flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.54,0.70,$0.00,7.00,35.00,0.20,high,slow,open_box,,Women's Gingham Center-Front Knot High Leg Cheeky One Piece Swimsuit - Shade & Shore Black -Size: L,"Overland Park, KS",[Shade & Shore Women's One Piece Swimsuit] Generic retail clothing; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,00:12:38,Today 06:58 pm CDT,2026-05-24T23:58:00+00:00,,lot 38970 image: Womens Gingham Center-Front Knot High Leg Cheeky One Piece Swimsuit - Shade & Shore Black -Size L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46801997.jpg,https://www.equip-bid.com/auction/46028/item/38970?offset=141,38970,46028,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,high,slow,open_box,,Women's Pucker Textured Cross Back High Leg Cheeky One Piece Swimsuit - Shade & Shore Emerald Green -Size: M,"Overland Park, KS",[Shade & Shore Women's One Piece Swimsuit] Generic retail clothing; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,00:13:38,Today 06:59 pm CDT,2026-05-24T23:59:00+00:00,,lot 38972 image: Womens Pucker Textured Cross Back High Leg Cheeky One Piece Swimsuit - Shade & Shore Emerald Green -Size M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802003.jpg,https://www.equip-bid.com/auction/46028/item/38972?offset=143,38972,46028,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,high,slow,open_box,,"Women's Jacquard Squareneck High Leg Medium Coverage One Piece Swimsuit - Shade & Shore Blue: Nylon Spandex Blend, Removable Cups -Size: XS","Overland Park, KS",[Shade & Shore Women's One Piece Swimsuit] Generic retail clothing; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,00:13:38,Today 06:59 pm CDT,2026-05-24T23:59:00+00:00,,"lot 38973 image: Womens Jacquard Squareneck High Leg Medium Coverage One Piece Swimsuit - Shade & Shore Blue Nylon Spandex Blend, Removable Cups -Size XS",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802006.jpg,https://www.equip-bid.com/auction/46028/item/38973?offset=144,38973,46028,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,high,very_slow,open_box,,Women's Crochet U Wire Medium Coverage One Piece Swimsuit - Shade & Shore Black -Size: L,"Overland Park, KS",[Shade & Shore One Piece Swimsuit] Used clothing is very slow to move on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,00:50:36,Today 07:36 pm CDT,2026-05-25T00:36:00+00:00,,lot 41001 image: Womens Crochet U Wire Medium Coverage One Piece Swimsuit - Shade & Shore Black -Size L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802324.jpg,https://www.equip-bid.com/auction/46028/item/41001?offset=217,41001,46028,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,high,very_slow,open_box,,Women's High Leg Cut Out Cheeky One Piece Swimsuit - Shade & Shore Black Size: XL,"Overland Park, KS","[Shade & Shore One Piece Swimsuit] Clothing item, very slow to sell.","Household & Estate > Clothing, Shoes & Accessories",$1.00,00:51:36,Today 07:37 pm CDT,2026-05-25T00:37:00+00:00,,"Women's High Leg Cut Out Cheeky One Piece Swimsuit - Shade & Shore Black XL: Asymmetrical, Removable Cup",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802331.jpg,https://www.equip-bid.com/auction/46028/item/41003?offset=219,41003,46028,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,high,very_slow,open_box,,Women's Ribbed Regular Leg Medium Coverage One Piece Swimsuit - Shade & Shore Black Size: L,"Overland Park, KS","[Shade & Shore One Piece Swimsuit] Clothing item, very slow to sell.","Household & Estate > Clothing, Shoes & Accessories",$1.00,00:52:36,Today 07:38 pm CDT,2026-05-25T00:38:00+00:00,,lot 41005 image: Womens Ribbed Regular Leg Medium Coverage One Piece Swimsuit - Shade & Shore Black Size L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802337.jpg,https://www.equip-bid.com/auction/46028/item/41005?offset=221,41005,46028,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,slow,open_box,,Twin/Twin Extra Long Microfiber Quilt Dark Green - Room Essentials - Retail: $30,"Lenexa, KS",[Room Essentials Twin/Twin XL Microfiber Quilt] Generic bedding items are slow movers on marketplace.,Retail Goods > Home,$2.00,00:34:35,Today 07:20 pm CDT,2026-05-25T00:20:00+00:00,30,lot 1596 image: TwinTwin Extra Long Microfiber Quilt Dark Green - Room Essentials - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/46817706.jpg,https://www.equip-bid.com/auction/46236/item/1596?offset=26,1596,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,1.40,$1.00,9.00,18.00,0.50,high,hot,new,,Purina Tidy Cats Breeze Unscented 99.9 Percent Dust Free  Multi Cat  Zeolite Pellet Cat Litter Refill,"Lenexa, KS","[Tidy Cats Breeze Litter Refill] High demand pet supply, easy to resell.",Retail Goods > Home,$2.00,1:10:33,Today 07:56 pm CDT,2026-05-25T00:56:00+00:00,,lot 4007 image: Purina Tidy Cats Breeze Unscented 99.9 Percent Dust Free  Multi Cat  Zeolite Pellet Cat Litter Refill,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824284.jpg,https://www.equip-bid.com/auction/46236/item/4007?offset=74,4007,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,7.00,$0.00,25.00,50.00,0.50,high,normal,open_box,,Deluxe Table Legs  - Steel Adjustable 4 Legs,"Raytown, MO","[Set of 4 adjustable steel table legs] Useful for DIY furniture projects, steady demand.",Retail Goods > Biss (Misc),$10.00,2:16:25,Today 09:02 pm CDT,2026-05-25T02:02:00+00:00,,lot 241 image: Deluxe Table Legs  - Steel Adjustable 4 Legs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837227.jpg,https://www.equip-bid.com/auction/46433/item/241?offset=196,241,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.54,7.00,$0.00,25.00,50.00,0.50,high,normal,open_box,,Deluxe Table Legs  - Steel Adjustable 4 Legs,"Raytown, MO","[Set of 4 adjustable steel table legs] Useful for DIY furniture projects, steady demand.",Retail Goods > Biss (Misc),$10.00,2:16:25,Today 09:02 pm CDT,2026-05-25T02:02:00+00:00,,lot 242 image: Deluxe Table Legs  - Steel Adjustable 4 Legs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837228.jpg,https://www.equip-bid.com/auction/46433/item/242?offset=197,242,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.52,6.74,$9.01,24.75,55.00,0.45,high,slow,open_box,,"Douk Audio BS-1 Bass Shaker: 50W High Power Tactile Transducer - Subwoofer Lows for Home Theater, Car Audio & Gaming Chair Vibration Immersion (1 PC) - Retail: $55","Kansas City, MO",[Douk Audio BS-1 Bass Shaker] Niche audio equipment for home theater enthusiasts.,Household & Estate > Other Electronics,$10.01,1:03:22,Today 04:14 pm CDT,2026-05-23T21:14:00+00:00,55,"lot 22814 image: Douk Audio BS-1 Bass Shaker 50W High Power Tactile Transducer - Subwoofer Lows for Home Theater, Car Audio & Gaming Chair Vibration Immersion (1 PC) - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721342.jpg,https://www.equip-bid.com/auction/46349/item/22814?offset=29,22814,46349,9.01,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.52,6.05,$8.00,22.75,65.00,0.35,medium,slow,open_box,,"Art3d 36-Pack 54 Sq.ft Peel and Stick Floor Tiles Vinyl Plank Flooring Wood Look, Adhesive and Waterproof Tile Sticker for Bedroom, Living Room, Kitchen, RV in Black - Retail: $80","North Kansas City, MO",[Art3d 36-Pack Peel and Stick Vinyl Floor Tiles] Generic peel and stick flooring is a slow-moving commodity item.,Retail Goods > Home,$9.00,1:37:12,Today 04:48 pm CDT,2026-05-23T21:48:00+00:00,80,"lot 2056 image: Art3d 36-Pack 54 Sq.ft Peel and Stick Floor Tiles Vinyl Plank Flooring Wood Look, Adhesive and Waterproof Tile Sticker for Bedroom, Living Room, Kitchen, RV in Black - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814392.jpg,https://www.equip-bid.com/auction/46367/item/2056?offset=57,2056,46367,8.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.52,5.40,$7.00,20.80,52.00,0.40,high,normal,open_box,,Black Tub Shower Faucet Set Complete with 8-Inch Rainfall Shower Head and Tub Spout Included Shower Valve Tub Shower Trim Kit Matte Black - Retail: $52,"Kansas City, MO",[Black Tub Shower Faucet Set] Matte black bathroom fixtures are currently in high demand for home renovations.,Retail Goods > Home Improvement,$8.00,1:28:12,Today 04:43 pm CDT,2026-05-24T21:43:00+00:00,52,lot 23025 image: Black Tub Shower Faucet Set Complete with 8-Inch Rainfall Shower Head and Tub Spout Included Shower Valve Tub Shower Trim Kit Matte Black - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46722613.jpg,https://www.equip-bid.com/auction/46350/item/23025?offset=116,23025,46350,7.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
0.52,5.13,$6.59,20.00,80.00,0.25,medium,slow,open_box,,ONE WEBCAM AND 2 INDOOR CAMERA AND ONE VIDEO DOOR BELL,"Lee's Summit, MO",[Assorted generic security cameras and doorbell] Generic security camera bundles have low brand recognition and trust issues.,,$7.59,2:19:32,Today 05:35 pm CDT,2026-05-24T22:35:00+00:00,,lot 7538 image: ONE WEBCAM AND 2 INDOOR CAMERA AND ONE VIDEO DOOR BELL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46821923.jpg,https://www.equip-bid.com/auction/46301/item/7538?offset=6,7538,46301,6.59,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
0.51,1.32,$1.00,10.50,35.00,0.30,high,slow,damaged_easy_fix,,"Shower Grab Bars, 2 Pack 24 Inch Heavy Duty Non-Slip Bathroom Grab Bars, 1.25"" Diameter Bathroom Safety Handle for Elderly, Handicap Assist Grab Bar for Bathtub/Shower/Toilet - Retail: $45","North Kansas City, MO",[24-inch bathroom grab bars (2-pack)] These are basic safety items; the scratches and dents make them less desirable for new installations.,Retail Goods > Home,$2.00,1:25:13,Today 04:36 pm CDT,2026-05-23T21:36:00+00:00,45,"Shower Grab Bars, 2 Pack 24 Inch Heavy Duty Non-Slip Bathroom Grab Bars, 1.25"" Diameter Bathroom Safety Handle for Elderly, Handicap Assist Grab Bar for Bathtub/Shower/Toilet (APPEARS GENTLY PRE-OWNED) (HAS SMALL SCRATCHES/DENTS)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814238.jpg,https://www.equip-bid.com/auction/46367/item/2005?offset=7,2005,46367,1.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.51,16.50,$0.00,54.00,180.00,0.30,medium,slow,open_box,,BLESULUK Natural Alabaster Brass Wall Sconce - Luxury Modern Spanish Stone Sconces - Brushed Gold Indoor Lighting Fixture with Dimmable LED Strip - Vanity Light Decor for Living Room Bedroom Bathroom Hallway - Retail: $259,"Overland Park, KS",[BLESULUK alabaster brass wall sconce] High-end decor items are slow to sell on Marketplace.,Household & Estate > Home Decor,$25.00,00:46:42,Today 07:29 pm CDT,2026-05-24T00:29:00+00:00,259,lot 34575 image: BLESULUK Natural Alabaster Brass Wall Sconce - Luxury Modern Spanish Stone Sconces - Brushed Gold Indoor Lighting Fixture with Dimmable LED Strip - Vanity Light Decor for Living Room Bedroom Bathroom Hallway - Retail $259,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773348.jpg,https://www.equip-bid.com/auction/46027/item/34575?offset=83,34575,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.50,14.40,$21.00,48.00,120.00,0.40,high,normal,open_box,,Suncast Hose Hideaway 225 Outdoor Garden Hose Reel with Storage Bin and Hose Guide  Taupe - Retail: $190,"Overland Park, KS",[Suncast Hose Hideaway 225] Practical garden item; retail price in title is likely inflated.,Household & Estate > Outdoor/Patio,$22.00,00:58:40,Today 07:41 pm CDT,2026-05-24T00:41:00+00:00,190,lot 36169 image: Suncast Hose Hideaway 225 Outdoor Garden Hose Reel with Storage Bin and Hose Guide  Taupe - Retail $190,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775014.jpg,https://www.equip-bid.com/auction/46027/item/36169?offset=108,36169,46027,21.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.50,14.40,$21.00,48.00,120.00,0.40,medium,slow,open_box,,48 in. x 35 ft. Galvinized Steel Chain Link Fence Fabric,"Raytown, MO",[48 in x 35 ft Chain Link Fence Fabric] Heavy and bulky; requires a buyer with a truck and a specific fencing project.,Retail Goods > Outdoors,$22.00,00:43:28,Today 07:29 pm CDT,2026-05-25T00:29:00+00:00,,lot 10 image: 48 in. x 35 ft. Galvinized Steel Chain Link Fence Fabric,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46848925.jpg,https://www.equip-bid.com/auction/46433/item/10?offset=10,10,46433,21.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.49,1.90,$2.00,10.80,27.00,0.40,high,normal,open_box,,"Hikiddy Foldable Ball Pit for Dogs, 31.5 Inch Ball Pits for Babies Toddlers Round, Kiddie Baby Playpen Ball Pool, Idea Toy Gift for Babies-Balls NOT Included (Light Blue) - Retail: $27","Kansas City, MO",[Hikiddy Foldable Ball Pit] Baby/toddler gear generally sells well on local marketplaces.,Retail Goods > Pet Products,$3.00,1:42:10,Today 04:57 pm CDT,2026-05-24T21:57:00+00:00,27,"lot 24288 image: Hikiddy Foldable Ball Pit for Dogs, 31.5 Inch Ball Pits for Babies Toddlers Round, Kiddie Baby Playpen Ball Pool, Idea Toy Gift for Babies-Balls NOT Included (Light Blue) - Retail $27",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46722743.jpg,https://www.equip-bid.com/auction/46350/item/24288?offset=160,24288,46350,2.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
0.49,10.20,$15.00,36.00,60.00,0.60,high,hot,open_box,,"CRAFTSMAN V20 Lithium Ion Battery, 4.0-Amp Hour (CMCB204)","Blue Springs, MO",[Craftsman V20 4.0Ah battery] Name-brand power tool batteries are high-demand items that sell quickly.,Household & Estate > Small Housewares,$16.00,2:46:49,Today 09:32 pm CDT,2026-05-25T02:32:00+00:00,,"lot 18327 image: CRAFTSMAN V20 Lithium Ion Battery, 4.0-Amp Hour (CMCB204)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720540.jpg,https://www.equip-bid.com/auction/46281/item/18327?offset=1045,18327,46281,15.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.49,42.90,$66.00,135.00,300.00,0.45,high,hot,open_box,,Best Choice Products 12V 2.5 MPH Licensed Chevrolet Silverado Ride On Truck Car Toy w/ Parent Remote Control - Pink - Retail: $386,"Lenexa, KS",[Best Choice Products 12V Chevy Silverado Ride-On] Ride-on toys are very popular and sell quickly.,Retail Goods > Home,$67.00,00:27:35,Today 07:13 pm CDT,2026-05-25T00:13:00+00:00,386,lot 1535 image: Best Choice Products 12V 2.5 MPH Licensed Chevrolet Silverado Ride On Truck Car Toy w Parent Remote Control - Pink - Retail $386,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/46817669.jpg,https://www.equip-bid.com/auction/46236/item/1535?offset=19,1535,46236,66.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
0.48,8.10,$0.00,30.00,100.00,0.30,medium,very_slow,new,,"Art3d Premade Bilinear Frame Accent Molding Set, Pre-Cut Decorative Wainscoting Panel for Home Decor, Ready-to-Assemble Glue-On Wall Trim for Living Room Bedroom Corridor, 6 Separate Bilinear Frame - Retail: $130","North Kansas City, MO",[Art3d Premade Bilinear Frame Accent Molding Set] Niche home improvement decor item.,Retail Goods > Home,$13.00,1:40:12,Today 04:51 pm CDT,2026-05-23T21:51:00+00:00,130,"lot 2069 image: Art3d Premade Bilinear Frame Accent Molding Set, Pre-Cut Decorative Wainscoting Panel for Home Decor, Ready-to-Assemble Glue-On Wall Trim for Living Room Bedroom Corridor, 6 Separate Bilinear Frame - Retail $130",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814406.jpg,https://www.equip-bid.com/auction/46367/item/2069?offset=70,2069,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.48,16.20,$25.00,55.00,110.00,0.50,high,hot,open_box,,Stanley Fatmax 1200 Amp Jump Starter with Air Compressor & USB Power - Retail: $119,"Overland Park, KS",[Stanley Fatmax 1200 Amp Jump Starter with Air Compressor] This is a popular automotive emergency tool that sells quickly on local marketplaces.,Retail Goods > Home,$26.00,2:26:37,Today 09:09 pm CDT,2026-05-24T02:09:00+00:00,119,lot 40050 image: Stanley Fatmax 1200 Amp Jump Starter with Air Compressor & USB Power - Retail $119,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775668.jpg,https://www.equip-bid.com/auction/46027/item/40050?offset=284,40050,46027,25.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.48,8.80,$13.00,32.00,80.00,0.40,medium,slow,open_box,,"Sainlogic Hydroponics Growing System Kit, 12 Pods Watering Planter, Smart Indoor Garden with APP & WiFi Connected, 5 X Growth with 24W LED, Quiet Pump, for Vegetables, Herbs and Flowers","Kansas City, MO",[Sainlogic Hydroponics Growing System] Indoor garden systems are popular but often sit due to the higher price point for generic brands.,Household & Estate > Small Housewares,$14.00,1:28:12,Today 04:43 pm CDT,2026-05-24T21:43:00+00:00,,"lot 23026 image: Sainlogic Hydroponics Growing System Kit, 12 Pods Watering Planter, Smart Indoor Garden with APP & WiFi Connected, 5 X Growth with 24W LED, Quiet Pump, for Vegetables, Herbs and Flowers",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46722616.jpg,https://www.equip-bid.com/auction/46350/item/23026?offset=117,23026,46350,13.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
0.47,3.70,$0.00,16.50,55.00,0.30,high,slow,open_box,,"Bobbi Brown Vitamin Enriched Pressed Powder | Hydrating Makeup-Setting Powder for Even-Toned Look | Vitamin B, 0.28 Ounce, Peach - Retail: $55","Kansas City, MO",[Bobbi Brown Vitamin Enriched Pressed Powder] High-end beauty products are harder to sell used due to hygiene concerns.,Retail Goods > Beauty,$6.00,1:30:20,Today 04:41 pm CDT,2026-05-23T21:41:00+00:00,55,"lot 30381 image: Bobbi Brown Vitamin Enriched Pressed Powder  Hydrating Makeup-Setting Powder for Even-Toned Look  Vitamin B, 0.28 Ounce, Peach - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721587.jpg,https://www.equip-bid.com/auction/46349/item/30381?offset=111,30381,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.47,3.70,$0.00,16.50,55.00,0.30,high,slow,open_box,,"LazBlinds No Tools No Drill Cordless Cellular Shades, Top Down Bottom Up (TDBU) Honeycomb Shades for Home, Light Filtering Thermal Insulation Blinds for Windows, 36"" W x 72"" H, White - Retail: $64","North Kansas City, MO",[LazBlinds cordless cellular shade 36x72] Blinds are hard to sell unless the buyer happens to need that exact size.,Retail Goods > Home,$6.00,1:44:12,Today 04:55 pm CDT,2026-05-23T21:55:00+00:00,64,"lot 2085 image: LazBlinds No Tools No Drill Cordless Cellular Shades, Top Down Bottom Up (TDBU) Honeycomb Shades for Home, Light Filtering Thermal Insulation Blinds for Windows, 36 W x 72 H, White - Retail $64",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814451.jpg,https://www.equip-bid.com/auction/46367/item/2085?offset=86,2085,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.47,7.40,$11.00,28.00,70.00,0.40,medium,slow,open_box,,"Rioychan 40 Inch Metal Bar Table Legs, Heavy Duty Desk Dinning Table Legs with Adjustment Feet Pads DIY Iron Furniture Feets, Set of 2,Black - Retail: $100","North Kansas City, MO",[Rioychan 40-inch metal bar table legs] DIY furniture components are steady but require a specific buyer looking for this height.,Retail Goods > Home,$12.00,1:47:12,Today 04:58 pm CDT,2026-05-23T21:58:00+00:00,100,"lot 2094 image: Rioychan 40 Inch Metal Bar Table Legs, Heavy Duty Desk Dinning Table Legs with Adjustment Feet Pads DIY Iron Furniture Feets, Set of 2,Black - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814474.jpg,https://www.equip-bid.com/auction/46367/item/2094?offset=95,2094,46367,11.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.47,7.40,$11.00,28.00,70.00,0.40,high,normal,open_box,,onn Medium Party Speaker Gen. 2 15.08 - Retail: $84,"Overland Park, KS",[onn Medium Party Speaker Gen 2] Walmart house brand electronics have moderate resale appeal.,Household & Estate > Electronics,$12.00,2:22:37,Today 09:05 pm CDT,2026-05-24T02:05:00+00:00,84,lot 40041 image: onn Medium Party Speaker Gen. 2 15.08 - Retail $84,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775616.jpg,https://www.equip-bid.com/auction/46027/item/40041?offset=275,40041,46027,11.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.47,6.70,$10.00,26.00,65.00,0.40,high,normal,open_box,,Fisher-Price Pink Bouncesational Indoor Inflatable Bouncer with Built-In Pump - Retail: $74,"Overland Park, KS","[Fisher-Price Bouncesational Indoor Inflatable Bouncer] Popular kids' item, but condition is hard to verify for leaks without full inflation.",Retail Goods > Outdoors,$11.00,2:27:37,Today 09:10 pm CDT,2026-05-24T02:10:00+00:00,74,lot 40052 image: Fisher-Price Pink Bouncesational Indoor Inflatable Bouncer with Built-In Pump - Retail $74,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775677.jpg,https://www.equip-bid.com/auction/46027/item/40052?offset=286,40052,46027,10.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.47,7.40,$11.00,28.00,80.00,0.35,medium,normal,open_box,,"Power Stream Pressure Washer Cordless,900PSI Hand Held Batter Powered Portable Cordless Power Washer,with 2 Pack 4.3Ah Batteries,Cordless Pressure Washer with 6-in-1 Nozzle for Car,Patio,Fence","Lee's Summit, MO",[Cordless Handheld Pressure Washer] Generic cordless pressure washers are popular but often have mixed reliability.,,$12.00,2:27:32,Today 05:43 pm CDT,2026-05-24T22:43:00+00:00,,"lot 8725 image: Power Stream Pressure Washer Cordless,900PSI Hand Held Batter Powered Portable Cordless Power Washer,with 2 Pack 4.3Ah Batteries,Cordless Pressure Washer with 6-in-1 Nozzle for Car,Patio,Fence",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46822124.jpg,https://www.equip-bid.com/auction/46301/item/8725?offset=43,8725,46301,11.0,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
0.46,6.00,$9.00,24.00,60.00,0.40,high,normal,open_box,,"RCA 10.1"" WiFi Digital Picture Frame, Electronic Photo Frames 32GB Storage, HD IPS Touch Screen WiFi Frame/Auto Rotate/Wall Mounted, Easy Setup in Uhale App to Share Photo/Video Anytime (Black) - Retail: $60","Kansas City, MO","[RCA 10.1"" WiFi Digital Picture Frame] Digital frames are common gifts but have steady resale interest.",Household & Estate > Other Electronics,$10.00,1:11:21,Today 04:22 pm CDT,2026-05-23T21:22:00+00:00,60,"lot 22840 image: RCA 10.1 WiFi Digital Picture Frame, Electronic Photo Frames 32GB Storage, HD IPS Touch Screen WiFi FrameAuto RotateWall Mounted, Easy Setup in Uhale App to Share PhotoVideo Anytime (Black) - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721420.jpg,https://www.equip-bid.com/auction/46349/item/22840?offset=55,22840,46349,9.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.46,6.00,$9.00,24.00,80.00,0.30,medium,slow,open_box,,"WIFI Wireless Doorbell Chime Compatible with Ring, Nest, Blink Video Doorbells, Smart Indoor Doorbell Receiver with LED Flash Alert for Home Security (2 Pack) - Retail: $80","Kansas City, MO",[WIFI Wireless Doorbell Chime (2 Pack)] Generic smart home accessories are often oversupplied.,Household & Estate > Other Electronics,$10.00,1:15:21,Today 04:26 pm CDT,2026-05-23T21:26:00+00:00,80,"lot 22851 image: WIFI Wireless Doorbell Chime Compatible with Ring, Nest, Blink Video Doorbells, Smart Indoor Doorbell Receiver with LED Flash Alert for Home Security (2 Pack) - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721453.jpg,https://www.equip-bid.com/auction/46349/item/22851?offset=66,22851,46349,9.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
