flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
,,$1.00,,,,,,,,Heavy-Duty Metal Car Ramps - Retail: $25,"El Dorado, KS",,Retail Goods > Automotive,$2.00,1:04:45,Today 06:04 pm CDT,2026-05-22T23:04:00+00:00,25,lot 20577 image: Heavy-Duty Metal Car Ramps - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648162.jpg,https://www.equip-bid.com/auction/46297/item/20577?offset=63,20577,46297,1.0,2026-05-22 04:59 PM CDT,
,,$0.00,,,,,,,,Black & Decker Garden II Series Saw  - Retail: $25,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$1.00,1:04:45,Today 06:04 pm CDT,2026-05-22T23:04:00+00:00,25,lot 20578 image: Black & Decker Garden II Series Saw  - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648164.jpg,https://www.equip-bid.com/auction/46297/item/20578?offset=64,20578,46297,0.0,2026-05-22 04:59 PM CDT,
,,$0.00,,,,,,,,Galvanized Finish Nails Construction Hardware Lot - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$1.00,1:05:45,Today 06:05 pm CDT,2026-05-22T23:05:00+00:00,15,Multiple boxes of galvanized finish nails in various sizes including 16 oz boxes. Features corrosion-resistant galvanized coating suitable for general construction and woodworking projects. Safety glasses recommended during use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648165.jpg,https://www.equip-bid.com/auction/46297/item/20579?offset=65,20579,46297,0.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Mixed Hardware Fasteners and Screws Lot - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:05:45,Today 06:05 pm CDT,2026-05-22T23:05:00+00:00,15,"Collection of various screws including sheet metal screws, thumb tacks, self-drilling screws, and wood screws from multiple manufacturers. Includes Phillips head, flat head, and pan head varieties in different sizes and materials including zinc plated and nickel plated finishes.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648169.jpg,https://www.equip-bid.com/auction/46297/item/20580?offset=66,20580,46297,1.0,2026-05-22 04:59 PM CDT,
,,$6.00,,,,,,,,IdealWorks Insta-Screen Walk-Thru Anti-Bug Screen Door Kit - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$7.00,1:06:45,Today 06:06 pm CDT,2026-05-22T23:06:00+00:00,15,"Two-panel magnetic screen door system measuring 83 x 19.5 inches each. Includes 12 hook and loop strips plus 20 wood tacks for easy installation. Features hands-free passage and requires no tools. Suitable for single doors, sliding doors, and RVs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648173.jpg,https://www.equip-bid.com/auction/46297/item/20581?offset=67,20581,46297,6.0,2026-05-22 04:59 PM CDT,
,,$5.00,,,,,,,,"Monster Bluetooth FM Transmitter for Cars with 2 USB Ports  3.4A   7.9"" x 2.8"" x 2.2""  0.25lb - Retail: $30","El Dorado, KS",,Retail Goods > Home,$6.00,1:06:45,Today 06:06 pm CDT,2026-05-22T23:06:00+00:00,30,lot 20582 image: Monster Bluetooth FM Transmitter for Cars with 2 USB Ports  3.4A   7.9 x 2.8 x 2.2  0.25lb - Retail $30,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648174.jpg,https://www.equip-bid.com/auction/46297/item/20582?offset=68,20582,46297,5.0,2026-05-22 04:59 PM CDT,
,,$5.09,,,,,,,,Professional Drill Bit Set in Metal Storage Case missing a few bits. Check photos - Retail: $25,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$6.09,1:07:45,Today 06:07 pm CDT,2026-05-22T23:07:00+00:00,25,"Complete drill bit set with multiple sizes ranging from small precision bits to larger diameter bits, organized in labeled metal storage case with spring-loaded holders. Includes various bit types for different drilling applications.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648177.jpg,https://www.equip-bid.com/auction/46297/item/20583?offset=69,20583,46297,5.09,2026-05-22 04:59 PM CDT,
,,$0.00,,,,,,,,TEC Acuc Premium Unsanded Grout 4.92kg Bag - Retail: $15,"El Dorado, KS",,Retail Goods > Home Improvement,$1.00,1:07:45,Today 06:07 pm CDT,2026-05-22T23:07:00+00:00,15,Polymer enhanced portland cement grout for small tile joints up to 1/8 wide. Suitable for grouting applications with couls sans sable de qualite superieure formula.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648179.jpg,https://www.equip-bid.com/auction/46297/item/20584?offset=70,20584,46297,0.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Mixed Collection of Novelty butane lighters - Retail: $15,"El Dorado, KS",,Retail Goods > Home,$2.00,1:08:45,Today 06:08 pm CDT,2026-05-22T23:08:00+00:00,15,lot 20585 image: Mixed Collection of Novelty butane lighters - Retail $15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648181.jpg,https://www.equip-bid.com/auction/46297/item/20585?offset=71,20585,46297,1.0,2026-05-22 04:59 PM CDT,
,,$0.00,,,,,,,,Orange Portable Work Light with Cage Guard - Retail: $25,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$1.00,1:08:45,Today 06:08 pm CDT,2026-05-22T23:08:00+00:00,25,"Heavy-duty portable work light featuring orange plastic cage guard protection, corded electric design with standard plug, and sturdy construction suitable for workshop, garage, or construction site lighting needs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648182.jpg,https://www.equip-bid.com/auction/46297/item/20586?offset=72,20586,46297,0.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Pneumatic Brad Nailer Power Tool - Retail: $45,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:09:45,Today 06:09 pm CDT,2026-05-22T23:09:00+00:00,45,Professional pneumatic brad nailer with ergonomic grip handle and air compressor connection for woodworking and construction projects. Features adjustable depth control and safety trigger mechanism.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648183.jpg,https://www.equip-bid.com/auction/46297/item/20587?offset=73,20587,46297,1.0,2026-05-22 04:59 PM CDT,
,,$0.00,,,,,,,,Black & Decker Jig Saw Power Tool with Cord - Retail: $25,"El Dorado, KS",,Household & Estate > Power Tools,$1.00,1:09:45,Today 06:09 pm CDT,2026-05-22T23:09:00+00:00,25,"Black & Decker corded jigsaw power tool for cutting wood, metal, and other materials. Features variable speed control and includes power cord. Suitable for woodworking and general construction projects.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648184.jpg,https://www.equip-bid.com/auction/46297/item/20588?offset=74,20588,46297,0.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Porter Cable Pneumatic Nail Gun Air Tool - Retail: $45,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:10:45,Today 06:10 pm CDT,2026-05-22T23:10:00+00:00,45,Porter Cable pneumatic nail gun designed for woodworking and construction projects. Features ergonomic grip handle with trigger mechanism and air connection port for compressor attachment.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648185.jpg,https://www.equip-bid.com/auction/46297/item/20589?offset=75,20589,46297,1.0,2026-05-22 04:59 PM CDT,
,,$12.00,,,,,,,,Porter Cable Pneumatic Staple Gun - Retail: $45,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$13.00,1:10:45,Today 06:10 pm CDT,2026-05-22T23:10:00+00:00,45,"Professional grade pneumatic staple gun suitable for construction, upholstery, and woodworking projects. Features ergonomic design and reliable air-powered operation for consistent fastening performance.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648186.jpg,https://www.equip-bid.com/auction/46297/item/20590?offset=76,20590,46297,12.0,2026-05-22 04:59 PM CDT,
,,$3.00,,,,,,,,Porter Cable Electric Power sander - Retail: $89,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$4.00,1:11:45,Today 06:11 pm CDT,2026-05-22T23:11:00+00:00,89,lot 20591 image: Porter Cable Electric Power sander - Retail $89,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648187.jpg,https://www.equip-bid.com/auction/46297/item/20591?offset=77,20591,46297,3.0,2026-05-22 04:59 PM CDT,
,,$2.00,,,,,,,,SKIL Pressure Control sheet sander - Retail: $45,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$3.00,1:11:45,Today 06:11 pm CDT,2026-05-22T23:11:00+00:00,45,lot 20592 image: SKIL Pressure Control sheet sander - Retail $45,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648188.jpg,https://www.equip-bid.com/auction/46297/item/20592?offset=78,20592,46297,2.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Mixed Assorted of screws - Retail: $15,"El Dorado, KS",,Retail Goods > Home,$2.00,1:12:45,Today 06:12 pm CDT,2026-05-22T23:12:00+00:00,15,lot 20593 image: Mixed Assorted of screws - Retail $15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648189.jpg,https://www.equip-bid.com/auction/46297/item/20593?offset=79,20593,46297,1.0,2026-05-22 04:59 PM CDT,
,,$2.00,,,,,,,,SCREW-DECK MGALV 8X3 DUALHEAD - Retail: $48,"El Dorado, KS",,Retail Goods > Home,$3.00,1:12:45,Today 06:12 pm CDT,2026-05-22T23:12:00+00:00,48,lot 20594 image: SCREW-DECK MGALV 8X3 DUALHEAD - Retail $48,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648192.jpg,https://www.equip-bid.com/auction/46297/item/20594?offset=80,20594,46297,2.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Craftman  1/4 crown stapler - Retail: $150,"El Dorado, KS",,Household & Estate > Power Tools,$2.00,1:13:45,Today 06:13 pm CDT,2026-05-22T23:13:00+00:00,150,lot 20595 image: Craftman  14 crown stapler - Retail $150,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648194.jpg,https://www.equip-bid.com/auction/46297/item/20595?offset=81,20595,46297,1.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Orange Electric Router with Power Cord - Retail: $75,"El Dorado, KS",,Household & Estate > Power Tools,$2.00,1:13:45,Today 06:13 pm CDT,2026-05-22T23:13:00+00:00,75,Electric woodworking router in orange housing with black power cord and clear base plate for precision cutting and shaping of wood materials,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648196.jpg,https://www.equip-bid.com/auction/46297/item/20596?offset=82,20596,46297,1.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,SPAX Multi-Purpose Construction Screws Lot - Retail: $25,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:14:45,Today 06:14 pm CDT,2026-05-22T23:14:00+00:00,25,Mixed lot of SPAX multi-purpose construction screws in original boxes. Includes various sizes of deck screws and construction screws with complete threading technology. Suitable for indoor and outdoor construction projects.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648197.jpg,https://www.equip-bid.com/auction/46297/item/20597?offset=83,20597,46297,1.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Glass Storage Jars with Screws and Hardware - Retail: $8,"El Dorado, KS",,Retail Goods > Home Improvement,$2.00,1:14:45,Today 06:14 pm CDT,2026-05-22T23:14:00+00:00,8,"Two clear glass storage containers with screw-on lids containing assorted screws, fasteners, and small hardware pieces. Jars feature embossed lettering on the lids and are ideal for workshop or garage organization.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648200.jpg,https://www.equip-bid.com/auction/46297/item/20598?offset=84,20598,46297,1.0,2026-05-22 04:59 PM CDT,
,,$2.00,,,,,,,,Grip Rite Collated Framing Nails 2500 Count not a full box - Retail: $45,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$3.00,1:15:45,Today 06:15 pm CDT,2026-05-22T23:15:00+00:00,45,lot 20599 image: Grip Rite Collated Framing Nails 2500 Count not a full box - Retail $45,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648202.jpg,https://www.equip-bid.com/auction/46297/item/20599?offset=85,20599,46297,2.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Plastic clamps - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:15:45,Today 06:15 pm CDT,2026-05-22T23:15:00+00:00,15,lot 20600 image: Plastic clamps - Retail $15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648204.jpg,https://www.equip-bid.com/auction/46297/item/20600?offset=86,20600,46297,1.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Texaco Petite Pedal Car Series Die Cast Metal Replica - Retail: $15,"El Dorado, KS",,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$2.00,1:16:45,Today 06:16 pm CDT,2026-05-22T23:16:00+00:00,15,"Red and black die cast metal pedal car replica from the Texaco Petite Pedal Car Series. Features detailed chrome accents, working steering wheel, and official Texaco branding. Comes in original packaging with clear display window.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648205.jpg,https://www.equip-bid.com/auction/46297/item/20601?offset=87,20601,46297,1.0,2026-05-22 04:59 PM CDT,
,,$3.00,,,,,,,,JJ's Trapper Knife Kit Complete Wooden Pocket Knife Making Set - Retail: $15,"El Dorado, KS",,Retail Goods > Home,$4.00,1:16:45,Today 06:16 pm CDT,2026-05-22T23:16:00+00:00,15,"Complete wooden pocket knife kit with spring-action mechanism. Includes pre-cut wooden handle pieces and metal components for assembly. Educational woodworking craft project made in America, suitable for ages 7 and up.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648206.jpg,https://www.equip-bid.com/auction/46297/item/20602?offset=88,20602,46297,3.0,2026-05-22 04:59 PM CDT,
,,$8.00,,,,,,,,4 in. High Speed Cut-Off Tool - Retail: $70,"El Dorado, KS",,Household & Estate > Power Tools,$9.00,1:17:45,Today 06:17 pm CDT,2026-05-22T23:17:00+00:00,70,lot 20603 image: 4 in. High Speed Cut-Off Tool - Retail $70,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648209.jpg,https://www.equip-bid.com/auction/46297/item/20603?offset=89,20603,46297,8.0,2026-05-22 04:59 PM CDT,
,,$2.00,,,,,,,,ADPI Gutter Guard Mesh Roll 6 inch x 20 feet - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$3.00,1:17:45,Today 06:17 pm CDT,2026-05-22T23:17:00+00:00,15,Black plastic mesh gutter guard designed to prevent leaves and debris from clogging gutters and downspouts. Measures 6 inches wide by 20 feet long. Helps eliminate the need for frequent gutter cleaning during fall season.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648212.jpg,https://www.equip-bid.com/auction/46297/item/20604?offset=90,20604,46297,2.0,2026-05-22 04:59 PM CDT,
,,$2.00,,,,,,,,ADPI Gutter Guard Mesh Roll 6 inch x 20 feet - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$3.00,1:18:45,Today 06:18 pm CDT,2026-05-22T23:18:00+00:00,15,Black plastic mesh gutter guard designed to prevent leaves and debris from clogging gutters and downspouts. Measures 6 inches wide by 20 feet long. Helps eliminate the need for frequent gutter cleaning during fall seasons.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648213.jpg,https://www.equip-bid.com/auction/46297/item/20605?offset=91,20605,46297,2.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,3oz mini grease gun - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:18:45,Today 06:18 pm CDT,2026-05-22T23:18:00+00:00,15,lot 20606 image: 3oz mini grease gun - Retail $15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648214.jpg,https://www.equip-bid.com/auction/46297/item/20606?offset=92,20606,46297,1.0,2026-05-22 04:59 PM CDT,
,,$0.00,,,,,,,,Video Professor Computer Software Learning Program 5 pack - Retail: $5,"El Dorado, KS",,Retail Goods > Home,$1.00,1:19:45,Today 06:19 pm CDT,2026-05-22T23:19:00+00:00,5,Video Professor educational software package for learning computer skills and applications. Includes CD-ROM disc and instructional materials in original packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648215.jpg,https://www.equip-bid.com/auction/46297/item/20607?offset=93,20607,46297,0.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Grip Rite Plastic Cap Roofing Nails 1 Inch - 280 Count - Retail: $15,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,1:19:45,Today 06:19 pm CDT,2026-05-22T23:19:00+00:00,15,"Electrogalvanized plastic cap nails with round orange caps designed for securing house wrap, rigid insulation, and felt materials. 1 inch shank length with 280 pieces total weight 1 pound.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648216.jpg,https://www.equip-bid.com/auction/46297/item/20608?offset=94,20608,46297,1.0,2026-05-22 04:59 PM CDT,
,,$8.00,,,,,,,,Everest Commercial Series 15-Foot Ratchet Tie Down Strap Set - Retail: $15,"El Dorado, KS",,Vehicles & Marine > Automotive Accessories,$9.00,1:20:45,Today 06:20 pm CDT,2026-05-22T23:20:00+00:00,15,"Heavy-duty ratchet tie down straps with 1667 lbs work load limit. Features yellow webbing with red stitching and ergonomic ratchet handles. Suitable for securing cargo on trucks, trailers, and various vehicles.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648218.jpg,https://www.equip-bid.com/auction/46297/item/20609?offset=95,20609,46297,8.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Pittsburgh Multi-Use Transfer Pump with Hose Kit - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:20:45,Today 06:20 pm CDT,2026-05-22T23:20:00+00:00,15,"Multi-purpose transfer pump ideal for changing oil, siphoning gas and other fluids. Includes inflation nozzle for use as air pump, molded handle, and complete hose and fitting kit for various applications.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648219.jpg,https://www.equip-bid.com/auction/46297/item/20610?offset=96,20610,46297,1.0,2026-05-22 04:59 PM CDT,
,,$22.26,,,,,,,,Ryobi Cordless 18v one+ forced air propane heater no battery  - Retail: $35,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$23.26,1:21:45,Today 06:21 pm CDT,2026-05-22T23:21:00+00:00,35,lot 20611 image: Ryobi Cordless 18v one forced air propane heater no battery  - Retail $35,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648220.jpg,https://www.equip-bid.com/auction/46297/item/20611?offset=97,20611,46297,22.26,2026-05-22 04:59 PM CDT,
,,$0.00,,,,,,,,Mixed Toy Collection in Glass Jar - Retail: $15,"El Dorado, KS",,Retail Goods > Toy,$1.00,1:21:45,Today 06:21 pm CDT,2026-05-22T23:21:00+00:00,15,"Large glass jar filled with assorted small toys including soccer balls, colored spheres, and various branded items. Contains multiple colorful plastic toys and promotional items in a clear storage container.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648221.jpg,https://www.equip-bid.com/auction/46297/item/20612?offset=98,20612,46297,0.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Mixed Brand Golf Balls Collection - 15 Balls - Retail: $15,"El Dorado, KS",,Retail Goods > Home,$2.00,1:22:45,Today 06:22 pm CDT,2026-05-22T23:22:00+00:00,15,"Collection of 15 golf balls featuring various brands including Titleist, TaylorMade, Bridgestone, and others. Mixed selection of white golf balls with different brand logos and numbering.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648223.jpg,https://www.equip-bid.com/auction/46297/item/20613?offset=99,20613,46297,1.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Golf Ball Collection with Tees and Accessories - Retail: $15,"El Dorado, KS",,Retail Goods > Home,$2.00,1:22:45,Today 06:22 pm CDT,2026-05-22T23:22:00+00:00,15,"Assorted golf balls from various brands including Nike and Titleist, accompanied by a jar filled with golf tees and small accessories. Collection includes multiple branded golf balls in different colors and a container of mixed golf tees and practice items.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648224.jpg,https://www.equip-bid.com/auction/46297/item/20614?offset=100,20614,46297,1.0,2026-05-22 04:59 PM CDT,
,,$1.00,,,,,,,,Mixed Brand Golf Balls Collection in Storage Container - Retail: $25,"El Dorado, KS",,Retail Goods > Home,$2.00,1:22:44,Today 06:23 pm CDT,2026-05-22T23:23:00+00:00,25,"A large collection of assorted golf balls from various manufacturers including Titleist, Srixon, and other popular brands stored in a clear plastic container. The collection includes white and yellow golf balls with different brand logos and markings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648225.jpg,https://www.equip-bid.com/auction/46297/item/20615?offset=101,20615,46297,1.0,2026-05-22 05:00 PM CDT,
,,$2.00,,,,,,,,Braided Nylon Climbing Rope - Retail: $25,"El Dorado, KS",,Retail Goods > Home,$3.00,1:22:44,Today 06:23 pm CDT,2026-05-22T23:23:00+00:00,25,"Heavy-duty braided nylon rope suitable for climbing, marine, or industrial applications. Features durable construction with weatherproof properties.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648226.jpg,https://www.equip-bid.com/auction/46297/item/20616?offset=102,20616,46297,2.0,2026-05-22 05:00 PM CDT,
,,$0.00,,,,,,,,Claw Hammers Set of Two with Wood and Fiberglass Handles - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$1.00,1:23:44,Today 06:24 pm CDT,2026-05-22T23:24:00+00:00,15,Two claw hammers featuring different handle materials - one with traditional wood handle and one with modern fiberglass handle with grip holes. Both have steel heads designed for construction and carpentry work.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648227.jpg,https://www.equip-bid.com/auction/46297/item/20617?offset=103,20617,46297,0.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Set of 6 Green Handle Nut Driver Tools - Retail: $15,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:23:44,Today 06:24 pm CDT,2026-05-22T23:24:00+00:00,15,Collection of six nut driver tools featuring bright green plastic handles and chrome-plated steel shafts. Each tool appears to be a different size for various hex nuts and bolts. Professional quality construction suitable for mechanical and repair work.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648228.jpg,https://www.equip-bid.com/auction/46297/item/20618?offset=104,20618,46297,1.0,2026-05-22 05:00 PM CDT,
,,$8.00,,,,,,,,RYOBI Portable Bluetooth Speaker Yellow - Retail: $40,"El Dorado, KS",,Household & Estate > Electronics,$9.00,1:24:44,Today 06:25 pm CDT,2026-05-22T23:25:00+00:00,40,"RYOBI brand portable wireless Bluetooth speaker in bright yellow housing with black control panel featuring power, play/pause, volume and Bluetooth connectivity buttons",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648229.jpg,https://www.equip-bid.com/auction/46297/item/20619?offset=105,20619,46297,8.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Hammock Bliss Ultralight - Lightweight Compact Portable Camping Adventure Hammock - Retail: $8,"El Dorado, KS",,Sporting Goods > Hunting/Fishing/Camping,$2.00,1:24:44,Today 06:25 pm CDT,2026-05-22T23:25:00+00:00,8,lot 20620 image: Hammock Bliss Ultralight - Lightweight Compact Portable Camping Adventure Hammock - Retail $8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648231.jpg,https://www.equip-bid.com/auction/46297/item/20620?offset=106,20620,46297,1.0,2026-05-22 05:00 PM CDT,
,,$0.00,,,,,,,,Forged Iron and plastic Tools and Hardware Set 4 plastic and 6 iron and a handle - Retail: $25,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$1.00,1:25:44,Today 06:26 pm CDT,2026-05-22T23:26:00+00:00,25,lot 20621 image: Forged Iron and plastic Tools and Hardware Set 4 plastic and 6 iron and a handle - Retail $25,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648233.jpg,https://www.equip-bid.com/auction/46297/item/20621?offset=107,20621,46297,0.0,2026-05-22 05:00 PM CDT,
,,$1.00,,,,,,,,Motorcycle Tool Roll Kit with Wrenches and Accessories - Retail: $25,"El Dorado, KS",,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,1:25:44,Today 06:26 pm CDT,2026-05-22T23:26:00+00:00,25,"Black canvas tool roll containing motorcycle maintenance tools including open-end wrenches, tire gauge, electrical tape, and various repair accessories. Compact portable kit designed for roadside repairs and basic motorcycle maintenance.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648236.jpg,https://www.equip-bid.com/auction/46297/item/20622?offset=108,20622,46297,1.0,2026-05-22 05:00 PM CDT,
