flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.33,-0.65,$0.00,6.30,18.00,0.35,high,slow,open_box,,,,Unique style paws Silk Dog Leash Durable Dog Leashes with Welded D-Ring Comfortable Handle for Small Medium Large Dogs - Retail: $18,"Merriam, KS","[Unique Style Paws silk dog leash] Pet accessories are steady, but generic brands often struggle to compete with local pet store pricing.",Retail Goods > Pet Products,$1.50,4:21:25,Today 08:54 pm CDT,2026-08-01T01:54:00+00:00,18,lot 17997 image: Unique style paws Silk Dog Leash Durable Dog Leashes with Welded D-Ring Comfortable Handle for Small Medium Large Dogs - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810015.jpg,https://www.equip-bid.com/auction/47213/item/17997?offset=228,17997,47213,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.34,-4.72,$9.55,14.00,35.00,0.40,medium,normal,open_box,,,,"Steam Cleaner, Portable Steamer for Cleaning with 16pcs Accessories, 6-Level Adjustable and 15s Heat-Up, Handheld Steam Cleaner for Home, Tile, Dirt, Grout, Grease, Car Detailing","Blue Springs, MO",[Portable Handheld Steam Cleaner] Useful household tool; generic brands sell steadily at a discount.,Retail Goods > Home,$10.55,2:06:05,Today 08:34 pm CDT,2026-07-31T01:34:00+00:00,,"lot 11317 image: Steam Cleaner, Portable Steamer for Cleaning with 16pcs Accessories, 6-Level Adjustable and 15s Heat-Up, Handheld Steam Cleaner for Home, Tile, Dirt, Grout, Grease, Car Detailing",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928099.jpg,https://www.equip-bid.com/auction/47232/item/11317?offset=842,11317,47232,9.55,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.34,-1.55,$2.50,8.00,20.00,0.40,high,normal,open_box,,,,Bluey Girls Swimming Costume | Bingo Swimsuit | Blue | 6 | Kids Swimwear | Official Merchandise - Retail: $22,"Merriam, KS",[Bluey Girls Swimsuit] Licensed character merchandise usually sells well for kids.,"Household & Estate > Clothing, Shoes & Accessories",$3.50,3:33:27,Today 08:06 pm CDT,2026-08-01T01:06:00+00:00,22,lot 17902 image: Bluey Girls Swimming Costume  Bingo Swimsuit  Blue  6  Kids Swimwear  Official Merchandise - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809731.jpg,https://www.equip-bid.com/auction/47213/item/17902?offset=133,17902,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.35,-0.69,$0.00,6.25,25.00,0.25,medium,slow,new,,,,"Graduation Gifts, Class of 2026 Grad Gift s College Graduation Gifts for Women The Tassel was Worth The Hassle Graduatio n Gift Basket-Graduate Coffee Mug Candles Keychain Socks Set","Lee's Summit, MO",[Graduation gift basket set] Generic gift sets are hard to move quickly outside of graduation season.,,$1.49,Lot is Closed,Today 12:15 pm CDT,2026-07-31T17:15:00+00:00,,"lot 2150 image: Graduation Gifts, Class of 2026 Grad Gift s College Graduation Gifts for Women The Tassel was Worth The Hassle Graduatio n Gift Basket-Graduate Coffee Mug Candles Keychain Socks Set",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977439.jpg,https://www.equip-bid.com/auction/47349/item/2150?offset=52,2150,47349,0.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.35,-0.69,$0.00,6.25,25.00,0.25,medium,slow,open_box,,,,(Stock Photo Approximate) ZRCZRC Plantar Fasciitis Night Splint,"Lee's Summit, MO","[Plantar fasciitis night splint] Medical support item, limited resale market.",,$1.49,Lot is Closed,Today 12:44 pm CDT,2026-07-31T17:44:00+00:00,,lot 2299 image: (Stock Photo Approximate) ZRCZRC Plantar Fasciitis Night Splint,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978137.jpg,https://www.equip-bid.com/auction/47349/item/2299?offset=201,2299,47349,0.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.35,-0.69,$0.00,6.25,25.00,0.25,medium,slow,new,,,,"50 Pcs Party Decorations, Soccer Theme Party Supplies Includes Background Cloth, Banner, Hanging Swirls, Cupcake Toppers, Balloons for Sports Birthday Party, Soccer Decor","Lee's Summit, MO",[50 Pcs Soccer Theme Party Supplies] Party kits are seasonal and specific; demand is limited to parents planning a party.,,$1.49,Lot is Closed,Today 12:54 pm CDT,2026-07-31T17:54:00+00:00,,"lot 2349 image: 50 Pcs Party Decorations, Soccer Theme Party Supplies Includes Background Cloth, Banner, Hanging Swirls, Cupcake Toppers, Balloons for Sports Birthday Party, Soccer Decor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978382.jpg,https://www.equip-bid.com/auction/47349/item/2349?offset=251,2349,47349,0.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.35,-0.69,$0.00,6.25,25.00,0.25,medium,very_slow,new,,,,"Prom Send Off Decorations 2026, 8Pcs Blue and Gold Prom 2026 Yard Signs with Stakes, Prom 2026 Graduation Yard Sign for Prom Decorations 2026","Lee's Summit, MO",[8-piece prom yard sign set] Highly seasonal and specific to a single year; very limited resale market.,,$1.49,00:12:27,Today 01:08 pm CDT,2026-07-31T18:08:00+00:00,,"lot 2416 image: Prom Send Off Decorations 2026, 8Pcs Blue and Gold Prom 2026 Yard Signs with Stakes, Prom 2026 Graduation Yard Sign for Prom Decorations 2026",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978704.jpg,https://www.equip-bid.com/auction/47349/item/2416?offset=318,2416,47349,0.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.36,-1.40,$3.00,7.50,25.00,0.30,high,slow,open_box,,,,"Hewory Glass Taper Candle Holders: 4 Pcs Brown Vintage Candlestick Holders Tall Candle Sticks Holder Decor, Glass Candle Holder for Table Centerpiece Wedding Christmas Advent Holiday Party Decorations","Blue Springs, MO",[Hewory 4-piece glass taper candle holder set] Decorative glass items are slow movers on local marketplaces.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:17 pm CDT,2026-07-30T22:17:00+00:00,,"lot 1835 image: Hewory Glass Taper Candle Holders 4 Pcs Brown Vintage Candlestick Holders Tall Candle Sticks Holder Decor, Glass Candle Holder for Table Centerpiece Wedding Christmas Advent Holiday Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925753.jpg,https://www.equip-bid.com/auction/47232/item/1835?offset=53,1835,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,high,slow,open_box,,,,GRACE KARIN Women Cardigan Sweaters Lightweight Button up Cardigan Long Sleeve Open Front Cardigan with Pockets Fall Clothes Red S,"Blue Springs, MO",[GRACE KARIN women's cardigan] Common Amazon clothing brand; resale value is low.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:54 pm CDT,2026-07-30T22:54:00+00:00,,lot 2185 image: GRACE KARIN Women Cardigan Sweaters Lightweight Button up Cardigan Long Sleeve Open Front Cardigan with Pockets Fall Clothes Red S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926186.jpg,https://www.equip-bid.com/auction/47232/item/2185?offset=201,2185,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-1.40,$6.00,7.50,25.00,0.30,high,normal,open_box,,,,"CorkLatta Black Shower Curtain Rod 31 to 80 Inch,1 Inch Diameter Heavy Duty Stainless Steel Spring Tension Telescopic Rod, No Drill Adjustable Shower Rods for Bathroom","Blue Springs, MO",[CorkLatta Tension Shower Rod] Useful household utility item; steady demand.,Retail Goods > Home,$7.00,Lot is Closed,Today 06:16 pm CDT,2026-07-30T23:16:00+00:00,,"lot 4160 image: CorkLatta Black Shower Curtain Rod 31 to 80 Inch,1 Inch Diameter Heavy Duty Stainless Steel Spring Tension Telescopic Rod, No Drill Adjustable Shower Rods for Bathroom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926443.jpg,https://www.equip-bid.com/auction/47232/item/4160?offset=289,4160,47232,6.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,Back Stretcher for Back Pain Relief with Lumbar Support Board - Dual-Sided 3-Level Adjustable Spinal Decompression and Cracker Device,"Blue Springs, MO","[Back Stretcher Lumbar Support Board] Common generic fitness/wellness item, steady but slow demand.",Retail Goods > Home,$3.00,00:18:16,Today 06:46 pm CDT,2026-07-30T23:46:00+00:00,,lot 4280 image: Back Stretcher for Back Pain Relief with Lumbar Support Board - Dual-Sided 3-Level Adjustable Spinal Decompression and Cracker Device,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926789.jpg,https://www.equip-bid.com/auction/47232/item/4280?offset=408,4280,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,DEXDE Bathroom Rug 60inx24in Black Non-Slip Washable Absorbent Bath Runne,"Blue Springs, MO","[DEXDE Bathroom Rug] Generic home textile, low resale value.",Retail Goods > Home,$3.00,1:28:10,Today 07:56 pm CDT,2026-07-31T00:56:00+00:00,,lot 9428 image: DEXDE Bathroom Rug 60inx24in Black Non-Slip Washable Absorbent Bath Runne,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927628.jpg,https://www.equip-bid.com/auction/47232/item/9428?offset=688,9428,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,,,ROSALIND Poly Nail Gel Kit -34 Colors + White Brown Accessories Clear Nude Poly Nails Gel Starter Kit with Mini UV Lamp Slip Solution Nude Pink Extensions Set,"Blue Springs, MO",[ROSALIND Poly Nail Gel Kit] Beauty kits are hard to resell due to hygiene concerns.,Retail Goods > Home,$3.00,2:13:04,Today 08:41 pm CDT,2026-07-31T01:41:00+00:00,,lot 11343 image: ROSALIND Poly Nail Gel Kit -34 Colors  White Brown Accessories Clear Nude Poly Nails Gel Starter Kit with Mini UV Lamp Slip Solution Nude Pink Extensions Set,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928174.jpg,https://www.equip-bid.com/auction/47232/item/11343?offset=868,11343,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"TKYGU 10 x10 Picture Frame Set of 3, Black Wooden Frame 10 x10 Square Wall Gallery Poster Photo frame with Horizontal and Vertical Formats for Wall Hanging best gift","Blue Springs, MO",[TKYGU 10x10 Picture Frame (Set of 3)] Standard home decor; slow to move unless priced very low.,Retail Goods > Home,$3.00,3:07:58,Today 09:36 pm CDT,2026-07-31T02:36:00+00:00,,"lot 19364 image: TKYGU 10 x10 Picture Frame Set of 3, Black Wooden Frame 10 x10 Square Wall Gallery Poster Photo frame with Horizontal and Vertical Formats for Wall Hanging best gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928821.jpg,https://www.equip-bid.com/auction/47232/item/19364?offset=1089,19364,47232,2.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"TKYGU 10 x10 Picture Frame Set of 3, Black Wooden Frame 10 x10 Square Wall Gallery Poster Photo frame with Horizontal and Vertical Formats for Wall Hanging best gift","Blue Springs, MO",[TKYGU 10x10 Picture Frame (Set of 3)] Duplicate of item 19364.,Retail Goods > Home,$3.00,3:10:58,Today 09:39 pm CDT,2026-07-31T02:39:00+00:00,,"lot 19374 image: TKYGU 10 x10 Picture Frame Set of 3, Black Wooden Frame 10 x10 Square Wall Gallery Poster Photo frame with Horizontal and Vertical Formats for Wall Hanging best gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928851.jpg,https://www.equip-bid.com/auction/47232/item/19374?offset=1099,19374,47232,2.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"Crochet Gifts for Crocheters, Funny Knitting Gift, Includes 20 oz Tumbler, Makeup Bag and Sock, Thanksgiving Christmas Birthday Present for Women Hand Craft Lover Friends","Blue Springs, MO","[Crochet Gift Set (Tumbler, Bag, Socks)] Gift bundles are often hard to sell unless they are name-brand items.",Retail Goods > Home,$3.00,3:25:55,Today 09:54 pm CDT,2026-07-31T02:54:00+00:00,,"lot 20251 image: Crochet Gifts for Crocheters, Funny Knitting Gift, Includes 20 oz Tumbler, Makeup Bag and Sock, Thanksgiving Christmas Birthday Present for Women Hand Craft Lover Friends",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929034.jpg,https://www.equip-bid.com/auction/47232/item/20251?offset=1162,20251,47232,2.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-0.36,-2.87,$5.05,10.00,25.00,0.40,high,normal,open_box,,,,"Upgraded Electric Water Gun for Adults Kids 26-32FT Long Range Automatic Squirt Gun Auto-Refill 800ml High Capacity Water Guns Toys with LED Light, Pool Beach Outdoor Summer Gift Toys","Lee's Summit, MO",[Electric water gun] Seasonal toy that sells well during summer months.,,$6.05,Lot is Closed,Today 12:24 pm CDT,2026-07-31T17:24:00+00:00,,"lot 2198 image: Upgraded Electric Water Gun for Adults Kids 26-32FT Long Range Automatic Squirt Gun Auto-Refill 800ml High Capacity Water Guns Toys with LED Light, Pool Beach Outdoor Summer Gift Toys",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977673.jpg,https://www.equip-bid.com/auction/47349/item/2198?offset=100,2198,47349,5.05,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.36,-2.09,$3.49,8.75,25.00,0.35,high,normal,open_box,,,,Remote Control Car - 2.4GHz RC Car Toys for Kids Lights Up High Speed Race Car Toys for Boys and Girls Gifts 3+ Years Old,"Lee's Summit, MO","[2.4GHz RC stunt car] RC toys have decent demand for gifts, but generic brands sell slower.",,$4.49,Lot is Closed,Today 12:31 pm CDT,2026-07-31T17:31:00+00:00,,lot 2232 image: Remote Control Car - 2.4GHz RC Car Toys for Kids Lights Up High Speed Race Car Toys for Boys and Girls Gifts 3 Years Old,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977825.jpg,https://www.equip-bid.com/auction/47349/item/2232?offset=134,2232,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.36,-2.55,$4.50,9.60,24.00,0.40,high,normal,new,,,,Outdoor Tablecloth with Umbrella Hole Elegant Zipper Patio Table Cloth for Outdoor Patio Garden Yard Decor - Retail: $24,"Merriam, KS","[Outdoor tablecloth with umbrella hole] Useful seasonal item, likely to sell well in spring/summer.",Household & Estate > Small Housewares,$5.50,2:57:29,Today 07:30 pm CDT,2026-08-01T00:30:00+00:00,24,lot 17830 image: Outdoor Tablecloth with Umbrella Hole Elegant Zipper Patio Table Cloth for Outdoor Patio Garden Yard Decor - Retail $24,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809508.jpg,https://www.equip-bid.com/auction/47213/item/17830?offset=61,17830,47213,4.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,high,very_slow,open_box,,,,"Women's Bell Elbow Sleeve Mini A-Line Dress - Universal Thread White Floral 1X: V Neck, Side Pocket, Woven Fabric - Retail: $30","Blue Springs, MO",[Universal Thread Women's Mini A-Line Dress] Generic store-brand clothing is difficult to resell individually on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,2:59:21,Today 07:32 pm CDT,2026-08-01T00:32:00+00:00,30,"lot 12034 image: Womens Bell Elbow Sleeve Mini A-Line Dress - Universal Thread White Floral 1X V Neck, Side Pocket, Woven Fabric - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989690.jpg,https://www.equip-bid.com/auction/47311/item/12034?offset=40,12034,47311,2.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,normal,open_box,,,,Girls' The Nightmare Before Christmas Sally Tulle Character Dress - Black XS - Retail: $25,"Blue Springs, MO",[Girls' Nightmare Before Christmas Sally Tulle Dress] Character-themed clothing often sells better than generic items due to fan demand.,Retail Goods > Apparel,$3.00,3:06:19,Today 07:39 pm CDT,2026-08-01T00:39:00+00:00,25,lot 12048 image: Girls The Nightmare Before Christmas Sally Tulle Character Dress - Black XS - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989704.jpg,https://www.equip-bid.com/auction/47311/item/12048?offset=54,12048,47311,2.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,high,very_slow,open_box,,,,"Women's Bell Elbow Sleeve Mini A-Line Dress - Universal Thread White Floral 1X: V Neck, Side Pocket, Woven Fabric - Retail: $30","Blue Springs, MO",[Universal Thread Women's Mini Dress] Standard casual dress; expect very slow movement.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,3:27:19,Today 08:00 pm CDT,2026-08-01T01:00:00+00:00,30,"lot 12089 image: Womens Bell Elbow Sleeve Mini A-Line Dress - Universal Thread White Floral 1X V Neck, Side Pocket, Woven Fabric - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989745.jpg,https://www.equip-bid.com/auction/47311/item/12089?offset=95,12089,47311,2.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"florence by mills Women's Softie Seamless Long Sleeve Top, Millie Lavender, Medium - Retail: $33","Blue Springs, MO","[florence by mills Women's Long Sleeve Top] Celebrity brand, slightly better resale than generic.","Household & Estate > Clothing, Shoes & Accessories",$3.00,5:45:11,Today 10:18 pm CDT,2026-08-01T03:18:00+00:00,33,"lot 18108 image: florence by mills Womens Softie Seamless Long Sleeve Top, Millie Lavender, Medium - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47990034.jpg,https://www.equip-bid.com/auction/47311/item/18108?offset=371,18108,47311,2.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.38,-3.02,$5.17,10.00,25.00,0.40,medium,normal,open_box,,,,"DEKILEA Electric Water Guns, 2 Pack Automatic Water Blaster Set for Kids and Adults, Light-Up Nozzle, 320ml Large Capacity Water Pistol, Rechargeable Summer Squirt Guns for Pool Beach Backyard","Blue Springs, MO","[DEKILEA Electric Water Gun 2-Pack] Seasonal item, demand is steady during summer months.",Retail Goods > Home,$6.17,00:29:15,Today 06:57 pm CDT,2026-07-30T23:57:00+00:00,,"lot 6004 image: DEKILEA Electric Water Guns, 2 Pack Automatic Water Blaster Set for Kids and Adults, Light-Up Nozzle, 320ml Large Capacity Water Pistol, Rechargeable Summer Squirt Guns for Pool Beach Backyard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926925.jpg,https://www.equip-bid.com/auction/47232/item/6004?offset=454,6004,47232,5.17,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,slow,open_box,,,,"Bunny Garden Statue with Solar Light | Rabbit Outdoor Garden Decor Ornaments, Patio Yard Art, Birthday Gift Easter House Warming, Resin Animal Figurine, Wider Base","Lee's Summit, MO","[Solar bunny garden statue] Garden decor sells best in spring; otherwise, it is a slow mover.",,$2.49,Lot is Closed,Today 12:35 pm CDT,2026-07-31T17:35:00+00:00,,"lot 2253 image: Bunny Garden Statue with Solar Light  Rabbit Outdoor Garden Decor Ornaments, Patio Yard Art, Birthday Gift Easter House Warming, Resin Animal Figurine, Wider Base",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977922.jpg,https://www.equip-bid.com/auction/47349/item/2253?offset=155,2253,47349,1.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,slow,open_box,,,,"SCENEREAL Anti Slip Dog Shoes for Large Dogs, Medium Sized Dog Boots & Paw Protectors for Winter Snowy Day, Outdoor Walking, Water-Resistant in Rainy Weather, Indoor Hardfloors Skid-Resistant Sole","Lee's Summit, MO",[SCENEREAL anti-slip dog boots] Pet accessories are niche and often sit for a while on local marketplaces.,,$2.49,Lot is Closed,Today 12:55 pm CDT,2026-07-31T17:55:00+00:00,,"lot 2353 image: SCENEREAL Anti Slip Dog Shoes for Large Dogs, Medium Sized Dog Boots & Paw Protectors for Winter Snowy Day, Outdoor Walking, Water-Resistant in Rainy Weather, Indoor Hardfloors Skid-Resistant Sole",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978402.jpg,https://www.equip-bid.com/auction/47349/item/2353?offset=255,2353,47349,1.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,normal,open_box,,,,"Rubber Broom Carpet Rake for Pet Hair Removal, Dog Hair Broom with 59"" Adjustable Handle, Push Broom with Squeegee for Carpet, Hardwood Floor, Tile, Includes 1 Pet Hair Brush","Lee's Summit, MO",[Rubber Broom Carpet Rake] Duplicate of previous item.,,$2.49,00:8:27,Today 01:04 pm CDT,2026-07-31T18:04:00+00:00,,"lot 2399 image: Rubber Broom Carpet Rake for Pet Hair Removal, Dog Hair Broom with 59 Adjustable Handle, Push Broom with Squeegee for Carpet, Hardwood Floor, Tile, Includes 1 Pet Hair Brush",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978618.jpg,https://www.equip-bid.com/auction/47349/item/2399?offset=301,2399,47349,1.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.38,-1.25,$0.00,7.00,20.00,0.35,medium,slow,open_box,,,,Sunnymove Purple Gymnastics Bag for Girls Gym Sport Gift Dance Gymnastics Bags for Toddler Kid Girls Teens Student Athletes Workout Christmas Gift - Retail: $20,"Merriam, KS",[Purple Gymnastics Bag] Specialty sports bags are niche items that may take time to find a buyer.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.50,4:51:23,Today 09:24 pm CDT,2026-08-01T02:24:00+00:00,20,lot 18057 image: Sunnymove Purple Gymnastics Bag for Girls Gym Sport Gift Dance Gymnastics Bags for Toddler Kid Girls Teens Student Athletes Workout Christmas Gift - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810200.jpg,https://www.equip-bid.com/auction/47213/item/18057?offset=288,18057,47213,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.39,-1.62,$2.17,7.50,30.00,0.25,high,slow,open_box,,,,Women's Bow Mini A-Line Dress - A New Day Black 4 - Retail: $30,"Blue Springs, MO",[A New Day Women's Bow Mini Dress] Fast-fashion dresses are oversupplied on secondary markets.,"Household & Estate > Clothing, Shoes & Accessories",$3.17,3:51:18,Today 08:24 pm CDT,2026-08-01T01:24:00+00:00,30,lot 12297 image: Womens Bow Mini A-Line Dress - A New Day Black 4 - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989795.jpg,https://www.equip-bid.com/auction/47311/item/12297?offset=144,12297,47311,2.17,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.40,-3.60,$8.01,10.50,35.00,0.30,high,normal,open_box,,,,"LOVEVOOK Laptop Backpack for Women and Teens, College Backpack Fits 15.6in Laptop, School Bookbag with 40oz Tumbler Buckle","Blue Springs, MO",[LOVEVOOK Laptop Backpack] Functional item; decent demand for school or work use.,Retail Goods > Home,$9.01,Lot is Closed,Today 05:09 pm CDT,2026-07-30T22:09:00+00:00,,"lot 1801 image: LOVEVOOK Laptop Backpack for Women and Teens, College Backpack Fits 15.6in Laptop, School Bookbag with 40oz Tumbler Buckle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925649.jpg,https://www.equip-bid.com/auction/47232/item/1801?offset=19,1801,47232,8.01,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.40,-4.70,$8.00,12.00,30.00,0.40,high,normal,open_box,,,,"Veken Shower Caddy 6-Pack, Advanced Rustproof Design, No Drilling Adhesive Shelves, Rack with Soap Holder, Large Capacity Bathroom Organizers and Storage, Wall-Mounted Kitchen and Home Decor","Blue Springs, MO",[Veken 6-Pack Shower Caddy] Practical home organization items usually sell well.,Retail Goods > Home,$9.00,00:19:16,Today 06:47 pm CDT,2026-07-30T23:47:00+00:00,,"lot 5224 image: Veken Shower Caddy 6-Pack, Advanced Rustproof Design, No Drilling Adhesive Shelves, Rack with Soap Holder, Large Capacity Bathroom Organizers and Storage, Wall-Mounted Kitchen and Home Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926801.jpg,https://www.equip-bid.com/auction/47232/item/5224?offset=412,5224,47232,8.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
