flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.38,0.50,$0.00,6.80,17.00,0.40,high,normal,open_box,,"R1234YF Refrigerant Charge Hose Kit, R-1234YF AC Refrigerant Can Hose with Gauge, 1/2 ACME-LH Sealed Can Opener Tap and R1234YF Low Side Adapter - Retail: $17","Merriam, KS","[R1234YF Refrigerant Charge Hose Kit] Automotive maintenance tool, steady demand for DIY car repair.",Commercial & Industrial > Plumbing Equipment,$1.00,1:57:45,Today 08:38 pm CDT,2026-07-01T01:38:00+00:00,17,"lot 46684 image: R1234YF Refrigerant Charge Hose Kit, R-1234YF AC Refrigerant Can Hose with Gauge, 12 ACME-LH Sealed Can Opener Tap and R1234YF Low Side Adapter - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503560.jpg,https://www.equip-bid.com/auction/46948/item/46684?offset=127,46684,46948,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.38,2.95,$5.00,15.75,45.00,0.35,medium,slow,open_box,,"8 Pcs Cake Stand Pink Metal Dessert Table Display Set, 3-Tier Cupcake Stand, Cake Display Tower and Cookie Tray Rack Serving Tray for Birthday Party, Weddings, Baby Shower (Pink) - Retail: $55","Merriam, KS","[8-Piece Pink Metal Cake Stand Set] Event decor, niche market.",Retail Goods > Kitchen,$6.00,2:10:43,Today 08:51 pm CDT,2026-07-01T01:51:00+00:00,55,"lot 46709 image: 8 Pcs Cake Stand Pink Metal Dessert Table Display Set, 3-Tier Cupcake Stand, Cake Display Tower and Cookie Tray Rack Serving Tray for Birthday Party, Weddings, Baby Shower (Pink) - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503622.jpg,https://www.equip-bid.com/auction/46948/item/46709?offset=152,46709,46948,5.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,normal,open_box,,"HOMER Moroccan Style Kitchen Canisters, 9-Piece BPA-Free Food Storage Set | Air-Tight Containers for Cereal, Pasta, Coffee & Spices","Blue Springs, MO",[HOMER 9-Piece Kitchen Canister Set] Kitchen storage sets are useful and sell reasonably well.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:39 pm CDT,2026-07-01T22:39:00+00:00,,"lot 1502 image: HOMER Moroccan Style Kitchen Canisters, 9-Piece BPA-Free Food Storage Set  Air-Tight Containers for Cereal, Pasta, Coffee & Spices",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47479694.jpg,https://www.equip-bid.com/auction/46841/item/1502?offset=46,1502,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.38,2.95,$15.98,15.75,45.00,0.35,medium,normal,open_box,,"MAYKI Chicken Feeder and Waterer Set, 3 Gallon/26 LB No Waste Poultry Feeding System with Hanging Option, Automatic Coop Accessories for 10 Hens, Upgraded Feeder Port Water Cup, BPA-Free Winter Design","Blue Springs, MO",[MAYKI Chicken Feeder and Waterer Set] Poultry supplies have a steady niche market in suburban/rural areas around KC.,Retail Goods > Apparel,$16.98,Lot is Closed,Today 06:20 pm CDT,2026-07-01T23:20:00+00:00,,"lot 3221 image: MAYKI Chicken Feeder and Waterer Set, 3 Gallon26 LB No Waste Poultry Feeding System with Hanging Option, Automatic Coop Accessories for 10 Hens, Upgraded Feeder Port Water Cup, BPA-Free Winter Design",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480902.jpg,https://www.equip-bid.com/auction/46841/item/3221?offset=253,3221,46841,15.98,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,normal,open_box,,"Adjustable Weighted Vest for Women, Customizable 0-12 lbs Strength Training Vest with 10 Removable Sandbag, Breathable Design, Reflective Safety Strips & Multi-Purpose Pockets for Running, Hiking, and Fitness","Blue Springs, MO",[Adjustable weighted vest 0-12 lbs] Fitness equipment is a steady seller.,Retail Goods > Apparel,$5.00,00:7:48,Today 06:55 pm CDT,2026-07-01T23:55:00+00:00,,"lot 5075 image: Adjustable Weighted Vest for Women, Customizable 0-12 lbs Strength Training Vest with 10 Removable Sandbag, Breathable Design, Reflective Safety Strips & Multi-Purpose Pockets for Running, Hiking, and Fitness",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481878.jpg,https://www.equip-bid.com/auction/46841/item/5075?offset=426,5075,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,normal,open_box,,"Storage MANIAC Expandable Shoe Rack, 16 Pairs Stackable Small Shoe Rack, Metal Adjustable Shoes Organizer for Closet, Entryway, Hallway, Garage, Front Door, Shoes Shelves, Bamboo 4 Tier","Blue Springs, MO",[Storage MANIAC 4-tier shoe rack] Practical storage items sell reasonably well.,Retail Goods > Apparel,$5.00,1:04:40,Today 07:52 pm CDT,2026-07-02T00:52:00+00:00,,"lot 11046 image: Storage MANIAC Expandable Shoe Rack, 16 Pairs Stackable Small Shoe Rack, Metal Adjustable Shoes Organizer for Closet, Entryway, Hallway, Garage, Front Door, Shoes Shelves, Bamboo 4 Tier",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483668.jpg,https://www.equip-bid.com/auction/46841/item/11046?offset=713,11046,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,slow,open_box,,"12-Pack Clear Plastic Cylinder Vases (4"", 6"", 8"") Shatter-Resistant Decorative Centerpiece Vases for Flowers, Floating Candles, Weddings, Parties, Table Decorations - Retail: $2,483","Kansas City, MO",[12-Pack Clear Plastic Cylinder Vases] The retail price in the title is clearly inflated; these are standard event decor.,Commercial & Industrial > Restaurant Equipment,$5.00,00:4:00,Today 06:49 pm CDT,2026-07-01T23:49:00+00:00,2483,"lot 1120 image: 12-Pack Clear Plastic Cylinder Vases (4, 6, 8) Shatter-Resistant Decorative Centerpiece Vases for Flowers, Floating Candles, Weddings, Parties, Table Decorations - Retail $2,483",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526710.jpg,https://www.equip-bid.com/auction/46962/item/1120?offset=5,1120,46962,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.38,7.50,$0.00,32.00,80.00,0.40,high,normal,new,,910XL High Yield Ink Cartridges Combo Pack (Black/Cyan/Magenta/Yellow 4-Pack) Compatible for HP 910XL HP910 HP910XL Replacement for Office Jet Pro 8020 8025 8028 8010 OfficeJet 8015 8022 Printers - Retail: $110,"Merriam, KS",[910XL Ink Cartridges 4-Pack] Name-brand ink sells well if priced significantly below retail.,Commercial & Industrial > Office Equipment,$15.00,00:45:07,Today 07:33 pm CDT,2026-07-02T00:33:00+00:00,110,lot 16728 image: 910XL High Yield Ink Cartridges Combo Pack (BlackCyanMagentaYellow 4-Pack) Compatible for HP 910XL HP910 HP910XL Replacement for Office Jet Pro 8020 8025 8028 8010 OfficeJet 8015 8022 Printers - Retail $110,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523039.jpg,https://www.equip-bid.com/auction/46958/item/16728?offset=6,16728,46958,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.38,2.50,$4.00,14.00,35.00,0.40,high,normal,open_box,,"Floating Shelves for Wall, Gray Engineered Wood Wall Shelf Set of 4, 16 Walls Mounted Floating Shelf for Kitchen, Living Room, Bedroom, Bathroom Storage, Book Shelfs - Retail: $43""","Merriam, KS",[Set of 4 Floating Wall Shelves] Popular home organization item; steady demand.,Household & Estate > Home Decor,$5.00,2:12:03,Today 09:00 pm CDT,2026-07-02T02:00:00+00:00,43,"lot 58570 image: Floating Shelves for Wall, Gray Engineered Wood Wall Shelf Set of 4, 16 Walls Mounted Floating Shelf for Kitchen, Living Room, Bedroom, Bathroom Storage, Book Shelfs - Retail $43",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522870.jpg,https://www.equip-bid.com/auction/46958/item/58570?offset=181,58570,46958,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,normal,open_box,,"Olay Super Serum Night Repair, Fragrance-Free - Niacinamide, Peptide, Salicylic & Lactic Acid, Glycerin 5-in-1 Skin Care Benefits - Hydrating, Evens Tone, Reduces Dark Spots, Anti-Aging, 1.7 Oz - Retail: $50","North Kansas City, MO","[Olay Super Serum Night Repair 1.7oz] Popular skincare item, price adjusted down from retail for used/open status.",Retail Goods > Apparel,$5.00,00:57:32,Today 02:01 pm CDT,2026-07-02T19:01:00+00:00,50,"lot 4607 image: Olay Super Serum Night Repair, Fragrance-Free - Niacinamide, Peptide, Salicylic & Lactic Acid, Glycerin 5-in-1 Skin Care Benefits - Hydrating, Evens Tone, Reduces Dark Spots, Anti-Aging, 1.7 Oz - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549733.jpg,https://www.equip-bid.com/auction/46985/item/4607?offset=109,4607,46985,0.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,hot,open_box,,"Pampers Swaddlers Diapers, Size P1 (","Blue Springs, MO",[Pampers Swaddlers Diapers Size P1] Diapers are a high-demand commodity. Value depends on the count in the package.,Retail Goods > Apparel,$5.00,3:36:52,Today 06:32 pm CDT,2026-07-02T23:32:00+00:00,,"lot 4038 image: Pampers Swaddlers Diapers, Size P1 (",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489410.jpg,https://www.equip-bid.com/auction/46842/item/4038?offset=253,4038,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,slow,open_box,,"Monarch Rain Chains Aluminum Lotus Black Rain Chains for Gutters â 3 ft Extension Black Decorative Rainchain Outdoor Durable Heavy Duty Gutter Chain Downspout, Modern Rainchains for Outside","Blue Springs, MO",[Monarch Rain Chains Aluminum Lotus Rain Chain] Niche home exterior decor.,Retail Goods > Apparel,$5.00,4:50:42,Today 07:46 pm CDT,2026-07-03T00:46:00+00:00,,"lot 10055 image: Monarch Rain Chains Aluminum Lotus Black Rain Chains for Gutters �� 3 ft Extension Black Decorative Rainchain Outdoor Durable Heavy Duty Gutter Chain Downspout, Modern Rainchains for Outside",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490560.jpg,https://www.equip-bid.com/auction/46842/item/10055?offset=627,10055,46842,4.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.38,0.50,$0.00,8.00,40.00,0.20,high,slow,damaged_easy_fix,,"HOCHFART Silver High Heels for Women Rhinestone Strappy Round Toe Sexy Pumps Crystal Stiletto Heels Sandals for Women in Prom Size, 8 (Slightly Worn)","Blue Springs, MO",[HOCHFART Silver Rhinestone Heels] Used footwear is difficult to sell; listing notes it is slightly worn.,Retail Goods > Apparel,$1.00,6:20:28,Today 09:16 pm CDT,2026-07-03T02:16:00+00:00,,"lot 19720 image: HOCHFART Silver High Heels for Women Rhinestone Strappy Round Toe Sexy Pumps Crystal Stiletto Heels Sandals for Women in Prom Size, 8 (Slightly Worn)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491875.jpg,https://www.equip-bid.com/auction/46842/item/19720?offset=1073,19720,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,slow,open_box,,"Keyed Offset Center Sliding Patio Door Handleset With Mortise And Keeper Assembly 45°Keyway, 3-15/16"" H.C., NonHandle Used For 1-3/8"" To 2"" Thick Sliding Glass Door & Patio Door (White), Zinc Alloy - Retail: $40","Merriam, KS",[Sliding Patio Door Handleset] Specific home repair hardware; steady but slow demand.,Retail Goods > Home Improvement,$5.00,4:50:14,Today 07:46 pm CDT,2026-07-03T00:46:00+00:00,40,"lot 35978 image: Keyed Offset Center Sliding Patio Door Handleset With Mortise And Keeper Assembly 45°Keyway, 3-1516 H.C., NonHandle Used For 1-38 To 2 Thick Sliding Glass Door & Patio Door (White), Zinc Alloy - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534725.jpg,https://www.equip-bid.com/auction/46971/item/35978?offset=32,35978,46971,4.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,normal,open_box,,10 Pack Champagne Bronze Cabinet Handles 7.5 Inch(192mm) Hole Center for Kitchen & Bathroom Drawer & Dresser Pulls ZH0010 - Retail: $50,"Merriam, KS",[Champagne bronze cabinet handles (10-pack)] Home improvement hardware; popular style and steady demand.,Household & Estate > Home Decor,$5.00,6:06:10,Today 09:02 pm CDT,2026-07-03T02:02:00+00:00,50,lot 55930 image: 10 Pack Champagne Bronze Cabinet Handles 7.5 Inch(192mm) Hole Center for Kitchen & Bathroom Drawer & Dresser Pulls ZH0010 - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534931.jpg,https://www.equip-bid.com/auction/46971/item/55930?offset=185,55930,46971,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,normal,open_box,,10 Pack Champagne Bronze Cabinet Handles 7.5 Inch(192mm) Hole Center for Kitchen & Bathroom Drawer & Dresser Pulls ZH0010 - Retail: $50,"Merriam, KS",[Champagne bronze cabinet handles (10-pack)] Duplicate of previous item; home improvement hardware.,Household & Estate > Home Decor,$5.00,6:07:10,Today 09:03 pm CDT,2026-07-03T02:03:00+00:00,50,lot 55931 image: 10 Pack Champagne Bronze Cabinet Handles 7.5 Inch(192mm) Hole Center for Kitchen & Bathroom Drawer & Dresser Pulls ZH0010 - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534934.jpg,https://www.equip-bid.com/auction/46971/item/55931?offset=186,55931,46971,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.38,0.50,$0.00,6.80,17.00,0.40,high,slow,open_box,,Sliding Door Roller Center Roller for Chevy Astro for GMC Safari 1997-2005 4.3L VAN Middle Center Sliding Door Roller Hinge Assy 15150255 Black - Retail: $17,"Merriam, KS",[Chevy Astro/GMC Safari Sliding Door Roller Hinge] Specific automotive part for older vans; demand is limited to owners of these specific vehicles.,Retail Goods > Automotive,$1.00,6:09:10,Today 09:05 pm CDT,2026-07-03T02:05:00+00:00,17,lot 55950 image: Sliding Door Roller Center Roller for Chevy Astro for GMC Safari 1997-2005 4.3L VAN Middle Center Sliding Door Roller Hinge Assy 15150255 Black - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534947.jpg,https://www.equip-bid.com/auction/46971/item/55950?offset=190,55950,46971,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.37,6.80,$13.00,30.00,100.00,0.30,medium,slow,open_box,,Roomraty 52 inch Ceiling Fan RV-52-BK-3D-R3 Model 9002,"Blue Springs, MO",[Roomraty 52-inch ceiling fan] Ceiling fans are difficult to sell used due to installation requirements.,Retail Goods > Apparel,$14.00,00:47:44,Today 07:27 pm CDT,2026-07-01T00:27:00+00:00,,lot 5972 image: Roomraty 52 inch Ceiling Fan RV-52-BK-3D-R3 Model 9002,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524778.jpg,https://www.equip-bid.com/auction/46840/item/5972?offset=521,5972,46840,13.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.37,4.30,$8.00,21.00,35.00,0.60,high,hot,open_box,,Owala 32 fl oz Stainless Steel FreeSip Water Bottle - In Good Company - Retail: $35,"North Kansas City, MO",[Owala Stainless Steel FreeSip Water Bottle] Owala bottles are currently very popular and sell quickly.,Retail Goods > Apparel,$9.00,2:11:50,Today 01:53 pm CDT,2026-07-01T18:53:00+00:00,35,lot 4374 image: Owala 32 fl oz Stainless Steel FreeSip Water Bottle - In Good Company - Retail $35,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546673.jpg,https://www.equip-bid.com/auction/46984/item/4374?offset=76,4374,46984,8.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
0.37,4.31,$7.99,21.00,35.00,0.60,high,hot,open_box,,Owala 32 oz Insulated Water Bottle  - Retail: $40,"North Kansas City, MO",[Owala 32 oz Insulated Water Bottle] Owala bottles are currently in high demand.,Retail Goods > Kitchen,$8.99,2:39:47,Today 02:21 pm CDT,2026-07-01T19:21:00+00:00,40,lot 4487 image: Owala 32 oz Insulated Water Bottle  - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546998.jpg,https://www.equip-bid.com/auction/46984/item/4487?offset=189,4487,46984,7.99,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
0.37,12.00,$24.00,49.50,110.00,0.45,high,normal,open_box,,"Keyless Door Lock with Handle Set - SMONET Built in WiFi Fingerprint Smart Locks for Front Door, App Remote Control, Digital Bluetooth Keypad Deadbolt Set with Alexa, Auto Lock,Fobs for Home Black - Retail: $110","Kansas City, MO","[SMONET WiFi Fingerprint Smart Lock Deadbolt Set] Smart home security items sell steadily, though generic brands fetch lower percentages than major brands like Schlage.",Commercial & Industrial > Restaurant Equipment,$25.00,1:05:16,Today 07:53 pm CDT,2026-07-02T00:53:00+00:00,110,"lot 15021 image: Keyless Door Lock with Handle Set - SMONET Built in WiFi Fingerprint Smart Locks for Front Door, App Remote Control, Digital Bluetooth Keypad Deadbolt Set with Alexa, Auto Lock,Fobs for Home Black - Retail $110",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527260.jpg,https://www.equip-bid.com/auction/46962/item/15021?offset=193,15021,46962,24.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
0.37,4.30,$8.00,21.00,60.00,0.35,high,slow,open_box,,"GRANNY SAYS Pool Float Storage Organizer, 290-Gallon Large Pool Storage Bin,35"" Pool Toy Storage Cart with Wheels for Floats,Toys and Balls,Mesh Poolside Storage Holder for Swimming Pool,Beige (Slightly Used )","Blue Springs, MO","[GRANNY SAYS pool float storage cart] Bulky seasonal item, best sold in spring/summer.",Retail Goods > Apparel,$9.00,5:04:40,Today 08:00 pm CDT,2026-07-03T01:00:00+00:00,,"lot 11117 image: GRANNY SAYS Pool Float Storage Organizer, 290-Gallon Large Pool Storage Bin,35 Pool Toy Storage Cart with Wheels for Floats,Toys and Balls,Mesh Poolside Storage Holder for Swimming Pool,Beige (Slightly Used )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490773.jpg,https://www.equip-bid.com/auction/46842/item/11117?offset=693,11117,46842,8.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.37,3.40,$6.00,17.50,50.00,0.35,high,slow,open_box,,"Twinkle Starlight Headliner Light,16W 500pcs 6.5ft LED Star Ceiling Fiber Optic Light Kit APP/Remote Control for Car/Home/Party","Blue Springs, MO",[Fiber Optic Star Ceiling Light Kit] Niche hobbyist item for car or home theater enthusiasts.,Retail Goods > Apparel,$7.00,5:33:36,Today 08:29 pm CDT,2026-07-03T01:29:00+00:00,,"lot 13475 image: Twinkle Starlight Headliner Light,16W 500pcs 6.5ft LED Star Ceiling Fiber Optic Light Kit APPRemote Control for CarHomeParty",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491201.jpg,https://www.equip-bid.com/auction/46842/item/13475?offset=838,13475,46842,6.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.37,4.30,$8.00,21.00,60.00,0.35,medium,slow,open_box,,"innoKnead Shoulder Heating Pad and Shoulder Massager for Pain Relief Deep Tissue, Detachable Cordless Heating Pad with App Control, Heated Shoulder Wrap for Rotator Cuff, 7 Heat Levels, Universal Fit - Retail: $60","Kansas City, MO",[innoKnead Shoulder Heating Pad] Niche health/wellness gadget; generic brand.,Commercial & Industrial > Restaurant Equipment,$9.00,4:11:20,Today 07:07 pm CDT,2026-07-03T00:07:00+00:00,60,"lot 1253 image: innoKnead Shoulder Heating Pad and Shoulder Massager for Pain Relief Deep Tissue, Detachable Cordless Heating Pad with App Control, Heated Shoulder Wrap for Rotator Cuff, 7 Heat Levels, Universal Fit - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527862.jpg,https://www.equip-bid.com/auction/46963/item/1253?offset=55,1253,46963,8.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.37,4.30,$8.00,21.00,70.00,0.30,medium,slow,open_box,,"4-Pack 6FT Garden Obelisk Trellis for Climbing Plants,Adjustable 4-Tier Metal Plant Support,Rustproof Outdoor Plant Tower with 3 Decorative Tops for Roses,Tomatoes,Clematis & Vines,Black - Retail: $70","Kansas City, MO","[4-Pack Garden Obelisk Trellis] Bulk garden item, seasonal.",Commercial & Industrial > Restaurant Equipment,$9.00,5:22:15,Today 08:18 pm CDT,2026-07-03T01:18:00+00:00,70,"lot 62736 image: 4-Pack 6FT Garden Obelisk Trellis for Climbing Plants,Adjustable 4-Tier Metal Plant Support,Rustproof Outdoor Plant Tower with 3 Decorative Tops for Roses,Tomatoes,Clematis & Vines,Black - Retail $70",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47529001.jpg,https://www.equip-bid.com/auction/46963/item/62736?offset=266,62736,46963,8.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.37,6.80,$13.00,30.00,100.00,0.30,high,normal,open_box,,"Tikom V500 Cordless Vacuum Cleaner for Home, 40000Pa/450W Stick Vacuum with LED Touch Screen, Charging Wall Dock, Anti-Tangle, Lightweight Handheld Vacuum for Pet Hair, Hard Floor, Carpet - Retail: $100","Kansas City, MO",[Tikom V500 Cordless Vacuum] Generic Amazon-brand vacuum; demand is steady but resale value is low compared to name brands.,Commercial & Industrial > Restaurant Equipment,$14.00,5:24:15,Today 08:20 pm CDT,2026-07-03T01:20:00+00:00,100,"lot 62744 image: Tikom V500 Cordless Vacuum Cleaner for Home, 40000Pa450W Stick Vacuum with LED Touch Screen, Charging Wall Dock, Anti-Tangle, Lightweight Handheld Vacuum for Pet Hair, Hard Floor, Carpet - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47529021.jpg,https://www.equip-bid.com/auction/46963/item/62744?offset=274,62744,46963,13.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
0.36,6.10,$12.00,28.00,80.00,0.35,medium,slow,open_box,,Pet Hutch AIR256 36 x 25 x 25 inches,"Blue Springs, MO",[Pet Hutch 36x25x25] Large pet enclosures are bulky and have a smaller buyer pool.,Retail Goods > Pet Products,$13.00,1:12:41,Today 07:52 pm CDT,2026-07-01T00:52:00+00:00,,lot 9271 image: Pet Hutch AIR256 36 x 25 x 25 inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524789.jpg,https://www.equip-bid.com/auction/46840/item/9271?offset=646,9271,46840,12.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.36,5.20,$10.00,24.50,70.00,0.35,high,slow,open_box,,"UTK Far Infrared Heating Pad for Back Pain Relief, Hot Enough, Gift for Women Men, Heating Pads for Lower Back, 16 Timers Auto-Off, 20 Natural Jade, 35-55"" - Retail: $80","Kansas City, MO",[UTK Far Infrared Heating Pad] Specialty health item; niche buyer base.,Commercial & Industrial > Restaurant Equipment,$11.00,00:31:16,Today 07:11 pm CDT,2026-07-01T00:11:00+00:00,80,"lot 1064 image: UTK Far Infrared Heating Pad for Back Pain Relief, Hot Enough, Gift for Women Men, Heating Pads for Lower Back, 16 Timers Auto-Off, 20 Natural Jade, 35-55 - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47460919.jpg,https://www.equip-bid.com/auction/46928/item/1064?offset=66,1064,46928,10.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,normal,open_box,,"Baby Play Mat, Pop Up Play Tent Mat, Kids Padded Floor Mat Round, Anti Slip Kids Play Tents Indoor Playhouses Mat, 40inx40in Round Area Rug, Pop Up Toddlers Play Pad","Blue Springs, MO","[Baby play mat] Baby gear generally sells well, though generic brands move slower than name brands.",Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:24 pm CDT,2026-06-30T23:24:00+00:00,,"lot 2310 image: Baby Play Mat, Pop Up Play Tent Mat, Kids Padded Floor Mat Round, Anti Slip Kids Play Tents Indoor Playhouses Mat, 40inx40in Round Area Rug, Pop Up Toddlers Play Pad",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466284.jpg,https://www.equip-bid.com/auction/46840/item/2310?offset=209,2310,46840,3.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
