flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.12,5.80,$3.00,16.00,40.00,0.40,medium,slow,open_box,,,,1:18 scale die-cast metal replica of a 1949 Cadillac Coupe de Ville by Road Signature,"Kansas City, MO",[1:18 scale 1949 Cadillac die-cast] Die-cast models are niche items that take time to find the right buyer.,,$4.00,00:22:45,Today 06:08 pm CDT,2026-08-19T23:08:00+00:00,,lot 61136 image: 118 scale die-cast metal replica of a 1949 Cadillac Coupe de Ville by Road Signature,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48306496.jpg,https://www.equip-bid.com/auction/47556/item/61136?offset=42,61136,47556,3.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
1.12,2.90,$0.00,10.50,30.00,0.35,medium,normal,open_box,,,,Discovery Kids Build and Play 19-pc. Fort Set,"Blue Springs, MO",[Discovery Kids Build and Play Fort Set] Popular kids' activity set; good resale potential if all pieces are present.,Retail Goods > Biss (Misc),$2.00,2:09:37,Today 07:55 pm CDT,2026-08-20T00:55:00+00:00,,lot 2701 image: Discovery Kids Build and Play 19-pc. Fort Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/48270621.jpg,https://www.equip-bid.com/auction/47538/item/2701?offset=226,2701,47538,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,GOJO PRO 2000 Hand Soap Dispenser 2000mL,"Osawatomie, KS",[GOJO PRO 2000 Soap Dispenser] Commercial dispensers have a limited residential market.,Retail Goods > Home,$2.00,1:17:29,Today 07:03 pm CDT,2026-08-20T00:03:00+00:00,,lot 18776 image: GOJO PRO 2000 Hand Soap Dispenser 2000mL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212087.jpg,https://www.equip-bid.com/auction/47514/item/18776?offset=4,18776,47514,1.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,GOJO PRO 2000 Hand Soap Dispenser 2000mL,"Osawatomie, KS",[GOJO PRO 2000 Soap Dispenser] Duplicate of 18776; niche commercial item.,Retail Goods > Home,$2.00,1:26:29,Today 07:12 pm CDT,2026-08-20T00:12:00+00:00,,lot 18792 image: GOJO PRO 2000 Hand Soap Dispenser 2000mL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212157.jpg,https://www.equip-bid.com/auction/47514/item/18792?offset=20,18792,47514,1.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,GOJO PRO 2000 Hand Soap Dispenser 2000mL,"Osawatomie, KS","[GOJO PRO 2000 Hand Soap Dispenser 2000mL] Commercial dispenser, limited residential appeal.",Retail Goods > Home,$2.00,1:34:29,Today 07:20 pm CDT,2026-08-20T00:20:00+00:00,,lot 18807 image: GOJO PRO 2000 Hand Soap Dispenser 2000mL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212221.jpg,https://www.equip-bid.com/auction/47514/item/18807?offset=35,18807,47514,1.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,"Selamica Ceramic Espresso Cups with Saucers, 2.5 OZ Stackable Demitasse Cups with Metal Stand, Mini Espresso Mugs for Latte Coffee CafÃ© Mocha Tea, Set of 6, Vintage Blue","Blue Springs, MO","[Selamica Ceramic Espresso Cups Set] Decorative kitchenware, niche appeal.",Household & Estate > Hand Tools/Hardware,$2.00,7:20:39,Today 05:18 pm CDT,2026-08-20T22:18:00+00:00,,"lot 1324 image: Selamica Ceramic Espresso Cups with Saucers, 2.5 OZ Stackable Demitasse Cups with Metal Stand, Mini Espresso Mugs for Latte Coffee Caf� Mocha Tea, Set of 6, Vintage Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297217.jpg,https://www.equip-bid.com/auction/47484/item/1324?offset=56,1324,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"HENAYUK Outdoor Chair Covers, 2 Pack, 25""W x 25""D x 47""H, Waterproof, Black, Polyester Blend, Fits 4-6 Stackable Dining Chairs","Blue Springs, MO",[HENAYUK Outdoor Chair Covers (2-pack)] Generic outdoor furniture covers.,,$2.00,8:55:29,Today 06:53 pm CDT,2026-08-20T23:53:00+00:00,,"lot 4194 image: HENAYUK Outdoor Chair Covers, 2 Pack, 25W x 25D x 47H, Waterproof, Black, Polyester Blend, Fits 4-6 Stackable Dining Chairs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48300982.jpg,https://www.equip-bid.com/auction/47484/item/4194?offset=435,4194,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,normal,open_box,,,,"Uneviesyka Expandable Shoe Rack, 2 Tier Shoe Rack for Closet, Stackable Adjustable Standing Metal Shoe Shelf Organizer Storage, Small Shoe Racks for Front Door EntranceãEntryway(Black)","Blue Springs, MO",[Uneviesyka 2-Tier Expandable Shoe Rack] Functional home organization item; steady demand for entryways.,,$2.00,9:32:25,Today 07:30 pm CDT,2026-08-21T00:30:00+00:00,,"lot 5976 image: Uneviesyka Expandable Shoe Rack, 2 Tier Shoe Rack for Closet, Stackable Adjustable Standing Metal Shoe Shelf Organizer Storage, Small Shoe Racks for Front Door Entrance��Entryway(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301430.jpg,https://www.equip-bid.com/auction/47484/item/5976?offset=586,5976,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Niyanghome 4 Pcs Closest to The Pin Marker - Golf Metal Proximity Marker with 50 Sheets Cards and 4 Pens, Stainless Steel Golf Marker Golf Signs for Long Drive Putting Competition Size S","Blue Springs, MO",[Niyanghome Golf Proximity Marker Set] Niche golf tournament equipment; very limited buyer pool.,,$2.00,9:34:25,Today 07:32 pm CDT,2026-08-21T00:32:00+00:00,,"lot 5983 image: Niyanghome 4 Pcs Closest to The Pin Marker - Golf Metal Proximity Marker with 50 Sheets Cards and 4 Pens, Stainless Steel Golf Marker Golf Signs for Long Drive Putting Competition Size S",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301453.jpg,https://www.equip-bid.com/auction/47484/item/5983?offset=593,5983,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,"Hurley Women's Full-Zip Rash Guard, Long Sleeve UPF 50+ Swim Shirt Surf Top size m","Blue Springs, MO",[Hurley Women's Full-Zip Rash Guard] Swimwear is seasonal and has a smaller buyer pool.,,$2.00,9:54:22,Today 07:52 pm CDT,2026-08-21T00:52:00+00:00,,"lot 6064 image: Hurley Womens Full-Zip Rash Guard, Long Sleeve UPF 50 Swim Shirt Surf Top size m",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301661.jpg,https://www.equip-bid.com/auction/47484/item/6064?offset=674,6064,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,,,DeeprClean Above Ground Pool Skimmer with Solar Digital Thermometer-Teal,"Blue Springs, MO","[Above ground pool skimmer with thermometer] Seasonal item, demand is low outside of spring/summer.",Household & Estate > Power Tools,$2.00,10:28:18,Today 08:26 pm CDT,2026-08-21T01:26:00+00:00,,lot 7801 image: DeeprClean Above Ground Pool Skimmer with Solar Digital Thermometer-Teal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302055.jpg,https://www.equip-bid.com/auction/47484/item/7801?offset=807,7801,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,"La Roche-Posay Ultra-Light, Tinted Mineral Sunscreen for Face SPF 50, Light","Blue Springs, MO",[La Roche-Posay Tinted Mineral Sunscreen SPF 50] Skincare items are hard to sell unless new and sealed.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,10:40:17,Today 08:38 pm CDT,2026-08-21T01:38:00+00:00,,"lot 8459 image: La Roche-Posay Ultra-Light, Tinted Mineral Sunscreen for Face SPF 50, Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302207.jpg,https://www.equip-bid.com/auction/47484/item/8459?offset=858,8459,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"YaFex Curtain Rods 32-144 Inch, Heavy Duty 1 Inch Adjustable Curtain Rod for Windows, Black Extra Long Window Treatment Rods, Modern Design, Easy Installation","Blue Springs, MO",[YaFex adjustable curtain rod] Generic home hardware is slow to move.,Sporting Goods > Exercise/Fitness,$2.00,11:40:11,Today 09:38 pm CDT,2026-08-21T02:38:00+00:00,,"lot 19763 image: YaFex Curtain Rods 32-144 Inch, Heavy Duty 1 Inch Adjustable Curtain Rod for Windows, Black Extra Long Window Treatment Rods, Modern Design, Easy Installation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302921.jpg,https://www.equip-bid.com/auction/47484/item/19763?offset=1095,19763,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"MEETSKY Green Couch Covers for Sofa Covers for Dogs Boho Sofa Covers for Cushion Couch Sofa Chenille Couch Covers for Sectional Sofa Pets Protector Covers, 71"" x 118"", Sage Geometry","Blue Springs, MO",[MEETSKY Chenille Sofa Cover] Generic home decor items have low resale value.,Sporting Goods > Exercise/Fitness,$2.00,11:43:10,Today 09:41 pm CDT,2026-08-21T02:41:00+00:00,,"lot 19775 image: MEETSKY Green Couch Covers for Sofa Covers for Dogs Boho Sofa Covers for Cushion Couch Sofa Chenille Couch Covers for Sectional Sofa Pets Protector Covers, 71 x 118, Sage Geometry",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302956.jpg,https://www.equip-bid.com/auction/47484/item/19775?offset=1107,19775,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,HighBuy Boho Floral Girls Duvet Cover Twin XL 100% Cotton Chic Floral Bedding Duvet Cover Twin XL Lightweight Soft Aesthetic Garden Flower Bedding Set Comforter Cover with 2 Pillowcases,"Blue Springs, MO",[HighBuy Boho Floral Girls Duvet Cover Twin XL] Bedding is difficult to resell unless brand new in package.,Sporting Goods > Exercise/Fitness,$2.00,12:07:07,Today 10:05 pm CDT,2026-08-21T03:05:00+00:00,,lot 20416 image: HighBuy Boho Floral Girls Duvet Cover Twin XL 100% Cotton Chic Floral Bedding Duvet Cover Twin XL Lightweight Soft Aesthetic Garden Flower Bedding Set Comforter Cover with 2 Pillowcases,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303244.jpg,https://www.equip-bid.com/auction/47484/item/20416?offset=1204,20416,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,2.90,$0.00,10.50,35.00,0.30,high,normal,open_box,,,,black Brahma Adan Steel Toe Work Shoes - 7M,"Kansas City, MO","[Brahma Adan Steel Toe Work Shoes] Budget work footwear, common at Walmart.",Retail Goods > Shoes,$2.00,8:06:04,Today 06:04 pm CDT,2026-08-20T23:04:00+00:00,,black Brahma Adan Steel Toe Work Shoes - 7M - Appears Pre-Owned Great Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333029.jpg,https://www.equip-bid.com/auction/47589/item/61265?offset=33,61265,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.12,5.80,$3.00,16.00,40.00,0.40,high,normal,open_box,,,,Laura Ingalls Wilder Little House Books Set 6 Volumes Harper Trophy,"Bucyrus, KS",[Little House Books Set (6 Volumes)] Classic children's literature set; steady demand for homeschoolers/parents.,Household & Estate > Books/Magazines,$4.00,9:51:58,Today 07:50 pm CDT,2026-08-21T00:50:00+00:00,,"Set of six Little House books by Laura Ingalls Wilder with pictures by Garth Williams. Published by Harper Trophy. Titles visible: On the Banks of Plum Creek, By the Shores of Silver Lake, These Happy Golden Years, The Long Winter, Little Town on the Prairie, and The First Four Years. Yellow box case with illustration of family group. Location: Grey tote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268512.jpg,https://www.equip-bid.com/auction/47545/item/135?offset=110,135,47545,3.0,2026-08-20 09:58 AM CDT,2026-08-20 02:41 AM CDT
1.09,9.90,$14.00,24.00,60.00,0.40,medium,normal,open_box,,,,Wokceer 10x10FT Backdrop Stand Heavy Duty Pipe and Drape Kit Adjustable,"Blue Springs, MO",[Wokceer 10x10 Backdrop Stand] Useful for event planners and photographers; decent demand.,Retail Goods > Sports,$15.00,Lot is Closed,Today 05:18 pm CDT,2026-08-18T22:18:00+00:00,,lot 1183 image: Wokceer 10x10FT Backdrop Stand Heavy Duty Pipe and Drape Kit Adjustable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255551.jpg,https://www.equip-bid.com/auction/47482/item/1183?offset=19,1183,47482,14.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
1.08,1.40,$0.00,7.70,22.00,0.35,high,normal,open_box,,,,"QUMY Dog Shoes for Hot Pavement, Dog Snow Boots & Paw Protectors for Winter - Retail: $26","Grain Valley, MO","[QUMY dog boots] Pet gear is generally popular, though generic brands have lower resale value.",,$1.00,2:29:32,Today 08:15 pm CDT,2026-08-20T01:15:00+00:00,26,"lot 7853 image: QUMY Dog Shoes for Hot Pavement, Dog Snow Boots & Paw Protectors for Winter - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48289050.jpg,https://www.equip-bid.com/auction/47053/item/7853?offset=155,7853,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
1.08,14.01,$8.99,32.00,80.00,0.40,medium,normal,open_box,,,,"Zensouds Golf Net, 10x7FT with Golf Practice Mat","Blue Springs, MO","[Zensouds Golf Net with Mat] Sports training equipment has decent demand, especially in suburban areas.",,$9.99,8:25:32,Today 06:23 pm CDT,2026-08-20T23:23:00+00:00,,"lot 3534 image: Zensouds Golf Net, 10x7FT with Golf Practice Mat",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297982.jpg,https://www.equip-bid.com/auction/47484/item/3534?offset=316,3534,47484,8.99,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.07,5.55,$3.00,15.75,45.00,0.35,high,normal,open_box,,,,KAREVER Gray White Gradient Comforter Set Twin Velvet Bedding Modern Plain White and Deep Gray Gradient Soft Quilt Farmhouse Flannel Comforter Warm Twin Bed Comforter,"Blue Springs, MO",[KAREVER Twin Velvet Comforter Set] Velvet bedding is trendy and generally sells well if in good condition.,,$4.00,Lot is Closed,Today 05:55 pm CDT,2026-08-18T22:55:00+00:00,,lot 1241 image: KAREVER Gray White Gradient Comforter Set Twin Velvet Bedding Modern Plain White and Deep Gray Gradient Soft Quilt Farmhouse Flannel Comforter Warm Twin Bed Comforter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255724.jpg,https://www.equip-bid.com/auction/47482/item/1241?offset=77,1241,47482,3.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
1.07,5.55,$7.99,15.75,45.00,0.35,medium,normal,open_box,,,,"PULITUO 20V Cordless Drill/Driver, 2 Batteries Electric Screwdriver, 30Nm Power Drill Driver, 21+1 Torque, 2 Speed, 3/8""Keyless Chuck, power Drill with LED Light, Drill Driver Kit for Home (Red)","Blue Springs, MO","[PULITUO 20V Cordless Drill Driver Kit] Generic power tools sell okay, but lack the brand recognition of Milwaukee/DeWalt.",,$8.99,Lot is Closed,Today 06:36 pm CDT,2026-08-18T23:36:00+00:00,,"lot 3463 image: PULITUO 20V Cordless DrillDriver, 2 Batteries Electric Screwdriver, 30Nm Power Drill Driver, 211 Torque, 2 Speed, 38Keyless Chuck, power Drill with LED Light, Drill Driver Kit for Home (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256207.jpg,https://www.equip-bid.com/auction/47482/item/3463?offset=239,3463,47482,7.99,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
1.07,5.55,$5.00,15.75,45.00,0.35,high,normal,open_box,,,,"MelodySusie Pen-Shaped Cordless Nail Drill 30,000RPM PM180G for Nail Artist","Blue Springs, MO","[MelodySusie PM180G Cordless Nail Drill] MelodySusie is a recognizable brand in the DIY nail community, making this easier to sell than generic alternatives.",,$6.00,Lot is Closed,Today 06:46 pm CDT,2026-08-18T23:46:00+00:00,,"lot 4037 image: MelodySusie Pen-Shaped Cordless Nail Drill 30,000RPM PM180G for Nail Artist",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256329.jpg,https://www.equip-bid.com/auction/47482/item/4037?offset=279,4037,47482,5.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
1.07,2.06,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,Leaf Jacquard Back Tab Curtains - White - 2x50x120,"Lee's Summit, MO",[Leaf Jacquard back tab curtains] Curtains are difficult to sell unless they are a standard size and color.,Retail Goods > Home,$1.49,00:3:44,Today 05:48 pm CDT,2026-08-18T22:48:00+00:00,,lot 3008 image: Leaf Jacquard Back Tab Curtains - White - 2x50x120,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/48297045.jpg,https://www.equip-bid.com/auction/47541/item/3008?offset=58,3008,47541,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
1.07,2.06,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,Leaf Jacquard Back Tab Curtains - White - 2x50x120,"Lee's Summit, MO",[Leaf Jacquard back tab curtains] Curtains are difficult to sell unless they are a standard size and color.,Retail Goods > Home,$1.49,00:4:44,Today 05:49 pm CDT,2026-08-18T22:49:00+00:00,,lot 3010 image: Leaf Jacquard Back Tab Curtains - White - 2x50x120,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/48296983.jpg,https://www.equip-bid.com/auction/47541/item/3010?offset=59,3010,47541,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
1.07,2.06,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,"cjc Printed Sofa Cover Stretch Couch Cover Sofa Slipcovers for Couches and Loveseats, Living Room Set Patterned Sofa Couch Cover (3 Seater/Loveseat, Featured Red) STOCK PHOTO APPROXIMATE","Lee's Summit, MO",[cjc Printed Stretch Sofa Cover] Generic slipcovers are hard to sell because they are often specific to certain sofa dimensions.,,$1.49,00:20:43,Today 06:05 pm CDT,2026-08-18T23:05:00+00:00,,"lot 10608 image: cjc Printed Sofa Cover Stretch Couch Cover Sofa Slipcovers for Couches and Loveseats, Living Room Set Patterned Sofa Couch Cover (3 SeaterLoveseat, Featured Red) STOCK PHOTO APPROXIMATE",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/48295265.jpg,https://www.equip-bid.com/auction/47541/item/10608?offset=125,10608,47541,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
1.07,5.55,$3.00,15.75,45.00,0.35,high,slow,open_box,,,,"M-D Building Products Aluminum Carpet Trim 2 In. X 36 In, 6 Pack","Osawatomie, KS","[M-D Building Products Aluminum Carpet Trim 2 In. X 36 In, 6 Pack] Specific home improvement hardware, slow moving.",Retail Goods > Home Improvement,$4.00,1:33:29,Today 07:19 pm CDT,2026-08-20T00:19:00+00:00,,"lot 18805 image: M-D Building Products Aluminum Carpet Trim 2 In. X 36 In, 6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212213.jpg,https://www.equip-bid.com/auction/47514/item/18805?offset=33,18805,47514,3.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
1.06,30.40,$56.78,64.00,160.00,0.40,medium,normal,open_box,,,,"FreAire 2500Sq.Ft Dehumidifier,34Pint Dehumidifiers for Home, Quiet Dehumidifier for Basement, Bedroom, Bathroom,6.56FT Drain Hose, 0.66Gal Water Tank,3-Color Humidity Light","Blue Springs, MO","[FreAire 34-pint dehumidifier] Dehumidifiers are useful, but off-brand units have lower resale value than name brands.",,$57.78,Lot is Closed,Today 06:28 pm CDT,2026-08-18T23:28:00+00:00,,"lot 3433 image: FreAire 2500Sq.Ft Dehumidifier,34Pint Dehumidifiers for Home, Quiet Dehumidifier for Basement, Bedroom, Bathroom,6.56FT Drain Hose, 0.66Gal Water Tank,3-Color Humidity Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256117.jpg,https://www.equip-bid.com/auction/47482/item/3433?offset=209,3433,47482,56.78,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
1.06,8.98,$5.55,22.50,45.00,0.50,high,normal,open_box,,,,PLUSINNO Spinning Rod and Reel Combos Telescopic Fishing Rod Pole with Reel Line Lures Hooks Fishing Carrier Bag Case and Accessories Fishing Gear Organizer (1.8M 5.91FT Fishing Gear Organizer) ...,"Blue Springs, MO",[PLUSINNO Fishing Rod and Reel Combo] Fishing gear has steady demand in the Midwest.,,$6.55,9:28:25,Today 07:26 pm CDT,2026-08-21T00:26:00+00:00,,lot 5040 image: PLUSINNO Spinning Rod and Reel Combos Telescopic Fishing Rod Pole with Reel Line Lures Hooks Fishing Carrier Bag Case and Accessories Fishing Gear Organizer (1.8M 5.91FT Fishing Gear Organizer) ...,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301374.jpg,https://www.equip-bid.com/auction/47484/item/5040?offset=568,5040,47484,5.55,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.05,68.12,$0.00,162.50,650.00,0.25,high,slow,damaged_easy_fix,,,,Maytag Top-Load Washing Machine MVWC565FW2 damaged top - Retail: $0,"Lenexa, KS",[Maytag Top-Load Washing Machine MVWC565FW2] Damaged top panel requires cosmetic repair or replacement.,Household & Estate > Major Appliances,$50.00,9:13:02,Today 07:11 pm CDT,2026-08-21T00:11:00+00:00,0,lot 17 image: Maytag Top-Load Washing Machine MVWC565FW2 damaged top - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47567/M_48306310.jpg,https://www.equip-bid.com/auction/47567/item/17?offset=8,17,47567,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.04,86.80,$63.00,175.00,500.00,0.35,high,normal,open_box,,,,KitchenAid Electric Range 4 Coil Cooktop - Retail: $500,"Lenexa, KS",[KitchenAid Electric Range] Coil cooktops are basic but functional and in steady demand.,Household & Estate > Major Appliances,$64.00,9:14:02,Today 07:12 pm CDT,2026-08-21T00:12:00+00:00,500,lot 19 image: KitchenAid Electric Range 4 Coil Cooktop - Retail $500,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47567/M_48306319.jpg,https://www.equip-bid.com/auction/47567/item/19?offset=10,19,47567,63.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
1.01,5.51,$7.17,16.00,80.00,0.20,medium,slow,open_box,,,,"Herz P1 Smart Ring for Women & Men - (Size 12) 24/7 Health Metrics Fitness Ring, Tracks 20+ Biometrics, 6 Day Battery Life, Waterproof Stainless Steel, Free APP for iOS Android, No Subscription","Blue Springs, MO",[Herz P1 Smart Ring] Smart rings are highly size-dependent and generic brands struggle to compete with Oura or Samsung.,,$8.17,Lot is Closed,Today 06:46 pm CDT,2026-08-18T23:46:00+00:00,,"lot 4038 image: Herz P1 Smart Ring for Women & Men - (Size 12) 247 Health Metrics Fitness Ring, Tracks 20 Biometrics, 6 Day Battery Life, Waterproof Stainless Steel, Free APP for iOS Android, No Subscription",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256332.jpg,https://www.equip-bid.com/auction/47482/item/4038?offset=280,4038,47482,7.17,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
1.00,6.49,$10.44,18.00,45.00,0.40,medium,normal,open_box,,,,"High Low Beam Fog Light Bulbs Set Fit for Ford F250 F350 F450 Super Duty 2005 2006 2007 2008 2009-2018 2019 2020 2021 2022 Driving Light Bulb,6500K White Car Lamp Bulb Kit,Plug and Play,IP68 6-Pack","Blue Springs, MO","[LED Fog Light Bulb Kit for Ford Super Duty] Automotive lighting kits for popular trucks have decent demand, though generic brands sell for less.",,$11.44,Lot is Closed,Today 07:24 pm CDT,2026-08-19T00:24:00+00:00,,"lot 6310 image: High Low Beam Fog Light Bulbs Set Fit for Ford F250 F350 F450 Super Duty 2005 2006 2007 2008 2009-2018 2019 2020 2021 2022 Driving Light Bulb,6500K White Car Lamp Bulb Kit,Plug and Play,IP68 6-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256786.jpg,https://www.equip-bid.com/auction/47482/item/6310?offset=432,6310,47482,10.44,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
