flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS",[6-inch blind tee (3 pack)] Niche drainage component; low demand on consumer marketplaces.,Commercial & Industrial > Plumbing Equipment,$1.00,1:06:59,Today 07:38 pm CDT,2026-07-06T00:38:00+00:00,,"lot 16560 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507798.jpg,https://www.equip-bid.com/auction/46950/item/16560?offset=41,16560,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS",[6-inch blind tee (3 pack)] Niche drainage component; low demand on consumer marketplaces.,Commercial & Industrial > Plumbing Equipment,$1.00,1:06:59,Today 07:38 pm CDT,2026-07-06T00:38:00+00:00,,"lot 16561 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507802.jpg,https://www.equip-bid.com/auction/46950/item/16561?offset=42,16561,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS","[6-inch blind tee, 3 pack] Specialized industrial plumbing fitting.",Commercial & Industrial > Plumbing Equipment,$1.00,1:10:59,Today 07:42 pm CDT,2026-07-06T00:42:00+00:00,,"lot 16569 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507835.jpg,https://www.equip-bid.com/auction/46950/item/16569?offset=50,16569,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS","[6-inch blind tee, 3 pack] Specialized industrial plumbing fitting.",Commercial & Industrial > Plumbing Equipment,$1.00,1:12:57,Today 07:44 pm CDT,2026-07-06T00:44:00+00:00,,"lot 16573 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507851.jpg,https://www.equip-bid.com/auction/46950/item/16573?offset=54,16573,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS","[6-inch blind tee, 3 pack] Specialized industrial plumbing fitting.",Commercial & Industrial > Plumbing Equipment,$1.00,1:18:57,Today 07:50 pm CDT,2026-07-06T00:50:00+00:00,,"lot 16585 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507897.jpg,https://www.equip-bid.com/auction/46950/item/16585?offset=66,16585,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS","[6-inch blind tee, 3 pack] Specialized industrial plumbing fitting.",Commercial & Industrial > Plumbing Equipment,$1.00,1:19:57,Today 07:51 pm CDT,2026-07-06T00:51:00+00:00,,"lot 16586 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507901.jpg,https://www.equip-bid.com/auction/46950/item/16586?offset=67,16586,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS","[6-inch blind tee, 3 pack] Specialized industrial plumbing fitting.",Commercial & Industrial > Plumbing Equipment,$1.00,1:19:57,Today 07:51 pm CDT,2026-07-06T00:51:00+00:00,,"lot 16587 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507905.jpg,https://www.equip-bid.com/auction/46950/item/16587?offset=68,16587,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,2 Inch No Caulk Cesspool Drain,"Osawatomie, KS",[2-inch no-caulk cesspool drain] Niche plumbing drain component; demand is limited to specific repair jobs.,Commercial & Industrial > Plumbing Equipment,$1.00,1:39:55,Today 08:11 pm CDT,2026-07-06T01:11:00+00:00,,lot 16626 image: 2 Inch No Caulk Cesspool Drain,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508084.jpg,https://www.equip-bid.com/auction/46950/item/16626?offset=107,16626,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,2 Inch No Caulk Cesspool Drain,"Osawatomie, KS",[2-inch no-caulk cesspool drain] Niche plumbing drain component; demand is limited to specific repair jobs.,Commercial & Industrial > Plumbing Equipment,$1.00,1:39:55,Today 08:11 pm CDT,2026-07-06T01:11:00+00:00,,lot 16627 image: 2 Inch No Caulk Cesspool Drain,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508087.jpg,https://www.equip-bid.com/auction/46950/item/16627?offset=108,16627,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,2 Inch No Caulk Cesspool Drain,"Osawatomie, KS",[2-inch no-caulk cesspool drain] Niche plumbing drain component; demand is limited to specific repair jobs.,Commercial & Industrial > Plumbing Equipment,$1.00,1:43:55,Today 08:15 pm CDT,2026-07-06T01:15:00+00:00,,lot 16634 image: 2 Inch No Caulk Cesspool Drain,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508118.jpg,https://www.equip-bid.com/auction/46950/item/16634?offset=115,16634,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,2 Inch No Caulk Cesspool Drain,"Osawatomie, KS",[2-inch no-caulk cesspool drain] Niche plumbing drain component; demand is limited to specific repair jobs.,Commercial & Industrial > Plumbing Equipment,$1.00,1:43:55,Today 08:15 pm CDT,2026-07-06T01:15:00+00:00,,lot 16635 image: 2 Inch No Caulk Cesspool Drain,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508121.jpg,https://www.equip-bid.com/auction/46950/item/16635?offset=116,16635,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,very_slow,open_box,,2 Inch No Caulk Cesspool Drain,"Osawatomie, KS","[2-inch no-caulk cesspool drain] Specialized plumbing drain, slow moving item.",Commercial & Industrial > Plumbing Equipment,$1.00,1:48:55,Today 08:20 pm CDT,2026-07-06T01:20:00+00:00,,lot 16644 image: 2 Inch No Caulk Cesspool Drain,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508163.jpg,https://www.equip-bid.com/auction/46950/item/16644?offset=125,16644,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,new,,SANITIZER HAND FOAM 6CT,"Osawatomie, KS",[Commercial Hand Sanitizer Foam 6-pack] Generic commercial sanitizer is slow to move on FB Marketplace unless priced very low.,Commercial & Industrial > Medical Equipment,$1.00,3:25:50,Today 09:57 pm CDT,2026-07-06T02:57:00+00:00,,lot 16900 image: SANITIZER HAND FOAM 6CT,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508956.jpg,https://www.equip-bid.com/auction/46950/item/16900?offset=319,16900,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,new,,SANITIZER HAND FOAM 6CT,"Osawatomie, KS",[Commercial Hand Sanitizer Foam 6-pack] Generic commercial sanitizer is slow to move on FB Marketplace unless priced very low.,Commercial & Industrial > Medical Equipment,$1.00,3:29:50,Today 10:01 pm CDT,2026-07-06T03:01:00+00:00,,lot 16909 image: SANITIZER HAND FOAM 6CT,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508999.jpg,https://www.equip-bid.com/auction/46950/item/16909?offset=328,16909,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,new,,SANITIZER HAND FOAM 6CT,"Osawatomie, KS",[Commercial Hand Sanitizer Foam 6-pack] Generic commercial sanitizer is slow to move on FB Marketplace unless priced very low.,Commercial & Industrial > Medical Equipment,$1.00,3:30:50,Today 10:02 pm CDT,2026-07-06T03:02:00+00:00,,lot 16910 image: SANITIZER HAND FOAM 6CT,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47509003.jpg,https://www.equip-bid.com/auction/46950/item/16910?offset=329,16910,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,new,,SANITIZER HAND FOAM 6CT,"Osawatomie, KS",[Commercial Hand Sanitizer Foam 6-pack] Generic commercial sanitizer is slow to move on FB Marketplace unless priced very low.,Commercial & Industrial > Medical Equipment,$1.00,3:30:50,Today 10:02 pm CDT,2026-07-06T03:02:00+00:00,,lot 16911 image: SANITIZER HAND FOAM 6CT,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47509007.jpg,https://www.equip-bid.com/auction/46950/item/16911?offset=330,16911,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,new,,SANITIZER HAND FOAM 6CT,"Osawatomie, KS",[Commercial Hand Sanitizer Foam 6-pack] Generic commercial sanitizer is slow to move on FB Marketplace unless priced very low.,Commercial & Industrial > Medical Equipment,$1.00,3:31:50,Today 10:03 pm CDT,2026-07-06T03:03:00+00:00,,lot 16912 image: SANITIZER HAND FOAM 6CT,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47509011.jpg,https://www.equip-bid.com/auction/46950/item/16912?offset=331,16912,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,high,slow,open_box,,PC03XL M24648-005 Laptop Battery for HP Pavilion x360 14 14-DY 14-BA 14-CD 14-dw 15 15-er Pavilion Aero 13-be Pavilion x360 Convertible 14-dy Series HSTNN-OB1W M24421-271 M24421-AC1 PC03043XL,"Blue Springs, MO","[PC03XL Laptop Battery for HP] Replacement laptop battery, niche market and requires specific compatibility.",Retail Goods > Digital Accessories,$1.00,Lot is Closed,Today 05:44 pm CDT,2026-07-06T22:44:00+00:00,,lot 2083 image: PC03XL M24648-005 Laptop Battery for HP Pavilion x360 14 14-DY 14-BA 14-CD 14-dw 15 15-er Pavilion Aero 13-be Pavilion x360 Convertible 14-dy Series HSTNN-OB1W M24421-271 M24421-AC1 PC03043XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47516810.jpg,https://www.equip-bid.com/auction/46844/item/2083?offset=147,2083,46844,0.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,high,slow,open_box,,NUPTIO Galvanized Flower Bucket for Wedding: 98.7in Tall Tin Planter for Flower Bar - Rustic Metal Vases for Table Centerpiece Home Garden Decor Set of 12,"Blue Springs, MO","[NUPTIO Galvanized Flower Buckets (Set of 12)] Bulk wedding decor, likely to sit for a while unless sold to a bride.",Retail Goods > Apparel,$1.00,1:56:55,Today 08:30 pm CDT,2026-07-07T01:30:00+00:00,,lot 13571 image: NUPTIO Galvanized Flower Bucket for Wedding 98.7in Tall Tin Planter for Flower Bar - Rustic Metal Vases for Table Centerpiece Home Garden Decor Set of 12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518777.jpg,https://www.equip-bid.com/auction/46844/item/13571?offset=813,13571,46844,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,high,slow,open_box,,Ceylon Bamboo Roman Shades Ceylon Chestnut 34.5inW x 48inH,"Blue Springs, MO","[Ceylon Bamboo Roman Shades 34.5x48] Like the previous item, these are size-specific and niche.",Retail Goods > Home,$1.00,7:18:33,Today 05:37 pm CDT,2026-07-07T22:37:00+00:00,,"Ceylon Bamboo Roman Shade in Chestnut color. Dimensions 34.5 inches wide by 48 inches high. SKU 04CBW344480, PO PD1132.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47598144.jpg,https://www.equip-bid.com/auction/46845/item/1737?offset=38,1737,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,hedexe Genuine Leather Tote Bag for Women: Fashion Ladies Shoulder Handbag - Soft Cowhide Designer Satchel Purse for Travel(02 Black),"Blue Springs, MO",[hedexe Genuine Leather Tote Bag] Generic leather goods are hard to sell at a premium without a recognized brand name.,Retail Goods > Apparel,$1.00,8:16:26,Today 06:35 pm CDT,2026-07-07T23:35:00+00:00,,lot 2344 image: hedexe Genuine Leather Tote Bag for Women Fashion Ladies Shoulder Handbag - Soft Cowhide Designer Satchel Purse for Travel(02 Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581021.jpg,https://www.equip-bid.com/auction/46845/item/2344?offset=265,2344,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,very_slow,open_box,,"Haichy 26711-04-04-60 Hydraulic Hose Swivel Assembly 14in Hydraulic Hose with Female JIC X Female JIC, 60in Long, 5800 PSI","Blue Springs, MO",[Haichy Hydraulic Hose Swivel Assembly] Highly specialized industrial part; very niche buyer base.,Retail Goods > Apparel,$1.00,11:25:01,Today 09:44 pm CDT,2026-07-08T02:44:00+00:00,,"lot 20430 image: Haichy 26711-04-04-60 Hydraulic Hose Swivel Assembly 14in Hydraulic Hose with Female JIC X Female JIC, 60in Long, 5800 PSI",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583755.jpg,https://www.equip-bid.com/auction/46845/item/20430?offset=1213,20430,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
5.52,91.00,$11.69,112.50,250.00,0.45,high,normal,open_box,,Agri-Fab Tow-Behind Lawn Spreader,"Kansas City, KS",[Agri-Fab tow-behind lawn spreader] Useful lawn equipment for homeowners with riding mowers.,Household & Estate > Lawn Care,$12.69,10:10:18,Today 08:30 pm CDT,2026-07-08T01:30:00+00:00,,"Agri-Fab tow-behind broadcast spreader featuring a large poly hopper, adjustable spread rate control, and durable pneumatic wheels. Designed to attach to a riding mower or ATV for easy spreading of fertilizer, seed, or ice melt across large lawn areas.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556764.jpg,https://www.equip-bid.com/auction/47001/item/40481?offset=56,40481,47001,11.69,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
5.45,10.56,$0.00,17.50,35.00,0.50,medium,slow,open_box,,"Electrical Ignition Coil 6 or 12 Volt fits for Ford 600, 700, 800, 900, 601 701 801 901 Tractors","Lee's Summit, MO",[Electrical ignition coil for Ford tractors] Specific tractor part; requires finding the right buyer who owns this vintage equipment.,,$1.49,Lot is Closed,Today 06:22 pm CDT,2026-07-05T23:22:00+00:00,,"lot 23069 image: Electrical Ignition Coil 6 or 12 Volt fits for Ford 600, 700, 800, 900, 601 701 801 901 Tractors",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569592.jpg,https://www.equip-bid.com/auction/46946/item/23069?offset=314,23069,46946,0.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
5.45,10.56,$0.00,17.50,35.00,0.50,high,normal,open_box,,PowerA Advantage Wired Controller for Xbox Series X|S with Lumectra   Black,"Lee's Summit, MO",[PowerA Advantage wired Xbox controller] Solid mid-tier gaming controller.,,$1.49,1:53:01,Today 12:49 pm CDT,2026-07-06T17:49:00+00:00,,lot 23167 image: PowerA Advantage Wired Controller for Xbox Series XS with Lumectra   Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47026/M_47593976.jpg,https://www.equip-bid.com/auction/47026/item/23167?offset=200,23167,47026,0.0,2026-07-06 10:55 AM CDT,2026-07-06 12:44 AM CDT
5.44,28.30,$3.00,38.50,110.00,0.35,medium,slow,open_box,,4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,"Osawatomie, KS",[4-inch heavy duty floor drain with 6-inch strainer] Commercial grade drain; heavy and niche.,Commercial & Industrial > Plumbing Equipment,$4.00,1:00:59,Today 07:32 pm CDT,2026-07-06T00:32:00+00:00,,lot 16549 image: 4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507754.jpg,https://www.equip-bid.com/auction/46950/item/16549?offset=30,16549,46950,3.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.44,28.30,$3.00,38.50,110.00,0.35,medium,slow,open_box,,4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,"Osawatomie, KS",[4-inch heavy duty floor drain with 6-inch strainer] Commercial grade drain; heavy and niche.,Commercial & Industrial > Plumbing Equipment,$4.00,1:01:59,Today 07:33 pm CDT,2026-07-06T00:33:00+00:00,,lot 16550 image: 4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507758.jpg,https://www.equip-bid.com/auction/46950/item/16550?offset=31,16550,46950,3.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.44,28.30,$3.00,38.50,110.00,0.35,medium,slow,open_box,,4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,"Osawatomie, KS",[4-inch heavy duty floor drain with 6-inch strainer] Commercial grade drain; heavy and niche.,Commercial & Industrial > Plumbing Equipment,$4.00,1:01:59,Today 07:33 pm CDT,2026-07-06T00:33:00+00:00,,lot 16551 image: 4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507762.jpg,https://www.equip-bid.com/auction/46950/item/16551?offset=32,16551,46950,3.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.43,28.29,$3.01,38.50,110.00,0.35,medium,slow,open_box,,4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,"Osawatomie, KS",[4-inch heavy duty floor drain with 6-inch strainer] Commercial grade drain; heavy and niche.,Commercial & Industrial > Plumbing Equipment,$4.01,1:00:59,Today 07:32 pm CDT,2026-07-06T00:32:00+00:00,,lot 16548 image: 4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507750.jpg,https://www.equip-bid.com/auction/46950/item/16548?offset=29,16548,46950,3.01,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.41,21.10,$2.00,30.00,120.00,0.25,high,slow,open_box,,"Delta H54-010 Acrylic Lavatory Kitchen Faucet Handle, 25 Pack","Osawatomie, KS",[Delta H54-010 acrylic faucet handles (25 pack)] Bulk pack of older style handles; limited demand for this specific aesthetic.,Commercial & Industrial > Plumbing Equipment,$3.00,00:57:59,Today 07:29 pm CDT,2026-07-06T00:29:00+00:00,,"lot 16543 image: Delta H54-010 Acrylic Lavatory Kitchen Faucet Handle, 25 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507731.jpg,https://www.equip-bid.com/auction/46950/item/16543?offset=24,16543,46950,2.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.41,21.10,$2.00,30.00,120.00,0.25,high,slow,open_box,,"Delta H54-010 Acrylic Lavatory Kitchen Faucet Handle, 25 Pack","Osawatomie, KS",[Delta H54-010 acrylic faucet handles (25 pack)] Bulk pack of older style handles; limited demand for this specific aesthetic.,Commercial & Industrial > Plumbing Equipment,$3.00,00:58:59,Today 07:30 pm CDT,2026-07-06T00:30:00+00:00,,"lot 16544 image: Delta H54-010 Acrylic Lavatory Kitchen Faucet Handle, 25 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507734.jpg,https://www.equip-bid.com/auction/46950/item/16544?offset=25,16544,46950,2.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
5.22,81.40,$11.00,120.00,300.00,0.40,medium,normal,damaged_easy_fix,,10- 36 Inch Oak Stair Treads,"Osawatomie, KS","[10 oak stair treads (36 inch)] Listing notes scuffs and scratches, which are easy to sand and refinish for a DIYer.",Household & Estate > Home Decor,$12.00,00:48:36,Today 07:22 pm CDT,2026-07-07T00:22:00+00:00,,"10- 36 Inch Oak Stair Treads (Some Have Scuffs, Scratches, Or Other Imperfections, See Photos)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429364.jpg,https://www.equip-bid.com/auction/46910/item/60944?offset=39,60944,46910,11.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
5.15,33.50,$5.00,45.00,150.00,0.30,medium,slow,open_box,,POS System Android Mobile Payment Terminal Red,"Blue Springs, MO",[Android Mobile POS Terminal] Niche commercial equipment; requires a specific buyer and may be locked to a provider.,Commercial & Industrial > Commercial Supplies,$6.00,Lot is Closed,Today 05:39 pm CDT,2026-07-06T22:39:00+00:00,,lot 2064 image: POS System Android Mobile Payment Terminal Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47541771.jpg,https://www.equip-bid.com/auction/46844/item/2064?offset=128,2064,46844,5.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
5.15,13.40,$1.00,21.00,60.00,0.35,medium,slow,open_box,,Ceiling Light Fixture with Gold-Tone Starburst Canopy and Black Cylindrical Shade,"Blue Springs, MO",[Ceiling Light Fixture] Lighting fixtures are slow to sell unless high-end or trendy.,Retail Goods > Home,$2.00,7:37:32,Today 05:56 pm CDT,2026-07-07T22:56:00+00:00,,lot 2151 image: Ceiling Light Fixture with Gold-Tone Starburst Canopy and Black Cylindrical Shade,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580468.jpg,https://www.equip-bid.com/auction/46845/item/2151?offset=72,2151,46845,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
5.15,13.40,$1.00,21.00,60.00,0.35,medium,normal,open_box,,"492FT Outdoor Christmas Lights, 1300 LED Super Long String Lights 8 Lighting Modes and Timer Memory, Outsite Waterproof Light Strings for Xmas Tree Garden Wedding Party Holiday Decorations Cool White","Blue Springs, MO",[492ft LED outdoor string lights] Long string lights are popular for patio decor.,Retail Goods > Apparel,$2.00,10:51:07,Today 09:10 pm CDT,2026-07-08T02:10:00+00:00,,"lot 19915 image: 492FT Outdoor Christmas Lights, 1300 LED Super Long String Lights 8 Lighting Modes and Timer Memory, Outsite Waterproof Light Strings for Xmas Tree Garden Wedding Party Holiday Decorations Cool White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583243.jpg,https://www.equip-bid.com/auction/46845/item/19915?offset=1041,19915,46845,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
5.15,13.40,$1.00,21.00,70.00,0.30,medium,slow,open_box,,"Lansru Men Wetsuit, 54mm Upgrade CR Neoprene Wetsuits for Men, Ideal Thermal Wet Suit in Cold Water, Front Zip for Surfing Snorkeling Diving Swimming Medium (Used)","Blue Springs, MO",[Lansru Men's Wetsuit] Niche sporting apparel.,Retail Goods > Apparel,$2.00,11:03:04,Today 09:22 pm CDT,2026-07-08T02:22:00+00:00,,"lot 19976 image: Lansru Men Wetsuit, 54mm Upgrade CR Neoprene Wetsuits for Men, Ideal Thermal Wet Suit in Cold Water, Front Zip for Surfing Snorkeling Diving Swimming Medium (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583421.jpg,https://www.equip-bid.com/auction/46845/item/19976?offset=1102,19976,46845,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
