flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,OXO Tot Space Saving Drying Rack,"Blue Springs, MO",[OXO Tot Space Saving Drying Rack] Name-brand baby gear sells well on local marketplaces.,Retail Goods > Baby Product,$1.00,2:58:37,Today 07:54 pm CDT,2026-06-05T00:54:00+00:00,,lot 11160 image: OXO Tot Space Saving Drying Rack,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942331.jpg,https://www.equip-bid.com/auction/46454/item/11160?offset=657,11160,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,"Acrylic Jumping Spider Enclosureï¼3mm Clear Coffin Terrarium with Magnetic Door & Feeding Hole, Secure Habitat for Jumping Spiders, Mantis, Small Tarantulas","Blue Springs, MO",[Acrylic Jumping Spider Enclosure] Niche hobby item for exotic pet owners.,Retail Goods > Pet Products,$1.00,3:56:29,Today 08:52 pm CDT,2026-06-05T01:52:00+00:00,,"lot 14158 image: Acrylic Jumping Spider Enclosure��3mm Clear Coffin Terrarium with Magnetic Door & Feeding Hole, Secure Habitat for Jumping Spiders, Mantis, Small Tarantulas",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46943955.jpg,https://www.equip-bid.com/auction/46454/item/14158?offset=946,14158,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,Senzeal Passenger Side Heated Mirror Upper Tow Mirror Glass Replacement for Chevy Silverado 1500 GMC Sierra 1500 2014-2017 Silverado Sierra 2500 3500 HD 2015-2017 Replaces 23444109 (Right Side),"Blue Springs, MO",[Senzeal Passenger Side Heated Tow Mirror Glass for Chevy/GMC] Replacement mirror glass for specific truck models; niche but necessary for owners with broken mirrors.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,4:02:28,Today 08:58 pm CDT,2026-06-05T01:58:00+00:00,,lot 14190 image: Senzeal Passenger Side Heated Mirror Upper Tow Mirror Glass Replacement for Chevy Silverado 1500 GMC Sierra 1500 2014-2017 Silverado Sierra 2500 3500 HD 2015-2017 Replaces 23444109 (Right Side),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944052.jpg,https://www.equip-bid.com/auction/46454/item/14190?offset=978,14190,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,JEENDA AM132715 99916-2164 Fuel Pump Compatible with John Deere 2243 LX176 LX178 LX186 LX188 LX277 LX279 LX289 LX172 LX173 F725 GX345 240 265 285 320 Kawasaki Fd440V Fd501V Fd501C Fd590V Fd611V,"Blue Springs, MO",[JEENDA Fuel Pump for John Deere/Kawasaki] Specific brand-name small engine parts have a steady market among DIYers.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,4:14:27,Today 09:10 pm CDT,2026-06-05T02:10:00+00:00,,lot 14250 image: JEENDA AM132715 99916-2164 Fuel Pump Compatible with John Deere 2243 LX176 LX178 LX186 LX188 LX277 LX279 LX289 LX172 LX173 F725 GX345 240 265 285 320 Kawasaki Fd440V Fd501V Fd501C Fd590V Fd611V,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944244.jpg,https://www.equip-bid.com/auction/46454/item/14250?offset=1038,14250,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,20.00,0.50,high,normal,open_box,,"2 Pack 144959 Deck Belt for Craftsman LT1000 LT2000 LT3000 DYT4000 42 Inch Riding Mower Replacement Parts for Husqvarna Poulan AYP Lawn Tractor 130801 532144959 160855 24690 144959D (1/2"" X 95"")","Blue Springs, MO",[Craftsman Riding Mower Deck Belts (2 Pack)] Essential maintenance parts for common riding mowers.,Household & Estate > Hand Tools/Hardware,$1.00,4:21:25,Today 09:17 pm CDT,2026-06-05T02:17:00+00:00,,lot 19452 image: 2 Pack 144959 Deck Belt for Craftsman LT1000 LT2000 LT3000 DYT4000 42 Inch Riding Mower Replacement Parts for Husqvarna Poulan AYP Lawn Tractor 130801 532144959 160855 24690 144959D (12 X 95),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944352.jpg,https://www.equip-bid.com/auction/46454/item/19452?offset=1074,19452,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,ACDelco Gold 18K869 (18037804) Rear Passenger Side Drum Brake Adjuster Kit,"Blue Springs, MO",[ACDelco Gold Rear Drum Brake Adjuster Kit] Niche automotive repair part; will take time to find a buyer needing this specific kit.,Household & Estate > Hand Tools/Hardware,$1.00,4:52:21,Today 09:48 pm CDT,2026-06-05T02:48:00+00:00,,lot 20115 image: ACDelco Gold 18K869 (18037804) Rear Passenger Side Drum Brake Adjuster Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944812.jpg,https://www.equip-bid.com/auction/46454/item/20115?offset=1229,20115,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,"VAYDEER Metal Mini Mouse Jiggler, T5s Mouse Mover with Timer, LED Countdown, Undetectable, 3-Button Control, for Office, Remote Work, Online Meetings,Shaker Wiggler to Boost Your Productivity (Golden)","Blue Springs, MO",[VAYDEER Metal Mouse Jiggler] Popular office gadget for remote workers.,Household & Estate > Electronics,$1.00,4:59:19,Today 09:55 pm CDT,2026-06-05T02:55:00+00:00,,"lot 20148 image: VAYDEER Metal Mini Mouse Jiggler, T5s Mouse Mover with Timer, LED Countdown, Undetectable, 3-Button Control, for Office, Remote Work, Online Meetings,Shaker Wiggler to Boost Your Productivity (Golden)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944910.jpg,https://www.equip-bid.com/auction/46454/item/20148?offset=1262,20148,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,hot,open_box,,"HP USB-C Dock G5 for business - for Notebook - USB Type C - 3 Displays Supported - 4K, QHD, Full HD - 4 x Type-A Ports - -A - - - 1 x RJ-45 Ports - Network (RJ-45) - HDMI - DisplayPort - Black - Wired - Retail: $95","Kansas City, MO",[HP USB-C Dock G5] Professional-grade docking stations are in high demand for home office setups.,Household & Estate > Computers and Accessories,$11.00,1:57:18,Today 06:53 pm CDT,2026-06-04T23:53:00+00:00,95,"lot 23292 image: HP USB-C Dock G5 for business - for Notebook - USB Type C - 3 Displays Supported - 4K, QHD, Full HD - 4 x Type-A Ports - -A - - - 1 x RJ-45 Ports - Network (RJ-45) - HDMI - DisplayPort - Black - Wired - Retail $95",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46998253.jpg,https://www.equip-bid.com/auction/46533/item/23292?offset=11,23292,46533,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,high,normal,open_box,,"Veltuno Ski Helmet for Women, Men & Youth, Snowboard Helmet with 7 Individual Air Vents, Snow Helmets with ABS PC Shell, EPS Foam, Dial Fit, Removable Short Pile Liner and Ear Pads (Black, Medium) - Retail: $50","Kansas City, MO","[Veltuno Ski Helmet] Safety gear is a harder sell used, but ski equipment has a steady seasonal market.",Sporting Goods > Sports Goods,$3.00,3:35:09,Today 08:31 pm CDT,2026-06-05T01:31:00+00:00,50,"lot 32562 image: Veltuno Ski Helmet for Women, Men & Youth, Snowboard Helmet with 7 Individual Air Vents, Snow Helmets with ABS PC Shell, EPS Foam, Dial Fit, Removable Short Pile Liner and Ear Pads (Black, Medium) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46999127.jpg,https://www.equip-bid.com/auction/46533/item/32562?offset=307,32562,46533,2.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,300.00,0.20,low,very_slow,open_box,,Industrial Satellite Dishes - Set of 2,"Kansas City, MO","[Industrial Satellite Dishes] Large, bulky, and obsolete for most residential use; very limited buyer pool.",Commercial & Industrial > Commercial Supplies,$11.00,2:10:08,Today 07:06 pm CDT,2026-06-05T00:06:00+00:00,,Industrial Satellite Dishes. Location: TOP WAREHOUSE Dimension: 4ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430861.jpg,https://www.equip-bid.com/auction/45340/item/10173?offset=7,10173,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,normal,open_box,,Hoodliner Custom Thermal Acoustic Engine Compartment Insulation Kit,"Kansas City, MO",[Dynamat Hoodliner Insulation Kit] Popular automotive sound-deadening product; easy to ship or sell locally to car enthusiasts.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.00,3:04:05,Today 08:00 pm CDT,2026-06-05T01:00:00+00:00,,Dynamat Hoodliner 12 square foot engine compartment insulation kit measuring 3/4 inch thick by 32 inches by 54 inches. Peel and stick application provides thermal and acoustic protection while reducing engine noise and blocking engine heat. Oil and water resistant with easy to clean aluminized skin surface. THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS! Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430927.jpg,https://www.equip-bid.com/auction/45340/item/11547?offset=115,11547,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,normal,open_box,,Hoodliner Custom Thermal Acoustic Engine Compartment Insulation Kit,"Kansas City, MO",[Dynamat Hoodliner Insulation Kit] Popular automotive sound-deadening product; easy to ship or sell locally to car enthusiasts.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.00,3:04:05,Today 08:00 pm CDT,2026-06-05T01:00:00+00:00,,Dynamat Hoodliner 12 square foot engine compartment insulation kit measuring 3/4 inch thick by 32 inches by 54 inches. Peel and stick application provides thermal and acoustic protection while reducing engine noise and blocking engine heat. Oil and water resistant with easy to clean aluminized skin surface. THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS! Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430931.jpg,https://www.equip-bid.com/auction/45340/item/11548?offset=116,11548,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,normal,open_box,,Hoodliner Custom Thermal Acoustic Engine Compartment Insulation Kit,"Kansas City, MO",[Dynamat Hoodliner Insulation Kit] Popular automotive sound-deadening product; easy to ship or sell locally to car enthusiasts.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.00,3:05:05,Today 08:01 pm CDT,2026-06-05T01:01:00+00:00,,Dynamat Hoodliner 12 square foot engine compartment insulation kit measuring 3/4 inch thick by 32 inches by 54 inches. Peel and stick application provides thermal and acoustic protection while reducing engine noise and blocking engine heat. Oil and water resistant with easy to clean aluminized skin surface. THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS! Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430939.jpg,https://www.equip-bid.com/auction/45340/item/11550?offset=118,11550,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,normal,open_box,,Hoodliner Custom Thermal Acoustic Engine Compartment Insulation Kit,"Kansas City, MO",[Dynamat Hoodliner Insulation Kit] Popular automotive sound-deadening product; easy to ship or sell locally to car enthusiasts.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.00,3:06:05,Today 08:02 pm CDT,2026-06-05T01:02:00+00:00,,Dynamat Hoodliner 12 square foot engine compartment insulation kit measuring 3/4 inch thick by 32 inches by 54 inches. Peel and stick application provides thermal and acoustic protection while reducing engine noise and blocking engine heat. Oil and water resistant with easy to clean aluminized skin surface. THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS! Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430943.jpg,https://www.equip-bid.com/auction/45340/item/11551?offset=119,11551,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,normal,open_box,,Hoodliner Custom Thermal Acoustic Engine Compartment Insulation Kit,"Kansas City, MO",[Dynamat Hoodliner Insulation Kit] Popular automotive sound-deadening product; easy to ship or sell locally to car enthusiasts.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.00,3:06:05,Today 08:02 pm CDT,2026-06-05T01:02:00+00:00,,Dynamat Hoodliner 12 square foot engine compartment insulation kit measuring 3/4 inch thick by 32 inches by 54 inches. Peel and stick application provides thermal and acoustic protection while reducing engine noise and blocking engine heat. Oil and water resistant with easy to clean aluminized skin surface. THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS! Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430947.jpg,https://www.equip-bid.com/auction/45340/item/11552?offset=120,11552,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,normal,open_box,,Hoodliner Custom Thermal Acoustic Engine Compartment Insulation Kit,"Kansas City, MO",[Dynamat Hoodliner Insulation Kit] Popular automotive sound-deadening product; easy to ship or sell locally to car enthusiasts.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.00,3:07:05,Today 08:03 pm CDT,2026-06-05T01:03:00+00:00,,Dynamat Hoodliner 12 square foot engine compartment insulation kit measuring 3/4 inch thick by 32 inches by 54 inches. Peel and stick application provides thermal and acoustic protection while reducing engine noise and blocking engine heat. Oil and water resistant with easy to clean aluminized skin surface. THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS! Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430951.jpg,https://www.equip-bid.com/auction/45340/item/11553?offset=121,11553,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,normal,open_box,,Hoodliner Custom Thermal Acoustic Engine Compartment Insulation Kit,"Kansas City, MO",[Dynamat Hoodliner Insulation Kit] Popular automotive sound-deadening product; easy to ship or sell locally to car enthusiasts.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.00,3:07:05,Today 08:03 pm CDT,2026-06-05T01:03:00+00:00,,Dynamat Hoodliner 12 square foot engine compartment insulation kit measuring 3/4 inch thick by 32 inches by 54 inches. Peel and stick application provides thermal and acoustic protection while reducing engine noise and blocking engine heat. Oil and water resistant with easy to clean aluminized skin surface. THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS! Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430955.jpg,https://www.equip-bid.com/auction/45340/item/11554?offset=122,11554,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,medium,slow,open_box,,Bburago Mercedes-Benz SSK 1928 Die-Cast Racing Car Model with Wood Base,"Shawnee, KS",[Bburago 1928 Mercedes-Benz SSK] Display models on wood bases are popular for office/den decor.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$3.00,2:30:01,Today 07:26 pm CDT,2026-06-05T00:26:00+00:00,,"Scale model of 1928 Mercedes-Benz SSK racing car featuring detailed die-cast construction with red and blue paint scheme, racing number 8, chrome exhaust pipes, wire spoke wheels, spare tire, and leather hood straps. Mounted on wooden display base with nameplate. Classic European racing car replica with opening features and realistic interior details. Unsure if complete. See all photos.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47009969.jpg,https://www.equip-bid.com/auction/46547/item/107?offset=12,107,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,7.40,$0.00,15.00,50.00,0.30,medium,slow,open_box,,GG Electronics Alignment Tools Service Aids Advertising Sign,"Shawnee, KS",[Vintage GG Electronics Advertising Sign] Vintage advertising signs are niche decor items; condition is the primary driver of value.,Antiques and Collectibles > Antique & Vintage Items,$2.00,3:52:00,Today 08:48 pm CDT,2026-06-05T01:48:00+00:00,,Green metal advertising sign for GG Electronics alignment tools and service aids featuring company logo and technician illustration with weathered patina finish in metal frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010333.jpg,https://www.equip-bid.com/auction/46547/item/189?offset=94,189,46547,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,high,slow,open_box,,Minka Aire WCS212 Wall Mount Fan Control System,"Shawnee, KS",[Minka Aire WCS212 fan control system] Niche replacement parts for ceiling fans are slow to move but valuable to the right buyer.,Household & Estate > Electronics,$3.00,3:57:00,Today 08:53 pm CDT,2026-06-05T01:53:00+00:00,,"Wall mount remote control system for ceiling fans featuring three speed control in forward and reverse, on/off full plus range light dimmer with independent up/down light control. Includes wall mount control unit with brown, ivory and white finish plates and wireless remote. Compatible with RCS212 hand held aire control.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010357.jpg,https://www.equip-bid.com/auction/46547/item/194?offset=99,194,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,18.50,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Ford Factory Car Radio CD MP3 Player with AM FM,"Kansas City, KS",[Ford OEM car stereo] OEM car stereos are difficult to sell unless they are specific high-demand models.,Antiques and Collectibles > Sports Cards and Memorabilia,$5.00,2:40:56,Today 07:37 pm CDT,2026-06-05T00:37:00+00:00,,"OEM Ford car stereo radio unit featuring CD player, MP3 capability, AM/FM tuner, auxiliary input, and standard automotive connectors. Includes volume controls, seek functions, text scan, and folder navigation for digital music playback. Untested unknown condition.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46426/M_46829915.jpg,https://www.equip-bid.com/auction/46426/item/9?offset=9,9,46426,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,new,,"3rd Brake Light Cover Compatible with 2021-2024 2025 Ford F150 Raptor, Rear High Centre Third Brake Guard for F150 Raptor Accessories(Smoke Dark) - Retail: $27","Merriam, KS","[3rd Brake Light Cover for Ford F150 Raptor] Specific truck accessory, good demand for Raptor owners.",Vehicles & Marine > Automotive Accessories,$1.00,2:59:54,Today 07:56 pm CDT,2026-06-05T00:56:00+00:00,27,"lot 27295 image: 3rd Brake Light Cover Compatible with 2021-2024 2025 Ford F150 Raptor, Rear High Centre Third Brake Guard for F150 Raptor Accessories(Smoke Dark) - Retail $27",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015342.jpg,https://www.equip-bid.com/auction/46548/item/27295?offset=42,27295,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,11.10,$0.00,20.00,40.00,0.50,high,normal,open_box,,Starter for Yamaha Raptor 700 700R Viking 700 VI Rhino 700 Wolverine 700 1S3-81890-00-00 2MB-H1890-00-00 - Retail: $42,"Merriam, KS",[Starter for Yamaha Raptor/Viking/Rhino] Powersports parts have decent resale value.,Vehicles & Marine > ATV / UTV / Golf Carts,$3.00,3:03:54,Today 08:00 pm CDT,2026-06-05T01:00:00+00:00,42,lot 34182 image: Starter for Yamaha Raptor 700 700R Viking 700 VI Rhino 700 Wolverine 700 1S3-81890-00-00 2MB-H1890-00-00 - Retail $42,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015626.jpg,https://www.equip-bid.com/auction/46548/item/34182?offset=50,34182,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,LCD Screen Replacement for Switch/Lite (Switch Lite) - Retail: $29,"Merriam, KS",[Nintendo Switch Lite LCD Screen] Replacement screens are for advanced DIYers; demand is limited to those with broken consoles.,Household & Estate > Mobile Devices and Accessories,$1.00,3:17:52,Today 08:14 pm CDT,2026-06-05T01:14:00+00:00,29,lot 35235 image: LCD Screen Replacement for SwitchLite (Switch Lite) - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015786.jpg,https://www.equip-bid.com/auction/46548/item/35235?offset=79,35235,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,11.10,$0.00,20.00,40.00,0.50,high,normal,open_box,,NICHE Shifter Cable for Polaris Ranger 500 700 XP EFI 7081209 - Retail: $40,"Merriam, KS",[NICHE Shifter Cable for Polaris Ranger] Essential maintenance part for a common UTV.,Retail Goods > Automotive,$3.00,3:26:52,Today 08:23 pm CDT,2026-06-05T01:23:00+00:00,40,lot 35354 image: NICHE Shifter Cable for Polaris Ranger 500 700 XP EFI 7081209 - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015836.jpg,https://www.equip-bid.com/auction/46548/item/35354?offset=97,35354,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,20.00,0.50,medium,normal,open_box,,231B-A626 Anvil Assembly For Ingersoll Rand 2135Ti 2135QTi Replacement Part - Retail: $20,"Merriam, KS",[Anvil assembly for Ingersoll Rand impact wrench] Replacement part for a professional tool brand; likely to sell to a mechanic or DIYer.,Household & Estate > Hand Tools/Hardware,$1.00,3:49:51,Today 08:46 pm CDT,2026-06-05T01:46:00+00:00,20,lot 55620 image: 231B-A626 Anvil Assembly For Ingersoll Rand 2135Ti 2135QTi Replacement Part - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015433.jpg,https://www.equip-bid.com/auction/46548/item/55620?offset=142,55620,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,new,,Kids Replacement Heads for Philips Sonicare Electric Toothbrush 4 Pack - Retail: $8,"Merriam, KS",[Philips Sonicare Kids Replacement Toothbrush Heads (4 Pack)] Retail price for genuine Philips heads is typically higher than the $8 listed. These are a steady seller.,Retail Goods > Personal Care Appliances,$1.00,4:21:48,Today 09:18 pm CDT,2026-06-05T02:18:00+00:00,8,lot 63038 image: Kids Replacement Heads for Philips Sonicare Electric Toothbrush 4 Pack - Retail $8,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/M_47012958.jpg,https://www.equip-bid.com/auction/46548/item/63038?offset=206,63038,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,"Third 3rd Brake Light LED for 2005-2010 Jeep Grand Cherokee, High Mount Rear Brake Lights Assembly for 05-10 Grand Cherokee, Waterproof Center Cab Lamp Stop Light (Red) - Retail: $24","Merriam, KS","[Third Brake Light for 2005-2010 Jeep Grand Cherokee] Specific automotive part, good for DIY Jeep owners.",Retail Goods > Automotive,$1.00,4:52:47,Today 09:49 pm CDT,2026-06-05T02:49:00+00:00,24,"lot 63100 image: Third 3rd Brake Light LED for 2005-2010 Jeep Grand Cherokee, High Mount Rear Brake Lights Assembly for 05-10 Grand Cherokee, Waterproof Center Cab Lamp Stop Light (Red) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/M_47013102.jpg,https://www.equip-bid.com/auction/46548/item/63100?offset=268,63100,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
2.85,7.40,$0.00,15.00,30.00,0.50,high,normal,open_box,,"Schlage F51A AND 716 ADD Andover Door Knob with Addison Trim, Keyed Entry Lock, Aged Bronze - Retail: $32","Kansas City, MO",[Schlage keyed entry door knob] Schlage is a reputable brand; hardware is always in demand for home repairs.,Household & Estate > Garage Items,$2.00,1:40:11,Today 01:24 pm CDT,2026-06-05T18:24:00+00:00,32,"lot 24424 image: Schlage F51A AND 716 ADD Andover Door Knob with Addison Trim, Keyed Entry Lock, Aged Bronze - Retail $32",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002245.jpg,https://www.equip-bid.com/auction/46535/item/24424?offset=59,24424,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,Trunk Latch Lock Actuator Tailgate Door Latch Lock Actuator - Compatible for Hyundai Veloster 1.6L 2012-2017 - Replace Part 81230-2V000,"North Kansas City, MO",[Hyundai Veloster Trunk Latch Lock Actuator] Specific automotive parts are slow to sell but valuable to the right buyer.,Retail Goods > Apparel,$1.00,2:35:00,Today 02:19 pm CDT,2026-06-05T19:19:00+00:00,,lot 3680 image: Trunk Latch Lock Actuator Tailgate Door Latch Lock Actuator - Compatible for Hyundai Veloster 1.6L 2012-2017 - Replace Part 81230-2V000 ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062673.jpg,https://www.equip-bid.com/auction/46594/item/3680?offset=182,3680,46594,0.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
