flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.93,10.05,$3.00,20.25,45.00,0.45,high,normal,open_box,,Igloo 5-gallon Industrial Water Cooler,"Kansas City, MO","[Igloo 5-gallon Industrial Water Cooler] Durable, popular for job sites and sports teams.",Retail Goods > Biss (Misc),$4.00,Lot is Closed,Today 05:55 pm CDT,2026-06-29T22:55:00+00:00,,lot 61649 image: Igloo 5-gallon Industrial Water Cooler,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428512.jpg,https://www.equip-bid.com/auction/46907/item/61649?offset=15,61649,46907,3.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.93,10.04,$3.01,20.25,45.00,0.45,high,normal,new,,Moen Rinza Brushed Nickel Wall Mount Toilet Paper Holder,"Osawatomie, KS",[Moen Rinza Toilet Paper Holder] Moen is a well-known brand; easy to sell for bathroom refreshes.,Retail Goods > Home,$4.01,1:12:17,Today 07:31 pm CDT,2026-06-30T00:31:00+00:00,,lot 16006 image: Moen Rinza Brushed Nickel Wall Mount Toilet Paper Holder,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340619.jpg,https://www.equip-bid.com/auction/46814/item/16006?offset=57,16006,46814,3.01,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.93,10.05,$3.00,20.25,45.00,0.45,high,normal,open_box,,Schlage Lock Company B60ADD622 Series Deadbolt Addison Rose Single Cylinder Deadbolt,"Osawatomie, KS",[Schlage B60ADD622 Single Cylinder Deadbolt] Schlage is a reputable brand and deadbolts are a common DIY replacement item.,Retail Goods > Home Improvement,$4.00,1:16:17,Today 07:35 pm CDT,2026-06-30T00:35:00+00:00,,lot 16015 image: Schlage Lock Company B60ADD622 Series Deadbolt Addison Rose Single Cylinder Deadbolt,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340661.jpg,https://www.equip-bid.com/auction/46814/item/16015?offset=66,16015,46814,3.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.92,12.50,$4.00,24.00,60.00,0.40,high,normal,open_box,,Filtrete 16x24x1 HVAC Furnace Air Filter  MPR 1000 MERV 11  Allergen Defense  1 Filter (Set of 4),"Blue Springs, MO",[Filtrete 16x24x1 HVAC Furnace Air Filter (Set of 4)] Name-brand HVAC filters are useful and sell steadily if the size is common.,Retail Goods > Apparel,$5.00,3:03:27,Today 09:22 pm CDT,2026-06-30T02:22:00+00:00,,lot 19495 image: Filtrete 16x24x1 HVAC Furnace Air Filter  MPR 1000 MERV 11  Allergen Defense  1 Filter (Set of 4),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451981.jpg,https://www.equip-bid.com/auction/46839/item/19495?offset=1166,19495,46839,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.92,12.50,$4.00,24.00,80.00,0.30,medium,very_slow,open_box,,Set of 4 Balck Cast Iron Feet For Bath Tub,"Osawatomie, KS",[Set of 4 cast iron bathtub feet] Highly specific restoration part for clawfoot tubs; very limited buyer pool.,Retail Goods > Home,$5.00,1:56:15,Today 08:15 pm CDT,2026-06-30T01:15:00+00:00,,lot 16095 image: Set of 4 Balck Cast Iron Feet For Bath Tub,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340960.jpg,https://www.equip-bid.com/auction/46814/item/16095?offset=145,16095,46814,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.92,12.50,$8.00,24.00,60.00,0.40,low,normal,open_box,,A four-ply rating max load 275 kgs at 45psi (2 Tires),"Blue Springs, MO","[Set of 2 Tires (4-ply)] Tire size is not specified, which makes valuation difficult.",Retail Goods > Digital Accessories,$9.00,Lot is Closed,Today 05:15 pm CDT,2026-06-30T22:15:00+00:00,,lot 1394 image: A four-ply rating max load 275 kgs at 45psi (2 Tires),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524702.jpg,https://www.equip-bid.com/auction/46840/item/1394?offset=16,1394,46840,8.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.92,12.50,$4.00,24.00,40.00,0.60,high,normal,open_box,,"SUNEX TOOLS 455MD 3/4"" Drive Deep 6 Point Metric Impact Socket 55mm - Retail: $49","North Kansas City, MO","[SUNEX 3/4"" Drive 55mm Impact Socket] Professional-grade impact sockets hold value well for mechanics.",Retail Goods > Apparel,$5.00,2:04:51,Today 01:46 pm CDT,2026-07-01T18:46:00+00:00,49,lot 4348 image: SUNEX TOOLS 455MD 34 Drive Deep 6 Point Metric Impact Socket 55mm - Retail $49,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546596.jpg,https://www.equip-bid.com/auction/46984/item/4348?offset=50,4348,46984,4.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
1.92,12.50,$4.00,24.00,60.00,0.40,medium,slow,new,,"EYICA Pink Palace House Building Kit, 2194 PCS MovieâInspired Display Model for Adults, Ideal, OpenâBack Interior Rooms, Gift Box Packaging (Standard Edition)","Blue Springs, MO",[EYICA Pink Palace House Building Kit] Niche building block set; factory sealed helps value.,Retail Goods > Apparel,$5.00,3:45:02,Today 08:36 pm CDT,2026-07-02T01:36:00+00:00,,"lot 13420 image: EYICA Pink Palace House Building Kit, 2194 PCS Movie��Inspired Display Model for Adults, Ideal, Open��Back Interior Rooms, Gift Box Packaging (Standard Edition)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484948.jpg,https://www.equip-bid.com/auction/46841/item/13420?offset=933,13420,46841,4.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.89,20.27,$7.25,36.00,120.00,0.30,medium,slow,open_box,,"APUS Tankless Water Heater Electric 240V, 4500W Instant On Demand Hot Water Heaters, Under Sink Point of Use Water Heater, LED Digital Display, Ultra Compact for Kitchen, Bathroom, Laundry,Black (Slightly Used)","Blue Springs, MO",[APUS Tankless Water Heater] Technical item requiring installation; niche market.,Retail Goods > Apparel,$8.25,3:09:09,Today 08:00 pm CDT,2026-07-02T01:00:00+00:00,,"lot 11895 image: APUS Tankless Water Heater Electric 240V, 4500W Instant On Demand Hot Water Heaters, Under Sink Point of Use Water Heater, LED Digital Display, Ultra Compact for Kitchen, Bathroom, Laundry,Black (Slightly Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483886.jpg,https://www.equip-bid.com/auction/46841/item/11895?offset=749,11895,46841,7.25,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,normal,open_box,,"RYB HOME Curtains for Bedroom Living Room 72 inches Long, Thermal Insulated Privacy Rod Pocket Drapes for Nursery Office Home Theater, Width 34 by Length 72, Beige, 2 Panels","Blue Springs, MO",[RYB HOME Thermal Curtains] Functional home decor; sells well if the color is neutral.,Retail Goods > Apparel,$1.00,00:30:48,Today 06:49 pm CDT,2026-06-29T23:49:00+00:00,,"lot 6074 image: RYB HOME Curtains for Bedroom Living Room 72 inches Long, Thermal Insulated Privacy Rod Pocket Drapes for Nursery Office Home Theater, Width 34 by Length 72, Beige, 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449693.jpg,https://www.equip-bid.com/auction/46839/item/6074?offset=398,6074,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,slow,open_box,,"Topfinel Neutral Green Contrast Boucle Pillow Cover Set with Dual-Texture Design for Modern Earth-Tone Living Rooms (12inx20inx2,18inx18in,20inx20in), Complete Sofa Layering Set 4-Pack","Blue Springs, MO",[Topfinel Green Boucle Pillow Cover Set (4-pack)] Pillow covers are common; sets are slightly easier to sell than singles.,Retail Goods > Apparel,$1.00,00:35:47,Today 06:54 pm CDT,2026-06-29T23:54:00+00:00,,"lot 6101 image: Topfinel Neutral Green Contrast Boucle Pillow Cover Set with Dual-Texture Design for Modern Earth-Tone Living Rooms (12inx20inx2,18inx18in,20inx20in), Complete Sofa Layering Set 4-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449772.jpg,https://www.equip-bid.com/auction/46839/item/6101?offset=425,6101,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,"20Ft Floor Transition Strip Self Adhesive Vinyl Cover Floor Strip Flat Divider Transition Strip Wood Grain Design for Laminate Floor Gaps and Doorway Transitions (20Ft x 2 Inch, Light Brown)","Blue Springs, MO",[20Ft Floor Transition Strip] Home improvement materials are useful but niche.,Retail Goods > Apparel,$1.00,2:06:35,Today 08:25 pm CDT,2026-06-30T01:25:00+00:00,,"lot 14224 image: 20Ft Floor Transition Strip Self Adhesive Vinyl Cover Floor Strip Flat Divider Transition Strip Wood Grain Design for Laminate Floor Gaps and Doorway Transitions (20Ft x 2 Inch, Light Brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451205.jpg,https://www.equip-bid.com/auction/46839/item/14224?offset=881,14224,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,"CWPW Filtered Shower Head with Handheld,High Pressure 9-Spray Showerhead - Water Softener with Filter Beads for Hard Water,Removes Chlorine, Reduces Dry and Itchy Skin,Anti-Clog Nozzles,Flow Regulation","Blue Springs, MO",[CWPW Filtered Handheld Shower Head] Generic shower heads are difficult to sell as people prefer new plumbing fixtures.,Retail Goods > Apparel,$1.00,2:14:34,Today 08:33 pm CDT,2026-06-30T01:33:00+00:00,,"lot 14264 image: CWPW Filtered Shower Head with Handheld,High Pressure 9-Spray Showerhead - Water Softener with Filter Beads for Hard Water,Removes Chlorine, Reduces Dry and Itchy Skin,Anti-Clog Nozzles,Flow Regulation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465552.jpg,https://www.equip-bid.com/auction/46839/item/14264?offset=921,14264,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,4.90,$1.00,12.50,25.00,0.50,high,normal,open_box,,0.325 Inch 7T Clutch Drum Sprocket Bearing E-Clip Washer Kit Replacement for Stihl MS271 MS291 Chainsaws 1121-160-2051 1141-640-2001,"Blue Springs, MO",[Stihl Chainsaw Clutch Drum Kit] Replacement parts for name-brand power equipment have a solid niche market.,Retail Goods > Apparel,$2.00,2:16:34,Today 08:35 pm CDT,2026-06-30T01:35:00+00:00,,lot 14281 image: 0.325 Inch 7T Clutch Drum Sprocket Bearing E-Clip Washer Kit Replacement for Stihl MS271 MS291 Chainsaws 1121-160-2051 1141-640-2001,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451353.jpg,https://www.equip-bid.com/auction/46839/item/14281?offset=931,14281,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,high,slow,open_box,,"400 Air Purifier Replacement Filter Compatible with PuroAir 400 Air Purifier, 3-in-1 HEPA with Activated Carbon Filter for Home Air Cleaning?1 Pack with brush","Blue Springs, MO",[Replacement Filter for PuroAir 400] Third-party replacement filters have limited resale value.,Retail Goods > Apparel,$1.00,2:27:32,Today 08:46 pm CDT,2026-06-30T01:46:00+00:00,,"lot 17437 image: 400 Air Purifier Replacement Filter Compatible with PuroAir 400 Air Purifier, 3-in-1 HEPA with Activated Carbon Filter for Home Air Cleaning1 Pack with brush",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451512.jpg,https://www.equip-bid.com/auction/46839/item/17437?offset=986,17437,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,normal,open_box,,"Car Dashboard Tablet Mount for 4-13in iPad Phone, Cuxwill Dash Windshield Tablet Telescopic Holder with Strong Suction Cup for iPad Pro 12.9 10.5 9.7, iPad Air Mini, Samsung Tab, Kindle Fire HD, iPhone","Blue Springs, MO",[Cuxwill Car Dashboard Tablet Mount] Useful tech accessory that generally sells well.,Retail Goods > Apparel,$1.00,3:10:26,Today 09:29 pm CDT,2026-06-30T02:29:00+00:00,,"lot 20085 image: Car Dashboard Tablet Mount for 4-13in iPad Phone, Cuxwill Dash Windshield Tablet Telescopic Holder with Strong Suction Cup for iPad Pro 12.9 10.5 9.7, iPad Air Mini, Samsung Tab, Kindle Fire HD, iPhone",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452090.jpg,https://www.equip-bid.com/auction/46839/item/20085?offset=1201,20085,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,"FREETOO Back Braces for Lower Back Pain Relief with 6 Stays, Breathable Back Support Belt for Men/Women for work, Anti-skid lumbar support belt with 16-hole Mesh for sciatica(Waist Size:45.3ftft-55ftft)","Blue Springs, MO",[FREETOO Back Brace] Health support gear is a steady but slow-moving category.,Retail Goods > Apparel,$1.00,3:21:24,Today 09:40 pm CDT,2026-06-30T02:40:00+00:00,,"lot 20147 image: FREETOO Back Braces for Lower Back Pain Relief with 6 Stays, Breathable Back Support Belt for MenWomen for work, Anti-skid lumbar support belt with 16-hole Mesh for sciatica(Waist Size45.3ftft-55ftft)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452244.jpg,https://www.equip-bid.com/auction/46839/item/20147?offset=1254,20147,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,9.80,$3.00,20.00,50.00,0.40,medium,normal,open_box,,heavy-duty electrical extension cord,"Kansas City, MO",[Heavy-duty electrical extension cord] Always in demand for garage/job site use.,Household & Estate > Garage Items,$4.00,00:9:20,Today 06:28 pm CDT,2026-06-29T23:28:00+00:00,,lot 61716 image: heavy-duty electrical extension cord,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428727.jpg,https://www.equip-bid.com/auction/46907/item/61716?offset=82,61716,46907,3.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
1.88,4.90,$1.00,12.50,50.00,0.25,medium,normal,open_box,,2-inch memory foam topper - Retail: $0,"Lenexa, KS",[2-inch Memory Foam Mattress Topper] Standard bedding accessory.,Household & Estate > Furniture,$2.00,1:52:59,Today 08:12 pm CDT,2026-06-30T01:12:00+00:00,0,lot 31178 image: 2-inch memory foam topper - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474371.jpg,https://www.equip-bid.com/auction/46936/item/31178?offset=109,31178,46936,1.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
1.88,2.45,$1.00,8.75,35.00,0.25,medium,slow,open_box,,"Castle Fairy Basketball Kids Bedding Set King Size,Neon Sport Duvet Cover for Teens Boys,Blue Purple Gradient Glowing Basketball Comforter Cover(Not Comforter) Bedroom Decor with 2 Pillowcases","Blue Springs, MO",[Castle Fairy basketball themed duvet cover set] Generic Amazon-brand bedding; resale value is low for used/open-box linens.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:14 pm CDT,2026-06-30T23:14:00+00:00,,"lot 2256 image: Castle Fairy Basketball Kids Bedding Set King Size,Neon Sport Duvet Cover for Teens Boys,Blue Purple Gradient Glowing Basketball Comforter Cover(Not Comforter) Bedroom Decor with 2 Pillowcases",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466128.jpg,https://www.equip-bid.com/auction/46840/item/2256?offset=155,2256,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.88,9.80,$3.00,20.00,50.00,0.40,high,normal,open_box,,Kohler K-4636-Rl Cachet Elongated Closed-Front Toilet Seat - Off White,"Blue Springs, MO",[Kohler Cachet Elongated Toilet Seat] Name-brand plumbing fixtures are generally easy to sell.,Retail Goods > Apparel,$4.00,00:12:49,Today 06:52 pm CDT,2026-06-30T23:52:00+00:00,,lot 3147 image: Kohler K-4636-Rl Cachet Elongated Closed-Front Toilet Seat - Off White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466674.jpg,https://www.equip-bid.com/auction/46840/item/3147?offset=348,3147,46840,3.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.88,19.60,$7.00,35.00,70.00,0.50,high,hot,open_box,,"2026 Upgraded Water Table for Toddlers 1-3, Outdoor Water Play Table for Kids Ages 4-8 with Pump, Toddler Water Table, Play Sink with Running Water, Kitchen Sink Toy, Fishing Game, Sensory Table, Pink","Blue Springs, MO",[Toddler Water Table] Water tables are high-demand baby/toddler gear that sell very quickly in season.,Retail Goods > Apparel,$8.00,00:17:48,Today 06:57 pm CDT,2026-06-30T23:57:00+00:00,,"lot 3185 image: 2026 Upgraded Water Table for Toddlers 1-3, Outdoor Water Play Table for Kids Ages 4-8 with Pump, Toddler Water Table, Play Sink with Running Water, Kitchen Sink Toy, Fishing Game, Sensory Table, Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466740.jpg,https://www.equip-bid.com/auction/46840/item/3185?offset=370,3185,46840,7.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.88,9.80,$3.00,20.00,40.00,0.50,high,normal,open_box,,Starlink Mini Triangular Suction Cup Mounting Mount X004JPX2V,"Blue Springs, MO","[Starlink Mini Triangular Suction Cup Mount] Specific accessory for a popular tech product, should sell steadily.",Retail Goods > Apparel,$4.00,1:11:41,Today 07:51 pm CDT,2026-07-01T00:51:00+00:00,,lot 6224 image: Starlink Mini Triangular Suction Cup Mounting Mount X004JPX2V,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524786.jpg,https://www.equip-bid.com/auction/46840/item/6224?offset=640,6224,46840,3.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,high,slow,open_box,,Truform Leg Health MicroFiber Medical Compression Socks 20-30 mmHg Firm Short Length,"Blue Springs, MO",[Truform Medical Compression Socks] Medical items are niche and often avoided by buyers if not factory sealed.,Retail Goods > Personal Care Appliances,$1.00,1:15:39,Today 07:55 pm CDT,2026-07-01T00:55:00+00:00,,"One pair of compression socks by Truform Leg Health. MicroFiber Medical compression socks, short length under 15 inches, firm support 20-30 mmHg. Class II medical device. For men and women. Model 8865S-S.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524798.jpg,https://www.equip-bid.com/auction/46840/item/10360?offset=660,10360,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,slow,open_box,,"SMONTER Cordless Blackout Roller Shades for Windows- Room Darkening Roller Blinds with Valance, High Shading and UV Protection, 22in W x 72in H White","Blue Springs, MO",[SMONTER Cordless Blackout Roller Shade (22x72)] Specific sizing makes these difficult to sell on the secondary market.,Retail Goods > Apparel,$1.00,1:52:35,Today 08:32 pm CDT,2026-07-01T01:32:00+00:00,,"lot 13350 image: SMONTER Cordless Blackout Roller Shades for Windows- Room Darkening Roller Blinds with Valance, High Shading and UV Protection, 22in W x 72in H White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524834.jpg,https://www.equip-bid.com/auction/46840/item/13350?offset=848,13350,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,slow,open_box,,Bujasso Grey 90percent Blackout Curtains with Sheer Overlay Mix and Match Double Layer Window Curtains Thermal Insulated 63 inch for Living Room Bedroom Gray Drapes with Tiebacks Grommet Top 54in Wx63 Lx2,"Blue Springs, MO","[Bujasso Blackout Curtains with Sheer Overlay] Curtains are highly specific to window sizes, making them slow to sell.",Retail Goods > Apparel,$1.00,2:40:28,Today 09:20 pm CDT,2026-07-01T02:20:00+00:00,,lot 19633 image: Bujasso Grey 90percent Blackout Curtains with Sheer Overlay Mix and Match Double Layer Window Curtains Thermal Insulated 63 inch for Living Room Bedroom Gray Drapes with Tiebacks Grommet Top 54in Wx63 Lx2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468805.jpg,https://www.equip-bid.com/auction/46840/item/19633?offset=1086,19633,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,slow,open_box,,Halcurt Womenfts One Piece Rash Guard with Built in Bra UPF50+ Zip Long Sleeve Surfing Athletic Swimsuit Black Flow S,"Blue Springs, MO",[Halcurt Women's One Piece Rash Guard] Generic clothing brand. Resale is difficult unless the brand is highly recognizable.,Retail Goods > Apparel,$1.00,2:49:27,Today 09:29 pm CDT,2026-07-01T02:29:00+00:00,,lot 20272 image: Halcurt Womenfts One Piece Rash Guard with Built in Bra UPF50 Zip Long Sleeve Surfing Athletic Swimsuit Black Flow S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468941.jpg,https://www.equip-bid.com/auction/46840/item/20272?offset=1132,20272,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,yuandai 36V-48V 350W Brushless DC Motor Controller for Electric Bicycle E-Bike Scooter,"Grain Valley, MO",[Brushless DC Motor Controller] Technical part for e-bike repair; requires specific knowledge.,Vehicles & Marine > ATV / UTV / Golf Carts,$1.00,2:09:00,Today 08:49 pm CDT,2026-07-01T01:49:00+00:00,,lot 6351 image: yuandai 36V-48V 350W Brushless DC Motor Controller for Electric Bicycle E-Bike Scooter,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47459236.jpg,https://www.equip-bid.com/auction/46581/item/6351?offset=223,6351,46581,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,high,slow,open_box,,"EAMBRITE Money Tree Gift Holder, Gift Card Tree 2FT 24LED, Lighted Birch Trees Battery/USB Powered Timer Photo Display with 24 Clips and 12 Cards for Home Graduation Christmas Picture Memo 2 Pack","Grain Valley, MO","[EAMBRITE Lighted Money Tree Gift Holder 2-Pack] Niche decorative item, slow to move.",Household & Estate > Holiday/Seasonal,$1.00,2:21:00,Today 09:01 pm CDT,2026-07-01T02:01:00+00:00,,"lot 6375 image: EAMBRITE Money Tree Gift Holder, Gift Card Tree 2FT 24LED, Lighted Birch Trees BatteryUSB Powered Timer Photo Display with 24 Clips and 12 Cards for Home Graduation Christmas Picture Memo 2 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47459325.jpg,https://www.equip-bid.com/auction/46581/item/6375?offset=247,6375,46581,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.88,4.90,$0.00,12.50,25.00,0.50,high,slow,open_box,,Esquivel and His Orchestra Infinity in Sound LP (RCA Victor LSP-2225),"Shawnee, KS",[Esquivel - Infinity in Sound LP] Esquivel has a cult following for 'space age pop' which helps resale value compared to standard easy-listening.,Antiques and Collectibles > Antique & Vintage Items,$2.00,3:11:53,Today 09:52 pm CDT,2026-07-01T02:52:00+00:00,,"Original Living Stereo LP pressing of Infinity in Sound by Esquivel and His Orchestra on RCA Victor (LSP-2225). Features the Miracle Surface anti-static treatment and includes classics such as Softly As In A Morning Sunrise, Autumn Leaves, Take the A Train, and more. The bold graphic cover showcases a dramatic collage of brass instruments.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46902/M_47421952.jpg,https://www.equip-bid.com/auction/46902/item/251?offset=166,251,46902,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.88,9.80,$3.00,20.00,40.00,0.50,high,normal,new,,Ampex 341 & 311 Reel-to-Reel Recording Tape 7-Inch Reels - Set of 2,"Shawnee, KS","[Ampex Reel-to-Reel Recording Tape Set] Sealed, high-quality reel-to-reel tape is actually in demand by audiophiles who still use these machines.",Antiques and Collectibles > Antique & Vintage Items,$4.00,3:53:51,Today 10:34 pm CDT,2026-07-01T03:34:00+00:00,,"This listing includes two Ampex reel-to-reel recording tapes in their original sealed packaging. The set consists of one Ampex 341 (1 mil polyester, 1/4 inch x 1800 feet) and one Ampex 311 (1.5 mil acetate, 1/4 inch x 1200 feet), both on 7-inch reels. Both reels remain in their original factory-sealed shrink wrap with the classic orange and brown Ampex box design.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46902/M_47422198.jpg,https://www.equip-bid.com/auction/46902/item/335?offset=250,335,46902,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
1.88,9.80,$3.00,20.00,50.00,0.40,medium,slow,open_box,,Irish Brand 241 Professional Reel-to-Reel Recording Tape - Lot of 4,"Shawnee, KS","[Irish Brand Reel-to-Reel Recording Tape Lot] Two are sealed, two are not; the mix of conditions and brand popularity makes this a moderate-value lot.",Antiques and Collectibles > Antique & Vintage Items,$4.00,3:53:50,Today 10:34 pm CDT,2026-07-01T03:34:00+00:00,,"Set of four Irish Brand 241 Professional Recording Tape reels, each measuring 1/4 inch x 1800 feet (540 meters) of 1 mil polyester tape. Ferro-Sheen processed and engineered to EIA and NAB specifications. Includes a mix of teal and cream colored box designs. The two in the back are sealed.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46902/M_47422201.jpg,https://www.equip-bid.com/auction/46902/item/336?offset=251,336,46902,3.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
