flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.69,0.90,$0.00,7.20,18.00,0.40,high,normal,open_box,,YAMAKATO GX160 GX200 Air Filter Assembly with Housing Cover Air Cleaner for Honda GX120 Coleman CT200U-EX BT200X CT200U Mini Bike Trail 200 196cc Baja MB165 MB200 - Retail: $18,"North Kansas City, MO",[YAMAKATO Air Filter Assembly for Small Engines] Small engine parts for mini-bikes and lawn equipment have a steady hobbyist market.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 01:40 pm CDT,2026-06-10T18:40:00+00:00,18,lot 4409 image: YAMAKATO GX160 GX200 Air Filter Assembly with Housing Cover Air Cleaner for Honda GX120 Coleman CT200U-EX BT200X CT200U Mini Bike Trail 200 196cc Baja MB165 MB200 - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46686/47150061.jpg,https://www.equip-bid.com/auction/46686/item/4409?offset=23,4409,46686,0.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
0.69,1.80,$3.00,9.40,47.00,0.20,medium,very_slow,open_box,,Dina Midi Dress - Black Coffee S - Retail: $47,"North Kansas City, MO",[Dina Midi Dress] Generic clothing items are difficult to move on Facebook Marketplace.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 01:40 pm CDT,2026-06-10T18:40:00+00:00,47,lot 4411 image: Dina Midi Dress - Black Coffee S - Retail $47,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46686/47150064.jpg,https://www.equip-bid.com/auction/46686/item/4411?offset=24,4411,46686,3.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
0.69,2.70,$2.00,11.60,29.00,0.40,high,normal,open_box,,"MIXXIDEA Dual-Purpose Ground Anchor 15 Inch 8 Pack Heavy Duty for High Winds Metal Ground Stakes Dog Tie Out Stake Screw Anchors Drill for Tents, Canopies, Swing Sets, Sheds, Trampoline - Retail: $29","North Kansas City, MO",[MIXXIDEA 15-inch Ground Anchor 8-pack] Useful hardware item for outdoor enthusiasts and pet owners.,Retail Goods > Apparel,$3.00,00:47:09,Today 02:31 pm CDT,2026-06-10T19:31:00+00:00,29,"lot 5356 image: MIXXIDEA Dual-Purpose Ground Anchor 15 Inch 8 Pack Heavy Duty for High Winds Metal Ground Stakes Dog Tie Out Stake Screw Anchors Drill for Tents, Canopies, Swing Sets, Sheds, Trampoline - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46686/M_47151180.jpg,https://www.equip-bid.com/auction/46686/item/5356?offset=228,5356,46686,2.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
0.69,0.90,$0.00,7.20,18.00,0.40,high,normal,open_box,,Ravinte 5 Pack Solid 5 Inch Kitchen Square Cabinet Handles Brushed Brass Drawer Pulls Kitchen Cabinet Hardware Handles,"Blue Springs, MO",[Ravinte 5-Pack Brushed Brass Cabinet Handles] Common home improvement hardware; useful for small DIY projects.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:53 pm CDT,2026-06-10T22:53:00+00:00,,lot 2298 image: Ravinte 5 Pack Solid 5 Inch Kitchen Square Cabinet Handles Brushed Brass Drawer Pulls Kitchen Cabinet Hardware Handles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47047465.jpg,https://www.equip-bid.com/auction/46459/item/2298?offset=196,2298,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
0.69,4.50,$4.00,16.00,40.00,0.40,high,normal,open_box,,"SCAVATA Hat Organizer Box, Stackable Clear Baseball Caps Holder Box Containers with Magnetic Door for Hats Snapback Cap Storag, Hat Rack Display Case, Holds 8 Hats Each (Clear, 4 Pack)","Blue Springs, MO",[SCAVATA Hat Organizer Box (4 Pack)] Popular storage solution for hat collectors.,Commercial & Industrial > Restaurant Equipment,$5.00,00:58:26,Today 07:51 pm CDT,2026-06-11T00:51:00+00:00,,"lot 9620 image: SCAVATA Hat Organizer Box, Stackable Clear Baseball Caps Holder Box Containers with Magnetic Door for Hats Snapback Cap Storag, Hat Rack Display Case, Holds 8 Hats Each (Clear, 4 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049236.jpg,https://www.equip-bid.com/auction/46459/item/9620?offset=784,9620,46459,4.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
0.69,0.90,$0.00,7.20,18.00,0.40,high,slow,open_box,,Schmincke Horadam Aquarell Ultramarine Watercolor Paint 15ml,"Kansas City, MO",[Schmincke Horadam Ultramarine watercolor tube] Professional artist supplies have a specific audience but are slow to sell locally.,Retail Goods > Art Craft Supplies,$1.00,00:16:02,Today 05:38 pm CDT,2026-06-10T22:38:00+00:00,,Professional grade watercolor paint from Schmincke in ultramarine blue. Premium artist quality pigment in 15ml tube suitable for fine art painting and illustration work.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46634/M_47096033.jpg,https://www.equip-bid.com/auction/46634/item/150?offset=51,150,46634,0.0,2026-06-10 05:21 PM CDT,2026-06-10 01:16 AM CDT
0.69,4.50,$5.00,16.00,40.00,0.40,high,normal,new,,Magic Bullet Mini Juicer  400-Watt  Silver  MBJ10100WM,"Kansas City, MO",[Magic Bullet Mini Juicer] Recognizable brand name kitchen appliance.,Retail Goods > Kitchen,$6.00,Lot is Closed,Today 06:42 pm CDT,2026-06-10T23:42:00+00:00,,lot 60682 image: Magic Bullet Mini Juicer  400-Watt  Silver  MBJ10100WM,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46664/M_47120744.jpg,https://www.equip-bid.com/auction/46664/item/60682?offset=50,60682,46664,5.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
0.69,22.50,$24.00,60.00,120.00,0.50,high,hot,open_box,,Blitz PoweRamp 12000 Lbs,"Kansas City, MO",[Blitz PoweRamp 12000 Lbs] High capacity ramps are in high demand.,Household & Estate > Garage Items,$25.00,00:14:06,Today 07:07 pm CDT,2026-06-11T00:07:00+00:00,,lot 60733 image: Blitz PoweRamp 12000 Lbs,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46664/M_47132865.jpg,https://www.equip-bid.com/auction/46664/item/60733?offset=100,60733,46664,24.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
0.69,2.70,$2.00,11.60,29.00,0.40,high,normal,open_box,,Mighty Max Battery 12V 9AH Battery Replacement for Generac XG8000E Portable Generators - Retail: $29,"Kansas City, MO",[Mighty Max 12V 9AH Generator Battery] Replacement batteries for generators are useful and have steady demand.,Household & Estate > Garage Items,$3.00,00:46:55,Today 07:40 pm CDT,2026-06-11T00:40:00+00:00,29,lot 25097 image: Mighty Max Battery 12V 9AH Battery Replacement for Generac XG8000E Portable Generators - Retail $29,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006808.jpg,https://www.equip-bid.com/auction/46544/item/25097?offset=152,25097,46544,2.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
0.69,4.50,$4.00,16.00,80.00,0.20,medium,slow,open_box,,"LUPURTY Men's One Button 3-Piece Suits Slim Fit Tuxedo Set with Blazer Jacket Vest & Pants for Wedding Prom Business,Navy XL","Blue Springs, MO",[LUPURTY Men's 3-Piece Suit] Generic suits are hard to sell online without trying on. Value is low compared to retail.,Retail Goods > Home,$5.00,2:27:19,Today 09:24 pm CDT,2026-06-12T02:24:00+00:00,,"lot 19892 image: LUPURTY Mens One Button 3-Piece Suits Slim Fit Tuxedo Set with Blazer Jacket Vest & Pants for Wedding Prom Business,Navy XL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066379.jpg,https://www.equip-bid.com/auction/46460/item/19892?offset=1096,19892,46460,4.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.69,0.90,$0.00,7.20,18.00,0.40,high,normal,open_box,,"Bolux Dog Harness, No-Pull Reflective Dog Vest, Breathable Adjustable Pet Harness with Handle for Outdoor Walking - No More Pulling, Tugging or Choking (OceanicBlue, Small (Pack of 1))","Blue Springs, MO","[Bolux No-Pull Dog Harness] Popular pet item, steady demand on local marketplaces.",Retail Goods > Home,$1.00,2:59:14,Today 09:56 pm CDT,2026-06-12T02:56:00+00:00,,"lot 20103 image: Bolux Dog Harness, No-Pull Reflective Dog Vest, Breathable Adjustable Pet Harness with Handle for Outdoor Walking - No More Pulling, Tugging or Choking (OceanicBlue, Small (Pack of 1))",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066842.jpg,https://www.equip-bid.com/auction/46460/item/20103?offset=1252,20103,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.69,4.50,$0.00,16.00,80.00,0.20,medium,slow,open_box,,Signature Design by Ashley Lacey classic dining room chair,"Kansas City, MO",[Signature Design by Ashley dining chair] Single dining chairs are very hard to sell unless they are a specific replacement for a set.,Household & Estate > Small Housewares,$5.00,Lot is Closed,Today 06:14 pm CDT,2026-06-11T23:14:00+00:00,,lot 59901 image: Signature Design by Ashley Lacey classic dining room chair,Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47131234.jpg,https://www.equip-bid.com/auction/46663/item/59901?offset=34,59901,46663,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.69,1.80,$0.00,9.40,47.00,0.20,medium,very_slow,open_box,,"HOMEIDEAS 100% Chenille Blackout Curtains for Bedroom White Curtains 96 Inch Length 2 Panels for Living Room Luxury Thermal Insulated Rod Pocket & Back Tabs Window Drapes, W52 x L96 - Retail: $47","Kansas City, MO","[HOMEIDEAS Chenille Blackout Curtains] Generic home decor, low resale value.",Household & Estate > Home Decor,$2.00,00:1:09,Today 06:58 pm CDT,2026-06-11T23:58:00+00:00,47,"lot 19476 image: HOMEIDEAS 100% Chenille Blackout Curtains for Bedroom White Curtains 96 Inch Length 2 Panels for Living Room Luxury Thermal Insulated Rod Pocket & Back Tabs Window Drapes, W52 x L96 - Retail $47",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096344.jpg,https://www.equip-bid.com/auction/46635/item/19476?offset=26,19476,46635,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.69,2.70,$2.00,11.60,29.00,0.40,high,normal,open_box,,"1Mii B06+ Bluetooth Receiver, Hi-Fi Wireless Audio Adapter, Bluetooth 5.3 Receiver with 3D Surround aptX HD aptX Low Latency for Home Music Streaming Stereo System - Retail: $29","Kansas City, MO",[1Mii Bluetooth Receiver] Useful tech accessory; steady demand for upgrading older audio systems.,Household & Estate > Electronics,$3.00,00:17:08,Today 07:14 pm CDT,2026-06-12T00:14:00+00:00,29,"lot 23831 image: 1Mii B06 Bluetooth Receiver, Hi-Fi Wireless Audio Adapter, Bluetooth 5.3 Receiver with 3D Surround aptX HD aptX Low Latency for Home Music Streaming Stereo System - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096487.jpg,https://www.equip-bid.com/auction/46635/item/23831?offset=74,23831,46635,2.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.69,4.50,$4.00,16.00,40.00,0.40,high,normal,open_box,,National Geographic Durable  Non-Slip Stepping Stones for Unisex Children - Retail: $45,"Merriam, KS",[National Geographic Stepping Stones] Name-brand kids' active play items generally hold value better than generic ones.,Retail Goods > Games,$5.00,2:54:41,Today 09:52 pm CDT,2026-06-12T02:52:00+00:00,45,lot 63280 image: National Geographic Durable  Non-Slip Stepping Stones for Unisex Children - Retail $45,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138780.jpg,https://www.equip-bid.com/auction/46679/item/63280?offset=304,63280,46679,4.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
0.68,23.90,$26.00,64.00,160.00,0.40,high,hot,open_box,,Safety 1st Grow and Go Sprint All-in-One Convertible Car Seat,"Blue Springs, MO","[Safety 1st Grow and Go convertible car seat] Popular baby gear sells quickly, but safety items must be verified for expiration dates.",Retail Goods > Baby Product,$27.00,00:14:07,Today 06:59 pm CDT,2026-06-09T23:59:00+00:00,,lot 5813 image: Safety 1st Grow and Go Sprint All-in-One Convertible Car Seat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47058135.jpg,https://www.equip-bid.com/auction/46458/item/5813?offset=411,5813,46458,26.0,2026-06-09 06:44 PM CDT,2026-06-09 06:15 AM CDT
0.68,7.10,$7.00,22.50,45.00,0.50,high,hot,open_box,,"Baby Brezza Portable Warmer â 3X Faster Baby Bottle Warming - Travel Breastmilk and Formula Warmer - Safe, Even Heating - Up to 9oz - No Adapters, Black","Blue Springs, MO",[Baby Brezza portable bottle warmer] Popular baby brand; likely to sell quickly to parents.,Retail Goods > Apparel,$8.00,2:05:51,Today 08:51 pm CDT,2026-06-10T01:51:00+00:00,,"lot 14333 image: Baby Brezza Portable Warmer �� 3X Faster Baby Bottle Warming - Travel Breastmilk and Formula Warmer - Safe, Even Heating - Up to 9oz - No Adapters, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043791.jpg,https://www.equip-bid.com/auction/46458/item/14333?offset=968,14333,46458,7.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
0.68,2.65,$2.00,11.55,33.00,0.35,medium,slow,open_box,,Tripartite Tattoo Armrest Stand Tripod Adjustable Height Tattoo Arm Holder Adjustable Portable Tattoo Arm Leg Rest Soft Sponge Pad for Studio Salon Tattoo Supplies - Retail: $33,"Kansas City, MO",[Tripartite Adjustable Tattoo Armrest Stand] Professional equipment for a specific trade is niche and slow to sell on general marketplaces.,Household & Estate > Small Housewares,$3.00,00:43:56,Today 07:37 pm CDT,2026-06-11T00:37:00+00:00,33,lot 25089 image: Tripartite Tattoo Armrest Stand Tripod Adjustable Height Tattoo Arm Holder Adjustable Portable Tattoo Arm Leg Rest Soft Sponge Pad for Studio Salon Tattoo Supplies - Retail $33,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006785.jpg,https://www.equip-bid.com/auction/46544/item/25089?offset=144,25089,46544,2.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
0.68,7.10,$20.00,22.50,90.00,0.25,high,normal,open_box,,Sorbus 8-drawer fabric dresser,"Kansas City, MO",[Sorbus 8-drawer fabric dresser] Sorbus is a well-known brand for fabric storage furniture.,Household & Estate > Furniture,$21.00,Lot is Closed,Today 06:25 pm CDT,2026-06-11T23:25:00+00:00,,lot 59922 image: Sorbus 8-drawer fabric dresser,Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47131245.jpg,https://www.equip-bid.com/auction/46663/item/59922?offset=55,59922,46663,20.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.68,2.65,$2.00,11.55,33.00,0.35,high,slow,open_box,,hygger 802 Aquarium Titanium Heater Rod Fish Tank Heating Element Replacement Heater Tube (Controller Excluded) 500W - Retail: $33,"Kansas City, MO",[hygger 500W Aquarium Heater Rod] Niche hobby equipment; requires a specific buyer with a large tank.,,$3.00,00:23:08,Today 07:20 pm CDT,2026-06-12T00:20:00+00:00,33,lot 23850 image: hygger 802 Aquarium Titanium Heater Rod Fish Tank Heating Element Replacement Heater Tube (Controller Excluded) 500W - Retail $33,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096544.jpg,https://www.equip-bid.com/auction/46635/item/23850?offset=93,23850,46635,2.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.68,6.15,$6.00,20.25,45.00,0.45,high,normal,open_box,,"Wahl Color Pro Cordless Rechargeable Hair Clipper & Trimmer Easy Color-Coded Guide Combs - for Men, Women, & Children Model 9649P - Retail: $45","Kansas City, MO",[Wahl Color Pro Hair Clipper] Wahl is a reputable brand; personal grooming tools sell steadily.,Retail Goods > Personal Care Appliances,$7.00,00:24:08,Today 07:21 pm CDT,2026-06-12T00:21:00+00:00,45,"lot 23852 image: Wahl Color Pro Cordless Rechargeable Hair Clipper & Trimmer Easy Color-Coded Guide Combs - for Men, Women, & Children Model 9649P - Retail $45",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096550.jpg,https://www.equip-bid.com/auction/46635/item/23852?offset=95,23852,46635,6.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.67,5.20,$5.00,18.00,45.00,0.40,medium,normal,open_box,,"iDavosic.ly Plant Stand Indoor Outdoor, 5 Tier Corner Metal Flower Display Holder Shelf, Folding Tall Orchid Rack for Patio Balcony Porch Garden Living Room House, Black","Blue Springs, MO",[5 Tier Corner Metal Plant Stand] Plant stands are popular; metal construction is a plus.,Retail Goods > Apparel,$6.00,00:46:03,Today 07:31 pm CDT,2026-06-10T00:31:00+00:00,,"lot 11472 image: iDavosic.ly Plant Stand Indoor Outdoor, 5 Tier Corner Metal Flower Display Holder Shelf, Folding Tall Orchid Rack for Patio Balcony Porch Garden Living Room House, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042651.jpg,https://www.equip-bid.com/auction/46458/item/11472?offset=571,11472,46458,5.0,2026-06-09 06:44 PM CDT,2026-06-09 06:15 AM CDT
0.67,5.20,$0.00,18.00,45.00,0.40,high,slow,open_box,,"GrteRokky Rear Cargo Door Latch Lock Actuator with Cable for 2014-2018 Promaster 1500 2500 3500, Replaces 68226175AB, 68226175AA, 68169399AA, 937932 - Retail: $45","Kansas City, MO",[Rear Cargo Door Latch Lock Actuator for Promaster] Specific automotive parts are slow to sell but have higher value when the right buyer is found.,Retail Goods > Automotive,$6.00,1:01:36,Today 07:47 pm CDT,2026-06-10T00:47:00+00:00,45,"lot 26411 image: GrteRokky Rear Cargo Door Latch Lock Actuator with Cable for 2014-2018 Promaster 1500 2500 3500, Replaces 68226175AB, 68226175AA, 68169399AA, 937932 - Retail $45",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47005853.jpg,https://www.equip-bid.com/auction/46543/item/26411?offset=175,26411,46543,0.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
0.67,5.20,$5.00,18.00,45.00,0.40,medium,normal,open_box,,"Lerliuo Nightstand with Charging Station and USB Ports, 3-Tier Storage End Table with Drawer Shelf, Night Stand for Small Spaces, Wood Bedside Table for Living Room, Bedroom - Natural Wood - Retail: $48","North Kansas City, MO",[Lerliuo nightstand with charging station] Furniture with utility features like USB ports sells reasonably well.,Retail Goods > Apparel,$6.00,00:36:10,Today 02:20 pm CDT,2026-06-10T19:20:00+00:00,48,"lot 5312 image: Lerliuo Nightstand with Charging Station and USB Ports, 3-Tier Storage End Table with Drawer Shelf, Night Stand for Small Spaces, Wood Bedside Table for Living Room, Bedroom - Natural Wood - Retail $48",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46686/M_47151034.jpg,https://www.equip-bid.com/auction/46686/item/5312?offset=184,5312,46686,5.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
0.67,14.90,$16.00,42.00,120.00,0.35,medium,slow,new,,"EanOruus Juicer Machines, 3-in-1 Cold Press Juicer with 6.5"" Extra Large Chute, 100oz Large Capacity, AC Motor, Makes Juice, Nut Milk & Sorbet, Bright White - Retail: $150","North Kansas City, MO","[EanOruus Cold Press Juicer] Generic brand juicers have low brand recognition compared to Omega or Hurom, slowing sales.",Retail Goods > Apparel,$17.00,3:19:38,Today 02:51 pm CDT,2026-06-11T19:51:00+00:00,150,"lot 5556 image: EanOruus Juicer Machines, 3-in-1 Cold Press Juicer with 6.5 Extra Large Chute, 100oz Large Capacity, AC Motor, Makes Juice, Nut Milk & Sorbet, Bright White - Retail $150",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164357.jpg,https://www.equip-bid.com/auction/46687/item/5556?offset=307,5556,46687,16.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
0.67,67.95,$100.00,175.00,500.00,0.35,high,normal,open_box,,Ashley Furniture Coralayne Queen Vinyl Upholstered Bed with Faux Diamond Tufting-Retail- $599.99,"Kansas City, MO","[Ashley Furniture Coralayne Queen Bed] Used furniture, condition is good but requires local pickup.",Household & Estate > Furniture,$102.50,Lot is Closed,Today 05:55 pm CDT,2026-06-11T22:55:00+00:00,599.99,lot 52813 image: Ashley Furniture Coralayne Queen Vinyl Upholstered Bed with Faux Diamond Tufting-Retail- $599.99,Appears Pre-Owned / Excellent Condition,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/47135456.jpg,https://www.equip-bid.com/auction/46663/item/52813?offset=1,52813,46663,100.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.67,5.20,$5.00,18.00,60.00,0.30,medium,normal,open_box,,Wood Nightstand with Open Shelf and Drawer,"Kansas City, MO",[Generic wood nightstand with shelf and drawer] Basic furniture items are steady sellers if priced affordably.,Household & Estate > Outdoor/Patio,$6.00,Lot is Closed,Today 06:16 pm CDT,2026-06-11T23:16:00+00:00,,lot 59905 image: Wood Nightstand with Open Shelf and Drawer,Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121100.jpg,https://www.equip-bid.com/auction/46663/item/59905?offset=38,59905,46663,5.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.67,5.20,$5.00,18.00,60.00,0.30,high,slow,open_box,,black faux leather Mainstays ergonomic office chair,"Kansas City, MO",[Mainstays faux leather office chair] Entry-level office chairs have low resale value and are often oversupplied.,Retail Goods > Biss (Misc),$6.00,Lot is Closed,Today 06:28 pm CDT,2026-06-11T23:28:00+00:00,,lot 59929 image: black faux leather Mainstays ergonomic office chair,Appears Pre-Owned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121169.jpg,https://www.equip-bid.com/auction/46663/item/59929?offset=62,59929,46663,5.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.67,5.20,$0.00,18.00,40.00,0.45,high,normal,open_box,,OLEEK Pizza steel Sheets for oven - Metal baking steels sheets for oven - Pizza steel 16x13.4 inches - Steel pizza stone for oven - Baking's steels pro pizza - Baking's stone for oven - Retail: $46,"Kansas City, MO",[OLEEK Pizza Steel Sheet] Pizza steels are popular with home bakers and hold value better than decor.,Retail Goods > Kitchen,$6.00,1:21:02,Today 08:18 pm CDT,2026-06-12T01:18:00+00:00,46,lot 26677 image: OLEEK Pizza steel Sheets for oven - Metal baking steels sheets for oven - Pizza steel 16x13.4 inches - Steel pizza stone for oven - Bakings steels pro pizza - Bakings stone for oven - Retail $46,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47097055.jpg,https://www.equip-bid.com/auction/46635/item/26677?offset=268,26677,46635,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
0.65,5.90,$6.00,20.00,50.00,0.40,high,normal,open_box,,KEDSUM 2 in 1 Stair Climbing Shopping Cart,"Blue Springs, MO",[KEDSUM 2-in-1 stair climbing shopping cart] Useful utility item for urban living or grocery transport.,Retail Goods > Apparel,$7.00,00:41:04,Today 07:26 pm CDT,2026-06-10T00:26:00+00:00,,Folding wheeled shopping cart with stair climbing capability. Comes with original packaging and instruction manual. Features dual wheel design for easy transport up and down stairs.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47058137.jpg,https://www.equip-bid.com/auction/46458/item/11445?offset=544,11445,46458,6.0,2026-06-09 06:44 PM CDT,2026-06-09 06:15 AM CDT
0.65,3.40,$3.00,13.60,34.00,0.40,medium,slow,open_box,,CARONSORT CD Player with Speakers Bluetooth Nostalgic Retro Portable CD Players for Home Wood Music Player FM Radio for HomeWired and Remote Control-Walnut Brown - Retail: $34,"Kansas City, MO",[CARONSORT Retro Bluetooth CD Player] Niche retro-style electronics are slow movers compared to name-brand audio.,Household & Estate > Electronics,$4.00,00:26:39,Today 07:12 pm CDT,2026-06-10T00:12:00+00:00,34,lot 23366 image: CARONSORT CD Player with Speakers Bluetooth Nostalgic Retro Portable CD Players for Home Wood Music Player FM Radio for HomeWired and Remote Control-Walnut Brown - Retail $34,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47005537.jpg,https://www.equip-bid.com/auction/46543/item/23366?offset=70,23366,46543,3.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
0.65,5.90,$0.00,20.00,50.00,0.40,high,normal,open_box,,"Woolrich Burlington Solid Berber Brushed Blanket, Twin - Retail: $75","Merriam, KS","[Woolrich Burlington Twin Berber Blanket] Woolrich is a recognizable brand, making this easier to sell than generic bedding.",Retail Goods > Home,$7.00,1:44:09,Today 08:30 pm CDT,2026-06-10T01:30:00+00:00,75,"lot 36422 image: Woolrich Burlington Solid Berber Brushed Blanket, Twin - Retail $75",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46655/47113167.jpg,https://www.equip-bid.com/auction/46655/item/36422?offset=115,36422,46655,0.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
