flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.13,49.55,$291.50,440.00,1100.00,0.40,medium,slow,open_box,,"Pioneer Diamante Essenza 36,000-BTU 3-Ton Mini Split Condenser with Heat 230-Volt - Retail: $1,300","Kansas City, MO","[Pioneer Diamante Essenza 36,000-BTU Mini Split Condenser] Outdoor unit for mini-split system; slow mover due to specialized installation requirements.",Household & Estate > Major Appliances,$296.50,11:49:48,Today 07:40 pm CDT,2026-06-24T00:40:00+00:00,1300,"Pioneer brand outdoor condenser unit designed for ductless mini split air conditioning systems. Features a large fan with protective grille, white housing, and mounting feet for exterior installation. Compatible with standard mini split configurations for residential or light commercial use.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46795/M_47309592.jpg,https://www.equip-bid.com/auction/46795/item/15?offset=16,15,46795,291.5,2026-06-23 07:50 AM CDT,2026-06-23 12:44 AM CDT
0.12,1.90,$14.33,22.50,50.00,0.45,high,hot,open_box,,"Black+Decker, Dustbuster AdvancedClean Handheld Vacuum Cordless, Compact Home and Car Vacuum with Crevice Tool, Rotating Nozzle and Charging Station","Lee's Summit, MO","[Black+Decker Dustbuster Handheld Vacuum] Reliable name-brand handheld vacuum, very popular item.",,$15.33,Lot is Closed,Today 05:22 pm CDT,2026-06-21T22:22:00+00:00,,"lot 20577 image: BlackDecker, Dustbuster AdvancedClean Handheld Vacuum Cordless, Compact Home and Car Vacuum with Crevice Tool, Rotating Nozzle and Charging Station",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47326644.jpg,https://www.equip-bid.com/auction/46776/item/20577?offset=165,20577,46776,14.33,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
0.12,1.04,$9.90,15.00,50.00,0.30,high,slow,open_box,,"EverGrace 100% Cotton Waffle Bed Blanket King Size, Soft Premium Cotton Coverlet Set with 2 Matching Shams, Lightweight All Season Bedding Set, Oversized Bedspread 108x96, Birch","Lee's Summit, MO",[EverGrace king size waffle bed blanket set] Bedding is a slow mover unless it is a high-end brand.,,$10.90,Lot is Closed,Today 05:49 pm CDT,2026-06-21T22:49:00+00:00,,"lot 20845 image: EverGrace 100% Cotton Waffle Bed Blanket King Size, Soft Premium Cotton Coverlet Set with 2 Matching Shams, Lightweight All Season Bedding Set, Oversized Bedspread 108x96, Birch",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47328438.jpg,https://www.equip-bid.com/auction/46776/item/20845?offset=299,20845,46776,9.9,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
0.12,1.38,$7.55,17.50,35.00,0.50,high,hot,new,,"Pull-Ups Girls' Potty Training Pants, Size 6T-7T Training Underwear (55-75 lbs), 72 Count","Lee's Summit, MO",[Pull-Ups Girls' Potty Training Pants (72 Count)] High-demand baby/toddler essential; sells quickly at a discount.,,$8.55,00:0:41,Today 06:48 pm CDT,2026-06-21T23:48:00+00:00,,"lot 21146 image: Pull-Ups Girls Potty Training Pants, Size 6T-7T Training Underwear (55-75 lbs), 72 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47327222.jpg,https://www.equip-bid.com/auction/46776/item/21146?offset=596,21146,46776,7.55,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
0.12,0.75,$4.00,12.25,35.00,0.35,high,slow,open_box,,"ZHENMI Portable Blender, Personal Blender for Smoothies & Shakes, Cordless, 33oz BPA-Free Vessel, 18000RPM Motor, Leakproof Lid with Sip Spout, USB-C Rechargeable, Easy-to-Clean Parts (Green)","Blue Springs, MO",[ZHENMI Portable Blender] Generic portable blenders are oversupplied on the secondary market.,Retail Goods > Home,$5.00,00:47:18,Today 07:35 pm CDT,2026-06-22T00:35:00+00:00,,"lot 11291 image: ZHENMI Portable Blender, Personal Blender for Smoothies & Shakes, Cordless, 33oz BPA-Free Vessel, 18000RPM Motor, Leakproof Lid with Sip Spout, USB-C Rechargeable, Easy-to-Clean Parts (Green)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297077.jpg,https://www.equip-bid.com/auction/46644/item/11291?offset=606,11291,46644,4.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
0.12,0.75,$4.00,12.25,35.00,0.35,high,slow,open_box,,"Sejoy Automatic Hair Curler, Professional Anti-Tangle Auto Curling Iron with 5 Temperatures & Timers & LED Display (Pink)","Overland Park, KS",[Sejoy Automatic Hair Curler] Generic beauty appliance; demand is moderate.,Retail Goods > Personal Care Appliances,$5.00,00:14:53,Today 07:03 pm CDT,2026-06-22T00:03:00+00:00,,"Sejoy Automatic Hair Curler, Professional Anti-Tangle Auto Curling Iron with 5 Temperatures & Timers & LED Display (Pink) Product tested for functionality and powers on, see photo #5.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/M_47318845.jpg,https://www.equip-bid.com/auction/46562/item/39074?offset=151,39074,46562,4.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
0.12,62.00,$405.00,600.00,1200.00,0.50,medium,hot,open_box,,Vicking VK-32 Marius Pedal Fishing Kayak- Military Green and Beige,"Osawatomie, KS",[Vicking VK-32 pedal fishing kayak] Pedal-drive fishing kayaks are in high demand among serious anglers.,Sporting Goods > Hunting/Fishing/Camping,$410.00,00:29:50,Today 07:18 pm CDT,2026-06-22T00:18:00+00:00,,Vicking VK-32 Marius Pedal Fishing Kayak NOTE: Stock photos are shown. Color in Description is the actual color of the item you are bidding on. COLOR: Military Green and Beige This innovative 10.5ft (320cm x 85cm x 37cm) kayak weighs 37kg with a 250kg capacity. The aluminum alloy 360-degree swivel adjustable seat offers incredible comfort and breathability with mono-mesh design. Includes: Adjustable rod holder Paddle Comfortable aluminum frame seat Propeller pedal system 10 scupper plugs Drain plug 4 plastic handles 4 flush rod holders Triangular hatch Round hatch 4 H-tracks Black bungee Full rudder system 2 foot pads Cup holder Maximum stability with oversized cockpit and flat deck for standing. Experience the future of pedal kayaking!,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46569/M_47045811.jpg,https://www.equip-bid.com/auction/46569/item/1020?offset=21,1020,46569,405.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
0.12,62.00,$405.00,600.00,1200.00,0.50,medium,hot,open_box,,Vicking VK-32 Marius Pedal Fishing Kayak- Military Green and Beige,"Osawatomie, KS",[Vicking VK-32 pedal fishing kayak] Pedal-drive fishing kayaks are in high demand among serious anglers.,Sporting Goods > Hunting/Fishing/Camping,$410.00,00:29:50,Today 07:18 pm CDT,2026-06-22T00:18:00+00:00,,Vicking VK-32 Marius Pedal Fishing Kayak NOTE: Stock photos are shown. Color in Description is the actual color of the item you are bidding on. COLOR : Military Green and Beige This innovative 10.5ft (320cm x 85cm x 37cm) kayak weighs 37kg with a 250kg capacity. The aluminum alloy 360-degree swivel adjustable seat offers incredible comfort and breathability with mono-mesh design. Includes: Adjustable rod holder Paddle Comfortable aluminum frame seat Propeller pedal system 10 scupper plugs Drain plug 4 plastic handles 4 flush rod holders Triangular hatch Round hatch 4 H-tracks Black bungee Full rudder system 2 foot pads Cup holder Maximum stability with oversized cockpit and flat deck for standing. Experience the future of pedal kayaking!,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46569/M_47045812.jpg,https://www.equip-bid.com/auction/46569/item/1021?offset=22,1021,46569,405.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
0.12,1.10,$6.00,15.20,38.00,0.40,high,normal,open_box,,"La Roche-Posay Anthelios Melt-In Milk Sunscreen SPF 60, Sunscreen For Body & Face, Broad Spectrum SPF + Antioxidants, Oil Free, Lightweight & Fast Absorbing, Oxybenzone Free - Retail: $38","Merriam, KS","[La Roche-Posay Anthelios Sunscreen] Popular skincare brand with decent demand, though resale is limited by hygiene concerns.",Retail Goods > Beauty,$7.00,2:34:29,Today 09:23 pm CDT,2026-06-22T02:23:00+00:00,38,"lot 57858 image: La Roche-Posay Anthelios Melt-In Milk Sunscreen SPF 60, Sunscreen For Body & Face, Broad Spectrum SPF  Antioxidants, Oil Free, Lightweight & Fast Absorbing, Oxybenzone Free - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306108.jpg,https://www.equip-bid.com/auction/46792/item/57858?offset=227,57858,46792,6.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
0.12,0.75,$4.00,12.25,35.00,0.35,medium,slow,open_box,,"Transcutaneous Electronic Nerve Stimulator and Powered Muscle Stimulation for Pain Relief, EMS Foot Massager - Retail: $40","Merriam, KS",[EMS Foot Massager / Nerve Stimulator] Generic medical/wellness devices often have slow turnover.,Commercial & Industrial > Medical Equipment,$5.00,3:00:27,Today 09:49 pm CDT,2026-06-22T02:49:00+00:00,40,"lot 72642 image: Transcutaneous Electronic Nerve Stimulator and Powered Muscle Stimulation for Pain Relief, EMS Foot Massager - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47305975.jpg,https://www.equip-bid.com/auction/46792/item/72642?offset=279,72642,46792,4.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
0.12,31.75,$200.00,300.00,600.00,0.50,high,normal,open_box,,Tarter 3-Point Hitch Fertilizer Spreader,"Garden City, MO",[Tarter 3-point hitch fertilizer spreader] Tarter is a well-known farm brand; these are popular for small hobby farms.,Farm Equipment > Farm Implements,$202.50,00:33:43,Today 07:19 pm CDT,2026-06-23T00:19:00+00:00,,"Red Tarter brand fertilizer spreader with funnel-shaped hopper and 3-point hitch attachment for tractors. Features adjustable spreading mechanism and is designed for agricultural and farming applications to distribute fertilizer, seed, or other granular materials. Location: Attachment barn",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677285.jpg,https://www.equip-bid.com/auction/46283/item/10363?offset=48,10363,46283,200.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
0.12,8.40,$51.00,81.00,180.00,0.45,medium,slow,open_box,,8' cattle feed troughs,"Garden City, MO",[8' cattle feed troughs] Niche agricultural item; demand is limited to local farmers and hobbyists.,Commercial & Industrial > Commercial Supplies,$52.00,1:37:38,Today 08:23 pm CDT,2026-06-23T01:23:00+00:00,,lot 50374 image: 8 cattle feed troughs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_47174850.jpg,https://www.equip-bid.com/auction/46283/item/50374?offset=240,50374,46283,51.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
0.12,2.10,$12.00,24.00,60.00,0.40,high,slow,open_box,,Fellowes Spectra 5 Mil Pouch Laminator with Spectra 125 Laminator and Pouch Starter Kit  12.5  x 12.5,"Osawatomie, KS",[Fellowes Spectra 5 Mil Pouch Laminator] Laminators are useful but niche office equipment.,Retail Goods > Office Product,$13.00,00:41:36,Today 07:27 pm CDT,2026-06-23T00:27:00+00:00,,lot 15531 image: Fellowes Spectra 5 Mil Pouch Laminator with Spectra 125 Laminator and Pouch Starter Kit  12.5  x 12.5,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122631.jpg,https://www.equip-bid.com/auction/46668/item/15531?offset=40,15531,46668,12.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
0.12,3.80,$23.00,40.00,100.00,0.40,high,normal,open_box,,"Cuisinart 15-Piece Knife Set with Block, High Carbon Stainless Steel, Forged Triple Rivet, White","Raytown, MO",[Cuisinart 15-Piece Knife Set] Popular kitchen brand; easy to sell as a gift or starter set.,,$24.00,00:28:31,Today 07:14 pm CDT,2026-06-23T00:14:00+00:00,,"lot 5 image: Cuisinart 15-Piece Knife Set with Block, High Carbon Stainless Steel, Forged Triple Rivet, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/M_47392263.jpg,https://www.equip-bid.com/auction/46805/item/5?offset=5,5,46805,23.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
0.12,0.75,$0.00,12.25,35.00,0.35,medium,slow,open_box,,Two-Blade Folding Pocket Knife with Pearlescent Celluloid Handle,"Olathe, KS",[Pearlescent celluloid handle pocket knife] Celluloid handles are common in vintage knives; value depends on the maker.,Retail Goods > Apparel,$5.00,1:47:10,Today 08:33 pm CDT,2026-06-23T01:33:00+00:00,,"A classic two-blade folding pocket knife featuring a cream-colored pearlescent celluloid handle with copper rivets. Includes a primary clip blade and a smaller secondary blade, both made of steel. The handle displays a swirled marbled pattern typical of mid-20th century pocket knife craftsmanship.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46759/M_47370824.jpg,https://www.equip-bid.com/auction/46759/item/6145?offset=61,6145,46759,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
0.12,1.93,$10.98,22.50,45.00,0.50,high,normal,open_box,,"Wahl Professional Peanut Corded Trimmer - Compact, Lightweight Powerful Rotary Motor Grooming Tool, with 4 Trimming Guides and Accessories","Lee's Summit, MO",[Wahl Professional Peanut Trimmer] Wahl is a recognized brand in grooming tools.,,$11.98,10:30:28,Today 06:20 pm CDT,2026-06-23T23:20:00+00:00,,"lot 22040 image: Wahl Professional Peanut Corded Trimmer - Compact, Lightweight Powerful Rotary Motor Grooming Tool, with 4 Trimming Guides and Accessories",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46858/M_47386872.jpg,https://www.equip-bid.com/auction/46858/item/22040?offset=186,22040,46858,10.98,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
0.12,1.90,$11.00,22.50,50.00,0.45,high,normal,open_box,,"30A 12V/24V PWM Solar Charge Controller with LCD Display Flush Mount Design Negative Ground, Compatible with Sealed, Gel, Flooded and Lithium Batteries, Adventurer 30A,black - Retail: $70","Merriam, KS",[30A PWM solar charge controller] Useful component for off-grid or RV solar setups.,Household & Estate > Electronics,$12.00,12:05:47,Today 07:56 pm CDT,2026-06-24T00:56:00+00:00,70,"lot 27320 image: 30A 12V24V PWM Solar Charge Controller with LCD Display Flush Mount Design Negative Ground, Compatible with Sealed, Gel, Flooded and Lithium Batteries, Adventurer 30A,black - Retail $70",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46822/47358708.jpg,https://www.equip-bid.com/auction/46822/item/27320?offset=32,27320,46822,11.0,2026-06-23 07:50 AM CDT,2026-06-23 12:44 AM CDT
0.12,0.75,$4.00,12.25,35.00,0.35,medium,slow,open_box,,"Mini Washer Portable for Underwear, Delicate Clothes for Hotels and Camping. - Retail: $40","Merriam, KS",[Portable Mini Washer] Niche appliance; demand is limited to campers or small dorms.,Retail Goods > Home,$5.00,12:27:46,Today 08:18 pm CDT,2026-06-24T01:18:00+00:00,40,"lot 27456 image: Mini Washer Portable for Underwear, Delicate Clothes for Hotels and Camping. - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46822/47358826.jpg,https://www.equip-bid.com/auction/46822/item/27456?offset=76,27456,46822,4.0,2026-06-23 07:50 AM CDT,2026-06-23 12:44 AM CDT
0.11,0.85,$6.00,13.65,39.00,0.35,high,slow,open_box,,"BANOMII Rustic Wooden Pillar Candle Holders Set of 3, 12'' 9'' 6'' Farmhouse Wood Candle Stand for Table Centerpieces, Vintage Tall Candleholders Fireplace Mantel Decor for Living Room, Grey - Retail: $39","Kansas City, MO",[BANOMII Rustic Wooden Pillar Candle Holders (Set of 3)] Farmhouse decor is popular but niche; expect a slow sale.,Commercial & Industrial > Restaurant Equipment,$7.00,Lot is Closed,Today 04:24 pm CDT,2026-06-21T21:24:00+00:00,39,"BANOMII Rustic Wooden Pillar Candle Holders Set of 3, 12'' 9'' 6'' Farmhouse Wood Candle Stand for Table Centerpieces, Vintage Tall Candleholders Fireplace Mantel Decor for Living Room, Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47257915.jpg,https://www.equip-bid.com/auction/46750/item/9308?offset=60,9308,46750,6.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
0.10,0.46,$5.00,10.00,25.00,0.40,high,normal,open_box,,"Clear Display Case for Figures, Wall Mounted or Desktop Collectibles Display Cabinet with Magnetic Door, Mini Figure Display Organizer for Toys and Small Collectibles (White, 3 Tiers)","Lee's Summit, MO",[Clear 3-Tier Display Case for Figures] Display cases for collectibles have a consistent niche market.,,$6.00,Lot is Closed,Today 05:04 pm CDT,2026-06-21T22:04:00+00:00,,"lot 20485 image: Clear Display Case for Figures, Wall Mounted or Desktop Collectibles Display Cabinet with Magnetic Door, Mini Figure Display Organizer for Toys and Small Collectibles (White, 3 Tiers)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47309960.jpg,https://www.equip-bid.com/auction/46776/item/20485?offset=73,20485,46776,5.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
0.10,0.46,$2.49,10.00,40.00,0.25,medium,slow,open_box,,"Fitpolo Smart Watch for Men Women,1.3"" AMOLED Touchscreen Fitness Tracker, Make/Answer Calls, Heart Rate SpO2 Monitor, 3ATM Waterproof, Sleep & Activity Tracking Smartwatch for Android Phones iPhone","Lee's Summit, MO",[Fitpolo Smart Watch] Generic smartwatches have very low resale value compared to Apple or Samsung watches.,,$3.49,Lot is Closed,Today 05:36 pm CDT,2026-06-21T22:36:00+00:00,,"lot 20779 image: Fitpolo Smart Watch for Men Women,1.3 AMOLED Touchscreen Fitness Tracker, MakeAnswer Calls, Heart Rate SpO2 Monitor, 3ATM Waterproof, Sleep & Activity Tracking Smartwatch for Android Phones iPhone",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47328099.jpg,https://www.equip-bid.com/auction/46776/item/20779?offset=234,20779,46776,2.49,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
0.10,0.46,$5.00,10.00,25.00,0.40,high,normal,open_box,,"FEimaX Dog Carrier Backpack Pet Legs Out Front Cat Travel Bag, Adjustable Puppy Backpacks Carriers Hands-Free for Small Medium Dogs Cats Hiking Traveling Camping Daily Walking Size Medium","Lee's Summit, MO",[Dog carrier backpack] Pet gear generally sells well on Marketplace.,,$6.00,Lot is Closed,Today 06:20 pm CDT,2026-06-21T23:20:00+00:00,,"lot 21004 image: FEimaX Dog Carrier Backpack Pet Legs Out Front Cat Travel Bag, Adjustable Puppy Backpacks Carriers Hands-Free for Small Medium Dogs Cats Hiking Traveling Camping Daily Walking Size Medium",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47325628.jpg,https://www.equip-bid.com/auction/46776/item/21004?offset=455,21004,46776,5.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
0.10,0.90,$6.00,15.00,50.00,0.30,medium,slow,open_box,,Miss Vickie s Kettle Cooked Jalapeno Potato Chips  1.375 oz Bag  64/Carton,"Blue Springs, MO",[Miss Vickie's Kettle Cooked Jalapeno Potato Chips (64 ct)] Bulk food items are hard to move on local marketplaces.,Retail Goods > Home,$7.00,1:38:13,Today 08:26 pm CDT,2026-06-22T01:26:00+00:00,,lot 13985 image: Miss Vickie s Kettle Cooked Jalapeno Potato Chips  1.375 oz Bag  64Carton,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298346.jpg,https://www.equip-bid.com/auction/46644/item/13985?offset=810,13985,46644,6.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
0.10,1.18,$8.09,18.00,45.00,0.40,high,normal,open_box,,Crest 3DWhitestrips Sensitive Bright + Whitening Light Teeth Whitening Kit  1 Light + 14 Treaments,"Overland Park, KS","[Crest 3DWhitestrips Sensitive Bright Kit] Popular personal care item, sells well if sealed or clearly unused.",Retail Goods > Personal Care Appliances,$9.09,Lot is Closed,Today 06:47 pm CDT,2026-06-21T23:47:00+00:00,,lot 37666 image: Crest 3DWhitestrips Sensitive Bright  Whitening Light Teeth Whitening Kit  1 Light  14 Treaments,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/M_47318768.jpg,https://www.equip-bid.com/auction/46562/item/37666?offset=120,37666,46562,8.09,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
0.10,0.40,$0.00,9.30,31.00,0.30,high,slow,open_box,,Amazonian Clay Skintuitive 12-hour Blush Color: Energy Size: 0.2 OZ - Retail: $31,"Merriam, KS","[Tarte Amazonian Clay Blush] Name-brand makeup sells better than generic, but hygiene concerns still apply.",Retail Goods > Beauty,$3.00,00:55:34,Today 07:44 pm CDT,2026-06-22T00:44:00+00:00,31,lot 16971 image: Amazonian Clay Skintuitive 12-hour Blush Color Energy Size 0.2 OZ - Retail $31,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306024.jpg,https://www.equip-bid.com/auction/46792/item/16971?offset=29,16971,46792,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
0.10,0.90,$6.00,15.00,50.00,0.30,medium,normal,open_box,,"Linen King Duvet Cover - 100% Egyptian Cotton Duvet Cover King Size, Luxury 800 Thread Count Bedding (3 PC, Sand), Soft, Sateen Comforter Protector, Hidden Zipper Closure & 7 Corner Ties - Retail: $66","Merriam, KS",[King Size Egyptian Cotton Duvet Cover] Bedding is a steady seller if clean and in good condition.,Retail Goods > Home,$7.00,2:29:29,Today 09:18 pm CDT,2026-06-22T02:18:00+00:00,66,"lot 56505 image: Linen King Duvet Cover - 100% Egyptian Cotton Duvet Cover King Size, Luxury 800 Thread Count Bedding (3 PC, Sand), Soft, Sateen Comforter Protector, Hidden Zipper Closure & 7 Corner Ties - Retail $66",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306425.jpg,https://www.equip-bid.com/auction/46792/item/56505?offset=216,56505,46792,6.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
0.10,0.94,$6.55,15.75,45.00,0.35,high,normal,open_box,,"American Lifetime New 2026 Dementia Clock Large Digital Clock for Seniors, Large Display with Custom Alarms, Calendar Clock with Day & Date for Elderly, Clear Numbers Alzheimer Digital Clock White","Lee's Summit, MO","[American Lifetime Dementia Clock] Useful niche item for seniors, steady but not fast demand.",,$7.55,Lot is Closed,Today 12:08 pm CDT,2026-06-22T17:08:00+00:00,,"lot 20167 image: American Lifetime New 2026 Dementia Clock Large Digital Clock for Seniors, Large Display with Custom Alarms, Calendar Clock with Day & Date for Elderly, Clear Numbers Alzheimer Digital Clock White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366113.jpg,https://www.equip-bid.com/auction/46829/item/20167?offset=19,20167,46829,6.55,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
0.10,0.46,$2.49,10.00,40.00,0.25,high,slow,open_box,,Allegra K Casual Denim Jacket for Women Short Sleeves Crop Jean Denim Jacket Size Large,"Lee's Summit, MO",[Allegra K Women's Denim Jacket] Generic fashion items have low resale value on Facebook Marketplace.,,$3.49,Lot is Closed,Today 12:08 pm CDT,2026-06-22T17:08:00+00:00,,lot 20171 image: Allegra K Casual Denim Jacket for Women Short Sleeves Crop Jean Denim Jacket Size Large,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366134.jpg,https://www.equip-bid.com/auction/46829/item/20171?offset=23,20171,46829,2.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
0.10,0.46,$5.55,10.00,25.00,0.40,high,normal,open_box,,"JOYIN Giant Inflatable Pizza Slice Pool Float, Fun Pool Floaties, Swim Party Toy, Summer Pool Raft (1 Pack), Extra Large with Cup Holders","Lee's Summit, MO","[JOYIN Giant Inflatable Pizza Slice Pool Float] Seasonal item, best sold in spring/summer. Value is based on typical Amazon pricing for this brand.",,$6.55,Lot is Closed,Today 12:12 pm CDT,2026-06-22T17:12:00+00:00,,"lot 21248 image: JOYIN Giant Inflatable Pizza Slice Pool Float, Fun Pool Floaties, Swim Party Toy, Summer Pool Raft (1 Pack), Extra Large with Cup Holders",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366232.jpg,https://www.equip-bid.com/auction/46829/item/21248?offset=43,21248,46829,5.55,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
0.10,0.90,$8.00,15.00,50.00,0.30,medium,slow,open_box,,"Paint Sprayer for House Painting, Paint Sprayer with Easy to Clean Design, 1400ml (47oz) Container, 6 Brass Nozzles & LED Light, 3 Spray Patterns for House, Fence, Furniture, DIY, Garden, Walls - Retail: $99.40","Lee's Summit, MO",[Generic Electric Paint Sprayer] Generic Amazon paint sprayers have low resale value compared to name brands like Wagner or Graco.,,$9.00,Lot is Closed,Today 12:12 pm CDT,2026-06-22T17:12:00+00:00,99.40,"lot 21251 image: Paint Sprayer for House Painting, Paint Sprayer with Easy to Clean Design, 1400ml (47oz) Container, 6 Brass Nozzles & LED Light, 3 Spray Patterns for House, Fence, Furniture, DIY, Garden, Walls - Retail $99.40",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366247.jpg,https://www.equip-bid.com/auction/46829/item/21251?offset=46,21251,46829,8.0,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
0.10,0.89,$6.01,15.00,25.00,0.60,high,hot,open_box,,Owala 30oz FreeSip Insulated Stainless Steel Water Bottle - Retail: $25,"North Kansas City, MO",[Owala 30oz FreeSip Water Bottle] Owala is a very popular brand with high demand.,Sporting Goods > Sports Goods,$7.01,00:27:06,Today 01:56 pm CDT,2026-06-22T18:56:00+00:00,25,lot 2169 image: Owala 30oz FreeSip Insulated Stainless Steel Water Bottle - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46847/M_47378767.jpg,https://www.equip-bid.com/auction/46847/item/2169?offset=69,2169,46847,6.01,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
