flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:15:00,Today 09:31 pm CDT,2026-06-03T02:31:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552765.jpg,https://www.equip-bid.com/auction/46203/item/195990?offset=598,195990,46203,10.0,2026-06-02 08:16 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:15:00,Today 09:31 pm CDT,2026-06-03T02:31:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552777.jpg,https://www.equip-bid.com/auction/46203/item/196010?offset=600,196010,46203,10.0,2026-06-02 08:16 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:15:00,Today 09:32 pm CDT,2026-06-03T02:32:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552795.jpg,https://www.equip-bid.com/auction/46203/item/196040?offset=603,196040,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:15:00,Today 09:32 pm CDT,2026-06-03T02:32:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552801.jpg,https://www.equip-bid.com/auction/46203/item/196050?offset=604,196050,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:16:00,Today 09:33 pm CDT,2026-06-03T02:33:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552813.jpg,https://www.equip-bid.com/auction/46203/item/196070?offset=606,196070,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:16:00,Today 09:33 pm CDT,2026-06-03T02:33:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552831.jpg,https://www.equip-bid.com/auction/46203/item/196100?offset=609,196100,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:17:00,Today 09:34 pm CDT,2026-06-03T02:34:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552849.jpg,https://www.equip-bid.com/auction/46203/item/196130?offset=612,196130,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:17:00,Today 09:34 pm CDT,2026-06-03T02:34:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552855.jpg,https://www.equip-bid.com/auction/46203/item/196140?offset=613,196140,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO","[Square aluminum outdoor patio dining table] Standard aluminum patio table, likely flat-packed. Disassembled condition is typical for these items.",Household & Estate > Home Decor,$11.00,13:18:00,Today 09:35 pm CDT,2026-06-03T02:35:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46552861.jpg,https://www.equip-bid.com/auction/46203/item/196150?offset=614,196150,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO",[Square aluminum outdoor patio dining table] Standard aluminum patio table in a box. Disassembled condition is typical for these estate lots.,Household & Estate > Home Decor,$11.00,13:25:00,Today 09:42 pm CDT,2026-06-03T02:42:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553029.jpg,https://www.equip-bid.com/auction/46203/item/196430?offset=642,196430,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO",[Square aluminum outdoor patio dining table] Standard aluminum patio table in a box. Disassembled condition is typical for these estate lots.,Household & Estate > Home Decor,$11.00,13:25:00,Today 09:42 pm CDT,2026-06-03T02:42:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553035.jpg,https://www.equip-bid.com/auction/46203/item/196440?offset=643,196440,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO",[Square aluminum outdoor patio dining table] Standard aluminum patio table in a box. Disassembled condition is typical for these estate lots.,Household & Estate > Home Decor,$11.00,13:25:00,Today 09:42 pm CDT,2026-06-03T02:42:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553047.jpg,https://www.equip-bid.com/auction/46203/item/196460?offset=645,196460,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO",[Square aluminum outdoor patio dining table] Standard aluminum patio table in a box. Disassembled condition is typical for these estate lots.,Household & Estate > Home Decor,$11.00,13:26:00,Today 09:43 pm CDT,2026-06-03T02:43:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553065.jpg,https://www.equip-bid.com/auction/46203/item/196490?offset=648,196490,46203,10.0,2026-06-02 08:17 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO",[Square aluminum outdoor patio dining table] Standard aluminum patio table in a box. Disassembled condition is typical for these estate lots.,Household & Estate > Home Decor,$11.00,13:29:01,Today 09:47 pm CDT,2026-06-03T02:47:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553155.jpg,https://www.equip-bid.com/auction/46203/item/196640?offset=663,196640,46203,10.0,2026-06-02 08:18 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,medium,normal,open_box,,Dark Aluminum Square Outdoor Patio Dining Table with Umbrella Hole,"Grandview, MO",[Square aluminum outdoor patio dining table] Standard aluminum patio table in a box. Disassembled condition is typical for these estate lots.,Household & Estate > Home Decor,$11.00,13:30:01,Today 09:48 pm CDT,2026-06-03T02:48:00+00:00,,Square outdoor dining table featuring dark aluminum construction with slatted top design and center umbrella hole. Built with sturdy rectangular legs and weather-resistant finish. ITEM IS DISASSEMBLED IN A BOX! PHOTOS ARE OF AVERAGE ITEM! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553173.jpg,https://www.equip-bid.com/auction/46203/item/196670?offset=666,196670,46203,10.0,2026-06-02 08:18 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$11.00,13:42:02,Today 10:01 pm CDT,2026-06-03T03:01:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553417.jpg,https://www.equip-bid.com/auction/46203/item/197220?offset=721,197220,46203,10.0,2026-06-02 08:18 AM CDT,2026-06-02 08:37 AM CDT
2.32,33.20,$10.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$11.00,13:43:02,Today 10:02 pm CDT,2026-06-03T03:02:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553422.jpg,https://www.equip-bid.com/auction/46203/item/197230?offset=722,197230,46203,10.0,2026-06-02 08:18 AM CDT,2026-06-02 08:37 AM CDT
2.32,66.40,$21.00,100.00,400.00,0.25,low,slow,open_box,,Pallet of Various Sizes of Household Goods,"Grandview, MO",[Pallet of household goods] Household goods pallets are unpredictable; value depends entirely on the mix of items included.,"Household & Estate > Clothing, Shoes & Accessories",$22.00,14:03:02,Today 10:24 pm CDT,2026-06-03T03:24:00+00:00,,Pallet of Various Sizes of Household Goods Location: DOWNSTAIRS WEST,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46869564.jpg,https://www.equip-bid.com/auction/46203/item/197825?offset=812,197825,46203,21.0,2026-06-02 08:20 AM CDT,2026-06-02 08:37 AM CDT
2.31,30.00,$0.00,48.00,120.00,0.40,medium,normal,open_box,,Rubber Truck Bed Mat 6.5’,"Raytown, MO",[6.5-foot Rubber Truck Bed Mat] Useful truck accessory; demand depends on finding the right truck owner.,,$10.00,3:23:52,Today 07:15 pm CDT,2026-06-01T00:15:00+00:00,,lot 32 image: Rubber Truck Bed Mat 6.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46508/M_46969867.jpg,https://www.equip-bid.com/auction/46508/item/32?offset=32,32,46508,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
2.31,30.00,$0.00,48.00,120.00,0.40,high,slow,open_box,,"Bundle of 4 Dark Bronze Anodized Aluminum With Vinyl Door Sweep 48"" (97VDKB-48) - NGP","Raytown, MO",[Bundle of 4 NGP 48-inch dark bronze door sweeps] Niche hardware item; will likely sell to a contractor or someone doing a multi-door project.,,$10.00,3:45:50,Today 07:37 pm CDT,2026-06-01T00:37:00+00:00,,lot 77 image: Bundle of 4 Dark Bronze Anodized Aluminum With Vinyl Door Sweep 48 (97VDKB-48) - NGP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46508/M_46969862.jpg,https://www.equip-bid.com/auction/46508/item/77?offset=76,77,46508,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
2.31,30.00,$0.00,48.00,120.00,0.40,high,slow,open_box,,"Bundle of 4 Dark Bronze Anodized Aluminum With Vinyl Door Sweep 48"" (97VDKB-48) - NGP","Raytown, MO",[Bundle of 4 NGP 48-inch dark bronze door sweeps] Same as item 77.,,$10.00,3:45:50,Today 07:37 pm CDT,2026-06-01T00:37:00+00:00,,lot 78 image: Bundle of 4 Dark Bronze Anodized Aluminum With Vinyl Door Sweep 48 (97VDKB-48) - NGP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46508/M_46971426.jpg,https://www.equip-bid.com/auction/46508/item/78?offset=77,78,46508,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
2.31,30.00,$0.00,48.00,120.00,0.40,high,slow,open_box,,MITSUBISHI MOTORS GENUINE ACCESSORIES REAR CARGO TRAY MAT *MZ314503*,"Raytown, MO",[Mitsubishi Outlander cargo tray mat] Specific vehicle accessory; requires finding the right owner.,Household & Estate > Hand Tools/Hardware,$10.00,4:48:46,Today 08:40 pm CDT,2026-06-01T01:40:00+00:00,,lot 280 image: MITSUBISHI MOTORS GENUINE ACCESSORIES REAR CARGO TRAY MAT MZ314503,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46508/46933222.jpg,https://www.equip-bid.com/auction/46508/item/280?offset=203,280,46508,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
2.31,6.00,$1.00,16.00,40.00,0.40,medium,normal,damaged_easy_fix,,Cheers Neon Sign Wall Decor,"Osawatomie, KS","[Cheers Neon Sign Wall Decor] Missing power block, requires a standard 12V or USB power adapter.",Household & Estate > Home Decor,$2.00,3:19:36,Today 07:11 pm CDT,2026-06-01T00:11:00+00:00,,"Cheers Neon Sign Wall Decor, ( Power Block Not Included, Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46394/M_46778401.jpg,https://www.equip-bid.com/auction/46394/item/14225?offset=7,14225,46394,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
2.31,10.46,$2.49,20.00,80.00,0.25,medium,slow,open_box,,"Robot Vacuum Cleaner, One-Touch Start, Slim Design, Rechargeable Robot Vacuum and Mop, Pet Hair Specialist Robot Vacuum.Suitable for Cleaning Paper Scraps, Pet Hair and Hard Floors.Black","Lee's Summit, MO",[Generic Robot Vacuum Cleaner] Generic robot vacuums are often unreliable and have low resale value compared to name brands.,,$3.49,1:31:54,Today 01:01 pm CDT,2026-06-01T18:01:00+00:00,,"lot 13185 image: Robot Vacuum Cleaner, One-Touch Start, Slim Design, Rechargeable Robot Vacuum and Mop, Pet Hair Specialist Robot Vacuum.Suitable for Cleaning Paper Scraps, Pet Hair and Hard Floors.Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46513/M_46966025.jpg,https://www.equip-bid.com/auction/46513/item/13185?offset=338,13185,46513,2.49,2026-06-01 11:29 AM CDT,2026-06-01 12:46 PM CDT
2.31,30.00,$0.00,48.00,120.00,0.40,low,normal,new,,Super Unique Smart Lock System Door Unit - Comes as is - Know Nothing about it other than It Looks Fancy and is New in Box,"Raytown, MO",[Smart Lock System] Unknown brand makes valuation difficult; smart locks generally sell well.,Retail Goods > Home,$10.00,5:20:29,Today 07:40 pm CDT,2026-06-02T00:40:00+00:00,,lot 43 image: Super Unique Smart Lock System Door Unit - Comes as is - Know Nothing about it other than It Looks Fancy and is New in Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46507/46932387.jpg,https://www.equip-bid.com/auction/46507/item/43?offset=43,43,46507,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
2.31,30.00,$0.00,48.00,120.00,0.40,high,slow,open_box,,VEVOR VV46 Chair Cart,"Raytown, MO",[VEVOR VV46 Chair Cart] A specialized item for event venues or large households; demand is niche.,Heavy Equipment & Construction > Heavy Equipment,$10.00,6:28:25,Today 08:48 pm CDT,2026-06-02T01:48:00+00:00,,lot 189 image: VEVOR VV46 Chair Cart,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46507/46932712.jpg,https://www.equip-bid.com/auction/46507/item/189?offset=179,189,46507,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
2.30,83.66,$26.95,125.00,500.00,0.25,medium,slow,open_box,,Mixed Pallet Wholesale Lot Storage Organizers and Household Items,"Grandview, MO",[Mixed Storage Organizers Pallet] Pallets of mixed household goods require significant time to sort and list individually.,Retail Goods > Biss (Misc),$27.95,11:49:02,Today 07:58 pm CDT,2026-06-03T00:58:00+00:00,,"Large wholesale lot containing multiple pallets of storage organizers, household items, and general merchandise. Includes Periea brand organizers, storage solutions, and various boxed items. Mixed condition warehouse inventory suitable for resale or liquidation. Location: Rw row 5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46559325.jpg,https://www.equip-bid.com/auction/46203/item/53723?offset=226,53723,46203,26.95,2026-06-02 08:08 AM CDT,2026-06-02 08:37 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,normal,open_box,,"4 Piece Woodland Forest Animals Crib Bedding Set, Including Jungle Safari Crib Skirt, Blanket, Nursery Bed Sheet and Diaper Stacker, Soft Neutral Nursery Standard Size Baby Bedding for Baby Girls Boys","Blue Springs, MO","[4-piece woodland nursery crib bedding set] Baby gear generally moves well, though generic sets are less desirable than name brands.",Household & Estate > Small Housewares,$2.00,3:22:26,Today 07:10 pm CDT,2026-06-01T00:10:00+00:00,,"lot 6313 image: 4 Piece Woodland Forest Animals Crib Bedding Set, Including Jungle Safari Crib Skirt, Blanket, Nursery Bed Sheet and Diaper Stacker, Soft Neutral Nursery Standard Size Baby Bedding for Baby Girls Boys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46395/M_46827220.jpg,https://www.equip-bid.com/auction/46395/item/6313?offset=467,6313,46395,1.0,2026-05-31 03:47 PM CDT,2026-05-31 06:30 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,high,slow,open_box,,"CountryArtHouse LIFE Magazine Solid Wood Picture Frame - Complete with Acrylic, Backing, and Hardware - Display Any Magazine Sized 10.5"" x 14""","Blue Springs, MO",[CountryArtHouse LIFE Magazine Solid Wood Frame] Niche size frame for magazines; limited buyer pool compared to standard photo frames.,Household & Estate > Small Housewares,$2.00,3:58:56,Today 07:47 pm CDT,2026-06-01T00:47:00+00:00,,"lot 6461 image: CountryArtHouse LIFE Magazine Solid Wood Picture Frame - Complete with Acrylic, Backing, and Hardware - Display Any Magazine Sized 10.5 x 14",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46395/M_46827650.jpg,https://www.equip-bid.com/auction/46395/item/6461?offset=614,6461,46395,1.0,2026-05-31 03:48 PM CDT,2026-05-31 06:30 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,"Piepooye Vintage Glass Pendant Light Antique Brushed Gold Chandelier 4.72"" Mini Adjustable Hanging Ceiling Light Fixture for Kitchen Island Farmhouse Dining Room Bedroom Foyer Entryway","Blue Springs, MO",[Vintage glass pendant light fixture] Generic lighting fixtures are slow sellers on FB Marketplace.,Household & Estate > Home Decor,$2.00,4:10:47,Today 07:59 pm CDT,2026-06-01T00:59:00+00:00,,lot 11837 image: Piepooye Vintage Glass Pendant Light Antique Brushed Gold Chandelier 4.72 Mini Adjustable Hanging Ceiling Light Fixture for Kitchen Island Farmhouse Dining Room Bedroom Foyer Entryway,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46395/M_46827793.jpg,https://www.equip-bid.com/auction/46395/item/11837?offset=663,11837,46395,1.0,2026-05-31 03:48 PM CDT,2026-05-31 06:30 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,"Piepooye Vintage Glass Pendant Light Antique Brushed Gold Chandelier 4.72"" Mini Adjustable Hanging Ceiling Light Fixture for Kitchen Island Farmhouse Dining Room Bedroom Foyer Entryway","Blue Springs, MO",[Vintage glass pendant light fixture] Duplicate of 11837; generic lighting is slow to sell.,Household & Estate > Home Decor,$2.00,4:11:47,Today 08:00 pm CDT,2026-06-01T01:00:00+00:00,,lot 11841 image: Piepooye Vintage Glass Pendant Light Antique Brushed Gold Chandelier 4.72 Mini Adjustable Hanging Ceiling Light Fixture for Kitchen Island Farmhouse Dining Room Bedroom Foyer Entryway,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46395/M_46827804.jpg,https://www.equip-bid.com/auction/46395/item/11841?offset=667,11841,46395,1.0,2026-05-31 03:48 PM CDT,2026-05-31 06:30 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,"PUREPLUS Under Sink Water Filter System, 22000 Gallons, 99.99% Chlorine Reduction, NSF/ANSI 42 Certified,Removes Heavy Metals,Chlorine, Direct Connect Under Counter Water Filtration System","Blue Springs, MO",[PUREPLUS Under Sink Water Filter System] Generic under-sink filtration systems are slow movers on FB Marketplace.,Household & Estate > Small Housewares,$2.00,4:16:47,Today 08:05 pm CDT,2026-06-01T01:05:00+00:00,,"lot 11909 image: PUREPLUS Under Sink Water Filter System, 22000 Gallons, 99.99% Chlorine Reduction, NSFANSI 42 Certified,Removes Heavy Metals,Chlorine, Direct Connect Under Counter Water Filtration System",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46395/M_46827855.jpg,https://www.equip-bid.com/auction/46395/item/11909?offset=685,11909,46395,1.0,2026-05-31 03:48 PM CDT,2026-05-31 06:30 AM CDT
