flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,,,Olaplex No. 6 Bond Smoother Leave-In Styling Treatment  3.3 oz,"Blue Springs, MO",[Olaplex No. 6 Bond Smoother 3.3 oz] Popular brand-name hair product.,Retail Goods > Home,$4.00,2:33:45,Today 08:47 pm CDT,2026-07-12T01:47:00+00:00,,lot 14154 image: Olaplex No. 6 Bond Smoother Leave-In Styling Treatment  3.3 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630317.jpg,https://www.equip-bid.com/auction/46992/item/14154?offset=795,14154,46992,3.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.35,5.96,$12.11,28.00,70.00,0.40,medium,normal,open_box,,,,"2PACK Outdoor 100W LED Flood Light with Knuckle & Plate, Dusk to Dawn 3000K/4000K/5000K 14000LM Commercial LED Floodlight Fixture, ETL Security Lighting for Landscape, Parking Lot, Yard","Lee's Summit, MO","[2-Pack 100W LED Flood Lights] LED lighting is useful, but generic brands often sit on the market.",,$13.11,1:12:25,Today 07:26 pm CDT,2026-07-12T00:26:00+00:00,,"lot 20759 image: 2PACK Outdoor 100W LED Flood Light with Knuckle & Plate, Dusk to Dawn 3000K4000K5000K 14000LM Commercial LED Floodlight Fixture, ETL Security Lighting for Landscape, Parking Lot, Yard",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658473.jpg,https://www.equip-bid.com/auction/47087/item/20759?offset=157,20759,47087,12.11,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,high,slow,open_box,,,,"Blaucasa 1 Pack Extra Large Dog Litter Box Pan Tray (ABS Material), Low Entry Jumbo Senior Litter Boxes for Multiple Kitten Big Cats, Pet Safe Indoor Dog Potty (Black, 24"" L x 20"" W)","Blue Springs, MO",[Blaucasa Jumbo Dog Litter Box] Niche pet product; demand is limited to specific pet owners.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:05 pm CDT,2026-07-12T23:05:00+00:00,,"lot 5429 image: Blaucasa 1 Pack Extra Large Dog Litter Box Pan Tray (ABS Material), Low Entry Jumbo Senior Litter Boxes for Multiple Kitten Big Cats, Pet Safe Indoor Dog Potty (Black, 24 L x 20 W)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647664.jpg,https://www.equip-bid.com/auction/46993/item/5429?offset=163,5429,46993,3.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.35,4.50,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Rain Bird SWGP100 EZ Pipe Flexible Swing Pipe, 100' Roll","Raytown, MO",[Rain Bird SWGP100 EZ Pipe Flexible Swing Pipe] Common irrigation supply; sells well to DIYers in spring/summer.,,$10.00,00:58:08,Today 07:10 pm CDT,2026-07-13T00:10:00+00:00,,"lot 73 image: Rain Bird SWGP100 EZ Pipe Flexible Swing Pipe, 100 Roll",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697563.jpg,https://www.equip-bid.com/auction/47122/item/73?offset=73,73,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.34,10.10,$28.01,45.00,100.00,0.45,medium,normal,open_box,,,,"ANDMON MINI400 30 Miles Solar Electric Fence Charger, 0.4 Joule Solar Electric Fence for Livestock, Horses, Cattle Sheep, Solar Fence Charger with Day or Night Mode, Easy Installation - Retail: $120","Kansas City, MO","[ANDMON 30 Miles Solar Electric Fence Charger] Agricultural equipment has a steady, though niche, buyer base in the KC area.",Commercial & Industrial > Restaurant Equipment,$29.01,00:0:44,Today 04:09 pm CDT,2026-07-12T21:09:00+00:00,120,"lot 1842 image: ANDMON MINI400 30 Miles Solar Electric Fence Charger, 0.4 Joule Solar Electric Fence for Livestock, Horses, Cattle Sheep, Solar Fence Charger with Day or Night Mode, Easy Installation - Retail $120",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47107/M_47681935.jpg,https://www.equip-bid.com/auction/47107/item/1842?offset=15,1842,47107,28.01,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.34,3.85,$13.00,20.00,50.00,0.40,high,normal,open_box,,,,Black Metal 3-Tier Rolling Display Cart with Wire Baskets,"Overland Park, KS","[Black Metal 3-Tier Rolling Display Cart] Versatile storage carts are popular for kitchens, bathrooms, or craft rooms.",Commercial & Industrial > Commercial Supplies,$14.00,Lot is Closed,Today 05:58 pm CDT,2026-07-12T22:58:00+00:00,,lot 40868 image: Black Metal 3-Tier Rolling Display Cart with Wire Baskets,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46883/M_47696479.jpg,https://www.equip-bid.com/auction/46883/item/40868?offset=22,40868,46883,13.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.34,10.10,$24.00,45.00,150.00,0.30,medium,slow,open_box,,,,Clothing Rack Spinner Display Stand with Wheels 2 Pack,"Overland Park, KS",[2 Pack Clothing Rack Spinner Display Stands] These are specialized retail fixtures; demand is limited to small business owners.,Retail Goods > Biss (Misc),$25.00,Lot is Closed,Today 05:59 pm CDT,2026-07-12T22:59:00+00:00,,lot 40869 image: Clothing Rack Spinner Display Stand with Wheels 2 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46883/M_47696484.jpg,https://www.equip-bid.com/auction/46883/item/40869?offset=23,40869,46883,24.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.33,4.70,$10.00,24.00,40.00,0.60,high,hot,new,,,,Bundle of 24 new Taylormade Golf Balls 3 Stripe,"Raytown, MO",[24 Taylormade Golf Balls] Golf balls are a consumable item and sell quickly.,,$11.00,00:25:09,Today 06:37 pm CDT,2026-07-12T23:37:00+00:00,,lot 8 image: Bundle of 24 new Taylormade Golf Balls 3 Stripe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697754.jpg,https://www.equip-bid.com/auction/47122/item/8?offset=8,8,47122,10.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.33,4.70,$10.00,24.00,40.00,0.60,high,hot,new,,,,Bundle of 24 new Taylormade Golf Balls 3 Stripe,"Raytown, MO",[24 Taylormade Golf Balls] Golf balls are a consumable item and sell quickly.,,$11.00,00:26:09,Today 06:38 pm CDT,2026-07-12T23:38:00+00:00,,lot 9 image: Bundle of 24 new Taylormade Golf Balls 3 Stripe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697756.jpg,https://www.equip-bid.com/auction/47122/item/9?offset=9,9,47122,10.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.33,4.70,$10.00,24.00,60.00,0.40,high,slow,new,,,,"FRENCH FITNESS CHROME 42"" DUAL HOOK STRAIGHT BAR CABLE ATTACHMENT (NEW)","Raytown, MO",[French Fitness 42-inch Cable Attachment Bar] Specialty gym equipment attachment; niche market but brand is recognized.,,$11.00,00:42:09,Today 06:54 pm CDT,2026-07-12T23:54:00+00:00,,lot 41 image: FRENCH FITNESS CHROME 42 DUAL HOOK STRAIGHT BAR CABLE ATTACHMENT (NEW),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697278.jpg,https://www.equip-bid.com/auction/47122/item/41?offset=41,41,47122,10.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.33,4.70,$10.00,24.00,80.00,0.30,medium,slow,open_box,,,,48” x 100’ Protective Board Roll,"Raytown, MO","[48” x 100’ Protective Board Roll] Heavy, bulky item used for floor protection during construction.",,$11.00,00:58:08,Today 07:10 pm CDT,2026-07-13T00:10:00+00:00,,lot 72 image: 48 x 100 Protective Board Roll,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733294.jpg,https://www.equip-bid.com/auction/47122/item/72?offset=72,72,47122,10.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.33,3.25,$6.50,18.00,60.00,0.30,medium,slow,open_box,,,,Arwen Costume for Women Queen Dress with Headpiece Elf Halloween Cosplay Medieval Renaissance Dress Gown M Green - Retail: $60,"Merriam, KS",[Arwen-style Renaissance cosplay dress] Niche costume item; demand is seasonal and specific.,Household & Estate > Holiday/Seasonal,$7.50,2:19:43,Today 08:32 pm CDT,2026-07-13T01:32:00+00:00,60,lot 28204 image: Arwen Costume for Women Queen Dress with Headpiece Elf Halloween Cosplay Medieval Renaissance Dress Gown M Green - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47114/M_47690039.jpg,https://www.equip-bid.com/auction/47114/item/28204?offset=115,28204,47114,6.5,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
0.32,3.72,$7.87,20.25,45.00,0.45,high,normal,open_box,,,,"Electric Compressed Air Duster, 150,000RPM Cordless Rechargeable Mini Air Blower with Turbo Fan, 9-Speed Adjustable, LED Light and Digital Display, PC, Keyboard, Computer, Car, Home and Outdoor Cleaning","Blue Springs, MO",[Cordless Electric Compressed Air Duster] These are popular tech gadgets that sell reasonably well.,Retail Goods > Home,$8.87,1:25:52,Today 07:39 pm CDT,2026-07-12T00:39:00+00:00,,"lot 12294 image: Electric Compressed Air Duster, 150,000RPM Cordless Rechargeable Mini Air Blower with Turbo Fan, 9-Speed Adjustable, LED Light and Digital Display, PC, Keyboard, Computer, Car, Home and Outdoor Cleaning",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629497.jpg,https://www.equip-bid.com/auction/46992/item/12294?offset=522,12294,46992,7.87,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.32,13.40,$31.00,60.00,150.00,0.40,high,normal,open_box,,,,"New AC Air Condition Compressor wClutch for Ford F150 1997-2001 4.6L 5.4L, 1997-1999 for F250 F350 4.6L 5.4L,1999-2007 for F250 F350 Super Duty 5.4 6.0 6.8, 2002 for Lincoln Blackwood","Blue Springs, MO",[AC Compressor for Ford F-Series] Specific automotive part; demand is steady for F-series owners.,Retail Goods > Home,$32.00,2:07:48,Today 08:21 pm CDT,2026-07-12T01:21:00+00:00,,"lot 13626 image: New AC Air Condition Compressor wClutch for Ford F150 1997-2001 4.6L 5.4L, 1997-1999 for F250 F350 4.6L 5.4L,1999-2007 for F250 F350 Super Duty 5.4 6.0 6.8, 2002 for Lincoln Blackwood",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629987.jpg,https://www.equip-bid.com/auction/46992/item/13626?offset=689,13626,46992,31.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.31,4.00,$9.00,22.00,44.00,0.50,high,normal,open_box,,,,"PROHEAR 037 Bluetooth 6.0 Hearing Protection Headphones with Rechargeable 1500mAh Battery, 30dB SNR Safety Noise Reduction Ear Muffs with 120H Playtime for Mowing, Workshops, Snowblowing - Orange - Retail: $44","Kansas City, MO",[PROHEAR Bluetooth Hearing Protection] Useful tool for workshops and mowing; decent demand.,Retail Goods > Digital Accessories,$10.00,00:40:54,Today 04:50 pm CDT,2026-07-11T21:50:00+00:00,44,"lot 7450 image: PROHEAR 037 Bluetooth 6.0 Hearing Protection Headphones with Rechargeable 1500mAh Battery, 30dB SNR Safety Noise Reduction Ear Muffs with 120H Playtime for Mowing, Workshops, Snowblowing - Orange - Retail $44",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681292.jpg,https://www.equip-bid.com/auction/47094/item/7450?offset=139,7450,47094,9.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.31,2.00,$4.00,13.50,45.00,0.30,medium,slow,open_box,,,,"bdayanx Small Bedside Table Lamp for Bedroom-Reading Desk Lamp Set of 2,with 3 Color Temperatures,15.5in Nightstand Ceramic Lamp with Fabric Shade for Kids Room,Living Room,Dorm,Home Office(White)","Blue Springs, MO",[bdayanx Small Bedside Table Lamp Set of 2] Generic home decor items are slow sellers on Facebook Marketplace.,Retail Goods > Home,$5.00,2:15:47,Today 08:29 pm CDT,2026-07-12T01:29:00+00:00,,"lot 13663 image: bdayanx Small Bedside Table Lamp for Bedroom-Reading Desk Lamp Set of 2,with 3 Color Temperatures,15.5in Nightstand Ceramic Lamp with Fabric Shade for Kids Room,Living Room,Dorm,Home Office(White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630102.jpg,https://www.equip-bid.com/auction/46992/item/13663?offset=723,13663,46992,4.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.31,2.00,$0.00,13.50,45.00,0.30,high,slow,open_box,,,,Kate Spade New York Samsung Galaxy S24+ Antimicrobial Case - Hollyhock Cream - Retail: $55,"North Kansas City, MO",[Kate Spade New York Samsung Galaxy S24+ Case] Designer phone cases have a limited market on FB Marketplace.,Retail Goods > Apparel,$5.00,00:57:32,Today 05:06 pm CDT,2026-07-12T22:06:00+00:00,55,lot 2728 image: Kate Spade New York Samsung Galaxy S24 Antimicrobial Case - Hollyhock Cream - Retail $55,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736927.jpg,https://www.equip-bid.com/auction/47103/item/2728?offset=130,2728,47103,0.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.31,0.80,$1.00,8.40,28.00,0.30,high,slow,open_box,,,,Moroccanoil Curl Control Mousse 5.1 FL OZ,"Blue Springs, MO",[Moroccanoil Curl Control Mousse] Beauty products are hard to sell used/open-box due to hygiene concerns.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:33 pm CDT,2026-07-12T22:33:00+00:00,,Moroccanoil Curl Control Mousse in 5.1 fl oz size. Product is designed for curly hair. Label indicates it helps tame curls to tightly scripted hair.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647357.jpg,https://www.equip-bid.com/auction/46993/item/4104?offset=66,4104,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.31,0.80,$1.00,8.40,28.00,0.30,high,slow,new,,,,Moroccanoil Curl Control Mousse 5.1 fl oz,"Blue Springs, MO","[Moroccanoil Curl Control Mousse] Name-brand hair product, but personal care items are harder to sell used/open.",Retail Goods > Personal Care Appliances,$2.00,1:31:32,Today 07:43 pm CDT,2026-07-13T00:43:00+00:00,,Moroccanoil Curl Control Mousse in 5.1 fl oz size. Mousse formulated for curl styling and control. Pump dispenser bottle with white cap and turquoise label.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648543.jpg,https://www.equip-bid.com/auction/46993/item/12059?offset=457,12059,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.30,2.07,$4.33,14.00,35.00,0.40,medium,normal,open_box,,,,"3x4 Washable Entryway Area Rug - Non-Slip Modern Small Indoor Mat for Bathroom,Living Room,Bedroom - Abstract Neutral Soft Low-Pile Throw Carpet with Rubber Backing (Beige Grey)","Blue Springs, MO",[3x4 Washable Area Rug] Small area rugs are generally steady sellers.,Retail Goods > Home,$5.33,1:06:55,Today 07:20 pm CDT,2026-07-12T00:20:00+00:00,,"lot 11417 image: 3x4 Washable Entryway Area Rug - Non-Slip Modern Small Indoor Mat for Bathroom,Living Room,Bedroom - Abstract Neutral Soft Low-Pile Throw Carpet with Rubber Backing (Beige Grey)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629277.jpg,https://www.equip-bid.com/auction/46992/item/11417?offset=447,11417,46992,4.33,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.29,7.03,$17.44,36.00,120.00,0.30,high,slow,open_box,,,,"Oral-B Rechargeable Electric Toothbrush, iO5 Limited Deep Clean & Whiten, 5 Cleaning Modes, Visual Pressure Sensor to Protect Gums, Travel Case, 3 Brush Heads, Black - Retail: $150","North Kansas City, MO","[Oral-B iO5 Electric Toothbrush] High-end toothbrush, but hygiene concerns limit resale value.",Retail Goods > Apparel,$18.44,1:00:32,Today 05:09 pm CDT,2026-07-12T22:09:00+00:00,150,"lot 2737 image: Oral-B Rechargeable Electric Toothbrush, iO5 Limited Deep Clean & Whiten, 5 Cleaning Modes, Visual Pressure Sensor to Protect Gums, Travel Case, 3 Brush Heads, Black - Retail $150",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736947.jpg,https://www.equip-bid.com/auction/47103/item/2737?offset=139,2737,47103,17.44,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.29,0.56,$0.00,7.50,30.00,0.25,medium,slow,new,,,,Womens Sets 2 Piece Outfits Crew Neck Print Short Sleeve Crop Tops for Women and Bodycon Mini Skirt Set Size XL,"Lee's Summit, MO",[Women's 2-Piece Crop Top/Skirt Set] Generic fast-fashion sets have low resale value.,,$1.49,Lot is Closed,Today 05:50 pm CDT,2026-07-12T22:50:00+00:00,,lot 26871 image: Womens Sets 2 Piece Outfits Crew Neck Print Short Sleeve Crop Tops for Women and Bodycon Mini Skirt Set Size XL,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688829.jpg,https://www.equip-bid.com/auction/47088/item/26871?offset=63,26871,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Buffalo Check Curtains 76 inches Long Cotton Basement Beige and White Gingham Plaid Kitchen Window Panels Living Room Checker Drapes Bedroom Rod Pocket Window Treatment 2 Panels,"Lee's Summit, MO",[Buffalo Check Curtains] Home textiles are slow-moving items.,,$1.49,Lot is Closed,Today 05:50 pm CDT,2026-07-12T22:50:00+00:00,,lot 26872 image: Buffalo Check Curtains 76 inches Long Cotton Basement Beige and White Gingham Plaid Kitchen Window Panels Living Room Checker Drapes Bedroom Rod Pocket Window Treatment 2 Panels,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688834.jpg,https://www.equip-bid.com/auction/47088/item/26872?offset=64,26872,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.29,0.56,$1.49,7.50,30.00,0.25,medium,slow,open_box,,,,Lastshe Womens Plus Size Pajama Set 2 Piece Soft Short Sleeve with Pockets Summer Shorts Sleepwear Knit Pjs Lounge Set Size 4X,"Lee's Summit, MO",[Lastshe Plus Size Pajama Set] Sleepwear is a commodity item with slow turnover.,,$2.49,Lot is Closed,Today 05:51 pm CDT,2026-07-12T22:51:00+00:00,,lot 26876 image: Lastshe Womens Plus Size Pajama Set 2 Piece Soft Short Sleeve with Pockets Summer Shorts Sleepwear Knit Pjs Lounge Set Size 4X,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688854.jpg,https://www.equip-bid.com/auction/47088/item/26876?offset=68,26876,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.29,0.56,$1.49,7.50,30.00,0.25,medium,slow,open_box,,,,Eomenie Women One Piece Tummy Control Swimsuit Halter Scallop Trim Bathing Suits 1 Piece Vintage Ruched Slimming Swimwear Size Medium,"Lee's Summit, MO",[Eomenie one-piece swimsuit] Swimwear is seasonal and slow to sell.,,$2.49,00:0:13,Today 06:12 pm CDT,2026-07-12T23:12:00+00:00,,lot 26959 image: Eomenie Women One Piece Tummy Control Swimsuit Halter Scallop Trim Bathing Suits 1 Piece Vintage Ruched Slimming Swimwear Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689270.jpg,https://www.equip-bid.com/auction/47088/item/26959?offset=151,26959,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,jinchan Floral Swag Valance for Windows 36 Inch Length Farmhouse Linen Kitchen Valances Country Light Filtering Small Window Treatment for Bedroom Living Room 2 Panels Green on Linen,"Lee's Summit, MO",[jinchan Floral Swag Valance] Home decor is slow-moving unless it's a high-end brand.,,$1.49,00:11:13,Today 06:23 pm CDT,2026-07-12T23:23:00+00:00,,lot 27006 image: jinchan Floral Swag Valance for Windows 36 Inch Length Farmhouse Linen Kitchen Valances Country Light Filtering Small Window Treatment for Bedroom Living Room 2 Panels Green on Linen,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689499.jpg,https://www.equip-bid.com/auction/47088/item/27006?offset=198,27006,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,normal,open_box,,,,"FALVFUN Car Fuel Filler Door Gas Tank Cap, Heavy Duty Vehicle Fuel Filler Tank Door Cover, Automotive Exterior Protection Accessories, Compatible with Wrangler JK 2/4 Door - Retail: $16","Kansas City, MO",[FALVFUN Jeep Wrangler fuel filler door] Jeep accessories have a decent enthusiast market.,Commercial & Industrial > Restaurant Equipment,$3.00,00:12:55,Today 04:22 pm CDT,2026-07-11T21:22:00+00:00,16,"lot 1755 image: FALVFUN Car Fuel Filler Door Gas Tank Cap, Heavy Duty Vehicle Fuel Filler Tank Door Cover, Automotive Exterior Protection Accessories, Compatible with Wrangler JK 24 Door - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681049.jpg,https://www.equip-bid.com/auction/47094/item/1755?offset=55,1755,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,hot,open_box,,,,"UJG 2-Pack 47 Inches Tomato Cages for Garden, Tomato Cage, Tomato Plant Support, Heavy-Duty Tomato Trellis with Height Adjustable Rings for Garden Climbing Plants with Twist Tie & Gloves","Kansas City, MO",[2-pack 47-inch tomato cages] High demand for gardening supplies during the growing season.,Commercial & Industrial > Restaurant Equipment,$3.00,00:31:54,Today 04:41 pm CDT,2026-07-11T21:41:00+00:00,,"lot 1811 image: UJG 2-Pack 47 Inches Tomato Cages for Garden, Tomato Cage, Tomato Plant Support, Heavy-Duty Tomato Trellis with Height Adjustable Rings for Garden Climbing Plants with Twist Tie & Gloves",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681217.jpg,https://www.equip-bid.com/auction/47094/item/1811?offset=111,1811,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,"MARUCCI PWR Fade Youth Batting Glove Black/Columbia, YL - Retail: $30","Kansas City, MO",[MARUCCI PWR Fade Youth Batting Glove] Name-brand baseball gear has decent demand.,Commercial & Industrial > Restaurant Equipment,$3.00,1:05:50,Today 05:15 pm CDT,2026-07-11T22:15:00+00:00,30,"lot 7523 image: MARUCCI PWR Fade Youth Batting Glove BlackColumbia, YL - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681504.jpg,https://www.equip-bid.com/auction/47094/item/7523?offset=212,7523,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,normal,open_box,,,,"2 Pack Raised Garden Bed Tomato Planter with Trellis, 57in Tomato Cage Plant Support Planters, Self-Watering Planter for Tomatoes Climbing Plants Vegetable Vine Flowers Outdoor & Indoor - Retail: $27","Kansas City, MO",[2 Pack Raised Garden Bed Tomato Planter with Trellis] Garden supplies are seasonal and sell well during the spring planting season.,Retail Goods > Digital Accessories,$3.00,1:41:48,Today 05:51 pm CDT,2026-07-11T22:51:00+00:00,27,"lot 15377 image: 2 Pack Raised Garden Bed Tomato Planter with Trellis, 57in Tomato Cage Plant Support Planters, Self-Watering Planter for Tomatoes Climbing Plants Vegetable Vine Flowers Outdoor & Indoor - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681826.jpg,https://www.equip-bid.com/auction/47094/item/15377?offset=322,15377,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,new,,,,Anker 10W Wireless Charging Pad with 4' Cable and 18W Wall Charger - Black: USB-C Connection - Retail: $30,"North Kansas City, MO",[Anker 10W Wireless Charging Pad with Wall Charger] Anker is a reputable brand for charging accessories and usually sells well.,Retail Goods > Apparel,$3.00,00:26:46,Today 04:36 pm CDT,2026-07-11T21:36:00+00:00,30,lot 2406 image: Anker 10W Wireless Charging Pad with 4 Cable and 18W Wall Charger - Black USB-C Connection - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706416.jpg,https://www.equip-bid.com/auction/47102/item/2406?offset=8,2406,47102,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.28,1.10,$4.26,10.00,25.00,0.40,high,normal,open_box,,,,20 LB Dumbbell Green,"Blue Springs, MO",[20 lb dumbbell] Standard fitness equipment; steady demand.,Retail Goods > Home,$5.26,Lot is Closed,Today 05:59 pm CDT,2026-07-11T22:59:00+00:00,,lot 5358 image: 20 LB Dumbbell Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628215.jpg,https://www.equip-bid.com/auction/46992/item/5358?offset=121,5358,46992,4.26,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
