flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.44,2.30,$3.00,12.50,25.00,0.50,high,normal,open_box,,LEGO City Red Pickup Truck with White Camper Trailer 2-Piece Set,"Olathe, KS",[LEGO City pickup truck and camper trailer] Small LEGO vehicle sets are popular and easy to ship or sell locally.,Retail Goods > Toy,$4.00,19:55:56,Today 08:35 pm CDT,2026-07-01T01:35:00+00:00,,"Two plastic construction toy vehicles: red and cream pickup truck labeled SPORT 4x8 with opening cab and cargo area, paired with white and green camper trailer with roof rack. Both vehicles feature printed details and rolling wheels.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533228.jpg,https://www.equip-bid.com/auction/46969/item/6301?offset=66,6301,46969,3.0,2026-06-30 12:39 AM CDT,2026-06-30 12:40 AM CDT
0.43,3.90,$6.00,18.00,45.00,0.40,high,normal,open_box,,"HOLTICO Double Layer Bread Box With Golden Trim for Countertop, Wooden Bread Container for Kitchen Counter, Corner Bread Storage (White) - Retail: $50","Kansas City, MO",[HOLTICO Double Layer Bread Box] Popular kitchen counter storage item.,Household & Estate > Small Housewares,$7.00,1:02:32,Today 05:34 pm CDT,2026-06-28T22:34:00+00:00,50,"lot 62678 image: HOLTICO Double Layer Bread Box With Golden Trim for Countertop, Wooden Bread Container for Kitchen Counter, Corner Bread Storage (White) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/47401284.jpg,https://www.equip-bid.com/auction/46891/item/62678?offset=271,62678,46891,6.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
0.43,3.90,$6.00,18.00,40.00,0.45,high,normal,open_box,,Lincoln Logs 100th Anniversary 111-Piece Collectible Tin,"Blue Springs, MO",[Lincoln Logs 100th Anniversary 111-Piece Tin] Classic toy with good brand recognition.,Retail Goods > Apparel,$7.00,3:18:50,Today 09:51 pm CDT,2026-06-29T02:51:00+00:00,,lot 19460 image: Lincoln Logs 100th Anniversary 111-Piece Collectible Tin,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47411578.jpg,https://www.equip-bid.com/auction/46838/item/19460?offset=1124,19460,46838,6.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.43,3.90,$6.00,18.00,45.00,0.40,high,normal,open_box,,"ONCE FOR ALL Safe Mandoline Slicer 5 in 1 Vegetable Chopper Food Potato Cutter, Strips Julienne Dicer Adjustable Thickness 0.1-8 mm Kitchen Chopping Artifact Fast Meal Prep (Gray)","Lee's Summit, MO",[ONCE FOR ALL mandoline slicer] Kitchen gadgets of this type sell reasonably well.,,$7.00,Lot is Closed,Today 05:29 pm CDT,2026-06-28T22:29:00+00:00,,"lot 17803 image: ONCE FOR ALL Safe Mandoline Slicer 5 in 1 Vegetable Chopper Food Potato Cutter, Strips Julienne Dicer Adjustable Thickness 0.1-8 mm Kitchen Chopping Artifact Fast Meal Prep (Gray)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47446356.jpg,https://www.equip-bid.com/auction/46860/item/17803?offset=50,17803,46860,6.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.43,9.75,$16.50,37.50,75.00,0.50,high,hot,open_box,,Loungefly Disney Dogs Mini Backpack,"Overland Park, KS",[Loungefly Disney Mini Backpack] Loungefly bags have a strong collector following and sell quickly.,Retail Goods > Apparel,$17.50,00:13:20,Today 06:46 pm CDT,2026-06-28T23:46:00+00:00,,lot 37938 image: Loungefly Disney Dogs Mini Backpack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46794/M_47456150.jpg,https://www.equip-bid.com/auction/46794/item/37938?offset=57,37938,46794,16.5,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.43,3.90,$6.00,18.00,40.00,0.45,high,hot,open_box,,"Bright Starts Playful Paradise Vibrating Baby Bouncer with Toys: Detachable Toy Bar, Machine Washable Seat Pad, Calming Vibrations, 3-Point Harness","Overland Park, KS",[Bright Starts Vibrating Baby Bouncer] Baby gear is in high demand and sells quickly on Facebook Marketplace.,Retail Goods > Baby Product,$7.00,1:20:17,Today 07:53 pm CDT,2026-06-29T00:53:00+00:00,,"lot 42452 image: Bright Starts Playful Paradise Vibrating Baby Bouncer with Toys Detachable Toy Bar, Machine Washable Seat Pad, Calming Vibrations, 3-Point Harness",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46794/M_47456597.jpg,https://www.equip-bid.com/auction/46794/item/42452?offset=191,42452,46794,6.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.43,3.90,$9.55,18.00,45.00,0.40,high,normal,open_box,,Lasko 16-Inch Adjustable Pedestal Fan Model 2520/2521/2524,"Blue Springs, MO",[Lasko 16-Inch Pedestal Fan] Lasko is a reliable brand; fans sell well in warmer months.,Household & Estate > Other Electronics,$10.55,Lot is Closed,Today 05:20 pm CDT,2026-06-29T22:20:00+00:00,,"Lasko 16-inch adjustable pedestal fan with oscillating feature, adjustable height, and tilt-back head. Includes all components and instruction manual. Compatible with models 2520, 2521, and 2524. Features a wide-area coverage grid and multiple speed settings for effective air circulation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465446.jpg,https://www.equip-bid.com/auction/46839/item/1364?offset=21,1364,46839,9.55,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
0.43,3.90,$6.00,18.00,60.00,0.30,medium,slow,open_box,,Cordless Electric Reciprocating Saw Kit with 4 Blades 2 Batteries Charger,"Blue Springs, MO",[Generic Cordless Reciprocating Saw Kit] Generic power tools have very low resale value compared to name brands like Milwaukee or DeWalt.,Retail Goods > Apparel,$7.00,1:48:38,Today 08:07 pm CDT,2026-06-30T01:07:00+00:00,,"Cordless reciprocating saw with red and black housing. Kit includes 4 saw blades with serrated edges, 2 batteries marked with brand logo, 1 charger, and red carrying case with handle. Saw features trigger switch and blade guard.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465543.jpg,https://www.equip-bid.com/auction/46839/item/13363?offset=790,13363,46839,6.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
0.43,3.90,$6.00,18.00,45.00,0.40,high,normal,open_box,,ZeroWater 52-Cup 5-Stage Water Filter Dispenser - Retail: $45,"Lenexa, KS",[ZeroWater 52-Cup Water Filter Dispenser] Popular water filtration system.,Household & Estate > Furniture,$7.00,00:59:01,Today 07:18 pm CDT,2026-06-30T00:18:00+00:00,45,lot 30139 image: ZeroWater 52-Cup 5-Stage Water Filter Dispenser - Retail $45,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474213.jpg,https://www.equip-bid.com/auction/46936/item/30139?offset=4,30139,46936,6.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
0.43,3.89,$6.01,18.00,45.00,0.40,high,normal,open_box,,"Crest 3D Whitestrips Professional Effects Teeth Whitening Kit, 22 Treatments (20 + 2 Bonus), Each with 1 Upper/1Lower, 44 Strips Crest 3DWhite Teeth Whitening Strips - Retail: $46","North Kansas City, MO","[Crest 3D Whitestrips Professional Effects] Popular item, but buyers are wary of open-box health products.",Retail Goods > Apparel,$7.01,14:43:38,Tomorrow 02:23 pm CDT,2026-06-30T19:23:00+00:00,46,"lot 4297 image: Crest 3D Whitestrips Professional Effects Teeth Whitening Kit, 22 Treatments (20  2 Bonus), Each with 1 Upper1Lower, 44 Strips Crest 3DWhite Teeth Whitening Strips - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46974/M_47539566.jpg,https://www.equip-bid.com/auction/46974/item/4297?offset=198,4297,46974,6.01,2026-06-29 11:39 PM CDT,2026-06-30 12:40 AM CDT
0.43,3.90,$6.00,18.00,45.00,0.40,medium,normal,open_box,,"CADANI 5 Pack Metal Plant Stands for Outdoor Indoor, Anti-Rust Iron Flower Pot Stand, Heavy Duty Plant Pot Stand for Multiple Plant, Decoration Racks for Home, Patio and Garden","Blue Springs, MO",[CADANI Metal Plant Stands (5-Pack)] Plant accessories are consistently popular with home decor buyers.,Retail Goods > Apparel,$7.00,21:02:36,Tomorrow 09:02 pm CDT,2026-07-01T02:02:00+00:00,,"lot 19544 image: CADANI 5 Pack Metal Plant Stands for Outdoor Indoor, Anti-Rust Iron Flower Pot Stand, Heavy Duty Plant Pot Stand for Multiple Plant, Decoration Racks for Home, Patio and Garden",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468541.jpg,https://www.equip-bid.com/auction/46840/item/19544?offset=997,19544,46840,6.0,2026-06-29 11:59 PM CDT,2026-06-30 12:40 AM CDT
0.43,3.90,$6.00,18.00,45.00,0.40,high,hot,open_box,,Pack N Play Mattress with Bamboo Fiber Cover and Gel Memory Foam - Retail: $45,"Kansas City, MO","[Pack N Play Mattress] Baby gear is high demand, especially for pack-and-play accessories.",Retail Goods > Baby Product,$7.00,20:24:17,Today 08:43 pm CDT,2026-07-01T01:43:00+00:00,45,Dual side gel memory foam playyard mattress measuring 38x26x1.5 inches with washable bamboo fiber cover designed for pack and play cribs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/47473789.jpg,https://www.equip-bid.com/auction/46928/item/24004?offset=343,24004,46928,6.0,2026-06-30 12:18 AM CDT,2026-06-30 12:40 AM CDT
0.42,3.30,$0.00,16.10,46.00,0.35,high,slow,open_box,,"Lootkell 2 Pack Redwood Curtain Rods for Windows 28 to 48 Inches 1"" Diameter Heavy Duty Window Curtain Rod Adjustable with Handmade Wood Grain Design for Living Room Bedroom Kitchen Farmhouse Outdoor - Retail: $46","Kansas City, MO",[Lootkell 2 Pack Redwood Curtain Rods] Curtain rods are bulky and slow to sell.,Commercial & Industrial > Restaurant Equipment,$6.00,19:12:19,Today 07:27 pm CDT,2026-07-01T00:27:00+00:00,46,lot 1114 image: Lootkell 2 Pack Redwood Curtain Rods for Windows 28 to 48 Inches 1 Diameter Heavy Duty Window Curtain Rod Adjustable with Handmade Wood Grain Design for Living Room Bedroom Kitchen Farmhouse Outdoor - Retail $46,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461058.jpg,https://www.equip-bid.com/auction/46928/item/1114?offset=115,1114,46928,0.0,2026-06-30 12:14 AM CDT,2026-06-30 12:40 AM CDT
0.42,3.30,$0.00,16.10,46.00,0.35,medium,slow,open_box,,"Whriou Neck Massager with Heat,Therapexa Neck & Shoulder Massager, 6D Cordless Electric Shiatsu Back Massager, Rechargeable Deep Kneading Massage Pillow for Neck Shoulders Back Waist Legs, Gray - Retail: $46","Kansas City, MO",[Whriou/Therapexa neck and shoulder massager] Generic massagers are common and often sit on the market for a while.,Commercial & Industrial > Restaurant Equipment,$6.00,19:16:19,Today 07:31 pm CDT,2026-07-01T00:31:00+00:00,46,"lot 5010 image: Whriou Neck Massager with Heat,Therapexa Neck & Shoulder Massager, 6D Cordless Electric Shiatsu Back Massager, Rechargeable Deep Kneading Massage Pillow for Neck Shoulders Back Waist Legs, Gray - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461092.jpg,https://www.equip-bid.com/auction/46928/item/5010?offset=126,5010,46928,0.0,2026-06-30 12:14 AM CDT,2026-06-30 12:40 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,North Shore Living Plush to Sherpa Full/Queen Blanket - Red Buffalo Check,"Blue Springs, MO",[North Shore Living Plush to Sherpa Blanket] Generic plush blankets have low resale value unless they are a specific high-end brand.,Retail Goods > Biss (Misc),$3.00,Lot is Closed,Today 12:28 pm CDT,2026-06-28T17:28:00+00:00,,"North Shore Living 100% polyester plush to sherpa blanket in a bold red and white buffalo check pattern. Full/Queen size measuring 90x90 inches. Machine washable, tumble dry low. Packaged in original clear poly bag.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414020.jpg,https://www.equip-bid.com/auction/46820/item/1526?offset=51,1526,46820,2.0,2026-06-28 12:37 PM CDT,2026-06-28 01:20 AM CDT
0.41,3.78,$6.09,18.00,60.00,0.30,medium,slow,open_box,,African Carved Wooden Tribal Masks Set of 2,"Blue Springs, MO",[African carved wooden tribal masks] Wall art of this style is highly subjective and slow to sell.,Retail Goods > Biss (Misc),$7.09,00:31:48,Today 01:09 pm CDT,2026-06-28T18:09:00+00:00,,"A set of two hand-carved African tribal wall masks. The larger mask features a deep red-brown finish with carved leopard figures at the top and intricate dotted pattern detailing throughout the face. The second mask is finished in black with colorful beadwork accents in yellow, red, and white, cowrie shell embellishments, and carved headdress and base details. Both are suitable for wall display as decorative folk art pieces.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414359.jpg,https://www.equip-bid.com/auction/46820/item/1608?offset=133,1608,46820,6.09,2026-06-28 12:37 PM CDT,2026-06-28 01:20 AM CDT
0.41,3.20,$7.00,16.00,40.00,0.40,medium,normal,open_box,,"M MIKE SPORT Weighted Vest for Men Women Kids with Reflective Stripe,Body Strength Training Weight Vest for Fitness,Workout,Running,Training?15LB, Black","Blue Springs, MO","[M MIKE SPORT 15lb Weighted Vest] Fitness gear sells reasonably well, though this is a generic brand.",Retail Goods > Apparel,$8.00,Lot is Closed,Today 05:16 pm CDT,2026-06-28T22:16:00+00:00,,"lot 1285 image: M MIKE SPORT Weighted Vest for Men Women Kids with Reflective Stripe,Body Strength Training Weight Vest for Fitness,Workout,Running,Training15LB, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47408226.jpg,https://www.equip-bid.com/auction/46838/item/1285?offset=22,1285,46838,7.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,"ABX Tire Inflator Portable Air Compressor, 150PSI Tire Inflator, DC12V Portable Air Compressor Digital Pressure Gauge - Emergency LED Light - Four Inflatable Nozzles, for Car Motorcycle Bicycle etc","Blue Springs, MO",[ABX Portable 12V Tire Inflator] Generic tire inflators are common; useful but low-margin items.,Retail Goods > Apparel,$3.00,00:5:14,Today 06:37 pm CDT,2026-06-28T23:37:00+00:00,,"lot 5901 image: ABX Tire Inflator Portable Air Compressor, 150PSI Tire Inflator, DC12V Portable Air Compressor Digital Pressure Gauge - Emergency LED Light - Four Inflatable Nozzles, for Car Motorcycle Bicycle etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47409187.jpg,https://www.equip-bid.com/auction/46838/item/5901?offset=347,5901,46838,2.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,"ABX Tire Inflator Portable Air Compressor, 150PSI Tire Inflator, DC12V Portable Air Compressor Digital Pressure Gauge - Emergency LED Light - Four Inflatable Nozzles, for Car Motorcycle Bicycle etc","Blue Springs, MO",[ABX Portable 12V Tire Inflator] Duplicate of 5901; standard generic tire inflator.,Retail Goods > Apparel,$3.00,00:8:13,Today 06:40 pm CDT,2026-06-28T23:40:00+00:00,,"lot 5911 image: ABX Tire Inflator Portable Air Compressor, 150PSI Tire Inflator, DC12V Portable Air Compressor Digital Pressure Gauge - Emergency LED Light - Four Inflatable Nozzles, for Car Motorcycle Bicycle etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47409220.jpg,https://www.equip-bid.com/auction/46838/item/5911?offset=357,5911,46838,2.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,"DREAHOTEXTIL Arch Covers,Arch Backdrop Stand Fitted Cover for Wedding Birthday Party Ceremony Banquet Decoration(7.2FTand6.6FTand6FT,Off-White,Cover Only)","Blue Springs, MO",[DREAHOTEXTIL Arch Backdrop Covers] Covers only; requires the specific frame to be useful.,Retail Goods > Apparel,$3.00,2:13:58,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"lot 14046 image: DREAHOTEXTIL Arch Covers,Arch Backdrop Stand Fitted Cover for Wedding Birthday Party Ceremony Banquet Decoration(7.2FTand6.6FTand6FT,Off-White,Cover Only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47410820.jpg,https://www.equip-bid.com/auction/46838/item/14046?offset=862,14046,46838,2.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,Oklar Blood Pressure Monitor Upper Arm Monitors for Home Use BP Machine Sphygmomanometer with 2x120 Reading Memory Adjustable Arm Cuff 8.7in-15.7in Large Display with LED Background Light Storage Bag,"Blue Springs, MO",[Oklar Upper Arm Blood Pressure Monitor] Medical device. Generic brands are harder to sell than Omron.,Retail Goods > Apparel,$3.00,3:51:46,Today 10:24 pm CDT,2026-06-29T03:24:00+00:00,,lot 20472 image: Oklar Blood Pressure Monitor Upper Arm Monitors for Home Use BP Machine Sphygmomanometer with 2x120 Reading Memory Adjustable Arm Cuff 8.7in-15.7in Large Display with LED Background Light Storage Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47411964.jpg,https://www.equip-bid.com/auction/46838/item/20472?offset=1256,20472,46838,2.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,high,slow,new,,"Future Way 20x20x1 Air Filters, 8-Pack with Reusable Frame, MERV 11, MPR 1000 AC Furnace Filters, Space Saving & Cost-effective-Retail-$34.99","Kansas City, MO",[Future Way 20x20x1 MERV 11 Air Filters (8-pack)] Generic HVAC filters are slow movers on Marketplace; price reflects low brand recognition.,Retail Goods > Biss (Misc),$3.00,Lot is Closed,Today 05:45 pm CDT,2026-06-28T22:45:00+00:00,34.99,"lot 10000 image: Future Way 20x20x1 Air Filters, 8-Pack with Reusable Frame, MERV 11, MPR 1000 AC Furnace Filters, Space Saving & Cost-effective-Retail-$34.99",Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46930/47463703.jpg,https://www.equip-bid.com/auction/46930/item/10000?offset=1,10000,46930,2.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$4.00,10.50,30.00,0.35,medium,slow,open_box,,Outdoor Discovery Climbing Wall Hand Holds - 6ct,"Kansas City, MO","[Outdoor Discovery Climbing Wall Hand Holds - 6ct] Specific hardware for DIY playsets, limited audience.",Retail Goods > Toy,$5.00,Lot is Closed,Today 06:26 pm CDT,2026-06-28T23:26:00+00:00,,lot 10083 image: Outdoor Discovery Climbing Wall Hand Holds - 6ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46930/47463262.jpg,https://www.equip-bid.com/auction/46930/item/10083?offset=78,10083,46930,4.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,Backyard Discovery 3 Ring Rope Ladder,"Kansas City, MO","[Backyard Discovery 3 Ring Rope Ladder] Niche playground accessory, slow demand.",Retail Goods > Toy,$3.00,Lot is Closed,Today 06:29 pm CDT,2026-06-28T23:29:00+00:00,,lot 10088 image: Backyard Discovery 3 Ring Rope Ladder,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46930/47463326.jpg,https://www.equip-bid.com/auction/46930/item/10088?offset=83,10088,46930,2.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,Backyard Discovery 3 Ring Rope Ladder,"Kansas City, MO","[Backyard Discovery 3 Ring Rope Ladder] Niche playground accessory, slow demand.",Retail Goods > Toy,$3.00,Lot is Closed,Today 06:29 pm CDT,2026-06-28T23:29:00+00:00,,lot 10089 image: Backyard Discovery 3 Ring Rope Ladder,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46930/47463328.jpg,https://www.equip-bid.com/auction/46930/item/10089?offset=84,10089,46930,2.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,normal,open_box,,Fiesta Ware Green Salt and Pepper Shaker Set,"Lawrence, KS",[Fiesta Green Salt and Pepper Shakers] Small kitchen accessories are easier to sell than large pottery pieces.,Household & Estate > Antiques,$6.00,1:47:42,Today 08:21 pm CDT,2026-06-29T01:21:00+00:00,,A matching pair of Fiestaware ball-shaped salt and pepper shakers in a bright turquoise green glaze. Features the classic concentric ring design with a footed base. The unglazed bottom with large cork opening is consistent with original Homer Laughlin Fiesta production. Set includes both shakers.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46878/M_47407831.jpg,https://www.equip-bid.com/auction/46878/item/6517?offset=17,6517,46878,5.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,normal,open_box,,Fiesta Ware Yellow Ball Salt and Pepper Shaker Set,"Lawrence, KS",[Fiesta Yellow Salt and Pepper Shakers] Standard yellow shakers are a common item.,Retail Goods > Kitchen,$6.00,1:47:42,Today 08:21 pm CDT,2026-06-29T01:21:00+00:00,,"A matching pair of round ball-shaped ceramic salt and pepper shakers in a cheerful yellow glaze. Features the classic ringed design with small perforated tops and a pedestal base. Unglazed bottom with a center fill hole, consistent with Homer Laughlin Fiesta pottery production.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46878/M_47407835.jpg,https://www.equip-bid.com/auction/46878/item/6518?offset=18,6518,46878,5.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,slow,open_box,,"Lootkell Black Curtain Rods for Windows 66 to 120 Inches Adjustable Length Heavy Duty 7/8"" Diameter Window Curtain Rod with Decorative Finials for Outdoor Farmhouse Bedroom Kitchen Living Room - Retail: $31","Kansas City, MO",[Lootkell Adjustable Curtain Rod] Home decor hardware is steady but slow to sell.,Household & Estate > Home Decor,$3.00,00:31:47,Today 11:45 am CDT,2026-06-29T16:45:00+00:00,31,lot 32389 image: Lootkell Black Curtain Rods for Windows 66 to 120 Inches Adjustable Length Heavy Duty 78 Diameter Window Curtain Rod with Decorative Finials for Outdoor Farmhouse Bedroom Kitchen Living Room - Retail $31,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46917/47440481.jpg,https://www.equip-bid.com/auction/46917/item/32389?offset=93,32389,46917,2.0,2026-06-29 11:13 AM CDT,2026-06-29 01:06 AM CDT
0.41,3.20,$0.00,16.00,40.00,0.40,high,normal,open_box,,"George Foreman 4-Serving Removable Plate Electric Grill and Panini Press, George Tough Non-Stick Coating, Drip Tray Catches Grease, Black - Retail: $42","Kansas City, MO",[George Foreman 4-Serving Electric Grill] Name-brand kitchen appliances are steady sellers.,Commercial & Industrial > Restaurant Equipment,$6.00,00:54:45,Today 12:08 pm CDT,2026-06-29T17:08:00+00:00,42,"lot 62204 image: George Foreman 4-Serving Removable Plate Electric Grill and Panini Press, George Tough Non-Stick Coating, Drip Tray Catches Grease, Black - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46917/47438155.jpg,https://www.equip-bid.com/auction/46917/item/62204?offset=163,62204,46917,0.0,2026-06-29 11:13 AM CDT,2026-06-29 01:06 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,normal,open_box,,"Philips Sonicare 4100 Series Electric Toothbrush - Sonic Toothbrush with Advanced Sonic Technology, Pressure Sensor, Two Intensity Settings, Smartimer & Quadpacer, Deep Pink, Model HX3681/26 - Retail: $40","North Kansas City, MO","[Philips Sonicare 4100 Series Electric Toothbrush] Popular electric toothbrush model, steady demand.",Retail Goods > Apparel,$6.00,00:55:29,Today 02:21 pm CDT,2026-06-29T19:21:00+00:00,40,"lot 3987 image: Philips Sonicare 4100 Series Electric Toothbrush - Sonic Toothbrush with Advanced Sonic Technology, Pressure Sensor, Two Intensity Settings, Smartimer & Quadpacer, Deep Pink, Model HX368126 - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46937/M_47474920.jpg,https://www.equip-bid.com/auction/46937/item/3987?offset=189,3987,46937,5.0,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
0.41,1.60,$0.00,10.50,30.00,0.35,high,slow,open_box,,"Conair 3-in-1 Styling Hair Dryer, 1875W Blow Dryer with 3 Styling Attachments to Detangle, Straighten, and Volumize, Ionic Technology, Dual Voltage - Retail: $32","North Kansas City, MO","[Conair 3-in-1 Styling Hair Dryer] Standard hair styling tool, steady but slow demand.",Retail Goods > Apparel,$3.00,00:56:29,Today 02:22 pm CDT,2026-06-29T19:22:00+00:00,32,"lot 3990 image: Conair 3-in-1 Styling Hair Dryer, 1875W Blow Dryer with 3 Styling Attachments to Detangle, Straighten, and Volumize, Ionic Technology, Dual Voltage - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46937/M_47474929.jpg,https://www.equip-bid.com/auction/46937/item/3990?offset=192,3990,46937,0.0,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
