flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.37,3.85,$11.00,19.25,55.00,0.35,high,normal,open_box,,,,DIDUIO Black Bathroom Light Fixtures 3-Light Bathroom Vanity Light,"Blue Springs, MO",[Diduio 3-light bathroom vanity fixture] Bathroom lighting is a standard home improvement item that sells steadily.,,$12.00,Lot is Closed,Today 07:43 pm CDT,2026-08-23T00:43:00+00:00,,lot 5162 image: DIDUIO Black Bathroom Light Fixtures 3-Light Bathroom Vanity Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330044.jpg,https://www.equip-bid.com/auction/47485/item/5162?offset=638,5162,47485,11.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.36,2.91,$6.22,16.00,40.00,0.40,high,normal,open_box,,,,"Mounting Dream TV Wall Mount Bracket for Most of 26-55 Inch LED, LCD, OLED and Plasma Flat Screen TV with Full Motion Swivel Articulating Arm up to VESA 400x400mm and 77 lbs, MD2393-MX","Blue Springs, MO","[Mounting Dream full-motion TV wall mount] Reliable brand for TV mounts, steady demand.",,$7.22,Lot is Closed,Today 07:18 pm CDT,2026-08-23T00:18:00+00:00,,"lot 5062 image: Mounting Dream TV Wall Mount Bracket for Most of 26-55 Inch LED, LCD, OLED and Plasma Flat Screen TV with Full Motion Swivel Articulating Arm up to VESA 400x400mm and 77 lbs, MD2393-MX",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329742.jpg,https://www.equip-bid.com/auction/47485/item/5062?offset=538,5062,47485,6.22,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.36,7.00,$0.00,31.50,90.00,0.35,medium,slow,open_box,,,,"Blind Spot Detection System with 4 Probes. 12V Vehicle BSD Sensor Kit, Ultrasonic 0-5m Detection, 120 Horizontal Angle, IP67 , for XY-BSD500-4 Reverse System - Retail: $90","Merriam, KS",[Blind spot detection system] Niche automotive electronics require a specific buyer.,,$15.00,Lot is Closed,Today 08:56 pm CDT,2026-08-23T01:56:00+00:00,90,"lot 46910 image: Blind Spot Detection System with 4 Probes. 12V Vehicle BSD Sensor Kit, Ultrasonic 0-5m Detection, 120 Horizontal Angle, IP67 , for XY-BSD500-4 Reverse System - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/M_48292436.jpg,https://www.equip-bid.com/auction/47559/item/46910?offset=213,46910,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$6.00,12.00,30.00,0.40,high,normal,open_box,,,,"Bathroom Motion Sensor Trash can 2.5 Gallon Automatic Garbage Can, 9.5L Slim Plastic Smart Trash Bin with Lid Bathroom Decor, Sensor Garbage can for Bedroom, Kitchen, Office, White - Retail: $30","Merriam, KS",[Motion Sensor Trash Can] Small smart home appliances have steady demand.,Retail Goods > Home,$7.00,Lot is Closed,Today 08:07 pm CDT,2026-08-22T01:07:00+00:00,30,"lot 38666 image: Bathroom Motion Sensor Trash can 2.5 Gallon Automatic Garbage Can, 9.5L Slim Plastic Smart Trash Bin with Lid Bathroom Decor, Sensor Garbage can for Bedroom, Kitchen, Office, White - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266714.jpg,https://www.equip-bid.com/auction/47544/item/38666?offset=124,38666,47544,6.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,12 PCS Front Shock Strut Mounts Compatible with X5 E70 X6 E71 31336788776 31336774738 with Upper Lower Support Bump Stop Kit - Retail: $30,"Merriam, KS",[Front Shock Strut Mounts for BMW X5 E70/X6 E71] Niche automotive repair parts for specific BMW models; demand is limited to DIY owners.,Retail Goods > Automotive,$4.00,00:4:51,Today 08:58 pm CDT,2026-08-22T01:58:00+00:00,30,lot 54198 image: 12 PCS Front Shock Strut Mounts Compatible with X5 E70 X6 E71 31336788776 31336774738 with Upper Lower Support Bump Stop Kit - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266457.jpg,https://www.equip-bid.com/auction/47544/item/54198?offset=227,54198,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,slow,open_box,,,,Indian Head Cent 1895 Pendant Gold-Tone Ornate Bezel,"Gardner, KS",[Indian Head Cent Pendant] Value is based on the jewelry setting rather than the coin itself.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,2:15:37,Today 08:00 pm CDT,2026-08-22T01:00:00+00:00,,Pendant featuring an 1895 Indian Head cent mounted in a gold-tone ornate bezel with decorative scrollwork and radiating line pattern. The bezel shows a scalloped edge design. Coin reads Indian Head design dated 1895. Pendant includes loop bail for wearing.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335708.jpg,https://www.equip-bid.com/auction/47586/item/524?offset=26,524,47586,3.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,normal,open_box,,,,Foldable black pet travel carrier size L no brand,"Blue Springs, MO","[Foldable black pet travel carrier] Pet carriers are steady sellers, especially if clean.",Retail Goods > Baby Product,$4.00,Lot is Closed,Today 05:04 pm CDT,2026-08-22T22:04:00+00:00,,lot 1363 image: Foldable black pet travel carrier size L no brand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48361456.jpg,https://www.equip-bid.com/auction/47485/item/1363?offset=5,1363,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,,,"Anovo Flag Pole Kit- Stainless Steel 6 FT Flag Poles with1 Inch Metal 360Â° Rotating Flag Pole Rings Clip, Two-Position Flag Pole Holder Brackets Mounting for Outside House Outdoor Porch (6 FT-Sliver)","Blue Springs, MO",[Anovo 6ft Flag Pole Kit] Standard outdoor home decor item; steady demand.,Household & Estate > Books/Magazines,$4.00,Lot is Closed,Today 07:07 pm CDT,2026-08-23T00:07:00+00:00,,"lot 2365 image: Anovo Flag Pole Kit- Stainless Steel 6 FT Flag Poles with1 Inch Metal 360° Rotating Flag Pole Rings Clip, Two-Position Flag Pole Holder Brackets Mounting for Outside House Outdoor Porch (6 FT-Sliver)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329606.jpg,https://www.equip-bid.com/auction/47485/item/2365?offset=494,2365,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$5.00,12.00,30.00,0.40,medium,slow,open_box,,,,"Upgraded Window AC Bracket, No-Drill Heavy-Duty Support, 300 lbs Capacity","Blue Springs, MO",[Window AC Bracket] Seasonal item; will sell faster in the spring/summer.,,$6.00,Lot is Closed,Today 07:28 pm CDT,2026-08-23T00:28:00+00:00,,"lot 5100 image: Upgraded Window AC Bracket, No-Drill Heavy-Duty Support, 300 lbs Capacity",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329856.jpg,https://www.equip-bid.com/auction/47485/item/5100?offset=576,5100,47485,5.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$4.99,12.00,40.00,0.30,medium,slow,open_box,,,,PURE ERA Jersey Duvet Cover Set Heather Blueish Grey Stripe King,"Blue Springs, MO",[PURE ERA Jersey Duvet Cover Set] Bedding items are slow movers unless high-end brands.,,$5.99,Lot is Closed,Today 07:39 pm CDT,2026-08-23T00:39:00+00:00,,lot 5146 image: PURE ERA Jersey Duvet Cover Set Heather Blueish Grey Stripe King,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329996.jpg,https://www.equip-bid.com/auction/47485/item/5146?offset=622,5146,47485,4.99,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$7.00,12.00,40.00,0.30,medium,slow,open_box,,,,"JellyMallow 5 lbs 24"" Weighted Stuffed Animals Panda Plushie Pillow","Blue Springs, MO",[JellyMallow Weighted Stuffed Panda] Weighted plushies are popular but generic brands move slowly.,,$8.00,Lot is Closed,Today 07:40 pm CDT,2026-08-23T00:40:00+00:00,,lot 5150 image: JellyMallow 5 lbs 24 Weighted Stuffed Animals Panda Plushie Pillow,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330008.jpg,https://www.equip-bid.com/auction/47485/item/5150?offset=626,5150,47485,7.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,,,"NICETOWN Gray Blackout Curtains for Bedroom 84 inches Long - Thermal Drapes Grommet Room Darkening Light Blocking Curtains Window Treatments for Living Room (2 Panels, W52 x L84, Grey)","Blue Springs, MO","[NICETOWN Blackout Curtains (2 panels)] Standard home goods item, easy to sell if the color is neutral.",Sporting Goods > Exercise/Fitness,$4.00,00:6:06,Today 10:24 pm CDT,2026-08-23T03:24:00+00:00,,"lot 20226 image: NICETOWN Gray Blackout Curtains for Bedroom 84 inches Long - Thermal Drapes Grommet Room Darkening Light Blocking Curtains Window Treatments for Living Room (2 Panels, W52 x L84, Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331931.jpg,https://www.equip-bid.com/auction/47485/item/20226?offset=1279,20226,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,"1-3/8 Chain Link Post Caps 30 PCS, Galvanized Round Fence Post Caps, for 1-3/8"" OD Pipe, Chain Link Fence Parts - Retail: $30""","Merriam, KS","[Chain Link Fence Post Caps] Construction commodity, useful but niche.",Heavy Equipment & Construction > Construction Material/Supplies,$4.00,Lot is Closed,Today 07:30 pm CDT,2026-08-23T00:30:00+00:00,30,"lot 16990 image: 1-38 Chain Link Post Caps 30 PCS, Galvanized Round Fence Post Caps, for 1-38 OD Pipe, Chain Link Fence Parts - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292909.jpg,https://www.equip-bid.com/auction/47559/item/16990?offset=41,16990,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,normal,open_box,,,,"W11368616 W11670519 Washer Lid Lock Latch Assembly Compatible with Whirlpool & Maytag Washing Machine Lid Lock Switch MVW4505MW0 MVW5430MW1 MVW5430PBK0 MVW5435PW0, Replaces AP7214714, PS17215992 - Retail: $34","Merriam, KS",[Whirlpool/Maytag Washer Lid Lock Latch] Common repair part for popular washing machines; steady demand.,Retail Goods > Home Improvement,$4.00,Lot is Closed,Today 07:38 pm CDT,2026-08-23T00:38:00+00:00,34,"lot 37282 image: W11368616 W11670519 Washer Lid Lock Latch Assembly Compatible with Whirlpool & Maytag Washing Machine Lid Lock Switch MVW4505MW0 MVW5430MW1 MVW5430PBK0 MVW5435PW0, Replaces AP7214714, PS17215992 - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292752.jpg,https://www.equip-bid.com/auction/47559/item/37282?offset=57,37282,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,Westbrass R500-62 3/4  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail: $30,"Merriam, KS",[Westbrass gas fire pit key valve kit] Specialty hardware for gas fireplaces.,Household & Estate > Hand Tools/Hardware,$4.00,Lot is Closed,Today 07:53 pm CDT,2026-08-23T00:53:00+00:00,30,lot 38107 image: Westbrass R500-62 34  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292653.jpg,https://www.equip-bid.com/auction/47559/item/38107?offset=87,38107,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.35,1.80,$5.00,12.00,40.00,0.30,medium,slow,open_box,,,,The Elvis Presley Story Limited Edition Collectors Treasure Box Vinyl Set,"Gardner, KS",[The Elvis Presley Story 1977 Vinyl Box Set] Mass-produced 1970s box sets are very common and rarely hold significant value.,Retail Goods > Music,$6.00,Lot is Closed,Today 08:47 pm CDT,2026-08-23T01:47:00+00:00,,"Box set containing multiple vinyl records and reference materials related to Elvis Presley. Includes album covers with photographs and an encyclopedia of hits documentation with track listings and song details across multiple albums. Published by Candlelite Music Inc. in association with RCA Records, 1977.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222201.jpg,https://www.equip-bid.com/auction/47522/item/2962?offset=120,2962,47522,5.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.34,7.55,$21.00,34.65,77.00,0.45,high,normal,open_box,,,,"10FT Halloween Inflatable Archway, Pumpkin Skeleton Yard Outdoor Decor - Retail: $77","Merriam, KS",[10ft Halloween inflatable archway] Large inflatables are popular seasonal items.,,$22.00,Lot is Closed,Today 08:50 pm CDT,2026-08-23T01:50:00+00:00,77,"lot 46897 image: 10FT Halloween Inflatable Archway, Pumpkin Skeleton Yard Outdoor Decor - Retail $77",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/M_48292396.jpg,https://www.equip-bid.com/auction/47559/item/46897?offset=200,46897,47559,21.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.33,0.65,$0.00,7.60,19.00,0.40,high,normal,open_box,,,,"Charger for Oral B iO iO7 iO8 iO9 Electric Toothbrush, Model 3768 Magnetic Replacement Charger for Oral-B iO Electric Toothbrushes, Blackï¼Incompatible IO4/5/6ï¼ - Retail: $19","Merriam, KS",[Oral-B iO electric toothbrush charger] Replacement chargers for popular electric toothbrushes are frequently sought after.,Household & Estate > Other Electronics,$1.50,Lot is Closed,Today 08:06 pm CDT,2026-08-23T01:06:00+00:00,19,"lot 44753 image: Charger for Oral B iO iO7 iO8 iO9 Electric Toothbrush, Model 3768 Magnetic Replacement Charger for Oral-B iO Electric Toothbrushes, Black��Incompatible IO456�� - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292712.jpg,https://www.equip-bid.com/auction/47559/item/44753?offset=112,44753,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.32,6.30,$15.00,30.80,77.00,0.40,high,normal,open_box,,,,"SUV Air Mattress for Trunk: Upgraded Car Camping Mattress with Flocked Surface and Extra Thick Bottom, Van Sleeping Bed for Back Seat with Pump, Nozzle, Repair Patch, Carry Bag - Retail: $77","Merriam, KS",[SUV Air Mattress] Car camping gear is popular in the Midwest.,Vehicles & Marine > Cars/Trucks/Motorcycles,$16.00,Lot is Closed,Today 08:07 pm CDT,2026-08-22T01:07:00+00:00,77,"lot 38667 image: SUV Air Mattress for Trunk Upgraded Car Camping Mattress with Flocked Surface and Extra Thick Bottom, Van Sleeping Bed for Back Seat with Pump, Nozzle, Repair Patch, Carry Bag - Retail $77",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266717.jpg,https://www.equip-bid.com/auction/47544/item/38667?offset=125,38667,47544,15.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.32,6.70,$15.00,32.50,65.00,0.50,high,normal,open_box,,,,"24-Quart Stainless Steel Seafood Stockpot with Basket, Crawfish, Crab, Lobster Boil StockPot, Shrimp Boil Stock Pot with Strainer, Turkey Fryer Pot,27L,7Gallon - Retail: $74","Merriam, KS",[24-quart stainless steel stockpot with basket] Popular item for outdoor cooking and seafood boils.,,$16.00,00:0:51,Today 08:54 pm CDT,2026-08-22T01:54:00+00:00,74,"lot 46850 image: 24-Quart Stainless Steel Seafood Stockpot with Basket, Crawfish, Crab, Lobster Boil StockPot, Shrimp Boil Stock Pot with Strainer, Turkey Fryer Pot,27L,7Gallon - Retail $74",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266958.jpg,https://www.equip-bid.com/auction/47544/item/46850?offset=219,46850,47544,15.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.32,2.10,$0.00,16.00,40.00,0.40,high,slow,damaged_easy_fix,,,,"BOSCH BP1129 QuietCast Premium Semi-Metallic Disc Brake Pad Set - Compatible with Select Chevrolet Camaro, Corvette; Ferrari California; Volkswagen Touareg. JUST PADS, NO HARDWARE. - Retail: $47","Merriam, KS","[Bosch QuietCast brake pads (pads only)] Missing hardware makes these less desirable for professional mechanics, though pads themselves are functional.",Retail Goods > Automotive,$5.00,Lot is Closed,Today 08:16 pm CDT,2026-08-23T01:16:00+00:00,47,"lot 46339 image: BOSCH BP1129 QuietCast Premium Semi-Metallic Disc Brake Pad Set - Compatible with Select Chevrolet Camaro, Corvette Ferrari California Volkswagen Touareg. JUST PADS, NO HARDWARE. - Retail $47",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48293022.jpg,https://www.equip-bid.com/auction/47559/item/46339?offset=132,46339,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.32,1.25,$3.00,10.15,29.00,0.35,high,normal,open_box,,,,"100% Blackout Curtains for Bedroom, Grey Floral Printed Curtains 96 Inches Long for Living Room Darkening Thermal Insulated Watercolor Patterned Drapes, Grommet Window Curtains 2 Panels - Retail: $29","Merriam, KS",[Grey Floral Blackout Curtains (2 Panels)] Home decor items like curtains have steady demand.,Retail Goods > Home,$4.00,Lot is Closed,Today 08:36 pm CDT,2026-08-23T01:36:00+00:00,29,"lot 46869 image: 100% Blackout Curtains for Bedroom, Grey Floral Printed Curtains 96 Inches Long for Living Room Darkening Thermal Insulated Watercolor Patterned Drapes, Grommet Window Curtains 2 Panels - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/M_48292316.jpg,https://www.equip-bid.com/auction/47559/item/46869?offset=172,46869,47559,3.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.30,2.55,$7.50,16.00,40.00,0.40,high,normal,new,,,,The Elvis Treasures by Robert Gordon Boxed Set with Audio CD and Documents - sealed,"Gardner, KS",[The Elvis Treasures boxed set] Sealed boxed sets with memorabilia are the most desirable Elvis items.,Household & Estate > Books/Magazines,$8.50,Lot is Closed,Today 08:30 pm CDT,2026-08-23T01:30:00+00:00,,"Boxed collection titled The Elvis Treasures by Robert Gordon. Contains removable documents, memorabilia reproductions, and an audio CD. Includes five Elvis Speaks conversations on the exclusive 60-minute audio CD. Box shows images of Elvis memorabilia including letters, photographs, and movie materials from Graceland.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222050.jpg,https://www.equip-bid.com/auction/47522/item/2831?offset=86,2831,47522,7.5,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.29,2.25,$13.00,15.05,43.00,0.35,high,normal,open_box,,,,"Wrangler - King Size Sheet Set, Ultra-Soft & Wrinkle-Resistant Bedding for Year Round Comfort, Deep Pockets, Bed Sheets with Matching Fitted Sheet & Pillowcases (Foliage Beige) - Retail: $43","Merriam, KS",[Wrangler king size sheet set] King size sheets are generally in higher demand.,Household & Estate > Mattresses and Bedding,$14.00,Lot is Closed,Today 08:32 pm CDT,2026-08-22T01:32:00+00:00,43,"lot 38717 image: Wrangler - King Size Sheet Set, Ultra-Soft & Wrinkle-Resistant Bedding for Year Round Comfort, Deep Pockets, Bed Sheets with Matching Fitted Sheet & Pillowcases (Foliage Beige) - Retail $43",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266864.jpg,https://www.equip-bid.com/auction/47544/item/38717?offset=175,38717,47544,13.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.29,8.40,$22.00,42.00,120.00,0.35,medium,slow,open_box,,,,Depuley Outdoor Ceiling Fan with Light: 42 Inch Nickel Waterproof Gazebo Fans with Lights Outdoor Hanging - Plug in Remote App Control for Patio Indoor Farmhouse Porch - 6 Speed Reversible DC Motor,"Blue Springs, MO",[Depuley Outdoor Ceiling Fan] Large fixtures are harder to move due to installation requirements.,"Household & Estate > Clothing, Shoes & Accessories",$23.00,Lot is Closed,Today 05:07 pm CDT,2026-08-22T22:07:00+00:00,,lot 1369 image: Depuley Outdoor Ceiling Fan with Light 42 Inch Nickel Waterproof Gazebo Fans with Lights Outdoor Hanging - Plug in Remote App Control for Patio Indoor Farmhouse Porch - 6 Speed Reversible DC Motor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328184.jpg,https://www.equip-bid.com/auction/47485/item/1369?offset=11,1369,47485,22.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.29,0.56,$0.00,7.50,30.00,0.25,high,slow,open_box,,,,Gap Women's Tops Gap Gauze Button Front Shirt SIZE L,"Lee's Summit, MO",[Gap Women's Gauze Shirt] Used clothing is a slow mover on Marketplace.,,$1.49,00:49:04,Today 06:31 pm CDT,2026-08-22T23:31:00+00:00,,lot 40291 image: Gap Womens Tops Gap Gauze Button Front Shirt SIZE L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359725.jpg,https://www.equip-bid.com/auction/47597/item/40291?offset=117,40291,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
0.29,0.95,$0.00,9.20,23.00,0.40,high,normal,open_box,,,,"Single Monitor Mount, Adjustable Monitor Arm Desk Mount Stand for 1 / One Screen up to 32 inch Screen(MD9401) - Retail: $23","Merriam, KS",[Single monitor desk mount arm] Monitor arms are useful office accessories that sell well on local marketplaces.,Retail Goods > Office Product,$2.50,Lot is Closed,Today 08:05 pm CDT,2026-08-23T01:05:00+00:00,23,"lot 44571 image: Single Monitor Mount, Adjustable Monitor Arm Desk Mount Stand for 1  One Screen up to 32 inch Screen(MD9401) - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292961.jpg,https://www.equip-bid.com/auction/47559/item/44571?offset=111,44571,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Fuel Pump Relay Module Replacement for Ford E150 E250 E350 E450 Edge Escape Expedition F150 F250 F350 F450 F53 F550 Flex Transit Fusion Taurus Replacement for Lincoln MKS MKT MKX MKZ 601-225 1R2383 - Retail: $25,"Merriam, KS",[Fuel Pump Relay Module] Automotive parts for common Ford vehicles have steady demand.,Vehicles & Marine > Cars/Trucks/Motorcycles,$3.00,Lot is Closed,Today 08:01 pm CDT,2026-08-22T01:01:00+00:00,25,lot 38042 image: Fuel Pump Relay Module Replacement for Ford E150 E250 E350 E450 Edge Escape Expedition F150 F250 F350 F450 F53 F550 Flex Transit Fusion Taurus Replacement for Lincoln MKS MKT MKX MKZ 601-225 1R2383 - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266304.jpg,https://www.equip-bid.com/auction/47544/item/38042?offset=112,38042,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,slow,new,,,,"Boxing Glove Display Case Acrylic Full Size Case, 13.5x8.5x9.5 in - Retail: $28","Merriam, KS",[Acrylic Boxing Glove Display Case] Niche sports memorabilia item.,,$3.00,Lot is Closed,Today 08:13 pm CDT,2026-08-22T01:13:00+00:00,28,"lot 38678 image: Boxing Glove Display Case Acrylic Full Size Case, 13.5x8.5x9.5 in - Retail $28",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266750.jpg,https://www.equip-bid.com/auction/47544/item/38678?offset=136,38678,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.28,4.40,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,New AHA75693425 Washer Drain Pump Assembly Compatible with LG Washer Drain Pump Replacement AP6978815 PS12750085 AHA75693401 - Retail: $63,"Merriam, KS",[LG washer drain pump assembly] Appliance parts for major brands like LG have steady demand.,Household & Estate > Major Appliances,$12.00,Lot is Closed,Today 08:50 pm CDT,2026-08-22T01:50:00+00:00,63,lot 44349 image: New AHA75693425 Washer Drain Pump Assembly Compatible with LG Washer Drain Pump Replacement AP6978815 PS12750085 AHA75693401 - Retail $63,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266437.jpg,https://www.equip-bid.com/auction/47544/item/44349?offset=211,44349,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"LED Light Kit Compatible with Lego Rivendell, DIY Lighting Set Accessories Compatible with Lego 10316 for Fans (Lights Only, No Models) - Retail: $28","Merriam, KS",[LED light kit for Lego Rivendell] Niche accessory for a very expensive Lego set.,Retail Goods > Art Craft Supplies,$3.00,Lot is Closed,Today 08:51 pm CDT,2026-08-22T01:51:00+00:00,28,"lot 44928 image: LED Light Kit Compatible with Lego Rivendell, DIY Lighting Set Accessories Compatible with Lego 10316 for Fans (Lights Only, No Models) - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266650.jpg,https://www.equip-bid.com/auction/47544/item/44928?offset=213,44928,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
