flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.03,0.10,$2.00,9.00,15.00,0.60,high,normal,open_box,,,,Vintage Ball Blue Perfect Mason Pint Jar,"Shawnee, KS",[Vintage Ball Blue Perfect Mason Pint Jar] Blue mason jars are popular for farmhouse decor and sell steadily.,Antiques and Collectibles > Antique & Vintage Items,$3.00,1:32:41,Today 09:00 pm CDT,2026-09-16T02:00:00+00:00,,lot 181 image: Vintage Ball Blue Perfect Mason Pint Jar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48620242.jpg,https://www.equip-bid.com/auction/47765/item/181?offset=113,181,47765,2.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.03,0.10,$2.00,9.00,15.00,0.60,high,normal,open_box,,,,Vintage Ball Blue Perfect Mason Pint Jar,"Shawnee, KS",[Vintage Ball Blue Perfect Mason Pint Jar] Blue mason jars are popular for farmhouse decor and sell steadily.,Antiques and Collectibles > Antique & Vintage Items,$3.00,1:33:41,Today 09:01 pm CDT,2026-09-16T02:01:00+00:00,,lot 182 image: Vintage Ball Blue Perfect Mason Pint Jar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48620248.jpg,https://www.equip-bid.com/auction/47765/item/182?offset=114,182,47765,2.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.02,0.90,$36.00,54.00,120.00,0.45,high,normal,open_box,,,,"Cuisinart Electric Griddler FIVE Countertop Grill, Enjoy 5-in-1 Functions Including Panini Press, LCD Display, Wide Temperature Range, and Sear Function, Nonstick Plates, GR-5NAS, Stainless Steel","Lee's Summit, MO","[Cuisinart GR-5NAS Griddler FIVE] Popular kitchen appliance, usually sells well if clean and complete.",,$37.00,4:18:31,Today 12:16 pm CDT,2026-09-14T17:16:00+00:00,,"lot 34848 image: Cuisinart Electric Griddler FIVE Countertop Grill, Enjoy 5-in-1 Functions Including Panini Press, LCD Display, Wide Temperature Range, and Sear Function, Nonstick Plates, GR-5NAS, Stainless Steel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47823/M_48722496.jpg,https://www.equip-bid.com/auction/47823/item/34848?offset=27,34848,47823,36.0,2026-09-14 07:57 AM CDT,2026-09-14 12:43 AM CDT
0.01,0.15,$8.50,17.50,50.00,0.35,medium,normal,open_box,,,,"KANTUTOE TV LED Backlight Strip with Camera Sync, 13.7ft","Blue Springs, MO",[KANTUTOE TV LED Backlight Strip with Camera Sync] Tech accessory; demand is moderate for TV lighting kits.,Household & Estate > Other Electronics,$9.50,00:31:26,Today 07:47 pm CDT,2026-09-14T00:47:00+00:00,,"lot 14224 image: KANTUTOE TV LED Backlight Strip with Camera Sync, 13.7ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682489.jpg,https://www.equip-bid.com/auction/47634/item/14224?offset=654,14224,47634,8.5,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.01,0.20,$10.00,19.50,65.00,0.30,medium,slow,open_box,,,,3’ x 5’ Runner Mat Apache Antimicrobial-Saniguard Standard Tuff™ Charcoal Indoor/Out - Anti Slip Great for Storefront Etc,"Raytown, MO",[Apache Standard Tuff 3x5 Antimicrobial Runner Mat] Commercial grade mats are useful but niche for residential buyers on Marketplace.,Retail Goods > Biss (Misc),$11.00,1:43:08,Today 08:59 pm CDT,2026-09-14T01:59:00+00:00,,lot 429 image: 3 x 5 Runner Mat Apache Antimicrobial-Saniguard Standard Tuff Charcoal IndoorOut - Anti Slip Great for Storefront Etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713664.jpg,https://www.equip-bid.com/auction/47844/item/429?offset=280,429,47844,10.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.01,0.10,$0.00,12.90,43.00,0.30,high,slow,open_box,,,,"Davines MOMO/Conditioner Fast-Acting Moisturizing For Dry Hair, 8.5 Fl Oz - Retail: $43","Merriam, KS",[Davines MOMO Conditioner] Professional hair care products have a specific buyer base.,Retail Goods > Personal Care Appliances,$6.00,2:09:19,Today 08:21 pm CDT,2026-09-15T01:21:00+00:00,43,"lot 29280 image: Davines MOMOConditioner Fast-Acting Moisturizing For Dry Hair, 8.5 Fl Oz - Retail $43",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692792.jpg,https://www.equip-bid.com/auction/47825/item/29280?offset=133,29280,47825,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,6.30,18.00,0.35,medium,slow,open_box,,,,Yewaii Bogg Bag Divider Tray X Large - 2 Pack,"Blue Springs, MO",[Yewaii Bogg Bag Divider Tray] Niche accessory for a specific brand of bag.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,00:47:24,Today 08:03 pm CDT,2026-09-14T01:03:00+00:00,,lot 14286 image: Yewaii Bogg Bag Divider Tray X Large - 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682670.jpg,https://www.equip-bid.com/auction/47634/item/14286?offset=715,14286,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,6.30,18.00,0.35,high,normal,open_box,,,,"2 Pack Wipes Dispenser, Wipe Holder for Baby & Adult, Seposeve Refillable Wipe Container, Keeps Wipes Fresh, One-Handed Operation. Non-Slip, Easy Open/Close Wipes Pouch Case(2 Grey)","Blue Springs, MO",[Seposeve Refillable Wipes Dispenser (2-pack)] Practical household item; useful for parents or general home organization.,Retail Goods > Home,$1.00,1:09:22,Today 08:25 pm CDT,2026-09-14T01:25:00+00:00,,"lot 14449 image: 2 Pack Wipes Dispenser, Wipe Holder for Baby & Adult, Seposeve Refillable Wipe Container, Keeps Wipes Fresh, One-Handed Operation. Non-Slip, Easy OpenClose Wipes Pouch Case(2 Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682933.jpg,https://www.equip-bid.com/auction/47634/item/14449?offset=804,14449,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO","[Aluminum deck railing top/bottom rail (6-ft)] Large, bulky item; requires a specific buyer looking for this exact color and size for a deck repair.",,$10.00,00:21:12,Today 07:37 pm CDT,2026-09-14T00:37:00+00:00,,lot 121 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714576.jpg,https://www.equip-bid.com/auction/47844/item/121?offset=117,121,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO","[Aluminum deck railing top/bottom rail (6-ft)] Large, bulky item; requires a specific buyer looking for this exact color and size for a deck repair.",,$10.00,00:22:12,Today 07:38 pm CDT,2026-09-14T00:38:00+00:00,,lot 122 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714581.jpg,https://www.equip-bid.com/auction/47844/item/122?offset=118,122,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO","[Aluminum deck railing top/bottom rail (6-ft)] Large, bulky item; requires a specific buyer looking for this exact color and size for a deck repair.",,$10.00,00:22:12,Today 07:38 pm CDT,2026-09-14T00:38:00+00:00,,lot 123 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714560.jpg,https://www.equip-bid.com/auction/47844/item/123?offset=119,123,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO","[Aluminum deck railing top/bottom rail (6-ft)] Large, bulky item; requires a specific buyer looking for this exact color and size for a deck repair.",,$10.00,00:23:12,Today 07:39 pm CDT,2026-09-14T00:39:00+00:00,,lot 124 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714561.jpg,https://www.equip-bid.com/auction/47844/item/124?offset=120,124,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO","[Aluminum deck railing top/bottom rail (6-ft)] Large, bulky item; requires a specific buyer looking for this exact color and size for a deck repair.",,$10.00,00:23:12,Today 07:39 pm CDT,2026-09-14T00:39:00+00:00,,lot 125 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714566.jpg,https://www.equip-bid.com/auction/47844/item/125?offset=121,125,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,"Raytown, MO","[Aluminum deck railing top/bottom rail (6-ft)] Large, bulky item; requires a specific buyer looking for this exact color and size for a deck repair.",,$10.00,00:24:12,Today 07:40 pm CDT,2026-09-14T00:40:00+00:00,,lot 126 image: Aluminum Deck Railing Quality Aged Bronze Color 6-ft x 36-in Top & Bottom Rail,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714571.jpg,https://www.equip-bid.com/auction/47844/item/126?offset=122,126,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,very_slow,open_box,,,,"Barrette 2"" X 106"" Black 4 Rail Picket Aluminum End Post - With Pyramid Caps **Multi Lot Read Discription**","Raytown, MO",[Barrette 2-inch x 106-inch Aluminum End Post] Fencing components are highly specific and difficult to sell unless the buyer happens to be working on that exact system.,Retail Goods > Outdoors,$10.00,00:31:12,Today 07:47 pm CDT,2026-09-14T00:47:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714092.jpg,https://www.equip-bid.com/auction/47844/item/142?offset=136,142,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,36.00,0.50,high,normal,open_box,,,,"Bundle of 4 Burt's Bees Manuka Honey Itch Soothing Chamomile Dog Shampoo, 16-fl oz per bottle","Raytown, MO",[4-pack Burt's Bees Manuka Honey Dog Shampoo] Pet grooming supplies are popular and sell well on local marketplaces.,Retail Goods > Biss (Misc),$10.00,00:34:12,Today 07:50 pm CDT,2026-09-14T00:50:00+00:00,,"lot 150 image: Bundle of 4 Burts Bees Manuka Honey Itch Soothing Chamomile Dog Shampoo, 16-fl oz per bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713849.jpg,https://www.equip-bid.com/auction/47844/item/150?offset=143,150,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,36.00,0.50,high,normal,open_box,,,,"Bundle of 4 Burt's Bees Manuka Honey Itch Soothing Chamomile Dog Shampoo, 16-fl oz per bottle","Raytown, MO",[4-pack Burt's Bees Manuka Honey Dog Shampoo] Pet grooming supplies are popular and sell well on local marketplaces.,Retail Goods > Biss (Misc),$10.00,00:35:12,Today 07:51 pm CDT,2026-09-14T00:51:00+00:00,,"lot 151 image: Bundle of 4 Burts Bees Manuka Honey Itch Soothing Chamomile Dog Shampoo, 16-fl oz per bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713850.jpg,https://www.equip-bid.com/auction/47844/item/151?offset=144,151,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8' Wooden Oak Hand Rail] Hand rails are bulky and specific to certain home projects, making them a slow sell.",Retail Goods > Home,$10.00,00:55:11,Today 08:11 pm CDT,2026-09-14T01:11:00+00:00,,lot 221 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713839.jpg,https://www.equip-bid.com/auction/47844/item/221?offset=185,221,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8' Wooden Oak Hand Rail] Hand rails are bulky and specific to certain home projects, making them a slow sell.",Retail Goods > Home,$10.00,00:56:11,Today 08:12 pm CDT,2026-09-14T01:12:00+00:00,,lot 222 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713902.jpg,https://www.equip-bid.com/auction/47844/item/222?offset=186,222,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8' Wooden Oak Hand Rail] Hand rails are bulky and specific to certain home projects, making them a slow sell.",Retail Goods > Home,$10.00,00:56:11,Today 08:12 pm CDT,2026-09-14T01:12:00+00:00,,lot 223 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713904.jpg,https://www.equip-bid.com/auction/47844/item/223?offset=187,223,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8' Wooden Oak Hand Rail] Hand rails are bulky and specific to certain home projects, making them a slow sell.",Retail Goods > Home,$10.00,00:57:11,Today 08:13 pm CDT,2026-09-14T01:13:00+00:00,,lot 224 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713906.jpg,https://www.equip-bid.com/auction/47844/item/224?offset=188,224,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,Wooden Oak Hand Rail 8’ - Comes as is,"Raytown, MO","[8' Wooden Oak Hand Rail] Hand rails are bulky and specific to certain home projects, making them a slow sell.",Retail Goods > Home,$10.00,00:57:11,Today 08:13 pm CDT,2026-09-14T01:13:00+00:00,,lot 227 image: Wooden Oak Hand Rail 8 - Comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713908.jpg,https://www.equip-bid.com/auction/47844/item/227?offset=189,227,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,normal,open_box,,,,G.H. BASS & COMPANY Quality Travel Bag - Green & Black - Wheels & Handle medium/large size,"Raytown, MO",[G.H. Bass & Company Travel Bag] Name-brand luggage generally sells well if in good condition.,Retail Goods > Biss (Misc),$10.00,1:15:09,Today 08:31 pm CDT,2026-09-14T01:31:00+00:00,,lot 282 image: G.H. BASS & COMPANY Quality Travel Bag - Green & Black - Wheels & Handle mediumlarge size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714012.jpg,https://www.equip-bid.com/auction/47844/item/282?offset=225,282,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,"Bundle of Three IPS 3""X 4"" PVC ADJ CLOSET FLANGE NO PIPESTOP 4880A2","Raytown, MO",[IPS 3x4 PVC Adjustable Closet Flange (3-pack)] These are specialized plumbing parts that move slowly on general marketplaces.,Retail Goods > Biss (Misc),$10.00,1:30:08,Today 08:46 pm CDT,2026-09-14T01:46:00+00:00,,lot 363 image: Bundle of Three IPS 3X 4 PVC ADJ CLOSET FLANGE NO PIPESTOP 4880A2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713696.jpg,https://www.equip-bid.com/auction/47844/item/363?offset=255,363,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,high,slow,open_box,,,,"Bariatric Grab Bar, 42″ Length","Raytown, MO",[Bariatric Grab Bar (42 inch)] Medical safety equipment is a steady but slow-moving category.,Retail Goods > Home,$10.00,1:40:08,Today 08:56 pm CDT,2026-09-14T01:56:00+00:00,,"lot 421 image: Bariatric Grab Bar, 42 Length",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713738.jpg,https://www.equip-bid.com/auction/47844/item/421?offset=275,421,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,high,slow,open_box,,,,"Bariatric Grab Bar, 42″ Length","Raytown, MO",[Bariatric Grab Bar (42 inch)] Medical safety equipment is a steady but slow-moving category.,Retail Goods > Home,$10.00,1:41:08,Today 08:57 pm CDT,2026-09-14T01:57:00+00:00,,"lot 422 image: Bariatric Grab Bar, 42 Length",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713739.jpg,https://www.equip-bid.com/auction/47844/item/422?offset=276,422,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"2PCS Battery Operated Chandelier with Remote for Outdoor 11 Diameter, Rattan Shade, Boho Style, Rechargeable, Cordless for Porch Gazebo Patio Outdoor Umbrella, Power Outage Light - Retail: $100""","Merriam, KS",[2PCS Battery Operated Rattan Outdoor Chandelier] Niche outdoor decor; demand is seasonal and limited to specific aesthetics.,,$10.00,2:00:50,Today 09:17 pm CDT,2026-09-14T02:17:00+00:00,100,"lot 64263 image: 2PCS Battery Operated Chandelier with Remote for Outdoor 11 Diameter, Rattan Shade, Boho Style, Rechargeable, Cordless for Porch Gazebo Patio Outdoor Umbrella, Power Outage Light - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675649.jpg,https://www.equip-bid.com/auction/47797/item/64263?offset=225,64263,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
0.00,0.00,$9.00,18.00,45.00,0.40,medium,normal,open_box,,,,"Solar Bird Bath Fountain Set, 41"" Metal Bird Bath with 1.4W Solar Fountain Pump, 9 Nozzles, Copper Cleaning Disk, Outdoor Garden Bird Bath for Patio, Yard, Lawn & Water Circulation","Blue Springs, MO",[Solar Bird Bath Fountain Set] Garden decor with functional solar components.,Retail Goods > Digital Accessories,$10.00,00:50:49,Today 07:02 pm CDT,2026-09-15T00:02:00+00:00,,"lot 9883 image: Solar Bird Bath Fountain Set, 41 Metal Bird Bath with 1.4W Solar Fountain Pump, 9 Nozzles, Copper Cleaning Disk, Outdoor Garden Bird Bath for Patio, Yard, Lawn & Water Circulation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48685013.jpg,https://www.equip-bid.com/auction/47635/item/9883?offset=310,9883,47635,9.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,6.30,18.00,0.35,medium,normal,open_box,,,,"SlowTon No Pull Dog Harness and Leash Set - Heavy Duty, Soft Padded","Blue Springs, MO",[SlowTon No Pull Dog Harness and Leash Set] Pet gear is a popular category on Facebook Marketplace.,Retail Goods > Sports,$1.00,1:06:48,Today 07:18 pm CDT,2026-09-15T00:18:00+00:00,,"lot 10203 image: SlowTon No Pull Dog Harness and Leash Set - Heavy Duty, Soft Padded",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48685167.jpg,https://www.equip-bid.com/auction/47635/item/10203?offset=358,10203,47635,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,6.30,18.00,0.35,medium,slow,open_box,,,,Fascinatacc 2 Pack BATT3R AVP14 Rechargeable Battery Pack 3.6V 700mAh Replacement for Walkie Talkie X-Talker LXT600 LXT630 LXT633 LXT630X3 T50 T60 T51 T61 T55 T65 Radio,"Blue Springs, MO",[Fascinatacc Rechargeable Battery Pack for Walkie Talkies] Replacement batteries are niche and depend on specific radio compatibility.,Retail Goods > Kitchen,$1.00,1:31:46,Today 07:43 pm CDT,2026-09-15T00:43:00+00:00,,lot 10278 image: Fascinatacc 2 Pack BATT3R AVP14 Rechargeable Battery Pack 3.6V 700mAh Replacement for Walkie Talkie X-Talker LXT600 LXT630 LXT633 LXT630X3 T50 T60 T51 T61 T55 T65 Radio,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48685398.jpg,https://www.equip-bid.com/auction/47635/item/10278?offset=433,10278,47635,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,6.30,18.00,0.35,high,slow,open_box,,,,"Sumnacon Camera Pole Mount Bracket-Stainless Steel Pole Mount Adapter Bracket with Loops,Sturdy Camera Mount Bracket for Pole Post,Universal Pole Mount Bracket for CCTV Security Camera Ptz Dome","Blue Springs, MO",[Sumnacon camera pole mount bracket] Specialty hardware for security cameras.,Retail Goods > Kitchen,$1.00,1:36:46,Today 07:48 pm CDT,2026-09-15T00:48:00+00:00,,"lot 10292 image: Sumnacon Camera Pole Mount Bracket-Stainless Steel Pole Mount Adapter Bracket with Loops,Sturdy Camera Mount Bracket for Pole Post,Universal Pole Mount Bracket for CCTV Security Camera Ptz Dome",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48685439.jpg,https://www.equip-bid.com/auction/47635/item/10292?offset=447,10292,47635,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Smart Ring for Women & Men, Smart Rings Health Tracker with Heart Rate, Sleep Monitoring, Long Lasting Battery, IP68 Waterproof Fitness Ring for iOS & Android, (MINT GREEN COLOR NOT BLACK) Circumference SIZE 7","Raytown, MO",[Smart Health Tracker Ring] Generic smart rings have flooded the market; value is lower than name-brand equivalents.,,$10.00,1:12:16,Today 07:24 pm CDT,2026-09-15T00:24:00+00:00,,"lot 5 image: Smart Ring for Women & Men, Smart Rings Health Tracker with Heart Rate, Sleep Monitoring, Long Lasting Battery, IP68 Waterproof Fitness Ring for iOS & Android, (MINT GREEN COLOR NOT BLACK) Circumference SIZE 7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715652.jpg,https://www.equip-bid.com/auction/47845/item/5?offset=5,5,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,slow,new,,,,"FRENCH FITNESS CHROME 42"" DUAL HOOK STRAIGHT BAR CABLE ATTACHMENT (NEW)","Raytown, MO","[French Fitness 42-inch Dual Hook Straight Bar] Gym accessory, steady but niche market.",,$10.00,1:32:16,Today 07:44 pm CDT,2026-09-15T00:44:00+00:00,,lot 41 image: FRENCH FITNESS CHROME 42 DUAL HOOK STRAIGHT BAR CABLE ATTACHMENT (NEW),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715011.jpg,https://www.equip-bid.com/auction/47845/item/41?offset=41,41,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,Bundle of 9 Pieces Alexandria Moulding Square Hardwood Dowel 3/4 in. D X 36 in. L,"Raytown, MO","[Alexandria Moulding 3/4 in. Hardwood Dowels (9-pack)] Useful for woodworking, but a specific quantity/size.",,$10.00,1:34:16,Today 07:46 pm CDT,2026-09-15T00:46:00+00:00,,lot 46 image: Bundle of 9 Pieces Alexandria Moulding Square Hardwood Dowel 34 in. D X 36 in. L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715404.jpg,https://www.equip-bid.com/auction/47845/item/46?offset=45,46,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,Bundle of 9 Pieces Alexandria Moulding Square Hardwood Dowel 3/4 in. D X 36 in. L,"Raytown, MO","[Alexandria Moulding 3/4 in. Hardwood Dowels (9-pack)] Useful for woodworking, but a specific quantity/size.",,$10.00,1:35:16,Today 07:47 pm CDT,2026-09-15T00:47:00+00:00,,lot 47 image: Bundle of 9 Pieces Alexandria Moulding Square Hardwood Dowel 34 in. D X 36 in. L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715405.jpg,https://www.equip-bid.com/auction/47845/item/47?offset=46,47,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
