flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.29,0.56,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"B4Life Countertop Wine Rack 3 Tier, Wine Rack with Glass Holder 8 Bottles, Freestanding Small Liquor Holder Metal, Tabletop Bottle Storage Stand for for Home, Kitchen, Bar, Cellar (Gold, 8 Bottles)","Lee's Summit, MO",[B4Life 3-tier metal wine rack] Duplicate of item 13178; generic home decor is a slow seller.,,$1.49,5:46:32,Today 01:32 pm CDT,2026-06-15T18:32:00+00:00,,"lot 13188 image: B4Life Countertop Wine Rack 3 Tier, Wine Rack with Glass Holder 8 Bottles, Freestanding Small Liquor Holder Metal, Tabletop Bottle Storage Stand for for Home, Kitchen, Bar, Cellar (Gold, 8 Bottles)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46711/47246763.jpg,https://www.equip-bid.com/auction/46711/item/13188?offset=525,13188,46711,0.0,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
0.28,1.51,$3.22,12.00,40.00,0.30,medium,slow,open_box,,"Comfytemp Electric Heated Foot Warmer for Men and Women, 3D Foot Heating Pad for Cold Feet & Ankles Comfort, Dry Heat Feet Sanua Under Desk Warmer 45 Min Auto Shut Off with 3 Heat, Office Home Winter","Blue Springs, MO",[Comfytemp Electric Heated Foot Warmer] Seasonal item; demand drops significantly outside of winter months.,Retail Goods > Apparel,$4.22,Lot is Closed,Today 06:06 pm CDT,2026-06-13T23:06:00+00:00,,"lot 1484 image: Comfytemp Electric Heated Foot Warmer for Men and Women, 3D Foot Heating Pad for Cold Feet & Ankles Comfort, Dry Heat Feet Sanua Under Desk Warmer 45 Min Auto Shut Off with 3 Heat, Office Home Winter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100366.jpg,https://www.equip-bid.com/auction/46575/item/1484?offset=70,1484,46575,3.22,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
0.28,1.10,$5.00,10.00,25.00,0.40,high,normal,open_box,,"Dr. Brown's Anti-Colic Options+ Narrow Glass Baby Bottle with Level 1 Slow Flow Nipple, BPA-Free, 4 oz/120mL, 4-Pack","Blue Springs, MO","[Dr. Brown's Glass Baby Bottles 4-Pack] Name-brand baby gear sells well, but glass bottles are less popular than plastic.",Retail Goods > Apparel,$6.00,Lot is Closed,Today 06:17 pm CDT,2026-06-13T23:17:00+00:00,,"lot 2297 image: Dr. Browns Anti-Colic Options Narrow Glass Baby Bottle with Level 1 Slow Flow Nipple, BPA-Free, 4 oz120mL, 4-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100525.jpg,https://www.equip-bid.com/auction/46575/item/2297?offset=124,2297,46575,5.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
0.28,1.10,$2.00,10.00,40.00,0.25,medium,slow,open_box,,GentleSoft Tech Comforter Set,"Blue Springs, MO","[GentleSoft Tech Comforter Set] Generic bedding brand, resale value is generally low.",Retail Goods > Apparel,$3.00,00:12:19,Today 06:47 pm CDT,2026-06-13T23:47:00+00:00,,Light blue bedding comforter with care instructions for machine washing. Features GentleSoft Tech branding and comes in protective packaging with gentle reminder care labels.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100965.jpg,https://www.equip-bid.com/auction/46575/item/3782?offset=272,3782,46575,2.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"2 Pack White Spandex Tablecloths for 8 Foot Rectangle Tables, Wrinkle Free Stretchy Table Cloth 8ft Fitted Table Cover Desk Skirt for Parties Weddings Birthday Banquet Baby Shower","Blue Springs, MO",[Spandex Tablecloths (2 Pack)] Common party supply.,Retail Goods > Apparel,$3.00,00:53:14,Today 07:28 pm CDT,2026-06-14T00:28:00+00:00,,"lot 5059 image: 2 Pack White Spandex Tablecloths for 8 Foot Rectangle Tables, Wrinkle Free Stretchy Table Cloth 8ft Fitted Table Cover Desk Skirt for Parties Weddings Birthday Banquet Baby Shower",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101558.jpg,https://www.equip-bid.com/auction/46575/item/5059?offset=477,5059,46575,2.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
0.28,1.10,$2.00,10.00,40.00,0.25,medium,slow,open_box,,"LazBlinds No Tools No Drill Cordless Cellular Shades, Light Filtering Honeycomb Shades for Home, Thermal Insulation Blinds for Windows, 27"" W x 48"" H, White - Retail: $48","North Kansas City, MO",[27x48 cordless cellular shades] Size-specific window treatments are hard to sell unless the buyer needs this exact dimension.,Retail Goods > Home,$3.00,00:34:12,Today 05:15 pm CDT,2026-06-13T22:15:00+00:00,48,"lot 1222 image: LazBlinds No Tools No Drill Cordless Cellular Shades, Light Filtering Honeycomb Shades for Home, Thermal Insulation Blinds for Windows, 27 W x 48 H, White - Retail $48",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206170.jpg,https://www.equip-bid.com/auction/46690/item/1222?offset=20,1222,46690,2.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
0.28,2.20,$5.00,15.00,60.00,0.25,medium,slow,open_box,,"LazBlinds No Tools No Drill Cordless Cellular Shades, Top Down Bottom Up (TDBU) Honeycomb Shades for Home, Light Filtering Thermal Insulation Blinds for Windows, 36"" W x 72"" H, White - Retail: $64","North Kansas City, MO",[LazBlinds 36x72 Cordless Cellular Shades] Window shades are slow to sell due to specific sizing requirements.,Retail Goods > Home,$6.00,00:43:12,Today 05:24 pm CDT,2026-06-13T22:24:00+00:00,64,"lot 1250 image: LazBlinds No Tools No Drill Cordless Cellular Shades, Top Down Bottom Up (TDBU) Honeycomb Shades for Home, Light Filtering Thermal Insulation Blinds for Windows, 36 W x 72 H, White - Retail $64",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47201499.jpg,https://www.equip-bid.com/auction/46690/item/1250?offset=48,1250,46690,5.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
0.28,2.20,$5.00,15.00,60.00,0.25,medium,slow,open_box,,"LazBlinds No Tools No Drill Cordless Cellular Shades, Top Down Bottom Up (TDBU) Honeycomb Shades for Home, Light Filtering Thermal Insulation Blinds for Windows, 36"" W x 72"" H, White - Retail: $64","North Kansas City, MO","[LazBlinds 36x72 Cordless Cellular Shades] Duplicate of previous item, same slow-moving category.",Retail Goods > Home,$6.00,00:44:12,Today 05:25 pm CDT,2026-06-13T22:25:00+00:00,64,"lot 1251 image: LazBlinds No Tools No Drill Cordless Cellular Shades, Top Down Bottom Up (TDBU) Honeycomb Shades for Home, Light Filtering Thermal Insulation Blinds for Windows, 36 W x 72 H, White - Retail $64",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47201502.jpg,https://www.equip-bid.com/auction/46690/item/1251?offset=49,1251,46690,5.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
0.28,3.30,$8.00,20.00,40.00,0.50,high,normal,open_box,,"Swiss Tech 28-inch Drop Forged Steel Axe with Hickory Handle, Gewahlt - Retail: $67","Overland Park, KS","[Swiss Tech 28-inch Steel Axe] Good quality tool, steady demand.",Household & Estate > Lawn Care,$9.00,00:33:35,Today 07:09 pm CDT,2026-06-14T00:09:00+00:00,67,"lot 37495 image: Swiss Tech 28-inch Drop Forged Steel Axe with Hickory Handle, Gewahlt - Retail $67",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176442.jpg,https://www.equip-bid.com/auction/46556/item/37495?offset=94,37495,46556,8.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
0.28,1.10,$2.00,10.00,40.00,0.25,medium,slow,open_box,,"Devil Wears Prada Scoop Collection Womens and Women's Plus Trench Coat, Size: XS","Overland Park, KS",[Scoop Collection Trench Coat] Scoop is a budget brand; resale value is limited.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:29:31,Today 08:05 pm CDT,2026-06-14T01:05:00+00:00,,"lot 41741 image: Devil Wears Prada Scoop Collection Womens and Womens Plus Trench Coat, Size XS",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176609.jpg,https://www.equip-bid.com/auction/46556/item/41741?offset=206,41741,46556,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"Swurfer Tree Swing Hammock Straps Hanging Kit for Hammock, Tree Swings, Durable, Weatherproof, Rust Free, Secure Lock Snap Carabiners Included, Weight Limit 2200 lbs Per Strap (5 Feet - 2 Straps)","Overland Park, KS","[Swurfer Tree Swing Straps] Useful accessory, easy to store and ship.",Sporting Goods > Hunting/Fishing/Camping,$3.00,2:00:29,Today 08:36 pm CDT,2026-06-14T01:36:00+00:00,,"lot 42227 image: Swurfer Tree Swing Hammock Straps Hanging Kit for Hammock, Tree Swings, Durable, Weatherproof, Rust Free, Secure Lock Snap Carabiners Included, Weight Limit 2200 lbs Per Strap (5 Feet - 2 Straps)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176820.jpg,https://www.equip-bid.com/auction/46556/item/42227?offset=268,42227,46556,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
0.28,2.20,$0.00,15.00,50.00,0.30,medium,slow,open_box,,"Trunk or Treat Car Decorations Kit Inflatable Ghost, Halloween Trunk or Treat Car Decorations, Halloween Inflatables Outdoor Decoration, Blow up Yard Decoration Inflatable Ghost with Built-in LEDs - Retail: $58","Merriam, KS",[Inflatable Ghost Trunk or Treat Kit] Seasonal decor; will be very slow to sell outside of the autumn months.,Household & Estate > Home Decor,$6.00,1:58:25,Today 08:34 pm CDT,2026-06-14T01:34:00+00:00,58,"lot 35118 image: Trunk or Treat Car Decorations Kit Inflatable Ghost, Halloween Trunk or Treat Car Decorations, Halloween Inflatables Outdoor Decoration, Blow up Yard Decoration Inflatable Ghost with Built-in LEDs - Retail $58",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47156989.jpg,https://www.equip-bid.com/auction/46699/item/35118?offset=129,35118,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,open_box,,"Voltage Transformer Power Converter (110V to 220V) Circuit Breaker Protection Voltage Conversion Protection, Suitable for Household, Travel, RV, Camping (Black -200w) - Retail: $25","Merriam, KS",[Voltage Transformer Power Converter 200W] Niche electrical accessory with limited local demand.,Household & Estate > Electronics,$3.00,2:20:24,Today 08:56 pm CDT,2026-06-14T01:56:00+00:00,25,"lot 57355 image: Voltage Transformer Power Converter (110V to 220V) Circuit Breaker Protection Voltage Conversion Protection, Suitable for Household, Travel, RV, Camping (Black -200w) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47157151.jpg,https://www.equip-bid.com/auction/46699/item/57355?offset=173,57355,46699,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
0.28,3.30,$0.00,20.00,50.00,0.40,high,slow,open_box,,Fireplace Remote Transmitter GTMFSLA Series Compatible with SIT Proflame 2 IFC Fully Loaded Control Module - Designed to Control All pre-Programmed Features of Proflame 2 - Retail: $62,"Merriam, KS",[Fireplace remote transmitter for SIT Proflame 2] Specialized replacement parts for fireplaces have steady but niche demand.,Household & Estate > Electronics,$9.00,2:26:24,Today 09:02 pm CDT,2026-06-14T02:02:00+00:00,62,lot 62290 image: Fireplace Remote Transmitter GTMFSLA Series Compatible with SIT Proflame 2 IFC Fully Loaded Control Module - Designed to Control All pre-Programmed Features of Proflame 2 - Retail $62,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47157087.jpg,https://www.equip-bid.com/auction/46699/item/62290?offset=185,62290,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
0.28,1.10,$6.00,10.00,25.00,0.40,high,normal,open_box,,2-in-1 Baseball Batting Tee Set with Adjustable Height - Retail: $25,"Kansas City, MO",[2-in-1 Baseball Batting Tee] Good youth sports item; steady demand during baseball season.,Sporting Goods > Sports Goods,$7.00,Lot is Closed,Today 04:36 pm CDT,2026-06-14T21:36:00+00:00,25,lot 25314 image: 2-in-1 Baseball Batting Tee Set with Adjustable Height - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131568.jpg,https://www.equip-bid.com/auction/46672/item/25314?offset=96,25314,46672,6.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
0.28,1.10,$2.00,10.00,50.00,0.20,high,very_slow,open_box,,"Get Growing Lash & Brow Serum Thicker, Fuller Looking Lashes & Brows - Ophthalmologist Developed, Safe for Sensitive Eyes - Vegan, Cruelty-Free, Clean Ingredients - Retail: $52","Kansas City, MO","[Lash & Brow Serum] Personal care item, open box makes it difficult to sell due to hygiene concerns.",Retail Goods > Personal Care Appliances,$3.00,00:59:20,Today 05:43 pm CDT,2026-06-14T22:43:00+00:00,52,"lot 27972 image: Get Growing Lash & Brow Serum Thicker, Fuller Looking Lashes & Brows - Ophthalmologist Developed, Safe for Sensitive Eyes - Vegan, Cruelty-Free, Clean Ingredients - Retail $52",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47132087.jpg,https://www.equip-bid.com/auction/46672/item/27972?offset=296,27972,46672,2.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,hot,open_box,,"LISEN for Magsafe Car Mount, Magnetic Phone Holders for Your Car Vacuum, Phone Mount for Car Accessories for Women Men Jeep BMW, Suction Phone Holder Gifts Kits, for iPhone 17 Pro Max 16 15 14 13 12 - Retail: $30","Kansas City, MO","[LISEN Magsafe Car Mount] Popular, high-demand phone accessory.",Retail Goods > Apparel,$3.00,00:59:20,Today 05:43 pm CDT,2026-06-14T22:43:00+00:00,30,"lot 27973 image: LISEN for Magsafe Car Mount, Magnetic Phone Holders for Your Car Vacuum, Phone Mount for Car Accessories for Women Men Jeep BMW, Suction Phone Holder Gifts Kits, for iPhone 17 Pro Max 16 15 14 13 12 - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47132090.jpg,https://www.equip-bid.com/auction/46672/item/27973?offset=297,27973,46672,2.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
0.28,1.10,$3.00,10.00,40.00,0.25,medium,slow,open_box,,"King Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Soft & Wrinkle Free Sheets - Heathered Grey Oeko-Tex Bed Sheet Set","Blue Springs, MO",[King Size Sheet Set] Generic bedding has low resale value unless it's a premium brand.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:40 pm CDT,2026-06-14T22:40:00+00:00,,"lot 1622 image: King Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Soft & Wrinkle Free Sheets - Heathered Grey Oeko-Tex Bed Sheet Set",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125202.jpg,https://www.equip-bid.com/auction/46576/item/1622?offset=131,1622,46576,3.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,open_box,,"TOMSHUB Stainless Steel Cable Tie Gun with 100 Pcs 11.8 inch Metal Zip Ties Tool, Heavy Duty Self-locking Cable Tie Gun Kit for Fastening and Cutting Fence Exhaust Pipe Outdoor","Blue Springs, MO",[Stainless steel cable tie gun kit] Niche tool for fencing or exhaust work; steady but slow demand.,Retail Goods > Home,$3.00,2:38:30,Today 09:18 pm CDT,2026-06-15T02:18:00+00:00,,"lot 14107 image: TOMSHUB Stainless Steel Cable Tie Gun with 100 Pcs 11.8 inch Metal Zip Ties Tool, Heavy Duty Self-locking Cable Tie Gun Kit for Fastening and Cutting Fence Exhaust Pipe Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127789.jpg,https://www.equip-bid.com/auction/46576/item/14107?offset=1001,14107,46576,2.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.28,1.10,$2.00,10.00,40.00,0.25,medium,slow,open_box,,Pleated Linen Curtains 96 Inches Long for Living Room 2 Panels Set Semi Sheer Light Filtering Pinch Pleat with Rings Hooks Back Tab Drapes Neutral Boho 96 Inch Curtain for Bedroom Window Cream Ivory,"Blue Springs, MO","[Pleated linen-look semi-sheer curtains (2 panels)] Curtains are highly specific to window sizes and decor styles, making them slow to sell.",Retail Goods > Home,$3.00,2:53:29,Today 09:33 pm CDT,2026-06-15T02:33:00+00:00,,lot 19198 image: Pleated Linen Curtains 96 Inches Long for Living Room 2 Panels Set Semi Sheer Light Filtering Pinch Pleat with Rings Hooks Back Tab Drapes Neutral Boho 96 Inch Curtain for Bedroom Window Cream Ivory,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127975.jpg,https://www.equip-bid.com/auction/46576/item/19198?offset=1064,19198,46576,2.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"Sweejar Ceramic Elevated Cat Bowls, Small Dog Bowls, 15Â° Tilted Raised Pet Bowl with Solid Wooden Stand to Protect Spine, Water and Food Feeder for Cat and Dog, Pack of 2 (Yellow)","Blue Springs, MO","[Sweejar Elevated Cat Bowls] Pet accessories, especially elevated feeders, are popular on Facebook Marketplace.",Retail Goods > Home,$3.00,3:08:28,Today 09:48 pm CDT,2026-06-15T02:48:00+00:00,,"lot 19259 image: Sweejar Ceramic Elevated Cat Bowls, Small Dog Bowls, 15° Tilted Raised Pet Bowl with Solid Wooden Stand to Protect Spine, Water and Food Feeder for Cat and Dog, Pack of 2 (Yellow)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128155.jpg,https://www.equip-bid.com/auction/46576/item/19259?offset=1123,19259,46576,2.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.28,215.00,"$1,200.00",1000.00,2500.00,0.40,high,normal,open_box,,Carlson RT4 Data Collector with Carrying Case and Accessories,"Basehor, KS",[Carlson RT4 data collector] Rugged tablets are highly desirable for field work.,Household & Estate > Electronics,"$1,250.00",Lot is Closed,Today 06:18 pm CDT,2026-06-14T23:18:00+00:00,,"Surveying instrument includes Carlson RT4 rugged handheld data collector with touchscreen display, rechargeable batteries, charger, protective foam-lined carrying case, and JAVOScreen protective film. Location: 1st Left Storage Container",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46995901.jpg,https://www.equip-bid.com/auction/46496/item/13359?offset=56,13359,46496,1200.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.28,12.10,$32.00,60.00,300.00,0.20,low,slow,open_box,,Mixed Plumbing Components and Pipe Fittings Lot,"Basehor, KS",[Lot of assorted plumbing fittings and pipe] Bulk lots of mixed fittings are hard to value and sell slowly unless sold to a specific contractor.,Household & Estate > Home Decor,$33.00,00:18:08,Today 06:58 pm CDT,2026-06-14T23:58:00+00:00,,"Large collection of plumbing supplies including PVC pipes, fittings, couplers, elbows, wire spools, and various plumbing hardware packed in wooden crates and plastic bins. Contains assorted pipe segments, electrical components, and construction materials. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: BOTTOM SHOP RIGHT SIDE FRONT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908138.jpg,https://www.equip-bid.com/auction/46496/item/16670?offset=215,16670,46496,32.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.28,104.50,$280.00,480.00,1200.00,0.40,medium,normal,open_box,,MQ Power 2.5kW Portable Gas Generator with Honda GX150 Engine,"Basehor, KS","[MQ Power 2.5kW Generator with Honda Engine] Honda engines are a major selling point, though 1024 hours is moderate usage.",Commercial & Industrial > Commercial Supplies,$285.00,00:20:08,Today 07:00 pm CDT,2026-06-15T00:00:00+00:00,,"Portable gasoline generator featuring Honda GX150 engine, 2.5 kilowatt power output, red steel frame construction, multiple outlet configuration, GFCI protection, AC voltmeter, and circuit breaker. Includes fuel tank and control panel with hour meter. 1024 Hours. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: BOTTOM SHOP RIGHT SIDE FRONT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908215.jpg,https://www.equip-bid.com/auction/46496/item/16680?offset=225,16680,46496,280.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.28,9.90,$26.00,50.00,100.00,0.50,high,hot,open_box,,DeWalt FlexVolt 9 Inch Metal Cutting Wheels Set of 20,"Basehor, KS",[DeWalt FlexVolt 9-inch metal cutting wheels (20 pack)] Name-brand consumables are highly sought after by local contractors and metal workers.,Household & Estate > Hand Tools/Hardware,$27.00,1:57:57,Today 08:38 pm CDT,2026-06-15T01:38:00+00:00,,Stack of 20 DeWalt FlexVolt high efficiency metal cutting and grinding wheels measuring 9 inches x 5/64 inches x 7/8 inches (230 x 2.0 x 22 mm). Model DWAFV8918 Type 1 wheels designed for cutting metal. Location: RIGHT SHELVES ROW 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927382.jpg,https://www.equip-bid.com/auction/46496/item/18161?offset=616,18161,46496,26.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.28,5.46,$14.03,30.00,100.00,0.30,medium,slow,open_box,,"Orange Flags, Oversize Load Signs 1"" 7 HB  Green 1PcHI 3 PosRack A-Spring and A - Ring, Husky Fill-Rite Nozzle, Ford Front End Covers","Basehor, KS","[Assorted automotive safety and towing accessories] Miscellaneous collection of flags, signs, and nozzles; difficult to sell as a single lot.",Retail Goods > Automotive,$15.03,2:15:56,Today 08:56 pm CDT,2026-06-15T01:56:00+00:00,,"Orange Flags, Oversize Load Signs 1"" 7 HB Green 1PcHI 3 PosRack A-Spring and A - Ring, Husky Fill-Rite Nozzle, Ford Front End Covers Location: Right Shelf Row 6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927711.jpg,https://www.equip-bid.com/auction/46496/item/18243?offset=690,18243,46496,14.03,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.28,12.10,$32.00,60.00,150.00,0.40,medium,slow,open_box,,Industrial Lifting Hooks and Rigging Hardware Set,"Basehor, KS",[Industrial Lifting Hooks/Rigging Set] Large collection of mixed hardware; better for a bulk buyer.,Household & Estate > Hand Tools/Hardware,$33.00,2:44:51,Today 09:25 pm CDT,2026-06-15T02:25:00+00:00,,"Collection of heavy-duty industrial lifting hooks, shackles, and rigging hardware stored in metal boxes. Includes various sizes. Location: SECOND RIGHT SHIPPING CONTAINER",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978132.jpg,https://www.equip-bid.com/auction/46496/item/18359?offset=803,18359,46496,32.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"Summer by Ingenuity Foldaway 2 Position Baby Bather - Gray: Infant Head Support, Fits Inside Kitchen Sinks, Folds for Storage","Overland Park, KS","[Summer by Ingenuity Foldaway Baby Bather] Baby gear is generally high-velocity, though this is a low-cost item.",Retail Goods > Baby Product,$3.00,00:41:38,Today 07:22 pm CDT,2026-06-15T00:22:00+00:00,,"lot 38325 image: Summer by Ingenuity Foldaway 2 Position Baby Bather - Gray Infant Head Support, Fits Inside Kitchen Sinks, Folds for Storage",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/47200515.jpg,https://www.equip-bid.com/auction/46557/item/38325?offset=89,38325,46557,2.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,slow,open_box,,1964 Topps Baseball Card #350 - Willie McCovey,"Olathe, KS",[1964 Topps Willie McCovey #350] McCovey is a major Hall of Fame name.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,00:28:29,Today 07:09 pm CDT,2026-06-15T00:09:00+00:00,,1964 Topps Willie McCovey card number 350 featuring the San Francisco Giants first baseman. Card shows McCovey in Giants uniform with complete major and minor league batting statistics on reverse side.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46629/M_47088441.jpg,https://www.equip-bid.com/auction/46629/item/113?offset=14,113,46629,2.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.28,2.20,$0.00,15.00,50.00,0.30,high,slow,open_box,,"Laite Lumens Modern LED Wall Lamp,12.25"" Dimmable Vanity Light Fixture,19W 1750LM 3000K, High CRI 90+ for House Porch Patio Outside Deck Garage Yard Front Door Garden Home (Brushed Gold) - Retail: $50","Kansas City, MO",[Laite Lumens LED Wall Lamp] Generic LED wall lights are common and have moderate demand.,Household & Estate > Home Decor,$6.00,4:13:46,Today 11:59 am CDT,2026-06-15T16:59:00+00:00,50,"lot 45514 image: Laite Lumens Modern LED Wall Lamp,12.25 Dimmable Vanity Light Fixture,19W 1750LM 3000K, High CRI 90 for House Porch Patio Outside Deck Garage Yard Front Door Garden Home (Brushed Gold) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46698/47155617.jpg,https://www.equip-bid.com/auction/46698/item/45514?offset=165,45514,46698,0.0,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
