flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
10.92,28.40,$1.00,36.00,120.00,0.30,medium,very_slow,open_box,,"4 Inch Hub Ferrule Only, 8 Pack","Osawatomie, KS",[4-inch hub ferrule (8-pack)] Niche plumbing component with limited demand on secondary market.,Commercial & Industrial > Plumbing Equipment,$2.00,1:47:55,Today 08:19 pm CDT,2026-07-06T01:19:00+00:00,,"lot 16643 image: 4 Inch Hub Ferrule Only, 8 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508158.jpg,https://www.equip-bid.com/auction/46950/item/16643?offset=124,16643,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,very_slow,open_box,,"4 Inch Hub Ferrule Only, 8 Pack","Osawatomie, KS",[4-inch hub ferrule (8-pack)] Niche plumbing component with limited demand on secondary market.,Commercial & Industrial > Plumbing Equipment,$2.00,1:49:55,Today 08:21 pm CDT,2026-07-06T01:21:00+00:00,,"lot 16646 image: 4 Inch Hub Ferrule Only, 8 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508169.jpg,https://www.equip-bid.com/auction/46950/item/16646?offset=127,16646,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,very_slow,open_box,,"4 Inch Hub Ferrule Only, 8 Pack","Osawatomie, KS",[4-inch hub ferrule (8-pack)] Niche plumbing component with limited demand on secondary market.,Commercial & Industrial > Plumbing Equipment,$2.00,1:49:55,Today 08:21 pm CDT,2026-07-06T01:21:00+00:00,,"lot 16647 image: 4 Inch Hub Ferrule Only, 8 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508174.jpg,https://www.equip-bid.com/auction/46950/item/16647?offset=128,16647,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,medium,slow,new,,"Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack","Osawatomie, KS","[Bone molded wood toilet seat (3-pack)] Bone color is dated and less desirable than white, slowing potential sales.",Commercial & Industrial > Plumbing Equipment,$2.00,1:53:55,Today 08:25 pm CDT,2026-07-06T01:25:00+00:00,,"lot 16654 image: Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508205.jpg,https://www.equip-bid.com/auction/46950/item/16654?offset=135,16654,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,medium,slow,new,,"Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack","Osawatomie, KS","[Bone molded wood toilet seat (3-pack)] Bone color is dated and less desirable than white, slowing potential sales.",Commercial & Industrial > Plumbing Equipment,$2.00,1:56:55,Today 08:28 pm CDT,2026-07-06T01:28:00+00:00,,"lot 16661 image: Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508232.jpg,https://www.equip-bid.com/auction/46950/item/16661?offset=142,16661,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,new,,"Deluxe Plastic Seat, Contemporary Design, Biscuit, Round Closed Front with Cover, 5 Pack","Osawatomie, KS","[5-pack Biscuit round plastic toilet seats] Biscuit is a non-standard color, making these difficult to move quickly.",Commercial & Industrial > Plumbing Equipment,$2.00,2:01:54,Today 08:33 pm CDT,2026-07-06T01:33:00+00:00,,"lot 16670 image: Deluxe Plastic Seat, Contemporary Design, Biscuit, Round Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508275.jpg,https://www.equip-bid.com/auction/46950/item/16670?offset=151,16670,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$2.00,2:26:53,Today 08:58 pm CDT,2026-07-06T01:58:00+00:00,,"lot 16782 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508458.jpg,https://www.equip-bid.com/auction/46950/item/16782?offset=201,16782,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$2.00,2:26:53,Today 08:58 pm CDT,2026-07-06T01:58:00+00:00,,"lot 16783 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508462.jpg,https://www.equip-bid.com/auction/46950/item/16783?offset=202,16783,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,normal,open_box,,"Waterpik Cordless Advanced 2.0 Water Flosser For Teeth, Gums, Braces, Dental Care With Travel Bag and 4 Tips, ADA Accepted, Rechargeable, Portable, and Waterproof, White WP-580, Packaging May Vary","Blue Springs, MO",[Waterpik Cordless Advanced 2.0 Water Flosser WP-580] Name-brand dental care items sell well if they appear unused.,Retail Goods > Apparel,$2.00,12:48:03,Today 06:55 pm CDT,2026-07-06T23:55:00+00:00,,"lot 5227 image: Waterpik Cordless Advanced 2.0 Water Flosser For Teeth, Gums, Braces, Dental Care With Travel Bag and 4 Tips, ADA Accepted, Rechargeable, Portable, and Waterproof, White WP-580, Packaging May Vary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517663.jpg,https://www.equip-bid.com/auction/46844/item/5227?offset=433,5227,46844,1.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
10.73,13.95,$0.00,20.25,45.00,0.45,high,normal,open_box,,"Redragon GS814 Stereo Desktop Speaker, 20W Output, 4 Real Units, Wireless 5.0/3.5mm AUX, Enhanced Bass, Touch-Control, Dynamic RGB Lighting","Blue Springs, MO","[Redragon GS814 Stereo Desktop Speaker] Budget gaming peripheral, steady demand.",Retail Goods > Apparel,$1.00,15:26:46,Today 09:34 pm CDT,2026-07-07T02:34:00+00:00,,"lot 19842 image: Redragon GS814 Stereo Desktop Speaker, 20W Output, 4 Real Units, Wireless 5.03.5mm AUX, Enhanced Bass, Touch-Control, Dynamic RGB Lighting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519504.jpg,https://www.equip-bid.com/auction/46844/item/19842?offset=1070,19842,46844,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,"Hoodutric Flow Switch, GLX-FLO-RP for Hayward Goldline Aquarite Salt System Pool Flow Sensor Suitable Aqua Rite Swimming Pool Salt Cell and Chlorine Generator with 15ft Cable","Blue Springs, MO",[Hayward Salt System Flow Switch] Pool maintenance parts are seasonal but have decent demand when needed.,Retail Goods > Apparel,$1.00,00:39:46,Today 07:10 pm CDT,2026-07-06T00:10:00+00:00,,"lot 4136 image: Hoodutric Flow Switch, GLX-FLO-RP for Hayward Goldline Aquarite Salt System Pool Flow Sensor Suitable Aqua Rite Swimming Pool Salt Cell and Chlorine Generator with 15ft Cable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510315.jpg,https://www.equip-bid.com/auction/46843/item/4136?offset=365,4136,46843,0.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,slow,open_box,,"Waring Pro PC50 Cordless Wine Chiller, Brushed Chrome- Retail:$80","Blue Springs, MO",[Waring Pro Cordless Wine Chiller] Niche kitchen appliance; retail price is often inflated in listings.,Retail Goods > Apparel,$1.00,11:11:13,Today 05:18 pm CDT,2026-07-06T22:18:00+00:00,80,"lot 1684 image: Waring Pro PC50 Cordless Wine Chiller, Brushed Chrome- Retail$80",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47516522.jpg,https://www.equip-bid.com/auction/46844/item/1684?offset=46,1684,46844,0.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,slow,open_box,,Dorman 692-037 Fuel Tank Sending Unit Compatible with Select Ford Models,"Blue Springs, MO","[Dorman Fuel Tank Sending Unit] Specific automotive part, requires exact compatibility.",Retail Goods > Apparel,$1.00,12:40:04,Today 06:47 pm CDT,2026-07-06T23:47:00+00:00,,lot 5181 image: Dorman 692-037 Fuel Tank Sending Unit Compatible with Select Ford Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517552.jpg,https://www.equip-bid.com/auction/46844/item/5181?offset=399,5181,46844,0.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,"PERLESMITH Universal Speaker Stands for Surround Sound -Height Adjustable Extend 33.3into 45.1in, Floor Speaker Stand for Satellite and Studio and Bookshelf Speakers up to 11LBS,1 Pair Black, PSSS2 (Used)","Blue Springs, MO",[PERLESMITH Universal Speaker Stands] Standard audio accessory with steady demand.,Retail Goods > Apparel,$1.00,13:40:57,Today 07:48 pm CDT,2026-07-07T00:48:00+00:00,,"lot 11255 image: PERLESMITH Universal Speaker Stands for Surround Sound -Height Adjustable Extend 33.3into 45.1in, Floor Speaker Stand for Satellite and Studio and Bookshelf Speakers up to 11LBS,1 Pair Black, PSSS2 (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518280.jpg,https://www.equip-bid.com/auction/46844/item/11255?offset=646,11255,46844,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
10.46,20.26,$0.00,32.00,80.00,0.40,high,normal,damaged_easy_fix,,"LEGO  NINJAGO Ninja Vehicle Tree House Battle 71857, 642 Pieces - White - No Size","Lee's Summit, MO",[LEGO NINJAGO Ninja Vehicle Tree House Battle 71857] Incomplete LEGO sets are common; value is reduced due to missing pieces.,,$1.49,5:59:28,Today 12:06 pm CDT,2026-07-06T17:06:00+00:00,,There are some sealed bags and some loose pieces. Since there are some loose pieces we can not guarantee all pieces will be present.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47026/M_47594370.jpg,https://www.equip-bid.com/auction/47026/item/1028?offset=30,1028,47026,0.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
10.36,20.06,$0.00,27.00,60.00,0.45,high,slow,open_box,,"SVBONY SV105 Telescope Camera, 1.25"" USB2.0 IMX307 CMOS Color Astrophotography Camera, Electronic Telescope Eyepiece for Telescope, Suitable for Astrophotography Beginners","Lee's Summit, MO",[SVBONY SV105 telescope camera] Niche hobbyist item; requires a specific buyer interested in astrophotography.,,$1.49,Lot is Closed,Today 06:23 pm CDT,2026-07-05T23:23:00+00:00,,"lot 23073 image: SVBONY SV105 Telescope Camera, 1.25 USB2.0 IMX307 CMOS Color Astrophotography Camera, Electronic Telescope Eyepiece for Telescope, Suitable for Astrophotography Beginners",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569608.jpg,https://www.equip-bid.com/auction/46946/item/23073?offset=318,23073,46946,0.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,high,normal,open_box,,"RENPHO Foot Massager with Heat, Deep Kneading Shiatsu Massage for Plantar Fasciitis, 3 Compression Levels, FSA Eligible HSA, Fits US Size Up to 13, Gifts for Women and Men, Black","Blue Springs, MO",[RENPHO Foot Massager] Popular brand; hygiene concerns usually keep resale percentage moderate.,Retail Goods > Apparel,$3.00,12:45:03,Today 06:52 pm CDT,2026-07-06T23:52:00+00:00,,"lot 5214 image: RENPHO Foot Massager with Heat, Deep Kneading Shiatsu Massage for Plantar Fasciitis, 3 Compression Levels, FSA Eligible HSA, Fits US Size Up to 13, Gifts for Women and Men, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517621.jpg,https://www.equip-bid.com/auction/46844/item/5214?offset=420,5214,46844,2.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,medium,normal,open_box,,"4 Channel 360° Dash Cam Front Rear Inside and Left Right 4K+1080P*3 FHD Car Camera, 5GHz WiFi and App Control 8 IR Lamps Night Vision 24H Parking Mode, G-Sensor, Loop Recording, Includes 64GB (Gunmetal)","Blue Springs, MO","[4-channel 360-degree dash cam] Dash cams are popular, but generic brands have lower resale value than name brands.",Retail Goods > Apparel,$3.00,13:45:56,Today 07:53 pm CDT,2026-07-07T00:53:00+00:00,,"lot 12265 image: 4 Channel 360° Dash Cam Front Rear Inside and Left Right 4K1080P3 FHD Car Camera, 5GHz WiFi and App Control 8 IR Lamps Night Vision 24H Parking Mode, G-Sensor, Loop Recording, Includes 64GB (Gunmetal)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518335.jpg,https://www.equip-bid.com/auction/46844/item/12265?offset=664,12265,46844,2.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
9.81,31.76,$6.00,40.00,80.00,0.50,high,slow,open_box,,"Master Engine Timing Vanos Camshaft Alignment Locking Tool Kit, Compatible with BMW 2.5 3.0 N51 N52 N53 N54 N55 S55 Engines, Including BMW 3 Series 328i, Crankshaft Flywheel Alignment Tool","Lee's Summit, MO","[BMW Engine Timing/Vanos Tool Kit] Specialty automotive tool, niche buyer.",,$7.00,Lot is Closed,Today 05:56 pm CDT,2026-07-05T22:56:00+00:00,,"lot 17708 image: Master Engine Timing Vanos Camshaft Alignment Locking Tool Kit, Compatible with BMW 2.5 3.0 N51 N52 N53 N54 N55 S55 Engines, Including BMW 3 Series 328i, Crankshaft Flywheel Alignment Tool",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47570516.jpg,https://www.equip-bid.com/auction/46946/item/17708?offset=185,17708,46946,6.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
9.44,85.90,$6.00,100.00,200.00,0.50,high,hot,open_box,,Jordan 11 Retro Red White Basketball Shoes Size 11,"Blue Springs, MO",[Jordan 11 Retro Red/White] High-demand Jordan model; resale value depends heavily on actual wear.,Retail Goods > Shoes,$7.00,5:54:22,Today 12:01 pm CDT,2026-07-06T17:01:00+00:00,,High-top basketball shoes with red patent leather lower and white mesh upper sections. White laces and red interior lining. Gum-colored sole with herringbone tread pattern and red accents on the outsole. Jordan Jumpman logo visible on the heel collar.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46981/M_47555734.jpg,https://www.equip-bid.com/auction/46981/item/698?offset=2,698,46981,6.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
9.38,24.40,$0.00,32.00,80.00,0.40,medium,slow,open_box,,Chrysler Varsity Jacket XXL RN98572,"Blue Springs, MO",[Chrysler branded wool varsity jacket] Corporate branded vintage-style gear is a niche collectible.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,6:58:20,Today 01:05 pm CDT,2026-07-06T18:05:00+00:00,,"Chrysler branded varsity-style jacket in navy and cream with striped ribbing at collar, cuffs, and hem. Size XXL. Label indicates shell is 50% wool and 50% acrylic, filling is 100% polyester, and lining is 100% polyester. Made in China. Copyright DaimlerChrysler Corporation 2004.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46981/M_47556231.jpg,https://www.equip-bid.com/auction/46981/item/1821?offset=125,1821,46981,0.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,normal,open_box,,"Automatic Chicken Coop Door Solar Powered, Extra Large Size, Anti-Pinch Design, Battery Powered Auto Chicken Door with Timer and Light Sensor, Solar Chiken Coop Door with Remote Control (50-100M)","Blue Springs, MO",[Automatic Solar-Powered Chicken Coop Door] Popular item for hobby farmers. These sell steadily if the electronics are confirmed working.,Retail Goods > Apparel,$2.00,14:15:54,Today 08:23 pm CDT,2026-07-07T01:23:00+00:00,,"lot 13541 image: Automatic Chicken Coop Door Solar Powered, Extra Large Size, Anti-Pinch Design, Battery Powered Auto Chicken Door with Timer and Light Sensor, Solar Chiken Coop Door with Remote Control (50-100M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518686.jpg,https://www.equip-bid.com/auction/46844/item/13541?offset=783,13541,46844,1.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
9.35,30.26,$1.49,38.50,70.00,0.55,high,hot,new,,Backbone One (USB-C) - Mobile Gaming Controller for Android - Generation 1 - Black,"Lee's Summit, MO",[Backbone One Mobile Controller (Android)] High demand for mobile gaming accessories.,,$2.49,6:02:28,Today 12:09 pm CDT,2026-07-06T17:09:00+00:00,,lot 1040 image: Backbone One (USB-C) - Mobile Gaming Controller for Android - Generation 1 - Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47026/M_47593895.jpg,https://www.equip-bid.com/auction/47026/item/1040?offset=42,1040,47026,1.49,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
9.26,36.10,$2.00,45.00,90.00,0.50,high,normal,open_box,,PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,"Blue Springs, MO",[PetSafe Pet Fence Receiver Collar] PetSafe is a recognized brand; high demand for replacement or additional collars.,Retail Goods > Apparel,$3.00,1:58:41,Today 08:29 pm CDT,2026-07-06T01:29:00+00:00,,lot 12168 image: PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511014.jpg,https://www.equip-bid.com/auction/46843/item/12168?offset=600,12168,46843,2.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
9.19,23.90,$1.00,31.50,70.00,0.45,high,normal,open_box,,"IZORRO Bathroom Light Fixtures, 3-Light Brushed Gold Vanity Light, Modern Wall Sconces with Globe Clear Glass Shade, Vanity Lighting Fixtures Over Mirror,E26 Bulb Socket","Blue Springs, MO",[IZORRO 3-light brushed gold vanity fixture] Home improvement fixtures are popular for renovations.,Retail Goods > Apparel,$2.00,13:30:57,Today 07:38 pm CDT,2026-07-07T00:38:00+00:00,,"lot 11212 image: IZORRO Bathroom Light Fixtures, 3-Light Brushed Gold Vanity Light, Modern Wall Sconces with Globe Clear Glass Shade, Vanity Lighting Fixtures Over Mirror,E26 Bulb Socket",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518156.jpg,https://www.equip-bid.com/auction/46844/item/11212?offset=603,11212,46844,1.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
9.10,47.30,$3.00,57.50,115.00,0.50,high,hot,open_box,,Nike Air Force 1 Low White Black Swoosh Sneakers Size 11.5,"Blue Springs, MO",[Nike Air Force 1 Low Sneakers] Highly popular sneaker model; will sell very quickly if in good condition.,Retail Goods > Biss (Misc),$4.00,7:40:17,Today 01:47 pm CDT,2026-07-06T18:47:00+00:00,,"Classic Nike Air Force 1 Low sneakers in white leather with black swoosh logo. Features perforated toe box, lace-up closure, and rubber sole. Men's size 11.5 basketball shoes with iconic silhouette.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46981/47556557.jpg,https://www.equip-bid.com/auction/46981/item/4946?offset=209,4946,46981,3.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS",[3-pack 6-inch blind tees] Highly specific plumbing fitting with limited residential demand.,Commercial & Industrial > Plumbing Equipment,$1.00,2:04:54,Today 08:36 pm CDT,2026-07-06T01:36:00+00:00,,"lot 16677 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508304.jpg,https://www.equip-bid.com/auction/46950/item/16677?offset=158,16677,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,"ErGear Dual Monitor Stand, Heavy Duty Adjustable Monitor Desk Mount for 2 Screens up to 32 Inches, Fully Adjustable Height, Tilt, Swivel, Rotate, Supports 17.6 lbs per Monitor Arm, Easy Installation","Blue Springs, MO",[ErGear Dual Monitor Stand] Dual monitor mounts are popular for home office upgrades.,Retail Goods > Apparel,$1.00,11:05:13,Today 05:12 pm CDT,2026-07-06T22:12:00+00:00,,"lot 1657 image: ErGear Dual Monitor Stand, Heavy Duty Adjustable Monitor Desk Mount for 2 Screens up to 32 Inches, Fully Adjustable Height, Tilt, Swivel, Rotate, Supports 17.6 lbs per Monitor Arm, Easy Installation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47516436.jpg,https://www.equip-bid.com/auction/46844/item/1657?offset=19,1657,46844,0.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,medium,slow,open_box,,"11x4.00-4in Tubeless Tiller Tire and Wheel, 3/4in Axle Size, 3-1/8in Centered Hub, Agriculture Super Lug Tractor and Trencher Tire, Compatible with Craftsman and Troy-Bilt Tiller, 1 Pack","Blue Springs, MO",[11x4.00-4in Tubeless Tiller Tire and Wheel] Niche replacement part for tillers; demand is seasonal and specific.,Retail Goods > Apparel,$1.00,12:11:06,Today 06:18 pm CDT,2026-07-06T23:18:00+00:00,,"lot 3284 image: 11x4.00-4in Tubeless Tiller Tire and Wheel, 34in Axle Size, 3-18in Centered Hub, Agriculture Super Lug Tractor and Trencher Tire, Compatible with Craftsman and Troy-Bilt Tiller, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517217.jpg,https://www.equip-bid.com/auction/46844/item/3284?offset=286,3284,46844,0.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,very_slow,open_box,,"Air Filter kit for Donaldson P822768 P822769, R1401-42270 R1401-42280, RE68048 RE68049, 6666333 6669547, AF25553 AF25554, LAF8143, 129062-12560, 140-2334 134-8726, RS3702 RS3703 (Inner and Outer)","Blue Springs, MO",[Heavy Equipment Air Filter Kit] Extremely niche industrial/agricultural part.,Retail Goods > Apparel,$1.00,12:51:03,Today 06:58 pm CDT,2026-07-06T23:58:00+00:00,,"lot 5237 image: Air Filter kit for Donaldson P822768 P822769, R1401-42270 R1401-42280, RE68048 RE68049, 6666333 6669547, AF25553 AF25554, LAF8143, 129062-12560, 140-2334 134-8726, RS3702 RS3703 (Inner and Outer)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517693.jpg,https://www.equip-bid.com/auction/46844/item/5237?offset=443,5237,46844,0.0,2026-07-06 06:06 AM CDT,2026-07-06 12:44 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,"RVgolf Engine+Cabin Air Filters Fit for 2020-2026 Chevrolet Silverado 2500HD/3500HD, 2020-2026 GMC Sierra 2500HD/3500HD (All 6.6L Diesel Engine Only) Air Filter Replace Accessories CF11966 84554703","Blue Springs, MO",[RVgolf engine and cabin air filters for GM trucks] Specific maintenance parts for popular trucks have a steady market.,Retail Goods > Apparel,$1.00,13:27:59,Today 07:35 pm CDT,2026-07-07T00:35:00+00:00,,"lot 11202 image: RVgolf EngineCabin Air Filters Fit for 2020-2026 Chevrolet Silverado 2500HD3500HD, 2020-2026 GMC Sierra 2500HD3500HD (All 6.6L Diesel Engine Only) Air Filter Replace Accessories CF11966 84554703",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518127.jpg,https://www.equip-bid.com/auction/46844/item/11202?offset=593,11202,46844,0.0,2026-07-06 06:07 AM CDT,2026-07-06 12:44 AM CDT
