flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.10,-1.05,$7.50,15.00,50.00,0.30,medium,slow,open_box,,,,SKRFORM Hand Massager with Heat and Compression,"Blue Springs, MO","[SKRFORM hand massager with heat] Generic wellness appliance, slow resale.",Retail Goods > Personal Care Appliances,$8.50,2:34:44,Today 06:21 pm CDT,2026-08-17T23:21:00+00:00,,lot 3365 image: SKRFORM Hand Massager with Heat and Compression,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282012.jpg,https://www.equip-bid.com/auction/47481/item/3365?offset=240,3365,47481,7.5,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.10,-0.80,$5.00,12.00,40.00,0.30,medium,slow,open_box,,,,WIGENIUS White Rectangle Tablecloth 60x102 Inch 10-Pack,"Blue Springs, MO",[WIGENIUS White Rectangle Tablecloth 10-Pack] Bulk event supplies are niche and move slowly.,Retail Goods > Home,$6.00,4:08:33,Today 07:55 pm CDT,2026-08-18T00:55:00+00:00,,lot 7671 image: WIGENIUS White Rectangle Tablecloth 60x102 Inch 10-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281354.jpg,https://www.equip-bid.com/auction/47481/item/7671?offset=614,7671,47481,5.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.10,-0.80,$5.00,12.00,60.00,0.20,medium,very_slow,open_box,,,,African Figurative Framed Art Prints Set of 2,"Kansas City, KS","[African-themed framed art prints] Wall art is highly subjective and niche, making it a very slow sell.",Household & Estate > Mobile Devices and Accessories,$6.00,5:42:42,Today 09:30 pm CDT,2026-08-18T02:30:00+00:00,,"A matching pair of framed African-themed art prints featuring elegant figures in traditional attire set against collage-style backgrounds with tribal patterns, earth tones, and decorative script. Each print is double-matted in black and cream and housed in a dark silver-toned frame. The set includes one depicting a standing male figure holding a spear and one depicting a woman in a red dress holding a bowl. A bold and culturally rich wall decor pair suitable for living rooms or offices.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204718.jpg,https://www.equip-bid.com/auction/47424/item/60491?offset=175,60491,47424,5.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.11,-1.90,$12.00,20.00,50.00,0.40,medium,normal,open_box,,,,"Remote Control Car, 38 KPH High Speed All Terrain Off Road 4WD Fast RC Cars","Blue Springs, MO",[Remote Control Car] Generic RC car; demand is steady.,,$13.00,Lot is Closed,Today 08:48 pm CDT,2026-08-16T01:48:00+00:00,,"lot 14339 image: Remote Control Car, 38 KPH High Speed All Terrain Off Road 4WD Fast RC Cars",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48210954.jpg,https://www.equip-bid.com/auction/47384/item/14339?offset=898,14339,47384,12.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
-0.11,-1.35,$8.50,16.00,40.00,0.40,medium,normal,open_box,,,,Easy Storage Rolling Crate Garden Cart Portable Fold Up Handcart with Strong Load Capacity for Moving and Groceries,"Lee's Summit, MO","[Folding rolling crate garden cart] Practical item for groceries or light garden work, generally sells well.",,$9.50,00:45:24,Today 06:27 pm CDT,2026-08-15T23:27:00+00:00,,lot 45044 image: Easy Storage Rolling Crate Garden Cart Portable Fold Up Handcart with Strong Load Capacity for Moving and Groceries,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47531/M_48240015.jpg,https://www.equip-bid.com/auction/47531/item/45044?offset=211,45044,47531,8.5,2026-08-15 05:41 PM CDT,2026-08-15 02:43 AM CDT
-0.11,-3.40,$22.00,31.50,90.00,0.35,low,normal,open_box,,,,Lot of 3 gaming controllers,"Lee's Summit, MO",[Lot of 3 gaming controllers] Value depends on if they are OEM (Sony/Microsoft) or generic.,,$23.00,00:21:20,Today 12:10 pm CDT,2026-08-17T17:10:00+00:00,,lot 45216 image: Lot of 3 gaming controllers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47540/M_48289338.jpg,https://www.equip-bid.com/auction/47540/item/45216?offset=25,45216,47540,22.0,2026-08-17 11:48 AM CDT,2026-08-17 12:54 AM CDT
-0.11,-0.70,$4.00,10.80,27.00,0.40,high,normal,open_box,,,,Shoe Rack 3 Tier Long Storage Organizer Wide Metal Shoe Shelf for Closet Entryway Black - Retail: $27,"Merriam, KS",[3-tier metal shoe rack] Standard home organization item; steady demand on Marketplace.,Retail Goods > Home,$5.00,4:17:02,Today 08:04 pm CDT,2026-08-18T01:04:00+00:00,27,lot 38360 image: Shoe Rack 3 Tier Long Storage Organizer Wide Metal Shoe Shelf for Closet Entryway Black - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220751.jpg,https://www.equip-bid.com/auction/47419/item/38360?offset=109,38360,47419,4.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.12,-0.54,$2.49,9.00,30.00,0.30,medium,slow,open_box,,,,"Kansa Wand Ayurveda Foot Massager - Indian Skincare Tool - SWA Kansa Wand for Feet & Face Relazation, Wellness & Detox - Ayurveda Gifts (Single Bowl)","Lee's Summit, MO",[Kansa wand foot/face massager] Specialty wellness tool; niche buyer base.,,$3.49,00:23:26,Today 06:05 pm CDT,2026-08-15T23:05:00+00:00,,"lot 17684 image: Kansa Wand Ayurveda Foot Massager - Indian Skincare Tool - SWA Kansa Wand for Feet & Face Relazation, Wellness & Detox - Ayurveda Gifts (Single Bowl)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47531/48240844.jpg,https://www.equip-bid.com/auction/47531/item/17684?offset=125,17684,47531,2.49,2026-08-15 05:41 PM CDT,2026-08-15 02:43 AM CDT
-0.12,-0.55,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,"ROCKBROS Youth Bike Seat Cusion Comfort Youth Replacement Saddle Bicycle Seat Waterproof, Enhance Young Little Rider Teenager Bike Seat for Boys and Girls Gifts for MTB & Road 16 to 24"" (No Clamp) - Retail: $30""","Merriam, KS",[ROCKBROS youth bike seat cushion] Bicycle accessories are steady but niche; demand is seasonal.,Retail Goods > Digital Accessories,$3.50,Lot is Closed,Today 08:11 pm CDT,2026-08-17T01:11:00+00:00,30,"lot 38452 image: ROCKBROS Youth Bike Seat Cusion Comfort Youth Replacement Saddle Bicycle Seat Waterproof, Enhance Young Little Rider Teenager Bike Seat for Boys and Girls Gifts for MTB & Road 16 to 24 (No Clamp) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47418/48143347.jpg,https://www.equip-bid.com/auction/47418/item/38452?offset=143,38452,47418,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.13,-3.60,$23.82,30.00,100.00,0.30,high,normal,open_box,,,,Cosco Kids Entrada Convertible Car Seat R-86,"Blue Springs, MO",[Cosco Kids Entrada Convertible Car Seat] Used car seats are risky; ensure it is not expired or involved in an accident before selling.,Retail Goods > Baby Product,$24.82,Lot is Closed,Today 05:09 pm CDT,2026-08-15T22:09:00+00:00,,lot 1889 image: Cosco Kids Entrada Convertible Car Seat R-86,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48253512.jpg,https://www.equip-bid.com/auction/47384/item/1889?offset=21,1889,47384,23.82,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
-0.13,-4.20,$23.00,32.00,80.00,0.40,high,normal,open_box,,,,Gagalileo Golf Net for Backyard Driving Real Ball 10x7FT with Velvet Target,"Blue Springs, MO","[Gagalileo 10x7ft Golf Practice Net] Golf training aids are popular in the KC area, especially in spring/summer.",Retail Goods > Kitchen,$24.00,Lot is Closed,Today 05:23 pm CDT,2026-08-15T22:23:00+00:00,,lot 1947 image: Gagalileo Golf Net for Backyard Driving Real Ball 10x7FT with Velvet Target,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48208530.jpg,https://www.equip-bid.com/auction/47384/item/1947?offset=77,1947,47384,23.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
-0.13,-1.80,$10.00,17.50,50.00,0.35,medium,normal,open_box,,,,"Slot Car Race Track Sets for Boys, Race Car Track with 2 High-Speed Slot Cars, Battery or Electric Car Track, Dual Racing Game Lap Counter Track Sets, Toys Gifts for Boys Girls Ages 6 7 8-12","Blue Springs, MO",[Slot Car Race Track Set] Similar to item 13807; good gift item.,,$11.00,Lot is Closed,Today 08:17 pm CDT,2026-08-16T01:17:00+00:00,,"lot 13812 image: Slot Car Race Track Sets for Boys, Race Car Track with 2 High-Speed Slot Cars, Battery or Electric Car Track, Dual Racing Game Lap Counter Track Sets, Toys Gifts for Boys Girls Ages 6 7 8-12",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48210591.jpg,https://www.equip-bid.com/auction/47384/item/13812?offset=772,13812,47384,10.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
-0.13,-0.70,$3.00,9.50,38.00,0.25,high,slow,open_box,,,,Supergoop! Glowscreen Sunrise Hydrating Glowy Tinted Primer Sunscreen with Hyaluronic Acid + Niacinamide - SPF 40 - 1.7 fl oz,"Blue Springs, MO","[Supergoop! Glowscreen SPF 40] High-end skincare, but difficult to sell used/open-box due to hygiene concerns.",Household & Estate > Outdoor/Patio,$4.00,Lot is Closed,Today 05:49 pm CDT,2026-08-16T22:49:00+00:00,,lot 2301 image: Supergoop Glowscreen Sunrise Hydrating Glowy Tinted Primer Sunscreen with Hyaluronic Acid  Niacinamide - SPF 40 - 1.7 fl oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48227950.jpg,https://www.equip-bid.com/auction/47480/item/2301?offset=180,2301,47480,3.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.13,-1.80,$10.00,17.50,35.00,0.50,high,hot,open_box,,,,"BoxiePro Deep Clean, Scent Free, Probiotic Clumping Clay Litter, 40 lb.","Raytown, MO",[BoxiePro 40lb cat litter] High-quality cat litter is a consumable that sells very quickly.,,$11.00,Lot is Closed,Today 06:38 pm CDT,2026-08-16T23:38:00+00:00,,"lot 12 image: BoxiePro Deep Clean, Scent Free, Probiotic Clumping Clay Litter, 40 lb.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48291015.jpg,https://www.equip-bid.com/auction/47542/item/12?offset=9,12,47542,10.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.13,-1.80,$10.00,17.50,50.00,0.35,high,normal,open_box,,,,Bundle of 2 SafeRest Waterproof Queen Size Mattress Protector - Fitted with Stretchable Pockets - Machine Washable Cotton Blend Mattress Cover for Bed,"Raytown, MO",[SafeRest Queen Size Waterproof Mattress Protector (2-pack)] Bedding items are common but sell steadily if priced well below retail.,,$11.00,Lot is Closed,Today 06:45 pm CDT,2026-08-16T23:45:00+00:00,,lot 25 image: Bundle of 2 SafeRest Waterproof Queen Size Mattress Protector - Fitted with Stretchable Pockets - Machine Washable Cotton Blend Mattress Cover for Bed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290782.jpg,https://www.equip-bid.com/auction/47542/item/25?offset=22,25,47542,10.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.13,-1.80,$11.00,17.50,50.00,0.35,high,normal,open_box,,,,Bundle of 2 SafeRest Waterproof Queen Size Mattress Protector - Fitted with Stretchable Pockets - Machine Washable Cotton Blend Mattress Cover for Bed,"Raytown, MO",[SafeRest Queen Size Waterproof Mattress Protector (2-pack)] Bedding items are common but sell steadily if priced well below retail.,,$12.00,Lot is Closed,Today 06:45 pm CDT,2026-08-16T23:45:00+00:00,,lot 26 image: Bundle of 2 SafeRest Waterproof Queen Size Mattress Protector - Fitted with Stretchable Pockets - Machine Washable Cotton Blend Mattress Cover for Bed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47542/48290783.jpg,https://www.equip-bid.com/auction/47542/item/26?offset=23,26,47542,11.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-0.13,-0.50,$0.00,8.40,21.00,0.40,high,normal,open_box,,,,"Engine Upper & Lower Intake Gaskets Set Fit for Buick for Lacrosse for Rendezvous for Cadillac CTS SRX STS for Malibu for Pontiac G6 G8 for Saturn Aura 3.6L, Replace 12598158 - Retail: $21","Merriam, KS","[Engine Intake Gasket Set for 3.6L GM Engines] Specific automotive repair part, useful for mechanics or DIYers.",Commercial & Industrial > Automotive/Mechanical Equipment,$3.00,3:51:03,Today 07:38 pm CDT,2026-08-18T00:38:00+00:00,21,"lot 27371 image: Engine Upper & Lower Intake Gaskets Set Fit for Buick for Lacrosse for Rendezvous for Cadillac CTS SRX STS for Malibu for Pontiac G6 G8 for Saturn Aura 3.6L, Replace 12598158 - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220644.jpg,https://www.equip-bid.com/auction/47419/item/27371?offset=57,27371,47419,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.13,-1.80,$10.00,17.50,35.00,0.50,high,hot,open_box,,,,"BoxiePro Deep Clean, Scent Free, Probiotic Clumping Clay Litter, 28 lb.","Raytown, MO","[BoxiePro probiotic clumping cat litter 28lb] Premium cat litter brand, sells quickly to pet owners.",,$11.00,3:43:56,Today 07:31 pm CDT,2026-08-18T00:31:00+00:00,,"lot 14 image: BoxiePro Deep Clean, Scent Free, Probiotic Clumping Clay Litter, 28 lb.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48311461.jpg,https://www.equip-bid.com/auction/47543/item/14?offset=14,14,47543,10.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.13,-1.80,$10.00,17.50,35.00,0.50,high,hot,open_box,,,,"BoxiePro Deep Clean, Scent Free, Probiotic Clumping Clay Litter, 28 lb.","Raytown, MO","[BoxiePro probiotic clumping cat litter 28lb] Premium cat litter brand, sells quickly to pet owners.",,$11.00,3:43:56,Today 07:31 pm CDT,2026-08-18T00:31:00+00:00,,"lot 15 image: BoxiePro Deep Clean, Scent Free, Probiotic Clumping Clay Litter, 28 lb.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/M_48292102.jpg,https://www.equip-bid.com/auction/47543/item/15?offset=15,15,47543,10.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.13,-1.64,$0.00,19.25,55.00,0.35,high,normal,damaged_easy_fix,,,,"Black+Decker 14 in. 6.5 Amp Corded Electric Single Line 2-In-1 String Trimmer & Lawn Edger with Automatic Feed - **No Handle & Cover, easily replaced**","Raytown, MO","[Black+Decker 14 in. Corded String Trimmer] Missing handle and cover makes this a project piece, lowering the resale value significantly.",,$10.00,5:07:52,Today 08:55 pm CDT,2026-08-18T01:55:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48291990.jpg,https://www.equip-bid.com/auction/47543/item/196?offset=183,196,47543,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.15,-1.00,$0.00,10.50,30.00,0.35,high,slow,open_box,,,,"Libbey 802 4 inch Footed Bubble Ball, Case of 5","North Kansas City, MO",[Libbey 802 4 inch Footed Bubble Ball (Case of 5)] Small glass vases are slow sellers unless sold in bulk for events.,Household & Estate > Home Decor,$5.00,00:27:17,Today 04:09 pm CDT,2026-08-15T21:09:00+00:00,,"lot 112 image: Libbey 802 4 inch Footed Bubble Ball, Case of 5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47456/M_48127060.jpg,https://www.equip-bid.com/auction/47456/item/112?offset=13,112,47456,0.0,2026-08-15 03:41 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-1.00,$0.00,10.50,30.00,0.35,medium,normal,open_box,,,,Clear Glassware Set 16-Piece Drinkware Lot,"North Kansas City, MO",[16-piece clear glassware set] Standard drinking glasses are useful but often oversupplied in thrift/estate markets.,Household & Estate > Small Housewares,$5.00,00:34:17,Today 04:16 pm CDT,2026-08-15T21:16:00+00:00,,Lot of 16 clear glasses in two styles. First style consists of 8 tall cylindrical drinking glasses. Second style consists of 8 shorter glasses with tapered bodies. All glasses are packaged in clear plastic with cardboard box.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47456/M_48127108.jpg,https://www.equip-bid.com/auction/47456/item/127?offset=28,127,47456,0.0,2026-08-15 03:41 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-1.00,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,Clear Glass Trumpet Vase with Pedestal Base,"North Kansas City, MO","[Glass trumpet pedestal vase] Single decorative vases are often bought for events and then resold, keeping demand low.",Household & Estate > Antiques,$5.00,00:37:17,Today 04:19 pm CDT,2026-08-15T21:19:00+00:00,,Tall clear glass vase with trumpet-shaped upper bowl and pedestal base. Features a narrow stem with bulbous center section. Single item shown.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47456/M_48127121.jpg,https://www.equip-bid.com/auction/47456/item/133?offset=34,133,47456,0.0,2026-08-15 03:41 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-1.00,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,Clear Glass Tall Decorative Vase with Tapered Neck,"North Kansas City, MO",[Tall glass decorative vase] Generic decorative glassware is a slow-moving category on Facebook Marketplace.,Household & Estate > Antiques,$5.00,00:38:17,Today 04:20 pm CDT,2026-08-15T21:20:00+00:00,,"Tall glass vase with a flared trumpet top, tapered neck, and conical base. The vase is clear throughout with a smooth, polished finish. No visible maker marks or labels.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47456/M_48127122.jpg,https://www.equip-bid.com/auction/47456/item/134?offset=35,134,47456,0.0,2026-08-15 03:41 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-1.00,$12.00,10.50,35.00,0.30,medium,normal,open_box,,,,"MECINFUL 150L 2-Section Laundry Hamper with Lid â Removable Bag, Double Compartment Clothes Hamper for Bathroom, Bedroom, Dorm & Laundry Room","Blue Springs, MO",[MECINFUL 150L 2-Section Laundry Hamper] Functional home storage items sell steadily.,Retail Goods > Baby Product,$13.00,Lot is Closed,Today 05:18 pm CDT,2026-08-15T22:18:00+00:00,,"lot 1925 image: MECINFUL 150L 2-Section Laundry Hamper with Lid �� Removable Bag, Double Compartment Clothes Hamper for Bathroom, Bedroom, Dorm & Laundry Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48208466.jpg,https://www.equip-bid.com/auction/47384/item/1925?offset=56,1925,47384,12.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-1.00,$6.00,10.50,30.00,0.35,medium,normal,open_box,,,,"2 Pack Industrial Curtain Rods, 65-120 Inches, 5/8 Inch Diameter, Black","Blue Springs, MO","[Industrial Curtain Rods 2-Pack] Standard home hardware, steady demand.",Sporting Goods > Exercise/Fitness,$7.00,Lot is Closed,Today 09:21 pm CDT,2026-08-16T02:21:00+00:00,,"lot 19351 image: 2 Pack Industrial Curtain Rods, 65-120 Inches, 58 Inch Diameter, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48212681.jpg,https://www.equip-bid.com/auction/47384/item/19351?offset=1028,19351,47384,6.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-1.00,$8.00,10.50,30.00,0.35,high,normal,open_box,,,,"Delamu Adjustable Cabinet Door Organizer, 6-Tier Hanging Spice Rack Organizer, Metal Over the Door Pantry Organizer, Pantry Organizers and Storage Shelves for Kitchen Bathroom Laundry Room, White M","Blue Springs, MO",[Delamu 6-tier over-the-door pantry organizer] Useful kitchen storage item with consistent demand.,Sporting Goods > Exercise/Fitness,$9.00,Lot is Closed,Today 09:28 pm CDT,2026-08-16T02:28:00+00:00,,"lot 19378 image: Delamu Adjustable Cabinet Door Organizer, 6-Tier Hanging Spice Rack Organizer, Metal Over the Door Pantry Organizer, Pantry Organizers and Storage Shelves for Kitchen Bathroom Laundry Room, White M",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48212763.jpg,https://www.equip-bid.com/auction/47384/item/19378?offset=1055,19378,47384,8.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-1.70,$8.00,15.00,60.00,0.25,medium,slow,open_box,,,,"HAIXINDA Al Smart Glasses for Men Women - Bluetooth Translation Glasses with 164 Languages, Color-Change Lens, Music & Call, Waterproof, Free App, Audio Sunglasses for Meeting Driving Travel (Black)","Blue Springs, MO",[HAIXINDA AI Smart Glasses] Generic smart glasses; limited brand recognition.,Sporting Goods > Exercise/Fitness,$9.00,Lot is Closed,Today 10:14 pm CDT,2026-08-16T03:14:00+00:00,,"lot 20205 image: HAIXINDA Al Smart Glasses for Men Women - Bluetooth Translation Glasses with 164 Languages, Color-Change Lens, Music & Call, Waterproof, Free App, Audio Sunglasses for Meeting Driving Travel (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48213309.jpg,https://www.equip-bid.com/auction/47384/item/20205?offset=1240,20205,47384,8.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-0.40,$0.00,7.20,18.00,0.40,medium,normal,open_box,,,,"Double Stroller Rain Cover, Waterproof Weather Shield for Side by Side Baby Double Stroller, Twins Stroller Cover for Rain/Wind/Snow/Cold/Dust, Baby Outdoor Accessories - Retail: $22","Grain Valley, MO",[Double Stroller Rain Cover] Baby gear accessories sell steadily but are highly dependent on specific stroller compatibility.,Commercial & Industrial > Restaurant Equipment,$2.00,Lot is Closed,Today 08:38 pm CDT,2026-08-16T01:38:00+00:00,22,"lot 60204 image: Double Stroller Rain Cover, Waterproof Weather Shield for Side by Side Baby Double Stroller, Twins Stroller Cover for RainWindSnowColdDust, Baby Outdoor Accessories - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47056/M_48142077.jpg,https://www.equip-bid.com/auction/47056/item/60204?offset=201,60204,47056,0.0,2026-08-15 08:59 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-0.40,$1.00,7.20,18.00,0.40,high,normal,open_box,,,,Ceiling Fan Remote Control Replacement for Hunter 99770 99392 99813 - Retail: $25,"Grain Valley, MO",[Hunter ceiling fan remote replacement] Specific replacement remotes have a targeted buyer base.,Commercial & Industrial > Restaurant Equipment,$2.00,Lot is Closed,Today 08:56 pm CDT,2026-08-16T01:56:00+00:00,25,lot 60241 image: Ceiling Fan Remote Control Replacement for Hunter 99770 99392 99813 - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47056/M_48142175.jpg,https://www.equip-bid.com/auction/47056/item/60241?offset=238,60241,47056,1.0,2026-08-15 08:59 PM CDT,2026-08-15 02:43 AM CDT
-0.15,-1.00,$7.00,10.50,30.00,0.35,medium,normal,open_box,,,,Xtsuen Foldable Step Stool with Handle 330 Lbs,"Blue Springs, MO",[Xtsuen Foldable Step Stool] Useful household item.,Retail Goods > Home Improvement,$8.00,Lot is Closed,Today 05:17 pm CDT,2026-08-16T22:17:00+00:00,,lot 1049 image: Xtsuen Foldable Step Stool with Handle 330 Lbs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48233356.jpg,https://www.equip-bid.com/auction/47480/item/1049?offset=51,1049,47480,7.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-1.70,$11.55,15.00,50.00,0.30,medium,slow,open_box,,,,"xeamun 18 Inch Canopy Fan,12000mAh Portable Outdoor Ceiling Fan with Light","Blue Springs, MO",[xeamun 18 Inch Portable Canopy Fan] Generic Amazon-brand portable fan.,Retail Goods > Digital Accessories,$12.55,Lot is Closed,Today 05:52 pm CDT,2026-08-16T22:52:00+00:00,,"lot 2315 image: xeamun 18 Inch Canopy Fan,12000mAh Portable Outdoor Ceiling Fan with Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48227992.jpg,https://www.equip-bid.com/auction/47480/item/2315?offset=194,2315,47480,11.55,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-0.40,$5.00,7.20,18.00,0.40,high,normal,open_box,,,,"LISEN 90W USB C Car Charger USB C Fast Charge, 45W PD&QC 3.0 Fast Car Charger","Blue Springs, MO",[LISEN 90W USB-C car charger] Useful tech accessory; brand is recognizable on Amazon but generic for resale.,,$6.00,Lot is Closed,Today 06:39 pm CDT,2026-08-16T23:39:00+00:00,,"lot 4235 image: LISEN 90W USB C Car Charger USB C Fast Charge, 45W PD&QC 3.0 Fast Car Charger",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48228406.jpg,https://www.equip-bid.com/auction/47480/item/4235?offset=382,4235,47480,5.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.15,-0.40,$1.00,7.20,18.00,0.40,high,slow,new,,,,"EaseLife 10"" Sliding Barn Door Pull Handle with Flush Hardware","Blue Springs, MO",[EaseLife 10-inch Sliding Barn Door Handle] Niche hardware item; useful but only for someone currently installing a barn door.,,$2.00,Lot is Closed,Today 07:23 pm CDT,2026-08-17T00:23:00+00:00,,lot 6353 image: EaseLife 10 Sliding Barn Door Pull Handle with Flush Hardware,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48234651.jpg,https://www.equip-bid.com/auction/47480/item/6353?offset=555,6353,47480,1.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
