flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
3.10,12.10,$2.00,21.00,60.00,0.35,medium,normal,open_box,,,,Masa Kawa Leather Briefcase for Men 17 Inch Laptop Crossbody Shoulder Messenger Office Bag Black Attache Case Handbag for Business Travel Work Lawyer Large,"Blue Springs, MO","[Masa Kawa Leather Laptop Briefcase] Business bags have decent demand, though brand recognition is low.",Retail Goods > Home,$3.00,6:50:34,Today 09:28 pm CDT,2026-07-26T02:28:00+00:00,,lot 20406 image: Masa Kawa Leather Briefcase for Men 17 Inch Laptop Crossbody Shoulder Messenger Office Bag Black Attache Case Handbag for Business Travel Work Lawyer Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841741.jpg,https://www.equip-bid.com/auction/47165/item/20406?offset=877,20406,47165,2.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
3.08,20.00,$4.00,31.50,70.00,0.45,high,normal,open_box,,,,"Remington 14"" Limb N' Trim Chainsaw","Olathe, KS",[Remington 14-inch electric chainsaw] Entry-level electric chainsaw; useful for light yard work.,Household & Estate > Lawn Care,$5.00,2:03:12,Today 08:18 pm CDT,2026-07-24T01:18:00+00:00,,"Remington 14"" Limb N' Trim chainsaw with black housing and visible chain. Unit features a side-mounted fuel/oil cap assembly. Includes mounting bracket base visible in second image.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47872982.jpg,https://www.equip-bid.com/auction/47265/item/33?offset=4,33,47265,4.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
3.07,27.90,$6.00,42.00,120.00,0.35,medium,slow,open_box,,,,"Vivantia 3 Sets Large Christmas Lighted Arch Outdoor Garland Archway Tunnel Decor with Christmas Balls, Red Bows, Solar LED with 8 Modes, Metal Stakes and Ties for Xmas Holiday Party Garden Lawn","Blue Springs, MO",[Vivantia Christmas Lighted Archway Decor] Large seasonal decor is bulky and niche; value depends on the condition of the solar components.,Retail Goods > Home,$7.00,6:14:39,Today 08:52 pm CDT,2026-07-26T01:52:00+00:00,,"lot 19033 image: Vivantia 3 Sets Large Christmas Lighted Arch Outdoor Garland Archway Tunnel Decor with Christmas Balls, Red Bows, Solar LED with 8 Modes, Metal Stakes and Ties for Xmas Holiday Party Garden Lawn",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841307.jpg,https://www.equip-bid.com/auction/47165/item/19033?offset=733,19033,47165,6.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
3.03,161.70,$40.00,220.00,550.00,0.40,high,normal,open_box,,,,Frigidaire 24in Dishwasher Stainless Steel Built-In - Retail: $700,"Lenexa, KS","[Frigidaire 24in Built-In Dishwasher] Standard stainless steel dishwasher, pricing adjusted for current market retail.",Commercial & Industrial > Restaurant Equipment,$41.00,1:21:23,Today 07:36 pm CDT,2026-07-24T00:36:00+00:00,700,lot 20754 image: Frigidaire 24in Dishwasher Stainless Steel Built-In - Retail $700,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47251/M_47861077.jpg,https://www.equip-bid.com/auction/47251/item/20754?offset=57,20754,47251,40.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
3.02,86.40,$21.00,120.00,300.00,0.40,medium,normal,open_box,,,,Peavey 410 PA column speaker,"Kansas City, MO",[Peavey 410 PA column speaker] Vintage or older PA gear has a specific niche of buyers.,Household & Estate > Electronics,$22.00,1:45:32,Today 08:00 pm CDT,2026-07-24T01:00:00+00:00,,lot 63202 image: Peavey 410 PA column speaker,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886279.jpg,https://www.equip-bid.com/auction/47278/item/63202?offset=165,63202,47278,21.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,7.40,$1.00,15.00,30.00,0.50,high,normal,open_box,,,,"Hagibis 2230 M.2 NVMe SSD Enclosure with Cooling Fan for iPhone 16 15 Pro Max ProRes, USB 3.2 Gen 2 10Gbps to NVMe PCI-E External M.2 SSD Case for MacBook Laptop iPad Android","Blue Springs, MO",[Hagibis M.2 NVMe SSD Enclosure] Tech accessories for Apple devices have decent demand.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:14 pm CDT,2026-07-23T22:14:00+00:00,,"lot 2124 image: Hagibis 2230 M.2 NVMe SSD Enclosure with Cooling Fan for iPhone 16 15 Pro Max ProRes, USB 3.2 Gen 2 10Gbps to NVMe PCI-E External M.2 SSD Case for MacBook Laptop iPad Android",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47835130.jpg,https://www.equip-bid.com/auction/47164/item/2124?offset=40,2124,47164,1.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"Gateron Jade Yellow Pro Keyboard Switches, Linear 55gf RGB LED Pre Lubed 5 Pins Key Switches for Mechanical Keyboard(72pcs)","Blue Springs, MO",[Gateron Jade Yellow Pro mechanical keyboard switches (72pcs)] Niche hobbyist item for mechanical keyboard enthusiasts.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:03 pm CDT,2026-07-23T23:03:00+00:00,,"lot 4171 image: Gateron Jade Yellow Pro Keyboard Switches, Linear 55gf RGB LED Pre Lubed 5 Pins Key Switches for Mechanical Keyboard(72pcs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47835702.jpg,https://www.equip-bid.com/auction/47164/item/4171?offset=235,4171,47164,0.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,Menolana 26x Dynamo Foosball Man Table Player Replacement Foosball Components Game,"Blue Springs, MO",[Dynamo Foosball Man Replacement Parts] Niche repair part for specific foosball tables; slow moving.,Retail Goods > Home,$1.00,00:7:03,Today 06:21 pm CDT,2026-07-23T23:21:00+00:00,,lot 4246 image: Menolana 26x Dynamo Foosball Man Table Player Replacement Foosball Components Game,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47835920.jpg,https://www.equip-bid.com/auction/47164/item/4246?offset=310,4246,47164,0.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"Normcore 54mm Espresso Filter Basket Stand, Holds 5 Espresso Filter Basket Rack Storage Holder Acrylic Stand for 54mm Portafilter Baskets, Frosted Clear","Blue Springs, MO",[Normcore 54mm Espresso Filter Basket Stand] Niche coffee accessory for specific 54mm portafilters.,Retail Goods > Home,$1.00,00:31:00,Today 06:45 pm CDT,2026-07-23T23:45:00+00:00,,"lot 4339 image: Normcore 54mm Espresso Filter Basket Stand, Holds 5 Espresso Filter Basket Rack Storage Holder Acrylic Stand for 54mm Portafilter Baskets, Frosted Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836189.jpg,https://www.equip-bid.com/auction/47164/item/4339?offset=403,4339,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,medium,normal,new,,,,"FELIDOMUS High-Speed Ionic Hair Dryer, 3.6 Billion Plasma Care, 5 Modes, Thermo-Control, Fast Drying, Blow Dryer for Home Travel","Blue Springs, MO",[FELIDOMUS Ionic Hair Dryer] Factory sealed beauty electronics are easier to sell than used ones.,Retail Goods > Home,$3.00,00:42:00,Today 06:56 pm CDT,2026-07-23T23:56:00+00:00,,"lot 5068 image: FELIDOMUS High-Speed Ionic Hair Dryer, 3.6 Billion Plasma Care, 5 Modes, Thermo-Control, Fast Drying, Blow Dryer for Home Travel",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836337.jpg,https://www.equip-bid.com/auction/47164/item/5068?offset=450,5068,47164,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Normcore 54mm Espresso Filter Basket Stand, Holds 5 Espresso Filter Basket Rack Storage Holder Acrylic Stand for 54mm Portafilter Baskets, Frosted Clear","Blue Springs, MO",[Normcore 54mm Espresso Filter Basket Stand] Espresso accessories have a dedicated enthusiast market.,Retail Goods > Home,$1.00,00:58:57,Today 07:13 pm CDT,2026-07-24T00:13:00+00:00,,"lot 6030 image: Normcore 54mm Espresso Filter Basket Stand, Holds 5 Espresso Filter Basket Rack Storage Holder Acrylic Stand for 54mm Portafilter Baskets, Frosted Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836542.jpg,https://www.equip-bid.com/auction/47164/item/6030?offset=517,6030,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,12.6V Charger for Aiper Seagull 600 1000 HJ1103J AIPURY 1000 AIPURY1000 Cordless Vacuum Automatic Robotic Pool Cleaner Adapter Power Cord 6.5Ft,"Blue Springs, MO",[Aiper pool cleaner power adapter] Replacement parts for specific appliances have better demand.,Retail Goods > Home,$1.00,1:13:55,Today 07:28 pm CDT,2026-07-24T00:28:00+00:00,,lot 6391 image: 12.6V Charger for Aiper Seagull 600 1000 HJ1103J AIPURY 1000 AIPURY1000 Cordless Vacuum Automatic Robotic Pool Cleaner Adapter Power Cord 6.5Ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836716.jpg,https://www.equip-bid.com/auction/47164/item/6391?offset=577,6391,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"COSVMUF GY21106 PTO Control Cable Replaces 42 inch Deck for PTO Cable GY20156, Fits L100, L107, L108, L110, L111, L118, LA105, LA110, LA115, LA125, LA135, X100, X120 Lawn Tractors Mower","Blue Springs, MO",[COSVMUF PTO Control Cable for Lawn Tractors] Specific replacement part for lawn equipment.,Retail Goods > Home,$1.00,1:37:53,Today 07:52 pm CDT,2026-07-24T00:52:00+00:00,,"lot 6489 image: COSVMUF GY21106 PTO Control Cable Replaces 42 inch Deck for PTO Cable GY20156, Fits L100, L107, L108, L110, L111, L118, LA105, LA110, LA115, LA125, LA135, X100, X120 Lawn Tractors Mower",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836998.jpg,https://www.equip-bid.com/auction/47164/item/6489?offset=673,6489,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,medium,slow,open_box,,,,"18W Aquarium UV Light for 100-1000 Gallon, UV Pond Water Clarifier for Koi Pond, Swimming Pool, Spa, Large Fish Tank, Cold Plunge UV Light for Pond Algae Control","Blue Springs, MO",[18W Aquarium/Pond UV Clarifier] Niche hobby item for pond/aquarium owners.,Retail Goods > Home,$3.00,2:00:50,Today 08:15 pm CDT,2026-07-24T01:15:00+00:00,,"lot 11204 image: 18W Aquarium UV Light for 100-1000 Gallon, UV Pond Water Clarifier for Koi Pond, Swimming Pool, Spa, Large Fish Tank, Cold Plunge UV Light for Pond Algae Control",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837307.jpg,https://www.equip-bid.com/auction/47164/item/11204?offset=764,11204,47164,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,medium,normal,open_box,,,,Vigoro 28 In. Cathedral Folding Fence,"Kansas City, MO",[Vigoro 28 In. Cathedral Folding Fence] Vigoro is a common brand at Home Depot; useful for quick garden projects.,Household & Estate > Outdoor/Patio,$3.00,1:09:35,Today 07:24 pm CDT,2026-07-24T00:24:00+00:00,,lot 63130 image: Vigoro 28 In. Cathedral Folding Fence,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886250.jpg,https://www.equip-bid.com/auction/47278/item/63130?offset=93,63130,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,7.40,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,4-level rolling computer cart or printer stand,"Kansas City, MO",[4-level rolling computer cart] Office furniture is currently a slow-moving category.,Retail Goods > Biss (Misc),$2.00,1:52:32,Today 08:07 pm CDT,2026-07-24T01:07:00+00:00,,lot 63217 image: 4-level rolling computer cart or printer stand,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885318.jpg,https://www.equip-bid.com/auction/47278/item/63217?offset=180,63217,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,7.40,$0.00,15.00,30.00,0.50,high,hot,open_box,,,,47 brand Kansas City Chiefs hat,"Kansas City, MO",[47 Brand Kansas City Chiefs hat] Local sports team gear sells very quickly in KC.,Retail Goods > Apparel,$2.00,1:58:32,Today 08:13 pm CDT,2026-07-24T01:13:00+00:00,,lot 63229 image: 47 brand Kansas City Chiefs hat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885348.jpg,https://www.equip-bid.com/auction/47278/item/63229?offset=192,63229,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,11.10,$2.00,20.00,100.00,0.20,low,very_slow,open_box,,,,Set of 13 Empty Oxygen Tanks,"Kansas City, MO",[Set of 13 empty oxygen tanks] Very niche item; likely only useful for specific industrial or hobbyist purposes.,Retail Goods > Biss (Misc),$3.00,2:00:32,Today 08:15 pm CDT,2026-07-24T01:15:00+00:00,,lot 63232 image: Set of 13 Empty Oxygen Tanks,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885354.jpg,https://www.equip-bid.com/auction/47278/item/63232?offset=195,63232,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,GLACIER FRESH XWF Replacement for GE XWF Refrigerator Water Filter Pack of 3 (Not XWFE) - Retail: $29,"Kansas City, MO",[GLACIER FRESH XWF Water Filter 3-Pack] Refrigerator water filters are common consumable items that sell steadily.,Retail Goods > Home,$1.00,1:25:25,Today 07:40 pm CDT,2026-07-24T00:40:00+00:00,29,lot 44115 image: GLACIER FRESH XWF Replacement for GE XWF Refrigerator Water Filter Pack of 3 (Not XWFE) - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47207/47846462.jpg,https://www.equip-bid.com/auction/47207/item/44115?offset=152,44115,47207,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,7.40,$0.00,15.00,30.00,0.50,high,normal,open_box,,,,Performance Tool 2-Piece Steering Pulley Remover/Installer Set W87022,"Bucyrus, KS",[Performance Tool Steering Pulley Remover/Installer] Specialty automotive tools have a steady niche market.,Household & Estate > Hand Tools/Hardware,$2.00,1:14:21,Today 07:29 pm CDT,2026-07-24T00:29:00+00:00,,Two-piece steering pulley remover and installer set for GM power steering pump pulleys. Includes removal tool and installation tool. Model W87022. Packaged with instruction label and warranty claim tag. Location: C3shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47271/M_47882936.jpg,https://www.equip-bid.com/auction/47271/item/334?offset=34,334,47271,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,7.40,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,Folding Fan in Dome Display Case with Gold Frame,"Bucyrus, KS",[Folding fan in dome display case] Niche home decor items are slow to sell.,Household & Estate > Home Decor,$2.00,1:30:20,Today 07:45 pm CDT,2026-07-24T00:45:00+00:00,,Fan displayed under a dome-shaped glass case with gold-colored frame and decorative border trim. The fan features dark fabric with light-colored sticks in a pleated fan design. Backing shows architectural imagery. Includes tan fabric protective cover for storage. Location: B2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47271/M_47883050.jpg,https://www.equip-bid.com/auction/47271/item/366?offset=66,366,47271,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,medium,hot,open_box,,,,Relorus Ceramic Space Heater with Digital Display and Remote Control,"Bucyrus, KS",[Relorus ceramic space heater] Space heaters are high-demand items during winter months.,Retail Goods > Kitchen,$3.00,1:33:20,Today 07:48 pm CDT,2026-07-24T00:48:00+00:00,,"Cylindrical ceramic space heater with mesh exterior housing. Features digital LED display showing temperature reading of 94Â°F. Top-mounted control panel with eight touch buttons including timer, temperature adjustment, fan speed, and power controls. Orange accent band at top. Bottom exhaust vents with safety warnings in English and Spanish. Location: B1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47271/M_47883059.jpg,https://www.equip-bid.com/auction/47271/item/371?offset=71,371,47271,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,37.00,$9.00,55.00,100.00,0.55,high,hot,open_box,,,,Sony PlayStation 1 Console with 3 Controllers and Memory Cards,"Gardner, KS",[Sony PlayStation 1 console with 3 controllers and memory cards] PS1 bundles are popular; memory cards add value.,Retail Goods > Games,$10.00,1:32:19,Today 07:47 pm CDT,2026-07-24T00:47:00+00:00,,"Sony PlayStation gaming console with PlayStation branding and logo visible on unit. Includes three controllers labeled Sony and PlayStation, with D-pad, face buttons, analog stick and shoulder buttons. Two Sony memory cards with label visible. Console has Power and Open buttons, Reset button, and two controller ports on rear. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833234.jpg,https://www.equip-bid.com/auction/47223/item/2001?offset=3,2001,47223,9.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,25.90,$6.00,40.00,100.00,0.40,high,slow,open_box,,,,Shure VN-15E Stereo 15Â° Dynetic Bi-Radial Elliptical Stylus,"Gardner, KS",[Shure VN-15E Turntable Stylus] High-quality replacement stylus for vintage turntables; valuable to audiophiles.,Household & Estate > Electronics,$7.00,1:51:19,Today 08:06 pm CDT,2026-07-24T01:06:00+00:00,,Shure VN-15E replacement stylus for turntables. Stereo 15Â° Dynetic bi-radial elliptical diamond stylus. Plays all stereo and monophonic LP records at tracking forces of 3/4 to 1 1/2 grams. Manufactured in USA. Includes original box and wooden storage case.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833441.jpg,https://www.equip-bid.com/auction/47223/item/3004?offset=38,3004,47223,6.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,14.80,$3.00,25.00,100.00,0.25,medium,slow,open_box,,,,Skyway Suitcase Hardshell Luggage Navy Blue Red Stripe,"Olathe, KS",[Skyway hardshell suitcase] Vintage-style hardshell luggage; demand is primarily for aesthetic/prop use.,Retail Goods > Apparel,$4.00,2:14:12,Today 08:29 pm CDT,2026-07-24T01:29:00+00:00,,"Skyway brand suitcase with navy blue exterior, red and white stripe trim, and metal latches labeled Skyway and City State. Red quilted interior lining. Carry handle on front. Measurements approximately 24 inches wide by 16 inches tall by 10 inches deep.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47873000.jpg,https://www.equip-bid.com/auction/47265/item/6803?offset=23,6803,47265,3.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Pyrex Clear Glass Butter Dish,"Olathe, KS",[Vintage Pyrex Clear Glass Butter Dish] Vintage Pyrex has a steady following among collectors.,Retail Goods > Kitchen,$1.00,2:35:11,Today 08:50 pm CDT,2026-07-24T01:50:00+00:00,,This is a vintage Pyrex Clear Glass lidded butter dish featuring the classic brand logo stamped on top. The dishes measures approximately 17cm by 10.5 by 7.5cm.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47873069.jpg,https://www.equip-bid.com/auction/47265/item/60375?offset=65,60375,47265,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
2.85,59.20,$15.00,85.00,170.00,0.50,high,hot,open_box,,,,Hexclad 12 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 12-inch fry pan] High-end cookware with strong brand recognition.,,$16.00,3:38:01,Today 06:15 pm CDT,2026-07-25T23:15:00+00:00,,lot 8251 image: Hexclad 12 Inch Fry Pan,Hexclad 12 Inch Fry Pan,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902309.jpg,https://www.equip-bid.com/auction/47287/item/8251?offset=145,8251,47287,15.0,2026-07-25 02:36 PM CDT,2026-07-25 02:00 AM CDT
2.85,7.40,$1.00,15.00,50.00,0.30,medium,slow,open_box,,,,Sothuba Swing Egg Chair Cushion Thickened Hanging Basket Seat Cushion Washable Hammock Chair Cushions Outdoor Patio Hanging Chairs Cushions Replacement (Only Cushion) (Coffee),"Blue Springs, MO",[Sothuba Swing Egg Chair Cushion] Replacement cushions are hard to sell unless the buyer has the exact matching chair.,Retail Goods > Home,$2.00,6:16:39,Today 08:54 pm CDT,2026-07-26T01:54:00+00:00,,lot 19039 image: Sothuba Swing Egg Chair Cushion Thickened Hanging Basket Seat Cushion Washable Hammock Chair Cushions Outdoor Patio Hanging Chairs Cushions Replacement (Only Cushion) (Coffee),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841325.jpg,https://www.equip-bid.com/auction/47165/item/19039?offset=739,19039,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"952XL Black Ink Cartridges Replacement for HP 952 Black Ink Cartridges, Compatible with HP Printer OfficeJet Pro 7740 8710 8715 8720 8725 8730 8200 8210 8728 Ink, Equipped with Upgraded Chip (2 Pack)","Blue Springs, MO",[952XL Black Ink Cartridges (2 Pack)] Third-party ink cartridges sell reasonably well to budget-conscious printer owners.,Retail Goods > Home,$1.00,6:24:37,Today 09:02 pm CDT,2026-07-26T02:02:00+00:00,,"lot 20009 image: 952XL Black Ink Cartridges Replacement for HP 952 Black Ink Cartridges, Compatible with HP Printer OfficeJet Pro 7740 8710 8715 8720 8725 8730 8200 8210 8728 Ink, Equipped with Upgraded Chip (2 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841425.jpg,https://www.equip-bid.com/auction/47165/item/20009?offset=771,20009,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,7.40,$1.00,15.00,30.00,0.50,high,hot,open_box,,,,"BITZEE Disney Interactive Toy & Digital Pet, Ages 5+","Blue Springs, MO",[BITZEE Disney Interactive Toy] Popular interactive toys have high demand and sell quickly.,Retail Goods > Home,$2.00,6:29:37,Today 09:07 pm CDT,2026-07-26T02:07:00+00:00,,"lot 20030 image: BITZEE Disney Interactive Toy & Digital Pet, Ages 5",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841486.jpg,https://www.equip-bid.com/auction/47165/item/20030?offset=792,20030,47165,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"Aokdom Car Lower Control Arm Prying Tool for 7/8"" Diameter Pry Bar,Sturdy Car Lower Control Arm Tool as Specialty Tools for Mechanics,Professional Cars Controls Arms Pry Tools for Suspension","Blue Springs, MO",[Aokdom car lower control arm prying tool] Niche automotive specialty tool; useful but limited buyer pool.,Retail Goods > Home,$1.00,6:33:36,Today 09:11 pm CDT,2026-07-26T02:11:00+00:00,,"lot 20339 image: Aokdom Car Lower Control Arm Prying Tool for 78 Diameter Pry Bar,Sturdy Car Lower Control Arm Tool as Specialty Tools for Mechanics,Professional Cars Controls Arms Pry Tools for Suspension",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841540.jpg,https://www.equip-bid.com/auction/47165/item/20339?offset=810,20339,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"Aokdom Car Lower Control Arm Prying Tool for 7/8"" Diameter Pry Bar,Sturdy Car Lower Control Arm Tool as Specialty Tools for Mechanics,Professional Cars Controls Arms Pry Tools for Suspension","Blue Springs, MO",[Aokdom Car Lower Control Arm Prying Tool] Specialty automotive tool for suspension work; niche item that will likely take time to find the right buyer.,Retail Goods > Home,$1.00,6:38:36,Today 09:16 pm CDT,2026-07-26T02:16:00+00:00,,"lot 20357 image: Aokdom Car Lower Control Arm Prying Tool for 78 Diameter Pry Bar,Sturdy Car Lower Control Arm Tool as Specialty Tools for Mechanics,Professional Cars Controls Arms Pry Tools for Suspension",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841595.jpg,https://www.equip-bid.com/auction/47165/item/20357?offset=828,20357,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,new,,,,"PetSafe Microchip Cat Door Installation Adaptor, Easy Install into Glass or Metal Doors and Walls, white (cat flap sold separately)","Grain Valley, MO",[PetSafe Microchip Cat Door Adaptor] Niche pet accessory; useful but requires a specific buyer.,Retail Goods > Pet Products,$1.00,4:19:30,Today 06:57 pm CDT,2026-07-25T23:57:00+00:00,,"lot 811 image: PetSafe Microchip Cat Door Installation Adaptor, Easy Install into Glass or Metal Doors and Walls, white (cat flap sold separately)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901335.jpg,https://www.equip-bid.com/auction/47050/item/811?offset=3,811,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
