flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.12,2.90,$2.00,10.50,30.00,0.35,high,normal,open_box,,"Hemudu Single LCD Computer Monitor Free-Standing Desk Stand Riser for 13 inch to 32 inch Screen with Swivel, Height Adjustable, Rotation, Holds One (1) Screen up to 77Lbs(HT05W-001) White","Blue Springs, MO","[Hemudu Single Monitor Desk Stand] Standard office accessory, steady demand but low price point.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:56 pm CDT,2026-06-19T22:56:00+00:00,,"lot 1744 image: Hemudu Single LCD Computer Monitor Free-Standing Desk Stand Riser for 13 inch to 32 inch Screen with Swivel, Height Adjustable, Rotation, Holds One (1) Screen up to 77Lbs(HT05W-001) White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227874.jpg,https://www.equip-bid.com/auction/46642/item/1744?offset=57,1744,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$2.00,10.50,35.00,0.30,high,slow,open_box,,"Bedsure Quilts Twin Size - Lightweight Bedspreads Twin Size with Basket Weave Pattern, Soft Quilt Bedding Set, Navy Comforter Set Coverlet for All Seasons with 1 Pillow Sham (68"" x 86"")","Blue Springs, MO",[Bedsure Twin Size Quilt Set] Bedding is difficult to sell used unless brand new in package.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:09 pm CDT,2026-06-19T23:09:00+00:00,,"lot 1757 image: Bedsure Quilts Twin Size - Lightweight Bedspreads Twin Size with Basket Weave Pattern, Soft Quilt Bedding Set, Navy Comforter Set Coverlet for All Seasons with 1 Pillow Sham (68 x 86)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227913.jpg,https://www.equip-bid.com/auction/46642/item/1757?offset=70,1757,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,"SUKAIKEQA 3-Piece Arch Cover Bundle â 7.2FT, 6.6FT & 6FT Stretch Spandex Backdrop Set â Wedding, Birthday & Photo Booth Arch Covers for Every Event","Blue Springs, MO",[SUKAIKEQA 3-Piece Arch Cover Bundle] Niche event decor items are slow to move on local marketplaces.,Retail Goods > Apparel,$2.00,00:15:52,Today 06:33 pm CDT,2026-06-19T23:33:00+00:00,,"lot 2174 image: SUKAIKEQA 3-Piece Arch Cover Bundle �� 7.2FT, 6.6FT & 6FT Stretch Spandex Backdrop Set �� Wedding, Birthday & Photo Booth Arch Covers for Every Event",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228092.jpg,https://www.equip-bid.com/auction/46642/item/2174?offset=130,2174,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,"Bedsure Twin/Twin XL Comforter Set - Sage Green Bed Set, 2 Pieces Cute Floral Bedding, 1 Soft Reversible Botanical Flowers Comforter and 1 Pillow Sham","Blue Springs, MO",[Bedsure Twin/Twin XL Floral Comforter Set] Bedding is difficult to resell unless brand new in original packaging due to hygiene concerns.,Retail Goods > Apparel,$2.00,2:02:40,Today 08:20 pm CDT,2026-06-20T01:20:00+00:00,,"lot 13887 image: Bedsure TwinTwin XL Comforter Set - Sage Green Bed Set, 2 Pieces Cute Floral Bedding, 1 Soft Reversible Botanical Flowers Comforter and 1 Pillow Sham",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229389.jpg,https://www.equip-bid.com/auction/46642/item/13887?offset=557,13887,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,"Poraxy 4 Set STEM Kits for Kids Ages 8-10 10-12, Toys for Ages 8-13, Music Box, Robot 3D Puzzle Educational Science Building Projects Crafts, Birthday Gifts for Boys Girls 7 8 9 10 11 12 13 Year Old","Blue Springs, MO",[Poraxy STEM Science Kits (4 set)] Educational toy bundle; good value for parents.,Retail Goods > Apparel,$2.00,2:26:37,Today 08:44 pm CDT,2026-06-20T01:44:00+00:00,,"lot 14139 image: Poraxy 4 Set STEM Kits for Kids Ages 8-10 10-12, Toys for Ages 8-13, Music Box, Robot 3D Puzzle Educational Science Building Projects Crafts, Birthday Gifts for Boys Girls 7 8 9 10 11 12 13 Year Old",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229677.jpg,https://www.equip-bid.com/auction/46642/item/14139?offset=653,14139,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,high,slow,open_box,,"SLEEPHORIA Cooling Fitted Sheet Queen Size - 1 PC BreezeWeave Cooling Sheets for Hot Sleepers & Cool Rest w/ 16 in Deep Pocket - Corner Straps, Cloud Soft, Ultra Durable - 57 x 77 in (Light Pink)","Blue Springs, MO",[SLEEPHORIA cooling fitted sheet (Queen)] Bedding is a slow seller unless it's a high-end brand.,Retail Goods > Apparel,$2.00,2:32:37,Today 08:50 pm CDT,2026-06-20T01:50:00+00:00,,"lot 14164 image: SLEEPHORIA Cooling Fitted Sheet Queen Size - 1 PC BreezeWeave Cooling Sheets for Hot Sleepers & Cool Rest w 16 in Deep Pocket - Corner Straps, Cloud Soft, Ultra Durable - 57 x 77 in (Light Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229754.jpg,https://www.equip-bid.com/auction/46642/item/14164?offset=678,14164,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,high,normal,open_box,,"Scale for Body Weight and Fat Percentage, RunSTAR Digital Accurate Bathroom Smart Scale with Large Display, FSA&HSA Eligible 13 Body Composition Analyzer Sync App, White","Blue Springs, MO","[RunSTAR digital smart bathroom scale] Common health/fitness item, steady but competitive market.",Sporting Goods > Exercise/Fitness,$2.00,2:54:34,Today 09:12 pm CDT,2026-06-20T02:12:00+00:00,,"lot 18220 image: Scale for Body Weight and Fat Percentage, RunSTAR Digital Accurate Bathroom Smart Scale with Large Display, FSA&HSA Eligible 13 Body Composition Analyzer Sync App, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230010.jpg,https://www.equip-bid.com/auction/46642/item/18220?offset=765,18220,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,normal,open_box,,"Bossdan Handheld Vacuum Cordless â Car Vac Portable with 8KPA & Multi Accessories & Low Noise, Lightweight Hand Held Vacuum Cordless Rechargeable for Car/Home/Dust/Pet Hair, Mine Portable Vacuum","Blue Springs, MO","[Bossdan Cordless Handheld Vacuum] Generic Amazon-brand vacuum, useful but low resale value.",Retail Goods > Apparel,$2.00,3:05:32,Today 09:23 pm CDT,2026-06-20T02:23:00+00:00,,"lot 19673 image: Bossdan Handheld Vacuum Cordless �� Car Vac Portable with 8KPA & Multi Accessories & Low Noise, Lightweight Hand Held Vacuum Cordless Rechargeable for CarHomeDustPet Hair, Mine Portable Vacuum",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230137.jpg,https://www.equip-bid.com/auction/46642/item/19673?offset=808,19673,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,MIULEE Linen Texture 90 Inches Curtains for Bedroom 100% Blackout Thermal Insulated Light Gray Curtains Grommet Room Darkening Drapes for Living Room Nursery 52x90 Inch (2 Panels),"Blue Springs, MO","[MIULEE 90-inch Blackout Curtains] Same as 19682, slow moving home decor.",Retail Goods > Apparel,$2.00,3:09:32,Today 09:27 pm CDT,2026-06-20T02:27:00+00:00,,lot 19688 image: MIULEE Linen Texture 90 Inches Curtains for Bedroom 100% Blackout Thermal Insulated Light Gray Curtains Grommet Room Darkening Drapes for Living Room Nursery 52x90 Inch (2 Panels),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230181.jpg,https://www.equip-bid.com/auction/46642/item/19688?offset=823,19688,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,normal,open_box,,"Estelar Textiler Yellow and Gray Blackout Curtains 96 Inches Long, Room Darkening Rod Pocket Ombre Curtains for Bedroom, Thermal Insulated Light Blocking Drapes for Sliding Door, 52Wx96L, 2 Panels","Blue Springs, MO",[Estelar Textiler Blackout Curtains (2 panels)] Curtains are steady sellers if they are standard sizes and neutral colors.,Retail Goods > Apparel,$2.00,3:12:32,Today 09:30 pm CDT,2026-06-20T02:30:00+00:00,,"lot 19703 image: Estelar Textiler Yellow and Gray Blackout Curtains 96 Inches Long, Room Darkening Rod Pocket Ombre Curtains for Bedroom, Thermal Insulated Light Blocking Drapes for Sliding Door, 52Wx96L, 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230224.jpg,https://www.equip-bid.com/auction/46642/item/19703?offset=838,19703,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$0.00,10.50,35.00,0.30,high,slow,open_box,,"Linen Overlay Modified Drum Large Lamp Shade Ivory - Thresholdâ¢: Cotton-Polyester Blend, No Assembly Required - Retail: $40","Lenexa, KS",[Threshold Linen Overlay Modified Drum Lamp Shade] Replacement lamp shades are niche items and sell slowly.,Household & Estate > Home Decor,$2.00,00:20:27,Today 06:38 pm CDT,2026-06-19T23:38:00+00:00,40,"lot 20449 image: Linen Overlay Modified Drum Large Lamp Shade Ivory - Threshold�� Cotton-Polyester Blend, No Assembly Required - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46780/47288567.jpg,https://www.equip-bid.com/auction/46780/item/20449?offset=72,20449,46780,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$0.00,10.50,35.00,0.30,high,slow,open_box,,"Linen Overlay Modified Drum Large Lamp Shade Ivory - Thresholdâ¢: Cotton-Polyester Blend, No Assembly Required - Retail: $40","Lenexa, KS",[Threshold Linen Overlay Modified Drum Lamp Shade] Replacement lamp shades are niche items and sell slowly.,Household & Estate > Home Decor,$2.00,00:21:27,Today 06:39 pm CDT,2026-06-19T23:39:00+00:00,40,"lot 20450 image: Linen Overlay Modified Drum Large Lamp Shade Ivory - Threshold�� Cotton-Polyester Blend, No Assembly Required - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46780/47288570.jpg,https://www.equip-bid.com/auction/46780/item/20450?offset=73,20450,46780,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$0.00,10.50,35.00,0.30,high,slow,open_box,,"Linen Overlay Modified Drum Large Lamp Shade Ivory - Thresholdâ¢: Cotton-Polyester Blend, No Assembly Required - Retail: $40","Lenexa, KS",[Threshold Linen Overlay Modified Drum Lamp Shade] Replacement lamp shades are niche items and sell slowly.,Household & Estate > Home Decor,$2.00,00:21:27,Today 06:39 pm CDT,2026-06-19T23:39:00+00:00,40,"lot 20451 image: Linen Overlay Modified Drum Large Lamp Shade Ivory - Threshold�� Cotton-Polyester Blend, No Assembly Required - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46780/47288573.jpg,https://www.equip-bid.com/auction/46780/item/20451?offset=74,20451,46780,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$0.00,10.50,35.00,0.30,high,slow,open_box,,"Linen Overlay Modified Drum Large Lamp Shade Ivory - Thresholdâ¢: Cotton-Polyester Blend, No Assembly Required - Retail: $40","Lenexa, KS",[Threshold Linen Overlay Modified Drum Lamp Shade] Replacement lamp shades are niche items and sell slowly.,Household & Estate > Home Decor,$2.00,00:22:27,Today 06:40 pm CDT,2026-06-19T23:40:00+00:00,40,"lot 20452 image: Linen Overlay Modified Drum Large Lamp Shade Ivory - Threshold�� Cotton-Polyester Blend, No Assembly Required - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46780/47288576.jpg,https://www.equip-bid.com/auction/46780/item/20452?offset=75,20452,46780,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,new,,Opalhouse Designed with Jungalow Peel & Stick Wallpaper Fiesta Animals Cream,"Overland Park, KS",[Opalhouse Peel & Stick Wallpaper] Niche decor item.,Retail Goods > Office Product,$2.00,2:49:17,Today 09:07 pm CDT,2026-06-20T02:07:00+00:00,,lot 42389 image: Opalhouse Designed with Jungalow Peel & Stick Wallpaper Fiesta Animals Cream,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277590.jpg,https://www.equip-bid.com/auction/46560/item/42389?offset=270,42389,46560,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,Ahititi Easter Inflatable Bunny Outdoor Decorations 6FT Blow Up Yard Decor Rabbit with Egg Basket Cute Giant Tall Built-in LED Lights for Indoor Outside Holiday Party Yard Garden Lawn,"Blue Springs, MO",[Ahititi 6FT Easter Inflatable Bunny] Seasonal decor is very slow outside of the holiday window.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:03 pm CDT,2026-06-20T22:03:00+00:00,,lot 1782 image: Ahititi Easter Inflatable Bunny Outdoor Decorations 6FT Blow Up Yard Decor Rabbit with Egg Basket Cute Giant Tall Built-in LED Lights for Indoor Outside Holiday Party Yard Garden Lawn,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47230895.jpg,https://www.equip-bid.com/auction/46643/item/1782?offset=10,1782,46643,1.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$3.08,10.50,30.00,0.35,high,normal,open_box,,"KEILAIMO Solar Post Cap Lights, 2 Pack Upgraded Outdoor Deck Fence Post Solar Lights for 4x4 5x5 Wood/Vinyl Posts, IP65 Waterproof, 10-12 Hours Warm/Cool White Glow for Garden/Patio/Porch - White","Blue Springs, MO",[KEILAIMO Solar Post Cap Lights (2 Pack)] Outdoor lighting; seasonal demand is currently moderate.,Retail Goods > Apparel,$4.08,Lot is Closed,Today 05:33 pm CDT,2026-06-20T22:33:00+00:00,,"lot 2269 image: KEILAIMO Solar Post Cap Lights, 2 Pack Upgraded Outdoor Deck Fence Post Solar Lights for 4x4 5x5 WoodVinyl Posts, IP65 Waterproof, 10-12 Hours WarmCool White Glow for GardenPatioPorch - White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231252.jpg,https://www.equip-bid.com/auction/46643/item/2269?offset=127,2269,46643,3.08,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,"UBeesize Cell Phone Fence Mount with Foldable Shade, Game Changer Mounting Kit for iPhone, GoPro, Mevo Start, Tool-Free Gamechanger Streaming Kits with Carry Bag for Baseball, Softball & Tennis","Blue Springs, MO",[UBeesize Cell Phone Fence Mount] Niche sports accessory for filming games.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:45 pm CDT,2026-06-20T22:45:00+00:00,,"lot 2318 image: UBeesize Cell Phone Fence Mount with Foldable Shade, Game Changer Mounting Kit for iPhone, GoPro, Mevo Start, Tool-Free Gamechanger Streaming Kits with Carry Bag for Baseball, Softball & Tennis",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231388.jpg,https://www.equip-bid.com/auction/46643/item/2318?offset=175,2318,46643,1.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$2.09,10.50,35.00,0.30,high,slow,open_box,,"LIFEREVO Faux Rabbit Fur Round Inflatable Pouf Ottoman, 20 X 16 Plush Waffle Bubble Floor Poufs Foot Rest Living Room Bedroom, Light Purple Furry Pouf Foot Stool for Girls Adults, Anti-Slip, Lavender","Blue Springs, MO",[Faux fur inflatable ottoman] Decorative furniture item; condition depends on the integrity of the inflatable bladder.,Retail Goods > Apparel,$3.09,Lot is Closed,Today 05:55 pm CDT,2026-06-20T22:55:00+00:00,,"lot 2359 image: LIFEREVO Faux Rabbit Fur Round Inflatable Pouf Ottoman, 20 X 16 Plush Waffle Bubble Floor Poufs Foot Rest Living Room Bedroom, Light Purple Furry Pouf Foot Stool for Girls Adults, Anti-Slip, Lavender",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231510.jpg,https://www.equip-bid.com/auction/46643/item/2359?offset=216,2359,46643,2.09,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$2.00,10.50,30.00,0.35,medium,normal,open_box,,"Hoson 1 1/2 Inch Curling Iron Large Barrel, 1.5 Inch Long Barrel Curling Wand Dual Voltage, Ceramic Tourmaline Coating with LCD Display, Glove Include","Blue Springs, MO",[Hoson 1.5 Inch Curling Iron] Beauty appliance; standard resale value.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:29 pm CDT,2026-06-20T23:29:00+00:00,,"lot 5415 image: Hoson 1 12 Inch Curling Iron Large Barrel, 1.5 Inch Long Barrel Curling Wand Dual Voltage, Ceramic Tourmaline Coating with LCD Display, Glove Include",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231902.jpg,https://www.equip-bid.com/auction/46643/item/5415?offset=351,5415,46643,2.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,VividLadybug 5 Pack Outdoor Metal Autumn Mums Wind Spinners Yard & Patio Christmas Decor for Gardens Courtyards Lawns Christmas Decor and Thanksgiving Gifts,"Blue Springs, MO",[VividLadybug 5 Pack Outdoor Metal Wind Spinners] Generic garden decor items are slow movers.,Commercial & Industrial > Restaurant Equipment,$2.00,1:05:46,Today 07:44 pm CDT,2026-06-21T00:44:00+00:00,,lot 9876 image: VividLadybug 5 Pack Outdoor Metal Autumn Mums Wind Spinners Yard & Patio Christmas Decor for Gardens Courtyards Lawns Christmas Decor and Thanksgiving Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232870.jpg,https://www.equip-bid.com/auction/46643/item/9876?offset=654,9876,46643,1.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,"NOVAYEAH Bamboo Dish Drying Rack with Utensil Holder, Collapsible Wooden Dish Drainer Rack, 3-Tier Large Folding Drying Holder for Kitchen Counter 51 pcs Grid","Blue Springs, MO","[NOVAYEAH Bamboo Dish Drying Rack] Kitchen storage item, generic brand.",Commercial & Industrial > Restaurant Equipment,$2.00,1:08:46,Today 07:47 pm CDT,2026-06-21T00:47:00+00:00,,"lot 9888 image: NOVAYEAH Bamboo Dish Drying Rack with Utensil Holder, Collapsible Wooden Dish Drainer Rack, 3-Tier Large Folding Drying Holder for Kitchen Counter 51 pcs Grid",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232917.jpg,https://www.equip-bid.com/auction/46643/item/9888?offset=666,9888,46643,1.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,normal,open_box,,"SILOLOOM Vintage Washable 2x5 Rug Runner, Sage Green Beige Runners for hallways, Super Soft Kitchen Runner Rug Non Slip, Print Faux Wool Floral Thin Carpet Runner for Entryway Indoor Bedroom","Blue Springs, MO","[SILOLOOM 2x5 Rug Runner] Small area rugs are popular, but generic brands don't hold much value.",Retail Goods > Apparel,$2.00,3:00:33,Today 09:39 pm CDT,2026-06-21T02:39:00+00:00,,"lot 14371 image: SILOLOOM Vintage Washable 2x5 Rug Runner, Sage Green Beige Runners for hallways, Super Soft Kitchen Runner Rug Non Slip, Print Faux Wool Floral Thin Carpet Runner for Entryway Indoor Bedroom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234349.jpg,https://www.equip-bid.com/auction/46643/item/14371?offset=1112,14371,46643,1.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,"MIULEE 100% Blackout Curtains for Bedroom 63 Inch Long, 2 Thick Layers Thermal Insulated Black Out Window Curtains with Black Liner, Noise Reducing Grommet Living Room Drapes 2 Panels Chocolate Brown","Blue Springs, MO",[MIULEE blackout curtains (2 panels)] Curtains are difficult to resell unless they are a standard size and color.,Retail Goods > Apparel,$2.00,3:13:32,Today 09:52 pm CDT,2026-06-21T02:52:00+00:00,,"lot 19745 image: MIULEE 100% Blackout Curtains for Bedroom 63 Inch Long, 2 Thick Layers Thermal Insulated Black Out Window Curtains with Black Liner, Noise Reducing Grommet Living Room Drapes 2 Panels Chocolate Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234508.jpg,https://www.equip-bid.com/auction/46643/item/19745?offset=1165,19745,46643,1.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,high,slow,open_box,,Hangman No Stud Sound Bar Shelf Wall Mount,"Overland Park, KS",[Hangman No Stud Sound Bar Shelf] Specific mounting hardware; useful but niche.,Household & Estate > Electronics,$2.00,00:10:26,Today 06:49 pm CDT,2026-06-20T23:49:00+00:00,,lot 38410 image: Hangman No Stud Sound Bar Shelf Wall Mount,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/47300790.jpg,https://www.equip-bid.com/auction/46561/item/38410?offset=43,38410,46561,1.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,"HiBaby Commercial Mop, 63Inch Handle Heavy Duty Industrial Mop Looped-End String Wet Mops for Floor Cleaning for Warehouse, Workshop, Garage, Office, Home, Deck(1 Mops Head)","Blue Springs, MO","[HiBaby Commercial Mop] Bulky cleaning item, shipping or local pickup is a barrier.",Retail Goods > Home,$2.00,00:37:58,Today 05:23 pm CDT,2026-06-21T22:23:00+00:00,,"lot 2372 image: HiBaby Commercial Mop, 63Inch Handle Heavy Duty Industrial Mop Looped-End String Wet Mops for Floor Cleaning for Warehouse, Workshop, Garage, Office, Home, Deck(1 Mops Head)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47293804.jpg,https://www.equip-bid.com/auction/46644/item/2372?offset=75,2372,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,normal,open_box,,"Veken Adhesive Shower Caddy 6-Pack,Gifts for Women Mom,Heavy Weight Bearing,Large Wall Mounted Bathroom Shelves Rack,Organizer Storage Accessories with Soap Dish&Toothbrush Holder,Bright Gold","Blue Springs, MO",[Veken Adhesive Shower Caddy 6-Pack] Bathroom organizers are useful and sell reasonably well.,Retail Goods > Home,$2.00,1:01:55,Today 05:47 pm CDT,2026-06-21T22:47:00+00:00,,"lot 3934 image: Veken Adhesive Shower Caddy 6-Pack,Gifts for Women Mom,Heavy Weight Bearing,Large Wall Mounted Bathroom Shelves Rack,Organizer Storage Accessories with Soap Dish&Toothbrush Holder,Bright Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47294385.jpg,https://www.equip-bid.com/auction/46644/item/3934?offset=173,3934,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,"Wohomzy Thermal Door Curtain Fits Doors Size 36""x80""ï¼Curtain Size 39""x82"", Magnetic Insulated Curtain Side Open, Visible Panels,Keep Warm in Winter Cool in Summer,Diamond Pattern,Gray","Blue Springs, MO",[Magnetic insulated thermal door curtain] Duplicate of 4363.,Retail Goods > Home,$2.00,1:14:54,Today 06:00 pm CDT,2026-06-21T23:00:00+00:00,,"lot 4378 image: Wohomzy Thermal Door Curtain Fits Doors Size 36x80��Curtain Size 39x82, Magnetic Insulated Curtain Side Open, Visible Panels,Keep Warm in Winter Cool in Summer,Diamond Pattern,Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47294710.jpg,https://www.equip-bid.com/auction/46644/item/4378?offset=226,4378,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,"Renaiss Gray Gold Marble Blackout Curtains for Bedroom Abstract Golden Crack Lines Window Drapes Modern Luxury Texture Art Printed Curtain for Living Room Decor 2 Panels Set, 42x84 Inch","Blue Springs, MO",[Renaiss marble print blackout curtains] Home decor is slow to move on FBM unless brand name.,Retail Goods > Home,$2.00,1:35:51,Today 06:21 pm CDT,2026-06-21T23:21:00+00:00,,"lot 5459 image: Renaiss Gray Gold Marble Blackout Curtains for Bedroom Abstract Golden Crack Lines Window Drapes Modern Luxury Texture Art Printed Curtain for Living Room Decor 2 Panels Set, 42x84 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295202.jpg,https://www.equip-bid.com/auction/46644/item/5459?offset=309,5459,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
