flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,"Datanly 6 Pack White 4x12 Inch Interior Size Ceiling Vent Covers, 3 Way Adjustable Solid Steel Air Register, Sidewall and Wall Vent Cover for Home HVAC, Bathroom, Office, Toilet","Blue Springs, MO","[Datanly 4x12 Inch Ceiling Vent Covers (6 pack)] Standard home improvement items sell, but generic brands are less desirable.",Retail Goods > Apparel,$1.00,1:33:25,Today 07:00 pm CDT,2026-06-19T00:00:00+00:00,,"lot 5357 image: Datanly 6 Pack White 4x12 Inch Interior Size Ceiling Vent Covers, 3 Way Adjustable Solid Steel Air Register, Sidewall and Wall Vent Cover for Home HVAC, Bathroom, Office, Toilet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222852.jpg,https://www.equip-bid.com/auction/46641/item/5357?offset=409,5357,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,"Cinyirong 30in Tall Gold Table Lamp for Living Room, 3-Way Dimmable Touch Control Bedside Lamp for Bedroom Nightstand with USB A+C Ports and AC Outlet (1 Pack)","Blue Springs, MO",[Cinyirong 30in Gold Touch Table Lamp with USB] Single lamps are harder to sell than pairs.,Retail Goods > Apparel,$1.00,2:34:17,Today 08:01 pm CDT,2026-06-19T01:01:00+00:00,,"lot 11153 image: Cinyirong 30in Tall Gold Table Lamp for Living Room, 3-Way Dimmable Touch Control Bedside Lamp for Bedroom Nightstand with USB AC Ports and AC Outlet (1 Pack)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223758.jpg,https://www.equip-bid.com/auction/46641/item/11153?offset=713,11153,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,"HMYI Pleated Look Sliding Door Curtains - Magnetic Closure 100% Blackout Thermal Insulated Window Drapes for Doorway, Closet, Room Divider, 1 Panel, W60 x L80, Grayish White","Blue Springs, MO","[HMYI pleated magnetic blackout door curtain] Niche home decor item, specific sizing limits the buyer pool.",Household & Estate > Home Decor,$1.00,2:52:34,Today 09:10 pm CDT,2026-06-20T02:10:00+00:00,,"lot 18213 image: HMYI Pleated Look Sliding Door Curtains - Magnetic Closure 100% Blackout Thermal Insulated Window Drapes for Doorway, Closet, Room Divider, 1 Panel, W60 x L80, Grayish White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229989.jpg,https://www.equip-bid.com/auction/46642/item/18213?offset=758,18213,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,normal,open_box,,"Terviiix 2-in-1 Hot Air Brush Set | 2'' Rotating Blow Dryer Brush for Smooth, Frizz-Free Salon Blowout | 3'' Oval Hair Dryer Brush Volumizer (Non-Rotating), Easy to Clean Detachable Design, 1000W","Blue Springs, MO",[Terviiix 2-in-1 Hot Air Brush Set] Beauty appliance; popular category but generic brands have lower resale value.,Retail Goods > Apparel,$1.00,6:01:14,Today 06:52 pm CDT,2026-06-20T23:52:00+00:00,,"Terviiix 2-in-1 Hot Air Brush Set | 2'' Rotating Blow Dryer Brush for Smooth, Frizz-Free Salon Blowout | 3'' Oval Hair Dryer Brush Volumizer (Non-Rotating), Easy to Clean Detachable Design, 1000W",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232188.jpg,https://www.equip-bid.com/auction/46643/item/6337?offset=444,6337,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,"Emak Modern Brushed Nickel Bathroom Light Fixtures, 2-Light Vanity Lights for Mirror, 22 Inch Indoor Wall Sconces with Milk Glass Shade for Bathroom, Bedroom, Hallway, VL085-BN-ML-2","Blue Springs, MO","[Emak 2-Light Vanity Bathroom Light Fixture] Generic vanity light, resale is slow due to personal style preferences.",Retail Goods > Apparel,$1.00,7:32:03,Today 08:23 pm CDT,2026-06-21T01:23:00+00:00,,"lot 11258 image: Emak Modern Brushed Nickel Bathroom Light Fixtures, 2-Light Vanity Lights for Mirror, 22 Inch Indoor Wall Sconces with Milk Glass Shade for Bathroom, Bedroom, Hallway, VL085-BN-ML-2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233440.jpg,https://www.equip-bid.com/auction/46643/item/11258?offset=808,11258,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,"OURIFU Wall Light Fixture with Tulip Pink Glass Lampshade, Indoor Wall Light for Bedroom Bathroom, Bedside Wall Lamp","Blue Springs, MO",[OURIFU Wall Light Fixture with Tulip Pink Glass] Generic decorative wall sconce; resale value is limited by the specific aesthetic.,Retail Goods > Apparel,$1.00,8:51:53,Today 09:43 pm CDT,2026-06-21T02:43:00+00:00,,"lot 19708 image: OURIFU Wall Light Fixture with Tulip Pink Glass Lampshade, Indoor Wall Light for Bedroom Bathroom, Bedside Wall Lamp",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234397.jpg,https://www.equip-bid.com/auction/46643/item/19708?offset=1128,19708,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
7.27,37.80,$3.00,48.00,120.00,0.40,high,normal,open_box,,Keter Everest Adirondack Chair with Integrated Cupholder,"Overland Park, KS",[Keter Everest Adirondack Chair] Keter resin furniture is durable and popular for outdoor use.,Household & Estate > Outdoor/Patio,$4.00,6:12:45,Today 07:04 pm CDT,2026-06-21T00:04:00+00:00,,lot 40565 image: Keter Everest Adirondack Chair with Integrated Cupholder,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301005.jpg,https://www.equip-bid.com/auction/46561/item/40565?offset=74,40565,46561,3.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
7.26,14.06,$0.00,21.00,60.00,0.35,medium,slow,open_box,,"DaisyInner 2 Pack RV Seat Covers for Captains Chairs Motorhome Seat Cover with Side Pockets Waterproof Faux Leather Car Seats Cushion with Armrest Covers, Khaki and Beige","Lee's Summit, MO","[DaisyInner RV Captain's Chair Seat Covers] Niche automotive/RV accessory, steady but slow demand.",,$1.49,4:42:38,Today 05:33 pm CDT,2026-06-20T22:33:00+00:00,,"lot 20048 image: DaisyInner 2 Pack RV Seat Covers for Captains Chairs Motorhome Seat Cover with Side Pockets Waterproof Faux Leather Car Seats Cushion with Armrest Covers, Khaki and Beige",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47302743.jpg,https://www.equip-bid.com/auction/46775/item/20048?offset=264,20048,46775,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
7.19,23.26,$1.49,31.50,70.00,0.45,high,normal,open_box,,Clarks Men's Bushacre 2 Chukka Boot SIZE 9 1/2,"Lee's Summit, MO",[Clarks Men's Bushacre 2 Chukka Boot] Reputable brand with steady demand for men's casual footwear.,,$2.49,4:32:41,Today 05:23 pm CDT,2026-06-20T22:23:00+00:00,,lot 19598 image: Clarks Mens Bushacre 2 Chukka Boot SIZE 9 12,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282937.jpg,https://www.equip-bid.com/auction/46775/item/19598?offset=200,19598,46775,1.49,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
7.08,18.40,$1.00,26.00,65.00,0.40,high,normal,open_box,,"Nicorette 2mg Stop Smoking Aid Nicotine Gum - White Ice Mint - 160ct, Best By Date 12/2028, Must Be 21 or Older to Buy","Overland Park, KS","[Nicorette 2mg Nicotine Gum 160ct] High-demand health item, sells well if sealed.",Retail Goods > Personal Care Appliances,$2.00,1:13:22,Today 07:31 pm CDT,2026-06-20T00:31:00+00:00,,"lot 37583 image: Nicorette 2mg Stop Smoking Aid Nicotine Gum - White Ice Mint - 160ct, Best By Date 122028, Must Be 21 or Older to Buy",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277075.jpg,https://www.equip-bid.com/auction/46560/item/37583?offset=77,37583,46560,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
7.08,18.40,$1.00,26.00,65.00,0.40,high,slow,open_box,,"HVAC Blower Motor Fan Assembly Fits 2010 2011 2012 Ford Fusion & Lincoln MKZ, 2010 2011 Mercury Milan, Replaces 13369460, 700270, 15-81732, 75874, PM9381","Blue Springs, MO","[HVAC Blower Motor Assembly for Ford/Lincoln] Specific automotive part, limited buyer pool.",Commercial & Industrial > Restaurant Equipment,$2.00,6:47:08,Today 07:38 pm CDT,2026-06-21T00:38:00+00:00,,"lot 9852 image: HVAC Blower Motor Fan Assembly Fits 2010 2011 2012 Ford Fusion & Lincoln MKZ, 2010 2011 Mercury Milan, Replaces 13369460, 700270, 15-81732, 75874, PM9381",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232773.jpg,https://www.equip-bid.com/auction/46643/item/9852?offset=630,9852,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,medium,normal,open_box,,"Refrigerated Automatic Cat Feeder Wet Food with Semiconductor Cooling, No Ice Packs 48H Fresh Keeping, Removable Dual-Section Tray, 4-Meal Timer for Portion Control, Work Schedules & Weekend Travel","Kansas City, MO","[Refrigerated Automatic Cat Feeder] Niche pet product, but useful for pet owners.",Retail Goods > Pet Products,$3.00,5:06:58,Today 05:57 pm CDT,2026-06-20T22:57:00+00:00,,"lot 62212 image: Refrigerated Automatic Cat Feeder Wet Food with Semiconductor Cooling, No Ice Packs 48H Fresh Keeping, Removable Dual-Section Tray, 4-Meal Timer for Portion Control, Work Schedules & Weekend Travel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259810.jpg,https://www.equip-bid.com/auction/46749/item/62212?offset=339,62212,46749,2.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.74,13.06,$0.00,20.00,40.00,0.50,high,normal,open_box,,Amazon Premium Adjustable Stand | Designed for Amazon Echo Show 21 (sold separately),"Lee's Summit, MO",[Amazon Premium Adjustable Stand for Echo Show 21] Official accessory for a specific Echo device. Demand is tied to the popularity of the Echo Show 21.,,$1.49,Lot is Closed,Today 12:15 pm CDT,2026-06-19T17:15:00+00:00,,lot 19676 image: Amazon Premium Adjustable Stand  Designed for Amazon Echo Show 21 (sold separately),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46774/M_47280439.jpg,https://www.equip-bid.com/auction/46774/item/19676?offset=53,19676,46774,0.0,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
6.74,13.06,$0.00,20.00,50.00,0.40,medium,slow,open_box,,"Starter Motor AM122435 Fit for Cub Cadet 1515, 1517, LT1018LE 2004, LT1040 2005-2008, Z42 1997-1999, for John Deere LT133, LT150, LT155, LT160, LTR155, STX46, for Kohler 12-098-02, 12-098-04","Lee's Summit, MO",[Starter motor for lawn equipment] Niche replacement part. Requires a specific buyer with a compatible mower.,,$1.49,Lot is Closed,Today 12:58 pm CDT,2026-06-19T17:58:00+00:00,,"lot 19956 image: Starter Motor AM122435 Fit for Cub Cadet 1515, 1517, LT1018LE 2004, LT1040 2005-2008, Z42 1997-1999, for John Deere LT133, LT150, LT155, LT160, LTR155, STX46, for Kohler 12-098-02, 12-098-04",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46774/M_47281542.jpg,https://www.equip-bid.com/auction/46774/item/19956?offset=270,19956,46774,0.0,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
6.74,13.06,$0.00,20.00,80.00,0.25,medium,slow,open_box,,Wangyue Mens Suits 3 Piece Slim Fit Suit for Men Wedding Double Breasted Prom Tuxedo for Men Formal Dinner Party Suit SIZE M,"Lee's Summit, MO",[Wangyue Men's 3-Piece Slim Fit Suit] Generic Amazon suits have very low resale value compared to retail.,,$1.49,4:26:41,Today 05:17 pm CDT,2026-06-20T22:17:00+00:00,,lot 19561 image: Wangyue Mens Suits 3 Piece Slim Fit Suit for Men Wedding Double Breasted Prom Tuxedo for Men Formal Dinner Party Suit SIZE M,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282726.jpg,https://www.equip-bid.com/auction/46775/item/19561?offset=163,19561,46775,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.73,8.75,$0.00,15.05,43.00,0.35,high,slow,open_box,,"DG94-02141A Knob for Samsung Stove Knob Replacement (5PCS), Compatible with Samsung Stove Knobs NX58M6630SS/AA, NX58M6630SS/AA-00, NX58M6630SS/AA-01, NX58R6631SS/AA-00, NX58R6631ST/AA-00 - Retail: $43","Kansas City, MO",[Samsung Stove Knob Replacement Set (5PCS)] Specific appliance parts are slow movers but essential for those with broken knobs.,Household & Estate > Major Appliances,$1.00,Lot is Closed,Today 12:48 pm CDT,2026-06-19T17:48:00+00:00,43,"lot 22947 image: DG94-02141A Knob for Samsung Stove Knob Replacement (5PCS), Compatible with Samsung Stove Knobs NX58M6630SSAA, NX58M6630SSAA-00, NX58M6630SSAA-01, NX58R6631SSAA-00, NX58R6631STAA-00 - Retail $43",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46748/47264109.jpg,https://www.equip-bid.com/auction/46748/item/22947?offset=41,22947,46748,0.0,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
6.69,8.70,$0.00,15.00,25.00,0.60,high,normal,new,,"Andis 562009 GTX-EXO M-Force Replacement Hair Cutting Blade, Deep Tooth, Zero-Gapped, Black","Blue Springs, MO",[Andis GTX-EXO Replacement Hair Cutting Blade] Brand-name professional grooming part; factory sealed adds value.,Retail Goods > Apparel,$1.00,2:53:14,Today 08:20 pm CDT,2026-06-19T01:20:00+00:00,,"lot 12198 image: Andis 562009 GTX-EXO M-Force Replacement Hair Cutting Blade, Deep Tooth, Zero-Gapped, Black",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224036.jpg,https://www.equip-bid.com/auction/46641/item/12198?offset=806,12198,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
6.69,26.10,$2.00,35.00,100.00,0.35,high,normal,open_box,,"Serta Heated Mattress Pad King Size - Electric Mattress Pad, 10 Heat Setting Controller, Auto Shut Off Timer, Deep Elastic Pocket, Up to 17in Mattress, ETL Certified, Machine Wash, King, White","Blue Springs, MO",[Serta Heated Mattress Pad King] Name-brand bedding; seasonal demand.,Retail Goods > Apparel,$3.00,3:10:13,Today 08:37 pm CDT,2026-06-19T01:37:00+00:00,,"lot 13840 image: Serta Heated Mattress Pad King Size - Electric Mattress Pad, 10 Heat Setting Controller, Auto Shut Off Timer, Deep Elastic Pocket, Up to 17in Mattress, ETL Certified, Machine Wash, King, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224289.jpg,https://www.equip-bid.com/auction/46641/item/13840?offset=890,13840,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,normal,open_box,,Safariland SL QUICK-KIT1-2 Quick RELSE KIT BLK,"Blue Springs, MO","[Safariland Quick Release Kit] Safariland is a reputable brand in the tactical/holster market, which helps resale value.",Retail Goods > Digital Accessories,$1.00,3:40:08,Today 09:07 pm CDT,2026-06-19T02:07:00+00:00,,lot 18163 image: Safariland SL QUICK-KIT1-2 Quick RELSE KIT BLK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224748.jpg,https://www.equip-bid.com/auction/46641/item/18163?offset=1041,18163,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
6.69,8.70,$0.00,15.00,25.00,0.60,high,hot,open_box,,"FalconSupply Genuine Square D HOM130 Circuit Breaker Kit Bundle (2 Pack), 30 Amp (30A) Single Pole, 120V, 10kAIC, UL Listed, Plug-On for Homeline Load Centers & Panel Box, New Replacement","Blue Springs, MO",[Square D HOM130 Circuit Breaker (2 Pack)] Electrical components are high-demand items for DIYers.,Retail Goods > Digital Accessories,$1.00,2:51:34,Today 09:09 pm CDT,2026-06-20T02:09:00+00:00,,"lot 18206 image: FalconSupply Genuine Square D HOM130 Circuit Breaker Kit Bundle (2 Pack), 30 Amp (30A) Single Pole, 120V, 10kAIC, UL Listed, Plug-On for Homeline Load Centers & Panel Box, New Replacement",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229968.jpg,https://www.equip-bid.com/auction/46642/item/18206?offset=751,18206,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,hot,open_box,,"Kasa 1080p Indoor Pan/Tilt Wired Security Camera - Works as a Baby & Pet Monitor, Motion Detection & Tracking, 2-Way Audio, Night Vision, Subscription-Free Local Storage or Optional Cloud, EC71","Blue Springs, MO",[Kasa 1080p Indoor Pan/Tilt Camera (EC71)] Kasa is a reputable brand for budget smart home security; sells well.,Retail Goods > Apparel,$1.00,6:40:08,Today 07:31 pm CDT,2026-06-21T00:31:00+00:00,,"lot 6495 image: Kasa 1080p Indoor PanTilt Wired Security Camera - Works as a Baby & Pet Monitor, Motion Detection & Tracking, 2-Way Audio, Night Vision, Subscription-Free Local Storage or Optional Cloud, EC71",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232660.jpg,https://www.equip-bid.com/auction/46643/item/6495?offset=602,6495,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,very_slow,open_box,,"72 Pcs Iron Baluster Shoes Bulk Stair Flat Shoe with Screw 1/2 Inch Flat Square Baluster Shoe Stair for Staircase Scroll Basket Twist Knuckle Staircase Metal, Satin Black","Blue Springs, MO",[72 Pcs Iron Baluster Shoes] Highly specific construction hardware. Very niche buyer base.,Commercial & Industrial > Restaurant Equipment,$1.00,6:43:08,Today 07:34 pm CDT,2026-06-21T00:34:00+00:00,,"lot 9833 image: 72 Pcs Iron Baluster Shoes Bulk Stair Flat Shoe with Screw 12 Inch Flat Square Baluster Shoe Stair for Staircase Scroll Basket Twist Knuckle Staircase Metal, Satin Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232695.jpg,https://www.equip-bid.com/auction/46643/item/9833?offset=611,9833,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,"Zlierop Pendant Lights Kitchen Island with Frosted Glass, Brushed Nickel Hanging Kitchen Lights, Cylindrical Modern Pendant Light, Kitchen Pendant Lighting Over Island, Foyer, Dining Room, Entryway","Blue Springs, MO",[Zlierop Brushed Nickel Pendant Light] Single pendant lights are niche and often require specific decor matching.,Commercial & Industrial > Restaurant Equipment,$1.00,7:01:07,Today 07:52 pm CDT,2026-06-21T00:52:00+00:00,,"lot 9907 image: Zlierop Pendant Lights Kitchen Island with Frosted Glass, Brushed Nickel Hanging Kitchen Lights, Cylindrical Modern Pendant Light, Kitchen Pendant Lighting Over Island, Foyer, Dining Room, Entryway",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232989.jpg,https://www.equip-bid.com/auction/46643/item/9907?offset=685,9907,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,YUEYINGMA Magneto Ignition Stator Fits For Mercury Mariner Outboard 6 8 9.9 10 15 18 20 25 35 40HP 1979-1997 2 Stroke 2 Cylinder 86617A20 86617A2 86617A3 86617A5 86617A9 86617A11 86617A13 18-5864,"Blue Springs, MO",[YUEYINGMA Magneto Ignition Stator] Specialized outboard motor parts are slow to sell and require a specific buyer.,Commercial & Industrial > Restaurant Equipment,$1.00,7:05:06,Today 07:56 pm CDT,2026-06-21T00:56:00+00:00,,lot 10333 image: YUEYINGMA Magneto Ignition Stator Fits For Mercury Mariner Outboard 6 8 9.9 10 15 18 20 25 35 40HP 1979-1997 2 Stroke 2 Cylinder 86617A20 86617A2 86617A3 86617A5 86617A9 86617A11 86617A13 18-5864,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233058.jpg,https://www.equip-bid.com/auction/46643/item/10333?offset=702,10333,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,normal,open_box,,"Black Passenger Side Mirror Cover Caps for 2015 2016 2017 2018 2019 2020 Chevy Tahoe Suburban GMC Yukon/Yukon XL, Directly Replace Style, Not Sticker","Blue Springs, MO",[Chevy Tahoe/Yukon Passenger Side Mirror Cover] Automotive parts for popular vehicles sell reasonably well.,Commercial & Industrial > Restaurant Equipment,$1.00,7:10:06,Today 08:01 pm CDT,2026-06-21T01:01:00+00:00,,"lot 10350 image: Black Passenger Side Mirror Cover Caps for 2015 2016 2017 2018 2019 2020 Chevy Tahoe Suburban GMC YukonYukon XL, Directly Replace Style, Not Sticker",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233125.jpg,https://www.equip-bid.com/auction/46643/item/10350?offset=719,10350,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
6.50,16.90,$1.00,24.50,70.00,0.35,medium,slow,open_box,,"Guliaofo 4-Light Brushed Nickel Vanity Lights for Mirror, Bathroom Light Fixtures with Textured Milky White Glass Shade, Modern Kitchen Light Fixtures Wall Sconce Light - E26 Base","Blue Springs, MO",[Guliaofo 4-Light Brushed Nickel Vanity Light] Lighting fixtures are slow to sell unless they are a major brand or a very popular style.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:09 pm CDT,2026-06-19T22:09:00+00:00,,"lot 1695 image: Guliaofo 4-Light Brushed Nickel Vanity Lights for Mirror, Bathroom Light Fixtures with Textured Milky White Glass Shade, Modern Kitchen Light Fixtures Wall Sconce Light - E26 Base",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227725.jpg,https://www.equip-bid.com/auction/46642/item/1695?offset=10,1695,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
6.50,16.90,$1.00,24.50,70.00,0.35,high,normal,open_box,,"Remington MB4700 Smart Beard Trimmer with Memory Settings and Digital Touch Screen, Rechargeable for Cordless Use","Blue Springs, MO","[Remington MB4700 Smart Beard Trimmer] Name-brand grooming tool, steady demand.",Retail Goods > Apparel,$2.00,1:11:45,Today 07:29 pm CDT,2026-06-20T00:29:00+00:00,,"lot 6263 image: Remington MB4700 Smart Beard Trimmer with Memory Settings and Digital Touch Screen, Rechargeable for Cordless Use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228745.jpg,https://www.equip-bid.com/auction/46642/item/6263?offset=351,6263,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
6.31,16.40,$0.00,24.00,60.00,0.40,medium,slow,open_box,,Lamson Stainless Carving Knife and Sharpening Steel Set with Stag Handle,"Shawnee, KS",[Lamson stag handle carving set] Vintage carving sets are slow sellers unless they are high-end sterling silver.,Antiques and Collectibles > Antique & Vintage Items,$2.00,3:25:44,Today 08:53 pm CDT,2026-06-19T01:53:00+00:00,,A two-piece carving set by Lamson Stainless featuring a carving knife and matching sharpening steel. Both pieces have natural stag antler handles with silver-toned metal bolsters and ferrules. The carving knife measures approximately 13 inches in total length with a broad curved blade. The set showcases classic craftsmanship with natural horn handles that display unique grain patterns.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46735/M_47238894.jpg,https://www.equip-bid.com/auction/46735/item/182?offset=99,182,46735,0.0,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
6.31,16.40,$1.00,24.00,80.00,0.30,medium,slow,new,,"Jabees HearLink 3-in-1 Hearing Enhancement Device - Pocket Talker, Long-Range Listening Device - Wireless Remote Microphone & Audio Transmitter - Cost-Effective Alternative to BAHA for HOH","Blue Springs, MO","[Jabees HearLink Hearing Enhancement Device] Specialty medical-adjacent device, requires specific buyer.",Retail Goods > Apparel,$2.00,1:49:41,Today 08:07 pm CDT,2026-06-20T01:07:00+00:00,,"lot 12309 image: Jabees HearLink 3-in-1 Hearing Enhancement Device - Pocket Talker, Long-Range Listening Device - Wireless Remote Microphone & Audio Transmitter - Cost-Effective Alternative to BAHA for HOH",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229233.jpg,https://www.equip-bid.com/auction/46642/item/12309?offset=504,12309,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
6.31,16.40,$1.00,24.00,80.00,0.30,medium,slow,open_box,,"Chiming Wall Clock with Pendulum - Schoolhouse Regulator Clock with Westminster Chime - Battery Operated for Living Room, Office & Home Decor 17x11","Blue Springs, MO","[Chiming Wall Clock with Pendulum] Traditional decor, demand is limited.",Retail Goods > Apparel,$2.00,2:01:40,Today 08:19 pm CDT,2026-06-20T01:19:00+00:00,,"lot 13881 image: Chiming Wall Clock with Pendulum - Schoolhouse Regulator Clock with Westminster Chime - Battery Operated for Living Room, Office & Home Decor 17x11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229371.jpg,https://www.equip-bid.com/auction/46642/item/13881?offset=551,13881,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
