flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.46,6.40,$1.00,14.00,35.00,0.40,medium,normal,new,,,,4944 BTU Fan Heater Electric Personal Space Heater Furnace with 2-Adjustable Settings - Retail: $40,"Kansas City, MO",[Personal Electric Space Heater] Small heaters sell well in the winter months but are very slow during warmer seasons.,,$2.00,00:17:46,Today 07:27 pm CDT,2026-09-05T00:27:00+00:00,40,lot 5498 image: 4944 BTU Fan Heater Electric Personal Space Heater Furnace with 2-Adjustable Settings - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454212.jpg,https://www.equip-bid.com/auction/47680/item/5498?offset=39,5498,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.46,19.20,$5.00,32.00,80.00,0.40,medium,normal,open_box,,,,Aluminum 12- Watt Equivalent IntegratedLED Black 8 pack  - Retail: $0,"Kansas City, MO",[Integrated LED light fixtures (8-pack)] LED lighting is a steady seller for home renovation projects.,,$6.00,00:52:43,Today 08:02 pm CDT,2026-09-05T01:02:00+00:00,0,lot 5569 image: Aluminum 12- Watt Equivalent IntegratedLED Black 8 pack  - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454382.jpg,https://www.equip-bid.com/auction/47680/item/5569?offset=110,5569,47680,5.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.37,12.30,$3.00,22.50,45.00,0.50,high,normal,open_box,,,,YLAOKAI Spindle Assembly for John Deere D170 E180 G110,"Blue Springs, MO",[YLAOKAI Spindle Assembly for John Deere] Lawn mower parts have a steady market among DIY repairers.,Retail Goods > Home,$4.00,1:38:51,Today 08:48 pm CDT,2026-09-04T01:48:00+00:00,,lot 12194 image: YLAOKAI Spindle Assembly for John Deere D170 E180 G110,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504932.jpg,https://www.equip-bid.com/auction/47626/item/12194?offset=897,12194,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,high,slow,open_box,,,,CONLLCON Tail Light Compatible with 2011-2016 Chrysler Town and Country,"Blue Springs, MO",[Tail light for Chrysler Town and Country] Auto parts are niche and slow to move.,Retail Goods > Home,$3.00,1:50:50,Today 09:00 pm CDT,2026-09-04T02:00:00+00:00,,lot 13416 image: CONLLCON Tail Light Compatible with 2011-2016 Chrysler Town and Country,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505074.jpg,https://www.equip-bid.com/auction/47626/item/13416?offset=945,13416,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,high,slow,open_box,,,,RC30-0328 RZ09-0328 Battery Replacement for for Razer Blade 15 Base Edition 2020 2021 RZ09-0328 RZ09-0351 RZ09-0410x RZ09-0330X RZ09-03287E22 RZ09-03287W22-R3W1 RZ09-03286W22-R3W1 RZ09-03287E22-R3E1,"Blue Springs, MO",[Replacement Battery for Razer Blade 15] Niche replacement part; only useful to a specific laptop owner.,Retail Goods > Home,$3.00,2:57:41,Today 10:07 pm CDT,2026-09-04T03:07:00+00:00,,lot 20005 image: RC30-0328 RZ09-0328 Battery Replacement for for Razer Blade 15 Base Edition 2020 2021 RZ09-0328 RZ09-0351 RZ09-0410x RZ09-0330X RZ09-03287E22 RZ09-03287W22-R3W1 RZ09-03286W22-R3W1 RZ09-03287E22-R3E1,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505867.jpg,https://www.equip-bid.com/auction/47626/item/20005?offset=1213,20005,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.33,9.10,$2.00,18.00,45.00,0.40,high,normal,new,,,,Hot Tools Professional 3-Barrel Waver,"Kansas City, MO",[Hot Tools Professional 3-Barrel Waver] Brand-name hair styling tools have decent demand.,Retail Goods > Personal Care Appliances,$3.00,00:59:33,Today 08:09 pm CDT,2026-09-04T01:09:00+00:00,,lot 62709 image: Hot Tools Professional 3-Barrel Waver,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557597.jpg,https://www.equip-bid.com/auction/47733/item/62709?offset=144,62709,47733,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.31,30.01,$8.99,48.00,120.00,0.40,high,normal,open_box,,,,T-Fal Pots and Pans Set,"Kansas City, MO",[T-Fal non-stick cookware set] Standard T-Fal sets are common; resale value depends on the number of pieces and condition of the non-stick coating.,,$9.99,1:09:31,Today 08:19 pm CDT,2026-09-04T01:19:00+00:00,,lot 63578 image: T-Fal Pots and Pans Set,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/48562804.jpg,https://www.equip-bid.com/auction/47733/item/63578?offset=163,63578,47733,8.99,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,high,slow,open_box,,,,Calvin Klein Men's Cotton Stretch Hip Brief 7-Pack L,"Blue Springs, MO",[Calvin Klein Men's Cotton Stretch Hip Briefs 7-Pack] Personal undergarments are difficult to resell unless strictly new in sealed packaging.,Retail Goods > Home,$2.00,1:29:51,Today 08:39 pm CDT,2026-09-04T01:39:00+00:00,,lot 12156 image: Calvin Klein Mens Cotton Stretch Hip Brief 7-Pack L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504819.jpg,https://www.equip-bid.com/auction/47626/item/12156?offset=859,12156,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.24,32.00,$10.00,51.30,114.00,0.45,medium,normal,open_box,,,,"Juice Machine, 2-in-1 Cold Press Juicer Strainer (Juice & Sorbet) - Retail: 114","Merriam, KS",[2-in-1 Cold Press Juicer] Generic cold press juicers are common; resale value is moderate.,,$11.00,1:27:25,Today 08:37 pm CDT,2026-09-04T01:37:00+00:00,114,"lot 59029 image: Juice Machine, 2-in-1 Cold Press Juicer Strainer (Juice & Sorbet) - Retail 114",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/M_48569327.jpg,https://www.equip-bid.com/auction/47735/item/59029?offset=174,59029,47735,10.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.22,23.10,$7.00,38.50,110.00,0.35,medium,slow,new,,,,24 in. Vista Artificial Skylight White Integrated LED Oval Ceiling Flush Mount Light MultiMode Color Change 5CCT - Retail: $110,"Kansas City, MO",[24 in. Vista Artificial Skylight LED Flush Mount] Specialty lighting fixtures are niche and often require specific interior design tastes.,,$8.00,00:20:46,Today 07:30 pm CDT,2026-09-05T00:30:00+00:00,110,lot 5505 image: 24 in. Vista Artificial Skylight White Integrated LED Oval Ceiling Flush Mount Light MultiMode Color Change 5CCT - Retail $110,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454228.jpg,https://www.equip-bid.com/auction/47680/item/5505?offset=46,5505,47680,7.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.21,51.60,$17.00,80.00,200.00,0.40,high,normal,open_box,,,,Vintage Industrial Metal Cabinet Drawers w/ Hardware,"Gardner, KS","[Vintage industrial metal cabinet drawers] Similar to other industrial storage, these are very useful for shop organization.",Commercial & Industrial > Material Handling/Storage,$18.00,00:13:30,Today 07:23 pm CDT,2026-09-04T00:23:00+00:00,,lot 6573 image: Vintage Industrial Metal Cabinet Drawers w Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395016.jpg,https://www.equip-bid.com/auction/47617/item/6573?offset=42,6573,47617,17.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.21,17.20,$5.00,30.00,100.00,0.30,medium,slow,open_box,,,,KAWOTI 43.2in 6-Light Brushed Nickel Vanity Light with Clear Glass Shade - Retail: $149,"Kansas City, MO",[KAWOTI 6-Light Vanity Light] Lighting fixtures are highly subjective and slow to sell on secondary markets.,,$6.00,00:6:46,Today 07:16 pm CDT,2026-09-05T00:16:00+00:00,149,lot 5476 image: KAWOTI 43.2in 6-Light Brushed Nickel Vanity Light with Clear Glass Shade - Retail $149,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454167.jpg,https://www.equip-bid.com/auction/47680/item/5476?offset=17,5476,47680,5.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.19,116.70,$40.00,175.00,350.00,0.50,high,hot,open_box,,,,Concrete Mixer,"Gardner, KS",[Concrete mixer] High demand for DIY home improvement projects; sells quickly if functional.,Commercial & Industrial > Commercial Supplies,$41.00,00:2:30,Today 07:12 pm CDT,2026-09-04T00:12:00+00:00,,lot 6548 image: Concrete Mixer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395102.jpg,https://www.equip-bid.com/auction/47617/item/6548?offset=20,6548,47617,40.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.17,11.98,$4.25,22.50,45.00,0.50,high,normal,open_box,,,,Fuel Pressure Regulator/Filter Kit 58PSI Replacement For Chevy Corvette C5 5.3 LS Swap EFI Conversion with AN-6 Return Fittings 3/8'' 5/16'' EFI Inlet Outlet Return Fuel Rail Adpater Replace WIX 33737,"Blue Springs, MO",[Fuel Pressure Regulator/Filter Kit for LS Swap] Niche automotive parts for LS swaps have a dedicated buyer base in the car enthusiast community.,Retail Goods > Home,$5.25,Lot is Closed,Today 07:04 pm CDT,2026-09-04T00:04:00+00:00,,Fuel Pressure Regulator/Filter Kit 58PSI Replacement For Chevy Corvette C5 5.3 LS Swap EFI Conversion with AN-6 Return Fittings 3/8'' 5/16'' EFI Inlet Outlet Return Fuel Rail Adpater Replace WIX 33737,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503674.jpg,https://www.equip-bid.com/auction/47626/item/8456?offset=482,8456,47626,4.25,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
2.17,18.48,$5.55,32.00,80.00,0.40,medium,slow,open_box,,,,"Little Library Box Outdoor, Waterproof Wooden Book Cabinet with Clear Window for DIY, Community & School Sharing, Weatherproof Neighborhood Book Exchange for Literature, Magazines & Newspapers","Blue Springs, MO","[Outdoor Little Library Box] Niche item, but popular in suburban neighborhoods for community book exchanges.",Retail Goods > Home,$6.55,1:54:48,Today 09:04 pm CDT,2026-09-04T02:04:00+00:00,,"lot 13432 image: Little Library Box Outdoor, Waterproof Wooden Book Cabinet with Clear Window for DIY, Community & School Sharing, Weatherproof Neighborhood Book Exchange for Literature, Magazines & Newspapers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505122.jpg,https://www.equip-bid.com/auction/47626/item/13432?offset=961,13432,47626,5.55,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.16,78.60,$76.00,120.00,300.00,0.40,medium,slow,open_box,,,,Vintage Yellow Metal Laboratory Cabinet w/ Glass Doors,"Gardner, KS","[Vintage metal laboratory cabinet] Industrial decor is popular, but condition and size will dictate the speed of sale.",Commercial & Industrial > Commercial Supplies,$78.50,Lot is Closed,Today 07:03 pm CDT,2026-09-04T00:03:00+00:00,,lot 6532 image: Vintage Yellow Metal Laboratory Cabinet w Glass Doors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395072.jpg,https://www.equip-bid.com/auction/47617/item/6532?offset=4,6532,47617,76.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.14,12.95,$3.65,24.00,60.00,0.40,high,slow,open_box,,,,5/8 in.-11 x 8 in. Galvanized Carriage Bolt (10-Pack) - Retail: $63,"Kansas City, MO",[5/8-inch galvanized carriage bolts (10-pack)] Specialty hardware; slow but steady for contractors.,,$4.65,00:57:43,Today 08:07 pm CDT,2026-09-05T01:07:00+00:00,63,lot 5578 image: 58 in.-11 x 8 in. Galvanized Carriage Bolt (10-Pack) - Retail $63,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454404.jpg,https://www.equip-bid.com/auction/47680/item/5578?offset=119,5578,47680,3.65,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.08,10.80,$3.00,21.00,60.00,0.35,high,slow,open_box,,,,Jensen JBS-300SB Compact Bluetooth Stereo with CD Player,"Blue Springs, MO",[Jensen JBS-300SB Compact Bluetooth Stereo] Budget audio equipment; demand is low due to modern streaming alternatives.,Retail Goods > Home,$4.00,1:08:54,Today 08:18 pm CDT,2026-09-04T01:18:00+00:00,,lot 11966 image: Jensen JBS-300SB Compact Bluetooth Stereo with CD Player,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504563.jpg,https://www.equip-bid.com/auction/47626/item/11966?offset=776,11966,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,normal,open_box,,,,"Conair 2-in-1 Hot Air Curling Combo, Includes 1.5-inch Curl Brush and 1-inch Aluminum Bristle Brush","Blue Springs, MO",[Conair 2-in-1 Hot Air Curling Combo] Personal care items are steady sellers if they appear clean and unused.,Retail Goods > Home,$1.00,1:54:48,Today 09:04 pm CDT,2026-09-04T02:04:00+00:00,,"lot 13433 image: Conair 2-in-1 Hot Air Curling Combo, Includes 1.5-inch Curl Brush and 1-inch Aluminum Bristle Brush",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505125.jpg,https://www.equip-bid.com/auction/47626/item/13433?offset=962,13433,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,new,,,,"Bamboo Viscose 400TC Fitted Sheet Twin XL 39""x80""+16"" - Stock image may not match actual product images","Blue Springs, MO",[Bamboo Viscose 400TC Fitted Sheet Twin XL] Bedding is a slow seller unless it is a full set.,Retail Goods > Home,$1.00,3:25:38,Today 10:35 pm CDT,2026-09-04T03:35:00+00:00,,"Fitted sheet made from bamboo viscose with 400 thread count. Size Twin XL 39""x80""+16"". Item is in original plastic packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48529105.jpg,https://www.equip-bid.com/auction/47626/item/20459?offset=1325,20459,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,White Wooden Desk,"Gardner, KS",[White wooden desk] Basic furniture sells well if clean and modern-looking.,Antiques and Collectibles > Collectible,$10.00,Lot is Closed,Today 07:09 pm CDT,2026-09-04T00:09:00+00:00,,lot 6542 image: White Wooden Desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48386149.jpg,https://www.equip-bid.com/auction/47617/item/6542?offset=14,6542,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,Assorted Lot of Tools and Accessories - Shelving Included,"Gardner, KS","[Tools and shelving lot] Similar to the previous lot, the combination of storage and tools is a good bundle.",Household & Estate > Small Housewares,$10.00,00:15:30,Today 07:25 pm CDT,2026-09-04T00:25:00+00:00,,lot 6576 image: Assorted Lot of Tools and Accessories - Shelving Included,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395050.jpg,https://www.equip-bid.com/auction/47617/item/6576?offset=45,6576,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,new,,,,STORE+ 10-Piece Wall Mounted Shower Caddy in White Finish - Retail: $0,"Kansas City, MO",[STORE+ 10-Piece Wall Mounted Shower Caddy] Generic bathroom storage; likely to sit for a while.,,$1.00,00:24:44,Today 07:34 pm CDT,2026-09-05T00:34:00+00:00,0,lot 5512 image: STORE 10-Piece Wall Mounted Shower Caddy in White Finish - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454252.jpg,https://www.equip-bid.com/auction/47680/item/5512?offset=53,5512,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.08,10.80,$3.00,21.00,70.00,0.30,medium,slow,open_box,,,,Pair of Table Lamps with Blue and White Decorative Bases - Retail: $0,"Kansas City, MO",[Pair of blue and white gourd table lamps] Decorative items are subjective and often sit on the market.,Retail Goods > Home,$4.00,00:27:44,Today 07:37 pm CDT,2026-09-05T00:37:00+00:00,0,Two table lamps with gourd-shaped bases decorated in blue and white pattern. Each lamp has a white cylindrical shade and comes with a power cord. Lamps appear to be identical.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454265.jpg,https://www.equip-bid.com/auction/47680/item/5518?offset=59,5518,47680,3.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"White and Gold Pendant Lights, 11.8 Modern Dome Pendant Light Fixtures with Adjustable Chain Hanging Lighting for Kitchen Island Dining Room Restaurant Bedroom Foyer Entrance Sink - Retail: $1,350""","Merriam, KS",[Modern White and Gold Dome Pendant Light] Retail price is likely highly inflated; generic modern lighting is difficult to sell at high price points.,,$10.00,00:58:39,Today 08:08 pm CDT,2026-09-05T01:08:00+00:00,1350,"lot 64253 image: White and Gold Pendant Lights, 11.8 Modern Dome Pendant Light Fixtures with Adjustable Chain Hanging Lighting for Kitchen Island Dining Room Restaurant Bedroom Foyer Entrance Sink - Retail $1,350",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/M_48564981.jpg,https://www.equip-bid.com/auction/47736/item/64253?offset=106,64253,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.02,36.79,$13.01,60.00,150.00,0.40,high,normal,open_box,,,,"Procell CR123A 3V Lithium Batteries, 216-Count | Retail $648","Blue Springs, MO",[Procell CR123A 3V Lithium Batteries] Ignore the $648 retail claim; these are bulk industrial batteries.,Retail Goods > Home,$14.01,1:14:52,Today 08:24 pm CDT,2026-09-04T01:24:00+00:00,648,"lot 12099 image: Procell CR123A 3V Lithium Batteries, 216-Count  Retail $648",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504647.jpg,https://www.equip-bid.com/auction/47626/item/12099?offset=802,12099,47626,13.01,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
2.02,36.80,$21.00,60.00,150.00,0.40,medium,normal,open_box,,,,Industrial Pedestal Fan w/ Black Base and Tarp,"North Kansas City, MO",[Industrial pedestal fan] Industrial fans have decent demand in garages and workshops.,Commercial & Industrial > Commercial Supplies,$22.00,Lot is Closed,Today 07:05 pm CDT,2026-09-05T00:05:00+00:00,,lot 18772 image: Industrial Pedestal Fan w Black Base and Tarp,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48190897.jpg,https://www.equip-bid.com/auction/47494/item/18772?offset=6,18772,47494,21.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
2.02,36.80,$13.00,60.00,200.00,0.30,low,normal,open_box,,,,"Pallet Lot Including Pinball Baseball Game, Phone Accessories, Decor, and More!","North Kansas City, MO",[Mixed lot with pinball game and decor] Pinball games (even small ones) usually attract interest.,Household & Estate > Hand Tools/Hardware,$14.00,00:24:47,Today 07:34 pm CDT,2026-09-05T00:34:00+00:00,,"lot 18830 image: Pallet Lot Including Pinball Baseball Game, Phone Accessories, Decor, and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48269864.jpg,https://www.equip-bid.com/auction/47494/item/18830?offset=64,18830,47494,13.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.97,17.90,$6.00,32.00,80.00,0.40,medium,normal,new,,,,Deck Box JBX-31G-BN - Retail: $0,"Kansas City, MO",[Outdoor Plastic Deck Box] Outdoor storage is a high-demand category in the spring and summer.,Household & Estate > Outdoor/Patio,$7.00,00:17:46,Today 07:27 pm CDT,2026-09-05T00:27:00+00:00,0,Deck box with slatted top and hinged lid. Model JBX-31G-BN. Shipped in original cardboard packaging.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454214.jpg,https://www.equip-bid.com/auction/47680/item/5499?offset=40,5499,47680,6.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.95,15.20,$5.00,28.00,70.00,0.40,high,normal,open_box,,,,"TOLOCO Massage Gun, Deep Tissue Back Massage for Athletes for Pain Relief, Percussion Massager with 10 Massages Heads & Silent Brushless Motor, Relaxation Gifts for Men Women, Black","Blue Springs, MO",[TOLOCO Massage Gun] Massage guns are popular fitness accessories that sell reasonably well.,Retail Goods > Home,$6.00,00:11:01,Today 07:20 pm CDT,2026-09-04T00:20:00+00:00,,"lot 9396 image: TOLOCO Massage Gun, Deep Tissue Back Massage for Athletes for Pain Relief, Percussion Massager with 10 Massages Heads & Silent Brushless Motor, Relaxation Gifts for Men Women, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503859.jpg,https://www.equip-bid.com/auction/47626/item/9396?offset=543,9396,47626,5.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
1.95,15.20,$5.00,28.00,80.00,0.35,high,normal,open_box,,,,Keurig Single-Serve Coffee Maker with Water Reservoir,"Kansas City, MO",[Keurig single-serve coffee maker] Very common appliance; steady demand.,Retail Goods > Kitchen,$6.00,00:53:33,Today 08:03 pm CDT,2026-09-04T01:03:00+00:00,,Keurig single-serve brewer with removable water reservoir and drip tray. Features button controls on front panel with numbered settings. Includes power cord. Black housing with transparent water tank visible in side view.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557548.jpg,https://www.equip-bid.com/auction/47733/item/62696?offset=131,62696,47733,5.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
1.92,12.50,$4.00,24.00,60.00,0.40,medium,normal,open_box,,,,ECCPP Climate Control module for Chevrolet fit Avalanche 1500 2002 599-193,"Blue Springs, MO",[ECCPP Climate Control Module for Chevy Avalanche] Auto parts for specific older vehicles have a steady but niche market.,Retail Goods > Home,$5.00,2:19:45,Today 09:29 pm CDT,2026-09-04T02:29:00+00:00,,lot 14240 image: ECCPP Climate Control module for Chevrolet fit Avalanche 1500 2002 599-193,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505423.jpg,https://www.equip-bid.com/auction/47626/item/14240?offset=1062,14240,47626,4.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
1.92,12.50,$4.00,24.00,60.00,0.40,medium,slow,open_box,,,,Southland 3/4 In. x 60 In. Carbon Steel Threaded Galvanized Pipe (2pieces) - Retail: $106,"Kansas City, MO","[Southland 3/4 inch x 60 inch galvanized pipe (2 pieces)] Niche plumbing item, requires a specific buyer.",,$5.00,00:27:44,Today 07:37 pm CDT,2026-09-05T00:37:00+00:00,106,lot 5519 image: Southland 34 In. x 60 In. Carbon Steel Threaded Galvanized Pipe (2pieces) - Retail $106,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454268.jpg,https://www.equip-bid.com/auction/47680/item/5519?offset=60,5519,47680,4.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.92,50.00,$19.00,81.00,180.00,0.45,medium,normal,open_box,,,,34 in. W x 76 in. H Arched Classic Gold Aluminum Alloy Framed Full Length Mirror Standing Floor Mirror - Retail: $0,"Kansas City, MO","[34x76 Arched Gold Floor Mirror] Large mirrors are popular, but transport can be a hurdle.",,$20.00,00:30:44,Today 07:40 pm CDT,2026-09-05T00:40:00+00:00,0,lot 5524 image: 34 in. W x 76 in. H Arched Classic Gold Aluminum Alloy Framed Full Length Mirror Standing Floor Mirror - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454283.jpg,https://www.equip-bid.com/auction/47680/item/5524?offset=65,5524,47680,19.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.88,2.45,$1.00,8.75,35.00,0.25,medium,slow,open_box,,,,WELMATCH Chocolate Stretch Spandex Chair Covers - 12 Pcs,"Blue Springs, MO","[WELMATCH Chocolate Stretch Spandex Chair Covers 12 Pcs] Niche event decor item, slow moving unless for a specific party planner.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:02 pm CDT,2026-09-03T23:02:00+00:00,,lot 5881 image: WELMATCH Chocolate Stretch Spandex Chair Covers - 12 Pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502930.jpg,https://www.equip-bid.com/auction/47626/item/5881?offset=232,5881,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
1.88,2.45,$1.00,8.75,35.00,0.25,medium,slow,open_box,,,,Welmatch Chocolate Stretch Spandex Chair Covers - 12pc,"Blue Springs, MO","[Welmatch Chocolate Stretch Spandex Chair Covers 12pc] Duplicate of previous item, niche event decor.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:02 pm CDT,2026-09-03T23:02:00+00:00,,lot 5883 image: Welmatch Chocolate Stretch Spandex Chair Covers - 12pc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502936.jpg,https://www.equip-bid.com/auction/47626/item/5883?offset=234,5883,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
