flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,vintage wood Louisville Slugger Baseball Bat,"Kansas City, MO",[Vintage Louisville Slugger wood bat] Standard vintage wooden bat; decorative value only.,,$2.00,00:34:34,Today 07:44 pm CDT,2026-09-04T00:44:00+00:00,,lot 62659 image: vintage wood Louisville Slugger Baseball Bat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557428.jpg,https://www.equip-bid.com/auction/47733/item/62659?offset=94,62659,47733,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,Louisville Slugger wood bat,"Kansas City, MO",[Louisville Slugger wood bat] Standard wooden bat; decorative value only.,,$2.00,00:35:34,Today 07:45 pm CDT,2026-09-04T00:45:00+00:00,,lot 62660 image: Louisville Slugger wood bat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557431.jpg,https://www.equip-bid.com/auction/47733/item/62660?offset=95,62660,47733,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,normal,open_box,,,,Just Play Hasbro Simon Jump Game Mat,"Kansas City, MO",[Just Play Hasbro Simon Jump Game Mat] Kids' electronic games sell well if they are in working condition.,Retail Goods > Games,$2.00,00:40:33,Today 07:50 pm CDT,2026-09-04T00:50:00+00:00,,lot 62671 image: Just Play Hasbro Simon Jump Game Mat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557460.jpg,https://www.equip-bid.com/auction/47733/item/62671?offset=106,62671,47733,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,7.00,$0.00,25.00,100.00,0.25,medium,slow,open_box,,,,Lot of Vintage Garden & Yard Tools with Handles,"Gardner, KS",[Lot of vintage garden hand tools] Vintage garden tools are commodity items with low resale value unless they are high-end brands like Fiskars or antique collectibles.,Retail Goods > Home Improvement,$10.00,00:4:30,Today 07:14 pm CDT,2026-09-04T00:14:00+00:00,,lot 6551 image: Lot of Vintage Garden & Yard Tools with Handles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395134.jpg,https://www.equip-bid.com/auction/47617/item/6551?offset=23,6551,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,3.50,$4.00,15.00,30.00,0.50,high,normal,open_box,,,,"W11368616 W11670519 Washer Lid Lock Latch Assembly Compatible with Whirlpool & Maytag Washing Machine Lid Lock Switch MVW4505MW0 MVW5430MW1 MVW5430PBK0 MVW5435PW0, Replaces AP7214714, PS17215992 - Retail: $34","Merriam, KS",[Whirlpool/Maytag Washer Lid Lock Latch] Common failure point for these machines; high demand from DIY repairers.,Retail Goods > Home Improvement,$5.00,00:17:29,Today 07:27 pm CDT,2026-09-04T00:27:00+00:00,34,"lot 37282 image: W11368616 W11670519 Washer Lid Lock Latch Assembly Compatible with Whirlpool & Maytag Washing Machine Lid Lock Switch MVW4505MW0 MVW5430MW1 MVW5430PBK0 MVW5435PW0, Replaces AP7214714, PS17215992 - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/48559539.jpg,https://www.equip-bid.com/auction/47735/item/37282?offset=34,37282,47735,4.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,low,slow,open_box,,,,"Mower Deck Spindle, Model Unknown","Merriam, KS","[Mower Deck Spindle] Without a specific model number, this is difficult to verify for compatibility.",Household & Estate > Lawn Care,$2.00,00:41:28,Today 07:51 pm CDT,2026-09-04T00:51:00+00:00,,"lot 45058 image: Mower Deck Spindle, Model Unknown",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/48559708.jpg,https://www.equip-bid.com/auction/47735/item/45058?offset=82,45058,47735,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.76,$1.49,10.00,25.00,0.40,high,slow,open_box,,,,"PellKing Camera Fence Mount for Live Streaming, Fence Phone Holder Mounting Kit for Game Changer to Recording Baseball,Softball and Tennis Games, Compatible with iPhone GoPro Mevo","Lee's Summit, MO",[PellKing fence mount for sports recording] Niche sports accessory for parents recording games; steady but slow demand.,,$2.49,00:50:44,Today 12:17 pm CDT,2026-09-04T17:17:00+00:00,,"lot 26480 image: PellKing Camera Fence Mount for Live Streaming, Fence Phone Holder Mounting Kit for Game Changer to Recording Baseball,Softball and Tennis Games, Compatible with iPhone GoPro Mevo",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/48575342.jpg,https://www.equip-bid.com/auction/47728/item/26480?offset=29,26480,47728,1.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
0.54,3.50,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,Modern LED Chandelier Chrome Ring Pendant Light Fixtures 4000K Dimmable Height Adjustable Pendant Lighting for Dining Room Kitchen Island Bedroom Living Room Foyerï¼1-Packï¼â¦ - Retail: $85,"Merriam, KS","[Modern LED Chrome Ring Chandelier] Generic LED fixtures often have reliability concerns, keeping resale value low.",,$5.00,1:02:39,Today 08:12 pm CDT,2026-09-05T01:12:00+00:00,85,lot 64261 image: Modern LED Chandelier Chrome Ring Pendant Light Fixtures 4000K Dimmable Height Adjustable Pendant Lighting for Dining Room Kitchen Island Bedroom Living Room Foyer��1-Pack���� - Retail $85,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/M_48565006.jpg,https://www.equip-bid.com/auction/47736/item/64261?offset=114,64261,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
0.54,4.55,$5.50,18.00,45.00,0.40,high,hot,open_box,,,,"Ingenuity Deluxe Comfort Booster Seat for Kitchen Chair, Compact Fold, Portable, Lightweight, Toddler Booster Seat for Dining Table, from 6 Months to 3 Years â Teal","Blue Springs, MO",[Ingenuity Deluxe Comfort Booster Seat] Name-brand baby gear sells very quickly on local marketplaces.,Retail Goods > Home,$6.50,Lot is Closed,Today 05:07 pm CDT,2026-09-05T22:07:00+00:00,,"lot 1373 image: Ingenuity Deluxe Comfort Booster Seat for Kitchen Chair, Compact Fold, Portable, Lightweight, Toddler Booster Seat for Dining Table, from 6 Months to 3 Years �� Teal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48516862.jpg,https://www.equip-bid.com/auction/47627/item/1373?offset=13,1373,47627,5.5,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,15ft Round Pool Cover Compatible with Intex Bestway Inflatable Above Ground Pool Round Easy Set Pool Cover with Elastic Bands No Drain Holes Inflatable Pool Cover Dustproof Outdoor Swimming Pool Cover,"Blue Springs, MO",[15ft Round Pool Cover] Seasonal item; will sell faster in spring/summer.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:46 pm CDT,2026-09-05T22:46:00+00:00,,lot 2080 image: 15ft Round Pool Cover Compatible with Intex Bestway Inflatable Above Ground Pool Round Easy Set Pool Cover with Elastic Bands No Drain Holes Inflatable Pool Cover Dustproof Outdoor Swimming Pool Cover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517335.jpg,https://www.equip-bid.com/auction/47627/item/2080?offset=169,2080,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,"GlikCeil Foldable Portable Full Length Mirror for Dancer, Camping, Travel Black 25.6"" x 12"" Portable Hanging Folding Mirror with Handle for Dance Competition Travel Full Body Backstage Mirrors","Blue Springs, MO",[GlikCeil Foldable Portable Mirror] Niche item for dancers/travelers; limited audience.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:53 pm CDT,2026-09-05T22:53:00+00:00,,"lot 2109 image: GlikCeil Foldable Portable Full Length Mirror for Dancer, Camping, Travel Black 25.6 x 12 Portable Hanging Folding Mirror with Handle for Dance Competition Travel Full Body Backstage Mirrors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517422.jpg,https://www.equip-bid.com/auction/47627/item/2109?offset=198,2109,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 10:19 AM CDT
0.54,1.40,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,Runner Rug Floral Medallion Pattern Tan/Ivory 97x29.5 in,"Blue Springs, MO","[Floral Medallion Runner Rug] Home decor item, condition dependent on cleanliness.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:42 pm CDT,2026-09-05T23:42:00+00:00,,lot 5960 image: Runner Rug Floral Medallion Pattern TanIvory 97x29.5 in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518001.jpg,https://www.equip-bid.com/auction/47627/item/5960?offset=394,5960,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,slow,open_box,,,,"HUSCH Front Ceramic Brake Pads Kit Fit For Chrysler 300 2005-2011, D1056A","Blue Springs, MO",[HUSCH Front Ceramic Brake Pads] Vehicle-specific parts are slow to sell unless for a very common model.,Retail Goods > Home,$2.00,00:16:27,Today 07:14 pm CDT,2026-09-06T00:14:00+00:00,,"lot 6388 image: HUSCH Front Ceramic Brake Pads Kit Fit For Chrysler 300 2005-2011, D1056A",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518374.jpg,https://www.equip-bid.com/auction/47627/item/6388?offset=520,6388,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,medium,slow,open_box,,,,MOTOALL Engine Coolant Thermostat Set w/O-Ring 55111017AB,"Blue Springs, MO",[MOTOALL Engine Coolant Thermostat] Niche automotive part; requires specific vehicle compatibility.,Retail Goods > Home,$1.00,2:08:15,Today 09:06 pm CDT,2026-09-06T02:06:00+00:00,,lot 12259 image: MOTOALL Engine Coolant Thermostat Set wO-Ring 55111017AB,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519737.jpg,https://www.equip-bid.com/auction/47627/item/12259?offset=968,12259,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,2.45,$2.50,12.00,40.00,0.30,medium,normal,open_box,,,,"Luollabytel Baby Carrier with Hip Seat, 6-in-1 Newborn to Toddler, Khaki","Blue Springs, MO","[Luollabytel Baby Carrier] Baby gear is generally in demand, though unbranded items sell slower.",Retail Goods > Home,$3.50,2:08:15,Today 09:06 pm CDT,2026-09-06T02:06:00+00:00,,"lot 13480 image: Luollabytel Baby Carrier with Hip Seat, 6-in-1 Newborn to Toddler, Khaki",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519743.jpg,https://www.equip-bid.com/auction/47627/item/13480?offset=970,13480,47627,2.5,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,7.70,$10.00,27.00,60.00,0.45,high,slow,open_box,,,,Button Maker Machine 58mm - (3rd Gen) Installation-Free 58mm(2.25in) DIY Pin Badge Button Maker Press Machine Badge Punch Press with Free 100pcs Button Parts&Pictures&Circle Cutter,"Blue Springs, MO",[58mm Button Maker Machine] Niche hobby item; demand is steady but limited to crafters.,Retail Goods > Home,$11.00,2:12:15,Today 09:10 pm CDT,2026-09-06T02:10:00+00:00,,lot 13494 image: Button Maker Machine 58mm - (3rd Gen) Installation-Free 58mm(2.25in) DIY Pin Badge Button Maker Press Machine Badge Punch Press with Free 100pcs Button Parts&Pictures&Circle Cutter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519785.jpg,https://www.equip-bid.com/auction/47627/item/13494?offset=984,13494,47627,10.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Tablet Floor Stand - Overhead Bed Phone Mount Arm Stretchable Stand Angle Height Adjustable Holder Universal Floor Stand Compatible with iPad mini Air Pro, Galaxy Tab, Kindle, Switch, iPhone, Black","Blue Springs, MO",[Tablet Floor Stand] Generic tablet stand; these are common and slow to sell.,Retail Goods > Home,$2.00,2:18:14,Today 09:16 pm CDT,2026-09-06T02:16:00+00:00,,"lot 13517 image: Tablet Floor Stand - Overhead Bed Phone Mount Arm Stretchable Stand Angle Height Adjustable Holder Universal Floor Stand Compatible with iPad mini Air Pro, Galaxy Tab, Kindle, Switch, iPhone, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519852.jpg,https://www.equip-bid.com/auction/47627/item/13517?offset=1007,13517,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,slow,open_box,,,,"4 Sets of DIY Metal Plant Protectors from Deer, Garden Fencing Animal Barrier Size 11.8 * 12.9 inches, Mesh Plant Cage Chicken Wire Cloche for Plants with Stakes and Nylon Cables","Blue Springs, MO",[Metal Plant Protectors (4 Sets)] Seasonal garden item.,Retail Goods > Home,$2.00,2:47:11,Today 09:45 pm CDT,2026-09-06T02:45:00+00:00,,"lot 19738 image: 4 Sets of DIY Metal Plant Protectors from Deer, Garden Fencing Animal Barrier Size 11.8  12.9 inches, Mesh Plant Cage Chicken Wire Cloche for Plants with Stakes and Nylon Cables",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520205.jpg,https://www.equip-bid.com/auction/47627/item/19738?offset=1125,19738,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.76,$1.49,10.00,25.00,0.40,medium,normal,open_box,,,,"Car Windshield Sun Shade, 300T Thickened Car Window Shades Heat Reflective Interior Cool, Universal Fit for Most Cars SUVs Trucks, Foldable & Portable Design (for Tesla Model 3/Y (57'   37'))","Lee's Summit, MO","[Tesla Windshield Sun Shade] Tesla-specific accessory, decent demand in KC.",Household & Estate > Home Decor,$2.49,Lot is Closed,Today 05:41 pm CDT,2026-09-05T22:41:00+00:00,,"lot 2981 image: Car Windshield Sun Shade, 300T Thickened Car Window Shades Heat Reflective Interior Cool, Universal Fit for Most Cars SUVs Trucks, Foldable & Portable Design (for Tesla Model 3Y (57   37))",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48594030.jpg,https://www.equip-bid.com/auction/47751/item/2981?offset=29,2981,47751,1.49,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,2.46,$3.49,12.00,30.00,0.40,high,normal,open_box,,,,"Waterproof Dog Blanket Washable   Leakproof XXL Dog Blanket for Bed, Sectional & Large Couch, Reversible - Gray Microfiber & Gray Sherpa Fleece, 60x79 Inches.","Lee's Summit, MO","[Waterproof XXL Dog Blanket] Large, functional pet items like blankets are usually in demand.",Household & Estate > Home Decor,$4.49,Lot is Closed,Today 05:49 pm CDT,2026-09-05T22:49:00+00:00,,"lot 3252 image: Waterproof Dog Blanket Washable   Leakproof XXL Dog Blanket for Bed, Sectional & Large Couch, Reversible - Gray Microfiber & Gray Sherpa Fleece, 60x79 Inches.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48593997.jpg,https://www.equip-bid.com/auction/47751/item/3252?offset=59,3252,47751,3.49,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,2.46,$9.08,12.00,40.00,0.30,medium,slow,open_box,,,,"THE JULIET FILTERED SHOWER HEAD - Luxury High Pressure Shower Head with Filters - Removes Impurities for Healthier Hair and Skin - Reduces Hair Breakage, Skin Dryness & Irritation (Polished Chrome)","Lee's Summit, MO",[The Juliet filtered shower head] Generic filtered shower head; niche appeal.,,$10.08,Lot is Closed,Today 06:09 pm CDT,2026-09-05T23:09:00+00:00,,"lot 10402 image: THE JULIET FILTERED SHOWER HEAD - Luxury High Pressure Shower Head with Filters - Removes Impurities for Healthier Hair and Skin - Reduces Hair Breakage, Skin Dryness & Irritation (Polished Chrome)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48594677.jpg,https://www.equip-bid.com/auction/47751/item/10402?offset=141,10402,47751,9.08,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.54,3.16,$3.49,14.00,35.00,0.40,medium,normal,new,,,,"Portable Milk Warmer for Travel, 45W Fast Charging Bottle Warmer 17oz","Lee's Summit, MO",[Portable Milk Warmer] Baby gear typically has decent demand.,,$4.49,Lot is Closed,Today 06:50 pm CDT,2026-09-05T23:50:00+00:00,,"lot 48641 image: Portable Milk Warmer for Travel, 45W Fast Charging Bottle Warmer 17oz",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/M_48592466.jpg,https://www.equip-bid.com/auction/47751/item/48641?offset=306,48641,47751,3.49,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.76,$3.49,10.00,25.00,0.40,high,normal,open_box,,,,"2 Pairs Winter Ski Snow Gloves for Women & Men - Waterproof, Windproof, Touchscreen, Thermal Warm Gloves for Cold Weather","Lee's Summit, MO",[2 pairs winter ski gloves] Seasonal winter gear sells well during the colder months.,,$4.49,Lot is Closed,Today 06:58 pm CDT,2026-09-05T23:58:00+00:00,,"lot 48672 image: 2 Pairs Winter Ski Snow Gloves for Women & Men - Waterproof, Windproof, Touchscreen, Thermal Warm Gloves for Cold Weather",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/M_48592591.jpg,https://www.equip-bid.com/auction/47751/item/48672?offset=335,48672,47751,3.49,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.76,$1.49,10.00,25.00,0.40,high,normal,open_box,,,,"Splash Pad for Kids & Dogs, Upgrade Non-Slip Thicken Backyard Sprinkler Water Pad, Toddler Sprinkler Pool, Summer Outdoor Water Toys","Lee's Summit, MO",[Kids/pet splash pad sprinkler] Popular seasonal outdoor toy.,,$2.49,00:14:56,Today 07:13 pm CDT,2026-09-06T00:13:00+00:00,,"lot 79032 image: Splash Pad for Kids & Dogs, Upgrade Non-Slip Thicken Backyard Sprinkler Water Pad, Toddler Sprinkler Pool, Summer Outdoor Water Toys",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/M_48592864.jpg,https://www.equip-bid.com/auction/47751/item/79032?offset=396,79032,47751,1.49,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,high,slow,open_box,,,,"Sakugi Dish Drying Rack - Stainless Steel Dish Rack with Drainboard for Kitchen Counter and Sink, 15.6"" D x 12"" W x 5"" H, Black - Retail: $20","Grain Valley, MO",[Sakugi stainless steel dish drying rack] Generic kitchen organization items are slow movers unless priced very low.,,$1.00,00:35:52,Today 07:34 pm CDT,2026-09-06T00:34:00+00:00,20,"lot 8258 image: Sakugi Dish Drying Rack - Stainless Steel Dish Rack with Drainboard for Kitchen Counter and Sink, 15.6 D x 12 W x 5 H, Black - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593194.jpg,https://www.equip-bid.com/auction/47661/item/8258?offset=73,8258,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,3.50,$0.00,15.00,60.00,0.25,medium,slow,open_box,,,,"Cobbe Ion Drops Filtered Shower Head with Handheld, High Pressure 4+1 Spray Mode Showerhead with Filters, Built-in Power Wash for Hard Water - Remove Chlorine - Reduces Dry Itchy Skin, Chrome - Retail: $146","Grain Valley, MO",[Cobbe Ion Drops filtered shower head] The retail price listed is likely inflated; market value for generic filtered shower heads is much lower.,Retail Goods > Home,$5.00,00:37:52,Today 07:36 pm CDT,2026-09-06T00:36:00+00:00,146,"lot 8263 image: Cobbe Ion Drops Filtered Shower Head with Handheld, High Pressure 41 Spray Mode Showerhead with Filters, Built-in Power Wash for Hard Water - Remove Chlorine - Reduces Dry Itchy Skin, Chrome - Retail $146",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593214.jpg,https://www.equip-bid.com/auction/47661/item/8263?offset=78,8263,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,medium,slow,open_box,,,,"PATIKIL Plastic Chain Links, 30 Feet Safety Chains, White Plastic Chains for Barriers, Crowd Control, Queue Lines, Parking, Fences, Gate, Concerts, and Decoration","Grain Valley, MO",[PATIKIL 30ft Plastic Safety Chain] Utility item; steady but slow demand.,Household & Estate > Hand Tools/Hardware,$1.00,1:14:49,Today 08:13 pm CDT,2026-09-06T01:13:00+00:00,,"lot 8339 image: PATIKIL Plastic Chain Links, 30 Feet Safety Chains, White Plastic Chains for Barriers, Crowd Control, Queue Lines, Parking, Fences, Gate, Concerts, and Decoration",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593453.jpg,https://www.equip-bid.com/auction/47661/item/8339?offset=152,8339,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,high,slow,open_box,,,,"DinoFire USB Type C Wireless Presentation Clicker, BT&RF 2.4GHz Dual Modes Presenter Remote for PowerPoint Presentations Compatible with Bluetooth-Enabled Laptops Desktop Computers","Grain Valley, MO",[DinoFire Wireless Presentation Clicker] Niche office accessory with limited local demand.,Retail Goods > Digital Accessories,$1.00,1:15:49,Today 08:14 pm CDT,2026-09-06T01:14:00+00:00,,"lot 8341 image: DinoFire USB Type C Wireless Presentation Clicker, BT&RF 2.4GHz Dual Modes Presenter Remote for PowerPoint Presentations Compatible with Bluetooth-Enabled Laptops Desktop Computers",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593459.jpg,https://www.equip-bid.com/auction/47661/item/8341?offset=154,8341,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,high,slow,open_box,,,,"GeBot Bird Spikes for Small Birds, Bird Deterrent Spikes Stainless Steel Pigeon Spikes for Fence Roof Mailbox Window (5Ft 6 Strips(Uninstalled Spikes))","Grain Valley, MO",[Stainless steel bird spikes] Utility item for pest control; steady demand.,,$1.00,1:32:49,Today 08:31 pm CDT,2026-09-06T01:31:00+00:00,,"lot 8374 image: GeBot Bird Spikes for Small Birds, Bird Deterrent Spikes Stainless Steel Pigeon Spikes for Fence Roof Mailbox Window (5Ft 6 Strips(Uninstalled Spikes))",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593557.jpg,https://www.equip-bid.com/auction/47661/item/8374?offset=187,8374,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,low,slow,open_box,,,,Mouse Figurine Vanity Dresser Decorative Box with Mirror and Drawers Music Box,"Gardner, KS",[Mouse figurine vanity music box] Niche collectible music box; value depends heavily on finding a specific collector.,,$2.00,1:08:38,Today 08:07 pm CDT,2026-09-06T01:07:00+00:00,,"Decorative box styled as a miniature vanity dresser with an attached mirror framed by scrollwork detailing. Multiple dressed mouse figurines are depicted on the tabletop surface and on open drawers, along with molded jewelry, flowers, and accessories. The piece features two pull-out drawers with additional mouse figures molded onto them. No maker mark or brand label is visible in the photos.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47738/M_48563169.jpg,https://www.equip-bid.com/auction/47738/item/1512?offset=40,1512,47738,1.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,Kansas Postcards and Travel Ephemera Lot - 40+ Pieces,"Gardner, KS",[Kansas postcards and ephemera lot] Niche paper collectible; value is low unless specific rare cards are included.,Household & Estate > Books/Magazines,$2.00,1:16:36,Today 08:15 pm CDT,2026-09-06T01:15:00+00:00,,"Lot of approximately 40+ postcards, souvenir cards, and travel ephemera featuring Kansas locations and attractions. Includes landscape scenes, architectural landmarks, sunflowers, state maps, and informational cards. Mix of color photographs and illustrated designs from various Kansas destinations.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47738/M_48563239.jpg,https://www.equip-bid.com/auction/47738/item/2500?offset=55,2500,47738,1.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,Travel Postcards and Souvenir Booklets Lot USA Southwest International Destinations,"Gardner, KS",[Travel postcards and souvenir booklets lot] Bulk paper lot; slow to sell.,Household & Estate > Books/Magazines,$2.00,1:16:36,Today 08:15 pm CDT,2026-09-06T01:15:00+00:00,,"Lot of assorted travel postcards and souvenir booklets featuring US national parks, southwestern destinations, and international locations. Includes postcards from Sequoia National Park, Lake Tahoe, Arizona, Utah, Arches National Park, and European locations including Mallorca, Porto Cristo, and Alcudia. Collection contains folded souvenir cards, multiview postcards, and illustrated guide materials.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47738/M_48563244.jpg,https://www.equip-bid.com/auction/47738/item/2501?offset=56,2501,47738,1.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
