flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
8.62,22.40,$1.00,30.00,60.00,0.50,medium,normal,open_box,,,,Shimano Breekit Hydraulic Disc Brake Kit 1412 162mm Rotor,"Blue Springs, MO","[Shimano Hydraulic Disc Brake Kit] Shimano is a reputable brand in cycling, likely to sell to enthusiasts.",Retail Goods > Sports,$2.00,3:20:04,Today 09:52 pm CDT,2026-07-09T02:52:00+00:00,,lot 20349 image: Shimano Breekit Hydraulic Disc Brake Kit 1412 162mm Rotor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47635764.jpg,https://www.equip-bid.com/auction/46846/item/20349?offset=1291,20349,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
8.62,22.40,$1.00,30.00,150.00,0.20,low,slow,open_box,,,,"Clearmax Shower Panel, Approximately 31.25 x 75.75","Osawatomie, KS",[Clearmax Shower Panel] Unverified brand makes this a risky purchase for buyers.,Retail Goods > Home,$2.00,1:27:39,Today 08:00 pm CDT,2026-07-09T01:00:00+00:00,,"Clearmax Shower Panel, Approximately 31.25 x 75.75, ( Unverified Brand And Model )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455290.jpg,https://www.equip-bid.com/auction/46923/item/16287?offset=105,16287,46923,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
8.62,11.20,$2.00,17.50,35.00,0.50,medium,normal,open_box,,,,"Battery Charger for Insta360 X5, Smart Fast Charge Case for Insta 360 X5 Accessories with Dual-Channel Quick Charge, LED Screen, and USB-C Bidirectional Power Delivery, 2-Battery Charging Hub","Blue Springs, MO",[Insta360 X5 battery charging hub] Camera accessories have decent demand.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:06 pm CDT,2026-07-09T23:06:00+00:00,,"lot 4474 image: Battery Charger for Insta360 X5, Smart Fast Charge Case for Insta 360 X5 Accessories with Dual-Channel Quick Charge, LED Screen, and USB-C Bidirectional Power Delivery, 2-Battery Charging Hub",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47598913.jpg,https://www.equip-bid.com/auction/46991/item/4474?offset=115,4474,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,medium,normal,open_box,,,,"Grill Replacement Parts for Charbroil Advantage 4 Burner 463344116, 466344116. Heat Plate Shields, Burner, Carryover Tube and Igniters for Charbroil 463344116 Replacement Parts, Char-Broil 466344116.","Blue Springs, MO",[Char-Broil grill replacement parts kit] Grill parts are popular for seasonal maintenance.,Retail Goods > Home,$1.00,00:48:28,Today 07:28 pm CDT,2026-07-10T00:28:00+00:00,,"lot 10276 image: Grill Replacement Parts for Charbroil Advantage 4 Burner 463344116, 466344116. Heat Plate Shields, Burner, Carryover Tube and Igniters for Charbroil 463344116 Replacement Parts, Char-Broil 466344116.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647108.jpg,https://www.equip-bid.com/auction/46991/item/10276?offset=526,10276,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
8.62,22.40,$0.00,30.00,150.00,0.20,medium,very_slow,open_box,,,,Pink and White Twin Size Bed Frame STAIRS ONLY  - Retail: $150,"Lenexa, KS",[Twin Bed Frame Stairs Only] Selling only the stairs for a loft bed is a very niche market.,Household & Estate > Furniture,$2.00,1:26:49,Today 08:07 pm CDT,2026-07-10T01:07:00+00:00,150,lot 20604 image: Pink and White Twin Size Bed Frame STAIRS ONLY  - Retail $150,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47066/47635831.jpg,https://www.equip-bid.com/auction/47066/item/20604?offset=119,20604,47066,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,normal,open_box,,,,Insignia NS-HDRAD2 Tabletop HD Radio FM87.5-107.9MHz,"Olathe, KS",[Insignia HD Radio NS-HDRAD2] Insignia is a known Best Buy brand; HD radios have a steady niche market.,Household & Estate > Electronics,$2.00,2:06:30,Today 08:47 pm CDT,2026-07-10T01:47:00+00:00,,"Insignia tabletop HD Radio receiver, model NS-HDRAD2 (Rev_B). Includes telescoping antenna and AC power adapter. FM frequency range 87.5-107.9 MHz. Features preset memory, tuning, volume, HD seek, and source controls. Display window shows station information.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47115/M_47690486.jpg,https://www.equip-bid.com/auction/47115/item/60188?offset=39,60188,47115,1.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
8.58,27.76,$1.49,36.00,120.00,0.30,medium,slow,new,,,,"No Sediment- DTF Ink 6000 ml,Premium Transfer Printer Ink for Printhead L1800, L805, R2400, P400, P800, XP15000 Professional DTF Printers Direct to Film Heat Transfer Printing 1000mlx6(2Wh+BKCMY) - Retail: $161","Lee's Summit, MO",[DTF Printer Ink 6000ml set] Specialty printer ink for specific DTF models; market is niche and requires a specific buyer.,,$2.49,Lot is Closed,Today 05:47 pm CDT,2026-07-08T22:47:00+00:00,161,"lot 26207 image: No Sediment- DTF Ink 6000 ml,Premium Transfer Printer Ink for Printhead L1800, L805, R2400, P400, P800, XP15000 Professional DTF Printers Direct to Film Heat Transfer Printing 1000mlx6(2WhBKCMY) - Retail $161",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632714.jpg,https://www.equip-bid.com/auction/47028/item/26207?offset=52,26207,47028,1.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
8.58,27.76,$1.49,36.00,120.00,0.30,medium,slow,new,,,,"No Sediment- DTF Ink 6000 ml,Premium Transfer Printer Ink for Printhead L1800, L805, R2400, P400, P800, XP15000 Professional DTF Printers Direct to Film Heat Transfer Printing 1000mlx6(2Wh+BKCMY) - Retail: $161","Lee's Summit, MO",[DTF Printer Ink 6000ml set] Duplicate of previous lot; specialty ink set.,,$2.49,Lot is Closed,Today 05:49 pm CDT,2026-07-08T22:49:00+00:00,161,"lot 26217 image: No Sediment- DTF Ink 6000 ml,Premium Transfer Printer Ink for Printhead L1800, L805, R2400, P400, P800, XP15000 Professional DTF Printers Direct to Film Heat Transfer Printing 1000mlx6(2WhBKCMY) - Retail $161",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632765.jpg,https://www.equip-bid.com/auction/47028/item/26217?offset=62,26217,47028,1.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
8.49,33.10,$2.00,42.00,120.00,0.35,medium,slow,open_box,,,,"Widluth 30"" Modern Gold Chandelier Light Fixture Vintage 9-Lights Mid Century Modern Candle Style Chandeliers Rustic Industrial Golden Chandelier for Dining Room, Kitchen Island, Living Room, E12","Blue Springs, MO",[Widluth 30-inch Gold Chandelier] Lighting fixtures are slow to sell as they require specific installation needs.,Retail Goods > Home,$3.00,1:06:25,Today 07:46 pm CDT,2026-07-10T00:46:00+00:00,,"lot 11415 image: Widluth 30 Modern Gold Chandelier Light Fixture Vintage 9-Lights Mid Century Modern Candle Style Chandeliers Rustic Industrial Golden Chandelier for Dining Room, Kitchen Island, Living Room, E12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604723.jpg,https://www.equip-bid.com/auction/46991/item/11415?offset=617,11415,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
8.04,104.50,$0.00,122.50,350.00,0.35,medium,normal,open_box,,,,Mercana Tyson 17L x 18W x 31H Black Leather w/ Metal Frame Bar Stool 69271 31.25 H x 17.25 W x 18 D - Retail: $459,"Independence, MO","[Mercana Tyson Black Leather Bar Stool] High-end furniture brand, but resale value is limited by local demand for single stools.",Household & Estate > Furniture,$10.00,1:23:23,Today 04:21 pm CDT,2026-07-08T21:21:00+00:00,459,lot 5127012 image: Mercana Tyson 17L x 18W x 31H Black Leather w Metal Frame Bar Stool 69271 31.25 H x 17.25 W x 18 D - Retail $459,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557620.jpg,https://www.equip-bid.com/auction/46956/item/5127012?offset=148,5127012,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
8.04,104.50,$0.00,122.50,350.00,0.35,high,slow,open_box,,,,"Puleo International 9ft Pre-Lit Slim Fraser Christmas Tree with 800 Warm White LED Lights, 2093 Realistic Dense Branch Tips, Easy Setup Artificial Trees with Sturdy Metal Stand","Lenexa, KS",[Puleo International 9ft Slim Pre-Lit Fraser Fir] Large trees have a smaller buyer pool due to storage and transport requirements.,Household & Estate > Furniture,$10.00,1:36:44,Today 08:09 pm CDT,2026-07-09T01:09:00+00:00,,"lot 21157 image: Puleo International 9ft Pre-Lit Slim Fraser Christmas Tree with 800 Warm White LED Lights, 2093 Realistic Dense Branch Tips, Easy Setup Artificial Trees with Sturdy Metal Stand",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46960/M_47524625.jpg,https://www.equip-bid.com/auction/46960/item/21157?offset=133,21157,46960,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
8.03,15.56,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Can-Am OEM Air Filter, 715900422-1","Lee's Summit, MO",[Can-Am OEM Air Filter 715900422-1] OEM part for powersports vehicles; steady demand for maintenance items.,,$1.49,Lot is Closed,Today 05:49 pm CDT,2026-07-08T22:49:00+00:00,,"lot 26214 image: Can-Am OEM Air Filter, 715900422-1",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632749.jpg,https://www.equip-bid.com/auction/47028/item/26214?offset=59,26214,47028,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
8.03,15.56,$1.49,22.50,45.00,0.50,high,normal,open_box,,,,68088040AA Hard Top Roof Seal Front Header Rubber Weather Stripping for Jeep Wrangler JK JKU 2007-2018 Reaplace# 68088040AB D4140 Hardtop Weatherstrip Sealing Gasket Kit,"Lee's Summit, MO",[Jeep Wrangler JK Hard Top Roof Seal Weather Stripping] Specific automotive part for a popular vehicle.,,$2.49,Lot is Closed,Today 06:20 pm CDT,2026-07-08T23:20:00+00:00,,lot 26438 image: 68088040AA Hard Top Roof Seal Front Header Rubber Weather Stripping for Jeep Wrangler JK JKU 2007-2018 Reaplace# 68088040AB D4140 Hardtop Weatherstrip Sealing Gasket Kit,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47633399.jpg,https://www.equip-bid.com/auction/47028/item/26438?offset=184,26438,47028,1.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
8.01,104.15,$0.00,122.15,349.00,0.35,medium,normal,open_box,,,,Mercana Clarissa 18.0L x 16.0W x 30.25H Dark Brown Woven Leather Seat w/ Black Metal Frame Bar Stool 69395 - Retail: $349,"Independence, MO","[Mercana Clarissa Bar Stool] Single stool, resale value is better if sold as a pair.",Household & Estate > Furniture,$10.00,00:42:25,Today 03:40 pm CDT,2026-07-08T20:40:00+00:00,349,lot 5109036 image: Mercana Clarissa 18.0L x 16.0W x 30.25H Dark Brown Woven Leather Seat w Black Metal Frame Bar Stool 69395 - Retail $349,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557451.jpg,https://www.equip-bid.com/auction/46956/item/5109036?offset=66,5109036,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
7.97,62.20,$5.00,75.00,300.00,0.25,medium,slow,new,,,,Case of Womens SIZE MEDIUM All in Motion FLEX High-Rise 7/8 Legging Black - Retail: $0,"Bucyrus, KS",[All in Motion FLEX High-Rise Leggings (10 count)] Target brand leggings in bulk are hard to sell to individual buyers; better for a reseller.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,1:19:46,Today 08:00 pm CDT,2026-07-10T01:00:00+00:00,0,"Multiple black high-rise leggings with 7/8 length. Brand is All in Motion, labeled as FLEX line. Items come on white plastic hangers with yellow product tags attached. Includes approximately 10 leggings in Women's SIZE MEDIUM.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641627.jpg,https://www.equip-bid.com/auction/47072/item/316?offset=139,316,47072,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.97,62.20,$5.00,75.00,300.00,0.25,medium,slow,new,,,,Case of Womens SIZE MEDIUM FLEX High-Rise 7/8 Legging Women's Medium Black - Retail: $0,"Bucyrus, KS",[All in Motion FLEX High-Rise Leggings (10 count)] Target brand leggings in bulk are hard to sell to individual buyers; better for a reseller.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,1:19:46,Today 08:00 pm CDT,2026-07-10T01:00:00+00:00,0,Black high-rise legging with ultra sleek waistband and side pockets. Size medium. Made with at least 60% recycled polyester. Provides UV protection compliant with AATCC 163/ASTM D6603.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641635.jpg,https://www.equip-bid.com/auction/47072/item/317?offset=140,317,47072,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.86,235.10,$22.00,270.00,600.00,0.45,high,hot,open_box,,,,GE Upright Freezer ~ Model FUM14DAARWH,"Raytown, MO",[GE Upright Freezer] Upright freezers are generally more desirable and sell faster than chest models.,Retail Goods > Kitchen,$23.00,00:41:55,Today 07:22 pm CDT,2026-07-10T00:22:00+00:00,,"General Electric upright household freezer, Model FUM14DAARWH Multiple interior shelves and door storage bins. 115V AC 60Hz R134a",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356474.jpg,https://www.equip-bid.com/auction/46818/item/12598?offset=40,12598,46818,22.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.85,102.00,$0.00,120.00,400.00,0.30,medium,slow,open_box,,,,Mercana Stoke 42 Round Black Iron Wall Clock 69658 - Retail: $629,"Independence, MO",[Mercana Stoke 42-inch Iron Wall Clock] Very large clock; limited buyer pool due to size.,Household & Estate > Home Decor,$10.00,1:11:23,Today 04:09 pm CDT,2026-07-08T21:09:00+00:00,629,"Dimensions: 42.13 H x 42.13 W x 2.17 D Stoke Collection by Mercana Metal Construction The Stoke is meticulously crafted from metal, making it a sturdy yet stylish addition to any space. Location: 06B",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557602.jpg,https://www.equip-bid.com/auction/46956/item/5112096?offset=124,5112096,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
7.85,102.00,$0.00,120.00,400.00,0.30,medium,slow,open_box,,,,Bulk Pallet of Blank Aluminum Beverage Cans,"Raytown, MO",[Bulk Pallet of Aluminum Cans] Requires a buyer with a specific need for bulk canning supplies.,Retail Goods > Kitchen,$10.00,00:45:55,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,,Bulk Pallet of Blank Aluminum Beverage Cans BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: FAR BACK ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356505.jpg,https://www.equip-bid.com/auction/46818/item/12605?offset=47,12605,46818,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.85,102.00,$0.00,120.00,400.00,0.30,medium,slow,open_box,,,,Bulk Pallet of Blank Aluminum Beverage Cans,"Raytown, MO",[Bulk Pallet of Aluminum Cans] Requires a buyer with a specific need for bulk canning supplies.,Retail Goods > Kitchen,$10.00,00:45:55,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,,Bulk Pallet of Blank Aluminum Beverage Cans BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: FAR BACK ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356509.jpg,https://www.equip-bid.com/auction/46818/item/12606?offset=48,12606,46818,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.82,101.70,$0.00,119.70,399.00,0.30,medium,slow,open_box,,,,Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light  65267 -  Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$10.00,00:41:25,Today 03:39 pm CDT,2026-07-08T20:39:00+00:00,399,lot 5109029 image: Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light  65267 -  Retail $399,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47549407.jpg,https://www.equip-bid.com/auction/46956/item/5109029?offset=63,5109029,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
7.82,101.70,$0.00,119.70,399.00,0.30,medium,slow,open_box,,,,65267 - Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light - Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$10.00,00:41:25,Today 03:39 pm CDT,2026-07-08T20:39:00+00:00,399,lot 5109032 image: 65267 - Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light - Retail $399,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47549412.jpg,https://www.equip-bid.com/auction/46956/item/5109032?offset=64,5109032,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
7.82,101.70,$0.00,119.70,399.00,0.30,medium,slow,open_box,,,,Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 -  Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$10.00,00:43:25,Today 03:41 pm CDT,2026-07-08T20:41:00+00:00,399,lot 5109040 image: Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 -  Retail $399,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557457.jpg,https://www.equip-bid.com/auction/46956/item/5109040?offset=67,5109040,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
7.82,101.70,$0.00,119.70,399.00,0.30,medium,slow,open_box,,,,Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light -65267 - Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$10.00,00:44:25,Today 03:42 pm CDT,2026-07-08T20:42:00+00:00,399,lot 5109050 image: Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light -65267 - Retail $399,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557468.jpg,https://www.equip-bid.com/auction/46956/item/5109050?offset=69,5109050,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
7.82,101.70,$0.00,119.70,399.00,0.30,medium,slow,open_box,,,,Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light -65267 - Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$10.00,00:44:25,Today 03:42 pm CDT,2026-07-08T20:42:00+00:00,399,lot 5109051 image: Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light -65267 - Retail $399,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557473.jpg,https://www.equip-bid.com/auction/46956/item/5109051?offset=70,5109051,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
7.81,350.15,$33.50,400.00,1000.00,0.40,medium,normal,open_box,,,,Pallet Racking Uprights and Beams Lot,"Raytown, MO",[Industrial pallet racking] Pallet racking is in high demand for garage/warehouse storage.,Commercial & Industrial > Material Handling/Storage,$34.50,00:53:53,Today 07:34 pm CDT,2026-07-10T00:34:00+00:00,,"Large lot of industrial pallet racking components including multiple steel upright frames with teardrop punch patterns and assorted horizontal beams in various colors including blue, black, and white. Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356564.jpg,https://www.equip-bid.com/auction/46818/item/12622?offset=64,12622,46818,33.5,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,"MOFT Dynamic Folio Case foriPad Pro 11in (4th 2022 | 3rd 2021 | 2nd 2020), Slim Magnetic Stand Case with 20+ Viewing Angles, Auto WakeSleep, Panna Cotta x Faded Jeans","Blue Springs, MO",[MOFT Folio Case for iPad Pro 11in] MOFT is a recognized brand for tablet accessories.,Retail Goods > Apparel,$1.00,3:21:04,Today 09:53 pm CDT,2026-07-09T02:53:00+00:00,,"lot 20352 image: MOFT Dynamic Folio Case foriPad Pro 11in (4th 2022  3rd 2021  2nd 2020), Slim Magnetic Stand Case with 20 Viewing Angles, Auto WakeSleep, Panna Cotta x Faded Jeans",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587831.jpg,https://www.equip-bid.com/auction/46846/item/20352?offset=1294,20352,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
7.46,19.40,$1.00,27.00,60.00,0.45,medium,normal,open_box,,,,Pellet Grill Auger Motor with Burn Pot and Igniter Rod Assembly,"Blue Springs, MO",[Pellet Grill Auger Motor and Igniter Assembly] Replacement parts for grills have a steady niche market.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:25 pm CDT,2026-07-09T23:25:00+00:00,,lot 6187 image: Pellet Grill Auger Motor with Burn Pot and Igniter Rod Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599480.jpg,https://www.equip-bid.com/auction/46991/item/6187?offset=211,6187,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,ARMOR Desktop Speaker DIY Kit Make Your Own,"Blue Springs, MO",[ARMOR Desktop Speaker DIY Kit] Niche hobbyist item; requires assembly knowledge which limits the buyer pool.,Retail Goods > Home,$1.00,1:17:23,Today 07:57 pm CDT,2026-07-10T00:57:00+00:00,,ARMOR brand desktop speaker kit for assembly. Box shows product packaging with yellow and white design. Contents include speaker components and assembly hardware visible in open box. Distributed by MOMA. Barcode 4897089801938 printed on packaging.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604891.jpg,https://www.equip-bid.com/auction/46991/item/12142?offset=674,12142,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,"Replace for Wilkins RK1-375R Rubber Parts Repair Kit, Fit for 1"" Model 375 375ST 375XL, Including Lubricant","Blue Springs, MO",[Wilkins RK1-375R Rubber Parts Repair Kit] Specialized plumbing repair part; requires a specific buyer.,Retail Goods > Home,$1.00,2:35:13,Today 09:15 pm CDT,2026-07-10T02:15:00+00:00,,"lot 18196 image: Replace for Wilkins RK1-375R Rubber Parts Repair Kit, Fit for 1 Model 375 375ST 375XL, Including Lubricant",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606021.jpg,https://www.equip-bid.com/auction/46991/item/18196?offset=1063,18196,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,Pink Depression Glass Bowl with Floral Center Pattern,"Olathe, KS","[Pink depression glass bowl and plate] Depression glass has a dedicated collector base, but it is a slow market.",Household & Estate > Antiques,$1.00,2:08:30,Today 08:49 pm CDT,2026-07-10T01:49:00+00:00,,Pink translucent bowl with ribbed sides and wide rim. Square plate with scalloped edges features radiating floral and leaf design in center. Both pieces display pressed glass construction with decorative patterns throughout.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47115/M_47690503.jpg,https://www.equip-bid.com/auction/47115/item/60192?offset=43,60192,47115,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
7.44,106.35,$10.00,125.65,359.00,0.35,medium,normal,open_box,,,,Mercana Direttore 19.3L x 19.3W x 40.2H Brown/Gray Suede w/ Metal Frame Counter Stool 69629 - Retail: $359,"Independence, MO","[Mercana Direttore Counter Stool] Single stool, resale value is better if sold as a pair.",Household & Estate > Furniture,$11.00,00:38:25,Today 03:36 pm CDT,2026-07-08T20:36:00+00:00,359,lot 5109016 image: Mercana Direttore 19.3L x 19.3W x 40.2H BrownGray Suede w Metal Frame Counter Stool 69629 - Retail $359,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47549386.jpg,https://www.equip-bid.com/auction/46956/item/5109016?offset=58,5109016,46956,10.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
7.44,106.35,$10.00,125.65,359.00,0.35,medium,normal,open_box,,,,Mercana Direttore 19.3L x 19.3W x 40.2H Brown/Gray Suede w/ Metal Frame Counter Stool 69629  - Retail: $359,"Independence, MO","[Mercana Direttore Counter Stool] Single stool, resale value is better if sold as a pair.",Household & Estate > Furniture,$11.00,00:39:25,Today 03:37 pm CDT,2026-07-08T20:37:00+00:00,359,lot 5109017 image: Mercana Direttore 19.3L x 19.3W x 40.2H BrownGray Suede w Metal Frame Counter Stool 69629  - Retail $359,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47549391.jpg,https://www.equip-bid.com/auction/46956/item/5109017?offset=59,5109017,46956,10.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
