flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,"Portable AC Window Seal Kit for Casement & Crank Windows, 300CM/118"" No-Drill Window Vent Kit, Adjustable Zipper Seal for Single & Dual Hose Portable Air Conditioners, Waterproof AC Window Kit","Blue Springs, MO",[Portable AC window seal kit] Seasonal item; sells well in late spring/summer.,Household & Estate > Furniture,$1.00,4:56:47,Today 06:48 pm CDT,2026-09-20T23:48:00+00:00,,"lot 2484 image: Portable AC Window Seal Kit for Casement & Crank Windows, 300CM118 No-Drill Window Vent Kit, Adjustable Zipper Seal for Single & Dual Hose Portable Air Conditioners, Waterproof AC Window Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784481.jpg,https://www.equip-bid.com/auction/47810/item/2484?offset=118,2484,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,Paw Inspired Disposable Female Dog Diapers Medium Plus 32ct,"Blue Springs, MO",[Paw Inspired Female Dog Diapers 32ct] Consumable pet product; steady demand.,Retail Goods > Pet Products,$1.00,5:56:43,Today 07:48 pm CDT,2026-09-21T00:48:00+00:00,,lot 7624 image: Paw Inspired Disposable Female Dog Diapers Medium Plus 32ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785112.jpg,https://www.equip-bid.com/auction/47810/item/7624?offset=300,7624,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.31,5.10,$2.00,14.00,35.00,0.40,high,normal,open_box,,,,Accuteck 8680 Digital Postal Scale 150lbs,"Blue Springs, MO",[Accuteck 8680 Digital Postal Scale] Useful for small business/shipping.,Retail Goods > Office Product,$3.00,5:59:41,Today 07:51 pm CDT,2026-09-21T00:51:00+00:00,,lot 7633 image: Accuteck 8680 Digital Postal Scale 150lbs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785139.jpg,https://www.equip-bid.com/auction/47810/item/7633?offset=309,7633,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,medium,slow,open_box,,,,BOPUOVRE PU Leather Car Seat Cover with Quilted Design,"Blue Springs, MO",[BOPUOVRE PU Leather Car Seat Cover] Generic car accessories are slow movers on Marketplace.,Retail Goods > Automotive,$3.00,7:16:36,Today 09:08 pm CDT,2026-09-21T02:08:00+00:00,,lot 13430 image: BOPUOVRE PU Leather Car Seat Cover with Quilted Design,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785845.jpg,https://www.equip-bid.com/auction/47810/item/13430?offset=538,13430,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,high,slow,open_box,,,,Airversa AN6 Waterless Essential Oil Diffuser,"Blue Springs, MO","[Airversa AN6 Waterless Essential Oil Diffuser] Niche home wellness item, demand is steady but not high.",Retail Goods > Home,$3.00,7:25:34,Today 09:17 pm CDT,2026-09-21T02:17:00+00:00,,lot 14072 image: Airversa AN6 Waterless Essential Oil Diffuser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785922.jpg,https://www.equip-bid.com/auction/47810/item/14072?offset=566,14072,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,medium,normal,open_box,,,,ZMISDRI WiFi Extender AX3000 WiFi 6 | Retail $174.98,"Blue Springs, MO",[ZMISDRI WiFi 6 Extender] The $174.98 retail claim is likely inflated; generic WiFi extenders sell for much less.,Retail Goods > Digital Accessories,$3.00,7:39:33,Today 09:31 pm CDT,2026-09-21T02:31:00+00:00,174.98,lot 14113 image: ZMISDRI WiFi Extender AX3000 WiFi 6  Retail $174.98,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786043.jpg,https://www.equip-bid.com/auction/47810/item/14113?offset=607,14113,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.31,8.50,$4.00,20.00,100.00,0.20,medium,very_slow,open_box,,,,Novotechcal 60 Pc Insulated Thermal Food Delivery Bags,"Blue Springs, MO","[Novotechcal 60-piece insulated food delivery bags] Bulk commercial item, very limited buyer pool on Facebook Marketplace.",Commercial & Industrial > Restaurant Equipment,$5.00,8:02:31,Today 09:54 pm CDT,2026-09-21T02:54:00+00:00,,lot 17153 image: Novotechcal 60 Pc Insulated Thermal Food Delivery Bags,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786256.jpg,https://www.equip-bid.com/auction/47810/item/17153?offset=677,17153,47810,4.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,slow,open_box,,,,"Lot of 4 Childrens Kimonos, Various Sizes","Osawatomie, KS","[Lot of 4 Childrens Kimonos] Niche clothing item, likely to sit for a while.",Retail Goods > Apparel,$1.00,6:22:15,Today 08:14 pm CDT,2026-09-21T01:14:00+00:00,,"lot 20915 image: Lot of 4 Childrens Kimonos, Various Sizes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501692.jpg,https://www.equip-bid.com/auction/47712/item/20915?offset=134,20915,47712,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.29,8.46,$4.03,20.00,50.00,0.40,medium,slow,open_box,,,,"GAIACOLMEIA Sting Proof Bee Jacket with 2 Veils & Gloves, L","Blue Springs, MO",[GAIACOLMEIA Bee Jacket with Veils & Gloves] Specialty beekeeping gear.,Retail Goods > Sports,$5.03,6:58:37,Today 08:50 pm CDT,2026-09-21T01:50:00+00:00,,"lot 13374 image: GAIACOLMEIA Sting Proof Bee Jacket with 2 Veils & Gloves, L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785690.jpg,https://www.equip-bid.com/auction/47810/item/13374?offset=484,13374,47810,4.03,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.24,9.70,$5.00,22.50,45.00,0.50,medium,slow,open_box,,,,"Hlplenn Fitting Installation Tool Kit for 4AN-12AN Hoses, Universal an Hose Assembly Tool & Fuel Line Fittings Removal Tool with 6 Dies (4,6,8,10,12AN) - Works with CPE & All Brands Fuel Lines","Blue Springs, MO",[Hlplenn AN Hose Fitting Installation Tool Kit] Niche automotive tool kit for specific hose assembly.,,$6.00,1:34:27,Today 08:45 pm CDT,2026-09-20T01:45:00+00:00,,"lot 19384 image: Hlplenn Fitting Installation Tool Kit for 4AN-12AN Hoses, Universal an Hose Assembly Tool & Fuel Line Fittings Removal Tool with 6 Dies (4,6,8,10,12AN) - Works with CPE & All Brands Fuel Lines",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48764794.jpg,https://www.equip-bid.com/auction/47809/item/19384?offset=883,19384,47809,5.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.24,37.10,$22.00,72.00,180.00,0.40,high,normal,new,,,,"King Koil California King Air Mattress with Built-in Pump, 20” Raised Bed","Blue Springs, MO","[King Koil California King Air Mattress] High-end air mattresses are popular for guests, though resale value is capped by hygiene concerns.",Household & Estate > Mattresses and Bedding,$23.00,4:29:50,Today 06:21 pm CDT,2026-09-20T23:21:00+00:00,,"King Koil Mattress Co. Luxury Airbed, California King size. Inflated dimensions 84 inches by 72 inches by 20 inches (213cm x 183cm x 51cm). Item appears unused in original packaging. Luxury oversized blow up mattress for home & guests • Inflates in 2.5 minutes • 700 lb capacity • Patented high-speed pump",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48797294.jpg,https://www.equip-bid.com/auction/47810/item/1200?offset=38,1200,47810,22.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.20,5.45,$2.50,15.00,50.00,0.30,low,slow,open_box,,,,"Miscellaneous Halloween Lot, Skeleton,  Pop Up Tree, Witch Hat","Osawatomie, KS","[Halloween Decoration Lot] Seasonal items, value depends heavily on the quality of the specific pieces.",Retail Goods > Home,$3.50,6:22:15,Today 08:14 pm CDT,2026-09-21T01:14:00+00:00,,"lot 20914 image: Miscellaneous Halloween Lot, Skeleton,  Pop Up Tree, Witch Hat",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501688.jpg,https://www.equip-bid.com/auction/47712/item/20914?offset=133,20914,47712,2.5,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.18,4.60,$2.00,13.50,45.00,0.30,medium,slow,open_box,,,,Vivihobb 2-Light Farmhouse Semi Flush Mount Ceiling Fixture,"Blue Springs, MO",[Vivihobb 2-Light Farmhouse Ceiling Fixture] Lighting fixtures are slow to sell unless they are high-end or very trendy.,Household & Estate > Home Decor,$3.00,Lot is Closed,Today 05:16 pm CDT,2026-09-19T22:16:00+00:00,,lot 7528 image: Vivihobb 2-Light Farmhouse Semi Flush Mount Ceiling Fixture,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767252.jpg,https://www.equip-bid.com/auction/47809/item/7528?offset=49,7528,47809,2.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.18,4.60,$2.00,13.50,45.00,0.30,medium,slow,open_box,,,,Earbay Wireless Headset with AI Noise Cancelling,"Blue Springs, MO","[Earbay Wireless Headset with AI Noise Cancelling] Generic office headset, low resale value.",Household & Estate > Other Electronics,$3.00,00:28:34,Today 07:39 pm CDT,2026-09-20T00:39:00+00:00,,lot 13277 image: Earbay Wireless Headset with AI Noise Cancelling,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768957.jpg,https://www.equip-bid.com/auction/47809/item/13277?offset=622,13277,47809,2.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.18,4.60,$2.00,13.50,45.00,0.30,medium,slow,open_box,,,,"Aurawall Velvet 3d wall panels for Interior wall Decor peel and stick, Soundproof Geometric Textured 3d Wall Panels for Living Room, Bedroom, TV Background 17.7"" x 17.7"", Cover 26.15 Sq.Ft Cream White","Blue Springs, MO",[Aurawall Velvet 3D Peel and Stick Wall Panels] Decorative wall panels are a niche item and often difficult to resell for a high percentage of retail.,Retail Goods > Lawn and Garden,$3.00,4:28:50,Today 06:20 pm CDT,2026-09-20T23:20:00+00:00,,"lot 1197 image: Aurawall Velvet 3d wall panels for Interior wall Decor peel and stick, Soundproof Geometric Textured 3d Wall Panels for Living Room, Bedroom, TV Background 17.7 x 17.7, Cover 26.15 Sq.Ft Cream White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784195.jpg,https://www.equip-bid.com/auction/47810/item/1197?offset=35,1197,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.18,4.60,$2.00,13.50,45.00,0.30,high,slow,open_box,,,,SUBFIX Starlink Standard 4/4X Mount Adjustable Wall/Roof,"Blue Springs, MO",[SUBFIX Starlink Standard Mount] Niche accessory for Starlink users; generic mounts are widely available on Amazon.,Retail Goods > Home Improvement,$3.00,5:52:43,Today 07:44 pm CDT,2026-09-21T00:44:00+00:00,,lot 7610 image: SUBFIX Starlink Standard 44X Mount Adjustable WallRoof,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785071.jpg,https://www.equip-bid.com/auction/47810/item/7610?offset=286,7610,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.16,30.20,$19.00,72.00,180.00,0.40,high,normal,damaged_easy_fix,,,,"5-Tiers Steel Adjustable Garage Storage Shelving Unit in Black with Wheels (55.12 in. W x 75.59 in. H x 23.62 in. D) small shipping blemish on corner, doesnt affect use *Retails $216*","Raytown, MO",[5-Tier Steel Garage Shelving Unit] Garage storage is popular; the blemish is minor and doesn't affect utility.,,$20.00,5:05:27,Today 06:57 pm CDT,2026-09-20T23:57:00+00:00,,"lot 38 image: 5-Tiers Steel Adjustable Garage Storage Shelving Unit in Black with Wheels (55.12 in. W x 75.59 in. H x 23.62 in. D) small shipping blemish on corner, doesnt affect use Retails $216",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/M_48850347.jpg,https://www.equip-bid.com/auction/47918/item/38?offset=37,38,47918,19.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.15,15.00,$0.00,33.00,55.00,0.60,high,hot,open_box,,,,6 ft.-12 ft. Wooster Sherlock Extension Pole - Professional Quality,"Raytown, MO",[Wooster Sherlock 6-12ft extension pole] Professional-grade painting tools are in high demand.,,$10.00,5:42:25,Today 07:34 pm CDT,2026-09-21T00:34:00+00:00,,lot 117 image: 6 ft.-12 ft. Wooster Sherlock Extension Pole - Professional Quality,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807545.jpg,https://www.equip-bid.com/auction/47918/item/117?offset=110,117,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.15,15.00,$0.00,33.00,55.00,0.60,high,hot,open_box,,,,6 ft.-12 ft. Wooster Sherlock Extension Pole - Professional Quality,"Raytown, MO",[Wooster Sherlock 6-12ft extension pole] Professional-grade painting tools are in high demand.,,$10.00,5:42:25,Today 07:34 pm CDT,2026-09-21T00:34:00+00:00,,lot 118 image: 6 ft.-12 ft. Wooster Sherlock Extension Pole - Professional Quality,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47918/48807546.jpg,https://www.equip-bid.com/auction/47918/item/118?offset=111,118,47918,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,Bolinliving Vintage Floral Duvet Cover Set Twin,"Blue Springs, MO",[Bolinliving Vintage Floral Duvet Cover Set Twin] Generic bedding sets have low resale value and move slowly on local marketplaces.,Household & Estate > Mattresses and Bedding,$2.00,Lot is Closed,Today 06:26 pm CDT,2026-09-19T23:26:00+00:00,,lot 8401 image: Bolinliving Vintage Floral Duvet Cover Set Twin,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768077.jpg,https://www.equip-bid.com/auction/47809/item/8401?offset=328,8401,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,,,ULTCOVER Waterproof Outdoor TV Cover 60-65 inch,"Blue Springs, MO",[ULTCOVER Waterproof Outdoor TV Cover] Niche accessory for outdoor living spaces.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 06:53 pm CDT,2026-09-19T23:53:00+00:00,,lot 11290 image: ULTCOVER Waterproof Outdoor TV Cover 60-65 inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768403.jpg,https://www.equip-bid.com/auction/47809/item/11290?offset=438,11290,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,high,normal,open_box,,,,Unicook Grill Cover 58 Inch Heavy Duty Waterproof,"Blue Springs, MO",[Unicook Grill Cover 58 Inch] Grill covers are useful and sell well in season.,Household & Estate > Outdoor/Patio,$2.00,00:23:36,Today 07:34 pm CDT,2026-09-20T00:34:00+00:00,,lot 13254 image: Unicook Grill Cover 58 Inch Heavy Duty Waterproof,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768891.jpg,https://www.equip-bid.com/auction/47809/item/13254?offset=600,13254,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,MESWEND Gel Ball Blaster Automatic Electric Kit,"Blue Springs, MO",[MESWEND Gel Ball Blaster] Toy blasters have a specific hobbyist market.,Household & Estate > Games/Toys,$2.00,1:24:29,Today 08:35 pm CDT,2026-09-20T01:35:00+00:00,,lot 17122 image: MESWEND Gel Ball Blaster Automatic Electric Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769622.jpg,https://www.equip-bid.com/auction/47809/item/17122?offset=845,17122,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Auto Dual Voltage Hair Dryer Brush Blow Dryer Brush In One- International Travel Essentials For Women - Cepillo Secador De Cabello 2"" Oval Size Hair Curler/Straightener Portable Mini Hair Styling Tool","Blue Springs, MO","[Auto Dual Voltage Hair Dryer Brush] Generic beauty appliance, low resale value.",,$2.00,1:37:27,Today 08:48 pm CDT,2026-09-20T01:48:00+00:00,,lot 19399 image: Auto Dual Voltage Hair Dryer Brush Blow Dryer Brush In One- International Travel Essentials For Women - Cepillo Secador De Cabello 2 Oval Size Hair CurlerStraightener Portable Mini Hair Styling Tool,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48764838.jpg,https://www.equip-bid.com/auction/47809/item/19399?offset=898,19399,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,"VISTOP Non-Slip Splash Pad for Kids and Dog, Thicken Sprinkler Pool Summer Outdoor Water Toys - Fun Backyard Fountain Play Mat for Baby Girls Boys Children or Pet Dog (77 inch, Blue&Blue) (USED)","Blue Springs, MO",[VISTOP splash pad for kids/dogs] Seasonal item; off-season sales are slower.,,$2.00,1:53:24,Today 09:04 pm CDT,2026-09-20T02:04:00+00:00,,"lot 19461 image: VISTOP Non-Slip Splash Pad for Kids and Dog, Thicken Sprinkler Pool Summer Outdoor Water Toys - Fun Backyard Fountain Play Mat for Baby Girls Boys Children or Pet Dog (77 inch, Blue&Blue) (USED)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765027.jpg,https://www.equip-bid.com/auction/47809/item/19461?offset=960,19461,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,high,normal,open_box,,,,"comiso Portable Bluetooth Speaker, Small Speaker, IP67 Waterproof,Rich Bass","Blue Springs, MO","[COMISO Portable Bluetooth Speaker] Budget-tier Bluetooth speaker, steady but low-margin item.",,$2.00,1:58:24,Today 09:09 pm CDT,2026-09-20T02:09:00+00:00,,"lot 20016 image: comiso Portable Bluetooth Speaker, Small Speaker, IP67 Waterproof,Rich Bass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765084.jpg,https://www.equip-bid.com/auction/47809/item/20016?offset=979,20016,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,normal,open_box,,,,"NOOLA Hydration Backpack with 3L Water Bladder, Tactical Pack for Hiking","Blue Springs, MO","[NOOLA Tactical Hydration Backpack with 3L Bladder] Entry-level tactical gear, useful for hiking.",,$2.00,2:49:19,Today 10:00 pm CDT,2026-09-20T03:00:00+00:00,,"lot 20436 image: NOOLA Hydration Backpack with 3L Water Bladder, Tactical Pack for Hiking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765694.jpg,https://www.equip-bid.com/auction/47809/item/20436?offset=1183,20436,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,normal,open_box,,,,"comiso Portable Bluetooth Speaker, Small Speaker, IP67 Waterproof,Rich Bass","Blue Springs, MO",[COMISO portable Bluetooth speaker] Generic budget Bluetooth speakers have steady but low-value demand.,,$2.00,3:01:17,Today 10:12 pm CDT,2026-09-20T03:12:00+00:00,,"lot 20487 image: comiso Portable Bluetooth Speaker, Small Speaker, IP67 Waterproof,Rich Bass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765846.jpg,https://www.equip-bid.com/auction/47809/item/20487?offset=1234,20487,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,new,,,,"Bordazor Mens 70s Disco Shirt Outfit Men Sequin Metallic Long Sleeve Button Shirts Disco Outfits Party Halloween(colorful,X-Large)","Grain Valley, MO","[Men's 70s disco sequin shirt] Themed party attire, limited use case.",,$2.00,00:55:12,Today 08:06 pm CDT,2026-09-20T01:06:00+00:00,,"lot 10275 image: Bordazor Mens 70s Disco Shirt Outfit Men Sequin Metallic Long Sleeve Button Shirts Disco Outfits Party Halloween(colorful,X-Large)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751660.jpg,https://www.equip-bid.com/auction/47664/item/10275?offset=137,10275,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,Decorative Metal Tray Oval Embossed Pattern,"Gardner, KS",[Oval embossed metal serving tray] Shows patina and use; value is based on decorative appeal.,Household & Estate > Small Housewares,$2.00,00:55:00,Today 08:06 pm CDT,2026-09-20T01:06:00+00:00,,Oval serving tray with embossed decorative pattern on the interior surface. Features a rope-detail border and fluted rim band. Measures approximately 16 inches long by 11 inches wide. Shows signs of use and patina on the surface.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749177.jpg,https://www.equip-bid.com/auction/47869/item/1110?offset=38,1110,47869,1.0,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
1.12,5.80,$3.00,16.00,40.00,0.40,medium,normal,open_box,,,,"BISINNA XXL Sleeping Bag(90.55""x39.37"") for Big and Tall Adults Plus Size","Blue Springs, MO",[BISINNA XXL Sleeping Bag] Camping gear is generally popular on Marketplace.,Household & Estate > Electronics,$4.00,4:19:50,Today 06:11 pm CDT,2026-09-20T23:11:00+00:00,,lot 1169 image: BISINNA XXL Sleeping Bag(90.55x39.37) for Big and Tall Adults Plus Size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784102.jpg,https://www.equip-bid.com/auction/47810/item/1169?offset=8,1169,47810,3.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Marble Bathroom Vanity Decorative Tray, Calacatta Viola, 12 * 8 * 0.8","Blue Springs, MO",[Marble bathroom vanity tray] Decorative home items are niche and typically move slowly.,Retail Goods > Pet Products,$2.00,4:38:48,Today 06:30 pm CDT,2026-09-20T23:30:00+00:00,,"lot 2432 image: Marble Bathroom Vanity Decorative Tray, Calacatta Viola, 12  8  0.8",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784326.jpg,https://www.equip-bid.com/auction/47810/item/2432?offset=66,2432,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,Med Spec ASO Speed Lacer Ankle Stabilizer Brace LG,"Blue Springs, MO",[Med Spec ASO Speed Lacer Ankle Stabilizer] Medical braces are niche and often sold for personal use.,Commercial & Industrial > Medical Equipment,$2.00,5:22:46,Today 07:14 pm CDT,2026-09-21T00:14:00+00:00,,lot 5532 image: Med Spec ASO Speed Lacer Ankle Stabilizer Brace LG,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784765.jpg,https://www.equip-bid.com/auction/47810/item/5532?offset=197,5532,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"OHSIO Stretch Sofa Cover with Armrest, Ivory","Blue Springs, MO",[OHSIO Stretch Sofa Cover] Generic furniture covers are slow to sell due to sizing and color preferences.,Retail Goods > Furniture (Retail Goods),$2.00,5:40:43,Today 07:32 pm CDT,2026-09-21T00:32:00+00:00,,"lot 6089 image: OHSIO Stretch Sofa Cover with Armrest, Ivory",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784954.jpg,https://www.equip-bid.com/auction/47810/item/6089?offset=251,6089,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
1.12,5.80,$3.00,16.00,40.00,0.40,high,normal,open_box,,,,GreenLife Rice Cooker 6-Cup Ceramic Nonstick PFAS-Free,"Blue Springs, MO",[GreenLife 6-Cup Ceramic Rice Cooker] Decent brand for small kitchen appliances.,Retail Goods > Kitchen,$4.00,5:52:43,Today 07:44 pm CDT,2026-09-21T00:44:00+00:00,,lot 7612 image: GreenLife Rice Cooker 6-Cup Ceramic Nonstick PFAS-Free,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785077.jpg,https://www.equip-bid.com/auction/47810/item/7612?offset=288,7612,47810,3.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
