flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,very_slow,open_box,,WHITE QUICKPORT 1-PORT 25 Pieces,"Blue Springs, MO",[Leviton QuickPort 1-Port Inserts (25-pack)] Contractor-grade networking parts; very niche for a general marketplace.,Retail Goods > Biss (Misc),$2.00,5:56:26,Today 12:15 pm CDT,2026-06-17T17:15:00+00:00,,lot 1334 image: WHITE QUICKPORT 1-PORT 25 Pieces,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206415.jpg,https://www.equip-bid.com/auction/46724/item/1334?offset=25,1334,46724,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,high,slow,open_box,,Athletic Works Men's Two-Tone Softshell Jacket - Size Large,"Blue Springs, MO",[Athletic Works men's softshell jacket] Entry-level store brand clothing has very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,6:35:22,Today 12:54 pm CDT,2026-06-17T17:54:00+00:00,,"Athletic Works men's full-zip softshell jacket in brown mocha and black colorblock design. Features a mock neck collar, front zip pockets, mesh lining, and adjustable hem. Made from 95% polyester and 5% spandex shell with 100% polyester mesh lining. Size Large (42/44).",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206745.jpg,https://www.equip-bid.com/auction/46724/item/1413?offset=104,1413,46724,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,high,slow,open_box,,Russell Athletic Men's Black Full-Zip Track Jacket Size Large,"Blue Springs, MO",[Russell Athletic men's track jacket] Mass-market athletic wear typically sells for very little used.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,6:36:22,Today 12:55 pm CDT,2026-06-17T17:55:00+00:00,,"Russell Athletic men's full-zip track jacket in black, size Large (42-44). Features a mock collar, zippered side pockets, ribbed hem and cuffs, and a subtle R logo on the chest. Lightweight fleece-style fabric with a clean, athletic silhouette. Made in Kenya.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206749.jpg,https://www.equip-bid.com/auction/46724/item/1414?offset=105,1414,46724,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-8.00,$9.00,10.00,40.00,0.25,low,slow,open_box,,Pink Monogram M Logo Handbag with Crossbody Strap,"Blue Springs, MO",[Pink Monogram M Logo Handbag] Generic fashion handbag; resale value is low due to lack of strong brand recognition.,"Household & Estate > Clothing, Shoes & Accessories",$10.00,6:55:22,Today 01:14 pm CDT,2026-06-17T18:14:00+00:00,,"A structured pink faux leather handbag featuring an all-over M monogram print pattern on the lower flap and back exterior. The bag includes a gold-tone M logo medallion closure on the front flap, a top carry handle with gold hardware, and a detachable adjustable crossbody strap. The interior features a black lining with multiple compartments and a zippered pocket for organized storage.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206922.jpg,https://www.equip-bid.com/auction/46724/item/1452?offset=143,1452,46724,9.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-8.00,$0.00,10.00,40.00,0.25,medium,slow,open_box,,Mercana Galenna II (Medium) 9L x 9W Black Metal Circular Decorative Orb 57674 - Retail: $89,"Independence, MO",[Mercana Galenna II Decorative Orb] Small decorative objects are very slow to sell.,Household & Estate > Home Decor,$10.00,8:43:16,Today 03:02 pm CDT,2026-06-17T20:02:00+00:00,89,lot 5109055 image: Mercana Galenna II (Medium) 9L x 9W Black Metal Circular Decorative Orb 57674 - Retail $89,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46666/47122376.jpg,https://www.equip-bid.com/auction/46666/item/5109055?offset=60,5109055,46666,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,medium,slow,open_box,,Hand-Painted Red/Black Checkerboard Framed Mirror RETAIL: $35,"Stilwell, KS",[Checkerboard framed mirror] Highly specific decor styles have a limited buyer base.,Household & Estate > Home Decor,$2.00,8:49:14,Today 03:08 pm CDT,2026-06-17T20:08:00+00:00,35,Rectangular wall mirror featuring a bold hand-painted red and black checkerboard pattern frame.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169166.jpg,https://www.equip-bid.com/auction/45878/item/13?offset=11,13,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,Women's White Long Sleeve Button-Up Shirt - Retail: $15,"Stilwell, KS",[Women's white long sleeve button-up shirt] Generic white shirts are difficult to sell unless they are a highly sought-after brand.,Retail Goods > Apparel,$2.00,9:30:12,Today 03:49 pm CDT,2026-06-17T20:49:00+00:00,15,"Classic white cotton button-up shirt featuring unique asymmetrical front button closure, long sleeves with button cuffs, and tailored fit. Perfect for professional or casual wear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46920903.jpg,https://www.equip-bid.com/auction/45878/item/52093?offset=94,52093,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,very_slow,open_box,,Mixed Collectibles and Ephemera Lot - Retail: $25,"Stilwell, KS",[Mixed decor and ephemera lot] Miscellaneous ephemera and frames have very low resale value.,Retail Goods > Biss (Misc),$2.00,9:47:11,Today 04:06 pm CDT,2026-06-17T21:06:00+00:00,25,"Collection includes multiple photo frames, Ravensburger jigsaw puzzle, various paper documents and ephemera, decorative items including small containers and collectible pieces, and assorted memorabilia stored in boxes and bags.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46921004.jpg,https://www.equip-bid.com/auction/45878/item/52127?offset=128,52127,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,Poly-Fil Soft Touch Premium Neck Roll Pillow Inserts Set of 3 - Retail: $15,"Stilwell, KS",[Poly-Fil neck roll pillow inserts] Niche craft/decor item with limited buyer pool.,Retail Goods > Art Craft Supplies,$2.00,9:57:11,Today 04:16 pm CDT,2026-06-17T21:16:00+00:00,15,Three packaged Poly-Fil Soft Touch premium neck roll pillow inserts with 100% polyester fiber interior. Features handwashable pillow covers with rose floral design. Professional decorator quality for home dÃ©cor and craft projects.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46921064.jpg,https://www.equip-bid.com/auction/45878/item/52147?offset=148,52147,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,Set of Pottery Plates & Bowls - Retail: $15,"Stilwell, KS",[Pottery Dinnerware Set] Generic pottery sets are difficult to sell unless they are a known brand.,Household & Estate > Home Decor,$2.00,10:18:09,Today 04:37 pm CDT,2026-06-17T21:37:00+00:00,15,"Neutral-toned pottery dinnerware set including plates, bowls, and matching mug. Simple modern design perfect for everyday dining or kitchen décor. Includes multiple stacked pieces as shown in photos. Pre-owned condition with light wear consistent with use. *Must remove",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46921201.jpg,https://www.equip-bid.com/auction/45878/item/52190?offset=190,52190,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,Chrome Double-Sided Vanity Mirror with Stand - Retail: $15,"Stilwell, KS",[Chrome double-sided vanity mirror] Generic vanity mirrors are common and slow to move.,Retail Goods > Beauty,$2.00,10:24:08,Today 04:43 pm CDT,2026-06-17T21:43:00+00:00,15,Oval tabletop makeup mirror featuring chrome finish with dual-sided rotation capability. Features polished chrome base and adjustable tilting mechanism. Perfect for bathroom or bedroom vanity use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169349.jpg,https://www.equip-bid.com/auction/45878/item/59364?offset=202,59364,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,high,slow,open_box,,Who What Wear Black White Striped Button Down Shirt - Retail: $15,"Stilwell, KS",[Who What Wear Striped Shirt] Target brand; low resale value.,Retail Goods > Apparel,$2.00,11:23:05,Today 05:42 pm CDT,2026-06-17T22:42:00+00:00,15,Long sleeve button-down shirt featuring classic black and white vertical stripes with collar and cuffed sleeves. Made by Who What Wear brand.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195247.jpg,https://www.equip-bid.com/auction/45878/item/60493?offset=319,60493,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,Beacon Cove Linen Button Down Tunic Shirt - Retail: $15,"Stilwell, KS","[Beacon Cove Linen Tunic] Linen is desirable, but this is a lesser-known brand.",Retail Goods > Apparel,$2.00,11:43:04,Today 06:02 pm CDT,2026-06-17T23:02:00+00:00,15,"Gray linen button-front tunic shirt with long sleeves and relaxed fit. Features button closure, collar, and longer hemline design. Made from 100% linen fabric.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195340.jpg,https://www.equip-bid.com/auction/45878/item/60533?offset=359,60533,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,Stevies Black Ankle Boots Size 5 - Retail: $15,"Stilwell, KS",[Stevies Black Faux Leather Boots] Faux leather budget boots are low-value items.,Retail Goods > Apparel,$2.00,11:51:04,Today 06:10 pm CDT,2026-06-17T23:10:00+00:00,15,Black faux leather ankle boots with zipper closure and buckle detail. Features cushioned insole and textured rubber outsole. Style #classyqt in size 5.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195374.jpg,https://www.equip-bid.com/auction/45878/item/60549?offset=375,60549,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,Brown Leather Gladiator Sandals with Lace-Up Design size 6.5 - Retail: $25,"Stilwell, KS",[Brown leather gladiator sandals] Generic leather sandals have limited resale appeal.,Retail Goods > Apparel,$2.00,12:08:02,Today 06:27 pm CDT,2026-06-17T23:27:00+00:00,25,"Women's brown leather gladiator sandals featuring intricate lace-up strapping, open toe design, and ankle closure. These sandals showcase decorative cutout patterns and sturdy construction with comfortable footbed and durable sole.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195468.jpg,https://www.equip-bid.com/auction/45878/item/60584?offset=410,60584,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,Style & Co Brown Leather Strappy Platform Sandals size 6 - Retail: $15,"Stilwell, KS",[Style & Co leather platform sandals] Generic department store brand sandals have low resale value.,Retail Goods > Shoes,$2.00,12:13:02,Today 06:32 pm CDT,2026-06-17T23:32:00+00:00,15,Women's brown leather platform sandals with multiple adjustable straps and buckle closure. Features textured platform sole and metallic silver insole lining. Cross-strap design with ankle strap for secure fit.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195497.jpg,https://www.equip-bid.com/auction/45878/item/60594?offset=420,60594,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,"Wiresusan Outdoor Whimsical Rooster Statue Resin Chicken Art Sculpture Garden Rooster Figurine Decoration, Rustic Roosters Decor, Animal Ornament for Yard, Lawn, Home, Office, Garden Gifts","Blue Springs, MO",[Wiresusan Outdoor Rooster Statue] Garden decor is seasonal and niche.,Retail Goods > Home,$5.00,10:58:01,Today 05:17 pm CDT,2026-06-17T22:17:00+00:00,,"lot 1819 image: Wiresusan Outdoor Whimsical Rooster Statue Resin Chicken Art Sculpture Garden Rooster Figurine Decoration, Rustic Roosters Decor, Animal Ornament for Yard, Lawn, Home, Office, Garden Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185220.jpg,https://www.equip-bid.com/auction/46640/item/1819?offset=18,1819,46640,4.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Large Stone Dish Drying Mat for Kitchen Counter, Quick Dry Stone Dishes Mats,Foldable Water Absorbing Diatomaceous Earth Drying Organizer Pad for Plate Rack Bottles Utensils(Dark Gray 24""Ã16"" & 8""x4"")","Blue Springs, MO",[Large Stone Dish Drying Mat] Generic kitchen mat; low resale value.,Retail Goods > Home,$2.00,11:16:01,Today 05:35 pm CDT,2026-06-17T22:35:00+00:00,,"lot 1837 image: Large Stone Dish Drying Mat for Kitchen Counter, Quick Dry Stone Dishes Mats,Foldable Water Absorbing Diatomaceous Earth Drying Organizer Pad for Plate Rack Bottles Utensils(Dark Gray 24�16 & 8x4)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47184937.jpg,https://www.equip-bid.com/auction/46640/item/1837?offset=36,1837,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,normal,open_box,,"Cozy Essential Vacuum Storage Bags, 80% Compression Vacuum Seal Space Saver Plastic Packaging Bags for Clothes, Blankets, Pillow, Bedding, Comforters, Sealer Clothing Storage,20 Combo","Blue Springs, MO",[20-Pack Vacuum Storage Bags] Useful storage item; steady demand.,Retail Goods > Home,$5.00,11:17:01,Today 05:36 pm CDT,2026-06-17T22:36:00+00:00,,"lot 1838 image: Cozy Essential Vacuum Storage Bags, 80% Compression Vacuum Seal Space Saver Plastic Packaging Bags for Clothes, Blankets, Pillow, Bedding, Comforters, Sealer Clothing Storage,20 Combo",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185342.jpg,https://www.equip-bid.com/auction/46640/item/1838?offset=37,1838,46640,4.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,normal,open_box,,"Over The Door Organizer with 6 Large Pockets, Over the Door Storage 12 Side Pockets, Hanging Door Organzier 44 lb Load Behind Door Storage Hanging Shelf for Closet Wall Bathroom Nursery, 6-Tier Beige","Blue Springs, MO",[Over The Door Organizer] Useful home organization item; steady demand.,Retail Goods > Home,$2.00,11:40:59,Today 06:00 pm CDT,2026-06-17T23:00:00+00:00,,"lot 1891 image: Over The Door Organizer with 6 Large Pockets, Over the Door Storage 12 Side Pockets, Hanging Door Organzier 44 lb Load Behind Door Storage Hanging Shelf for Closet Wall Bathroom Nursery, 6-Tier Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185679.jpg,https://www.equip-bid.com/auction/46640/item/1891?offset=90,1891,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-8.80,$10.00,10.50,35.00,0.30,medium,slow,open_box,,"RELEANY Area Rugs 2'x10' Washable Vacuum-Friendly, Non-Slip, Floral Vintage Distress Print Pattern Medallion Carpet for Living Room BedroomBrick Red Rust Neutral Brown Burnt Orange Green","Blue Springs, MO","[REECHO 2'x10' Washable Runner Rug] Washable rugs are popular, but generic brands have limited resale value.",Retail Goods > Home,$11.00,11:47:56,Today 06:07 pm CDT,2026-06-17T23:07:00+00:00,,"lot 1927 image: RELEANY Area Rugs 2x10 Washable Vacuum-Friendly, Non-Slip, Floral Vintage Distress Print Pattern Medallion Carpet for Living Room BedroomBrick Red Rust Neutral Brown Burnt Orange Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185313.jpg,https://www.equip-bid.com/auction/46640/item/1927?offset=126,1927,46640,10.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-6.40,$7.00,9.00,45.00,0.20,medium,very_slow,open_box,,"MEROKEETY Women's Floral Strapless Maxi Dress 2026 Summer Mesh Tube Bodycon Formal Wedding Guest Cocktail Party Long Dresses, Hotpink, Medium","Blue Springs, MO",[MEROKEETY Women's Floral Maxi Dress] Clothing is very difficult to move on Marketplace; low resale value.,Retail Goods > Home,$8.00,11:50:56,Today 06:10 pm CDT,2026-06-17T23:10:00+00:00,,"lot 2011 image: MEROKEETY Womens Floral Strapless Maxi Dress 2026 Summer Mesh Tube Bodycon Formal Wedding Guest Cocktail Party Long Dresses, Hotpink, Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185417.jpg,https://www.equip-bid.com/auction/46640/item/2011?offset=143,2011,46640,7.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-4.00,$4.00,7.50,30.00,0.25,medium,slow,open_box,,"MorisMos Crow Raven Stuffed Animals, 26'' Mommy Raven Plush with 4 Baby Crow Plush Toys for Kid Girl Boy Bird Lover Christmas Birthday Gift, Realistic Black Bird Decor for Halloween Easter Baby Shower","Blue Springs, MO",[MorisMos Crow Raven Plush Set] Niche plush toy set.,Retail Goods > Home,$5.00,12:15:52,Today 06:35 pm CDT,2026-06-17T23:35:00+00:00,,"lot 3914 image: MorisMos Crow Raven Stuffed Animals, 26 Mommy Raven Plush with 4 Baby Crow Plush Toys for Kid Girl Boy Bird Lover Christmas Birthday Gift, Realistic Black Bird Decor for Halloween Easter Baby Shower",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186141.jpg,https://www.equip-bid.com/auction/46640/item/3914?offset=268,3914,46640,4.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Goo-Ki Modern 3''Hole Centers Matte Black Cabinet Pulls,Accessible Luxury Zinc Alloy Din Cup Cabinet Pulls with Mordern Style,6 Pack","Blue Springs, MO",[Goo-Ki Matte Black Cabinet Pulls (6 Pack)] Cabinet hardware is slow unless the buyer happens to need that exact quantity and style.,Retail Goods > Home,$2.00,12:18:52,Today 06:38 pm CDT,2026-06-17T23:38:00+00:00,,"lot 4256 image: Goo-Ki Modern 3Hole Centers Matte Black Cabinet Pulls,Accessible Luxury Zinc Alloy Din Cup Cabinet Pulls with Mordern Style,6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186213.jpg,https://www.equip-bid.com/auction/46640/item/4256?offset=280,4256,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,XUANLUO 5x7 Picture Frames Set of 4 Rustic Retro Photo Frame with HD Plastic Cover for Wall Mount and Tabletop Display Family Friends Wedding Gift,"Blue Springs, MO",[XUANLUO 5x7 Picture Frames (Set of 4)] Generic plastic frames; decor items are slow movers on Facebook Marketplace.,Retail Goods > Home,$2.00,12:22:52,Today 06:42 pm CDT,2026-06-17T23:42:00+00:00,,lot 4276 image: XUANLUO 5x7 Picture Frames Set of 4 Rustic Retro Photo Frame with HD Plastic Cover for Wall Mount and Tabletop Display Family Friends Wedding Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186332.jpg,https://www.equip-bid.com/auction/46640/item/4276?offset=300,4276,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Mini Curling Iron for Short Hair Dual Voltage with European UK Plug Adapter 3/4 Inch Travel Size Small Barrel Curling Iron to Beachy Waves Curls with 30S Fast Heating, 5 Temps for Global","Blue Springs, MO",[Mini Curling Iron for Travel] Generic travel beauty tool; low resale value.,Retail Goods > Home,$2.00,12:25:50,Today 06:45 pm CDT,2026-06-17T23:45:00+00:00,,"lot 4294 image: Mini Curling Iron for Short Hair Dual Voltage with European UK Plug Adapter 34 Inch Travel Size Small Barrel Curling Iron to Beachy Waves Curls with 30S Fast Heating, 5 Temps for Global",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186452.jpg,https://www.equip-bid.com/auction/46640/item/4294?offset=318,4294,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"4packs Black L Brackets Corner Brace 90 Degree Right Angle Metal Heavy Duty Angle Bracket for Wood Furniture Shelf Cabinet Repair Support Joint Fastener with Screws 7.5x7.5x3"" Large Connector","Blue Springs, MO",[4-pack Heavy Duty Black L-Brackets] Useful hardware that is always in demand for DIY projects.,Retail Goods > Home,$2.00,12:35:49,Today 06:55 pm CDT,2026-06-17T23:55:00+00:00,,lot 4344 image: 4packs Black L Brackets Corner Brace 90 Degree Right Angle Metal Heavy Duty Angle Bracket for Wood Furniture Shelf Cabinet Repair Support Joint Fastener with Screws 7.5x7.5x3 Large Connector,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186748.jpg,https://www.equip-bid.com/auction/46640/item/4344?offset=367,4344,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"alavisxf xx CD Case, 192 Capacity EVA Protective Blu-ray DVD Case Portable Zipper CD Case Holder Disc Storage Organizer Wallet Bag for Car Home Travel (192 Capacity, Sky Blue192)","Blue Springs, MO","[alavisxf 192 Capacity CD/DVD Case] Physical media storage is a dying category, though still useful for some.",Retail Goods > Home,$2.00,12:44:47,Today 07:04 pm CDT,2026-06-18T00:04:00+00:00,,"lot 6374 image: alavisxf xx CD Case, 192 Capacity EVA Protective Blu-ray DVD Case Portable Zipper CD Case Holder Disc Storage Organizer Wallet Bag for Car Home Travel (192 Capacity, Sky Blue192)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47187030.jpg,https://www.equip-bid.com/auction/46640/item/6374?offset=413,6374,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,Bluetooth Number Pad - 2.4G Wireless Numeric Keypad with Display Calculator - Wireless Number Pad Slim 34-Key Portable Financial Accounting Numpad Data Entry & Calculation 2in1 for Laptop Desktop PC,"Blue Springs, MO",[Bluetooth Numeric Keypad with Calculator] Niche office accessory; most people use built-in laptop keyboards.,Retail Goods > Home,$2.00,13:05:44,Today 07:25 pm CDT,2026-06-18T00:25:00+00:00,,lot 6477 image: Bluetooth Number Pad - 2.4G Wireless Numeric Keypad with Display Calculator - Wireless Number Pad Slim 34-Key Portable Financial Accounting Numpad Data Entry & Calculation 2in1 for Laptop Desktop PC,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47187649.jpg,https://www.equip-bid.com/auction/46640/item/6477?offset=515,6477,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Ryhiac 2.4 Gallon Kitchen Compost Bin for Counter Top or Under Sink, Hanging Small Kitchen Trash Can with Lid, Wall Mounted Waste Basket Bin Garbage Can for Bathroom (White)","Blue Springs, MO",[Ryhiac 2.4 Gallon Kitchen Compost Bin] Niche kitchen accessory with limited demand.,Retail Goods > Home,$2.00,13:15:43,Today 07:35 pm CDT,2026-06-18T00:35:00+00:00,,"lot 9794 image: Ryhiac 2.4 Gallon Kitchen Compost Bin for Counter Top or Under Sink, Hanging Small Kitchen Trash Can with Lid, Wall Mounted Waste Basket Bin Garbage Can for Bathroom (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47187969.jpg,https://www.equip-bid.com/auction/46640/item/9794?offset=564,9794,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,Stripebird - Golf Performance Gloves Holder Case (Cool Gray) - Protect and Keep Golf Gloves Dry - Moisture Free Storage Design - Includes Golf Bag Clip for Golfers,"Blue Springs, MO","[Stripebird Golf Performance Gloves Holder Case] Niche golf accessory, limited buyer pool.",Retail Goods > Home,$2.00,13:28:42,Today 07:48 pm CDT,2026-06-18T00:48:00+00:00,,lot 10249 image: Stripebird - Golf Performance Gloves Holder Case (Cool Gray) - Protect and Keep Golf Gloves Dry - Moisture Free Storage Design - Includes Golf Bag Clip for Golfers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47188410.jpg,https://www.equip-bid.com/auction/46640/item/10249?offset=631,10249,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,slow,open_box,,"91-2258 Drive Belt V-Belt 3/8""x35"" Fits forToro Reycler and Super Recycler Self-Propelled Lawn Mowers 20016, 20017, 20018 Replacement Toro Self Propelled Drive Belt","Blue Springs, MO",[91-2258 Toro lawn mower drive belt] Specific replacement parts are useful but have a limited buyer pool.,Retail Goods > Home,$2.00,13:32:42,Today 07:52 pm CDT,2026-06-18T00:52:00+00:00,,"lot 10268 image: 91-2258 Drive Belt V-Belt 38x35 Fits forToro Reycler and Super Recycler Self-Propelled Lawn Mowers 20016, 20017, 20018 Replacement Toro Self Propelled Drive Belt",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47188531.jpg,https://www.equip-bid.com/auction/46640/item/10268?offset=650,10268,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
