flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.41,25.10,$7.00,40.50,90.00,0.45,high,normal,open_box,,,,Cuisinart Brew Central Plus 14-Cup Programmable Coffee Maker - Retail: $80,"Kansas City, MO",[Cuisinart Brew Central Plus coffee maker] Cuisinart coffee makers have strong brand recognition and steady demand.,Retail Goods > Kitchen,$8.00,00:52:57,Today 08:09 pm CDT,2026-09-14T01:09:00+00:00,80,lot 5966 image: Cuisinart Brew Central Plus 14-Cup Programmable Coffee Maker - Retail $80,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47709/M_48605417.jpg,https://www.equip-bid.com/auction/47709/item/5966?offset=104,5966,47709,7.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
2.38,21.84,$6.05,36.00,90.00,0.40,high,normal,open_box,,,,Philips Sonicare Advanced Clean Rechargeable Toothbrush 2 Pack - Retail: $0,"Kansas City, MO","[Philips Sonicare 2-pack rechargeable toothbrush] Popular personal care item, sells well if packaging is clean.",Retail Goods > Home,$7.05,00:25:00,Today 07:41 pm CDT,2026-09-14T00:41:00+00:00,0,lot 5910 image: Philips Sonicare Advanced Clean Rechargeable Toothbrush 2 Pack - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47709/M_48605296.jpg,https://www.equip-bid.com/auction/47709/item/5910?offset=48,5910,47709,6.05,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,medium,slow,open_box,,,,"HomBreez Air Purifier and Humidifier Combo for Bedroom, Covers Up to 200ftÂ², H13 True HEPA Filter, 400ML Water Tank, Quiet Cool Mist Top Fill Essential Oil Diffuser for Baby, Pet Room, APP Control","Blue Springs, MO",[HomBreez air purifier and humidifier combo] Generic Amazon-brand air treatment device; these often have low resale value compared to name brands.,Retail Goods > Home,$3.00,00:12:31,Today 07:16 pm CDT,2026-09-13T00:16:00+00:00,,"lot 9744 image: HomBreez Air Purifier and Humidifier Combo for Bedroom, Covers Up to 200ft�, H13 True HEPA Filter, 400ML Water Tank, Quiet Cool Mist Top Fill Essential Oil Diffuser for Baby, Pet Room, APP Control",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643759.jpg,https://www.equip-bid.com/auction/47633/item/9744?offset=530,9744,47633,2.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,medium,slow,open_box,,,,Set of 3 Mindstorm laser levels,"Kansas City, MO","[Set of 3 Mindstorm laser levels] Laser levels are useful, but generic or off-brand versions are difficult to move quickly.",,$3.00,00:29:04,Today 07:45 pm CDT,2026-09-14T00:45:00+00:00,,lot 86 image: Set of 3 Mindstorm laser levels,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500546.jpg,https://www.equip-bid.com/auction/47637/item/86?offset=86,86,47637,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,medium,slow,open_box,,,,Set of 3 Mindstorm laser levels,"Kansas City, MO","[Set of 3 Mindstorm laser levels] Laser levels are useful, but generic or off-brand versions are difficult to move quickly.",,$3.00,00:30:04,Today 07:46 pm CDT,2026-09-14T00:46:00+00:00,,lot 87 image: Set of 3 Mindstorm laser levels,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500561.jpg,https://www.equip-bid.com/auction/47637/item/87?offset=87,87,47637,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,medium,slow,open_box,,,,Set of 3 Mindstorm laser levels,"Kansas City, MO","[Set of 3 Mindstorm laser levels] Laser levels are useful, but generic or off-brand versions are difficult to move quickly.",,$3.00,00:30:04,Today 07:46 pm CDT,2026-09-14T00:46:00+00:00,,lot 88 image: Set of 3 Mindstorm laser levels,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500566.jpg,https://www.equip-bid.com/auction/47637/item/88?offset=88,88,47637,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.31,30.00,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,Fiberglass Safety up it Barrier - 4’ x 12” - Extends out to 10’ - Great Utility Piece,"Raytown, MO","[Fiberglass safety barrier] Niche construction equipment, likely to sit for a while.",Heavy Equipment & Construction > Heavy Equipment,$10.00,1:22:09,Today 08:38 pm CDT,2026-09-14T01:38:00+00:00,,lot 315 image: Fiberglass Safety up it Barrier - 4 x 12 - Extends out to 10 - Great Utility Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713987.jpg,https://www.equip-bid.com/auction/47844/item/315?offset=239,315,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.31,30.00,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,Hunter Fans Marine II 10  Energy Efficient White Outdoor Low Profile Globe - Retail: $187,"Merriam, KS","[Hunter Fans Marine II Outdoor Globe Light] Hunter is a recognized brand, but this is a specific replacement part/fixture which limits the buyer pool.",,$10.00,2:01:50,Today 09:18 pm CDT,2026-09-14T02:18:00+00:00,187,lot 64267 image: Hunter Fans Marine II 10  Energy Efficient White Outdoor Low Profile Globe - Retail $187,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675666.jpg,https://www.equip-bid.com/auction/47797/item/64267?offset=227,64267,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
2.30,10.45,$2.50,20.00,50.00,0.40,high,slow,open_box,,,,"CarLights360 For 1973-1991 Chevy Pickup Tail Light Lens Driver and Passenger Side Pair | Plastic | Red and Clear | Replacement For GM2808111, GM2809111 | 5965775","Blue Springs, MO",[CarLights360 1973-1991 Chevy Pickup Tail Light Lens Pair] Niche automotive part for older trucks. Demand is steady but limited to specific owners.,Commercial & Industrial > Automotive/Mechanical Equipment,$3.50,Lot is Closed,Today 05:04 pm CDT,2026-09-13T22:04:00+00:00,,"lot 1889 image: CarLights360 For 1973-1991 Chevy Pickup Tail Light Lens Driver and Passenger Side Pair  Plastic  Red and Clear  Replacement For GM2808111, GM2809111  5965775",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48680556.jpg,https://www.equip-bid.com/auction/47634/item/1889?offset=5,1889,47634,2.5,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,,,Budiwati 10-Pack Buffet Risers with Clear Acrylic Tops,"Blue Springs, MO",[Budiwati 10-Pack Buffet Risers with Clear Acrylic Tops] Generic acrylic display risers; demand is niche for event planners or home staging.,Retail Goods > Home,$2.00,2:42:14,Today 09:46 pm CDT,2026-09-13T02:46:00+00:00,,lot 19094 image: Budiwati 10-Pack Buffet Risers with Clear Acrylic Tops,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645544.jpg,https://www.equip-bid.com/auction/47633/item/19094?offset=1128,19094,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,,,KFVZIU Black and White Striped Suit Men Scary Halloween Costumes Adult Horror Comedy Movie Character Cosplay Outfit with White Shirt Black Tie KF018-S,"Grain Valley, MO","[Men's Striped Halloween Suit] Costume suit, likely generic quality.",Commercial & Industrial > Restaurant Equipment,$2.00,00:42:07,Today 07:46 pm CDT,2026-09-13T00:46:00+00:00,,lot 19328 image: KFVZIU Black and White Striped Suit Men Scary Halloween Costumes Adult Horror Comedy Movie Character Cosplay Outfit with White Shirt Black Tie KF018-S,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48656635.jpg,https://www.equip-bid.com/auction/47413/item/19328?offset=97,19328,47413,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.27,35.40,$11.00,56.00,160.00,0.35,high,normal,open_box,,,,Signature Design by Ashley 20 in. Black Marble End Table | Retail $205.99,"Osawatomie, KS","[Signature Design by Ashley 20 in. Black Marble End Table] Small accent table, easy to sell.",Retail Goods > Furniture (Retail Goods),$12.00,00:6:01,Today 07:22 pm CDT,2026-09-14T00:22:00+00:00,205.99,lot 21232 image: Signature Design by Ashley 20 in. Black Marble End Table  Retail $205.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47754/M_48602069.jpg,https://www.equip-bid.com/auction/47754/item/21232?offset=20,21232,47754,11.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.24,8.98,$2.09,18.00,40.00,0.45,high,normal,open_box,,,,MATEIN 40L Travel Backpack with Shoe Compartment,"Blue Springs, MO",[MATEIN 40L Travel Backpack] MATEIN is a popular budget brand for travel gear.,"Household & Estate > Clothing, Shoes & Accessories",$3.09,00:11:28,Today 07:27 pm CDT,2026-09-14T00:27:00+00:00,,lot 13963 image: MATEIN 40L Travel Backpack with Shoe Compartment,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682242.jpg,https://www.equip-bid.com/auction/47634/item/13963?offset=572,13963,47634,2.09,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.21,8.60,$3.00,17.50,50.00,0.35,high,slow,open_box,,,,"Panasonic Electric Shaver for Women, Cordless 4-Blade Shaver, Bikini Attachment, Pop-Up Trimmer, Wet-Dry Operation, Electric Razors for Women - ES-AWL8AV (Purple)","Blue Springs, MO",[Panasonic Electric Shaver for Women ES-AWL8AV] Personal hygiene device; resale is limited by the used nature of the item.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:15 pm CDT,2026-09-12T23:15:00+00:00,,"lot 2474 image: Panasonic Electric Shaver for Women, Cordless 4-Blade Shaver, Bikini Attachment, Pop-Up Trimmer, Wet-Dry Operation, Electric Razors for Women - ES-AWL8AV (Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643020.jpg,https://www.equip-bid.com/auction/47633/item/2474?offset=284,2474,47633,3.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,medium,normal,open_box,,,,Creso 2-Tier Industrial Corner Bookshelf,"Blue Springs, MO",[Creso 2-Tier Industrial Corner Bookshelf] Small furniture pieces sell steadily if they are easy to transport.,Retail Goods > Home,$3.00,2:44:14,Today 09:48 pm CDT,2026-09-13T02:48:00+00:00,,lot 19102 image: Creso 2-Tier Industrial Corner Bookshelf,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645568.jpg,https://www.equip-bid.com/auction/47633/item/19102?offset=1136,19102,47633,2.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,high,normal,open_box,,,,Bedsure Cotton Duvet Cover King 104x90 Navy,"Blue Springs, MO",[Bedsure Cotton Duvet Cover King] Bedsure is a reliable budget brand.,Retail Goods > Home,$3.00,2:46:14,Today 09:50 pm CDT,2026-09-13T02:50:00+00:00,,lot 19112 image: Bedsure Cotton Duvet Cover King 104x90 Navy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645598.jpg,https://www.equip-bid.com/auction/47633/item/19112?offset=1146,19112,47633,2.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.19,18.54,$5.51,32.00,80.00,0.40,medium,normal,open_box,,,,"RETRUE Dog Hitch Step for 2"" Receiver | Retail $109.99","Blue Springs, MO",[RETRUE Dog Hitch Step for 2-inch Receiver] Useful accessory for pet owners with trucks or SUVs.,Retail Goods > Home,$6.51,1:10:24,Today 08:14 pm CDT,2026-09-13T01:14:00+00:00,109.99,lot 13871 image: RETRUE Dog Hitch Step for 2 Receiver  Retail $109.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644461.jpg,https://www.equip-bid.com/auction/47633/item/13871?offset=761,13871,47633,5.51,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,Dog Mama brand kennel rubber mat  approximately 34x34 in,"Blue Springs, MO","[Dog Mama kennel rubber mat] Pet supplies are generally steady, but this is a specific size/brand.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:08 pm CDT,2026-09-12T22:08:00+00:00,,lot 1790 image: Dog Mama brand kennel rubber mat  approximately 34x34 in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642208.jpg,https://www.equip-bid.com/auction/47633/item/1790?offset=18,1790,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,10.80,$3.00,21.00,60.00,0.35,medium,slow,open_box,,,,"LINSEEDS Wall Sconces Set of Two Hardwired, Vintage Sconce Light with Tulip Denim Blue Glass Lampshade, Bathroom Wall Lights with Switch, Gold Wall Light Sconces Wall Decor Set of 2","Blue Springs, MO",[LINSEEDS Wall Sconces (Set of 2)] Lighting fixtures are popular but style-specific; hardwired installation limits the buyer pool.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:23 pm CDT,2026-09-12T23:23:00+00:00,,"lot 5324 image: LINSEEDS Wall Sconces Set of Two Hardwired, Vintage Sconce Light with Tulip Denim Blue Glass Lampshade, Bathroom Wall Lights with Switch, Gold Wall Light Sconces Wall Decor Set of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643114.jpg,https://www.equip-bid.com/auction/47633/item/5324?offset=316,5324,47633,3.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,very_slow,open_box,,,,PSLER Thick Side Window Sunshade for Semi-Truck,"Blue Springs, MO",[PSLER Semi-Truck Window Sunshade] Highly niche item for a specific vehicle type.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:41 pm CDT,2026-09-12T23:41:00+00:00,,lot 8297 image: PSLER Thick Side Window Sunshade for Semi-Truck,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643329.jpg,https://www.equip-bid.com/auction/47633/item/8297?offset=387,8297,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,normal,open_box,,,,Weihele Trucker Bluetooth Headset with Noise Cancelling Mic,"Blue Springs, MO","[Weihele trucker Bluetooth headset] Functional electronics for truckers, steady but niche demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:47 pm CDT,2026-09-12T23:47:00+00:00,,lot 8324 image: Weihele Trucker Bluetooth Headset with Noise Cancelling Mic,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643407.jpg,https://www.equip-bid.com/auction/47633/item/8324?offset=413,8324,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,2 Pack C102 Air Filter MA-01CW Replacement Filter for Miko Ibuki & Ibuki+,"Blue Springs, MO",[2-pack replacement air filters for Miko Ibuki] Niche replacement part; limited buyer pool.,Retail Goods > Home,$1.00,00:30:28,Today 07:34 pm CDT,2026-09-13T00:34:00+00:00,,lot 9815 image: 2 Pack C102 Air Filter MA-01CW Replacement Filter for Miko Ibuki & Ibuki,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643978.jpg,https://www.equip-bid.com/auction/47633/item/9815?offset=601,9815,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,"Hydronix HX CUL-3 Compatible Culligan AC-30 AC-15 RO 3 Filter Replacement Set for Reverse Osmosis Drinking Water System, 12.5x5x1.9, White - HX-RO-CUL-3","Blue Springs, MO",[Hydronix RO Filter Replacement Set] Specific replacement filters; only useful to owners of that specific system.,Retail Goods > Home,$1.00,00:59:25,Today 08:03 pm CDT,2026-09-13T01:03:00+00:00,,"lot 10163 image: Hydronix HX CUL-3 Compatible Culligan AC-30 AC-15 RO 3 Filter Replacement Set for Reverse Osmosis Drinking Water System, 12.5x5x1.9, White - HX-RO-CUL-3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644329.jpg,https://www.equip-bid.com/auction/47633/item/10163?offset=717,10163,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,X AUTOHAUX KOBJXF18A 315MHz Replacement Keyless Entry Remote Smart Key Fob for Land Rover Range Rover Discovery Sport Evoque 2018-2023 JK52-15K601-AA 5 Buttons,"Blue Springs, MO",[X AUTOHAUX Land Rover Key Fob] Vehicle-specific key fob; requires professional programming.,Retail Goods > Home,$1.00,1:01:25,Today 08:05 pm CDT,2026-09-13T01:05:00+00:00,,lot 10169 image: X AUTOHAUX KOBJXF18A 315MHz Replacement Keyless Entry Remote Smart Key Fob for Land Rover Range Rover Discovery Sport Evoque 2018-2023 JK52-15K601-AA 5 Buttons,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644347.jpg,https://www.equip-bid.com/auction/47633/item/10169?offset=723,10169,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,"TORRAS for iPhone 17 Pro Max Case, 360 Magnetic Stand, O3 Fitness Series","Blue Springs, MO",[TORRAS iPhone 17 Pro Max Case] Phone cases are highly specific and lose value quickly.,Retail Goods > Home,$1.00,2:26:16,Today 09:30 pm CDT,2026-09-13T02:30:00+00:00,,"lot 14362 image: TORRAS for iPhone 17 Pro Max Case, 360 Magnetic Stand, O3 Fitness Series",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645359.jpg,https://www.equip-bid.com/auction/47633/item/14362?offset=1066,14362,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,TANGWIN Gold Double Curtain Rod 66-120 Inch,"Blue Springs, MO","[TANGWIN Gold Double Curtain Rod] Standard home hardware, slow mover unless priced very low.",Retail Goods > Home,$1.00,2:37:14,Today 09:41 pm CDT,2026-09-13T02:41:00+00:00,,lot 19073 image: TANGWIN Gold Double Curtain Rod 66-120 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645481.jpg,https://www.equip-bid.com/auction/47633/item/19073?offset=1107,19073,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,new,,,,"DAZONGE Graduation Decorations 2026, Set of 4 Red Grad Balloon Boxes with 139pcs Balloon Arch Garland Kit & 4 Light Strings - So Proud of You 2026 Graduation Decorations for Any Grades","Lee's Summit, MO",[DAZONGE 2026 Graduation Balloon Box Set] Seasonal party decor; value is tied to the specific year.,,$1.00,1:00:33,Today 06:23 pm CDT,2026-09-12T23:23:00+00:00,,"lot 48301 image: DAZONGE Graduation Decorations 2026, Set of 4 Red Grad Balloon Boxes with 139pcs Balloon Arch Garland Kit & 4 Light Strings - So Proud of You 2026 Graduation Decorations for Any Grades",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689663.jpg,https://www.equip-bid.com/auction/47821/item/48301?offset=101,48301,47821,0.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,"SENTO Recessed Gold Toilet Paper Holder, Wall Mounted Heavy Duty Metal Toilet Paper Roll Holder with Rear Mounting Bracket, in Wall, Easy Installation, Satin Brass","Blue Springs, MO",[SENTO Recessed Gold Toilet Paper Holder] Specific hardware finish; requires a buyer doing a matching bathroom renovation.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 05:52 pm CDT,2026-09-13T22:52:00+00:00,,"lot 2275 image: SENTO Recessed Gold Toilet Paper Holder, Wall Mounted Heavy Duty Metal Toilet Paper Roll Holder with Rear Mounting Bracket, in Wall, Easy Installation, Satin Brass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681118.jpg,https://www.equip-bid.com/auction/47634/item/2275?offset=192,2275,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,Thermaltake Massive V20 Notebook Cooler with Large 200mm LED Fan,"Blue Springs, MO",[Thermaltake Massive V20 notebook cooler] Laptop cooling pads are generic and have low resale value.,Household & Estate > Computers and Accessories,$1.00,Lot is Closed,Today 06:04 pm CDT,2026-09-13T23:04:00+00:00,,lot 5365 image: Thermaltake Massive V20 Notebook Cooler with Large 200mm LED Fan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681271.jpg,https://www.equip-bid.com/auction/47634/item/5365?offset=242,5365,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,"Yaocom 24 Pcs Window Sash Lift, Die-cast Zinc 3-5/16"" Handle, White","Blue Springs, MO",[Yaocom 24-pack window sash lifts] Niche hardware item; likely to sit until someone specifically needs this quantity.,Household & Estate > Hand Tools/Hardware,$1.00,Lot is Closed,Today 06:29 pm CDT,2026-09-13T23:29:00+00:00,,"lot 10026 image: Yaocom 24 Pcs Window Sash Lift, Die-cast Zinc 3-516 Handle, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681566.jpg,https://www.equip-bid.com/auction/47634/item/10026?offset=342,10026,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Genina 100% Waterproof Recliner Chair Covers, Non-Slip Furniture Protector","Blue Springs, MO",[Genina Waterproof Recliner Cover] Furniture accessories are slow movers.,Household & Estate > Furniture,$1.00,00:58:23,Today 08:14 pm CDT,2026-09-14T01:14:00+00:00,,"lot 14407 image: Genina 100% Waterproof Recliner Chair Covers, Non-Slip Furniture Protector",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682810.jpg,https://www.equip-bid.com/auction/47634/item/14407?offset=762,14407,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.08,2.70,$0.00,9.00,45.00,0.20,medium,very_slow,open_box,,,,CUEAKOUE Chocolate Brown Human Hair Bundles Deep Wave Bundles Human Hair 30 32 34 Inch 12A Unprocessed Brazilian Virgin Hair 3 Bundles Human Hair Extensions For Black Women #4 Color 150g Total,"Blue Springs, MO",[CUEAKOUE Chocolate Brown Human Hair Bundles] Unbranded hair extensions are hard to verify and sell on secondary markets.,,$1.00,1:54:18,Today 09:10 pm CDT,2026-09-14T02:10:00+00:00,,lot 20150 image: CUEAKOUE Chocolate Brown Human Hair Bundles Deep Wave Bundles Human Hair 30 32 34 Inch 12A Unprocessed Brazilian Virgin Hair 3 Bundles Human Hair Extensions For Black Women #4 Color 150g Total,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683469.jpg,https://www.equip-bid.com/auction/47634/item/20150?offset=984,20150,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Ashley King Headboard, Dark Brown","Osawatomie, KS","[Ashley King Headboard] Generic headboard listing, value depends on condition and style.",Retail Goods > Automotive,$10.00,00:7:01,Today 07:23 pm CDT,2026-09-14T00:23:00+00:00,,"lot 21233 image: Ashley King Headboard, Dark Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47754/M_48602072.jpg,https://www.equip-bid.com/auction/47754/item/21233?offset=21,21233,47754,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,TP-Link | AC750 WiFi Range Extender - Dual Band Cloud App Control | 2019 Release | Up to 750Mbps | One Button Setup Repeater  Internet Booster  Access Point | Smart Home & Alexa Devices (RE220) - Retail: $101,"Kansas City, MO","[TP-Link AC750 WiFi Range Extender] Older tech, value is much lower than the inflated retail listed.",,$1.00,00:37:58,Today 07:54 pm CDT,2026-09-14T00:54:00+00:00,101,TP-Link | AC750 WiFi Range Extender - Dual Band Cloud App Control | 2019 Release | Up to 750Mbps | One Button Setup Repeater Internet Booster Access Point | Smart Home & Alexa Devices (RE220),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47709/M_48605351.jpg,https://www.equip-bid.com/auction/47709/item/5936?offset=74,5936,47709,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
