flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.06,0.30,$3.00,10.50,35.00,0.30,medium,slow,open_box,,,,DrCax 234-5175 Oxygen O2 Sensor Upstream Heated Air Fuel Ratio Compatible with Ford Mustang Edge Explorer E-350 Super Duty Transit-150 250 350 Lincoln MKT 3.5L 3.7L 6.8L Replace 234-5176 EJ5Z-9F472-A,"Blue Springs, MO","[DrCax Oxygen O2 Sensor] Generic aftermarket auto part, buyers prefer name brands.",Retail Goods > Home,$4.00,Lot is Closed,Today 05:38 pm CDT,2026-08-13T22:38:00+00:00,,lot 2240 image: DrCax 234-5175 Oxygen O2 Sensor Upstream Heated Air Fuel Ratio Compatible with Ford Mustang Edge Explorer E-350 Super Duty Transit-150 250 350 Lincoln MKT 3.5L 3.7L 6.8L Replace 234-5176 EJ5Z-9F472-A,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164448.jpg,https://www.equip-bid.com/auction/47382/item/2240?offset=135,2240,47382,3.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.30,$4.00,10.50,35.00,0.30,medium,slow,open_box,,,,"BURMAN Cupcake Stand Dessert Table Display Set â 2 in 1 Adjustable Height Rustic Natural Acacia Cupcake Holder Round Wood Tray â Three Tiered Serving Stand with Rotating Wheels, Anti Slip Stickers","Blue Springs, MO",[BURMAN 3-tier acacia wood cupcake stand] Specialty serving stands are niche items that sit for a while.,Retail Goods > Home,$5.00,Lot is Closed,Today 07:18 pm CDT,2026-08-14T00:18:00+00:00,,"lot 9893 image: BURMAN Cupcake Stand Dessert Table Display Set �� 2 in 1 Adjustable Height Rustic Natural Acacia Cupcake Holder Round Wood Tray �� Three Tiered Serving Stand with Rotating Wheels, Anti Slip Stickers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165656.jpg,https://www.equip-bid.com/auction/47382/item/9893?offset=536,9893,47382,4.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.29,$4.01,10.50,35.00,0.30,high,slow,open_box,,,,"Famyards 18 Pack 12 Inches [Extra Tall Version] Clear Shelf Dividers for Organization, Acrylic Closet Shelf Vertical Shelves Organizer for Bedroom, Kitchen and Office","Blue Springs, MO",[Famyards 18-pack acrylic shelf dividers] Organization accessories are slow movers.,Retail Goods > Home,$5.01,Lot is Closed,Today 08:03 pm CDT,2026-08-14T01:03:00+00:00,,"lot 11077 image: Famyards 18 Pack 12 Inches Extra Tall Version Clear Shelf Dividers for Organization, Acrylic Closet Shelf Vertical Shelves Organizer for Bedroom, Kitchen and Office",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166230.jpg,https://www.equip-bid.com/auction/47382/item/11077?offset=718,11077,47382,4.01,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.08,$0.00,7.50,25.00,0.30,high,slow,damaged_easy_fix,,,,"iDesign Freestanding Bathroom Toilet Paper Storage Holder, White (NO LID)","Blue Springs, MO","[iDesign toilet paper holder] Missing lid makes this less desirable, though it remains functional for storage.",Retail Goods > Home,$1.00,Lot is Closed,Today 09:22 pm CDT,2026-08-14T02:22:00+00:00,,"lot 19207 image: iDesign Freestanding Bathroom Toilet Paper Storage Holder, White (NO LID)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167153.jpg,https://www.equip-bid.com/auction/47382/item/19207?offset=1034,19207,47382,0.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.29,$4.01,10.50,35.00,0.30,medium,slow,open_box,,,,"Trellume Cucumber Trellis - 49.4""*49.4"" Metal Garden Trellis for Climbing Plants, Garden Trellis with Plastic-Coated Steel Pipe, A Frame Trellis for Cucumbers, Peas, Morning Glories(Black)","Blue Springs, MO","[Trellume Metal Garden Trellis] Generic metal garden trellis, likely a drop-shipped Amazon item.",Retail Goods > Home,$5.01,Lot is Closed,Today 09:33 pm CDT,2026-08-14T02:33:00+00:00,,"lot 19249 image: Trellume Cucumber Trellis - 49.449.4 Metal Garden Trellis for Climbing Plants, Garden Trellis with Plastic-Coated Steel Pipe, A Frame Trellis for Cucumbers, Peas, Morning Glories(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167277.jpg,https://www.equip-bid.com/auction/47382/item/19249?offset=1076,19249,47382,4.01,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.30,$3.00,10.50,30.00,0.35,high,normal,open_box,,,,"2 Pack Wood Curtain Rods for Windows 48 to 84 Inch(4-7ft), 1 Inch Heavy Duty Curtain Rod, Adjustable Boho Decorative Curtain Rods, Easy Install, Wall Mount (Imitation Wood Grain,32-90"") - Retail: $30""","Merriam, KS",[2 Pack Adjustable Curtain Rods] Home decor items like curtain rods sell steadily but at a discount to retail.,Retail Goods > Home,$4.00,2:24:36,Today 08:31 pm CDT,2026-08-14T01:31:00+00:00,30,"lot 46658 image: 2 Pack Wood Curtain Rods for Windows 48 to 84 Inch(4-7ft), 1 Inch Heavy Duty Curtain Rod, Adjustable Boho Decorative Curtain Rods, Easy Install, Wall Mount (Imitation Wood Grain,32-90) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47782673.jpg,https://www.equip-bid.com/auction/47194/item/46658?offset=182,46658,47194,3.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.30,$3.00,10.50,35.00,0.30,medium,slow,open_box,,,,Plaid Tote Bag with Leather Handles and Matching Shoulder Strap,"Bucyrus, KS",[Plaid tote bag with leather handles] Unbranded or store-brand fashion accessories are slow movers on Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,2:22:27,Today 08:29 pm CDT,2026-08-14T01:29:00+00:00,,"Tote bag with blue, red, green, and white plaid pattern. Features brown leather handles, a front zip pocket, and a snap closure. Includes a detachable brown leather shoulder strap. Interior is dark colored with a zip pocket visible. Location: Longtote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47462/M_48168500.jpg,https://www.equip-bid.com/auction/47462/item/253?offset=154,253,47462,3.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.30,$3.00,10.50,35.00,0.30,medium,slow,open_box,,,,Hull Oven Proof 4-Piece Brown Ceramic Soup Bowl Set U.S.A.,"Olathe, KS",[Hull Oven Proof Ceramic Soup Bowls] Vintage kitchenware has a niche following but moves slowly on Facebook Marketplace.,Retail Goods > Kitchen,$4.00,Lot is Closed,Today 08:21 pm CDT,2026-08-14T01:21:00+00:00,,"Set of four ceramic soup bowls with handles in brown and tan glaze. Bowls measure approximately 3 inches in height and 4.5 inches across. Mark on bottom reads ""hull Oven Proof u.s.a."" Bowls feature ribbed rim detail and glossy interior glaze.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/M_48076257.jpg,https://www.equip-bid.com/auction/47404/item/1372?offset=7,1372,47404,3.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.30,$3.00,10.50,30.00,0.35,medium,slow,open_box,,,,Dinez 6-Piece Turquoise Mug Set Pat. No. De3314309,"Olathe, KS",[6-piece turquoise mug set] Matching sets of mugs are easier to sell than singles.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 09:32 pm CDT,2026-08-14T02:32:00+00:00,,"Set of six turquoise mugs with handles. Marked on base: Dinez, Made in U.S.A., Pat. No. De3314309. The Shettage Collection. Each mug appears cylindrical with a handle.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/M_48071488.jpg,https://www.equip-bid.com/auction/47404/item/7017?offset=150,7017,47404,3.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
0.06,0.30,$3.00,10.50,35.00,0.30,medium,slow,open_box,,,,"VANSOFY Upgraded Sectional Couch Covers 100percent Waterproof L Shaped Sofa Slipcover Reversible Chaise Lounge Cover for Sectional Sofa Furniture Protector Cover for Pets Dog Cat(Large, Dark Gray)","Blue Springs, MO","[VANSOFY L-Shaped Sectional Couch Cover] Sofa covers are specific to couch dimensions, making them harder to sell.",Retail Goods > Home,$4.00,3:02:36,Today 05:19 pm CDT,2026-08-14T22:19:00+00:00,,"lot 1856 image: VANSOFY Upgraded Sectional Couch Covers 100percent Waterproof L Shaped Sofa Slipcover Reversible Chaise Lounge Cover for Sectional Sofa Furniture Protector Cover for Pets Dog Cat(Large, Dark Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183128.jpg,https://www.equip-bid.com/auction/47383/item/1856?offset=46,1856,47383,3.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
0.05,32.50,$500.00,720.00,1200.00,0.60,medium,normal,open_box,,,,Unused Landhonor  Skid Steer Tree Puller | TP-13-08D,"Osawatomie, KS",[Landhonor Skid Steer Tree Puller TP-13-08D] Specialized attachment for skid steers; demand is steady in rural/agricultural areas around KC.,Heavy Equipment & Construction > Construction Material/Supplies,$525.00,Lot is Closed,Today 03:16 pm CDT,2026-08-13T20:16:00+00:00,,"Unused Landhonor Skid Steer Tree Puller | TP-13-08D The Skid Steer Tree and Post Puller Attachment will pull posts up to 8"" and trees up to 6 in diameter. A 2.5inx 8in cylinder and serrated steel jaws provide plenty of grip on the trunk. The best skid steer attachment for removing trees this size, it eliminates the need to dig up roots or deal with tree stumps by pulling whole tree and root ball in one tug.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014922.jpg,https://www.equip-bid.com/auction/47079/item/2644?offset=628,2644,47079,500.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.05,21.20,$301.00,450.00,900.00,0.50,medium,normal,open_box,,,,Captok Mini Skid Steer Forks | CK-XHC,"Osawatomie, KS",[Captok Mini Skid Steer Forks CK-XHC] Mini skid steer attachments are popular for landscaping and small-scale construction.,Farm Equipment > Attachments,$326.00,00:42:25,Today 06:48 pm CDT,2026-08-13T23:48:00+00:00,,"Captok Mini Skid Steer Forks | CK-XHC Compact pallet fork attachment designed for mini skid steer loaders. Ideal for lifting and transporting pallets, logs, and other materials in tight or confined workspaces. Built with heavy-duty steel tines and a reinforced mounting frame for reliable performance. Specifications: Compatibility: Mini skid steer loaders Construction: Heavy-duty steel Features: Reinforced frame, fork tines for light to medium-duty lifting Condition: Unused Perfect for landscaping, construction, and farm operations requiring precision and maneuverability in small areas.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48013556.jpg,https://www.equip-bid.com/auction/47079/item/7328?offset=1052,7328,47079,301.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.05,0.24,$2.51,9.80,28.00,0.35,medium,slow,open_box,,,,"vensovo 8 Inch Shallow Galvanized Planters, 6 Pack Metal Succulent Pots","Blue Springs, MO",[vensovo 6-pack 8-inch Galvanized Planters] Home decor items are slow movers unless they are high-end or trendy.,Retail Goods > Personal Care Appliances,$3.51,3:01:36,Today 05:18 pm CDT,2026-08-14T22:18:00+00:00,,"lot 1854 image: vensovo 8 Inch Shallow Galvanized Planters, 6 Pack Metal Succulent Pots",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183122.jpg,https://www.equip-bid.com/auction/47383/item/1854?offset=44,1854,47383,2.51,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
0.05,0.70,$10.00,20.00,50.00,0.40,medium,normal,open_box,,,,JUKUDAHU 3-Tier Sand and Water Table Toys for Kids Aged 3 4 5 6 7 8,"Blue Springs, MO",[JUKUDAHU 3-Tier Sand and Water Table] Seasonal outdoor kids' toys sell well in spring/summer.,Commercial & Industrial > Restaurant Equipment,$11.00,4:00:31,Today 06:17 pm CDT,2026-08-14T23:17:00+00:00,,lot 7551 image: JUKUDAHU 3-Tier Sand and Water Table Toys for Kids Aged 3 4 5 6 7 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183651.jpg,https://www.equip-bid.com/auction/47383/item/7551?offset=222,7551,47383,10.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
0.04,0.90,$16.00,28.00,70.00,0.40,high,normal,open_box,,,,"Magcubic 2026 Upgraded HY300PRO Mini Projector with WiFi and Bluetooth, Portable Projector 4K Support, Auto Keystone, 180 Degree Rotation, Smart Proyector for Home Outdoor","Blue Springs, MO",[Magcubic HY300PRO Mini Projector] Popular budget projector; sells well to casual users.,,$17.00,Lot is Closed,Today 07:39 pm CDT,2026-08-13T00:39:00+00:00,,"lot 11975 image: Magcubic 2026 Upgraded HY300PRO Mini Projector with WiFi and Bluetooth, Portable Projector 4K Support, Auto Keystone, 180 Degree Rotation, Smart Proyector for Home Outdoor",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155813.jpg,https://www.equip-bid.com/auction/47381/item/11975?offset=620,11975,47381,16.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
0.04,16.10,$551.00,480.00,1200.00,0.40,medium,slow,open_box,,,,Unused LandHonor 40 Gallon 2-Stage Truck Mounted Air Compressor,"Osawatomie, KS","[Landhonor 40-Gallon 2-Stage Gas Air Compressor] Large, heavy equipment like this is harder to move on FB Marketplace and requires a trailer for pickup.",Heavy Equipment & Construction > Construction Equipment,$601.00,Lot is Closed,Today 02:05 pm CDT,2026-08-13T19:05:00+00:00,,"UNUSED Landhero 40 Gallon 2-Stage Truck Mounted Air Compressor Specifications: Tank capacity: 40 gal Max. pump running pressure: 175 PSI at 80% duty cycle Air delivery: 14.5 CFM @ 175 PSI 16.5 CFM @ 135 PSI 18.7 CFM @ 90 PSI 20.6 CFM @ 40 PSI 1-Â½in NPT ball valve 3 AMP battery charging circuit (battery not included) Powder-coated tank finish Engine:Rato15 HP,OHV,gasoline Displacement: 306 cc Regulated charging system Low oil shut down Start type: recoil/electric",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832692.jpg,https://www.equip-bid.com/auction/47079/item/2444?offset=486,2444,47079,551.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.04,20.00,$551.13,480.00,1200.00,0.40,medium,slow,open_box,,,,Unused LandHonor 40 Gallon 2-Stage Truck Mounted Air Compressor,"Osawatomie, KS","[Landhonor 40-Gallon 2-Stage Gas Air Compressor] Large, heavy equipment like this is harder to move on FB Marketplace and requires a trailer for pickup.",Heavy Equipment & Construction > Construction Equipment,$601.13,Lot is Closed,Today 02:06 pm CDT,2026-08-13T19:06:00+00:00,,"UNUSED Landhero 40 Gallon 2-Stage Truck Mounted Air Compressor Specifications: Tank capacity: 40 gal Max. pump running pressure: 175 PSI at 80% duty cycle Air delivery: 14.5 CFM @ 175 PSI 16.5 CFM @ 135 PSI 18.7 CFM @ 90 PSI 20.6 CFM @ 40 PSI 1-Â½in NPT ball valve 3 AMP battery charging circuit (battery not included) Powder-coated tank finish Engine:Rato15 HP,OHV,gasoline Displacement: 306 cc Regulated charging system Low oil shut down Start type: recoil/electric",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832699.jpg,https://www.equip-bid.com/auction/47079/item/2445?offset=487,2445,47079,551.13,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.04,17.50,$365.00,412.50,750.00,0.55,medium,hot,open_box,,,,Unused Landhonor Skid Steer Pallet Fork | PF-11-3500G,"Osawatomie, KS",[Landhonor PF-11-3500G Skid Steer Pallet Fork] Standard skid steer pallet forks are high-demand items for any construction or farm equipment owner.,Farm Equipment > Farm Supplies,$390.00,Lot is Closed,Today 03:10 pm CDT,2026-08-13T20:10:00+00:00,,lot 2632 image: Unused Landhonor Skid Steer Pallet Fork  PF-11-3500G,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014882.jpg,https://www.equip-bid.com/auction/47079/item/2632?offset=616,2632,47079,365.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.04,17.50,$365.00,412.50,750.00,0.55,medium,hot,open_box,,,,Unused Landhonor Skid Steer Pallet Fork | PF-11-3500G,"Osawatomie, KS",[Landhonor PF-11-3500G Skid Steer Pallet Fork] Standard skid steer pallet forks are high-demand items for any construction or farm equipment owner.,Farm Equipment > Farm Supplies,$390.00,Lot is Closed,Today 03:11 pm CDT,2026-08-13T20:11:00+00:00,,lot 2633 image: Unused Landhonor Skid Steer Pallet Fork  PF-11-3500G,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014885.jpg,https://www.equip-bid.com/auction/47079/item/2633?offset=617,2633,47079,365.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.04,20.00,$325.00,480.00,1200.00,0.40,medium,slow,open_box,,,,Unused LandHonor Metal Carport | LHR-MC1119,"Osawatomie, KS",[Landhonor Metal Carport LHR-MC1119] Metal shelter; demand is seasonal and limited by the buyer's ability to transport.,Heavy Equipment & Construction > Construction Material/Supplies,$350.00,Lot is Closed,Today 03:27 pm CDT,2026-08-13T20:27:00+00:00,,"Unused LandHonor Metal Carport | LHR-MC1119 | 20 ft x 11 ft x 9 ft Protect vehicles, boats, trailers, and outdoor equipment with this heavy-duty LandHonor metal carport. Featuring a durable alloy steel frame, metal roof, and 40-degree roof pitch, this shelter provides dependable coverage for residential, farm, and commercial use. The open-sided design allows easy access while helping shield equipment from sun, rain, and other weather conditions. Similar specifications list a snow load capacity of approximately 4,630 lbs. Features: Overall dimensions: 20 ft x 11 ft x 9 ft Heavy-duty alloy steel frame Durable metal roof 40-degree roof pitch Weather-resistant design Ideal for vehicles, trucks, boats, trailers, equipment, and outdoor storage Specifications: Model: LHR-MC1119 Material: Alloy Steel Package Dimensions: 84.6 x 21.6 x 15 in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014998.jpg,https://www.equip-bid.com/auction/47079/item/2665?offset=649,2665,47079,325.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.04,43.50,$855.00,1225.00,3500.00,0.35,medium,slow,open_box,,,,Starvox 67IN Ride-On Power Trowel Machine | ZJ-80,"Osawatomie, KS",[Starvox 67IN Ride-On Power Trowel] Same as previous lot.,Heavy Equipment & Construction > Construction Equipment,$905.00,2:22:20,Today 08:28 pm CDT,2026-08-14T01:28:00+00:00,,"Starvox 67IN Ride-On Power Trowel Machine | ZJ-80 Heavy-duty StarVox ZJ-80 ride-on power trowel designed for finishing and polishing large concrete slabs quickly and efficiently. Powered by a 13 HP Lifan gasoline engine, this machine is ideal for warehouses, commercial floors, industrial buildings, parking structures, and other large concrete finishing projects. Comparable models are marketed as unused ride-on power trowels with a Lifan 13 HP engine. Featuring dual 30.7-inch (780 mm) trowel pans for a combined 67-inch (1700 mm) working diameter, the ZJ-80 provides excellent coverage while maintaining a smooth, professional finish. Additional features include LED lighting, an automatic water spray system, and a comfortable ride-on operator platform. Specifications: Brand: StarVox Model: ZJ-80 Type: Ride-On Power Trowel Engine: Lifan Gasoline Engine Engine Power: 13 HP EPA: U.S. EPA Compliant Working Diameter: 67"" (1700 mm) Trowel Pan Diameter: 30.7"" (780 mm) x 2 Blade Quantity: 8 Blade Speed: 140 RPM Operating Weight: 260 kg (573 lbs) Overall Dimensions: 1700 x 850 x 1250 mm Shipping Dimensions: 1850 x 1000 x 1100 mm Shipping Weight: 320 kg (705 lbs) Condition: Unused Features: 13 HP Lifan gasoline engine Ride-on operator design 67"" working diameter Dual finishing rotors with 8 blades LED work lighting Automatic water spray system Includes select spare wear parts and accessories Heavy-duty construction for commercial concrete finishing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796919.jpg,https://www.equip-bid.com/auction/47079/item/16028?offset=1252,16028,47079,855.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.04,50.00,$850.00,1225.00,3500.00,0.35,medium,slow,open_box,,,,Starvox 150 Pieces 10FT Long Galvalume Corrugated Steel Panel | S3048C,"Osawatomie, KS","[Starvox 150-piece 10ft corrugated steel panel package] Large industrial lot; resale is limited to contractors or those building large sheds, making it a slow mover.",Heavy Equipment & Construction > Construction Material/Supplies,$900.00,2:23:20,Today 08:29 pm CDT,2026-08-14T01:29:00+00:00,,"Starvox 150 Pieces 10FT Long Galvalume Corrugated Steel Panel | S3048C Unused StarVox 150-Piece 10' Galvalume Corrugated Steel Panel Package | Model S3048C Description: Heavy-duty StarVox S3048C corrugated steel panel package designed for roofing, siding, agricultural buildings, workshops, garages, sheds, and commercial construction projects. This package includes 150 galvalume corrugated steel panels, each measuring 10 feet long, providing durable corrosion-resistant coverage for a wide range of building applications. Similar StarVox packages are marketed as unused 3 ft x 10 ft galvalume panels. Manufactured with a galvanized, color-painted galvalume finish, these panels offer long-lasting durability and weather resistance while maintaining an attractive silver appearance. Each panel provides approximately 35.4 inches of effective coverage, making them suitable for residential, agricultural, and industrial projects. Specifications: Brand: StarVox Model: S3048C Type: Corrugated Galvalume Steel Panel Quantity: 150 Panels Panel Length: 10' (3048 mm) Effective Coverage Width: 35.4"" (900 mm) Color: Silver Finish: Galvanized + Color Painted (Galvalume) Panel Thickness: 0.46 mm Approximate Total Coverage: 4,350 sq. ft. Net Weight: 3,638 lbs (1,650 kg) Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796921.jpg,https://www.equip-bid.com/auction/47079/item/16029?offset=1253,16029,47079,850.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
0.04,1.20,$29.43,40.00,100.00,0.40,high,normal,open_box,,,,"Semoprus 3 in 1 Wagons Carts Foldable,360LBS Beach Cart with Sturdy Wheels","Blue Springs, MO",[Semoprus Foldable Wagon] Popular item for families and beach/park trips; steady demand.,Retail Goods > Home,$30.43,Lot is Closed,Today 05:10 pm CDT,2026-08-13T22:10:00+00:00,,"lot 1757 image: Semoprus 3 in 1 Wagons Carts Foldable,360LBS Beach Cart with Sturdy Wheels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164107.jpg,https://www.equip-bid.com/auction/47382/item/1757?offset=23,1757,47382,29.43,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
0.04,0.20,$4.08,10.50,30.00,0.35,medium,slow,open_box,,,,"Stainless Steel Food Mill With 3 Milling Discs,Ergonomic design Rotary hand crank Food Mills For Tomato Sauce,Potatoes,Jams,canning, Dishwasher Safe,Includes Multifunctional Spoon,Blue D","Blue Springs, MO","[Stainless Steel Food Mill] Specialty kitchen tool, niche demand.",Retail Goods > Home,$5.08,Lot is Closed,Today 07:02 pm CDT,2026-08-14T00:02:00+00:00,,"lot 9830 image: Stainless Steel Food Mill With 3 Milling Discs,Ergonomic design Rotary hand crank Food Mills For Tomato Sauce,Potatoes,Jams,canning, Dishwasher Safe,Includes Multifunctional Spoon,Blue D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165463.jpg,https://www.equip-bid.com/auction/47382/item/9830?offset=473,9830,47382,4.08,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
0.04,0.24,$3.05,10.50,35.00,0.30,medium,slow,open_box,,,,"EchoByte Full Metal Electric Foil Shaver for Men: 4 Floating Blades, IPX7 Waterproof Wet & Dry Mini Razor, 120-Min Runtime USB-C Rechargeable, Quiet Travel Groomer with LED Display (Space Black)","Blue Springs, MO",[EchoByte Electric Foil Shaver] Generic electric shaver; resale value is low compared to name brands like Braun.,Retail Goods > Home,$4.05,Lot is Closed,Today 08:21 pm CDT,2026-08-14T01:21:00+00:00,,"lot 12052 image: EchoByte Full Metal Electric Foil Shaver for Men 4 Floating Blades, IPX7 Waterproof Wet & Dry Mini Razor, 120-Min Runtime USB-C Rechargeable, Quiet Travel Groomer with LED Display (Space Black)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166455.jpg,https://www.equip-bid.com/auction/47382/item/12052?offset=788,12052,47382,3.05,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
0.04,0.80,$26.99,24.00,60.00,0.40,medium,hot,open_box,,,,"S ZEVZO ET03 Car Jump Starter 4000A Jump Starter Battery Pack for Up to 8.0L Gas and 7.0L Diesel Engines, 74Wh Portable 12V Jump Box with USB Ports, LCD Display, Storage Case, and LED Light","Blue Springs, MO","[S ZEVZO 4000A car jump starter] Jump starters are high-demand items, though generic brands sell for less than name brands.",Retail Goods > Home,$27.99,Lot is Closed,Today 09:05 pm CDT,2026-08-14T02:05:00+00:00,,"lot 14094 image: S ZEVZO ET03 Car Jump Starter 4000A Jump Starter Battery Pack for Up to 8.0L Gas and 7.0L Diesel Engines, 74Wh Portable 12V Jump Box with USB Ports, LCD Display, Storage Case, and LED Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166971.jpg,https://www.equip-bid.com/auction/47382/item/14094?offset=966,14094,47382,26.99,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
0.04,0.80,$13.00,24.00,60.00,0.40,high,normal,open_box,,,,"3 Tiers Clear Display Case for Figures, Acrylic Storage Organizers Box with Magnetic Door, Wall-Mounted Dustproof Showcase for Collectibles Action Figure(4PACK Wall-Mounted Medium) - Retail: $60","Merriam, KS","[3-tier acrylic display case for figures] Popular with collectors, should move steadily.",Commercial & Industrial > Restaurant Equipment,$14.00,2:11:36,Today 08:18 pm CDT,2026-08-14T01:18:00+00:00,60,"lot 38294 image: 3 Tiers Clear Display Case for Figures, Acrylic Storage Organizers Box with Magnetic Door, Wall-Mounted Dustproof Showcase for Collectibles Action Figure(4PACK Wall-Mounted Medium) - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47783037.jpg,https://www.equip-bid.com/auction/47194/item/38294?offset=156,38294,47194,13.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
