flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.69,0.90,$0.00,7.20,18.00,0.40,high,normal,open_box,,,,"Revvstark Circular Saw Blade 6-1/2"" 24T&60T for Cutting Wood, 5/8"" Arbor","Blue Springs, MO",[Circular Saw Blade Set (6-1/2 inch)] Consumable power tool accessories are steady sellers if they are standard sizes.,Retail Goods > Home,$1.00,15:32:41,Today 07:24 pm CDT,2026-08-24T00:24:00+00:00,,"lot 8078 image: Revvstark Circular Saw Blade 6-12 24T&60T for Cutting Wood, 58 Arbor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341809.jpg,https://www.equip-bid.com/auction/47486/item/8078?offset=539,8078,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.69,9.00,$0.00,27.00,45.00,0.60,high,normal,open_box,,,,"Chrome Winch Bar with Grooved Head, Steel Bar Non-Slip Grip – for Flatbed Trailer Winches Tie Down Cargo Bar 33”","Raytown, MO","[Chrome winch bar] Specialized tool for flatbed trailers, steady demand in industrial areas.",Heavy Equipment & Construction > Heavy Equipment,$10.00,15:06:15,Today 06:58 pm CDT,2026-08-23T23:58:00+00:00,,"lot 41 image: Chrome Winch Bar with Grooved Head, Steel Bar Non-Slip Grip  for Flatbed Trailer Winches Tie Down Cargo Bar 33",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400429.jpg,https://www.equip-bid.com/auction/47641/item/41?offset=39,41,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.67,5.21,$4.99,18.00,45.00,0.40,high,normal,open_box,,,,"Automatic Cat Feeder, Cat Food Dispenser with Stainless Steel Bowl, Timed Portion Control 20 Portions 6 Meals Per Day, Voice Recorder, Dual Power Supply for Small Dogs","Blue Springs, MO",[Automatic Cat Feeder] Pet tech sells reasonably well if clean.,,$5.99,Lot is Closed,Today 08:02 pm CDT,2026-08-23T01:02:00+00:00,,"lot 6194 image: Automatic Cat Feeder, Cat Food Dispenser with Stainless Steel Bowl, Timed Portion Control 20 Portions 6 Meals Per Day, Voice Recorder, Dual Power Supply for Small Dogs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330265.jpg,https://www.equip-bid.com/auction/47485/item/6194?offset=711,6194,47485,4.99,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.67,5.20,$13.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Ling's moment Free-Standing Wedding Aisle Runner Flowers, Blush Pink, 2pcs - Retail: $103.99","Lee's Summit, MO",[Ling's moment Wedding Aisle Runner Flowers] Wedding decor is niche and highly dependent on current trends.,,$14.00,Lot is Closed,Today 05:37 pm CDT,2026-08-22T22:37:00+00:00,103.99,"lot 40182 image: Lings moment Free-Standing Wedding Aisle Runner Flowers, Blush Pink, 2pcs - Retail $103.99",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359189.jpg,https://www.equip-bid.com/auction/47597/item/40182?offset=9,40182,47597,13.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
0.67,5.20,$0.00,18.00,45.00,0.40,high,slow,new,,,,"American Standard 4 Champion Universal Flush Valve Kit Genuine OEM Part Fits All 2-Piece Champion Toilets Includes Wrench, Lock Nut & Extra Flapper (Model 7382106-100.0070A) GREEN - Retail: $56""","Merriam, KS",[American Standard 4-inch Champion Universal Flush Valve Kit (7382106-100.0070A)] This is a specific plumbing repair part for American Standard toilets. It is a niche item that will likely take time to find the right buyer on Facebook Marketplace.,Retail Goods > Home,$6.00,00:30:36,Today 09:33 pm CDT,2026-08-23T02:33:00+00:00,56,"lot 58560 image: American Standard 4 Champion Universal Flush Valve Kit Genuine OEM Part Fits All 2-Piece Champion Toilets Includes Wrench, Lock Nut & Extra Flapper (Model 7382106-100.0070A) GREEN - Retail $56",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292929.jpg,https://www.equip-bid.com/auction/47559/item/58560?offset=286,58560,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 03:51 AM CDT
0.67,5.20,$5.00,18.00,60.00,0.30,medium,normal,open_box,,,,"ROJASOP Shoe Rack Organizer, 8-Tier Metal Shoe Rack for Closet Entryway Garage, 26-32 Pairs Tall Shoe Boot Storage Shelf with 15 Hooks, Stackable Large Shoe Stand","Blue Springs, MO","[ROJASOP 8-Tier Metal Shoe Rack] Large storage furniture items are useful but often require assembly, which can slow sales.",Retail Goods > Home,$6.00,15:57:39,Today 07:49 pm CDT,2026-08-24T00:49:00+00:00,,"lot 9977 image: ROJASOP Shoe Rack Organizer, 8-Tier Metal Shoe Rack for Closet Entryway Garage, 26-32 Pairs Tall Shoe Boot Storage Shelf with 15 Hooks, Stackable Large Shoe Stand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342111.jpg,https://www.equip-bid.com/auction/47486/item/9977?offset=642,9977,47486,5.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.67,5.20,$5.00,18.00,60.00,0.30,medium,slow,open_box,,,,"BEDLORE Queen Mattress Topper , Thick Pillow Top Mattress Pad","Blue Springs, MO",[BEDLORE queen mattress topper] Used bedding items are often avoided by buyers due to hygiene concerns.,Retail Goods > Home,$6.00,16:11:38,Today 08:03 pm CDT,2026-08-24T01:03:00+00:00,,"lot 13024 image: BEDLORE Queen Mattress Topper , Thick Pillow Top Mattress Pad",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342312.jpg,https://www.equip-bid.com/auction/47486/item/13024?offset=697,13024,47486,5.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.67,7.80,$8.00,24.50,70.00,0.35,high,normal,open_box,,,,"Percolator Coffee Pot, 10-Cup Electric Percolator Coffee Maker with Premium Stainless Steel Filter & Food-Grade Borosilicate Glass, Auto Keep Warm, No-Drip Spout, Stay-Cool Handle - Retail: $70","Merriam, KS",[10-Cup Electric Percolator Coffee Maker] Kitchen appliances sell well if they are clean and functional.,Retail Goods > Grocery,$9.00,15:52:05,Today 07:44 pm CDT,2026-08-24T00:44:00+00:00,70,"lot 38213 image: Percolator Coffee Pot, 10-Cup Electric Percolator Coffee Maker with Premium Stainless Steel Filter & Food-Grade Borosilicate Glass, Auto Keep Warm, No-Drip Spout, Stay-Cool Handle - Retail $70",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312488.jpg,https://www.equip-bid.com/auction/47574/item/38213?offset=78,38213,47574,8.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.67,5.20,$0.00,18.00,45.00,0.40,medium,normal,open_box,,,,"Shower Trim Kit Compatible with 13/14 Series, Shower Cover Plate with Handle, Oil Rubbed Bronze(Valve& Catridge Not Inclued) - Retail: $50","Merriam, KS","[Shower Trim Kit for 13/14 Series] Standard plumbing trim, missing valve/cartridge is typical for these kits.",Commercial & Industrial > Plumbing Equipment,$6.00,17:15:01,Today 09:07 pm CDT,2026-08-24T02:07:00+00:00,50,"lot 63938 image: Shower Trim Kit Compatible with 1314 Series, Shower Cover Plate with Handle, Oil Rubbed Bronze(Valve& Catridge Not Inclued) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312568.jpg,https://www.equip-bid.com/auction/47574/item/63938?offset=244,63938,47574,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.65,3.40,$0.00,13.60,34.00,0.40,high,normal,new,,,,Compatible with Honda Civic Accessories Window Control Panel Door Armrest Cover Trims Interior Accessory for Civic 2022 2023 2024 2025 2026 (Carbon Fiber Print) - Retail: $34,"Merriam, KS",[Honda Civic Carbon Fiber Interior Trim Kit] Popular cosmetic upgrade for Honda Civic owners; easy to ship or sell locally.,Vehicles & Marine > Automotive Accessories,$4.00,00:13:51,Today 09:07 pm CDT,2026-08-22T02:07:00+00:00,34,lot 62936 image: Compatible with Honda Civic Accessories Window Control Panel Door Armrest Cover Trims Interior Accessory for Civic 2022 2023 2024 2025 2026 (Carbon Fiber Print) - Retail $34,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266538.jpg,https://www.equip-bid.com/auction/47544/item/62936?offset=245,62936,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.65,5.90,$9.00,20.00,100.00,0.20,low,very_slow,open_box,,,,Classroom carpet,"Blue Springs, MO","[Classroom Carpet] Large, bulky item; difficult to transport and limited to a very specific buyer (teachers/daycares).",Household & Estate > Home Decor,$10.00,Lot is Closed,Today 05:17 pm CDT,2026-08-22T22:17:00+00:00,,lot 1410 image: Classroom carpet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48361459.jpg,https://www.equip-bid.com/auction/47485/item/1410?offset=51,1410,47485,9.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.65,4.25,$9.01,15.75,35.00,0.45,high,hot,open_box,,,,"Momcozy Bottle Warmer for Baby, Fast Heating Breastmilk for All Bottles","Blue Springs, MO",[Momcozy Baby Bottle Warmer] Momcozy is a well-known baby gear brand; these sell quickly to parents.,Retail Goods > Drugstore,$10.01,Lot is Closed,Today 05:29 pm CDT,2026-08-22T22:29:00+00:00,,"lot 1461 image: Momcozy Bottle Warmer for Baby, Fast Heating Breastmilk for All Bottles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328464.jpg,https://www.equip-bid.com/auction/47485/item/1461?offset=102,1461,47485,9.01,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.65,5.90,$10.00,20.00,50.00,0.40,high,normal,open_box,,,,"SHARDOR 3.5 Bar Espresso Machine, Compact Expresso Coffee Machines for Home, 4-Cup Espresso Maker with Milk Frother for Cappuccino & Latte, Fast Heating System, Easy-to-Use, 800W, Black","Blue Springs, MO",[SHARDOR 3.5 Bar Espresso Machine] Entry-level kitchen appliances have a decent resale market.,Household & Estate > Books/Magazines,$11.00,Lot is Closed,Today 05:38 pm CDT,2026-08-22T22:38:00+00:00,,"lot 1498 image: SHARDOR 3.5 Bar Espresso Machine, Compact Expresso Coffee Machines for Home, 4-Cup Espresso Maker with Milk Frother for Cappuccino & Latte, Fast Heating System, Easy-to-Use, 800W, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328573.jpg,https://www.equip-bid.com/auction/47485/item/1498?offset=138,1498,47485,10.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.65,17.70,$21.00,50.00,100.00,0.50,high,normal,open_box,,,,Rear Tail Light Assembly for 2014-2019 Chevy Silverado 1500 Tail Lights,"Blue Springs, MO",[Chevy Silverado 1500 Tail Light Assembly] Automotive parts for popular trucks sell well if they are in good condition.,,$22.00,Lot is Closed,Today 07:25 pm CDT,2026-08-23T00:25:00+00:00,,lot 5089 image: Rear Tail Light Assembly for 2014-2019 Chevy Silverado 1500 Tail Lights,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329823.jpg,https://www.equip-bid.com/auction/47485/item/5089?offset=565,5089,47485,21.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.65,4.25,$15.69,15.75,45.00,0.35,medium,slow,open_box,,,,"Pukomc Home Ice Cream Maker Machine with 2 Ice Cream Bowls,0.9 quarts","Blue Springs, MO","[Pukomc 0.9qt ice cream maker] Small, off-brand kitchen appliances are slow movers on Facebook Marketplace.",,$16.69,Lot is Closed,Today 07:41 pm CDT,2026-08-23T00:41:00+00:00,,"lot 5153 image: Pukomc Home Ice Cream Maker Machine with 2 Ice Cream Bowls,0.9 quarts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330017.jpg,https://www.equip-bid.com/auction/47485/item/5153?offset=629,5153,47485,15.69,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.65,4.25,$11.01,15.75,35.00,0.45,high,normal,open_box,,,,"ALAIAL Spark Plug Socket Set with Torque Wrench 3/8 Drive, 5-45 ft.lb","Blue Springs, MO",[Spark Plug Socket Set with Torque Wrench] Specialty automotive tool; decent value for DIY mechanics.,,$12.01,Lot is Closed,Today 08:41 pm CDT,2026-08-23T01:41:00+00:00,,"lot 6352 image: ALAIAL Spark Plug Socket Set with Torque Wrench 38 Drive, 5-45 ft.lb",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330733.jpg,https://www.equip-bid.com/auction/47485/item/6352?offset=868,6352,47485,11.01,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.65,4.25,$6.00,15.75,45.00,0.35,medium,normal,open_box,,,,"Vorspack 200L Extra Large Duffle Bag for Travel, Camping - Black","Blue Springs, MO",[Vorspack 200L Extra Large Duffle Bag] Large storage/travel bags have decent utility and sell reasonably well.,,$7.00,Lot is Closed,Today 08:53 pm CDT,2026-08-23T01:53:00+00:00,,"lot 6399 image: Vorspack 200L Extra Large Duffle Bag for Travel, Camping - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330869.jpg,https://www.equip-bid.com/auction/47485/item/6399?offset=915,6399,47485,6.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.65,5.90,$0.00,20.00,50.00,0.40,medium,slow,open_box,,,,Fireplace Remote Transmitter GTMFSLA Series Compatible with SIT Proflame 2 IFC Fully Loaded Control Module - Designed to Control All pre-Programmed Features of Proflame 2 - Retail: $62,"Merriam, KS",[Fireplace remote transmitter] Specific to certain fireplace control modules; slow but necessary for the right buyer.,Household & Estate > Electronics,$7.00,00:33:36,Today 09:36 pm CDT,2026-08-23T02:36:00+00:00,62,lot 62290 image: Fireplace Remote Transmitter GTMFSLA Series Compatible with SIT Proflame 2 IFC Fully Loaded Control Module - Designed to Control All pre-Programmed Features of Proflame 2 - Retail $62,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292728.jpg,https://www.equip-bid.com/auction/47559/item/62290?offset=292,62290,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.65,5.90,$6.00,20.00,50.00,0.40,high,normal,open_box,,,,"Tesla Model Y New (Juniper) Sunshade Roof [No Gaps, No-Sagging] Model Y Accessories Heat Insulation Foldable Glass Sunroof Cover for Model Y Juniper 2025-2026, 2PCS, Black - Retail: $50","Merriam, KS",[Tesla Model Y Juniper Glass Sunroof Sunshade] Tesla accessories have a dedicated enthusiast market.,Vehicles & Marine > Automotive Accessories,$7.00,15:44:05,Today 07:36 pm CDT,2026-08-24T00:36:00+00:00,50,"lot 36797 image: Tesla Model Y New (Juniper) Sunshade Roof No Gaps, No-Sagging Model Y Accessories Heat Insulation Foldable Glass Sunroof Cover for Model Y Juniper 2025-2026, 2PCS, Black - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312268.jpg,https://www.equip-bid.com/auction/47574/item/36797?offset=62,36797,47574,6.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.65,5.90,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,Comfort Zone 3-Speed Dual Blade Window Fan  White - Retail: $60,"Merriam, KS",[Comfort Zone Dual Blade Window Fan] Seasonal item; sells best in spring/summer.,,$7.00,16:23:04,Today 08:15 pm CDT,2026-08-24T01:15:00+00:00,60,lot 58941 image: Comfort Zone 3-Speed Dual Blade Window Fan  White - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48311899.jpg,https://www.equip-bid.com/auction/47574/item/58941?offset=141,58941,47574,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.65,5.90,$0.00,20.00,50.00,0.40,medium,slow,open_box,,,,"Galvanized Steel Garden Landscape Edging Roll, 60FT x 8 Silver - Retail: $66""","Merriam, KS",[Galvanized steel landscape edging] Heavy/bulky item; seasonal demand.,,$7.00,16:44:02,Today 08:36 pm CDT,2026-08-24T01:36:00+00:00,66,"lot 58983 image: Galvanized Steel Garden Landscape Edging Roll, 60FT x 8 Silver - Retail $66",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48312037.jpg,https://www.equip-bid.com/auction/47574/item/58983?offset=183,58983,47574,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.63,3.30,$0.00,13.50,30.00,0.45,high,normal,open_box,,,,"A-Premium Mass Air Flow Sensor Meter [4,5Cyl 2.0L 2.2L 2.4L 2.8L 3.5L] Compatible with Chevrolet Colorado 04-06, Malibu 04-08 & GMC Canyon 04-06 & Hummer H3 & Saturn Ion for# 12579352 - Retail: $30","Merriam, KS",[A-Premium Mass Air Flow Sensor for GM/Hummer] Common replacement part for older GM trucks and SUVs; steady demand for DIY repairs.,Retail Goods > Automotive,$4.00,00:6:51,Today 09:00 pm CDT,2026-08-22T02:00:00+00:00,30,"lot 56415 image: A-Premium Mass Air Flow Sensor Meter 4,5Cyl 2.0L 2.2L 2.4L 2.8L 3.5L Compatible with Chevrolet Colorado 04-06, Malibu 04-08 & GMC Canyon 04-06 & Hummer H3 & Saturn Ion for# 12579352 - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266483.jpg,https://www.equip-bid.com/auction/47544/item/56415?offset=230,56415,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
0.63,3.30,$6.99,13.50,45.00,0.30,medium,slow,open_box,,,,"DAUAOTO King Size Duvet Cover Set - 104""X90"" Cover + 2 Pillow Shams, Cotton Bedding Sets, Bluish Gray Botanic Pattern","Blue Springs, MO",[DAUAOTO King Size Duvet Cover Set] Generic bedding sets are difficult to resell for high percentages unless they are high-end brands.,Retail Goods > Grocery,$7.99,Lot is Closed,Today 05:11 pm CDT,2026-08-22T22:11:00+00:00,,"lot 1388 image: DAUAOTO King Size Duvet Cover Set - 104X90 Cover  2 Pillow Shams, Cotton Bedding Sets, Bluish Gray Botanic Pattern",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328245.jpg,https://www.equip-bid.com/auction/47485/item/1388?offset=29,1388,47485,6.99,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.63,3.46,$4.26,14.00,40.00,0.35,medium,normal,open_box,,,,"iCucina Smoothie Blender, Personal Blender for Shakes and Smoothies, 700W Pulse Technology Single Serve Blenders with 2 x 28oz Protable Cups for Ice Crush, Frozen Fruit Drinks","Blue Springs, MO",[iCucina Personal Smoothie Blender] Small kitchen appliances are common; generic brands sell steadily but at low prices.,,$5.26,Lot is Closed,Today 07:26 pm CDT,2026-08-23T00:26:00+00:00,,"lot 5091 image: iCucina Smoothie Blender, Personal Blender for Shakes and Smoothies, 700W Pulse Technology Single Serve Blenders with 2 x 28oz Protable Cups for Ice Crush, Frozen Fruit Drinks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329829.jpg,https://www.equip-bid.com/auction/47485/item/5091?offset=567,5091,47485,4.26,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.63,3.30,$4.00,13.50,30.00,0.45,high,slow,open_box,,,,"SOLUDE 2 Pack Glass Suction Cups,Aluminium Heavy Duty Vacuum Handle Glass Holder for Lifting Large Glass/Window/Tiles/Mirror/Granite/Floor Gap Fixer/Windshield Removal & Install Tool","Blue Springs, MO",[SOLUDE Glass Suction Cups (2-pack)] Specialized tool for glass/tile installation.,Sporting Goods > Exercise/Fitness,$5.00,Lot is Closed,Today 09:26 pm CDT,2026-08-23T02:26:00+00:00,,"lot 19884 image: SOLUDE 2 Pack Glass Suction Cups,Aluminium Heavy Duty Vacuum Handle Glass Holder for Lifting Large GlassWindowTilesMirrorGraniteFloor Gap FixerWindshield Removal & Install Tool",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331263.jpg,https://www.equip-bid.com/auction/47485/item/19884?offset=1048,19884,47485,4.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
0.63,30.44,$36.35,84.00,120.00,0.70,high,hot,open_box,,,,Pokemon White Version Nintendo Switch,"Lee's Summit, MO","[Pokemon White Version (DS Game)] Pokemon DS games hold high value, but the listing title incorrectly labels it for Nintendo Switch.",,$37.35,14:02:21,Today 05:54 pm CDT,2026-08-23T22:54:00+00:00,,lot 40326 image: Pokemon White Version Nintendo Switch,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47598/M_48375694.jpg,https://www.equip-bid.com/auction/47598/item/40326?offset=44,40326,47598,36.35,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.62,7.30,$8.00,24.00,40.00,0.60,high,hot,open_box,,,,2025 Panini Icon Collection Patrick Mahomes II Game Gear GG-3,"Gardner, KS",[2025 Panini Icon Patrick Mahomes II Game Gear Card] Patrick Mahomes cards are highly sought after in the Kansas City market.,Antiques and Collectibles > Sports Cards and Memorabilia,$9.00,2:28:36,Today 08:13 pm CDT,2026-08-22T01:13:00+00:00,,Sports trading card from 2025 Panini Icon Collection Mahomes series. Card number GG-3 features Patrick Mahomes II of the Kansas City Chiefs. Includes embedded red game-worn memorabilia swatch. Card is encased in a clear protective holder.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335816.jpg,https://www.equip-bid.com/auction/47586/item/700?offset=52,700,47586,8.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
0.62,20.00,$0.00,57.50,115.00,0.50,high,normal,open_box,,,,SportDOG FieldTrainer SportHunter 825X Collar - Safe Shock E-Collar for Multi-Dog Households - Durable & Waterproof Obedience Training Accessory - Orange - Retail: $115,"Merriam, KS",[SportDOG FieldTrainer 825X collar] High-end brand name pet training gear holds value well.,Retail Goods > Pet Products,$25.00,Lot is Closed,Today 07:56 pm CDT,2026-08-23T00:56:00+00:00,115,lot 38139 image: SportDOG FieldTrainer SportHunter 825X Collar - Safe Shock E-Collar for Multi-Dog Households - Durable & Waterproof Obedience Training Accessory - Orange - Retail $115,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292667.jpg,https://www.equip-bid.com/auction/47559/item/38139?offset=93,38139,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.62,24.00,$0.00,68.00,170.00,0.40,high,slow,open_box,,,,GE Washer Main Control Board - OEM Replacement (WH22X37840) - Retail: $170,"Merriam, KS",[GE Washer Main Control Board WH22X37840] Appliance parts are high value but have a very specific buyer base.,Retail Goods > Biss (Misc),$30.00,Lot is Closed,Today 08:25 pm CDT,2026-08-23T01:25:00+00:00,170,lot 46673 image: GE Washer Main Control Board - OEM Replacement (WH22X37840) - Retail $170,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292813.jpg,https://www.equip-bid.com/auction/47559/item/46673?offset=151,46673,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.62,7.30,$8.00,24.00,60.00,0.40,high,normal,open_box,,,,Malibu Low Voltage Landscape Spotlights 20W Halogen Spot Lights 12V AC Outdoor Black Landscape Lighting Kit with Spike Stakes and Connectors 145 Lumen 2800K Warm White - Retail: $60,"Merriam, KS",[Malibu landscape spotlights] Landscape lighting is a popular home improvement item.,,$9.00,Lot is Closed,Today 09:01 pm CDT,2026-08-23T02:01:00+00:00,60,lot 46919 image: Malibu Low Voltage Landscape Spotlights 20W Halogen Spot Lights 12V AC Outdoor Black Landscape Lighting Kit with Spike Stakes and Connectors 145 Lumen 2800K Warm White - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/M_48292468.jpg,https://www.equip-bid.com/auction/47559/item/46919?offset=222,46919,47559,8.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
0.62,7.30,$8.00,24.00,60.00,0.40,high,normal,open_box,,,,Wokceer 10x10FT Backdrop Stand Heavy Duty Pipe and Drape Kit Adjustable,"Blue Springs, MO",[Wokceer 10x10FT Backdrop Stand] Popular for event planners and photographers; decent resale potential.,Retail Goods > Home,$9.00,14:32:48,Today 06:24 pm CDT,2026-08-23T23:24:00+00:00,,lot 5231 image: Wokceer 10x10FT Backdrop Stand Heavy Duty Pipe and Drape Kit Adjustable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341094.jpg,https://www.equip-bid.com/auction/47486/item/5231?offset=300,5231,47486,8.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
0.62,8.00,$0.00,26.00,65.00,0.40,high,slow,open_box,,,,"48"" F Series Electric Baseboard Heater, 1000 Watt, 240V (White)","Raytown, MO","[F Series 48-inch Electric Baseboard Heater 1000W] Standard baseboard heater, steady but slow demand on local marketplaces.",,$10.00,16:04:11,Today 07:56 pm CDT,2026-08-24T00:56:00+00:00,,"lot 190 image: 48 F Series Electric Baseboard Heater, 1000 Watt, 240V (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400676.jpg,https://www.equip-bid.com/auction/47641/item/190?offset=155,190,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
