flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.65,4.25,$0.00,15.75,35.00,0.45,high,normal,open_box,,,,Corning Ware Echalote Casserole Dish with Lid,"Olathe, KS",[Corning Ware Spice of Life casserole dish] Spice of Life is a very popular and recognizable pattern.,Retail Goods > Kitchen,$5.00,2:16:29,Today 08:57 pm CDT,2026-07-10T01:57:00+00:00,,"Corning Ware covered casserole dish popular ""Spice of Life"" pattern. This piece showcases the L'Echalote (shallot) illustration accompanied by earthy, autumn toned graphics of vegetable and herbs. Standard 1 quart square baker model and includes matching clear Pyrex glass lid.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47115/M_47690564.jpg,https://www.equip-bid.com/auction/47115/item/60208?offset=59,60208,47115,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.65,5.90,$6.00,20.00,40.00,0.50,high,normal,open_box,,,,"PROHEAR 037 Bluetooth 6.0 Hearing Protection Headphones with Rechargeable 1500mAh Battery, 30dB SNR Safety Noise Reduction Ear Muffs 120H Playtime for Mowing, Workshops, Snowblowing - Black - Retail: $40","Kansas City, MO","[PROHEAR Bluetooth Hearing Protection] Useful safety gear with Bluetooth functionality, decent demand.",Commercial & Industrial > Restaurant Equipment,$7.00,1:57:15,Today 04:32 pm CDT,2026-07-11T21:32:00+00:00,40,"lot 1784 image: PROHEAR 037 Bluetooth 6.0 Hearing Protection Headphones with Rechargeable 1500mAh Battery, 30dB SNR Safety Noise Reduction Ear Muffs 120H Playtime for Mowing, Workshops, Snowblowing - Black - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681136.jpg,https://www.equip-bid.com/auction/47094/item/1784?offset=84,1784,47094,6.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
0.65,5.90,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"Belkin USB C to VGA + Charge Adapter - USB C to VGA Cable for MacBook Pro  MacBook Air  Mac Mini  iPad Pro  iPad Pro 12.9""  iPad Mini & Other USB C Devices - 60W USB C Power Delivery - Retail: $78","North Kansas City, MO",[Belkin USB-C to VGA + Charge Adapter] Name-brand adapters are useful and sell steadily.,Retail Goods > Apparel,$7.00,2:11:07,Today 04:46 pm CDT,2026-07-11T21:46:00+00:00,78,lot 2446 image: Belkin USB C to VGA  Charge Adapter - USB C to VGA Cable for MacBook Pro  MacBook Air  Mac Mini  iPad Pro  iPad Pro 12.9  iPad Mini & Other USB C Devices - 60W USB C Power Delivery - Retail $78,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706519.jpg,https://www.equip-bid.com/auction/47102/item/2446?offset=48,2446,47102,0.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
0.65,5.89,$6.01,20.00,40.00,0.50,medium,normal,open_box,,,,"3-Pack Swivel Bike Rack Wall Mount, Bike Hangers for Garage, Space-Saving Vertical Bike Holder, Holds up to 77 lbs, Bicycle Wall Hanger Storage, No Heavy Lifting Required Indoor Hanging Bike Rack","Lee's Summit, MO",[Swivel bike rack wall mount] Useful garage storage item; likely to sell well to cyclists.,,$7.01,4:37:21,Today 07:13 pm CDT,2026-07-12T00:13:00+00:00,,"lot 20362 image: 3-Pack Swivel Bike Rack Wall Mount, Bike Hangers for Garage, Space-Saving Vertical Bike Holder, Holds up to 77 lbs, Bicycle Wall Hanger Storage, No Heavy Lifting Required Indoor Hanging Bike Rack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658057.jpg,https://www.equip-bid.com/auction/47087/item/20362?offset=94,20362,47087,6.01,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
0.64,2.50,$2.00,11.40,38.00,0.30,high,slow,open_box,,,,"Genina Waterproof Seat Covers for Dining Room Chairs Covers Dining Chair seat Covers Kitchen Chair Covers slipcovers (Grey, 6 Pcs) - Retail: $38","Kansas City, MO",[Genina Waterproof Dining Chair Covers] Generic home decor; demand is limited to specific chair sizes.,Retail Goods > Digital Accessories,$3.00,2:15:14,Today 04:50 pm CDT,2026-07-11T21:50:00+00:00,38,"lot 7448 image: Genina Waterproof Seat Covers for Dining Room Chairs Covers Dining Chair seat Covers Kitchen Chair Covers slipcovers (Grey, 6 Pcs) - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681286.jpg,https://www.equip-bid.com/auction/47094/item/7448?offset=137,7448,47094,2.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
0.63,3.30,$3.00,13.50,30.00,0.45,high,normal,open_box,,,,"Griddle Caddy for Blackstone Griddles Accessories, Space Saving Grill Accessories Storage Caddy, BBQ Accessories Holder for Blackstone 28""-36"" Grill with a Magnetic Tool Holder Paper Towel Holder","Blue Springs, MO",[Griddle Caddy for Blackstone] Blackstone accessories are popular and sell well.,Retail Goods > Home,$4.00,2:22:15,Today 09:02 pm CDT,2026-07-10T02:02:00+00:00,,"lot 18124 image: Griddle Caddy for Blackstone Griddles Accessories, Space Saving Grill Accessories Storage Caddy, BBQ Accessories Holder for Blackstone 28-36 Grill with a Magnetic Tool Holder Paper Towel Holder",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605850.jpg,https://www.equip-bid.com/auction/46991/item/18124?offset=996,18124,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
0.63,3.30,$0.00,13.50,45.00,0.30,high,normal,open_box,,,,Orbic Verizon Speed Mobile Hotspot | 4G LTE |Connect up to 10 Wi-Fi Enabled Devices | Up to 12 hrs of Usage time |Up to 5 Days of Stand-by time | Great for Remote Workers - Retail: $45,"Merriam, KS",[Orbic Verizon mobile hotspot] Useful for remote work or travel; steady demand for budget connectivity.,Household & Estate > Mobile Devices and Accessories,$4.00,1:12:42,Today 07:53 pm CDT,2026-07-10T00:53:00+00:00,45,lot 27222 image: Orbic Verizon Speed Mobile Hotspot  4G LTE Connect up to 10 Wi-Fi Enabled Devices  Up to 12 hrs of Usage time Up to 5 Days of Stand-by time  Great for Remote Workers - Retail $45,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643114.jpg,https://www.equip-bid.com/auction/47074/item/27222?offset=46,27222,47074,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.63,9.80,$0.00,30.40,76.00,0.40,high,normal,open_box,,,,"SNBTLA Matte-Black Front Door Handle - Modern Entry Door Lock Set with Deadbolt,Exterior Door Lever 3 Keys for Left & Right Hand Door (Black) - Retail: $76","Kansas City, MO",[Matte-black front door handle set] Home hardware is a steady seller for DIYers.,Commercial & Industrial > Restaurant Equipment,$12.00,1:34:17,Today 04:09 pm CDT,2026-07-11T21:09:00+00:00,76,"lot 1713 image: SNBTLA Matte-Black Front Door Handle - Modern Entry Door Lock Set with Deadbolt,Exterior Door Lever 3 Keys for Left & Right Hand Door (Black) - Retail $76",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47680928.jpg,https://www.equip-bid.com/auction/47094/item/1713?offset=14,1713,47094,0.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
0.63,3.30,$3.00,13.50,30.00,0.45,medium,slow,open_box,,,,"Concrete Diamond Turbo Grinding Cup Wheel,BRSCHNITT 7 inch Diamond Turbo Row Cutting Wheel for Grinding/Polishing/Cleaning Surface Grinding Granite,Concrete,Stone,Cement,Marble,Rock - Retail: $34","Kansas City, MO",[BRSCHNITT 7-inch Diamond Turbo Grinding Cup Wheel] Specialized power tool accessories are useful but have a smaller buyer base.,Retail Goods > Digital Accessories,$4.00,3:17:08,Today 05:52 pm CDT,2026-07-11T22:52:00+00:00,34,"lot 15378 image: Concrete Diamond Turbo Grinding Cup Wheel,BRSCHNITT 7 inch Diamond Turbo Row Cutting Wheel for GrindingPolishingCleaning Surface Grinding Granite,Concrete,Stone,Cement,Marble,Rock - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681829.jpg,https://www.equip-bid.com/auction/47094/item/15378?offset=323,15378,47094,3.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
0.62,7.30,$8.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Electronic Throttle Body Fit for Ford Escape 14-19 L4 2.0L, Explorer 2.3L 16-19, Focus 14-18, for Lincoln MKC 15-19, for Ford Fusion 14-20 & for Lincoln MKZ 17-20(Not fit for HEV) - Retail: $57","Kansas City, MO","[Electronic throttle body for Ford/Lincoln] Automotive parts sell well, but generic aftermarket brands are less desirable than OEM.",Commercial & Industrial > Restaurant Equipment,$9.00,1:48:15,Today 04:23 pm CDT,2026-07-11T21:23:00+00:00,57,"lot 1756 image: Electronic Throttle Body Fit for Ford Escape 14-19 L4 2.0L, Explorer 2.3L 16-19, Focus 14-18, for Lincoln MKC 15-19, for Ford Fusion 14-20 & for Lincoln MKZ 17-20(Not fit for HEV) - Retail $57",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681052.jpg,https://www.equip-bid.com/auction/47094/item/1756?offset=56,1756,47094,8.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
0.62,4.80,$0.00,17.60,44.00,0.40,high,normal,open_box,,,,"GROWNSY Nasal Aspirator for Baby, Upgraded 5 Suction Levels Baby Nose Sucker, IPX7 Waterproof Electric Nose Suction for Baby, Booger Sucker for Toddlers with Automatic Cleaning &Music &Light Functions - Retail: $44","Kansas City, MO","[GROWNSY Electric Nasal Aspirator] Baby gear generally sells well, though hygiene items are sometimes harder to move used.",Commercial & Industrial > Restaurant Equipment,$6.00,1:56:15,Today 04:31 pm CDT,2026-07-11T21:31:00+00:00,44,"lot 1781 image: GROWNSY Nasal Aspirator for Baby, Upgraded 5 Suction Levels Baby Nose Sucker, IPX7 Waterproof Electric Nose Suction for Baby, Booger Sucker for Toddlers with Automatic Cleaning &Music &Light Functions - Retail $44",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681127.jpg,https://www.equip-bid.com/auction/47094/item/1781?offset=81,1781,47094,0.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
0.60,3.10,$3.00,13.30,38.00,0.35,medium,normal,open_box,,,,Colorful Linen Curtains for Nursery Living Room Multi Red on Beige Striped Curtains for Bedroom Cute Ticking Stripe Farmhouse Baby Girl Kids Room Light Filtering Grommet 2 Panels 63 inch - Retail: $38,"Merriam, KS",[Striped Linen Nursery Curtains] Home decor items sell steadily if they fit current aesthetic trends.,Household & Estate > Home Decor,$4.00,1:30:40,Today 08:11 pm CDT,2026-07-10T01:11:00+00:00,38,lot 34858 image: Colorful Linen Curtains for Nursery Living Room Multi Red on Beige Striped Curtains for Bedroom Cute Ticking Stripe Farmhouse Baby Girl Kids Room Light Filtering Grommet 2 Panels 63 inch - Retail $38,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643117.jpg,https://www.equip-bid.com/auction/47074/item/34858?offset=82,34858,47074,3.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.60,4.70,$5.00,17.50,50.00,0.35,medium,slow,open_box,,,,Monopoly Star Wars Limited Collector's Edition Board Game,"Lenexa, KS",[Monopoly Star Wars Limited Collector's Edition] Themed Monopoly sets are very common and often sit on the market.,Retail Goods > Toy,$6.00,1:49:35,Today 08:30 pm CDT,2026-07-10T01:30:00+00:00,,"Parker Brothers Monopoly Star Wars Limited Collector's Edition real estate trading game featuring themed game board, collectible pewter tokens, property cards, money, dice, and game pieces. Includes special Star Wars characters and locations from the original trilogy.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399592.jpg,https://www.equip-bid.com/auction/46877/item/888014?offset=25,888014,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.60,4.70,$5.00,17.50,35.00,0.50,high,normal,open_box,,,,Sonic Colors Nintendo DS,"Lenexa, KS",[Sonic Colors Nintendo DS] Sonic titles hold value better than generic DS games due to brand recognition.,Retail Goods > Games,$6.00,2:37:33,Today 09:18 pm CDT,2026-07-10T02:18:00+00:00,,Sonic Colors for Nintendo DS by Sega. Features Sonic the Hedgehog in a colorful action-platformer adventure with Wi-Fi connection support. Rated E for Everyone by the ESRB. Includes original case.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399859.jpg,https://www.equip-bid.com/auction/46877/item/888110?offset=121,888110,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.60,4.70,$5.00,17.50,50.00,0.35,high,normal,open_box,,,,Longaberger Baskets Handwoven Wood Basket with Handles,"Olathe, KS","[Longaberger handwoven wood basket] Longaberger baskets have a dedicated following, though the market has cooled.",Commercial & Industrial > Material Handling/Storage,$6.00,2:17:29,Today 08:58 pm CDT,2026-07-10T01:58:00+00:00,,"Handwoven wood basket by Longaberger Baskets, made in USA. Features two leather handles and flat-bottomed rectangular shape with woven wood slat construction. Includes interior partitions or dividers.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47115/M_47690573.jpg,https://www.equip-bid.com/auction/47115/item/60211?offset=62,60211,47115,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.60,4.70,$0.00,17.50,50.00,0.35,high,normal,open_box,,,,"ULTICOR Velvet 8-Pieces Recliner Sofa Covers Stretch Reclining Couch Covers for 3 Cushion Reclining Sofa Slipcovers Furniture Covers Thick Soft Washable (3 Seater Recliner Cover, Taupe) - Retail: $50","Kansas City, MO",[ULTICOR Velvet 8-Piece Recliner Sofa Cover] Furniture accessories sell steadily if they fit standard sizes.,Commercial & Industrial > Restaurant Equipment,$6.00,00:1:07,Today 01:04 pm CDT,2026-07-10T18:04:00+00:00,50,"lot 1032 image: ULTICOR Velvet 8-Pieces Recliner Sofa Covers Stretch Reclining Couch Covers for 3 Cushion Reclining Sofa Slipcovers Furniture Covers Thick Soft Washable (3 Seater Recliner Cover, Taupe) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639519.jpg,https://www.equip-bid.com/auction/47071/item/1032?offset=5,1032,47071,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.60,3.10,$3.00,13.30,38.00,0.35,medium,normal,open_box,,,,"Monobeach Princess Tent Girls Large Playhouse Kids Castle Play Tent with Star Lights Toy for Children Indoor and Outdoor Games, 55'' x 53'' (DxH) - Retail: $38","Kansas City, MO",[Monobeach Princess Play Tent] Popular kids' play item; steady demand for gifts.,Retail Goods > Digital Accessories,$4.00,3:08:10,Today 05:43 pm CDT,2026-07-11T22:43:00+00:00,38,"lot 15353 image: Monobeach Princess Tent Girls Large Playhouse Kids Castle Play Tent with Star Lights Toy for Children Indoor and Outdoor Games, 55 x 53 (DxH) - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681755.jpg,https://www.equip-bid.com/auction/47094/item/15353?offset=298,15353,47094,3.0,2026-07-11 02:34 PM CDT,2026-07-11 02:16 AM CDT
0.60,4.70,$5.00,17.50,50.00,0.35,medium,normal,open_box,,,,"492FT Outdoor Christmas Lights, 1300 LED Super Long String Lights 8 Lighting Modes and Timer Memory, Outsite Waterproof Light Strings for Xmas Tree Garden Wedding Party Holiday Decorations Cool White","Blue Springs, MO","[492ft 1300 LED outdoor string lights] Long LED string lights are popular for outdoor decorating, but generic brands are common.",Retail Goods > Home,$6.00,6:47:34,Today 09:23 pm CDT,2026-07-12T02:23:00+00:00,,"lot 17567 image: 492FT Outdoor Christmas Lights, 1300 LED Super Long String Lights 8 Lighting Modes and Timer Memory, Outsite Waterproof Light Strings for Xmas Tree Garden Wedding Party Holiday Decorations Cool White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630734.jpg,https://www.equip-bid.com/auction/46992/item/17567?offset=938,17567,46992,5.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
0.60,2.35,$2.00,11.25,25.00,0.45,high,hot,open_box,,,,"VTech Audio Baby Monitor   No Static DECT 6.0, No WiFi, Hack-Proof | 8Hr Battery, Belt Clip, 1000ft Range, 5-Level Sound Indicator | DM111","Lee's Summit, MO",[VTech DM111 Audio Baby Monitor] Name-brand baby monitors are high-demand items that sell quickly.,,$3.00,4:55:19,Today 07:31 pm CDT,2026-07-12T00:31:00+00:00,,"lot 20927 image: VTech Audio Baby Monitor   No Static DECT 6.0, No WiFi, Hack-Proof  8Hr Battery, Belt Clip, 1000ft Range, 5-Level Sound Indicator  DM111",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658588.jpg,https://www.equip-bid.com/auction/47087/item/20927?offset=183,20927,47087,2.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
0.59,11.50,$0.00,36.00,90.00,0.40,medium,slow,open_box,,,,"12 Mooring Buoy, White Ball Boat Buoy with Reflective Blue Stripe, Includes D-Shackle and Rope for Boat Anchoring and Water Marking - Retail: $110""","Merriam, KS",[12-inch Mooring Buoy] Seasonal and niche item for boat owners.,Sporting Goods > Hunting/Fishing/Camping,$15.00,2:23:38,Today 09:04 pm CDT,2026-07-10T02:04:00+00:00,110,"lot 63843 image: 12 Mooring Buoy, White Ball Boat Buoy with Reflective Blue Stripe, Includes D-Shackle and Rope for Boat Anchoring and Water Marking - Retail $110",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/M_47642907.jpg,https://www.equip-bid.com/auction/47074/item/63843?offset=189,63843,47074,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.59,4.60,$5.00,17.40,58.00,0.30,high,slow,open_box,,,,"Colorescience FLEX Tinted Mineral Sunscreen SPF 50, Tone-Adapting Buildable Coverage with Zinc Oxide, Environmental Defense Against Blue Light & Pollution, For All Skin Tones, 1.8 fl. oz., Light - Retail: $58","North Kansas City, MO","[Colorescience FLEX Tinted Mineral Sunscreen] High-end skincare can sell, but buyers are often wary of used or open-box beauty products.",Retail Goods > Apparel,$6.00,00:45:02,Today 01:48 pm CDT,2026-07-10T18:48:00+00:00,58,"lot 2253 image: Colorescience FLEX Tinted Mineral Sunscreen SPF 50, Tone-Adapting Buildable Coverage with Zinc Oxide, Environmental Defense Against Blue Light & Pollution, For All Skin Tones, 1.8 fl. oz., Light - Retail $58",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693364.jpg,https://www.equip-bid.com/auction/47101/item/2253?offset=55,2253,47101,5.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.58,6.45,$7.50,22.50,50.00,0.45,high,normal,open_box,,,,"14\""x16\"" Textured Wood Mirror - Thresholdâ¢ designed with Studio McGee - Retail: $50","Lenexa, KS",[Threshold Studio McGee Textured Wood Mirror 14x16] Studio McGee collaborations are highly sought after at Target.,Household & Estate > Home Decor,$8.50,1:09:51,Today 07:50 pm CDT,2026-07-10T00:50:00+00:00,50,lot 20344 image: 14x16 Textured Wood Mirror - Threshold�� designed with Studio McGee - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47066/47636072.jpg,https://www.equip-bid.com/auction/47066/item/20344?offset=86,20344,47066,7.5,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.58,8.35,$10.00,27.65,79.00,0.35,high,normal,open_box,,,,King Reversible Lightweight Matelasse Quilt Cottage Floral Green - Threshold - Retail: $79,"North Kansas City, MO","[Threshold King Reversible Matelasse Quilt] Threshold is a popular Target brand, making this a steady seller for home decor.",Retail Goods > Apparel,$11.00,1:02:00,Today 02:05 pm CDT,2026-07-10T19:05:00+00:00,79,lot 2321 image: King Reversible Lightweight Matelasse Quilt Cottage Floral Green - Threshold - Retail $79,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693546.jpg,https://www.equip-bid.com/auction/47101/item/2321?offset=123,2321,47101,10.0,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
0.55,2.48,$2.48,12.00,40.00,0.30,medium,slow,open_box,,,,"Didaey 12 Pcs Administrative Professional Day Gifts Bulk, Admin Assistant Gifts 11 oz Ceramic Mug Secretary Gift for Office Staff Coworkers Employee Women Men","Blue Springs, MO",[12-pack Administrative Professional Day ceramic mugs] Bulk office gifts are niche and often sit for a long time.,Retail Goods > Home,$3.48,1:03:25,Today 07:43 pm CDT,2026-07-10T00:43:00+00:00,,"lot 11402 image: Didaey 12 Pcs Administrative Professional Day Gifts Bulk, Admin Assistant Gifts 11 oz Ceramic Mug Secretary Gift for Office Staff Coworkers Employee Women Men",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604684.jpg,https://www.equip-bid.com/auction/46991/item/11402?offset=604,11402,46991,2.48,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
0.55,8.65,$11.00,29.25,65.00,0.45,high,normal,open_box,,,,"Redragon K710 Wireless Typewriter Mechanical Gaming Keyboard, Bluetooth/2.4Ghz/Wired, RGB LED Backlit, Blue Switch - Clicky, Rechargeable, Solid Metal Panel, Round Keycaps, White - Retail: $65","Kansas City, MO","[Redragon K710 mechanical gaming keyboard] Budget mechanical keyboard, decent brand recognition in gaming circles.",Commercial & Industrial > Restaurant Equipment,$12.00,1:48:59,Today 08:29 pm CDT,2026-07-10T01:29:00+00:00,65,"lot 13589 image: Redragon K710 Wireless Typewriter Mechanical Gaming Keyboard, Bluetooth2.4GhzWired, RGB LED Backlit, Blue Switch - Clicky, Rechargeable, Solid Metal Panel, Round Keycaps, White - Retail $65",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640699.jpg,https://www.equip-bid.com/auction/47070/item/13589?offset=300,13589,47070,11.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.55,185.25,$252.50,525.00,1500.00,0.35,high,slow,open_box,,,,"NordicTrack AirGlide 14i Electric Elliptical Machines - Retail: $1,800","Osawatomie, KS",[NordicTrack AirGlide 14i Elliptical] Large exercise equipment is notoriously slow to sell due to transport difficulty.,Sporting Goods > Exercise/Fitness,$257.50,00:42:43,Today 07:23 pm CDT,2026-07-10T00:23:00+00:00,1800,"lot 60968 image: NordicTrack AirGlide 14i Electric Elliptical Machines - Retail $1,800",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577161.jpg,https://www.equip-bid.com/auction/47013/item/60968?offset=11,60968,47013,252.5,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.55,33.90,$46.00,100.00,250.00,0.40,high,normal,open_box,,,,LG - 1.8 Cu. Ft. Over-the-Range Smart Microwave with Sensor Cooking and EasyClean - Stainless Steel - Retail: $499,"Osawatomie, KS",[LG 1.8 Cu. Ft. Over-the-Range Microwave] Standard OTR microwave.,Household & Estate > Major Appliances,$47.00,00:49:43,Today 07:30 pm CDT,2026-07-10T00:30:00+00:00,499,lot 60984 image: LG - 1.8 Cu. Ft. Over-the-Range Smart Microwave with Sensor Cooking and EasyClean - Stainless Steel - Retail $499,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577232.jpg,https://www.equip-bid.com/auction/47013/item/60984?offset=26,60984,47013,46.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
0.55,1.06,$1.49,8.00,20.00,0.40,high,normal,open_box,,,,6 Pack Dusty Pink Cheese Cloth Table Runner 120 Inch Boho Rustic Gauze 10 FT Cheesecloth Table Runners Decorations for 4th of July Birthday Party Baby Shower Wedding Holiday Home Decor,"Lee's Summit, MO",[Cheese Cloth Table Runners (6 Pack)] Popular for weddings and events; good resale potential.,,$2.49,Lot is Closed,Today 12:57 pm CDT,2026-07-10T17:57:00+00:00,,lot 26751 image: 6 Pack Dusty Pink Cheese Cloth Table Runner 120 Inch Boho Rustic Gauze 10 FT Cheesecloth Table Runners Decorations for 4th of July Birthday Party Baby Shower Wedding Holiday Home Decor,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660769.jpg,https://www.equip-bid.com/auction/47029/item/26751?offset=266,26751,47029,1.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,high,slow,open_box,,,,"Syeeiex 50"" Garment Bags for Travel,Suit Travel Bags for Men with Handles and 6 Pockets, Gusseted Thick Oxford Garment Cover for Hanging Clothes, Foldable Suit Cover Bag for Storage, Black","Blue Springs, MO",[Syeeiex 50-inch Garment Bag] Useful travel accessory; steady but slow demand.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:26 pm CDT,2026-07-09T23:26:00+00:00,,"lot 6191 image: Syeeiex 50 Garment Bags for Travel,Suit Travel Bags for Men with Handles and 6 Pockets, Gusseted Thick Oxford Garment Cover for Hanging Clothes, Foldable Suit Cover Bag for Storage, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599503.jpg,https://www.equip-bid.com/auction/46991/item/6191?offset=215,6191,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
