flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.20,-1.85,$6.00,12.25,35.00,0.35,medium,slow,open_box,,,,Riakrum 12V Heated Car Blanket 58 x 43 Brown X004VO40L7,"Blue Springs, MO",[Riakrum 12V Heated Car Blanket] Seasonal car accessory; demand is highest in winter.,Retail Goods > Home,$7.00,00:8:23,Today 06:24 pm CDT,2026-07-25T23:24:00+00:00,,lot 2345 image: Riakrum 12V Heated Car Blanket 58 x 43 Brown X004VO40L7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47887017.jpg,https://www.equip-bid.com/auction/47165/item/2345?offset=141,2345,47165,6.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.74,$1.49,7.50,25.00,0.30,medium,slow,open_box,,,,"Kids Phone Gifts and Toys for 3-8 Year Olds Boys, Toy Phone with Dual Camera, MP3 Music Player, Games, Habit Tracker Touchscreen Toddler Phone Learning Toy Birthday Gifts for Girls Age 3 4 5 6 7 8","Lee's Summit, MO",[Kids toy smartphone] Generic toy electronics often have low resale value.,,$2.49,1:20:20,Today 12:07 pm CDT,2026-07-24T17:07:00+00:00,,"lot 6071 image: Kids Phone Gifts and Toys for 3-8 Year Olds Boys, Toy Phone with Dual Camera, MP3 Music Player, Games, Habit Tracker Touchscreen Toddler Phone Learning Toy Birthday Gifts for Girls Age 3 4 5 6 7 8",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884218.jpg,https://www.equip-bid.com/auction/47250/item/6071?offset=11,6071,47250,1.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
-0.23,-0.74,$1.49,7.50,25.00,0.30,medium,slow,open_box,,,,"3-Chamber no-Drill Shower Dispenser - Wall Mounted soap Dispenser for Bathroom, Perfect for Shampoo, Conditioner - Easy-to-use Plastic soap Dispenser,Black,Hotel Large Capacity (Chrome Silver)","Lee's Summit, MO","[3-Chamber Wall Mounted Shower Dispenser] Generic bathroom accessory, slow seller.",,$2.49,1:40:19,Today 12:27 pm CDT,2026-07-24T17:27:00+00:00,,"lot 8054 image: 3-Chamber no-Drill Shower Dispenser - Wall Mounted soap Dispenser for Bathroom, Perfect for Shampoo, Conditioner - Easy-to-use Plastic soap Dispenser,Black,Hotel Large Capacity (Chrome Silver)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884648.jpg,https://www.equip-bid.com/auction/47250/item/8054?offset=94,8054,47250,1.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
-0.23,-0.74,$1.49,7.50,25.00,0.30,medium,slow,new,,,,"Brickcraft Harvest Wreath (382-Plastic Piece) Brick Building Kit, Create a Festive Autumn Home D cor, 2-in- 1 Seasonal Wreath Festive Gift for Ages 8+","Lee's Summit, MO",[Brickcraft Harvest Wreath Building Kit] Generic brick building kits have low resale value compared to name-brand Lego.,,$2.49,Lot is Closed,Today 05:46 pm CDT,2026-07-25T22:46:00+00:00,,"lot 8132 image: Brickcraft Harvest Wreath (382-Plastic Piece) Brick Building Kit, Create a Festive Autumn Home D cor, 2-in- 1 Seasonal Wreath Festive Gift for Ages 8",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47901681.jpg,https://www.equip-bid.com/auction/47287/item/8132?offset=27,8132,47287,1.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-1.65,$4.50,10.50,35.00,0.30,medium,slow,open_box,,,,"Italian Brainrot Kitchen Floor Set of 2 - Non-Slip Low Profile Floor Mats, Washable Rubber Carpet for Kitchen & Living Room (16x47in + 16x24in), Bedroom & Entryway Decor","Lee's Summit, MO",[Kitchen Floor Mat Set] Home decor items are slow to move.,,$5.50,Lot is Closed,Today 06:02 pm CDT,2026-07-25T23:02:00+00:00,,"lot 8197 image: Italian Brainrot Kitchen Floor Set of 2 - Non-Slip Low Profile Floor Mats, Washable Rubber Carpet for Kitchen & Living Room (16x47in  16x24in), Bedroom & Entryway Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902032.jpg,https://www.equip-bid.com/auction/47287/item/8197?offset=91,8197,47287,4.5,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-2.10,$6.00,12.00,40.00,0.30,medium,slow,open_box,,,,FULLHI Japanese Damascus Steel Black Knife,"Lee's Summit, MO",[FULLHI Damascus Steel Knife] Generic 'Damascus' knives are often low-quality imports.,,$7.00,Lot is Closed,Today 06:03 pm CDT,2026-07-25T23:03:00+00:00,,lot 8201 image: FULLHI Japanese Damascus Steel Black Knife,FULLHI Japanese Damascus Steel Black Knife,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902053.jpg,https://www.equip-bid.com/auction/47287/item/8201?offset=95,8201,47287,6.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,high,normal,open_box,,,,"iDesign Freestanding Bathroom Toilet Paper Storage Holder, Silver","Blue Springs, MO",[iDesign Toilet Paper Holder] Functional bathroom storage is a steady seller.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:54 pm CDT,2026-07-25T22:54:00+00:00,,"lot 1571 image: iDesign Freestanding Bathroom Toilet Paper Storage Holder, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839192.jpg,https://www.equip-bid.com/auction/47165/item/1571?offset=20,1571,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-10.50,$34.00,40.00,100.00,0.40,high,hot,open_box,,,,Cosco Kids Scenera Extend Convertible Car Seat,"Blue Springs, MO",[Cosco Kids Scenera Extend Convertible Car Seat] Popular budget car seat; sells quickly if clean and not expired.,Retail Goods > Home,$35.00,Lot is Closed,Today 05:57 pm CDT,2026-07-25T22:57:00+00:00,,"Cosco Kids Scenera Extend convertible car seat with rear-facing mode for 5-40 lbs. and forward-facing mode for 30-50 lbs. Features machine-washable seat pad, removable cupholder, and designed to fit 3 across in most vehicles. Includes instruction manuals and safety labels. Meets federal safety impact standards.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47887012.jpg,https://www.equip-bid.com/auction/47165/item/1584?offset=33,1584,47165,34.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-1.50,$5.00,10.00,25.00,0.40,high,normal,open_box,,,,"FLAVORAE Electric Salt and Pepper Grinder Set - Black 2 Pack Battery Operated Mills with 95ml Large Capacity, Adjustable Coarseness, Built-in LED Light, Automatic Salt & Pepper Shakers for Kitchen","Blue Springs, MO","[FLAVORAE Electric Salt and Pepper Grinder Set] Common kitchen gadget, steady demand for gifts or home upgrades.",Retail Goods > Home,$6.00,Lot is Closed,Today 06:09 pm CDT,2026-07-25T23:09:00+00:00,,"lot 2283 image: FLAVORAE Electric Salt and Pepper Grinder Set - Black 2 Pack Battery Operated Mills with 95ml Large Capacity, Adjustable Coarseness, Built-in LED Light, Automatic Salt & Pepper Shakers for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839371.jpg,https://www.equip-bid.com/auction/47165/item/2283?offset=79,2283,47165,5.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Double Couple Gift for Mom Women-Rose Cute Bear - Rose Adorable Teddy Artificial Bear - Best Gift for Valentines Day, Mothers Day, Anniversary, Birthdays - Clear Gift Box Included! 10 Inches Tall","Blue Springs, MO","[Artificial rose teddy bear gift] Gift item, demand spikes only around holidays.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:12 pm CDT,2026-07-25T23:12:00+00:00,,"lot 2295 image: Double Couple Gift for Mom Women-Rose Cute Bear - Rose Adorable Teddy Artificial Bear - Best Gift for Valentines Day, Mothers Day, Anniversary, Birthdays - Clear Gift Box Included 10 Inches Tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839408.jpg,https://www.equip-bid.com/auction/47165/item/2295?offset=91,2295,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.60,$1.00,7.00,35.00,0.20,medium,slow,open_box,,,,VKIHOC Off Shoulder Long Sleeve Maxi Dress Bodycon Tie Party Formal Wedding Guest Dresses for Women 2026 Brown,"Blue Springs, MO",[VKIHOC Off Shoulder Maxi Dress] Generic fashion items have very low resale value.,Retail Goods > Home,$2.00,00:44:19,Today 07:00 pm CDT,2026-07-26T00:00:00+00:00,,lot 4392 image: VKIHOC Off Shoulder Long Sleeve Maxi Dress Bodycon Tie Party Formal Wedding Guest Dresses for Women 2026 Brown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839971.jpg,https://www.equip-bid.com/auction/47165/item/4392?offset=284,4392,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Happy Birthday Big Car Bow 30 Inch, Giant Pull Ribbon Gift Bow for Car Hood, Large Bow for Car Gift with Suction Cups, Birthday Car Decoration for New Car Surprise, Party, Wedding, Graduation (Pink)","Blue Springs, MO",[Happy Birthday Big Car Bow] Niche party decoration item.,Retail Goods > Home,$1.00,00:47:19,Today 07:03 pm CDT,2026-07-26T00:03:00+00:00,,"lot 4405 image: Happy Birthday Big Car Bow 30 Inch, Giant Pull Ribbon Gift Bow for Car Hood, Large Bow for Car Gift with Suction Cups, Birthday Car Decoration for New Car Surprise, Party, Wedding, Graduation (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840010.jpg,https://www.equip-bid.com/auction/47165/item/4405?offset=297,4405,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"MECCANIXITY 6 Pcs Square Aluminum Flat Bar, 3/8"" (10mm) Thick x 19/32"" (15mm) Width x 16"" (406.4mm) Long 6061 Aluminum Flat Plate Solid New Mill Stock Silver for Industrial Building","Blue Springs, MO","[MECCANIXITY Aluminum Flat Bars] Niche industrial material, very specific buyer base.",Retail Goods > Home,$1.00,1:06:16,Today 07:22 pm CDT,2026-07-26T00:22:00+00:00,,"lot 4480 image: MECCANIXITY 6 Pcs Square Aluminum Flat Bar, 38 (10mm) Thick x 1932 (15mm) Width x 16 (406.4mm) Long 6061 Aluminum Flat Plate Solid New Mill Stock Silver for Industrial Building",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840230.jpg,https://www.equip-bid.com/auction/47165/item/4480?offset=371,4480,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-1.20,$3.00,9.00,30.00,0.30,high,slow,open_box,,,,"SIORO Capri Pajamas Set for Women, Button Down Sleepwear Short Sleeve Loungewear, Waffle Knit Top with Capri Pants Pjs Black size XS","Blue Springs, MO",[SIORO women's waffle knit pajama set] Clothing items are slow to sell unless they are high-end brands.,Retail Goods > Home,$4.00,1:21:15,Today 07:37 pm CDT,2026-07-26T00:37:00+00:00,,"lot 6102 image: SIORO Capri Pajamas Set for Women, Button Down Sleepwear Short Sleeve Loungewear, Waffle Knit Top with Capri Pants Pjs Black size XS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840401.jpg,https://www.equip-bid.com/auction/47165/item/6102?offset=432,6102,47165,3.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"CleverCode Featherweight Small Crossbody Bags for Women Daily/Travel, Quilted Puffy Purse with Adjustable Strap, Shoulder Handbags Black-small","Blue Springs, MO",[CleverCode quilted crossbody bag] Generic fashion accessory; slow to sell.,Retail Goods > Home,$1.00,1:25:15,Today 07:41 pm CDT,2026-07-26T00:41:00+00:00,,"lot 6117 image: CleverCode Featherweight Small Crossbody Bags for Women DailyTravel, Quilted Puffy Purse with Adjustable Strap, Shoulder Handbags Black-small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840443.jpg,https://www.equip-bid.com/auction/47165/item/6117?offset=447,6117,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"CleverCode Featherweight Small Crossbody Bags for Women Daily/Travel, Quilted Puffy Purse with Adjustable Strap, Shoulder Handbags Black-small","Blue Springs, MO",[CleverCode quilted crossbody bag] Duplicate of item 6117.,Retail Goods > Home,$1.00,1:25:15,Today 07:41 pm CDT,2026-07-26T00:41:00+00:00,,"lot 6120 image: CleverCode Featherweight Small Crossbody Bags for Women DailyTravel, Quilted Puffy Purse with Adjustable Strap, Shoulder Handbags Black-small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840451.jpg,https://www.equip-bid.com/auction/47165/item/6120?offset=450,6120,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)","Blue Springs, MO",[Variouhives Collapsible Grill Brush Cleaning Bucket] Generic Amazon-brand grill accessory; bucket only.,Retail Goods > Home,$1.00,1:26:14,Today 07:42 pm CDT,2026-07-26T00:42:00+00:00,,"lot 6124 image: Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840464.jpg,https://www.equip-bid.com/auction/47165/item/6124?offset=454,6124,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.60,$1.00,7.00,35.00,0.20,medium,slow,open_box,,,,GLNEGE Formal Off The Shoulder Wedding Guest Maxi Dress Fall Elegant Bodycon Cocktail Party Dresses for Women Wine size L,"Blue Springs, MO",[GLNEGE Formal Maxi Dress] Generic fashion brand; resale value is low for unbranded formal wear.,Retail Goods > Home,$2.00,1:30:14,Today 07:46 pm CDT,2026-07-26T00:46:00+00:00,,lot 6139 image: GLNEGE Formal Off The Shoulder Wedding Guest Maxi Dress Fall Elegant Bodycon Cocktail Party Dresses for Women Wine size L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840509.jpg,https://www.equip-bid.com/auction/47165/item/6139?offset=469,6139,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)","Blue Springs, MO",[Variouhives Collapsible Grill Brush Cleaning Bucket] Duplicate of item 6124; generic grill accessory.,Retail Goods > Home,$1.00,1:32:14,Today 07:48 pm CDT,2026-07-26T00:48:00+00:00,,"lot 6146 image: Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840529.jpg,https://www.equip-bid.com/auction/47165/item/6146?offset=476,6146,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,,,Guess In 10 American Cities Board Game by Stillmatics,"Blue Springs, MO",[Guess In 10 American Cities Board Game] Popular family board games sell reasonably well.,Retail Goods > Home,$1.00,1:35:14,Today 07:51 pm CDT,2026-07-26T00:51:00+00:00,,lot 6157 image: Guess In 10 American Cities Board Game by Stillmatics,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47902523.jpg,https://www.equip-bid.com/auction/47165/item/6157?offset=487,6157,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-1.50,$4.00,10.00,25.00,0.40,medium,normal,open_box,,,,"FLAVORAE Electric Salt and Pepper Grinder Set - Black 2 Pack Battery Operated Mills with 95ml Large Capacity, Adjustable Coarseness, Built-in LED Light, Automatic Salt & Pepper Shakers for Kitchen","Blue Springs, MO",[FLAVORAE Electric Salt and Pepper Grinder Set] Kitchen gadgets are steady sellers if they appear functional.,Retail Goods > Home,$5.00,1:35:14,Today 07:51 pm CDT,2026-07-26T00:51:00+00:00,,"lot 6159 image: FLAVORAE Electric Salt and Pepper Grinder Set - Black 2 Pack Battery Operated Mills with 95ml Large Capacity, Adjustable Coarseness, Built-in LED Light, Automatic Salt & Pepper Shakers for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840571.jpg,https://www.equip-bid.com/auction/47165/item/6159?offset=489,6159,47165,4.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,,,Replacement Remote Control Compatible for Anker Nebula Astr Projector D2400521 D2400121 D2400 D4111 Smart Mini Portable Projectors Home Cinema System,"Blue Springs, MO",[Replacement Remote for Anker Nebula Projector] Replacement electronics parts have steady demand from people needing to fix their units.,Retail Goods > Home,$1.00,1:42:12,Today 07:58 pm CDT,2026-07-26T00:58:00+00:00,,lot 6187 image: Replacement Remote Control Compatible for Anker Nebula Astr Projector D2400521 D2400121 D2400 D4111 Smart Mini Portable Projectors Home Cinema System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840655.jpg,https://www.equip-bid.com/auction/47165/item/6187?offset=517,6187,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,,,ZR11060 Replacement Remote Control Compatible for Yamaha MCR-B043 MCR-B043BL MCR-B043D Mini Hi-Fi System Stereo Micro CD System,"Blue Springs, MO",[Replacement Remote for Yamaha Hi-Fi System] Replacement remotes for name-brand audio gear sell steadily.,Retail Goods > Home,$1.00,1:42:12,Today 07:58 pm CDT,2026-07-26T00:58:00+00:00,,lot 6188 image: ZR11060 Replacement Remote Control Compatible for Yamaha MCR-B043 MCR-B043BL MCR-B043D Mini Hi-Fi System Stereo Micro CD System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840658.jpg,https://www.equip-bid.com/auction/47165/item/6188?offset=518,6188,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-1.20,$3.00,9.00,30.00,0.30,medium,slow,open_box,,,,"CARNAVAL Stainless Steel Kitchen Drying Rack, Retractable Drain Basket with Adjustable Armrest, Over The Sink Dish Drying Rack","Blue Springs, MO",[CARNAVAL Over The Sink Dish Drying Rack] Duplicate of previous item; same valuation.,Retail Goods > Home,$4.00,1:59:11,Today 08:15 pm CDT,2026-07-26T01:15:00+00:00,,"lot 9299 image: CARNAVAL Stainless Steel Kitchen Drying Rack, Retractable Drain Basket with Adjustable Armrest, Over The Sink Dish Drying Rack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840867.jpg,https://www.equip-bid.com/auction/47165/item/9299?offset=586,9299,47165,3.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,,,"TIKOdirect Carrying Case for Switch 2(2025)/ Switch/ OLED, Glitter Shockproof Protective Portable Travel Bag with 12 Game Card Slots and Adjustable Shoulder Strap, Purple","Blue Springs, MO",[Switch carrying case] Gaming accessories have decent demand.,Retail Goods > Home,$1.00,2:21:08,Today 08:37 pm CDT,2026-07-26T01:37:00+00:00,,"lot 10071 image: TIKOdirect Carrying Case for Switch 2(2025) Switch OLED, Glitter Shockproof Protective Portable Travel Bag with 12 Game Card Slots and Adjustable Shoulder Strap, Purple",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841117.jpg,https://www.equip-bid.com/auction/47165/item/10071?offset=671,10071,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"LOHASIC for iPhone 16 Pro Max Case Leather with Camera Lens Cover, Compatible with MagSafe Slim Designer Soft Phone Case for Men & Women, Vintage PU Leather Cover 6.9 inch, Black","Blue Springs, MO",[LOHASIC iPhone 16 Pro Max Leather Case] Third-party phone cases have very low resale value compared to retail.,Retail Goods > Home,$1.00,2:23:08,Today 08:39 pm CDT,2026-07-26T01:39:00+00:00,,"lot 10082 image: LOHASIC for iPhone 16 Pro Max Case Leather with Camera Lens Cover, Compatible with MagSafe Slim Designer Soft Phone Case for Men & Women, Vintage PU Leather Cover 6.9 inch, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841150.jpg,https://www.equip-bid.com/auction/47165/item/10082?offset=682,10082,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.60,$1.00,7.00,35.00,0.20,medium,slow,open_box,,,,Littleplum Women's Orthopedic Sandals With Arch Support Comfortable Walking Orthotic Casual Flat Sandals For Women Dressy Apricot Size 6,"Blue Springs, MO",[Littleplum Women's Orthopedic Sandals] Generic footwear; difficult to sell without trying on and low brand recognition.,Retail Goods > Home,$2.00,2:35:07,Today 08:51 pm CDT,2026-07-26T01:51:00+00:00,,lot 19027 image: Littleplum Womens Orthopedic Sandals With Arch Support Comfortable Walking Orthotic Casual Flat Sandals For Women Dressy Apricot Size 6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841287.jpg,https://www.equip-bid.com/auction/47165/item/19027?offset=727,19027,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.90,$2.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,"VUM Mobile Phone Magnifier 15.6"" LED Projector Screen,HD Screen Expander with 3D Stereo Soundstage Enhancement,Suitable for movies videos and games,Supports Switch 1,Phone,Laptop,Smart Gift for Family","Blue Springs, MO","[VUM 15.6"" Mobile Phone Magnifier] These generic screen magnifiers are widely considered low-quality Amazon junk.",Retail Goods > Home,$3.00,2:39:07,Today 08:55 pm CDT,2026-07-26T01:55:00+00:00,,"lot 19045 image: VUM Mobile Phone Magnifier 15.6 LED Projector Screen,HD Screen Expander with 3D Stereo Soundstage Enhancement,Suitable for movies videos and games,Supports Switch 1,Phone,Laptop,Smart Gift for Family",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841342.jpg,https://www.equip-bid.com/auction/47165/item/19045?offset=745,19045,47165,2.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Closet Rod,17 to 55 Inch Adjustable Closet Rods for Hanging Clothes Heavy Duty Closet Hanging Rod White Closet Poles for Wardrobes,Bathroom,Windows","Blue Springs, MO",[Adjustable Closet Tension Rod] Commodity hardware item; usually sells slowly on Marketplace.,Retail Goods > Home,$1.00,3:06:03,Today 09:22 pm CDT,2026-07-26T02:22:00+00:00,,"lot 20383 image: Closet Rod,17 to 55 Inch Adjustable Closet Rods for Hanging Clothes Heavy Duty Closet Hanging Rod White Closet Poles for Wardrobes,Bathroom,Windows",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841674.jpg,https://www.equip-bid.com/auction/47165/item/20383?offset=854,20383,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"KEUYE Soundbar Mount Compatible with Roku,Depth Adjustable 3.4""-5.8"",Carbon Steel Wall Mount and Anti-Drop Soundbar Mount Under TV for Sony, JBL, LG, Samsung, Roku, Vizio, Bose","Grain Valley, MO",[KEUYE universal soundbar mount] Useful accessory but niche; demand is steady but not high.,Household & Estate > Electronics,$1.00,00:49:59,Today 07:06 pm CDT,2026-07-26T00:06:00+00:00,,"lot 4529 image: KEUYE Soundbar Mount Compatible with Roku,Depth Adjustable 3.4-5.8,Carbon Steel Wall Mount and Anti-Drop Soundbar Mount Under TV for Sony, JBL, LG, Samsung, Roku, Vizio, Bose",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901047.jpg,https://www.equip-bid.com/auction/47050/item/4529?offset=17,4529,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,,,2.25/2.50-16 (70/90-16) Inner Tubes with TR4 Straight Valve Stem for Pit Bike 2.25 2.50-16 Tire Tube - 2 Pack,"Grain Valley, MO","[2.25/2.50-16 pit bike inner tubes (2-pack)] Consumable parts for powersports have a consistent, albeit small, market.",Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,00:56:59,Today 07:13 pm CDT,2026-07-26T00:13:00+00:00,,lot 4782 image: 2.252.50-16 (7090-16) Inner Tubes with TR4 Straight Valve Stem for Pit Bike 2.25 2.50-16 Tire Tube - 2 Pack,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901061.jpg,https://www.equip-bid.com/auction/47050/item/4782?offset=31,4782,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
