flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
6.31,16.40,$4.00,24.00,60.00,0.40,high,slow,open_box,,,,AMBITFUL MF-01 Metal Heavy Stainless Cross Arm Steel Longest 232 cm Photo Studio Kit Boom Arm 94 cm - 232 cm 37-91 Inch Light Stand Cross Arm for C-Stand,"Blue Springs, MO",[AMBITFUL MF-01 Heavy Duty Boom Arm] Niche photography equipment; steady but slow market.,Retail Goods > Home,$5.00,Lot is Closed,Today 07:47 pm CDT,2026-08-10T00:47:00+00:00,,lot 7390 image: AMBITFUL MF-01 Metal Heavy Stainless Cross Arm Steel Longest 232 cm Photo Studio Kit Boom Arm 94 cm - 232 cm 37-91 Inch Light Stand Cross Arm for C-Stand,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48068667.jpg,https://www.equip-bid.com/auction/47317/item/7390?offset=654,7390,47317,4.0,2026-08-09 09:37 PM CDT,2026-08-09 02:26 AM CDT
6.31,16.40,$4.00,24.00,60.00,0.40,high,normal,open_box,,,,KSITEX Shower Chair for Inside Shower 450 LB Heavy Duty,"Blue Springs, MO",[KSITEX Heavy Duty Shower Chair] Durable medical equipment is always in demand for caregivers.,Retail Goods > Home,$5.00,Lot is Closed,Today 08:13 pm CDT,2026-08-10T01:13:00+00:00,,lot 13500 image: KSITEX Shower Chair for Inside Shower 450 LB Heavy Duty,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48069026.jpg,https://www.equip-bid.com/auction/47317/item/13500?offset=755,13500,47317,4.0,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,,,"Emak Modern Brushed Nickel Bathroom Light Fixtures, 2-Light Vanity Lights for Mirror, 22 Inch Indoor Wall Sconces with Milk Glass Shade for Bathroom, Bedroom, Hallway, VL085-BN-ML-2","Blue Springs, MO","[Emak Brushed Nickel Vanity Light] Standard bathroom fixture, steady demand for home renovation.",Retail Goods > Home,$2.00,Lot is Closed,Today 09:21 pm CDT,2026-08-10T02:21:00+00:00,,"lot 19913 image: Emak Modern Brushed Nickel Bathroom Light Fixtures, 2-Light Vanity Lights for Mirror, 22 Inch Indoor Wall Sconces with Milk Glass Shade for Bathroom, Bedroom, Hallway, VL085-BN-ML-2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48069826.jpg,https://www.equip-bid.com/auction/47317/item/19913?offset=1027,19913,47317,1.0,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,,,3 KU Seat cushions,"Kansas City, MO",[3 KU seat cushions] University of Kansas branded items have a strong local market in KC.,,$2.00,1:56:16,Today 07:50 pm CDT,2026-08-10T00:50:00+00:00,,lot 125 image: 3 KU Seat cushions,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47961413.jpg,https://www.equip-bid.com/auction/47268/item/125?offset=125,125,47268,1.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,,,3 KU Seat cushions,"Kansas City, MO",[3 KU seat cushions] University of Kansas branded items have a strong local market in KC.,,$2.00,1:56:16,Today 07:50 pm CDT,2026-08-10T00:50:00+00:00,,lot 126 image: 3 KU Seat cushions,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47961412.jpg,https://www.equip-bid.com/auction/47268/item/126?offset=126,126,47268,1.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,,,3 KU Seat cushions,"Kansas City, MO",[3 KU seat cushions] University of Kansas branded items have a strong local market in KC.,,$2.00,1:57:16,Today 07:51 pm CDT,2026-08-10T00:51:00+00:00,,lot 127 image: 3 KU Seat cushions,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47961405.jpg,https://www.equip-bid.com/auction/47268/item/127?offset=127,127,47268,1.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,,,Ringside Impact-Absorbing Head Protection Headgear,"Osawatomie, KS","[Ringside Impact-Absorbing Headgear] Ringside is a reputable brand in boxing gear, which helps with resale.",Retail Goods > Sports,$2.00,2:32:56,Today 08:27 pm CDT,2026-08-10T01:27:00+00:00,,lot 18233 image: Ringside Impact-Absorbing Head Protection Headgear,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47348/M_47990846.jpg,https://www.equip-bid.com/auction/47348/item/18233?offset=99,18233,47348,1.0,2026-08-09 05:54 PM CDT,2026-08-09 01:28 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,slow,open_box,,,,Wheel Hub Assembly with ABS Sensor 515150,"Blue Springs, MO","[Wheel hub assembly with ABS sensor] Automotive parts are vehicle-specific, making them slow to sell to the right buyer.",,$2.00,Lot is Closed,Today 06:22 pm CDT,2026-08-10T23:22:00+00:00,,lot 6322 image: Wheel Hub Assembly with ABS Sensor 515150,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48160479.jpg,https://www.equip-bid.com/auction/47379/item/6322?offset=311,6322,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
6.31,16.40,$2.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Smart Door Knob Fingerprint Door Lock with Keypad,6 in 1 to Unlock for Home","Blue Springs, MO","[Smart Fingerprint Door Lock] Generic smart locks sell okay, but buyers are wary of unbranded security hardware.",,$3.00,Lot is Closed,Today 08:46 pm CDT,2026-08-11T01:46:00+00:00,,"lot 14205 image: Smart Door Knob Fingerprint Door Lock with Keypad,6 in 1 to Unlock for Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112163.jpg,https://www.equip-bid.com/auction/47379/item/14205?offset=889,14205,47379,2.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
6.31,82.00,$0.00,100.00,250.00,0.40,medium,normal,open_box,,,,48” x 31” Steel Red Industrial Work Table w/ Under Shelf - comes as is,"Raytown, MO",[48x31 Steel Industrial Work Table] Industrial work tables are in steady demand for garages and workshops.,,$10.00,Lot is Closed,Today 07:42 pm CDT,2026-08-11T00:42:00+00:00,,lot 69 image: 48 x 31 Steel Red Industrial Work Table w Under Shelf - comes as is,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47439/48143183.jpg,https://www.equip-bid.com/auction/47439/item/69?offset=57,69,47439,0.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Personal Tower Fan for Bedroom, 25dB Quiet Fans that Blow Cold Air | 4 Speeds Cooling Standing Fan with 12H Timer,Remote,60° and 110° Oscillating Floor Tower Fan for Bedroom Office,Black","Blue Springs, MO",[Oscillating Tower Fan with Remote] Standard generic tower fan; resale value is moderate.,Retail Goods > Kitchen,$2.00,16:34:44,Today 05:05 pm CDT,2026-08-11T22:05:00+00:00,,"lot 1589 image: Personal Tower Fan for Bedroom, 25dB Quiet Fans that Blow Cold Air  4 Speeds Cooling Standing Fan with 12H Timer,Remote,60° and 110° Oscillating Floor Tower Fan for Bedroom Office,Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48132269.jpg,https://www.equip-bid.com/auction/47380/item/1589?offset=6,1589,47380,1.0,2026-08-11 12:30 AM CDT,2026-08-11 01:21 AM CDT
6.31,16.40,$1.00,24.00,80.00,0.30,high,slow,open_box,,,,OLED Pixel 6 Screen Replacement for Google Pixel 6 LCD Screen Pantalla Touch Digitizer Display with Frame Tool Kit GB7N6 G9S9B16 Support Fingerprint,"Blue Springs, MO","[Google Pixel 6 OLED screen replacement] Requires technical skill to install, limited buyer pool.",,$2.00,18:52:40,Today 07:34 pm CDT,2026-08-12T00:34:00+00:00,,lot 8316 image: OLED Pixel 6 Screen Replacement for Google Pixel 6 LCD Screen Pantalla Touch Digitizer Display with Frame Tool Kit GB7N6 G9S9B16 Support Fingerprint,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133761.jpg,https://www.equip-bid.com/auction/47380/item/8316?offset=592,8316,47380,1.0,2026-08-11 12:41 AM CDT,2026-08-11 01:21 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Large Pool Towel Rack Outdoor Towel Rack for Pool,Bathrobes,Towels","Blue Springs, MO","[Outdoor Pool Towel Rack] Seasonal item, likely steady demand during spring/summer.",,$2.00,19:29:41,Today 08:15 pm CDT,2026-08-12T01:15:00+00:00,,"lot 11890 image: Large Pool Towel Rack Outdoor Towel Rack for Pool,Bathrobes,Towels",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134219.jpg,https://www.equip-bid.com/auction/47380/item/11890?offset=754,11890,47380,1.0,2026-08-11 12:45 AM CDT,2026-08-11 01:21 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Acer Docking Station 3 Monitors with 3 HDMI, 13-in-1 USB C Hub for Laptop","Blue Springs, MO","[13-in-1 USB-C Docking Station] Useful tech accessory, though brand reliability varies.",Sporting Goods > Exercise/Fitness,$2.00,21:31:44,Today 10:27 pm CDT,2026-08-12T03:27:00+00:00,,"lot 20491 image: Acer Docking Station 3 Monitors with 3 HDMI, 13-in-1 USB C Hub for Laptop",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48135546.jpg,https://www.equip-bid.com/auction/47380/item/20491?offset=1284,20491,47380,1.0,2026-08-11 12:55 AM CDT,2026-08-11 01:21 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,,,ExOfficio Angler fishing shirt - XL,"Kansas City, MO",[ExOfficio Angler Fishing Shirt] High-quality outdoor brand with good resale potential.,,$2.00,17:29:51,Today 06:27 pm CDT,2026-08-11T23:27:00+00:00,,lot 63779 image: ExOfficio Angler fishing shirt - XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47495/M_48194583.jpg,https://www.equip-bid.com/auction/47495/item/63779?offset=80,63779,47495,1.0,2026-08-11 12:57 AM CDT,2026-08-11 01:21 AM CDT
6.31,16.40,$0.00,24.00,60.00,0.40,high,normal,new,,,,Vanity Light Fixture 4-Light,"Blue Springs, MO",[4-Light Vanity Light Fixture] New-in-box lighting fixtures are easy to sell to homeowners doing renovations.,Retail Goods > Home,$2.00,17:25:21,Today 06:24 pm CDT,2026-08-11T23:24:00+00:00,,"Vanity light fixture with four light sockets. Features black metal arms with gold-tone trim rings. Includes mounting hardware, canopy plate, and wiring. New in box.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122011.jpg,https://www.equip-bid.com/auction/47447/item/1310?offset=43,1310,47447,0.0,2026-08-11 12:58 AM CDT,2026-08-11 01:21 AM CDT
6.31,16.40,$0.00,24.00,40.00,0.60,high,slow,open_box,,,,IKEA PS 1995 Table Clock Model 21603,"Blue Springs, MO",[IKEA PS 1995 Table Clock Model 21603] This is a collectible vintage IKEA item that has a niche following among mid-century modern enthusiasts.,Household & Estate > Home Decor,$2.00,17:56:17,Today 06:57 pm CDT,2026-08-11T23:57:00+00:00,,"IKEA PS 1995 table clock, model 21603, with yellow case and white dial face. Clock features black hands and numerical hour markers. Includes wall-mount hanging capability. Made in China by IKEA of Sweden AB, copyright Inter IKEA Systems B.V. 1999.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122287.jpg,https://www.equip-bid.com/auction/47447/item/1377?offset=110,1377,47447,0.0,2026-08-11 01:00 AM CDT,2026-08-11 01:21 AM CDT
6.31,82.00,$0.00,100.00,250.00,0.40,high,normal,open_box,,,,Ashley Marsilona Two-Tone Dining Room Chair - Set of 2 - Retail: $323,"Osawatomie, KS",[Ashley Marsilona Dining Chairs (Set of 2)] Standard dining chairs.,Household & Estate > Furniture,$10.00,18:13:48,Today 07:29 pm CDT,2026-08-12T00:29:00+00:00,323,lot 25085 image: Ashley Marsilona Two-Tone Dining Room Chair - Set of 2 - Retail $323,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47459/M_48136386.jpg,https://www.equip-bid.com/auction/47459/item/25085?offset=13,25085,47459,0.0,2026-08-11 01:15 AM CDT,2026-08-11 01:21 AM CDT
6.00,46.80,$5.00,59.60,149.00,0.40,high,slow,open_box,,,,"B-Air DDK Duct Drying Kit for B-Air GP-1 Air mover, Black - Retail: $149","Merriam, KS","[B-Air DDK Duct Drying Kit] Niche professional equipment, will take time to find the right buyer.",Heavy Equipment & Construction > Construction Material/Supplies,$6.00,17:56:41,Today 07:01 pm CDT,2026-08-12T00:01:00+00:00,149,"lot 13180 image: B-Air DDK Duct Drying Kit for B-Air GP-1 Air mover, Black - Retail $149",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768290.jpg,https://www.equip-bid.com/auction/47179/item/13180?offset=2,13180,47179,5.0,2026-08-11 01:04 AM CDT,2026-08-11 01:21 AM CDT
5.95,47.08,$5.09,60.00,150.00,0.40,medium,slow,open_box,,,,ACEBRI PTO Clutch for Grass-Hopper: 388771 388767 388769 618 720K 725 727k2,"Blue Springs, MO",[ACEBRI PTO Clutch for Grass-Hopper] Specialized lawn equipment part; requires a specific buyer.,Retail Goods > Kitchen,$6.09,Lot is Closed,Today 05:19 pm CDT,2026-08-10T22:19:00+00:00,,lot 1572 image: ACEBRI PTO Clutch for Grass-Hopper 388771 388767 388769 618 720K 725 727k2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48109789.jpg,https://www.equip-bid.com/auction/47379/item/1572?offset=62,1572,47379,5.09,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
5.92,23.10,$5.00,32.00,80.00,0.40,medium,normal,open_box,,,,"4FT Marquee Light Up Letter,Marquee Letters 4 Feet Tall","Blue Springs, MO","[4ft marquee light-up letter] Popular for event rentals or party decor, decent demand.",Retail Goods > Home,$6.00,Lot is Closed,Today 05:11 pm CDT,2026-08-09T22:11:00+00:00,,"lot 1429 image: 4FT Marquee Light Up Letter,Marquee Letters 4 Feet Tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48066780.jpg,https://www.equip-bid.com/auction/47317/item/1429?offset=27,1429,47317,5.0,2026-08-09 09:36 PM CDT,2026-08-09 01:28 AM CDT
5.92,7.70,$2.00,14.00,35.00,0.40,high,normal,open_box,,,,"Grill Replacement Parts for Charbroil Performance 4 Burner 463342119, 463342118, 463332718, 463347017, 463376519, Char-Broil 463342119 Replacement Parts, Char Broil 463332718 Grill Replacement Parts","Blue Springs, MO",[Charbroil Grill Replacement Parts] Useful repair parts for popular grill models.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:23 pm CDT,2026-08-09T22:23:00+00:00,,"lot 1481 image: Grill Replacement Parts for Charbroil Performance 4 Burner 463342119, 463342118, 463332718, 463347017, 463376519, Char-Broil 463342119 Replacement Parts, Char Broil 463332718 Grill Replacement Parts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48066933.jpg,https://www.equip-bid.com/auction/47317/item/1481?offset=76,1481,47317,2.0,2026-08-09 09:36 PM CDT,2026-08-09 01:28 AM CDT
5.92,23.10,$9.87,32.00,80.00,0.40,high,normal,open_box,,,,"28-Day (1X) Automatic Pill Dispenser, No APP with Alarm & Desiccant","Blue Springs, MO",[28-Day Automatic Pill Dispenser] Useful medical aid for seniors; steady demand on local marketplaces.,Retail Goods > Home,$10.87,Lot is Closed,Today 08:12 pm CDT,2026-08-10T01:12:00+00:00,,"lot 13499 image: 28-Day (1X) Automatic Pill Dispenser, No APP with Alarm & Desiccant",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48069023.jpg,https://www.equip-bid.com/auction/47317/item/13499?offset=754,13499,47317,9.87,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
5.92,7.70,$2.00,14.00,35.00,0.40,medium,slow,open_box,,,,"RV Clothes Drying Rack, 4 Arms 15.3"" Aluminum for Ladder/Camper/Boat","Blue Springs, MO",[RV Clothes Drying Rack] Niche RV accessories are slow to sell but have a specific audience.,Retail Goods > Home,$3.00,Lot is Closed,Today 09:14 pm CDT,2026-08-10T02:14:00+00:00,,"lot 19886 image: RV Clothes Drying Rack, 4 Arms 15.3 Aluminum for LadderCamperBoat",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48069748.jpg,https://www.equip-bid.com/auction/47317/item/19886?offset=1002,19886,47317,2.0,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,"HUANUO FlowLift Single Monitor Mount, 13 to 32 Inch Monitor Arm, Adjustable Monitor Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors","Blue Springs, MO",[HUANUO Single Monitor Mount] Useful office accessory that typically sells well to remote workers.,Retail Goods > Home,$1.00,Lot is Closed,Today 09:23 pm CDT,2026-08-10T02:23:00+00:00,,"lot 19921 image: HUANUO FlowLift Single Monitor Mount, 13 to 32 Inch Monitor Arm, Adjustable Monitor Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48069850.jpg,https://www.equip-bid.com/auction/47317/item/19921?offset=1035,19921,47317,0.0,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,high,normal,open_box,,,,Aulumu A16 Vegan Leather Cooling iPhone 16 Pro Max Case | Updated Camera Control | with Cooling Fins | Luxury Comfort | Compatible with MagSafe | Complete Wrap-Around - Touch Black,"Blue Springs, MO",[Aulumu A16 Vegan Leather iPhone 16 Pro Max Case] Phone cases for the latest models sell reasonably well if priced competitively.,Retail Goods > Home,$1.00,00:15:40,Today 09:53 pm CDT,2026-08-10T02:53:00+00:00,,lot 20092 image: Aulumu A16 Vegan Leather Cooling iPhone 16 Pro Max Case  Updated Camera Control  with Cooling Fins  Luxury Comfort  Compatible with MagSafe  Complete Wrap-Around - Touch Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48070213.jpg,https://www.equip-bid.com/auction/47317/item/20092?offset=1158,20092,47317,0.0,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
5.92,23.10,$2.00,32.00,80.00,0.40,medium,normal,open_box,,,,Volleyball set up,"Kansas City, MO","[Portable volleyball net set] Seasonal item, best sold in spring/summer.",,$3.00,1:32:17,Today 07:26 pm CDT,2026-08-10T00:26:00+00:00,,lot 78 image: Volleyball set up,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47883811.jpg,https://www.equip-bid.com/auction/47268/item/78?offset=78,78,47268,2.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
5.92,23.10,$2.00,32.00,80.00,0.40,medium,normal,open_box,,,,Volleyball set up,"Kansas City, MO","[Portable volleyball net set] Seasonal item, best sold in spring/summer.",,$3.00,1:33:17,Today 07:27 pm CDT,2026-08-10T00:27:00+00:00,,lot 79 image: Volleyball set up,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47883814.jpg,https://www.equip-bid.com/auction/47268/item/79?offset=79,79,47268,2.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,"SONGMICS Foldable Clothes Drying Rack, Laundry Drying Rack, Clothes Airer, Steel Frame, 14.6 x 36.6 x 53.2 Inches, Easy Assembly, Indoor Outdoor Use, Pearl White ULLR771W01 - Retail: $35","Grain Valley, MO",[SONGMICS Foldable Clothes Drying Rack] Practical laundry item; steady demand for apartment dwellers.,Commercial & Industrial > Restaurant Equipment,$1.00,1:14:15,Today 07:08 pm CDT,2026-08-10T00:08:00+00:00,35,"lot 18890 image: SONGMICS Foldable Clothes Drying Rack, Laundry Drying Rack, Clothes Airer, Steel Frame, 14.6 x 36.6 x 53.2 Inches, Easy Assembly, Indoor Outdoor Use, Pearl White ULLR771W01 - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47054/M_48090162.jpg,https://www.equip-bid.com/auction/47054/item/18890?offset=22,18890,47054,0.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,new,,,,923e 923XL Black Replacement for HP 923 Black Ink Cartridges for HP Printers Office Jet Pro 8125e 8135e 8138e 8139e 8130 8130e Series OfficeJet 8122e 8120 Series Printer(1 Pack 923 XL),"Merriam, KS",[HP 923XL black ink cartridge] Printer ink is a consumable that sells well if priced below retail.,Household & Estate > Computers and Accessories,$1.00,Lot is Closed,Today 08:38 pm CDT,2026-08-10T01:38:00+00:00,,lot 44887 image: 923e 923XL Black Replacement for HP 923 Black Ink Cartridges for HP Printers Office Jet Pro 8125e 8135e 8138e 8139e 8130 8130e Series OfficeJet 8122e 8120 Series Printer(1 Pack 923 XL),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47176/47766160.jpg,https://www.equip-bid.com/auction/47176/item/44887?offset=196,44887,47176,0.0,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,high,slow,open_box,,,,Playshifu Plugo Letters STEM Learning Game SHIFU025,"Osawatomie, KS",[Playshifu Plugo Letters] Educational tech toys are popular but often require specific tablets to function.,Retail Goods > Toy,$1.00,1:58:58,Today 07:53 pm CDT,2026-08-10T00:53:00+00:00,,lot 18166 image: Playshifu Plugo Letters STEM Learning Game SHIFU025,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47348/M_47990588.jpg,https://www.equip-bid.com/auction/47348/item/18166?offset=32,18166,47348,0.0,2026-08-09 05:54 PM CDT,2026-08-09 01:28 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,INSAUTO Custom Fit Windshield Sun Shade for Honda Odyssey 2018-2026,"Blue Springs, MO",[INSAUTO Custom Windshield Shade for Honda Odyssey] Vehicle-specific accessories sell better than generic items.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:45 pm CDT,2026-08-10T22:45:00+00:00,,lot 2153 image: INSAUTO Custom Fit Windshield Sun Shade for Honda Odyssey 2018-2026,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48110032.jpg,https://www.equip-bid.com/auction/47379/item/2153?offset=166,2153,47379,0.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,high,normal,open_box,,,,GreenLaw for iPad Air 11-inch(M4M3M2)andPro 11 inch Keyboard Case,"Blue Springs, MO",[GreenLaw iPad Keyboard Case] iPad accessories are generally in demand.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 05:54 pm CDT,2026-08-10T22:54:00+00:00,,lot 2187 image: GreenLaw for iPad Air 11-inch(M4M3M2)andPro 11 inch Keyboard Case,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48110133.jpg,https://www.equip-bid.com/auction/47379/item/2187?offset=200,2187,47379,0.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,Transmission Speed Sensor Replacement for Polaris RZR 570 800 900 1000 4012167 3234299 3234508 4013908,"Blue Springs, MO",[Transmission Speed Sensor for Polaris RZR] Specific automotive/powersports parts have a dedicated buyer base.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 05:57 pm CDT,2026-08-10T22:57:00+00:00,,lot 2199 image: Transmission Speed Sensor Replacement for Polaris RZR 570 800 900 1000 4012167 3234299 3234508 4013908,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48110169.jpg,https://www.equip-bid.com/auction/47379/item/2199?offset=212,2199,47379,0.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Shower Head with Handheld High Pressure, Rain Shower Head with Fixed Showerhead and 9 Sprays Handheld Shower, Detachable 2-IN-1 Shower head with 59in Rotatable Stainless Steel Hose (Chrome)","Blue Springs, MO",[2-in-1 High Pressure Shower Head] Home improvement upgrades are generally steady sellers.,Retail Goods > Sports,$1.00,19:09:40,Today 07:53 pm CDT,2026-08-12T00:53:00+00:00,,"lot 9762 image: Shower Head with Handheld High Pressure, Rain Shower Head with Fixed Showerhead and 9 Sprays Handheld Shower, Detachable 2-IN-1 Shower head with 59in Rotatable Stainless Steel Hose (Chrome)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133947.jpg,https://www.equip-bid.com/auction/47380/item/9762?offset=667,9762,47380,0.0,2026-08-11 12:43 AM CDT,2026-08-11 01:21 AM CDT
