flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[6-pack Jones Stephens square toilet paper holders] Decorative plumbing hardware is highly style-specific and slow to sell.,Retail Goods > Home,$2.00,1:16:02,Today 07:49 pm CDT,2026-06-29T00:49:00+00:00,,"lot 15792 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247786.jpg,https://www.equip-bid.com/auction/46742/item/15792?offset=43,15792,46742,1.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[6-pack Jones Stephens square toilet paper holders] Decorative plumbing hardware is highly style-specific and slow to sell.,Retail Goods > Home,$2.00,1:16:02,Today 07:49 pm CDT,2026-06-29T00:49:00+00:00,,"lot 15793 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247790.jpg,https://www.equip-bid.com/auction/46742/item/15793?offset=44,15793,46742,1.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,high,normal,open_box,,Glacier Bay Shelburne Pedestal Lavatory Basin Sink In White 779 190 F-300-4W,"Osawatomie, KS","[Glacier Bay Shelburne pedestal lavatory sink] Standard bathroom fixture, usually sells well to DIYers if priced competitively.",Commercial & Industrial > Restaurant Equipment,$2.00,1:35:00,Today 08:08 pm CDT,2026-06-29T01:08:00+00:00,,lot 15831 image: Glacier Bay Shelburne Pedestal Lavatory Basin Sink In White 779 190 F-300-4W,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247933.jpg,https://www.equip-bid.com/auction/46742/item/15831?offset=82,15831,46742,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,high,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[Jones Stephens Concealed Square Toilet Paper Holder (6 Pack)] Commercial-grade bathroom accessories are steady but niche.,Retail Goods > Home,$2.00,1:49:59,Today 08:23 pm CDT,2026-06-29T01:23:00+00:00,,"lot 15861 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248046.jpg,https://www.equip-bid.com/auction/46742/item/15861?offset=111,15861,46742,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,high,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[Jones Stephens Concealed Square Toilet Paper Holder (6 Pack)] Duplicate of previous item.,Retail Goods > Home,$2.00,1:50:59,Today 08:24 pm CDT,2026-06-29T01:24:00+00:00,,"lot 15863 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248053.jpg,https://www.equip-bid.com/auction/46742/item/15863?offset=113,15863,46742,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
17.08,44.40,$1.00,52.00,130.00,0.40,high,normal,new,,"73051-07 Livex Lighting Berwick 2 Light Flush Mount in Coastal Style, 11 Inches wide by 5 Inches high, Bronze Finish","Osawatomie, KS","[Livex Lighting Berwick 2 Light Flush Mount] Flush mount lights are standard, versatile fixtures that sell better than pendants or sconces.",Household & Estate > Small Housewares,$2.00,18:54:08,Today 07:42 pm CDT,2026-06-30T00:42:00+00:00,,"lot 16028 image: 73051-07 Livex Lighting Berwick 2 Light Flush Mount in Coastal Style, 11 Inches wide by 5 Inches high, Bronze Finish",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340719.jpg,https://www.equip-bid.com/auction/46814/item/16028?offset=79,16028,46814,1.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
16.95,66.10,$2.00,75.00,250.00,0.30,medium,slow,open_box,,"Troy Lighting - Florian 19.5"" Wall Sconce","Osawatomie, KS",[Troy Lighting Florian 19.5 inch Wall Sconce] High-end lighting is difficult to sell on FBM; buyers usually prefer new items for home decor.,Retail Goods > Home,$3.00,18:52:08,Today 07:40 pm CDT,2026-06-30T00:40:00+00:00,,lot 16024 image: Troy Lighting - Florian 19.5 Wall Sconce,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340702.jpg,https://www.equip-bid.com/auction/46814/item/16024?offset=75,16024,46814,2.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
16.80,939.10,$42.00,1000.00,2500.00,0.40,high,normal,open_box,,Husqvarna Automower 430XH Robotic Lawn Mower,"Edwardsville, KS",[Husqvarna Automower 430XH] Includes charging station; robotic mowers are a growing niche market.,Household & Estate > Lawn Care,$43.00,1:32:45,Today 08:06 pm CDT,2026-06-29T01:06:00+00:00,,"Professional grade robotic lawn mower with charging station, designed for automated grass cutting with navigation technology and weather-resistant construction with Charger. COMES WITH CHARGER AND CHARGING STATION Location: HOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46830424.jpg,https://www.equip-bid.com/auction/46425/item/20448?offset=8,20448,46425,42.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,San Clemente Satin Brass Rectangle Low Porfile Single Cylinder Deadbolt with Smartkey Security,"Osawatomie, KS",[Kwikset San Clemente Deadbolt] SmartKey deadbolts are popular security upgrades.,Retail Goods > Home Improvement,$1.00,18:20:07,Today 07:07 pm CDT,2026-06-30T00:07:00+00:00,,lot 15957 image: San Clemente Satin Brass Rectangle Low Porfile Single Cylinder Deadbolt with Smartkey Security,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340434.jpg,https://www.equip-bid.com/auction/46814/item/15957?offset=9,15957,46814,0.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,Z-Lite 1 Light Pendant,"Osawatomie, KS","[Z-Lite 1-Light Pendant] Mid-tier lighting, steady but not high demand.",Household & Estate > Small Housewares,$1.00,18:35:07,Today 07:22 pm CDT,2026-06-30T00:22:00+00:00,,lot 15988 image: Z-Lite 1 Light Pendant,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340547.jpg,https://www.equip-bid.com/auction/46814/item/15988?offset=39,15988,46814,0.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,high,slow,open_box,,"DELANEY 590104 Euro Toilet Tissue Paper Holder Bath Accessory, Matte Black, 5 Pack","Osawatomie, KS",[Delaney Euro Toilet Tissue Holder 5-Pack] Bulk packs of bathroom accessories are slow to sell unless priced very competitively.,Retail Goods > Home,$1.00,19:01:08,Today 07:49 pm CDT,2026-06-30T00:49:00+00:00,,"lot 16043 image: DELANEY 590104 Euro Toilet Tissue Paper Holder Bath Accessory, Matte Black, 5 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340782.jpg,https://www.equip-bid.com/auction/46814/item/16043?offset=94,16043,46814,0.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,Water Distiller 1.1 Gallon - Retail: $0,"Lenexa, KS",[1.1 Gallon Water Distiller] Niche kitchen appliance.,Household & Estate > Furniture,$1.00,18:23:58,Today 07:23 pm CDT,2026-06-30T00:23:00+00:00,0,lot 30148 image: Water Distiller 1.1 Gallon - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474225.jpg,https://www.equip-bid.com/auction/46936/item/30148?offset=11,30148,46936,0.0,2026-06-29 12:59 AM CDT,2026-06-29 01:06 AM CDT
16.69,108.50,$4.00,120.00,300.00,0.40,high,normal,open_box,,Temper-Pedic 3 Inch King Mattress Topper  - Retail: $0,"Lenexa, KS",[Tempur-Pedic 3-inch King mattress topper] Name-brand bedding has better resale potential than generic.,Household & Estate > Mattresses and Bedding,$5.00,18:43:59,Today 07:44 pm CDT,2026-06-30T00:44:00+00:00,0,lot 30191 image: Temper-Pedic 3 Inch King Mattress Topper  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474295.jpg,https://www.equip-bid.com/auction/46936/item/30191?offset=54,30191,46936,4.0,2026-06-29 01:00 AM CDT,2026-06-29 01:06 AM CDT
16.31,21.20,$0.00,27.50,55.00,0.50,high,hot,open_box,,"17.5in Grill Grates for Weber Spirit 300, Grill Parts for Weber Spirit E310 and GS4 Spirit II 300 Series, Spirit II E310, Spirit 2 E310, Genesis Silver/Gold B and C,Porcelain Enameled Cast Iron Grate 7638","Blue Springs, MO",[Weber Spirit 300 Series Cast Iron Grill Grates] Weber replacement parts are in high demand for grill refurbishing.,Retail Goods > Home,$1.00,1:33:40,Today 08:04 pm CDT,2026-06-28T01:04:00+00:00,,"lot 13232 image: 17.5in Grill Grates for Weber Spirit 300, Grill Parts for Weber Spirit E310 and GS4 Spirit II 300 Series, Spirit II E310, Spirit 2 E310, Genesis SilverGold B and C,Porcelain Enameled Cast Iron Grate 7638",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403839.jpg,https://www.equip-bid.com/auction/46650/item/13232?offset=722,13232,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,normal,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have a strong secondary market in KC.,Retail Goods > Apparel,$2.00,18:08:57,Today 06:33 pm CDT,2026-06-29T23:33:00+00:00,,lot 5940 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449454.jpg,https://www.equip-bid.com/auction/46839/item/5940?offset=322,5940,46839,1.0,2026-06-29 12:24 AM CDT,2026-06-29 01:06 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,normal,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Duplicate of item 5940; Ryobi tools are generally easy to sell.,Retail Goods > Apparel,$2.00,18:11:57,Today 06:36 pm CDT,2026-06-29T23:36:00+00:00,,lot 5951 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449490.jpg,https://www.equip-bid.com/auction/46839/item/5951?offset=333,5951,46839,1.0,2026-06-29 12:24 AM CDT,2026-06-29 01:06 AM CDT
16.12,41.90,$1.00,49.50,110.00,0.45,high,normal,new,,Sea Gull Lighting 89805 Bayside 1 Light 10 Inch Wide Outdoor Wall Sconce,"Osawatomie, KS",[Sea Gull Lighting Bayside Outdoor Wall Sconce] Outdoor lighting is a solid category for resale.,Household & Estate > Outdoor/Patio,$2.00,18:33:07,Today 07:20 pm CDT,2026-06-30T00:20:00+00:00,,lot 15984 image: Sea Gull Lighting 89805 Bayside 1 Light 10 Inch Wide Outdoor Wall Sconce,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340530.jpg,https://www.equip-bid.com/auction/46814/item/15984?offset=35,15984,46814,1.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
15.92,20.70,$0.00,27.00,90.00,0.30,high,slow,open_box,,"Bone, Deluxe Molded Wood Toilet Seat, 3 Pack","Osawatomie, KS","[Bone Deluxe Molded Wood Toilet Seat (3 Pack)] Bone color is dated and less desirable than white, making this a slow mover.",Commercial & Industrial > Plumbing Equipment,$1.00,1:45:59,Today 08:19 pm CDT,2026-06-29T01:19:00+00:00,,"lot 15852 image: Bone, Deluxe Molded Wood Toilet Seat, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248015.jpg,https://www.equip-bid.com/auction/46742/item/15852?offset=103,15852,46742,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
15.92,20.70,$0.00,27.00,90.00,0.30,high,slow,open_box,,"Bone, Deluxe Molded Wood Toilet Seat, 3 Pack","Osawatomie, KS",[Bone Deluxe Molded Wood Toilet Seat (3 Pack)] Duplicate of previous item.,Commercial & Industrial > Plumbing Equipment,$1.00,1:52:59,Today 08:26 pm CDT,2026-06-29T01:26:00+00:00,,"lot 15868 image: Bone, Deluxe Molded Wood Toilet Seat, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248072.jpg,https://www.equip-bid.com/auction/46742/item/15868?offset=118,15868,46742,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,"W11700250 W11359448 W11546935 W11633658 Ice Maker Assembly Compatible with Whirlpool Kenmore Amana Maytag, Replaces AP7019172 White","Blue Springs, MO",[Whirlpool Ice Maker Assembly] Common appliance repair part.,Retail Goods > Apparel,$1.00,19:32:12,Today 08:05 pm CDT,2026-06-30T01:05:00+00:00,,"lot 13353 image: W11700250 W11359448 W11546935 W11633658 Ice Maker Assembly Compatible with Whirlpool Kenmore Amana Maytag, Replaces AP7019172 White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450905.jpg,https://www.equip-bid.com/auction/46839/item/13353?offset=780,13353,46839,0.0,2026-06-29 12:32 AM CDT,2026-06-29 01:06 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,"Premier Pet GPS Fence Dog Collar, Black, Powers On and Works","Overland Park, KS","[Premier Pet GPS Fence Dog Collar] Pet tech is a solid category, though GPS collars often require subscriptions.",Retail Goods > Pet Products,$2.00,00:45:21,Today 07:16 pm CDT,2026-06-28T00:16:00+00:00,,"lot 37858 image: Premier Pet GPS Fence Dog Collar, Black, Powers On and Works",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46565/M_47440762.jpg,https://www.equip-bid.com/auction/46565/item/37858?offset=67,37858,46565,1.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens T0107RB Oil Rubbed Bronze Toilet Tank Trip Lever (6 pack)] Niche plumbing hardware.,Commercial & Industrial > Plumbing Equipment,$2.00,1:24:00,Today 07:57 pm CDT,2026-06-29T00:57:00+00:00,,"lot 15809 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247850.jpg,https://www.equip-bid.com/auction/46742/item/15809?offset=60,15809,46742,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
15.54,40.40,$1.00,48.00,160.00,0.30,medium,slow,new,,ET2 Lighting - Unity - 9W 1 LED Pendant-21.75 Inches Tall and 8.5 Inches Wide,"Osawatomie, KS",[ET2 Lighting Unity LED Pendant] Niche modern lighting style; will take time to find the right buyer.,Household & Estate > Small Housewares,$2.00,18:36:07,Today 07:23 pm CDT,2026-06-30T00:23:00+00:00,,lot 15990 image: ET2 Lighting - Unity - 9W 1 LED Pendant-21.75 Inches Tall and 8.5 Inches Wide,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340554.jpg,https://www.equip-bid.com/auction/46814/item/15990?offset=41,15990,46814,1.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
15.54,40.40,$1.00,48.00,160.00,0.30,medium,slow,open_box,,ET2 Lighting - Unity - 9W 1 LED Pendant-21.75 Inches Tall and 8.5 Inches Wide,"Osawatomie, KS",[ET2 Lighting Unity LED Pendant] Duplicate of 15990; same valuation applies.,Retail Goods > Home,$2.00,18:44:08,Today 07:32 pm CDT,2026-06-30T00:32:00+00:00,,lot 16009 image: ET2 Lighting - Unity - 9W 1 LED Pendant-21.75 Inches Tall and 8.5 Inches Wide,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340630.jpg,https://www.equip-bid.com/auction/46814/item/16009?offset=60,16009,46814,1.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
15.29,79.50,$3.00,89.70,299.00,0.30,medium,slow,open_box,,M-AUDIO PRO TOOLS STUDIO,"Blue Springs, MO",[M-Audio Pro Tools Studio Software] Software resale is risky due to license transfer requirements; value depends on if it's a transferable license.,Household & Estate > Computers and Accessories,$4.00,00:45:47,Today 01:23 pm CDT,2026-06-28T18:23:00+00:00,,lot 1636 image: M-AUDIO PRO TOOLS STUDIO,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414472.jpg,https://www.equip-bid.com/auction/46820/item/1636?offset=161,1636,46820,3.0,2026-06-28 12:37 PM CDT,2026-06-28 01:20 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,medium,slow,open_box,,iPartsldeader 143w Power Adapter w/Ethernet A2290 for iMac (24 inch M1/M3/M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green w/Ethernet),"Blue Springs, MO",[iPartsldeader 143w Power Adapter for iMac] Third-party power adapter for iMac; demand is limited compared to OEM parts.,Retail Goods > Home,$1.00,3:43:25,Today 10:14 pm CDT,2026-06-28T03:14:00+00:00,,lot 20378 image: iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405380.jpg,https://www.equip-bid.com/auction/46650/item/20378?offset=1239,20378,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
14.84,84.32,$3.37,95.00,190.00,0.50,high,normal,open_box,,levoit vital 200s-P smart air purifier  - Retail: $0,"Lenexa, KS",[Levoit Vital 200S-P smart air purifier] Levoit is a popular brand for air purifiers.,Household & Estate > Furniture,$4.37,18:59:59,Today 08:00 pm CDT,2026-06-30T01:00:00+00:00,0,lot 31153 image: levoit vital 200s-P smart air purifier  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474341.jpg,https://www.equip-bid.com/auction/46936/item/31153?offset=85,31153,46936,3.37,2026-06-29 01:00 AM CDT,2026-06-29 01:06 AM CDT
14.77,19.20,$0.00,30.00,200.00,0.15,high,very_slow,damaged_easy_fix,,45575NBR Kichler Lighting Shailene - 4 Light Bath Vanity Approved for Damp Locations - with Transitional inspirations - 8.25 inches tall by 29.5,"Osawatomie, KS",[Kichler Shailene 4-Light Bath Vanity] Listing indicates damage; value is significantly reduced due to condition.,Retail Goods > Home,$1.00,18:45:08,Today 07:33 pm CDT,2026-06-30T00:33:00+00:00,,lot 16011 image: 45575NBR Kichler Lighting Shailene - 4 Light Bath Vanity Approved for Damp Locations - with Transitional inspirations - 8.25 inches tall by 29.5,Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340639.jpg,https://www.equip-bid.com/auction/46814/item/16011?offset=62,16011,46814,0.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
14.73,38.30,$1.00,54.00,180.00,0.30,medium,slow,damaged_easy_fix,,Dark Oak Panelled Wooden Storage Trunk (no key) 37x17.5x18 in,"Spring Hill, KS",[Dark oak storage trunk] Missing key and has discoloration/damage; standard for vintage trunks.,Household & Estate > Outdoor/Patio,$2.00,1:43:09,Today 08:14 pm CDT,2026-06-28T01:14:00+00:00,,"A solid dark oak storage trunk featuring two recessed front panels with decorative moulded framing, brass corner bracket fittings, a central lock plate, and a flat hinged lid. The piece sits on a shaped plinth base with carved moulding detail along the bottom rail. Damage and discoloration seen consistent with aging *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389499.jpg,https://www.equip-bid.com/auction/46851/item/557?offset=25,557,46851,1.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
14.43,65.46,$8.49,75.00,150.00,0.50,medium,slow,open_box,,"4-Piece Set Carbon Fiber Exhaust Tips for BMW F87 M2 F80 M3 F82 F83 M4 F10 M5 F12 F13 F06 M6 Stock Exhaust, Stainless Steel Inner Layer Tailpipe Tip (2011-2021)","Lee's Summit, MO",[4-Piece Carbon Fiber Exhaust Tips for BMW M-Series] Niche automotive accessory for specific BMW models.,,$9.49,Lot is Closed,Today 05:19 pm CDT,2026-06-28T22:19:00+00:00,,"lot 17758 image: 4-Piece Set Carbon Fiber Exhaust Tips for BMW F87 M2 F80 M3 F82 F83 M4 F10 M5 F12 F13 F06 M6 Stock Exhaust, Stainless Steel Inner Layer Tailpipe Tip (2011-2021)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47446128.jpg,https://www.equip-bid.com/auction/46860/item/17758?offset=5,17758,46860,8.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,"Cargo Cover for Toyota 4Runner 2010-2017 2018 2019 2020 2021 2022 2023 2024 Trunk Cover Without Any Gap Rear Trunk Security Cover Shielding Shade Car Accessory, Black","Blue Springs, MO",[Toyota 4Runner Cargo Cover] Toyota 4Runner accessories have a very strong enthusiast following.,Retail Goods > Apparel,$2.00,2:05:00,Today 08:37 pm CDT,2026-06-29T01:37:00+00:00,,"lot 13297 image: Cargo Cover for Toyota 4Runner 2010-2017 2018 2019 2020 2021 2022 2023 2024 Trunk Cover Without Any Gap Rear Trunk Security Cover Shielding Shade Car Accessory, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47443618.jpg,https://www.equip-bid.com/auction/46838/item/13297?offset=825,13297,46838,1.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,medium,slow,open_box,,Classic Black Wool Overcoat Size 36S used in good condition,"Blue Springs, MO",[Black wool overcoat] Used clothing is a slow seller on Facebook Marketplace unless it is a high-end designer brand.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,00:56:05,Today 07:29 pm CDT,2026-06-29T00:29:00+00:00,,"Long black wool overcoat with notched lapels, 4-button sleeve detail, and full lining. Made in Vietnam. Features Est. 1927 label. Traditional tailored fit with structured shoulders.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46890/47401039.jpg,https://www.equip-bid.com/auction/46890/item/101?offset=33,101,46890,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[Fawn Beige Deluxe Molded Wood Toilet Seat 5-pack] Non-white toilet seats are very slow to sell.,Commercial & Industrial > Plumbing Equipment,$2.00,2:08:59,Today 08:42 pm CDT,2026-06-29T01:42:00+00:00,,"lot 15899 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248199.jpg,https://www.equip-bid.com/auction/46742/item/15899?offset=149,15899,46742,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[Deluxe Molded Wood Elongated Toilet Seat (5-pack)] Fawn beige is a dated color, which significantly limits the buyer pool.",Commercial & Industrial > Plumbing Equipment,$2.00,2:10:56,Today 08:44 pm CDT,2026-06-29T01:44:00+00:00,,"lot 15903 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248213.jpg,https://www.equip-bid.com/auction/46742/item/15903?offset=153,15903,46742,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
