flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.74,-11.63,$11.02,9.00,30.00,0.30,high,slow,open_box,,"GIGALUMI Solar In-Ground Fence Lights - No-Drill Fence Lighting Solution, Waterproof Perimeter Lights Compatible with Wood, Metal & Concrete Fences (12 Pack Warm White)","Lee's Summit, MO",[Solar in-ground fence lights] Generic solar lighting is a commodity item.,,$12.02,1:02:25,Today 12:32 pm CDT,2026-06-26T17:32:00+00:00,,"lot 18092 image: GIGALUMI Solar In-Ground Fence Lights - No-Drill Fence Lighting Solution, Waterproof Perimeter Lights Compatible with Wood, Metal & Concrete Fences (12 Pack Warm White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419352.jpg,https://www.equip-bid.com/auction/46859/item/18092?offset=140,18092,46859,11.02,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-0.74,-3.98,$3.14,6.40,16.00,0.40,high,normal,new,,Listerine Clinical Solutions Gum Health Antiseptic Mouthwash Oral Care  1 L - Retail: $16,"North Kansas City, MO",[Listerine Clinical Solutions Mouthwash] Name-brand oral care is a steady seller.,Retail Goods > Apparel,$4.14,2:12:14,Today 01:42 pm CDT,2026-06-26T18:42:00+00:00,16,lot 3229 image: Listerine Clinical Solutions Gum Health Antiseptic Mouthwash Oral Care  1 L - Retail $16,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47442634.jpg,https://www.equip-bid.com/auction/46870/item/3229?offset=31,3229,46870,3.14,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"Gifts2U Marble Run Toy, 130Pcs Educational Construction Maze Block Toy Set with Glass Marbles for Kids and Parent-Child Game - Retail: $20","North Kansas City, MO",[Gifts2U Marble Run Toy] Kids' toys are slow unless they are major brands like LEGO.,Retail Goods > Apparel,$3.00,2:38:11,Today 02:08 pm CDT,2026-06-26T19:08:00+00:00,20,"lot 3335 image: Gifts2U Marble Run Toy, 130Pcs Educational Construction Maze Block Toy Set with Glass Marbles for Kids and Parent-Child Game - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47442925.jpg,https://www.equip-bid.com/auction/46870/item/3335?offset=137,3335,46870,2.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,MUD GLOVES 27020 Gauntlet Gloves - Retail: $29,"North Kansas City, MO",[MUD GLOVES 27020 Gauntlet Gloves] Work gloves are a commodity item.,Retail Goods > Apparel,$3.00,2:48:10,Today 02:18 pm CDT,2026-06-26T19:18:00+00:00,29,lot 3373 image: MUD GLOVES 27020 Gauntlet Gloves - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47443026.jpg,https://www.equip-bid.com/auction/46870/item/3373?offset=175,3373,46870,2.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"Marsrock Weekly Dry Erase Board and Cork Board Combo for Wall, 17inx13in Reversible Hanging Dry Erase Board, Double Sided White Board with Aluminum Frame for Planning, Office, Kitchen, School, Home","Blue Springs, MO",[Marsrock Dry Erase/Cork Board Combo] Standard office supply item.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:19 pm CDT,2026-06-26T22:19:00+00:00,,"lot 1202 image: Marsrock Weekly Dry Erase Board and Cork Board Combo for Wall, 17inx13in Reversible Hanging Dry Erase Board, Double Sided White Board with Aluminum Frame for Planning, Office, Kitchen, School, Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47372716.jpg,https://www.equip-bid.com/auction/46649/item/1202?offset=59,1202,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-11.60,$13.55,9.00,30.00,0.30,medium,slow,open_box,,"Solar Pool Fountain with Light Show,2026 Upgraded Large Solar Pool Water Fountain,Floating Pool Fountains for Above Ground Pool,Solar Floating Fountains Pump for Pool Pond-1PK(Dark Blue)","Blue Springs, MO",[Solar Floating Pool Fountain with Light Show] Seasonal item; demand is low outside of summer months.,Retail Goods > Apparel,$14.55,Lot is Closed,Today 05:22 pm CDT,2026-06-26T22:22:00+00:00,,"lot 1215 image: Solar Pool Fountain with Light Show,2026 Upgraded Large Solar Pool Water Fountain,Floating Pool Fountains for Above Ground Pool,Solar Floating Fountains Pump for Pool Pond-1PK(Dark Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47372755.jpg,https://www.equip-bid.com/auction/46649/item/1215?offset=72,1215,46649,13.55,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,normal,open_box,,DD DandD Wanderlust DandD Hanging Toiletry Bag - Designer Travel Organizer for Makeup and Toiletries for Men and Women - Hang Case for Cosmetics and Toilet Accessories with Metal Swivel Hook,"Blue Springs, MO",[Hanging Toiletry Bag] Travel organizers are useful items that sell reasonably well.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:08 pm CDT,2026-06-26T23:08:00+00:00,,lot 4319 image: DD DandD Wanderlust DandD Hanging Toiletry Bag - Designer Travel Organizer for Makeup and Toiletries for Men and Women - Hang Case for Cosmetics and Toilet Accessories with Metal Swivel Hook,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373306.jpg,https://www.equip-bid.com/auction/46649/item/4319?offset=256,4319,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-8.70,$10.00,8.00,40.00,0.20,medium,slow,open_box,,OYGSieg 6 Pack Long Sleeve Shirts for Men Moisture Wicking UPF SPF Sun Protection Tee Shirts Workout T Shirts Casual L,"Blue Springs, MO",[OYGSieg men's long sleeve shirts 6-pack] Generic bulk clothing is slow to move.,Retail Goods > Apparel,$11.00,Lot is Closed,Today 06:28 pm CDT,2026-06-26T23:28:00+00:00,,lot 4402 image: OYGSieg 6 Pack Long Sleeve Shirts for Men Moisture Wicking UPF SPF Sun Protection Tee Shirts Workout T Shirts Casual L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373539.jpg,https://www.equip-bid.com/auction/46649/item/4402?offset=338,4402,46649,10.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"CAUSXIAOFA Corner Shelf 1 Pack, Solid Wood Triangle Wall Mounted Shelf, Adhesive or Screws, No Drill or Permanent Mount, Shower Storage for Bathroom Kitchen, Rust Proof BPA Free","Blue Springs, MO",[CAUSXIAOFA wood corner shelf] Generic home storage items are slow movers.,Retail Goods > Apparel,$3.00,00:1:35,Today 06:38 pm CDT,2026-06-26T23:38:00+00:00,,"lot 5794 image: CAUSXIAOFA Corner Shelf 1 Pack, Solid Wood Triangle Wall Mounted Shelf, Adhesive or Screws, No Drill or Permanent Mount, Shower Storage for Bathroom Kitchen, Rust Proof BPA Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373654.jpg,https://www.equip-bid.com/auction/46649/item/5794?offset=377,5794,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"homing 2 Packs Rectangle Fitted Tablecloth, 4 Foot Washable Fabric Table Cloth, Waterproof Polyester Table Cover for Party, Trade Show, Outdoor and Indoor (Black, 30in x 48in)","Blue Springs, MO",[Homing Fitted Tablecloths] Event/party supply; niche demand.,Retail Goods > Apparel,$3.00,3:50:11,Today 10:27 pm CDT,2026-06-27T03:27:00+00:00,,"lot 20232 image: homing 2 Packs Rectangle Fitted Tablecloth, 4 Foot Washable Fabric Table Cloth, Waterproof Polyester Table Cover for Party, Trade Show, Outdoor and Indoor (Black, 30in x 48in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376500.jpg,https://www.equip-bid.com/auction/46649/item/20232?offset=1293,20232,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,high,normal,open_box,,Swiffer XL Dry Cloths 2-Pack (32 Total Cloths),"Overland Park, KS",[Swiffer XL Dry Cloths 2-Pack] Name-brand cleaning supplies are always in demand.,Retail Goods > Home,$3.00,00:23:05,Today 07:00 pm CDT,2026-06-27T00:00:00+00:00,,lot 37783 image: Swiffer XL Dry Cloths 2-Pack (32 Total Cloths),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/M_47378026.jpg,https://www.equip-bid.com/auction/46564/item/37783?offset=66,37783,46564,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"TORRAS Shockproof for iPhone 17 Pro Max Case with Camera Control Button, [12FT Military Grade Drop Protection] Enhanced Grip & Soft Touch Translucent 17 Pro Max Case with DIY Buttons, Neon Orange - Retail: $20","Kansas City, MO",[TORRAS iPhone 17 Pro Max Case] Case for a very new phone model; demand is limited to owners of that specific device.,Household & Estate > Mobile Devices and Accessories,$3.00,00:40:00,Today 07:17 pm CDT,2026-06-27T00:17:00+00:00,20,"lot 28003 image: TORRAS Shockproof for iPhone 17 Pro Max Case with Camera Control Button, 12FT Military Grade Drop Protection Enhanced Grip & Soft Touch Translucent 17 Pro Max Case with DIY Buttons, Neon Orange - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391099.jpg,https://www.equip-bid.com/auction/46808/item/28003?offset=84,28003,46808,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"Precious Star Linen Pillow Cover Sham Set of 2 Standard 20x26 Inch 600-TC Long Staple Egyptian Cotton Pillow Cover with 2"" Flange Sateen Weave Silky Soft & Breathable, Silver Grey - Retail: $25","Kansas City, MO",[Precious Star Linen Pillow Sham Set] Generic bedding; resale value is low for unbranded linens.,Household & Estate > Mattresses and Bedding,$3.00,00:41:00,Today 07:18 pm CDT,2026-06-27T00:18:00+00:00,25,"lot 28022 image: Precious Star Linen Pillow Cover Sham Set of 2 Standard 20x26 Inch 600-TC Long Staple Egyptian Cotton Pillow Cover with 2 Flange Sateen Weave Silky Soft & Breathable, Silver Grey - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391111.jpg,https://www.equip-bid.com/auction/46808/item/28022?offset=88,28022,46808,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$0.00,6.00,20.00,0.30,high,slow,new,,"PetSafe Microchip Cat Door Installation Adaptor, Easy Install into Glass or Metal Doors and Walls, white (cat flap sold separately)","Grain Valley, MO",[PetSafe Microchip Cat Door Adaptor] Niche accessory for a specific pet door; only useful to someone who already owns the door.,Retail Goods > Pet Products,$3.00,00:17:54,Today 06:55 pm CDT,2026-06-26T23:55:00+00:00,,"lot 811 image: PetSafe Microchip Cat Door Installation Adaptor, Easy Install into Glass or Metal Doors and Walls, white (cat flap sold separately)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425187.jpg,https://www.equip-bid.com/auction/46582/item/811?offset=6,811,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-14.32,$13.86,10.00,25.00,0.40,high,normal,open_box,,1964 Topps Baseball Card #11 - NL RBI Leaders Hank Aaron Ken Boyer Bill White,"Olathe, KS","[1964 Topps #11 NL RBI Leaders] Features Hank Aaron, which significantly boosts the value of this leader card.",Sporting Goods > Sports Goods,$14.86,00:34:41,Today 07:12 pm CDT,2026-06-27T00:12:00+00:00,,"1964 Topps card #11 featuring the 1963 National League RBI Leaders with Hank Aaron of the Milwaukee Braves, Ken Boyer and Bill White of the St. Louis Cardinals. The back lists the full NL RBI statistics for the 1963 season printed by T.C.G. in the U.S.A.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324248.jpg,https://www.equip-bid.com/auction/46801/item/119?offset=20,119,46801,13.86,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,1971 Topps Baseball Card #14 - Dave Concepcion Rookie Cincinnati Reds,"Olathe, KS",[1971 Topps Dave Concepcion Rookie #14] Rookie card for a long-time Reds star.,Sporting Goods > Sports Goods,$3.00,00:56:40,Today 07:34 pm CDT,2026-06-27T00:34:00+00:00,,"1971 Topps Dave Concepcion card number 14 featuring the Cincinnati Reds shortstop. The front displays a classic action pose with a facsimile autograph. The back includes his major league batting record, biographical details, and notes his first game in the majors in 1970.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324334.jpg,https://www.equip-bid.com/auction/46801/item/162?offset=63,162,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,1971 Topps Baseball Card #180 - Al Kaline Detroit Tigers,"Olathe, KS",[1971 Topps Al Kaline #180] Standard vintage card.,Sporting Goods > Sports Goods,$3.00,00:56:40,Today 07:34 pm CDT,2026-06-27T00:34:00+00:00,,"1971 Topps Al Kaline card #180 featuring the Detroit Tigers outfielder and first baseman. The front displays a color action photo of Kaline in his batting stance with a facsimile signature. The back includes his major league batting record, career stats, and biographical information printed by T.C.G. in the USA.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324336.jpg,https://www.equip-bid.com/auction/46801/item/163?offset=64,163,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,1971 Topps Baseball Card #210 - Rod Carew Minnesota Twins,"Olathe, KS",[1971 Topps Rod Carew #210] Standard vintage card.,Sporting Goods > Sports Goods,$3.00,00:57:40,Today 07:35 pm CDT,2026-06-27T00:35:00+00:00,,1971 Topps Rod Carew card #210 featuring the Minnesota Twins second baseman. The front displays a color photo of Carew in his Twins uniform holding a bat with a facsimile signature. The green-backed card includes his major league batting record and biographical information.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324338.jpg,https://www.equip-bid.com/auction/46801/item/164?offset=65,164,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,1972 Topps Baseball Card #37 - Carl Yastrzemski Boston Red Sox,"Olathe, KS",[1972 Topps Carl Yastrzemski #37] Standard vintage card.,Sporting Goods > Sports Goods,$3.00,00:59:40,Today 07:37 pm CDT,2026-06-27T00:37:00+00:00,,"1972 Topps baseball card #37 featuring Carl Yastrzemski of the Boston Red Sox. The front displays a classic green arch design with Yastrzemski in a batting stance wearing his Red Sox uniform. The back includes his full major and minor league batting statistics through 1971, biographical details, and notes his 1967 AL Triple Crown and MVP award.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324346.jpg,https://www.equip-bid.com/auction/46801/item/168?offset=69,168,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,1972 Topps Baseball Card #51 - Harmon Killebrew Minnesota Twins,"Olathe, KS",[1972 Topps Harmon Killebrew #51] Hall of Famer Harmon Killebrew.,Sporting Goods > Sports Goods,$3.00,1:00:40,Today 07:38 pm CDT,2026-06-27T00:38:00+00:00,,"1972 Topps baseball card #51 featuring Harmon Killebrew of the Minnesota Twins at first base. The front displays Killebrew in his batting stance wearing the Twins uniform, while the back includes his full major and minor league batting statistics from 1954 through 1971, along with personal details. Printed by Topps (T.C.G.) in the USA.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324350.jpg,https://www.equip-bid.com/auction/46801/item/170?offset=71,170,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,1972 Topps Traded Baseball Card #751 - Steve Carlton,"Olathe, KS",[1972 Topps Traded Steve Carlton #751] Traded subset cards are slightly more niche.,Sporting Goods > Sports Goods,$3.00,1:04:40,Today 07:42 pm CDT,2026-06-27T00:42:00+00:00,,"1972 Topps Steve Carlton Traded card #751 from the Baseball's Biggest Trades subset. Features Carlton in his Philadelphia Phillies uniform on the front with a bold 'TRADED' stamp overlay. The back details his acquisition from the St. Louis Cardinals in exchange for pitcher Rick Wise on February 25, 1972. Printed by T.C.G. in the U.S.A.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324368.jpg,https://www.equip-bid.com/auction/46801/item/179?offset=80,179,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,high,slow,open_box,,1974 Topps Baseball Card #252 - Dave Parker Rookie Pittsburgh Pirates,"Olathe, KS","[1974 Topps #252 Dave Parker Rookie Card] Vintage cards are highly condition-dependent; assuming raw, ungraded condition.",Sporting Goods > Sports Goods,$3.00,1:13:40,Today 07:51 pm CDT,2026-06-27T00:51:00+00:00,,"1974 Topps card #252 featuring Dave Parker of the Pittsburgh Pirates outfield. The front displays a close-up photo of Parker in his Pirates uniform and gold helmet. The back includes his major and minor league batting record, biographical details, and highlights noting his 1972 Carolina League Player of the Year award and All-Star selections.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324402.jpg,https://www.equip-bid.com/auction/46801/item/196?offset=97,196,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,10.00,0.60,high,normal,open_box,,1985 Topps Baseball Card #536 - Kirby Puckett Rookie Minnesota Twins,"Olathe, KS",[1985 Topps Kirby Puckett Rookie #536] Popular Hall of Fame rookie card.,Sporting Goods > Sports Goods,$3.00,2:44:35,Today 09:22 pm CDT,2026-06-27T02:22:00+00:00,,"1985 Topps baseball card #536 featuring Kirby Puckett of the Minnesota Twins. The front shows Puckett in his iconic powder blue uniform in a batting stance with the Twins logo. The back includes his complete major and minor league stats, biographical information, and a Baseball Trivia Quiz. This is Puckett's recognized rookie card from the 1985 Topps set.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324766.jpg,https://www.equip-bid.com/auction/46801/item/378?offset=279,378,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,high,normal,open_box,,"Replacement Lids fits Pyrex 4-Cup Glass Food Storage Container Bowls, 6-Inch Plastic Round Lids Covers for Pyrex 7201-PC, Airtight & Leakproof (6-Pack, Green) - Retail: $15","Kansas City, MO",[Pyrex 4-cup round replacement lids (6-pack)] High demand for replacement lids for common kitchenware.,Retail Goods > Kitchen,$3.00,Lot is Closed,Today 04:31 pm CDT,2026-06-27T21:31:00+00:00,15,"lot 18546 image: Replacement Lids fits Pyrex 4-Cup Glass Food Storage Container Bowls, 6-Inch Plastic Round Lids Covers for Pyrex 7201-PC, Airtight & Leakproof (6-Pack, Green) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334659.jpg,https://www.equip-bid.com/auction/46809/item/18546?offset=80,18546,46809,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,"JOVGANK Mini Pink Shot Glasses Set of 6 1.5oz Small Vintage Ribbed Glassware, 80s Style Party Cups for Tequila, Whiskey, Cocktails Mother's Day Gift and Father's Day Gift for Bar Lovers - Retail: $20","Kansas City, MO",[JOVGANK Mini Pink Shot Glasses (6 Pack)] Decorative glassware; niche appeal.,Commercial & Industrial > Restaurant Equipment,$3.00,00:43:08,Today 05:15 pm CDT,2026-06-27T22:15:00+00:00,20,"lot 26044 image: JOVGANK Mini Pink Shot Glasses Set of 6 1.5oz Small Vintage Ribbed Glassware, 80s Style Party Cups for Tequila, Whiskey, Cocktails Mothers Day Gift and Fathers Day Gift for Bar Lovers - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335053.jpg,https://www.equip-bid.com/auction/46809/item/26044?offset=213,26044,46809,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,"DUOBAO Lavender Wedding Backdrop Curtain Panels Photography Backdrops Drape 2-Pack 58""x96"" Light Purple Sheer Chiffon Drapes for Ceremony Living Room Window Decor - Retail: $26","Kansas City, MO",[Lavender chiffon wedding backdrop drapes] Niche event decor; demand is limited to specific party planners.,Retail Goods > Biss (Misc),$3.00,00:52:08,Today 05:24 pm CDT,2026-06-27T22:24:00+00:00,26,lot 26072 image: DUOBAO Lavender Wedding Backdrop Curtain Panels Photography Backdrops Drape 2-Pack 58x96 Light Purple Sheer Chiffon Drapes for Ceremony Living Room Window Decor - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335137.jpg,https://www.equip-bid.com/auction/46809/item/26072?offset=241,26072,46809,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"AISITIN 3.5W Solar Fountain Pump for Water Feature Outdoor DIY Solar Bird Bath Fountain with Multiple Nozzles, Solar Powered Water Fountain for Garden, Ponds, Fish Tank and Aquarium - Retail: $22","Kansas City, MO",[Solar fountain pump] Seasonal garden item; demand is highest in spring/summer.,Commercial & Industrial > Restaurant Equipment,$3.00,1:19:05,Today 05:51 pm CDT,2026-06-27T22:51:00+00:00,22,"lot 26153 image: AISITIN 3.5W Solar Fountain Pump for Water Feature Outdoor DIY Solar Bird Bath Fountain with Multiple Nozzles, Solar Powered Water Fountain for Garden, Ponds, Fish Tank and Aquarium - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335380.jpg,https://www.equip-bid.com/auction/46809/item/26153?offset=322,26153,46809,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,MMIZOO Wrist Blood Pressure Monitor Large LCD Display BP Machine Adjustable Cuff 5.31-7.68 inch Automatic 99x2 Sets Memory with Carrying Case for Home Use (White) - Retail: $25,"North Kansas City, MO",[MMIZOO Wrist Blood Pressure Monitor] Generic medical devices are slow sellers on Facebook Marketplace.,Retail Goods > Apparel,$3.00,00:41:00,Today 05:13 pm CDT,2026-06-27T22:13:00+00:00,25,lot 3592 image: MMIZOO Wrist Blood Pressure Monitor Large LCD Display BP Machine Adjustable Cuff 5.31-7.68 inch Automatic 99x2 Sets Memory with Carrying Case for Home Use (White) - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46871/M_47453065.jpg,https://www.equip-bid.com/auction/46871/item/3592?offset=194,3592,46871,2.0,2026-06-27 04:32 PM CDT,2026-06-27 12:11 AM CDT
-0.74,-2.90,$3.00,6.00,15.00,0.40,high,slow,open_box,,"CASOMAN 1/2in Drive x 36 mm Deep 12 PT Impact Socket, CR-MO, 1/2-inch Drive 12 Point Axle Nut Socket for Easy Removal of Axle Shaft Nuts (36MM)","Blue Springs, MO",[CASOMAN 1/2in Drive 36mm Impact Socket] Specialized tool; demand is limited to those working on specific axle nuts.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:40 pm CDT,2026-06-27T22:40:00+00:00,,"lot 2368 image: CASOMAN 12in Drive x 36 mm Deep 12 PT Impact Socket, CR-MO, 12-inch Drive 12 Point Axle Nut Socket for Easy Removal of Axle Shaft Nuts (36MM)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402147.jpg,https://www.equip-bid.com/auction/46650/item/2368?offset=144,2368,46650,3.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-0.74,-11.60,$11.00,9.00,30.00,0.30,medium,slow,open_box,,"Herrfilk Electric Lunch Box Food Heater, 3 in 1 Ultra Quick Heated Lunch Boxes for Adults, 12V/24V/110V Portable Food Warmer for Car/Truck/Office With Fork Spoon and Insulated Carry Bag","Blue Springs, MO",[Herrfilk Electric Lunch Box Food Heater] Generic electric lunch boxes are common and slow to move.,Retail Goods > Home,$12.00,Lot is Closed,Today 05:57 pm CDT,2026-06-27T22:57:00+00:00,,"lot 3090 image: Herrfilk Electric Lunch Box Food Heater, 3 in 1 Ultra Quick Heated Lunch Boxes for Adults, 12V24V110V Portable Food Warmer for CarTruckOffice With Fork Spoon and Insulated Carry Bag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402351.jpg,https://www.equip-bid.com/auction/46650/item/3090?offset=213,3090,46650,11.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
