flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.60,3.10,$0.00,13.30,38.00,0.35,high,normal,open_box,,,,"Spooktacular Creations Astronaut Costume with Helmet, Vintage Toddler Astronaut Outfit, BoysPilot Jumpsuit Costume Unisex for Halloween Dress Up Themed Parties, White, L - Retail: $38","Merriam, KS",[Toddler Astronaut Costume] Costumes sell well during the Halloween season.,,$4.00,1:19:13,Today 08:40 pm CDT,2026-09-03T01:40:00+00:00,38,"lot 47080 image: Spooktacular Creations Astronaut Costume with Helmet, Vintage Toddler Astronaut Outfit, BoysPilot Jumpsuit Costume Unisex for Halloween Dress Up Themed Parties, White, L - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512241.jpg,https://www.equip-bid.com/auction/47715/item/47080?offset=181,47080,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.60,4.70,$0.00,17.50,50.00,0.35,high,slow,open_box,,,,"8PCS Window Shades for Mazda CX-30 2019-2024 2025 Accessories Car Side Full Windows Rear Triangular Windshield Sun Shade Sun UV Rays & Privacy Protection for Camping, Napping and Relaxing - Retail: $50","Merriam, KS",[Mazda CX-30 Window Sun Shades] Niche car accessory for camping/privacy.,Retail Goods > Digital Accessories,$6.00,1:35:12,Today 08:56 pm CDT,2026-09-03T01:56:00+00:00,50,"lot 58025 image: 8PCS Window Shades for Mazda CX-30 2019-2024 2025 Accessories Car Side Full Windows Rear Triangular Windshield Sun Shade Sun UV Rays & Privacy Protection for Camping, Napping and Relaxing - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512440.jpg,https://www.equip-bid.com/auction/47715/item/58025?offset=213,58025,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.60,2.35,$4.00,11.25,25.00,0.45,high,hot,open_box,,,,"Frida Baby Fold-and-Go Portable Potty Seat for Toilet, Toddlers, Free Bag","Blue Springs, MO",[Frida Baby Fold-and-Go Potty Seat] Name-brand baby gear sells quickly on Marketplace.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:32 pm CDT,2026-09-03T22:32:00+00:00,,"lot 2365 image: Frida Baby Fold-and-Go Portable Potty Seat for Toilet, Toddlers, Free Bag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502584.jpg,https://www.equip-bid.com/auction/47626/item/2365?offset=113,2365,47626,4.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
0.60,2.35,$2.00,11.25,45.00,0.25,medium,slow,open_box,,,,"MAOOHON Grounding Mat(23.6"""" x 35.5""""), Grounding Mat Kit,Universal Grounding Pad with 15ft Straight Cord,Grounding Mat for Improved Sleep,Grounding Mat for Office, Living Room, Kitchen, Black","Blue Springs, MO",[MAOOHON Grounding Mat] Wellness/alternative health product with limited mainstream demand.,Retail Goods > Home,$3.00,00:42:57,Today 07:52 pm CDT,2026-09-04T00:52:00+00:00,,"lot 10132 image: MAOOHON Grounding Mat(23.6 x 35.5), Grounding Mat Kit,Universal Grounding Pad with 15ft Straight Cord,Grounding Mat for Improved Sleep,Grounding Mat for Office, Living Room, Kitchen, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504256.jpg,https://www.equip-bid.com/auction/47626/item/10132?offset=674,10132,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.59,11.50,$14.00,36.00,90.00,0.40,high,normal,open_box,,,,"New Starter Compatible with Toyota Camry 02-17, Highlander 04-18, Sienna 04-16, RAV4 06-18, Avalon 05-18, Solara 02-08, Lexus RX330 ES330 RX350 ES350 NX200t, Pontiac Vibe, Scion XB TC 17825","Blue Springs, MO",[Aftermarket Starter for Toyota/Lexus/Scion] Auto parts sell well if the buyer knows they fit their specific vehicle.,Retail Goods > Home,$15.00,Lot is Closed,Today 05:12 pm CDT,2026-09-03T22:12:00+00:00,,"lot 1334 image: New Starter Compatible with Toyota Camry 02-17, Highlander 04-18, Sienna 04-16, RAV4 06-18, Avalon 05-18, Solara 02-08, Lexus RX330 ES330 RX350 ES350 NX200t, Pontiac Vibe, Scion XB TC 17825",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502345.jpg,https://www.equip-bid.com/auction/47626/item/1334?offset=33,1334,47626,14.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
0.57,19.90,$26.00,60.00,200.00,0.30,medium,normal,open_box,,,,"Bulk Lot: 6-Drawer Rolling Cart, Safe, Clothing, Wicker Ottoman & More","North Kansas City, MO",[Bulk lot including rolling cart and safe] Furniture and safes are generally higher-value items that sell well.,Retail Goods > Furniture (Retail Goods),$27.00,12:41:27,Today 07:09 pm CDT,2026-09-05T00:09:00+00:00,,"lot 18780 image: Bulk Lot 6-Drawer Rolling Cart, Safe, Clothing, Wicker Ottoman & More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48191056.jpg,https://www.equip-bid.com/auction/47494/item/18780?offset=14,18780,47494,26.0,2026-09-04 06:27 AM CDT,2026-09-04 06:35 AM CDT
0.57,19.90,$26.00,60.00,300.00,0.20,medium,slow,open_box,,,,"Pallet Including Door Locks, Phone Cases, Screen Protectors and More","North Kansas City, MO",[Mixed lot of door locks and phone accessories] Phone accessories are heavily oversupplied and usually sell for very low margins.,Household & Estate > Electronics,$27.00,12:46:27,Today 07:14 pm CDT,2026-09-05T00:14:00+00:00,,"lot 18789 image: Pallet Including Door Locks, Phone Cases, Screen Protectors and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48269034.jpg,https://www.equip-bid.com/auction/47494/item/18789?offset=23,18789,47494,26.0,2026-09-04 06:27 AM CDT,2026-09-04 06:35 AM CDT
0.55,11.58,$15.09,37.50,150.00,0.25,low,slow,open_box,,,,LG Flat Panel TV - Retail: $0,"Parkville, MO","[LG Flat Panel TV] Without model number or size, this is a generic estimate for an older used flat panel TV.",Household & Estate > Televisions,$16.09,00:20:30,Today 07:41 pm CDT,2026-09-03T00:41:00+00:00,0,LG-branded flat panel display with a dark bezel frame. The LG logo is visible on the lower center of the bezel. Screen size and model number are not readable from the available images.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410606.jpg,https://www.equip-bid.com/auction/47651/item/5208?offset=198,5208,47651,15.09,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.55,36.70,$50.00,108.00,180.00,0.60,high,hot,open_box,,,,Logitech G920 Racing Wheel and Pedals for Xbox X|S/Xbox One/PC. SCUFFS HERE AND THERE. - Retail: $200,"Merriam, KS",[Logitech G920 racing wheel and pedals] Popular gaming peripheral; scuffs are cosmetic and do not affect functionality.,Retail Goods > Games,$51.00,1:43:12,Today 09:04 pm CDT,2026-09-03T02:04:00+00:00,200,lot 58994 image: Logitech G920 Racing Wheel and Pedals for Xbox XSXbox OnePC. SCUFFS HERE AND THERE. - Retail $200,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512273.jpg,https://www.equip-bid.com/auction/47715/item/58994?offset=229,58994,47715,50.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.55,1.06,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,Blackburn 30 Lumen Glow Tech COB USB Bicycle Tail Light,"Lee's Summit, MO",[Blackburn 30 lumen USB bike tail light] Name-brand cycling accessories are generally easy to sell.,,$1.49,5:49:38,Today 12:15 pm CDT,2026-09-04T17:15:00+00:00,,lot 12395 image: Blackburn 30 Lumen Glow Tech COB USB Bicycle Tail Light,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/48575363.jpg,https://www.equip-bid.com/auction/47728/item/12395?offset=25,12395,47728,0.0,2026-09-04 06:25 AM CDT,2026-09-04 06:35 AM CDT
0.55,1.06,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,Hairro Human Hair Toppers For Women No Bang Middle Part Side Bangs Hair Clip Wispy Thin Short Wiglet Hairpieces 11 Inches 14g #02 Dark Brown,"Lee's Summit, MO","[Hairro human hair topper] Used hair products are often viewed as hygiene items, making them very difficult to resell.",,$1.49,5:49:38,Today 12:15 pm CDT,2026-09-04T17:15:00+00:00,,lot 18034 image: Hairro Human Hair Toppers For Women No Bang Middle Part Side Bangs Hair Clip Wispy Thin Short Wiglet Hairpieces 11 Inches 14g #02 Dark Brown,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/48575369.jpg,https://www.equip-bid.com/auction/47728/item/18034?offset=26,18034,47728,0.0,2026-09-04 06:25 AM CDT,2026-09-04 06:35 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,medium,very_slow,open_box,,,,ASENYING Office Cubicle and Desk Shade 52in,"Blue Springs, MO",[ASENYING Office Cubicle Desk Shade] Very niche office accessory; limited market appeal.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:08 pm CDT,2026-09-02T22:08:00+00:00,,lot 1206 image: ASENYING Office Cubicle and Desk Shade 52in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494043.jpg,https://www.equip-bid.com/auction/47625/item/1206?offset=15,1206,47625,0.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Tandefio 8 Pcs 6x6in Metal Post Skirt with Screw, Split Style Base Cover","Blue Springs, MO",[Tandefio Metal Post Skirts (8 Pcs)] Niche construction/decking hardware.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:37 pm CDT,2026-09-02T23:37:00+00:00,,"lot 7361 image: Tandefio 8 Pcs 6x6in Metal Post Skirt with Screw, Split Style Base Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495133.jpg,https://www.equip-bid.com/auction/47625/item/7361?offset=374,7361,47625,1.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.54,1.40,$3.00,9.00,30.00,0.30,medium,slow,open_box,,,,"MomnLittle Kids Bike Helmet with Pinch-Free Magnetic Buckle, CPSC Certified Toddler Bicycle Helmet for Boys Girls, Adjustable Multi-Sport Helmet for Scooter Skateboard, Warm Grey, X-Small","Blue Springs, MO",[MomnLittle Kids Bike Helmet] Safety gear is often avoided used by parents.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:38 pm CDT,2026-09-02T23:38:00+00:00,,"lot 7363 image: MomnLittle Kids Bike Helmet with Pinch-Free Magnetic Buckle, CPSC Certified Toddler Bicycle Helmet for Boys Girls, Adjustable Multi-Sport Helmet for Scooter Skateboard, Warm Grey, X-Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495139.jpg,https://www.equip-bid.com/auction/47625/item/7363?offset=376,7363,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Sakugi Dish Drying Rack in Sink - Expandable Stainless Steel Dish Rack Over the Sink, Kitchen Sink Drain Strainer with Cutlery Holder and Cup Holders, 15.4 x 9.8 x 3.0 Inch, Black","Blue Springs, MO",[Sakugi over-the-sink dish rack] Kitchen organization items are steady but slow.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:44 pm CDT,2026-09-02T23:44:00+00:00,,"lot 7387 image: Sakugi Dish Drying Rack in Sink - Expandable Stainless Steel Dish Rack Over the Sink, Kitchen Sink Drain Strainer with Cutlery Holder and Cup Holders, 15.4 x 9.8 x 3.0 Inch, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495213.jpg,https://www.equip-bid.com/auction/47625/item/7387?offset=400,7387,47625,1.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Ucomeuni LED Spotlight Indoor for Plants Uplights Lamp Accent Lighting Decor 12V Low Voltage Warm White Up Down Spot Lights Outdoor Landscape Lighting 2 Pack(Adapter, Base and Stake Included)","Blue Springs, MO",[Ucomeuni LED Plant Spotlight 2-Pack] Niche indoor lighting; generic brand makes it a slower sale.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:16 pm CDT,2026-09-03T00:16:00+00:00,,"lot 8250 image: Ucomeuni LED Spotlight Indoor for Plants Uplights Lamp Accent Lighting Decor 12V Low Voltage Warm White Up Down Spot Lights Outdoor Landscape Lighting 2 Pack(Adapter, Base and Stake Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495592.jpg,https://www.equip-bid.com/auction/47625/item/8250?offset=527,8250,47625,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,high,slow,open_box,,,,Matte Black Kitchen Sink Soap Dispenser GAPPO Countertop Pump Hand Lotion Built in Bottle Upgrade Stainless Steel Screw,"Blue Springs, MO",[GAPPO Matte Black Kitchen Soap Dispenser] Duplicate of item 14126.,Retail Goods > Home,$1.00,1:53:43,Today 09:14 pm CDT,2026-09-03T02:14:00+00:00,,lot 14139 image: Matte Black Kitchen Sink Soap Dispenser GAPPO Countertop Pump Hand Lotion Built in Bottle Upgrade Stainless Steel Screw,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497010.jpg,https://www.equip-bid.com/auction/47625/item/14139?offset=1001,14139,47625,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,medium,slow,open_box,,,,"Baby Beach Pool, Waterproof Beach Pool Blanket for Toddler, 2 in 1 Toddler Paddling Pool with Carrying Bag, Collapsible Beach Puddle Mat for Boys Girls Kids Infant Outdoor Beach Toys","Blue Springs, MO",[Baby beach pool/puddle mat] Seasonal baby gear is useful but demand is highly dependent on the time of year.,Retail Goods > Home,$1.00,2:34:39,Today 09:55 pm CDT,2026-09-03T02:55:00+00:00,,"lot 20279 image: Baby Beach Pool, Waterproof Beach Pool Blanket for Toddler, 2 in 1 Toddler Paddling Pool with Carrying Bag, Collapsible Beach Puddle Mat for Boys Girls Kids Infant Outdoor Beach Toys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497502.jpg,https://www.equip-bid.com/auction/47625/item/20279?offset=1165,20279,47625,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,Trinkware Elegant 7 oz. Champagne Glasses with Diamond Rhinestone Accents and a Polished Gold Rim (Set of 2),"Kansas City, MO",[Trinkware Champagne Glasses with Rhinestones] Decorative glassware is a slow-moving commodity item.,Household & Estate > Antiques,$2.00,2:33:41,Today 06:41 pm CDT,2026-09-02T23:41:00+00:00,,lot 61019 image: Trinkware Elegant 7 oz. Champagne Glasses with Diamond Rhinestone Accents and a Polished Gold Rim (Set of 2),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472035.jpg,https://www.equip-bid.com/auction/47677/item/61019?offset=108,61019,47677,1.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,normal,open_box,,,,Food Storage Container Lot Red Lids Clear Plastic Bins Multiple Sizes - Retail: $0,"Parkville, MO","[Food storage container lot] Common kitchen utility items, easy to sell if clean.",Retail Goods > Kitchen,$2.00,Lot is Closed,Today 06:44 pm CDT,2026-09-02T23:44:00+00:00,0,"Lot of food storage containers with red and cream-colored lids. Includes multiple clear plastic containers of varying sizes, red hinged lids, and cream/tan colored pour spout lids. Black base tray included.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410459.jpg,https://www.equip-bid.com/auction/47651/item/5091?offset=83,5091,47651,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,3.50,$5.00,15.00,50.00,0.30,high,normal,open_box,,,,Adidas Slip-On Sneaker Black White Knit Size 9.5,"Blue Springs, MO",[Adidas Slip-On Sneakers] Adidas slip-ons are generally easy to move if the condition is decent.,Retail Goods > Shoes,$6.00,Lot is Closed,Today 06:43 pm CDT,2026-09-02T23:43:00+00:00,,"Pair of Adidas slip-on sneakers with black knit upper, white midsole, and black heel collar. Features Adidas branding on the strap across the midfoot and heel. White grid-pattern outsole with Adidas logo embossed.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47734/M_48558345.jpg,https://www.equip-bid.com/auction/47734/item/1933?offset=22,1933,47734,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,2.10,$3.00,11.00,55.00,0.20,high,slow,open_box,,,,Skechers Women's Black White Lace-Up Athletic Shoes Size 10,"Blue Springs, MO",[Skechers Women's Athletic Shoes] Used Skechers have very low resale value compared to retail.,Retail Goods > Shoes,$4.00,Lot is Closed,Today 06:44 pm CDT,2026-09-02T23:44:00+00:00,,lot 1934 image: Skechers Womens Black White Lace-Up Athletic Shoes Size 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47734/M_48558351.jpg,https://www.equip-bid.com/auction/47734/item/1934?offset=23,1934,47734,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,3.50,$4.00,15.00,50.00,0.30,medium,slow,open_box,,,,Four-Piece Amber Glass Cookware Set with Lids and Handles,"Blue Springs, MO",[Amber Glass Cookware Set] Amber glass cookware is often sought by collectors of vintage kitchenware.,Retail Goods > Kitchen,$5.00,00:6:25,Today 07:27 pm CDT,2026-09-03T00:27:00+00:00,,"Lot of four amber glass cooking vessels with matching lids. Includes two round casserole dishes, one skillet with handle, and one additional round dish with handle. Each vessel has a glass lid with knob finial. No visible branding or markings on the pieces.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47734/M_48558713.jpg,https://www.equip-bid.com/auction/47734/item/2072?offset=110,2072,47734,4.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,3.50,$4.00,15.00,30.00,0.50,high,normal,open_box,,,,"QNCZ 5 Inch Heavy Duty Caster Wheel with Dual Brake,Silent, Black,Set of 4 - Retail: $30","Merriam, KS",[5 inch heavy duty caster wheels (set of 4)] Useful hardware items like casters sell well to DIYers.,Household & Estate > Garage Items,$5.00,1:11:13,Today 08:32 pm CDT,2026-09-03T01:32:00+00:00,30,"lot 47064 image: QNCZ 5 Inch Heavy Duty Caster Wheel with Dual Brake,Silent, Black,Set of 4 - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512190.jpg,https://www.equip-bid.com/auction/47715/item/47064?offset=165,47064,47715,4.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,3.50,$0.00,15.00,30.00,0.50,high,hot,open_box,,,,"4-Inch Drop Trailer Hitch Ball Mount fit 2 Receiver, 1in Mounting Hole. - Retail: $40""","Merriam, KS",[4-inch drop trailer hitch ball mount] Standard towing equipment is always in high demand in the Midwest.,Vehicles & Marine > Trailers,$5.00,1:42:12,Today 09:03 pm CDT,2026-09-03T02:03:00+00:00,40,"lot 58961 image: 4-Inch Drop Trailer Hitch Ball Mount fit 2 Receiver, 1in Mounting Hole. - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512278.jpg,https://www.equip-bid.com/auction/47715/item/58961?offset=226,58961,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Harvopu for iPad A16 11th/10th Generation Case with Keyboard, Folio Cover","Blue Springs, MO","[Harvopu iPad Keyboard Case] Generic third-party keyboard case, value is significantly lower than name-brand.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:47 pm CDT,2026-09-03T23:47:00+00:00,,"lot 6256 image: Harvopu for iPad A16 11th10th Generation Case with Keyboard, Folio Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503464.jpg,https://www.equip-bid.com/auction/47626/item/6256?offset=411,6256,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.40,$5.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Ostrichpillow Eye Mask 3D Sleep Mask, 100% Blackout Pressure-Free, Washable","Blue Springs, MO",[Ostrichpillow Eye Mask] Sleep accessories are personal items that are slow to sell used.,Retail Goods > Home,$6.00,Lot is Closed,Today 07:02 pm CDT,2026-09-04T00:02:00+00:00,,"lot 8448 image: Ostrichpillow Eye Mask 3D Sleep Mask, 100% Blackout Pressure-Free, Washable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503651.jpg,https://www.equip-bid.com/auction/47626/item/8448?offset=474,8448,47626,5.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,high,slow,open_box,,,,Howeall 4x12 Inches Heavy Duty Walkable Floor Register - Easy Adjust Air Supply Lever Decorative Floor Vent Covers - Boston Design Vent Covers for Home - Satin Nickel,"Blue Springs, MO",[Howeall 4x12 Heavy Duty Floor Register] Home decor/hardware items like floor vents are slow to sell unless they match a specific buyer's need.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-04T00:06:00+00:00,,lot 8462 image: Howeall 4x12 Inches Heavy Duty Walkable Floor Register - Easy Adjust Air Supply Lever Decorative Floor Vent Covers - Boston Design Vent Covers for Home - Satin Nickel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503692.jpg,https://www.equip-bid.com/auction/47626/item/8462?offset=488,8462,47626,0.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
0.54,6.65,$8.50,24.00,60.00,0.40,high,normal,open_box,,,,"OLAPLEX Wash & Shine Hair Kit | Shampoo & Conditioner Set, Bonding Oil","Blue Springs, MO","[Olaplex Wash & Shine hair kit] High-demand beauty brand, but resale value is limited by potential hygiene concerns if opened.",Retail Goods > Home,$9.50,00:45:57,Today 07:55 pm CDT,2026-09-04T00:55:00+00:00,,"lot 10144 image: OLAPLEX Wash & Shine Hair Kit  Shampoo & Conditioner Set, Bonding Oil",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504293.jpg,https://www.equip-bid.com/auction/47626/item/10144?offset=686,10144,47626,8.5,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,slow,open_box,,,,SearchI Jacquard Dining Chair Covers Set of 6 Beige,"Blue Springs, MO",[SearchI Dining Chair Covers 6-Pack] Chair covers are specific to chair size and style.,Retail Goods > Home,$2.00,00:55:55,Today 08:05 pm CDT,2026-09-04T01:05:00+00:00,,lot 11915 image: SearchI Jacquard Dining Chair Covers Set of 6 Beige,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504410.jpg,https://www.equip-bid.com/auction/47626/item/11915?offset=725,11915,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,Simple&Opulence Cotton Muslin Throw Blanket 50x60 Yellow,"Blue Springs, MO",[Simple&Opulence Cotton Muslin Throw Blanket] Generic home textile; slow mover.,Retail Goods > Home,$2.00,00:58:55,Today 08:08 pm CDT,2026-09-04T01:08:00+00:00,,lot 11928 image: Simple&Opulence Cotton Muslin Throw Blanket 50x60 Yellow,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504449.jpg,https://www.equip-bid.com/auction/47626/item/11928?offset=738,11928,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,ABL-D 14.4V Rechargeable Li-Ion Battery 6200mAh,"Blue Springs, MO",[ABL-D 14.4V Rechargeable Li-Ion Battery] Replacement battery for generic power tools.,Retail Goods > Home,$2.00,1:13:54,Today 08:23 pm CDT,2026-09-04T01:23:00+00:00,,lot 12093 image: ABL-D 14.4V Rechargeable Li-Ion Battery 6200mAh,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504628.jpg,https://www.equip-bid.com/auction/47626/item/12093?offset=797,12093,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,slow,open_box,,,,NEWDERY Charging Dock for Ray-Ban Meta Smart Glasses,"Blue Springs, MO",[NEWDERY Charging Dock for Ray-Ban Meta Glasses] Very specific accessory for a niche product; limited buyer pool.,Retail Goods > Home,$2.00,1:36:51,Today 08:46 pm CDT,2026-09-04T01:46:00+00:00,,lot 12185 image: NEWDERY Charging Dock for Ray-Ban Meta Smart Glasses,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504906.jpg,https://www.equip-bid.com/auction/47626/item/12185?offset=888,12185,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
