flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Selfie Stick, Phone Tripod 71"" Stand 360 Rotation with Detachable Phone Holder & Wireless Remote, Compatible with All Cell Phones, Camera for Content Creator Vlog Live Stream Video Record","Blue Springs, MO",[71-inch Phone Tripod with Remote] Useful content creation tool with steady demand.,Retail Goods > Home,$1.00,00:11:36,Today 06:25 pm CDT,2026-07-18T23:25:00+00:00,,"lot 4021 image: Selfie Stick, Phone Tripod 71 Stand 360 Rotation with Detachable Phone Holder & Wireless Remote, Compatible with All Cell Phones, Camera for Content Creator Vlog Live Stream Video Record",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772635.jpg,https://www.equip-bid.com/auction/47120/item/4021?offset=326,4021,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Funko How I Met Your Mother Wacky Wobbler Barney Stinson Bobble Head,"Blue Springs, MO",[Funko How I Met Your Mother Barney Stinson Bobble Head] Collectibles are niche; value depends on finding a fan of the show.,Retail Goods > Home,$1.00,00:19:34,Today 06:33 pm CDT,2026-07-18T23:33:00+00:00,,lot 4440 image: Funko How I Met Your Mother Wacky Wobbler Barney Stinson Bobble Head,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772732.jpg,https://www.equip-bid.com/auction/47120/item/4440?offset=358,4440,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,18.50,$4.00,30.00,60.00,0.50,high,hot,open_box,,,,Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats | 8 Months Protection,"Blue Springs, MO","[Seresto Cat Flea & Tick Collar] High demand pet care item, sells quickly.",Retail Goods > Home,$5.00,00:25:34,Today 06:39 pm CDT,2026-07-18T23:39:00+00:00,,lot 4462 image: Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats  8 Months Protection,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772797.jpg,https://www.equip-bid.com/auction/47120/item/4462?offset=380,4462,47120,4.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,high,normal,open_box,,,,"Upgrade Anti-Tangle Replacement Vacuum Head for Dyson V7, V8, Cyclone V10, V11, V15 Cordless Vacuum Cleaners, Quick Release Motor-Head Brush Roller for Dyson Vacuum Attachments Parts","Blue Springs, MO",[Replacement Vacuum Head for Dyson] Dyson parts have a strong secondary market.,Retail Goods > Home,$3.00,00:37:33,Today 06:51 pm CDT,2026-07-18T23:51:00+00:00,,"lot 5658 image: Upgrade Anti-Tangle Replacement Vacuum Head for Dyson V7, V8, Cyclone V10, V11, V15 Cordless Vacuum Cleaners, Quick Release Motor-Head Brush Roller for Dyson Vacuum Attachments Parts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772942.jpg,https://www.equip-bid.com/auction/47120/item/5658?offset=430,5658,47120,2.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,7.40,$1.00,15.00,50.00,0.30,medium,slow,open_box,,,,"artfone C1+4G Cell Phone for Seniors, Large Buttons Basic Phone, SOS Button, Charging Dock, Voice Time, Speed Dial, Hands-Free, Large Font, Loud Speaker, FM Radio, Simple Mobile Phone, 1800mAh, Black","Blue Springs, MO",[artfone C1+ 4G Senior Phone] Niche product for seniors; limited market.,Retail Goods > Home,$2.00,1:16:28,Today 07:30 pm CDT,2026-07-19T00:30:00+00:00,,"lot 6054 image: artfone C14G Cell Phone for Seniors, Large Buttons Basic Phone, SOS Button, Charging Dock, Voice Time, Speed Dial, Hands-Free, Large Font, Loud Speaker, FM Radio, Simple Mobile Phone, 1800mAh, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773422.jpg,https://www.equip-bid.com/auction/47120/item/6054?offset=585,6054,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,7.40,$1.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Antfraer 7W Solar Pond Filter with Battery Backup, Solar Pond Filter with Water Pump, Pond Pump with Shortage Protection For Small Pond Bird Bath Fish Ponds (Used)","Blue Springs, MO","[Antfraer Solar Pond Filter] Niche pond equipment, seasonal demand.",Retail Goods > Home,$2.00,2:18:21,Today 08:32 pm CDT,2026-07-19T01:32:00+00:00,,"lot 11893 image: Antfraer 7W Solar Pond Filter with Battery Backup, Solar Pond Filter with Water Pump, Pond Pump with Shortage Protection For Small Pond Bird Bath Fish Ponds (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774149.jpg,https://www.equip-bid.com/auction/47120/item/11893?offset=832,11893,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,"SKYSEN 2 Pack 12"" Barn Door Handles, Sliding barn Door Pull Handle, No Gap Flat Plate Design- Heavy Duty- Square- Easy to Install- Matt Black (685-2)","Blue Springs, MO",[SKYSEN 12-inch Barn Door Handles (2 pack)] Popular hardware for DIY home improvement projects.,Retail Goods > Home,$1.00,2:21:21,Today 08:35 pm CDT,2026-07-19T01:35:00+00:00,,"lot 11907 image: SKYSEN 2 Pack 12 Barn Door Handles, Sliding barn Door Pull Handle, No Gap Flat Plate Design- Heavy Duty- Square- Easy to Install- Matt Black (685-2)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774190.jpg,https://www.equip-bid.com/auction/47120/item/11907?offset=846,11907,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"LASFIT 3157 LED Bulb Amber, T3 4157 3057 Turn Signal Bulb Built In Resistor CANBUS Error Free Front Rear Turn Signal Light 3457 3047 3357 4057 3056 3456 4156, Only For Standard Socket,Pack of 2","Blue Springs, MO",[LASFIT 3157 LED Turn Signal Bulbs (2-Pack)] LASFIT is a reputable brand for automotive LED upgrades.,Retail Goods > Home,$1.00,2:43:18,Today 08:57 pm CDT,2026-07-19T01:57:00+00:00,,"lot 12086 image: LASFIT 3157 LED Bulb Amber, T3 4157 3057 Turn Signal Bulb Built In Resistor CANBUS Error Free Front Rear Turn Signal Light 3457 3047 3357 4057 3056 3456 4156, Only For Standard Socket,Pack of 2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774445.jpg,https://www.equip-bid.com/auction/47120/item/12086?offset=933,12086,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,20.00,0.50,high,normal,open_box,,,,"MSZLZTD 23-81-0701 2 Class Power Adapter Compatible with Mil-Waukee 0886-20 M18 Cordless Jobsite Fan, with 9.8Ft Extra Long DC Adapter Supply fefreidy for M18 Fan 18V Power Cord Replacement Parts","Blue Springs, MO",[Power Adapter for Milwaukee M18 Fan] Replacement parts for name-brand tools have decent demand.,Retail Goods > Home,$1.00,3:04:15,Today 09:18 pm CDT,2026-07-19T02:18:00+00:00,,"lot 14360 image: MSZLZTD 23-81-0701 2 Class Power Adapter Compatible with Mil-Waukee 0886-20 M18 Cordless Jobsite Fan, with 9.8Ft Extra Long DC Adapter Supply fefreidy for M18 Fan 18V Power Cord Replacement Parts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774684.jpg,https://www.equip-bid.com/auction/47120/item/14360?offset=1015,14360,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"ALLZONE Heavy Duty Tension Shower Curtain Rod 42-83 Inches for Bathroom, Window, Non-Slip, Adjustable with Strong Spring Pole for Closet, Doorway, No Rust, No Drilling, Black","Blue Springs, MO","[ALLZONE Heavy Duty Tension Shower Curtain Rod] Practical home improvement item, steady demand.",Retail Goods > Home,$1.00,3:26:12,Today 09:40 pm CDT,2026-07-19T02:40:00+00:00,,"lot 19728 image: ALLZONE Heavy Duty Tension Shower Curtain Rod 42-83 Inches for Bathroom, Window, Non-Slip, Adjustable with Strong Spring Pole for Closet, Doorway, No Rust, No Drilling, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774949.jpg,https://www.equip-bid.com/auction/47120/item/19728?offset=1103,19728,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,"Megadream Xbox Wireless Chatpad Keyboard With 3.5mm Audio Jack for One/Series S/X, Elite/Elite 2, PC - 2.4G USB Receiver & Charge Cable Included","Blue Springs, MO",[Megadream Xbox Chatpad] Gaming accessory with decent demand among console users.,Retail Goods > Home,$1.00,4:03:08,Today 10:17 pm CDT,2026-07-19T03:17:00+00:00,,"lot 20493 image: Megadream Xbox Wireless Chatpad Keyboard With 3.5mm Audio Jack for OneSeries SX, EliteElite 2, PC - 2.4G USB Receiver & Charge Cable Included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775394.jpg,https://www.equip-bid.com/auction/47120/item/20493?offset=1252,20493,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,25.90,$6.00,40.00,100.00,0.40,high,slow,open_box,,,,"LUMENGY Paver Light 6X9 Inch (5.82 x 8.85 inches) 2700K, Brick Lighting for Pavers, Driveways, Pathways, Patios, Inground & Garden, 12V Waterproof, Drive-Over Rated - Retail: $100","Kansas City, MO","[LUMENGY Paver Light 6x9] Niche landscaping item, likely to sit until the right buyer finds it.",Commercial & Industrial > Restaurant Equipment,$7.00,00:5:17,Today 04:15 pm CDT,2026-07-19T21:15:00+00:00,100,"lot 5260 image: LUMENGY Paver Light 6X9 Inch (5.82 x 8.85 inches) 2700K, Brick Lighting for Pavers, Driveways, Pathways, Patios, Inground & Garden, 12V Waterproof, Drive-Over Rated - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47205/M_47801515.jpg,https://www.equip-bid.com/auction/47205/item/5260?offset=34,5260,47205,6.0,2026-07-19 04:09 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"GANCO 41A5434-11A Garage Door Opener 234"" Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper","Blue Springs, MO",[GANCO Garage Door Opener Drive Belt] Specific replacement part; requires the right buyer with a compatible opener.,Retail Goods > Home,$1.00,1:19:59,Today 05:30 pm CDT,2026-07-19T22:30:00+00:00,,lot 2068 image: GANCO 41A5434-11A Garage Door Opener 234 Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787935.jpg,https://www.equip-bid.com/auction/47121/item/2068?offset=105,2068,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"90 Bags Diaper Pail Refills Bags Compatible with Genie Easy Roll Signature & Platinum Diaper Pails | 7-Layer OdorLock Technology | Up to 10 Months Use,3 Pack","Blue Springs, MO",[Diaper Pail Refill Bags (3-pack)] Baby gear consumables have consistent demand.,Retail Goods > Home,$1.00,2:36:44,Today 06:47 pm CDT,2026-07-19T23:47:00+00:00,,"lot 4147 image: 90 Bags Diaper Pail Refills Bags Compatible with Genie Easy Roll Signature & Platinum Diaper Pails  7-Layer OdorLock Technology  Up to 10 Months Use,3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47788837.jpg,https://www.equip-bid.com/auction/47121/item/4147?offset=411,4147,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"ESR for iPad Air 11 Inch Case M4/M3/M2 (2026/2025/2024), iPad Air 5th/4th Gen Case (2022/2020) 10.9 Inch with Pencil Holder, Removable Magnetic Cover, Vertical Stand, Rebound 360 Series, Sky Blue","Blue Springs, MO",[ESR iPad Air Case] Brand-name tablet case; decent demand.,Retail Goods > Home,$1.00,2:51:42,Today 07:02 pm CDT,2026-07-20T00:02:00+00:00,,"ESR for iPad Air 11 Inch Case M4/M3/M2 (2026/2025/2024), iPad Air 5th/4th Gen Case (2022/2020) 10.9 Inch with Pencil Holder, Removable Magnetic Cover, Vertical Stand, Rebound 360 Series, Sky Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789016.jpg,https://www.equip-bid.com/auction/47121/item/6349?offset=471,6349,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Probrico 4 Inch Satin Nickel Cabinet Pulls Stainless Steel, 15 Pack Door Cabinet Handles,Drawer Dresser Pull Knobs Kitchen Furniture Hardware for Cupboard Wardrobe,Total Lenght:4-1/2 Inch (114mm)","Blue Springs, MO",[Probrico 15-Pack Satin Nickel Cabinet Pulls] Bulk pack of hardware is more desirable than small packs.,Retail Goods > Home,$1.00,2:54:42,Today 07:05 pm CDT,2026-07-20T00:05:00+00:00,,"lot 6365 image: Probrico 4 Inch Satin Nickel Cabinet Pulls Stainless Steel, 15 Pack Door Cabinet Handles,Drawer Dresser Pull Knobs Kitchen Furniture Hardware for Cupboard Wardrobe,Total Lenght4-12 Inch (114mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789063.jpg,https://www.equip-bid.com/auction/47121/item/6365?offset=486,6365,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,"Cat Sleeping Bag Bed, Winter Soft Plush Sack Self Warming Cave Bed for Indoor Cats, 360Â°Wrap Comfortable Pet Snuggle Sack, Soft Plush Large","Blue Springs, MO","[Cat Sleeping Bag Bed] Pet beds are generally popular, though generic ones have lower resale value.",Retail Goods > Home,$1.00,3:02:40,Today 07:13 pm CDT,2026-07-20T00:13:00+00:00,,"lot 6394 image: Cat Sleeping Bag Bed, Winter Soft Plush Sack Self Warming Cave Bed for Indoor Cats, 360°Wrap Comfortable Pet Snuggle Sack, Soft Plush Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789151.jpg,https://www.equip-bid.com/auction/47121/item/6394?offset=515,6394,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,7.40,$1.00,15.00,30.00,0.50,high,normal,open_box,,,,"Simple Modern Mesa Loop Water Bottle with Covered Straw and Handle | 30oz Cup Holder Friendly Insulated Stainless Steel Bottles for Travel, Sports and School | Eucalyptus Mix","Blue Springs, MO","[Simple Modern 30oz Mesa Loop Water Bottle] Popular brand of insulated water bottle, should sell steadily.",Retail Goods > Home,$2.00,3:17:39,Today 07:28 pm CDT,2026-07-20T00:28:00+00:00,,"lot 6454 image: Simple Modern Mesa Loop Water Bottle with Covered Straw and Handle  30oz Cup Holder Friendly Insulated Stainless Steel Bottles for Travel, Sports and School  Eucalyptus Mix",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789325.jpg,https://www.equip-bid.com/auction/47121/item/6454?offset=575,6454,47121,1.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,20.00,0.50,high,normal,open_box,,,,"Mtanlo Ignition Switch Box For Honda GX390 13HP GX340 11HP Engine with Control Box Key, Ignition Switch Box with Control Box Keys.","Blue Springs, MO",[Mtanlo Ignition Switch Box for Honda GX390] Replacement part for very common small engines; good demand among DIYers.,Retail Goods > Home,$1.00,3:20:39,Today 07:31 pm CDT,2026-07-20T00:31:00+00:00,,"lot 7144 image: Mtanlo Ignition Switch Box For Honda GX390 13HP GX340 11HP Engine with Control Box Key, Ignition Switch Box with Control Box Keys.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789370.jpg,https://www.equip-bid.com/auction/47121/item/7144?offset=589,7144,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,"DYSHIPEN 4Pcs Metal Clamp-On Deck Hook for Bird Feeder,Accessory Hook for Backyard Bird Feeding Stations, Bird House Holder Bracket,Bird Feeder Holder Bracket. (Style1, 4)","Blue Springs, MO",[DYSHIPEN Metal Clamp-On Deck Hooks (4Pcs)] Garden/deck accessories are popular during the season.,Retail Goods > Home,$1.00,5:32:23,Today 09:43 pm CDT,2026-07-20T02:43:00+00:00,,"lot 19791 image: DYSHIPEN 4Pcs Metal Clamp-On Deck Hook for Bird Feeder,Accessory Hook for Backyard Bird Feeding Stations, Bird House Holder Bracket,Bird Feeder Holder Bracket. (Style1, 4)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47790985.jpg,https://www.equip-bid.com/auction/47121/item/19791?offset=1117,19791,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,40.70,$10.00,60.00,120.00,0.50,high,hot,open_box,,,,"Logitech - G733 LIGHTSPEED Wireless Gaming Headset for PS4, PC - Black","Lee's Summit, MO","[Logitech G733 LIGHTSPEED Wireless Gaming Headset] High-demand gaming headset, sells well.",,$11.00,1:41:16,Today 05:52 pm CDT,2026-07-19T22:52:00+00:00,,"lot 18793 image: Logitech - G733 LIGHTSPEED Wireless Gaming Headset for PS4, PC - Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47845408.jpg,https://www.equip-bid.com/auction/47092/item/18793?offset=91,18793,47092,10.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,62.90,$16.00,90.00,180.00,0.50,high,slow,open_box,,,,DeWALT P3500 27 Caliber Semi-Automatic Powder-Actuated Fastening Tool,"Kansas City, MO",[DeWalt P3500 Powder-Actuated Tool] Specialized fastening tool; demand is lower than standard power tools.,Household & Estate > Power Tools,$17.00,1:57:08,Today 06:08 pm CDT,2026-07-19T23:08:00+00:00,,"DeWALT P3500 powder-actuated fastening tool Model P3500 part number 52000. TYPE 1 tool Includes carrying case, powder loads, fasteners, nose piece, and instruction manual.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46988/M_47553654.jpg,https://www.equip-bid.com/auction/46988/item/3557?offset=11,3557,46988,16.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,37.00,$0.00,55.00,110.00,0.50,high,normal,open_box,,,,Everbilt 1/3 HP Submersible Aluminum Utility Pump - Retail: $159,"Kansas City, MO",[Everbilt 1/3 HP Submersible Utility Pump] Everbilt is a Home Depot house brand; retail price is often inflated in listings.,Retail Goods > Digital Accessories,$10.00,2:29:07,Today 06:40 pm CDT,2026-07-19T23:40:00+00:00,159,lot 3621 image: Everbilt 13 HP Submersible Aluminum Utility Pump - Retail $159,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46988/M_47553942.jpg,https://www.equip-bid.com/auction/46988/item/3621?offset=75,3621,46988,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.85,40.70,$10.00,60.00,150.00,0.40,high,normal,open_box,,,,Bathroom Vanity Drawer Base Cabinet 15″ Wide – VDB15,"Raytown, MO",[15-inch bathroom vanity drawer base] Standard vanity base cabinet; useful for small bathroom projects.,,$11.00,2:29:56,Today 06:41 pm CDT,2026-07-19T23:41:00+00:00,,lot 7 image: Bathroom Vanity Drawer Base Cabinet 15 Wide  VDB15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47226/M_47850672.jpg,https://www.equip-bid.com/auction/47226/item/7?offset=7,7,47226,10.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,20.00,0.50,high,slow,open_box,,,,"9/16"" -18 X 3-1/2"" Long with Nuts Trailer Leaf Spring Shackle Bolts 4-Pack 23011/23012","Blue Springs, MO",[Trailer leaf spring shackle bolts] Niche automotive/trailer hardware is useful but requires finding the right buyer.,Household & Estate > Hand Tools/Hardware,$1.00,3:24:33,Today 07:36 pm CDT,2026-07-20T00:36:00+00:00,,"9/16"" -18 X 3-1/2"" Long with Nuts Trailer Leaf Spring Shackle Bolts 4-Pack 23011/23012",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47202/M_47800332.jpg,https://www.equip-bid.com/auction/47202/item/149?offset=58,149,47202,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
2.85,7.40,$1.00,15.00,50.00,0.30,medium,very_slow,open_box,,,,Labor Union Convention Delegate Badges and Ribbons Collection,"Blue Springs, MO",[Labor union convention badges and ribbons] Highly niche collectibles that only appeal to specific local history or union enthusiasts.,Antiques and Collectibles > Antique & Vintage Items,$2.00,3:27:33,Today 07:39 pm CDT,2026-07-20T00:39:00+00:00,,"Collection of labor union convention badges and ribbons from the International Alliance of Theatrical Stage Employees and Moving Picture Machine Operators. Features delegate and guest badges from various cities including Chicago, Kansas City, and St. Louis from the 1950s and 1960s era. Includes ceremonial ribbons in blue and white with brass or bronze medallions displaying union emblems, American flags, and city landmarks.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47202/47800029.jpg,https://www.equip-bid.com/auction/47202/item/251?offset=63,251,47202,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,Wobble Head SPY x FAMILY Lloyd Forger GS80 *damaged box,"Blue Springs, MO",[SPY x FAMILY Lloyd Forger Wobble Head Figure] Collectible figure; damaged box reduces value for collectors but the item itself is likely fine.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$1.00,3:36:33,Today 07:48 pm CDT,2026-07-20T00:48:00+00:00,,lot 813 image: Wobble Head SPY x FAMILY Lloyd Forger GS80 damaged box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47202/47800094.jpg,https://www.equip-bid.com/auction/47202/item/813?offset=82,813,47202,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
2.84,292.11,$76.65,400.00,800.00,0.50,high,normal,open_box,,,,Rolair Air Compressor Horizontal Tank Portable,"Kansas City, MO",[Rolair 1.5 HP Horizontal Air Compressor] Professional-grade compressor; steady demand among contractors.,Heavy Equipment & Construction > Construction Equipment,$79.15,1:54:08,Today 06:05 pm CDT,2026-07-19T23:05:00+00:00,,"Rolair portable air compressor with horizontal tank configuration. Features two wheels for transport, finned air pump head mounted on tank with electric motor, and pressure gauges visible on the front panel. Includes drain valve and connection fittings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46988/M_47553623.jpg,https://www.equip-bid.com/auction/46988/item/3552?offset=6,3552,46988,76.65,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.77,27.19,$6.55,42.00,120.00,0.35,high,normal,open_box,,,,"Cold Therapy Machine, Program Timer Ice Machine for Knee After Surgery, Portable Ice Therapy Machine with Quiet Pump, Large Cold Pad for Ankle, Arm Joints, Sports Injuries, Cryotherapy Pain Relief","Blue Springs, MO",[Cold Therapy Machine for injury recovery] These are popular for post-surgery recovery and hold decent value.,Retail Goods > Apparel,$7.55,3:32:44,Today 09:44 pm CDT,2026-07-18T02:44:00+00:00,,"lot 19683 image: Cold Therapy Machine, Program Timer Ice Machine for Knee After Surgery, Portable Ice Therapy Machine with Quiet Pump, Large Cold Pad for Ankle, Arm Joints, Sports Injuries, Cryotherapy Pain Relief",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744233.jpg,https://www.equip-bid.com/auction/47119/item/19683?offset=1121,19683,47119,6.55,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.77,97.40,$26.00,137.50,250.00,0.55,high,normal,open_box,,,,Makita Recipro Saw Tool Less Blade Change and Shoe Adjustment Model JR3070CTZ - Retail: $403,"Kansas City, MO","[Makita Recipro Saw JR3070CTZ] Heavy-duty corded reciprocating saw, steady seller.",Household & Estate > Power Tools,$27.00,2:12:08,Today 06:23 pm CDT,2026-07-19T23:23:00+00:00,403,lot 3587 image: Makita Recipro Saw Tool Less Blade Change and Shoe Adjustment Model JR3070CTZ - Retail $403,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46988/M_47553788.jpg,https://www.equip-bid.com/auction/46988/item/3587?offset=41,3587,46988,26.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
2.75,12.46,$2.49,22.00,55.00,0.40,high,normal,open_box,,,,"Easy-Bake Ultimate Electric Oven Playset, Kids Toys for Ages 8 up","Lee's Summit, MO","[Easy-Bake Ultimate Electric Oven Playset] Popular toy, usually sells well on Marketplace.",,$3.49,1:52:15,Today 06:03 pm CDT,2026-07-19T23:03:00+00:00,,"lot 19125 image: Easy-Bake Ultimate Electric Oven Playset, Kids Toys for Ages 8 up",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47845490.jpg,https://www.equip-bid.com/auction/47092/item/19125?offset=143,19125,47092,2.49,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
