flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.27,-0.70,$0.00,6.90,23.00,0.30,high,slow,open_box,,,,DR630 Drum Unit (Not Toner) Replacement Compatible for Brother DR-630 Imaging Drum HL-L2380DW HL-L2320D HL-L2340DW DCP-L2540DW MFC-L2700DW MFC-L2720DW HL-L2300D HL-L2360DW MFC-L2740DW Printer 2-Pack - Retail: $23,"Kansas City, MO",[Brother DR630 Drum Unit Replacement] Printer supplies are slow to sell unless priced very low.,Commercial & Industrial > Restaurant Equipment,$2.00,00:40:05,Today 07:20 pm CDT,2026-07-10T00:20:00+00:00,23,lot 1634 image: DR630 Drum Unit (Not Toner) Replacement Compatible for Brother DR-630 Imaging Drum HL-L2380DW HL-L2320D HL-L2340DW DCP-L2540DW MFC-L2700DW MFC-L2720DW HL-L2300D HL-L2360DW MFC-L2740DW Printer 2-Pack - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640084.jpg,https://www.equip-bid.com/auction/47070/item/1634?offset=92,1634,47070,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.27,-3.35,$8.50,14.00,40.00,0.35,high,normal,new,,,,"Lullaby 96PCS Ivory Scalloped Plastic Plates with Gold Rim, Disposable Elegant Plates Include 48pcs Dinner Plate 10.25"", 48pcs Dessert Plate 7.5"", Perfect for Daily Use, Wedding and Party - Retail: $43","Kansas City, MO",[96-Piece Scalloped Plastic Plate Set] Disposable party supplies are a commodity; factory sealed adds value.,Commercial & Industrial > Restaurant Equipment,$9.50,1:01:02,Today 07:41 pm CDT,2026-07-10T00:41:00+00:00,43,"lot 1697 image: Lullaby 96PCS Ivory Scalloped Plastic Plates with Gold Rim, Disposable Elegant Plates Include 48pcs Dinner Plate 10.25, 48pcs Dessert Plate 7.5, Perfect for Daily Use, Wedding and Party - Retail $43",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640275.jpg,https://www.equip-bid.com/auction/47070/item/1697?offset=155,1697,47070,8.5,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.27,-14.60,$41.00,45.00,90.00,0.50,high,hot,open_box,,,,"Cordless Vacuum Cleaner for Milwaukee Battery, 7-in-1 Lightweight Stick Vacuum with HEPA Filter, 35KPA Suction, 350W Brushless Motor, 3 Modes for Carpet, Floor, Car (Battery Not Included) - Retail: $110","Merriam, KS",[Cordless stick vacuum (Milwaukee battery compatible)] High demand due to compatibility with popular Milwaukee power tool batteries.,Household & Estate > Small Housewares,$42.00,2:00:39,Today 08:41 pm CDT,2026-07-10T01:41:00+00:00,110,"lot 63797 image: Cordless Vacuum Cleaner for Milwaukee Battery, 7-in-1 Lightweight Stick Vacuum with HEPA Filter, 35KPA Suction, 350W Brushless Motor, 3 Modes for Carpet, Floor, Car (Battery Not Included) - Retail $110",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/M_47642764.jpg,https://www.equip-bid.com/auction/47074/item/63797?offset=143,63797,47074,41.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.27,-0.70,$0.00,6.90,23.00,0.30,high,slow,open_box,,,,"ghd Hairdryer Comb Styling Nozzle, comb nozzle attachment for ghd helios hair dryer - Retail: $23","North Kansas City, MO",[ghd Hairdryer Comb Styling Nozzle] Niche accessory for a specific high-end dryer; will take time to find the right buyer.,Retail Goods > Apparel,$2.00,00:48:02,Today 01:51 pm CDT,2026-07-10T18:51:00+00:00,23,"lot 2268 image: ghd Hairdryer Comb Styling Nozzle, comb nozzle attachment for ghd helios hair dryer - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693409.jpg,https://www.equip-bid.com/auction/47101/item/2268?offset=70,2268,47101,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.28,-1.45,$3.00,8.75,25.00,0.35,high,normal,open_box,,,,Princess Belle Kids' Hooded Blanket - The Disney Collection by Pillowfort - Retail: $25,"North Kansas City, MO",[Princess Belle Kids' Hooded Blanket] Disney-branded items sell well for kids.,Retail Goods > Apparel,$4.00,1:09:29,Today 02:22 pm CDT,2026-07-09T19:22:00+00:00,25,lot 2190 image: Princess Belle Kids Hooded Blanket - The Disney Collection by Pillowfort - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676802.jpg,https://www.equip-bid.com/auction/47100/item/2190?offset=192,2190,47100,3.0,2026-07-09 01:12 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.45,$3.00,8.75,25.00,0.35,high,normal,open_box,,,,Marvel Hulk Kids' Hooded Blanket - The Marvel Collection by Pillowfort - Retail: $25,"North Kansas City, MO",[Marvel Hulk Kids' Hooded Blanket] Marvel branding helps with resale velocity.,Retail Goods > Apparel,$4.00,1:09:29,Today 02:22 pm CDT,2026-07-09T19:22:00+00:00,25,lot 2192 image: Marvel Hulk Kids Hooded Blanket - The Marvel Collection by Pillowfort - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676806.jpg,https://www.equip-bid.com/auction/47100/item/2192?offset=194,2192,47100,3.0,2026-07-09 01:12 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.45,$3.00,8.75,35.00,0.25,medium,slow,open_box,,,,APTRO Mens Corduroy Pants Cargo Casual Trousers Baggy Tapered Elastic Waist Joggers with Drawstring and Zipper Pockets DXR05 Navy Blue XL,"Blue Springs, MO",[APTRO Men's Corduroy Cargo Pants] Generic clothing; difficult to sell without trying on.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:27 pm CDT,2026-07-09T23:27:00+00:00,,lot 6198 image: APTRO Mens Corduroy Pants Cargo Casual Trousers Baggy Tapered Elastic Waist Joggers with Drawstring and Zipper Pockets DXR05 Navy Blue XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599549.jpg,https://www.equip-bid.com/auction/46991/item/6198?offset=222,6198,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.45,$3.00,8.75,35.00,0.25,medium,slow,open_box,,,,"ZESICA Women's Summer Sleeveless Dress Casual Backless Loose Flowy Tiered Sundress Beach Cover up Tank Dresses,Dusty Blue,Medium","Blue Springs, MO",[ZESICA Women's Summer Sleeveless Dress] Generic fashion item; seasonal and slow to move.,Retail Goods > Home,$4.00,1:22:23,Today 08:02 pm CDT,2026-07-10T01:02:00+00:00,,"lot 12167 image: ZESICA Womens Summer Sleeveless Dress Casual Backless Loose Flowy Tiered Sundress Beach Cover up Tank Dresses,Dusty Blue,Medium",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604964.jpg,https://www.equip-bid.com/auction/46991/item/12167?offset=699,12167,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.45,$3.00,8.75,35.00,0.25,medium,slow,open_box,,,,"ZOMVA Plus Size Elegant Dress Leaf Lace Short Ruffle Sleeve Crew Neck Fitted Maxi Dresses Wedding Guest Cocktail Casual, Dark Purple, 2X","Blue Springs, MO",[ZOMVA plus size lace maxi dress] Generic unbranded formal wear is difficult to sell without the buyer being able to try it on.,Retail Goods > Home,$4.00,1:27:22,Today 08:07 pm CDT,2026-07-10T01:07:00+00:00,,"lot 12190 image: ZOMVA Plus Size Elegant Dress Leaf Lace Short Ruffle Sleeve Crew Neck Fitted Maxi Dresses Wedding Guest Cocktail Casual, Dark Purple, 2X",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605030.jpg,https://www.equip-bid.com/auction/46991/item/12190?offset=722,12190,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.45,$3.00,8.75,35.00,0.25,medium,slow,open_box,,,,Womens Workout Tennis Dress with Built in Shorts and Bra Athletic Golf Activewear for Exercise White Large,"Blue Springs, MO",[Women's athletic tennis dress] Clothing resale is highly dependent on brand and fit.,Retail Goods > Home,$4.00,2:31:14,Today 09:11 pm CDT,2026-07-10T02:11:00+00:00,,lot 18177 image: Womens Workout Tennis Dress with Built in Shorts and Bra Athletic Golf Activewear for Exercise White Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605967.jpg,https://www.equip-bid.com/auction/46991/item/18177?offset=1044,18177,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.45,$3.00,8.75,35.00,0.25,medium,slow,open_box,,,,ELLEVEN Womens Linen Blazer 3/4 Ruched Sleeve Business Casual Outfits for Women Lightweight Fitted Dressy Suit Jackets Half Lining Trendy Spring Summer with Pockets Light Pink Small,"Blue Springs, MO",[Women's Linen Blazer] Generic clothing; sizing makes resale difficult.,Retail Goods > Home,$4.00,3:18:07,Today 09:58 pm CDT,2026-07-10T02:58:00+00:00,,lot 20498 image: ELLEVEN Womens Linen Blazer 34 Ruched Sleeve Business Casual Outfits for Women Lightweight Fitted Dressy Suit Jackets Half Lining Trendy Spring Summer with Pockets Light Pink Small,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604509.jpg,https://www.equip-bid.com/auction/46991/item/20498?offset=1275,20498,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.10,$2.00,7.80,26.00,0.30,medium,slow,open_box,,,,"Showin Candlestick Holders Silver, 3 Packs Taper Candle Holder for Candlesticks, Candle Sticks Holder Decor for Home Decor - Retail: $26","Kansas City, MO",[Showin Taper Candle Holders (3-pack)] Generic home decor.,Commercial & Industrial > Restaurant Equipment,$3.00,00:21:06,Today 07:01 pm CDT,2026-07-10T00:01:00+00:00,26,"lot 1576 image: Showin Candlestick Holders Silver, 3 Packs Taper Candle Holder for Candlesticks, Candle Sticks Holder Decor for Home Decor - Retail $26",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47639910.jpg,https://www.equip-bid.com/auction/47070/item/1576?offset=35,1576,47070,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.10,$2.00,7.80,26.00,0.30,high,slow,open_box,,,,"Genina Chair Covers for Dining Room Set of 4 Dining Chair Slipcovers Stretch Kitchen Parsons Chair Cover,Beige - Retail: $26","Kansas City, MO",[Genina Dining Chair Slipcovers (Set of 4)] Slipcovers are difficult to sell unless they match the buyer's specific furniture.,Commercial & Industrial > Restaurant Equipment,$3.00,00:32:05,Today 07:12 pm CDT,2026-07-10T00:12:00+00:00,26,"lot 1610 image: Genina Chair Covers for Dining Room Set of 4 Dining Chair Slipcovers Stretch Kitchen Parsons Chair Cover,Beige - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640011.jpg,https://www.equip-bid.com/auction/47070/item/1610?offset=68,1610,47070,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-1.45,$0.00,8.75,35.00,0.25,medium,slow,new,,,,"CocorrÃ­na Reed Diffuser Set, 6.7 fl.oz Clean Linen 2 Packs Scented Diffuser with Sticks Home Fragrance Reed Diffuser for Bathroom Shelf Decor - Retail: $35","Kansas City, MO",[CocorrÃ­na Reed Diffuser Set] Home fragrance is a commodity item with low resale interest.,Commercial & Industrial > Restaurant Equipment,$4.00,00:39:05,Today 07:19 pm CDT,2026-07-10T00:19:00+00:00,35,"lot 1633 image: Cocorr�na Reed Diffuser Set, 6.7 fl.oz Clean Linen 2 Packs Scented Diffuser with Sticks Home Fragrance Reed Diffuser for Bathroom Shelf Decor - Retail $35",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640081.jpg,https://www.equip-bid.com/auction/47070/item/1633?offset=91,1633,47070,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-5.80,$15.00,20.00,50.00,0.40,high,hot,open_box,,,,6ft Folding Banquet Table  - Retail: $65,"Lenexa, KS","[6-Foot Folding Banquet Table] Standard folding table, high demand.",Household & Estate > Furniture,$16.00,00:49:52,Today 07:30 pm CDT,2026-07-10T00:30:00+00:00,65,lot 20105 image: 6ft Folding Banquet Table  - Retail $65,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47066/M_47636203.jpg,https://www.equip-bid.com/auction/47066/item/20105?offset=46,20105,47066,15.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-6.10,$16.00,21.00,60.00,0.35,medium,slow,open_box,,,,Fallen Board Game with Cursed Sands Expansion,"Lenexa, KS",[Fallen Board Game + Cursed Sands Expansion] A niche dungeon crawler; will likely take time to find the right buyer.,Retail Goods > Games,$17.00,1:53:35,Today 08:34 pm CDT,2026-07-10T01:34:00+00:00,,"Complete dungeon crawler card and dice game by Watchtower Games featuring the core Fallen game plus Cursed Sands expansion. Includes game cards, custom dice, character sheets, story cards and all original components for 2-4 players fantasy adventure gameplay.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399618.jpg,https://www.equip-bid.com/auction/46877/item/888022?offset=33,888022,46877,16.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.28,-2.42,$5.67,11.25,45.00,0.25,medium,slow,open_box,,,,PRETTYGARDEN Women's 2026 Casual Loose Plain Maxi Sundress Smocked Tank Dress Sleeveless Summer Beach Tiered Long Dresses SIZE XL,"Lee's Summit, MO",[PRETTYGARDEN Maxi Dress] Generic Amazon fashion; slow mover.,,$6.67,Lot is Closed,Today 12:11 pm CDT,2026-07-10T17:11:00+00:00,,lot 26515 image: PRETTYGARDEN Womens 2026 Casual Loose Plain Maxi Sundress Smocked Tank Dress Sleeveless Summer Beach Tiered Long Dresses SIZE XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47659618.jpg,https://www.equip-bid.com/auction/47029/item/26515?offset=33,26515,47029,5.67,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.28,-1.10,$2.00,7.80,26.00,0.30,high,normal,open_box,,,,"CHGeek Wireless Car Charger, 15W Fast Charging Auto Clamping Phone Holders for Your Car Phone Mount fit for iPhone 17 16 15 14 13 12 Pro Max 11 XR XS, for Samsung Galaxy S25 Ultra S24 S23, Black - Retail: $26","Kansas City, MO","[CHGeek Wireless Car Charger/Phone Mount] Common car accessory, steady but competitive market.",Commercial & Industrial > Restaurant Equipment,$3.00,00:20:06,Today 01:23 pm CDT,2026-07-10T18:23:00+00:00,26,"lot 7061 image: CHGeek Wireless Car Charger, 15W Fast Charging Auto Clamping Phone Holders for Your Car Phone Mount fit for iPhone 17 16 15 14 13 12 Pro Max 11 XR XS, for Samsung Galaxy S25 Ultra S24 S23, Black - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639666.jpg,https://www.equip-bid.com/auction/47071/item/7061?offset=58,7061,47071,2.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,medium,slow,open_box,,,,XL Pet Potty Pad,"Blue Springs, MO","[XL Pet Potty Pad] Generic pet training pad, likely a reusable silicone or synthetic grass mat.",Retail Goods > Home,$6.00,2:13:15,Today 08:53 pm CDT,2026-07-10T01:53:00+00:00,,lot 17537 image: XL Pet Potty Pad,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605728.jpg,https://www.equip-bid.com/auction/46991/item/17537?offset=953,17537,46991,5.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.29,-2.30,$5.00,10.50,30.00,0.35,high,normal,new,,,,"Jooccy 18oz Portable Blender, Cordless Travel Blender for Smoothie with Ice Crushing Blades, Auto Reverse Blending for Smoothie and Protein Shake","Kansas City, MO",[Jooccy Portable Blender] Generic portable blender; factory sealed.,Commercial & Industrial > Restaurant Equipment,$6.00,00:15:06,Today 06:55 pm CDT,2026-07-09T23:55:00+00:00,,"lot 1560 image: Jooccy 18oz Portable Blender, Cordless Travel Blender for Smoothie with Ice Crushing Blades, Auto Reverse Blending for Smoothie and Protein Shake",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47639862.jpg,https://www.equip-bid.com/auction/47070/item/1560?offset=19,1560,47070,5.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.29,-2.30,$0.00,10.50,30.00,0.35,high,normal,open_box,,,,"Silicone Couch Cup Holder, VIENFUT Anti-Spill and Anti-Slip Sofa Armrest Tray, Dirt-Resistant Silicone Couch Arm Tray for Remote, Snacks, Cellphone and iPad, Gift for Family, Friend (Gray) - Retail: $37","Kansas City, MO",[Silicone Couch Armrest Tray] Popular convenience item for living rooms.,Commercial & Industrial > Restaurant Equipment,$6.00,00:49:03,Today 07:29 pm CDT,2026-07-10T00:29:00+00:00,37,"lot 1663 image: Silicone Couch Cup Holder, VIENFUT Anti-Spill and Anti-Slip Sofa Armrest Tray, Dirt-Resistant Silicone Couch Arm Tray for Remote, Snacks, Cellphone and iPad, Gift for Family, Friend (Gray) - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640171.jpg,https://www.equip-bid.com/auction/47070/item/1663?offset=121,1663,47070,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.29,-155.50,$405.00,450.00,1500.00,0.30,high,slow,damaged_easy_fix,,,,"LG - 30-in Wide 6.3 Cu. Ft. Slide-In Electric True Convection Range with 5 Elements, InstaView and 2 UltraHeat Elements - Stainless Steel - Retail: $2,199","Osawatomie, KS",[LG 30-inch Slide-In Electric Range] Dented back support and missing power cord; cosmetic damage lowers value.,Household & Estate > Major Appliances,$410.00,00:51:43,Today 07:32 pm CDT,2026-07-10T00:32:00+00:00,2199,"LG - 30-in Wide 6.3 Cu. Ft. Slide-In Electric True Convection Range with 5 Elements, InstaView and 2 UltraHeat Elements - Stainless Steel, ( Back Support Piece Is Dented, No Power Cord And Unable To Test )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577259.jpg,https://www.equip-bid.com/auction/47013/item/60992?offset=30,60992,47013,405.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.29,-1.15,$0.00,7.75,31.00,0.25,medium,slow,open_box,,,,Women's Black Bikini Set High Waisted V Neck Swimsuit Sexy Knot Front Push Up Cheeky Brazilian Cut Thong Two Piece Bathing Suit M - Retail: $31,"Merriam, KS",[Women's Black High Waisted Bikini Set] Generic online-brand swimwear has low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:32:40,Today 08:13 pm CDT,2026-07-10T01:13:00+00:00,31,lot 36409 image: Womens Black Bikini Set High Waisted V Neck Swimsuit Sexy Knot Front Push Up Cheeky Brazilian Cut Thong Two Piece Bathing Suit M - Retail $31,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643130.jpg,https://www.equip-bid.com/auction/47074/item/36409?offset=87,36409,47074,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.29,-5.20,$13.00,18.00,60.00,0.30,medium,slow,open_box,,,,Glass Franklin mint Fire Dragon Figure with Crystal Ball Accessory,"Lenexa, KS",[Franklin Mint Fire Dragon Figure] Collectible figurines are slow-moving decor items.,Household & Estate > Home Decor,$14.00,1:36:35,Today 08:17 pm CDT,2026-07-10T01:17:00+00:00,,"Highly detailed fire dragon figure displayed in a dynamic pose atop a crystal-style base with yellow and clear acrylic formations. The figure features intricate scale texturing, spread wings, open jaw, and gold-orange coloring with spikes along the body. Includes a small iridescent crystal ball accessory with gold-tone fittings in a separate plastic bag.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399515.jpg,https://www.equip-bid.com/auction/46877/item/60469?offset=3,60469,46877,13.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.30,-5.64,$13.34,18.00,30.00,0.60,high,normal,open_box,,,,Magswitch Mini Multi Angle 400  Yellow/Silver/Black,"Blue Springs, MO",[Magswitch Mini Multi Angle 400] Name-brand welding/fabrication tool with good utility.,Retail Goods > Home,$14.34,00:35:29,Today 07:15 pm CDT,2026-07-10T00:15:00+00:00,,lot 10213 image: Magswitch Mini Multi Angle 400  YellowSilverBlack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646923.jpg,https://www.equip-bid.com/auction/46991/item/10213?offset=463,10213,46991,13.34,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.30,-3.15,$7.00,12.25,35.00,0.35,medium,normal,open_box,,,,"CAKETYCG 24 Pcs LED Flameless Candles with Remote, 3D Flickering Flame & LED String Lights, Acrylic Clear Cylinder, Timer Function, Romantic Ambience for Home Decor, Party, Wedding (Ivory).","Blue Springs, MO",[CAKETYCG 24 Pcs LED Flameless Candles] Popular for event planners and home decor; decent demand.,Retail Goods > Home,$8.00,2:42:13,Today 09:22 pm CDT,2026-07-10T02:22:00+00:00,,"lot 19127 image: CAKETYCG 24 Pcs LED Flameless Candles with Remote, 3D Flickering Flame & LED String Lights, Acrylic Clear Cylinder, Timer Function, Romantic Ambience for Home Decor, Party, Wedding (Ivory).",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606121.jpg,https://www.equip-bid.com/auction/46991/item/19127?offset=1096,19127,46991,7.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.30,-3.50,$8.00,13.20,33.00,0.40,high,normal,new,,,,"SETUP 100-Piece White Square Plastic Dinnerware Set 50 9.5"" Dinner & 50 6.5"" Salad Plates Heavy-Duty Disposable for Weddings, Catering, Parties - Retail: $33","Kansas City, MO",[100-Piece Disposable Plastic Dinnerware Set] Useful for event planning; factory sealed condition adds value.,Commercial & Industrial > Restaurant Equipment,$9.00,00:7:06,Today 06:47 pm CDT,2026-07-09T23:47:00+00:00,33,"lot 1544 image: SETUP 100-Piece White Square Plastic Dinnerware Set 50 9.5 Dinner & 50 6.5 Salad Plates Heavy-Duty Disposable for Weddings, Catering, Parties - Retail $33",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47639814.jpg,https://www.equip-bid.com/auction/47070/item/1544?offset=3,1544,47070,8.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.30,-4.30,$10.00,15.00,60.00,0.25,medium,slow,open_box,,,,"QREEYX Professional Hair Clipper for Men, 3 in 1 Hair Clipper Beard Trimmer and Electric Foil Shaver Set with LED Display, Cordless Grooming Kit for Home, Travel, Barber, Ideal Gift for Him - Retail: $60","Kansas City, MO",[QREEYX Professional Hair Clipper Set] Generic grooming kits are oversupplied on secondary markets.,Commercial & Industrial > Restaurant Equipment,$11.00,00:37:05,Today 07:17 pm CDT,2026-07-10T00:17:00+00:00,60,"lot 1626 image: QREEYX Professional Hair Clipper for Men, 3 in 1 Hair Clipper Beard Trimmer and Electric Foil Shaver Set with LED Display, Cordless Grooming Kit for Home, Travel, Barber, Ideal Gift for Him - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640059.jpg,https://www.equip-bid.com/auction/47070/item/1626?offset=84,1626,47070,10.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.30,-4.30,$10.00,15.00,50.00,0.30,medium,slow,open_box,,,,PINK Mobile Storage Cabinet with Wheels - Retail: $65,"Lenexa, KS",[Pink Mobile Storage Cabinet] Niche color and utility; likely to be a slow seller.,Commercial & Industrial > Office Equipment,$11.00,00:46:52,Today 07:27 pm CDT,2026-07-10T00:27:00+00:00,65,lot 20096 image: PINK Mobile Storage Cabinet with Wheels - Retail $65,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47066/M_47636161.jpg,https://www.equip-bid.com/auction/47066/item/20096?offset=40,20096,47066,10.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.30,-2.14,$6.49,10.00,40.00,0.25,medium,very_slow,open_box,,,,Fixmatti Women 2 Piece Outfits Long Sleeve Button Down Blouse and Shorts Sweatsuit Sets SIZE M,"Lee's Summit, MO",[Fixmatti Women's 2-Piece Sweatsuit] Generic matching set. Likely to sit for a long time.,,$7.49,Lot is Closed,Today 12:25 pm CDT,2026-07-10T17:25:00+00:00,,lot 26589 image: Fixmatti Women 2 Piece Outfits Long Sleeve Button Down Blouse and Shorts Sweatsuit Sets SIZE M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47659984.jpg,https://www.equip-bid.com/auction/47029/item/26589?offset=105,26589,47029,6.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.30,-2.14,$4.49,10.00,40.00,0.25,medium,slow,open_box,,,,Women's 3/4 Ruched Sleeve Lightweight Work Office Blazer Jacket SIZE XXL,"Lee's Summit, MO",[Women's Ruched Sleeve Blazer] Generic office wear has limited demand.,,$5.49,Lot is Closed,Today 12:58 pm CDT,2026-07-10T17:58:00+00:00,,lot 26756 image: Womens 34 Ruched Sleeve Lightweight Work Office Blazer Jacket SIZE XXL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660795.jpg,https://www.equip-bid.com/auction/47029/item/26756?offset=271,26756,47029,4.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
