flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.79,3.10,$2.00,12.00,30.00,0.40,high,normal,open_box,,Dumbbell Weight Set - 8lb Neoprene Coated Hand Weights,"Overland Park, KS",[Dumbbell Weight Set] Neoprene weights are popular and sell well.,Sporting Goods > Exercise/Fitness,$3.00,5:28:34,Today 08:19 pm CDT,2026-05-27T01:19:00+00:00,,"Set of four dumbbells including two 8-pound neoprene coated hand weights in teal green and two lighter blue vinyl coated dumbbells. Features non-slip neoprene coating, durable iron core, and comfortable grip design for home fitness and strength training workouts.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815620.jpg,https://www.equip-bid.com/auction/46415/item/207?offset=55,207,46415,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.79,3.10,$0.00,12.00,40.00,0.30,low,slow,open_box,,Pewter cabbage set,"Olathe, KS",[Pewter cabbage-themed serving set] Pewter items are niche and often difficult to price without brand identification.,Antiques and Collectibles > Antique & Vintage Items,$3.00,5:51:30,Today 08:42 pm CDT,2026-05-27T01:42:00+00:00,,lot 5355 image: Pewter cabbage set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46430/M_46831913.jpg,https://www.equip-bid.com/auction/46430/item/5355?offset=79,5355,46430,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.78,4.37,$3.33,15.00,60.00,0.25,medium,slow,open_box,,Mixed Electronics and Accessories Lot,"North Kansas City, MO",[Mixed electronics and accessories lot] A grab-bag of electronics and accessories is usually slow to move unless specific high-value items are identified.,Household & Estate > Electronics,$4.33,3:03:17,Today 05:53 pm CDT,2026-05-26T22:53:00+00:00,,"Assorted collection of electronic devices and accessories including phone accessories, massage device, cleaning equipment, pickleball set, reading glasses, cables, and various consumer electronics items",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775902.jpg,https://www.equip-bid.com/auction/46388/item/140?offset=41,140,46388,3.33,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.78,4.37,$3.33,15.00,50.00,0.30,medium,slow,open_box,,Folding Beach Chair with Mesh Bag and Coffee Table Light,"North Kansas City, MO",[Folding beach chair and Eco Green coffee table light] Miscellaneous outdoor/home items; seasonal demand for the chair.,Household & Estate > Outdoor/Patio,$4.33,3:17:16,Today 06:07 pm CDT,2026-05-26T23:07:00+00:00,,"Portable outdoor chair with blue and white striped fabric seat, aluminum frame, includes black mesh storage bag and boxed U-shaped high coffee table light from Eco Green brand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775944.jpg,https://www.equip-bid.com/auction/46388/item/168?offset=69,168,46388,3.33,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.77,10.00,$0.00,28.00,80.00,0.35,high,normal,open_box,,Fellowes Powershred 12 Sheet Cross-Cut Paper Home Office Paper Shredder  19.50  H x 9.69  W x 13.44  D - Retail: $80,"Overland Park, KS",[Fellowes Powershred 12 Sheet Shredder] Reliable brand for home office shredders.,Household & Estate > Small Housewares,$10.00,4:44:40,Today 07:35 pm CDT,2026-05-27T00:35:00+00:00,80,lot 35486 image: Fellowes Powershred 12 Sheet Cross-Cut Paper Home Office Paper Shredder  19.50  H x 9.69  W x 13.44  D - Retail $80,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46830318.jpg,https://www.equip-bid.com/auction/46030/item/35486?offset=46,35486,46030,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.77,33.10,$32.00,81.00,180.00,0.45,high,normal,open_box,,Hoover PowerScrub XL  Upright Carpet Cleaner Machine  FH68010 - Retail: $239,"Overland Park, KS","[Hoover PowerScrub XL Carpet Cleaner] Name-brand carpet cleaners are popular, but condition is key.",Household & Estate > Small Housewares,$33.00,5:05:39,Today 07:56 pm CDT,2026-05-27T00:56:00+00:00,239,lot 39019 image: Hoover PowerScrub XL  Upright Carpet Cleaner Machine  FH68010 - Retail $239,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/M_46830821.jpg,https://www.equip-bid.com/auction/46030/item/39019?offset=88,39019,46030,32.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.77,10.00,$0.00,28.00,80.00,0.35,low,slow,open_box,,Golden Prairie Grill/Griddle Combo with Cover AEA-102,"Overland Park, KS","[Golden Prairie Grill/Griddle Combo] Generic kitchen appliance, limited brand recognition.",Retail Goods > Kitchen,$10.00,5:08:39,Today 07:59 pm CDT,2026-05-27T00:59:00+00:00,,"Golden Prairie Grill/Griddle Combo with Cover AEA-102 POWERS ON, SEE PHOTO #6",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/M_46830846.jpg,https://www.equip-bid.com/auction/46030/item/40135?offset=94,40135,46030,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.77,3.00,$2.00,14.00,70.00,0.20,high,slow,damaged_easy_fix,,Black & Decker Dustbuster Flexi Lithium Cordless Handheld Vacuum,"Overland Park, KS",[Black & Decker Dustbuster Flexi] Missing the charger makes this a hard sell; marked as easy fix assuming a generic charger can be sourced.,Household & Estate > Home Decor,$3.00,5:18:35,Today 08:09 pm CDT,2026-05-27T01:09:00+00:00,,Black & Decker Dustbuster Flexi lithium-powered cordless handheld vacuum cleaner with flexible hose attachment and cyclonic action for household cleaning tasks. Tested & works. Cannot find the charger. Will include if found.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815576.jpg,https://www.equip-bid.com/auction/46415/item/138?offset=45,138,46415,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.76,6.90,$6.00,21.00,60.00,0.35,medium,slow,open_box,,"LFSMVT Light Up Kids Pod Swing Seat, Upgraded Kids Hanging Hammock Swing with LED Lights, Cotton Sensory Pod Swing Chair with Inflatable Pillow, Pod Swing for Kids Indoor & Outdoor (1 PCS) (Blue)","Blue Springs, MO",[LFSMVT Kids Pod Swing Seat] Kids' furniture/play items move slowly unless priced very low.,Household & Estate > Small Housewares,$7.00,3:03:07,Today 05:52 pm CDT,2026-05-26T22:52:00+00:00,,"lot 5242 image: LFSMVT Light Up Kids Pod Swing Seat, Upgraded Kids Hanging Hammock Swing with LED Lights, Cotton Sensory Pod Swing Chair with Inflatable Pillow, Pod Swing for Kids Indoor & Outdoor (1 PCS) (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753053.jpg,https://www.equip-bid.com/auction/46331/item/5242?offset=165,5242,46331,6.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.76,32.40,$31.77,80.00,200.00,0.40,high,normal,open_box,,HP Chromebook Laptop Computer,"Kansas City, KS",[HP Chromebook Laptop] Standard Chromebook; steady demand for school/basic use.,Household & Estate > Computers and Accessories,$32.77,4:27:36,Today 07:18 pm CDT,2026-05-27T00:18:00+00:00,,"HP Chromebook with gray finish featuring Chrome OS operating system, full keyboard with trackpad, webcam, and standard laptop connectivity. Compact design suitable for everyday computing tasks including web browsing, document editing, and media consumption.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46296/M_46640123.jpg,https://www.equip-bid.com/auction/46296/item/4?offset=4,4,46296,31.77,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.74,6.81,$6.07,21.00,60.00,0.35,medium,slow,open_box,,"YORWHIN Hanging Punching Bag for Adults, 4FT PU Heavy Bag Boxing Training Equipment with 12OZ Gloves, Reflex Ball, Wristband, Kicking Bag Boxing Set for Training Karate Kickboxing Home Gym(Unfilled)","Blue Springs, MO","[YORWHIN 4FT Hanging Punching Bag (Unfilled)] Unfilled bags are cheaper to ship but require the buyer to purchase filler, which limits the market.",Household & Estate > Small Housewares,$7.07,6:44:39,Today 09:34 pm CDT,2026-05-27T02:34:00+00:00,,"lot 19805 image: YORWHIN Hanging Punching Bag for Adults, 4FT PU Heavy Bag Boxing Training Equipment with 12OZ Gloves, Reflex Ball, Wristband, Kicking Bag Boxing Set for Training Karate Kickboxing Home Gym(Unfilled)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756386.jpg,https://www.equip-bid.com/auction/46331/item/19805?offset=1276,19805,46331,6.07,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.74,40.40,$41.00,100.00,250.00,0.40,high,normal,open_box,,Custom Gaming PC Intel i7 Barevone system,"Kansas City, KS","[Custom Gaming PC i7-3770K] Very old architecture (Ivy Bridge), but still has some appeal for budget gaming builds.",Household & Estate > Computers and Accessories,$42.00,4:37:36,Today 07:28 pm CDT,2026-05-27T00:28:00+00:00,,"Complete desktop computer build featuring Intel Core i7-3770K processor at 3.50GHz, ASUS P8Z77-V motherboard, 32GB DDR3 memory, EVGA GeForce graphics card, Cooler Master case with multiple drive bays, and Antec 620W power supply. System includes comprehensive cooling setup and multiple storage expansion slots.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46296/M_46639987.jpg,https://www.equip-bid.com/auction/46296/item/22?offset=22,22,46296,41.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.74,31.81,$32.22,80.00,200.00,0.40,high,normal,open_box,,ASUS VivoBook Laptop with Intel Celeron N4020 Processor,"Kansas City, KS","[ASUS VivoBook Celeron N4020] Entry-level laptop, good for students or basic web browsing.",Household & Estate > Computers and Accessories,$33.22,4:41:36,Today 07:32 pm CDT,2026-05-27T00:32:00+00:00,,"Black ASUS VivoBook laptop featuring Intel Celeron N4020 processor at 1.10GHz, 4GB RAM, 58GB storage, and touchpad with integrated number pad. Includes original power adapter and displays system specifications clearly in Windows settings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46296/M_46640078.jpg,https://www.equip-bid.com/auction/46296/item/29?offset=29,29,46296,32.22,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.80,$4.00,14.00,35.00,0.40,high,normal,open_box,,"JEAWIWI 3PCS Black Lightweight Easel Stand for Wedding Signs, 66 Inch Adjustable Display Easel, Metal Poster Stand for Wedding, Art Display & Signs with Portable Bags - Retail: $45","North Kansas City, MO",[JEAWIWI Easel Stand Set] Display easels are useful for events and sell reasonably well.,Retail Goods > Home,$5.00,Lot is Closed,Today 02:24 pm CDT,2026-05-26T19:24:00+00:00,45,"lot 1199 image: JEAWIWI 3PCS Black Lightweight Easel Stand for Wedding Signs, 66 Inch Adjustable Display Easel, Metal Poster Stand for Wedding, Art Display & Signs with Portable Bags - Retail $45",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878696.jpg,https://www.equip-bid.com/auction/46370/item/1199?offset=201,1199,46370,4.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.80,$3.00,14.00,35.00,0.40,high,slow,open_box,,"Clear Acrylic Display Case for Collectibles, 4 Layer Figure Display Case with Magnetic Door, Stackable Figurine Display Shelf Box for Figures, Funko Pop, Pop Mart, 2-Pack","Blue Springs, MO",[2-pack acrylic display cases for collectibles] Niche item for collectors; steady but limited buyer pool.,Household & Estate > Small Housewares,$4.00,2:23:11,Today 05:12 pm CDT,2026-05-26T22:12:00+00:00,,"lot 3258 image: Clear Acrylic Display Case for Collectibles, 4 Layer Figure Display Case with Magnetic Door, Stackable Figurine Display Shelf Box for Figures, Funko Pop, Pop Mart, 2-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46752601.jpg,https://www.equip-bid.com/auction/46331/item/3258?offset=13,3258,46331,3.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.80,$3.00,14.00,35.00,0.40,medium,normal,open_box,,"VIVOSUN 800GPH Submersible Pump(3000L/H, 24W), Ultra Quiet Water Fountain Pump with 10ft. High Lift with 6.5ft. Power Cord, 3 Nozzles for Fish Tank, Pond, Aquarium, Statuary, Hydroponics Green","Blue Springs, MO","[VIVOSUN 800GPH Submersible Pump] Pond/aquarium equipment has a steady, albeit small, market.",Household & Estate > Small Housewares,$4.00,3:29:05,Today 06:18 pm CDT,2026-05-26T23:18:00+00:00,,"lot 6218 image: VIVOSUN 800GPH Submersible Pump(3000LH, 24W), Ultra Quiet Water Fountain Pump with 10ft. High Lift with 6.5ft. Power Cord, 3 Nozzles for Fish Tank, Pond, Aquarium, Statuary, Hydroponics Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753439.jpg,https://www.equip-bid.com/auction/46331/item/6218?offset=297,6218,46331,3.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.80,$3.00,14.00,35.00,0.40,medium,normal,open_box,,"17"" Grill Grates for Charbroil Performance 4 Burner 463352521 463354021 463365522 463365021 463350521, Cooking Grids for Charbroil Grills, Replacement Parts for G426-0004-W1 G426-0005-W1, Cast Iron","Blue Springs, MO",[Cast iron grill grates for Charbroil] Replacement parts for common grills are steady sellers.,Household & Estate > Small Housewares,$4.00,5:03:52,Today 07:53 pm CDT,2026-05-27T00:53:00+00:00,,"lot 13746 image: 17 Grill Grates for Charbroil Performance 4 Burner 463352521 463354021 463365522 463365021 463350521, Cooking Grids for Charbroil Grills, Replacement Parts for G426-0004-W1 G426-0005-W1, Cast Iron",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754859.jpg,https://www.equip-bid.com/auction/46331/item/13746?offset=773,13746,46331,3.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.17,$0.00,12.50,50.00,0.25,low,slow,open_box,,iFLY Packing Cubes 4-Piece Set and Cream Patent Leather Pointed Toe Flats,"North Kansas City, MO",[iFLY Packing Cubes and Patent Leather Flats] Unrelated items bundled together make for a difficult sale.,Retail Goods > Biss (Misc),$3.33,2:47:17,Today 05:37 pm CDT,2026-05-26T22:37:00+00:00,,"Travel organization set featuring iFLY 4-piece packing cubes in black with carrying case, paired with cream patent leather pointed toe ballet flats with ankle straps. Perfect bundle for organized travel and comfortable footwear.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775789.jpg,https://www.equip-bid.com/auction/46388/item/108?offset=9,108,46388,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.17,$0.00,12.50,50.00,0.25,medium,slow,open_box,,Mixed Household Items Lot Bundle,"North Kansas City, MO",[Mixed household kitchen and decor lot] Generic kitchen and decor bundles move slowly on Marketplace unless they contain specific high-demand brands.,Household & Estate > Home Decor,$3.33,2:53:17,Today 05:43 pm CDT,2026-05-26T22:43:00+00:00,,"Collection of assorted household items including kibbeh making cookbook, glassware, kitchen accessories, and various home goods",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775861.jpg,https://www.equip-bid.com/auction/46388/item/121?offset=22,121,46388,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.17,$0.00,12.50,50.00,0.25,low,slow,open_box,,Mixed Lot of Various Items Including Pickleball Balls and Accessories,"North Kansas City, MO","[Mixed lot of pickleball balls, mower blades, and safety gear] Highly miscellaneous lot with low-value commodity items.",Retail Goods > Biss (Misc),$3.33,3:06:17,Today 05:56 pm CDT,2026-05-26T22:56:00+00:00,,"Assorted collection of items featuring pickleball balls, green lawn mower blades, protective cases, safety equipment, and various household accessories from multiple brands including USA Pickleball approved products",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775917.jpg,https://www.equip-bid.com/auction/46388/item/147?offset=48,147,46388,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.17,$0.00,12.50,50.00,0.25,low,slow,open_box,,Mixed Household Items and Accessories Lot -,"North Kansas City, MO",[Mixed household items lot] Generic household lots are difficult to price and sell.,Retail Goods > Biss (Misc),$3.33,3:12:16,Today 06:02 pm CDT,2026-05-26T23:02:00+00:00,,"Assorted collection of household items including clothing, storage containers, stainless steel tumbler, and various accessories. Items appear to be a mix of different products in packaging and loose items suitable for general use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775934.jpg,https://www.equip-bid.com/auction/46388/item/159?offset=60,159,46388,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.73,3.80,$3.00,14.00,35.00,0.40,medium,slow,open_box,,"Cryozeo 6PCS Buffet Risers, Food Risers for Buffet Table, Display Stand Shelf for Party Catering Dessert Collectibles, White Acrylic Cube Boxes Nesting Risers with Hollow Bottoms (Size 10"" 9"" 8"" 7"" 6"" 5"")","Kansas City, MO",[Cryozeo 6-piece acrylic buffet riser set] Niche catering/display item; demand is limited to event planners or small business owners.,Retail Goods > Kitchen,$4.00,4:11:54,Today 07:02 pm CDT,2026-05-27T00:02:00+00:00,,"lot 23087 image: Cryozeo 6PCS Buffet Risers, Food Risers for Buffet Table, Display Stand Shelf for Party Catering Dessert Collectibles, White Acrylic Cube Boxes Nesting Risers with Hollow Bottoms (Size 10 9 8 7 6 5)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46759986.jpg,https://www.equip-bid.com/auction/46385/item/23087?offset=38,23087,46385,3.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.73,48.20,$50.00,119.50,239.00,0.50,high,hot,open_box,,"Owlet Dream Sock Smart Wearable Baby Monitor | Tracks Oxygen & Pulse Rate | Live Health Alerts, Sleep Insights & App Integration - Mint - Retail: $239","Overland Park, KS","[Owlet Dream Sock Smart Baby Monitor] High demand baby gear, typically sells well on FB Marketplace.",Retail Goods > Home,$51.00,4:39:40,Today 07:30 pm CDT,2026-05-27T00:30:00+00:00,239,"lot 33780 image: Owlet Dream Sock Smart Wearable Baby Monitor  Tracks Oxygen & Pulse Rate  Live Health Alerts, Sleep Insights & App Integration - Mint - Retail $239",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46830263.jpg,https://www.equip-bid.com/auction/46030/item/33780?offset=35,33780,46030,50.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
0.70,2.26,$1.49,10.50,35.00,0.30,medium,slow,open_box,,"WEST LAKE Khaki Tan Leaf Jacquard Curtain 2 Panels Heavy Linen Textured Room Darkening with Branches Pattern Grommet Top Window Treatment for Living Room/Bedroom,50""x84""x2","Lee's Summit, MO",[WEST LAKE Leaf Jacquard Curtains (2 Panels)] Curtains are difficult to sell unless they are standard sizes and neutral colors.,,$2.49,3:10:29,Today 06:00 pm CDT,2026-05-26T23:00:00+00:00,,"lot 9535 image: WEST LAKE Khaki Tan Leaf Jacquard Curtain 2 Panels Heavy Linen Textured Room Darkening with Branches Pattern Grommet Top Window Treatment for Living RoomBedroom,50x84x2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46875905.jpg,https://www.equip-bid.com/auction/46446/item/9535?offset=244,9535,46446,1.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.70,2.26,$1.49,10.50,35.00,0.30,medium,slow,open_box,,"Electric Razor for Head,VoltPanther Head Shavers for Bald Men,Magnetic Detachable Bald Head Shaver,IPX6 Waterproof Wet Dry Razors for Men,LED Display Rechargeable 5D Rotary Shaver with Type C Charge","Lee's Summit, MO",[VoltPanther Electric Head Shaver] Generic Amazon-brand electric shavers have low resale value compared to name brands.,,$2.49,3:31:24,Today 06:21 pm CDT,2026-05-26T23:21:00+00:00,,"lot 9701 image: Electric Razor for Head,VoltPanther Head Shavers for Bald Men,Magnetic Detachable Bald Head Shaver,IPX6 Waterproof Wet Dry Razors for Men,LED Display Rechargeable 5D Rotary Shaver with Type C Charge",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46876818.jpg,https://www.equip-bid.com/auction/46446/item/9701?offset=410,9701,46446,1.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.70,2.26,$1.49,10.50,35.00,0.30,medium,slow,open_box,,"DTGN Travel Laptop Backpack, Anti-Theft Carry On Backpack Professional, TSA-Approved Water-Resistant Rucksack for Work Men Women Fits 16 Inch Notebook, Grey","Lee's Summit, MO","[DTGN Travel Laptop Backpack] Generic Amazon-brand laptop bag, low resale value.",,$2.49,3:41:23,Today 06:31 pm CDT,2026-05-26T23:31:00+00:00,,"lot 9778 image: DTGN Travel Laptop Backpack, Anti-Theft Carry On Backpack Professional, TSA-Approved Water-Resistant Rucksack for Work Men Women Fits 16 Inch Notebook, Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877233.jpg,https://www.equip-bid.com/auction/46446/item/9778?offset=487,9778,46446,1.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.70,2.26,$1.49,10.50,35.00,0.30,medium,slow,open_box,,"JJY Framed Boho Plants Wall Art Set of 4 -Wooden Wall Art Minimalist Botanical Prints Wall Art Decor Aesthetics -Rustic Vintage Farmhouse Home Living Room Kitchen Bathroom Wall Decor (11""x14"")","Lee's Summit, MO",[JJY Boho Botanical Wall Art (4-piece set)] Wall decor is highly subjective and slow to sell.,,$2.49,3:51:20,Today 06:41 pm CDT,2026-05-26T23:41:00+00:00,,lot 9858 image: JJY Framed Boho Plants Wall Art Set of 4 -Wooden Wall Art Minimalist Botanical Prints Wall Art Decor Aesthetics -Rustic Vintage Farmhouse Home Living Room Kitchen Bathroom Wall Decor (11x14),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877650.jpg,https://www.equip-bid.com/auction/46446/item/9858?offset=567,9858,46446,1.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.69,0.90,$0.00,7.20,18.00,0.40,medium,slow,open_box,,"9/16"" -18 X 3-1/2"" Long with Nuts Trailer Leaf Spring Shackle Bolts 4-Pack 23011/23012","North Kansas City, MO",[Trailer Leaf Spring Shackle Bolts 4-Pack] Niche hardware item; useful for trailer owners but slow moving.,Retail Goods > Home,$1.00,Lot is Closed,Today 02:37 pm CDT,2026-05-26T19:37:00+00:00,,lot 1252 image: 916 -18 X 3-12 Long with Nuts Trailer Leaf Spring Shackle Bolts 4-Pack 2301123012 ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878858.jpg,https://www.equip-bid.com/auction/46370/item/1252?offset=254,1252,46370,0.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
0.69,0.90,$0.00,7.20,18.00,0.40,high,normal,new,,"LISEN Car Charger USB C, 69W Cigarette Lighter USB Charger Adapter, Car Accessories Gifts for Men, Mini USBC Cars Fast Charging Adapter USBC Type C 12V Plug Outlet, for iPhone 17 Pro Max 16 15 14 13","Blue Springs, MO","[LISEN 69W USB-C Car Charger] Car chargers are useful, but generic brands are common.",Vehicles & Marine > Automotive Accessories,$1.00,4:32:56,Today 07:22 pm CDT,2026-05-27T00:22:00+00:00,,"lot 12327 image: LISEN Car Charger USB C, 69W Cigarette Lighter USB Charger Adapter, Car Accessories Gifts for Men, Mini USBC Cars Fast Charging Adapter USBC Type C 12V Plug Outlet, for iPhone 17 Pro Max 16 15 14 13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754382.jpg,https://www.equip-bid.com/auction/46331/item/12327?offset=615,12327,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.69,0.90,$0.00,7.20,18.00,0.40,high,slow,open_box,,"eXtremeRate Luna Redesigned Front Shell Touchpad Compatible with ps5 Controller BDM-010 020 030 040 050, Cherry Blossoms Pink DIY Replacement Faceplate Touch Pad Cover Compatible with ps5 Controller","Blue Springs, MO",[eXtremeRate PS5 controller faceplate/touchpad] Niche modding part; only appeals to a specific subset of gamers.,Household & Estate > Games/Toys,$1.00,5:36:48,Today 08:26 pm CDT,2026-05-27T01:26:00+00:00,,"lot 14308 image: eXtremeRate Luna Redesigned Front Shell Touchpad Compatible with ps5 Controller BDM-010 020 030 040 050, Cherry Blossoms Pink DIY Replacement Faceplate Touch Pad Cover Compatible with ps5 Controller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755350.jpg,https://www.equip-bid.com/auction/46331/item/14308?offset=936,14308,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
0.69,4.50,$4.00,16.00,40.00,0.40,medium,normal,open_box,,"Makeup Mirror with Lights, 1x/20x 360Â° Rotation Vanity Mirror, Brightness Adjustable Lighted Makeup Mirror with Magnification, 5000 mAh Rechargeable Double Sided Mirror with 3 Colors, Gift for Women","Blue Springs, MO",[Rechargeable Lighted Vanity Mirror] Popular beauty accessory with good resale potential.,Household & Estate > Small Housewares,$5.00,6:42:39,Today 09:32 pm CDT,2026-05-27T02:32:00+00:00,,"lot 19796 image: Makeup Mirror with Lights, 1x20x 360° Rotation Vanity Mirror, Brightness Adjustable Lighted Makeup Mirror with Magnification, 5000 mAh Rechargeable Double Sided Mirror with 3 Colors, Gift for Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756357.jpg,https://www.equip-bid.com/auction/46331/item/19796?offset=1267,19796,46331,4.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
