flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,7.20,$5.00,20.00,50.00,0.40,high,normal,open_box,,,,"PATPET Shock Collar for Dogs(10-120lbs), 4000ft Rechargeable IPX7 Waterproof Training Collar with Remote for 2 Dogs- Electric Dog Collar for Small Medium Large Dogs 2 Packs","Blue Springs, MO",[PATPET 2-Dog Shock Collar System] Pet training gear is a popular category on Facebook Marketplace.,Sporting Goods > Exercise/Fitness,$6.00,00:0:24,Today 10:19 pm CDT,2026-08-21T03:19:00+00:00,,"lot 20473 image: PATPET Shock Collar for Dogs(10-120lbs), 4000ft Rechargeable IPX7 Waterproof Training Collar with Remote for 2 Dogs- Electric Dog Collar for Small Medium Large Dogs 2 Packs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303414.jpg,https://www.equip-bid.com/auction/47484/item/20473?offset=1261,20473,47484,5.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
0.92,3.60,$2.00,12.50,50.00,0.25,medium,slow,open_box,,,,black faux-suede knee-high boots with Tassles - 6.5,"Kansas City, MO",[Black Faux-Suede Knee-High Boots] Generic fashion boots; low resale value.,Retail Goods > Shoes,$3.00,00:6:08,Today 05:54 pm CDT,2026-08-20T22:54:00+00:00,,lot 61245 image: black faux-suede knee-high boots with Tassles - 6.5,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48332941.jpg,https://www.equip-bid.com/auction/47589/item/61245?offset=13,61245,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
0.92,2.40,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,Chaps Men's Lace-up Court Sneakers - 9,"Kansas City, MO",[Chaps Men's Court Sneakers] Department store brand footwear.,Retail Goods > Shoes,$2.00,00:11:08,Today 05:59 pm CDT,2026-08-20T22:59:00+00:00,,Chaps Men's Lace-up Court Sneakers - 9 - Appears Pre-Owned Good Condition,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48332984.jpg,https://www.equip-bid.com/auction/47589/item/61256?offset=24,61256,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
0.92,2.40,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,Charlotte Russe beige platform Chelsea boots - 9,"Kansas City, MO",[Charlotte Russe beige platform Chelsea boots] Generic fast-fashion footwear has low resale value and moves slowly on secondary markets.,Retail Goods > Shoes,$2.00,00:44:06,Today 06:32 pm CDT,2026-08-20T23:32:00+00:00,,lot 62444 image: Charlotte Russe beige platform Chelsea boots - 9,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332357.jpg,https://www.equip-bid.com/auction/47589/item/62444?offset=90,62444,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
0.92,181.75,$150.00,385.00,1100.00,0.35,high,normal,open_box,,,,"Whirlpool Side-by-Side Refrigerator with Ice and Water Dispenser - Retail: $1,500","Lenexa, KS",[Whirlpool Side-by-Side Refrigerator] Side-by-side models are common and sell steadily.,Household & Estate > Major Appliances,$152.50,1:31:05,Today 07:19 pm CDT,2026-08-21T00:19:00+00:00,1500,"lot 20771 image: Whirlpool Side-by-Side Refrigerator with Ice and Water Dispenser - Retail $1,500",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47567/48306429.jpg,https://www.equip-bid.com/auction/47567/item/20771?offset=24,20771,47567,150.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
0.92,8.40,$6.00,22.50,45.00,0.50,high,hot,open_box,,,,Hot Wheels Spinner Car Case with 16 Die-Cast Vehicles,"Bucyrus, KS","[Hot Wheels Spinner Car Case with 16+ Cars] Bundled with cars, this is a very attractive item for parents and collectors.",Retail Goods > Toy,$7.00,Lot is Closed,Today 07:46 pm CDT,2026-08-21T00:46:00+00:00,,Hot Wheels Spinner Car Case storage organizer with tire-shaped design. The case features a rotating wheel-shaped carrier with divided compartments around the perimeter designed to hold die-cast scale vehicles. Includes approximately 20-25 die-cast vehicles of various makes and colors already loaded in the organizer. The base contains a grid-style storage shelf. Case opens in front and back per product labeling. Location: A1,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268475.jpg,https://www.equip-bid.com/auction/47545/item/123?offset=99,123,47545,6.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,high,normal,open_box,,,,Children's Picture Book Lot 6 Books Carle Penn Ehlert Schulz,"Bucyrus, KS",[Children's Picture Book Lot (6 books)] Includes popular authors like Eric Carle and Lois Ehlert; good bundle for parents.,Household & Estate > Books/Magazines,$4.00,Lot is Closed,Today 07:52 pm CDT,2026-08-21T00:52:00+00:00,,"Lot of six children's picture books. Titles include Feathers for Lunch by Lois Ehlert, Today Is Monday by Eric Carle, The Kissing Hand by Audrey Penn with illustrations by Ruth E. Harper and Nancy M. Leak, The Secret Birthday Message by Eric Carle, Night of the Twisters by Jap Ruckman, and Good Ol' Charlie Brown by Charles M. Schulz published by Rinehart & Company, Inc. New York. Location: Grey tote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268535.jpg,https://www.equip-bid.com/auction/47545/item/141?offset=116,141,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
0.92,4.80,$11.75,15.00,30.00,0.50,medium,slow,open_box,,,,Arkansas vs Texas Christian Official Program October 1 1949,"Bucyrus, KS",[1949 Arkansas vs TCU Football Program] College football programs from the 40s have a small but steady collector market.,Household & Estate > Books/Magazines,$12.75,Lot is Closed,Today 08:08 pm CDT,2026-08-21T01:08:00+00:00,,"Official football program for Arkansas vs Texas Christian game played at Razorback Stadium on October 1, 1949. Yellow cover with illustrated players. Twenty-five cents. Contains advertisements and local business listings from Fayetteville, Arkansas area. Location: Greytote4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268746.jpg,https://www.equip-bid.com/auction/47545/item/189?offset=164,189,47545,11.75,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,high,slow,open_box,,,,"Lot of 15 Blu-ray Discs Movies Including Apocalypse Now, Predator 3D, True Grit - All Discs Present","Bucyrus, KS",[Lot of 16 Blu-ray Movies] Blu-ray lots are slow to move; pricing reflects the commodity nature of used discs.,Retail Goods > DVD,$4.00,Lot is Closed,Today 08:11 pm CDT,2026-08-21T01:11:00+00:00,,"Stack of 16 Blu-ray Disc movies. Titles visible include: Apocalypse Now 2-Film Set, Predator 3D, Usual Suspects, Saving Private Ryan Sapphire Series, True Grit, Total Recall, Iron Man 2, T2 Judgment Day, Iron Man, Batman Begins, The Neverending Story, Harry and the Hendersons, The Road, Cars, and The Dark Knight Rises. Location: A3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268786.jpg,https://www.equip-bid.com/auction/47545/item/204?offset=173,204,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
0.92,4.80,$5.01,15.00,50.00,0.30,high,slow,open_box,,,,Blu-ray Movie Lot 15 Discs Astro Boy Man on Fire Igor Siege Dark Knight - All Discs Present,"Bucyrus, KS",[Lot of 16 Blu-ray Movies] Standard Blu-ray lot; expect slow sales velocity.,Retail Goods > DVD,$6.01,Lot is Closed,Today 08:11 pm CDT,2026-08-21T01:11:00+00:00,,"Lot of 16 Blu-ray movies. Titles visible on spines include Astro Boy, Man on Fire, Igor, The Siege, Dead Calm, Cars Toon Mater's Tall Tales, The Wizard of Oz, The Dark Knight, A Clockwork Orange, Punisher, Chained, Outbreak, Clash of the Titans, The Postman, and Teenage Mutant Ninja Turtles 3D. All discs in blue cases. Location: A3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268787.jpg,https://www.equip-bid.com/auction/47545/item/205?offset=174,205,47545,5.01,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,high,slow,new,,,,"SMASH Scrapbooking Lot - Journal, Stickers, Ink Pads, Embellishments Bundle","Bucyrus, KS",[SMASH scrapbooking craft bundle] Scrapbooking supplies are niche; new-in-package items help value but the hobby has declined in popularity.,Retail Goods > Art Craft Supplies,$4.00,Lot is Closed,Today 08:18 pm CDT,2026-08-21T01:18:00+00:00,,"SMASH brand scrapbooking and crafting collection. Includes SMASH journal with kraft cover, multiple SMASH pad packs (20 and 30 piece sets visible), SMASH ink pads with alphabet stamps, decorative stickers, embellishments, and related scrapbooking supplies. Items shown in original packaging. Location: B2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268825.jpg,https://www.equip-bid.com/auction/47545/item/226?offset=195,226,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
0.92,4.80,$0.00,15.00,25.00,0.60,high,hot,open_box,,,,"Ethernet Adapter for Starlink Standard/Gen 3 and Mini, Waterproof Barrel Jack, 24AWG CAT5E 1000Mbps Data Transfer, Outdoor Use, Cold & Heat Resistant. - Retail: $30","Merriam, KS",[Starlink ethernet adapter] High demand accessory for Starlink users; sells quickly.,Retail Goods > Pc,$4.00,7:19:40,Today 07:14 pm CDT,2026-08-22T00:14:00+00:00,30,"lot 17284 image: Ethernet Adapter for Starlink StandardGen 3 and Mini, Waterproof Barrel Jack, 24AWG CAT5E 1000Mbps Data Transfer, Outdoor Use, Cold & Heat Resistant. - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266318.jpg,https://www.equip-bid.com/auction/47544/item/17284?offset=19,17284,47544,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,normal,open_box,,,,"Panini Prizm NFL Football Trading Cards Lot 13 Cards Including: Josh Allen Saquon Barkley, Christian McCaffrey","Gardner, KS","[Lot of 13 Panini Prizm NFL cards] Prizm cards hold slightly more value than base sets, especially with stars like Josh Allen.",Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,8:21:31,Today 08:16 pm CDT,2026-08-22T01:16:00+00:00,,"Lot of 13 NFL trading cards from Panini Prizm series featuring holographic and refractor designs. Visible cards include players from multiple teams such as Jason Pierre-Paul, Jahlani Tavai, Darius Leonard, Miles Sanders, Kristian Fulton, Saquon Barkley, Christian McCaffrey, Josh Allen, Tyquan Thornton, Tank Dell, Daryle Fowler Jr., and Brandin Cooks. Cards feature colorful holographic foil patterns with player photographs and team identification.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335836.jpg,https://www.equip-bid.com/auction/47586/item/706?offset=58,706,47586,1.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
0.91,9.03,$6.67,24.00,60.00,0.40,high,slow,open_box,,,,student bell kit glockenspiel,"Kansas City, MO",[Student Glockenspiel Bell Kit] Seasonal demand for school band students.,Retail Goods > Music,$7.67,00:47:44,Today 06:33 pm CDT,2026-08-19T23:33:00+00:00,,lot 61186 image: student bell kit glockenspiel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48306531.jpg,https://www.equip-bid.com/auction/47556/item/61186?offset=92,61186,47556,6.67,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
0.90,17.51,$14.99,42.00,120.00,0.35,high,slow,open_box,,,,SUSUCAR 3.6 Pentastar Rocker Arm Lifters Kit 24Pcs for 2011-2021 Dodge Challenger Charger Journey Chrysler 300 Jeep Wrangler Ram 1500 3.6L 5184296AH 5184332AA,"Blue Springs, MO",[SUSUCAR 3.6 Pentastar Rocker Arm Lifters Kit 24Pcs] Niche engine repair parts for specific Chrysler/Jeep engines.,Retail Goods > Home,$15.99,Lot is Closed,Today 05:03 pm CDT,2026-08-19T22:03:00+00:00,,lot 1138 image: SUSUCAR 3.6 Pentastar Rocker Arm Lifters Kit 24Pcs for 2011-2021 Dodge Challenger Charger Journey Chrysler 300 Jeep Wrangler Ram 1500 3.6L 5184296AH 5184332AA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259288.jpg,https://www.equip-bid.com/auction/47483/item/1138?offset=4,1138,47483,14.99,2026-08-19 10:12 PM CDT,2026-08-19 03:57 AM CDT
0.89,7.54,$5.51,21.00,60.00,0.35,high,slow,open_box,,,,Architectural Mailboxes Classic Medium Plastic Mailbox And Post Combo,"Osawatomie, KS",[Architectural Mailboxes Classic Medium Plastic Mailbox And Post Combo] Duplicate of previous item.,Retail Goods > Home Improvement,$6.51,1:51:28,Today 07:37 pm CDT,2026-08-20T00:37:00+00:00,,lot 18841 image: Architectural Mailboxes Classic Medium Plastic Mailbox And Post Combo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212367.jpg,https://www.equip-bid.com/auction/47514/item/18841?offset=69,18841,47514,5.51,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
0.88,10.30,$9.00,27.00,60.00,0.45,high,normal,open_box,,,,addlon 100FT Outdoor String Lights with Remote Dimmable Waterproof Patio,"Blue Springs, MO","[addlon 100FT Outdoor String Lights] Popular patio decor, especially in spring/summer.",Sporting Goods > Exercise/Fitness,$10.00,Lot is Closed,Today 09:31 pm CDT,2026-08-21T02:31:00+00:00,,lot 19735 image: addlon 100FT Outdoor String Lights with Remote Dimmable Waterproof Patio,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302835.jpg,https://www.equip-bid.com/auction/47484/item/19735?offset=1067,19735,47484,9.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
0.88,23.00,$0.00,54.00,120.00,0.45,high,hot,open_box,,,,Baby Trend Snap-N-Go EX Universal Infant Car Seat Carrier - Retail: $185,"Merriam, KS","[Baby Trend Snap-N-Go EX Car Seat Carrier] Baby gear is high demand; this is a popular, useful model for parents.",Retail Goods > Baby Product,$20.00,8:39:36,Today 08:34 pm CDT,2026-08-22T01:34:00+00:00,185,lot 38721 image: Baby Trend Snap-N-Go EX Universal Infant Car Seat Carrier - Retail $185,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266875.jpg,https://www.equip-bid.com/auction/47544/item/38721?offset=179,38721,47544,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
0.87,9.10,$11.00,24.50,70.00,0.35,medium,slow,open_box,,,,"suangrc RC Truck with FPV Camera, 2.4GHz Remote Control Car, 2.4"" LCD Screen, 45Â° Adjustable Camera, RC Car with 2 Speed Modes, Rechargeable Off-Road Truck for Adults Beginners","Blue Springs, MO",[suangrc RC truck with FPV camera] Generic RC hobby gear; often viewed as toys rather than serious hobby equipment.,Retail Goods > Home,$12.00,Lot is Closed,Today 08:05 pm CDT,2026-08-20T01:05:00+00:00,,"lot 7779 image: suangrc RC Truck with FPV Camera, 2.4GHz Remote Control Car, 2.4 LCD Screen, 45° Adjustable Camera, RC Car with 2 Speed Modes, Rechargeable Off-Road Truck for Adults Beginners",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271908.jpg,https://www.equip-bid.com/auction/47483/item/7779?offset=725,7779,47483,11.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
0.86,3.35,$2.00,12.25,35.00,0.35,medium,slow,open_box,,,,"APOTO Dusk to Dawn Outdoor Post Lights, Black Lamp Post Light Fixture","Blue Springs, MO",[APOTO Dusk to Dawn Outdoor Post Light] Single outdoor fixtures are niche unless the buyer needs a match.,,$3.00,Lot is Closed,Today 07:36 pm CDT,2026-08-21T00:36:00+00:00,,"lot 5998 image: APOTO Dusk to Dawn Outdoor Post Lights, Black Lamp Post Light Fixture",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301500.jpg,https://www.equip-bid.com/auction/47484/item/5998?offset=608,5998,47484,2.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
0.86,3.35,$5.00,12.25,35.00,0.35,medium,normal,open_box,,,,"Lagemiex 16' x 16' x 16' Triangle Sun Shade Sail, 185 GSM HDPE, Dark Grey","Blue Springs, MO","[Triangle Sun Shade Sail] Seasonal item, best sold in spring/summer.",Antiques and Collectibles > Sports Cards and Memorabilia,$6.00,Lot is Closed,Today 08:22 pm CDT,2026-08-21T01:22:00+00:00,,"lot 7784 image: Lagemiex 16 x 16 x 16 Triangle Sun Shade Sail, 185 GSM HDPE, Dark Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302006.jpg,https://www.equip-bid.com/auction/47484/item/7784?offset=791,7784,47484,5.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
0.86,3.35,$0.00,12.25,35.00,0.35,high,normal,open_box,,,,Monopoly Star Wars Limited Collector's Edition Board Game - Not Sure if Complete,"Bucyrus, KS",[Monopoly Star Wars Limited Collector's Edition] These are common; completeness is a major factor in final resale price.,Retail Goods > Games,$3.00,Lot is Closed,Today 07:30 pm CDT,2026-08-21T00:30:00+00:00,,"Monopoly Star Wars Limited Collector's Edition. Box contains game board, property cards, Monopoly money in denominations 5, 10, 20, 50, 100, and 500, game pieces, and instructions. Labeled as containing 5 Brass Imperial Coins and 8 Pewter Star Wars Character Tokens, numbered and dated. For ages 8 to adult. Location: Greytote6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268278.jpg,https://www.equip-bid.com/auction/47545/item/66?offset=50,66,47545,0.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
0.85,10.58,$8.55,28.00,70.00,0.40,medium,slow,open_box,,,,"BEETRO 500W Electric Professional Sheep Shears, Animal Grooming Clippers for Sheep Alpacas Goats and More, 6 Speeds Heavy Duty Farm Livestock Haircut","Blue Springs, MO",[BEETRO Electric Sheep Shears] Highly specialized tool; demand is limited to farmers or hobbyists with livestock.,,$9.55,Lot is Closed,Today 06:26 pm CDT,2026-08-20T23:26:00+00:00,,"lot 3545 image: BEETRO 500W Electric Professional Sheep Shears, Animal Grooming Clippers for Sheep Alpacas Goats and More, 6 Speeds Heavy Duty Farm Livestock Haircut",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298015.jpg,https://www.equip-bid.com/auction/47484/item/3545?offset=327,3545,47484,8.55,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
0.84,4.91,$3.49,15.75,35.00,0.45,high,hot,open_box,,,,Turtle Beach Rematch  Core Wired Controller - Ghost Black Camo/Orange,"Lee's Summit, MO",[Turtle Beach Rematch Core Wired Controller] Turtle Beach is a recognized brand in the gaming space.,Retail Goods > Toy,$4.49,00:31:44,Today 12:26 pm CDT,2026-08-21T17:26:00+00:00,,lot 5564 image: Turtle Beach Rematch  Core Wired Controller - Ghost Black CamoOrange,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48332162.jpg,https://www.equip-bid.com/auction/47572/item/5564?offset=88,5564,47572,3.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
0.83,8.60,$12.50,24.00,80.00,0.30,medium,slow,open_box,,,,Ziweo Waterless Essential Oil Diffuser Up to 3000sq.ft Whole-Home Scent,"Blue Springs, MO","[Ziweo Waterless Essential Oil Diffuser] High-end scent diffuser, niche market.",Retail Goods > Home,$13.50,Lot is Closed,Today 06:25 pm CDT,2026-08-19T23:25:00+00:00,,lot 3515 image: Ziweo Waterless Essential Oil Diffuser Up to 3000sq.ft Whole-Home Scent,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271285.jpg,https://www.equip-bid.com/auction/47483/item/3515?offset=325,3515,47483,12.5,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
0.83,8.60,$21.00,24.00,60.00,0.40,medium,normal,new,,,,"Dashsafe 1200W Fog Machine, 6000CFM for Halloween, Disco Light & Remote","Blue Springs, MO",[Dashsafe 1200W fog machine] Party equipment; demand spikes around Halloween.,Retail Goods > Home,$22.00,Lot is Closed,Today 08:04 pm CDT,2026-08-20T01:04:00+00:00,,"lot 7775 image: Dashsafe 1200W Fog Machine, 6000CFM for Halloween, Disco Light & Remote",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271896.jpg,https://www.equip-bid.com/auction/47483/item/7775?offset=721,7775,47483,21.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
0.83,8.60,$7.00,24.00,60.00,0.40,high,normal,open_box,,,,Architectural Mailboxes Mailbox-to-Go Post Kit Medium Galvanized,"Osawatomie, KS","[Architectural Mailboxes Mailbox-to-Go Post Kit] Useful home improvement item, steady demand.",Retail Goods > Home Improvement,$8.00,1:36:29,Today 07:22 pm CDT,2026-08-20T00:22:00+00:00,,lot 18812 image: Architectural Mailboxes Mailbox-to-Go Post Kit Medium Galvanized,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212241.jpg,https://www.equip-bid.com/auction/47514/item/18812?offset=40,18812,47514,7.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
0.83,14.10,$23.78,36.00,80.00,0.45,high,hot,open_box,,,,"S ZEVZO ET03 Car Jump Starter 4000A Jump Starter Battery Pack for Up to 8.0L Gas and 7.0L Diesel Engines, 74Wh Portable 12V Jump Box with USB Ports, LCD Display, Storage Case, and LED Light","Blue Springs, MO","[ZEVZO 4000A Car Jump Starter] High-demand automotive tool, sells quickly.",Retail Goods > Personal Care Appliances,$24.78,Lot is Closed,Today 05:34 pm CDT,2026-08-20T22:34:00+00:00,,"lot 2321 image: S ZEVZO ET03 Car Jump Starter 4000A Jump Starter Battery Pack for Up to 8.0L Gas and 7.0L Diesel Engines, 74Wh Portable 12V Jump Box with USB Ports, LCD Display, Storage Case, and LED Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297408.jpg,https://www.equip-bid.com/auction/47484/item/2321?offset=122,2321,47484,23.78,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
0.82,6.40,$5.00,19.20,48.00,0.40,medium,normal,open_box,,,,"48LED Magnetic Strobe Light, Remote Control Wireless Rechargeable, 17 Modes Roof Top Beacon Light, Security Lights for Cars, Pickup Trucks, Engineering Vehicles and Snow Plows (Amber) - Retail: $48","Merriam, KS","[48LED magnetic strobe light] Niche automotive accessory, steady demand for work trucks.",Vehicles & Marine > Cars/Trucks/Motorcycles,$6.00,8:31:36,Today 08:26 pm CDT,2026-08-22T01:26:00+00:00,48,"lot 38704 image: 48LED Magnetic Strobe Light, Remote Control Wireless Rechargeable, 17 Modes Roof Top Beacon Light, Security Lights for Cars, Pickup Trucks, Engineering Vehicles and Snow Plows (Amber) - Retail $48",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266826.jpg,https://www.equip-bid.com/auction/47544/item/38704?offset=162,38704,47544,5.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
0.82,5.30,$0.00,16.80,42.00,0.40,high,normal,open_box,,,,"2 PCS 318024747 318024715 Oven Door Hinge Replacement Part Compatible with Frigidaire, Kenmore and Sears Ovens and Ranges, Replacement Part Number# AP4365966 1472436 318024714 AH2345318 EA2345318 - Retail: $42","Merriam, KS",[Frigidaire/Kenmore Oven Door Hinge (2 pack)] Appliance repair parts are generally good sellers for DIY homeowners.,Household & Estate > Major Appliances,$5.00,9:23:33,Today 09:18 pm CDT,2026-08-22T02:18:00+00:00,42,"lot 71590 image: 2 PCS 318024747 318024715 Oven Door Hinge Replacement Part Compatible with Frigidaire, Kenmore and Sears Ovens and Ranges, Replacement Part Number# AP4365966 1472436 318024714 AH2345318 EA2345318 - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266540.jpg,https://www.equip-bid.com/auction/47544/item/71590?offset=267,71590,47544,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
0.81,17.90,$16.00,45.00,100.00,0.45,high,normal,open_box,,,,"Sharper Image  Powerboost  Pro+ Hot & Cold Compact Deep Tissue Massage Gun - 6 Speed, 4 Attachments, Travel Case| Soothing Heat & Cold Therapy| Portable Lightweight Full Body Shoulder & Back Massager","Lee's Summit, MO",[Sharper Image Powerboost Pro+ Massage Gun] Popular brand and category; good resale potential.,Retail Goods > Home,$17.00,00:13:46,Today 12:08 pm CDT,2026-08-21T17:08:00+00:00,,"lot 2721 image: Sharper Image  Powerboost  Pro Hot & Cold Compact Deep Tissue Massage Gun - 6 Speed, 4 Attachments, Travel Case Soothing Heat & Cold Therapy Portable Lightweight Full Body Shoulder & Back Massager",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48333457.jpg,https://www.equip-bid.com/auction/47572/item/2721?offset=17,2721,47572,16.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
0.79,3.10,$7.00,12.00,30.00,0.40,high,normal,open_box,,,,"DOWAN 14.5"" Rectangular Plates Set of 4 - Long Serving Trays for Sushi, Pasta, Chips, Appetizer, Cake - White Ceramic Rectangle Platter for Party, Restaurant, Banquet - Dishwasher & Oven Safe","Blue Springs, MO",[DOWAN Rectangular Serving Platters] Kitchenware is a steady seller on local marketplaces.,Retail Goods > Home,$8.00,Lot is Closed,Today 09:26 pm CDT,2026-08-20T02:26:00+00:00,,"lot 19603 image: DOWAN 14.5 Rectangular Plates Set of 4 - Long Serving Trays for Sushi, Pasta, Chips, Appetizer, Cake - White Ceramic Rectangle Platter for Party, Restaurant, Banquet - Dishwasher & Oven Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260732.jpg,https://www.equip-bid.com/auction/47483/item/19603?offset=1049,19603,47483,7.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
