flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"8x10FT Baby Pink Backdrop Curtains for Wedding Parties, Wrinkle Free Polyester Photography Backdrop Drapes for Wedding Baby Shower Birthday Parties Stage Background Stand Decorations 4x10ft,2 Panels - Retail: $25","North Kansas City, MO",[8x10FT Baby Pink Backdrop Curtains] Event decor; steady but niche demand.,Retail Goods > Home,$2.00,7:17:54,Today 01:40 pm CDT,2026-06-08T18:40:00+00:00,25,"lot 3027 image: 8x10FT Baby Pink Backdrop Curtains for Wedding Parties, Wrinkle Free Polyester Photography Backdrop Drapes for Wedding Baby Shower Birthday Parties Stage Background Stand Decorations 4x10ft,2 Panels - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/47123246.jpg,https://www.equip-bid.com/auction/46670/item/3027?offset=23,3027,46670,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.40,$7.00,15.00,25.00,0.60,high,hot,open_box,,Owala 40oz Insulated Water Bottle with Flip Top Lid  - Retail: $25,"North Kansas City, MO",[Owala 40oz Insulated Water Bottle] Owala bottles are currently in high demand.,Retail Goods > Apparel,$8.00,7:22:54,Today 01:45 pm CDT,2026-06-08T18:45:00+00:00,25,lot 3271 image: Owala 40oz Insulated Water Bottle with Flip Top Lid  - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/47124573.jpg,https://www.equip-bid.com/auction/46670/item/3271?offset=46,3271,46670,7.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$0.00,7.50,25.00,0.30,high,slow,open_box,,"petalyn 20 Inch Boxwood Front Door Wreaths, Spring and Summer Outdoor Wreath for Front Door, All Seasons Artificial Green Wreath for Farmhouse Wedding Porch Wall All Seasons Indoor Decorations - Retail: $27","North Kansas City, MO",[Petalyn boxwood wreath] Seasonal decor is slow to move outside of peak times.,Retail Goods > Apparel,$2.00,8:27:45,Today 02:50 pm CDT,2026-06-08T19:50:00+00:00,27,"lot 4788 image: petalyn 20 Inch Boxwood Front Door Wreaths, Spring and Summer Outdoor Wreath for Front Door, All Seasons Artificial Green Wreath for Farmhouse Wedding Porch Wall All Seasons Indoor Decorations - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47129316.jpg,https://www.equip-bid.com/auction/46670/item/4788?offset=304,4788,46670,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"Homemory 3 Pack Flameless Candles, Outdoor Waterproof, Battery Operated LED Pillar Candles with Remote Control and Timer, Plastic, Long Lastingï¼4""5""6""","Blue Springs, MO",[Homemory 3 Pack Flameless LED Pillar Candles] Generic flameless candles are common and slow to move on local marketplaces.,Household & Estate > Small Housewares,$2.00,11:17:44,Today 05:40 pm CDT,2026-06-08T22:40:00+00:00,,"lot 1061 image: Homemory 3 Pack Flameless Candles, Outdoor Waterproof, Battery Operated LED Pillar Candles with Remote Control and Timer, Plastic, Long Lasting��456",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990009.jpg,https://www.equip-bid.com/auction/46457/item/1061?offset=45,1061,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"Homemory 3 Pack Flameless Candles, Outdoor Waterproof, Battery Operated LED Pillar Candles with Remote Control and Timer, Plastic, Long Lastingï¼4""5""6""","Blue Springs, MO",[Homemory 3 Pack Flameless LED Pillar Candles] Duplicate of item 1061; generic flameless candles have low resale value.,Household & Estate > Small Housewares,$2.00,11:17:44,Today 05:40 pm CDT,2026-06-08T22:40:00+00:00,,"lot 1064 image: Homemory 3 Pack Flameless Candles, Outdoor Waterproof, Battery Operated LED Pillar Candles with Remote Control and Timer, Plastic, Long Lasting��456",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990018.jpg,https://www.equip-bid.com/auction/46457/item/1064?offset=48,1064,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,2 Pcs Headstone Flower Saddle Memorial Day Grave Saddles for Headstones 12 x 11 Inch Galvanized Gravestone Saddle Cemetery Headstone Saddles with Floral Foam for Cemetery Floral Holder Arrangements,"Blue Springs, MO",[2 Pcs Headstone Flower Saddle] Very specific niche item for cemetery arrangements.,Household & Estate > Small Housewares,$2.00,11:18:42,Today 05:41 pm CDT,2026-06-08T22:41:00+00:00,,lot 1069 image: 2 Pcs Headstone Flower Saddle Memorial Day Grave Saddles for Headstones 12 x 11 Inch Galvanized Gravestone Saddle Cemetery Headstone Saddles with Floral Foam for Cemetery Floral Holder Arrangements,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990035.jpg,https://www.equip-bid.com/auction/46457/item/1069?offset=53,1069,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"ODesign Shower Caddy 3 Pack SUS304 Stainless Steel-No Drilling-Shower Bathroom Shelves Rack,Rustproof Wall Mounted,Adhesive Shower Shelf Basket Organizer-Silver","Blue Springs, MO",[ODesign 3 Pack Stainless Steel Shower Caddy] Generic bathroom organizers are oversupplied on marketplaces.,Household & Estate > Small Housewares,$2.00,11:19:42,Today 05:42 pm CDT,2026-06-08T22:42:00+00:00,,"lot 1074 image: ODesign Shower Caddy 3 Pack SUS304 Stainless Steel-No Drilling-Shower Bathroom Shelves Rack,Rustproof Wall Mounted,Adhesive Shower Shelf Basket Organizer-Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990050.jpg,https://www.equip-bid.com/auction/46457/item/1074?offset=57,1074,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,slow,open_box,,Wooden palm leaf wall decoration,"Blue Springs, MO",[Wooden palm leaf wall decor] Niche decor item; likely to sit for a while.,Household & Estate > Small Housewares,$1.00,11:23:42,Today 05:46 pm CDT,2026-06-08T22:46:00+00:00,,lot 1970 image: Wooden palm leaf wall decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990109.jpg,https://www.equip-bid.com/auction/46457/item/1970?offset=75,1970,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"Charging Coaster 2 Compatible with Temperature Control Smart Mug 2,Mug1,Cisain Mug Power Cord for Em/BER Smart Temperature Control Mugs","Blue Springs, MO",[Charging Coaster for Smart Mugs] Replacement part for a specific niche product (Ember-style mugs).,Household & Estate > Small Housewares,$2.00,11:34:41,Today 05:57 pm CDT,2026-06-08T22:57:00+00:00,,"lot 2074 image: Charging Coaster 2 Compatible with Temperature Control Smart Mug 2,Mug1,Cisain Mug Power Cord for EmBER Smart Temperature Control Mugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990305.jpg,https://www.equip-bid.com/auction/46457/item/2074?offset=133,2074,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,normal,open_box,,"PETKIT Mixed Cat Litter Fast Clumping, Flushable, Ultra Absorbent, 100% Natural Ingredients Litter, Water Dissolvable, Really Dust-Free, Low Tracking Bentonite Tofu Litter (7.9lbÃ2 Bags)","Blue Springs, MO","[PETKIT Mixed Cat Litter] Pet supplies sell reasonably well, but this is a heavy, low-margin item.",Household & Estate > Small Housewares,$2.00,11:35:41,Today 05:58 pm CDT,2026-06-08T22:58:00+00:00,,"lot 2076 image: PETKIT Mixed Cat Litter Fast Clumping, Flushable, Ultra Absorbent, 100% Natural Ingredients Litter, Water Dissolvable, Really Dust-Free, Low Tracking Bentonite Tofu Litter (7.9lb�2 Bags)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990311.jpg,https://www.equip-bid.com/auction/46457/item/2076?offset=135,2076,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"Dermave Foot Callus Remover, Professional Pedicure Tool for Feet with 60pcs Sandpaper Discs, Electric Callus Remover for Feet,Adjustable Speed Aluminum Foot File for Dead Skin, Black","Blue Springs, MO","[Dermave electric foot callus remover] Personal care tool, generic brand.",Household & Estate > Small Housewares,$2.00,11:50:38,Today 06:13 pm CDT,2026-06-08T23:13:00+00:00,,"lot 2428 image: Dermave Foot Callus Remover, Professional Pedicure Tool for Feet with 60pcs Sandpaper Discs, Electric Callus Remover for Feet,Adjustable Speed Aluminum Foot File for Dead Skin, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990549.jpg,https://www.equip-bid.com/auction/46457/item/2428?offset=213,2428,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"Medline Offset Folding Cane, 4-Point Base with Cushioned Gel Handle, Supports up to 350 lbs, Black","Blue Springs, MO",[Medline Offset Folding Cane] Medical mobility aids are steady but slow sellers.,Household & Estate > Small Housewares,$2.00,11:52:38,Today 06:15 pm CDT,2026-06-08T23:15:00+00:00,,"lot 2439 image: Medline Offset Folding Cane, 4-Point Base with Cushioned Gel Handle, Supports up to 350 lbs, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990582.jpg,https://www.equip-bid.com/auction/46457/item/2439?offset=224,2439,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.15,$2.00,8.75,25.00,0.35,high,normal,open_box,,"Whisper Quiet Dog Nail Grinder with 4 LED Lights, Safe & Stress-Free for Sensitive Dogs Cats of All Breeds & Sizes, 3 Grinding Bits, 3-Speed, Pet Nail Trimmers, Rechargeable Painless Grooming Kit","Blue Springs, MO",[Rechargeable Dog Nail Grinder] Pet grooming tools have decent demand.,Household & Estate > Small Housewares,$3.00,11:53:38,Today 06:16 pm CDT,2026-06-08T23:16:00+00:00,,"lot 2441 image: Whisper Quiet Dog Nail Grinder with 4 LED Lights, Safe & Stress-Free for Sensitive Dogs Cats of All Breeds & Sizes, 3 Grinding Bits, 3-Speed, Pet Nail Trimmers, Rechargeable Painless Grooming Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990588.jpg,https://www.equip-bid.com/auction/46457/item/2441?offset=226,2441,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,slow,open_box,,"Bed Skirt Queen Size Ruffled Bed Skirt with Split Corners, 18 Inch Drop Dust Ruffle Bed Skirts with Platform, Tufted Boho Bed Skirting Queen Size, Square, Ivory, 18"" Queen","Blue Springs, MO",[Queen Size Ruffled Bed Skirt] Bedding accessories are slow movers on secondary markets.,Household & Estate > Small Housewares,$1.00,11:57:38,Today 06:20 pm CDT,2026-06-08T23:20:00+00:00,,"lot 2463 image: Bed Skirt Queen Size Ruffled Bed Skirt with Split Corners, 18 Inch Drop Dust Ruffle Bed Skirts with Platform, Tufted Boho Bed Skirting Queen Size, Square, Ivory, 18 Queen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990654.jpg,https://www.equip-bid.com/auction/46457/item/2463?offset=248,2463,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"Yaocom 2 Pack 15 Inch Baseboard Register Vent, Baseboard Diffuser for Home Floor Wall Floor Vent Covers, Cold Rolled Steel, Smooth Air Adjust Lever Easy Install, Rust Prevention, Oil Rubbed Bronze","Blue Springs, MO",[Yaocom 2 Pack Baseboard Register Vent] Specific home repair item; slow to find a buyer.,Household & Estate > Small Housewares,$2.00,12:06:37,Today 06:29 pm CDT,2026-06-08T23:29:00+00:00,,"lot 3599 image: Yaocom 2 Pack 15 Inch Baseboard Register Vent, Baseboard Diffuser for Home Floor Wall Floor Vent Covers, Cold Rolled Steel, Smooth Air Adjust Lever Easy Install, Rust Prevention, Oil Rubbed Bronze",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990790.jpg,https://www.equip-bid.com/auction/46457/item/3599?offset=294,3599,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,Mission Gallery 2 Pack Pie Carrier with Airtight Lid - BPA Free Pie Storage Container with Cover - Transport Keeper for Most Bakery - Plastic Pie Dish Holder,"Blue Springs, MO",[Mission Gallery Pie Carrier (2 Pack)] Niche kitchen storage item.,Household & Estate > Small Housewares,$2.00,12:11:35,Today 06:34 pm CDT,2026-06-08T23:34:00+00:00,,lot 3620 image: Mission Gallery 2 Pack Pie Carrier with Airtight Lid - BPA Free Pie Storage Container with Cover - Transport Keeper for Most Bakery - Plastic Pie Dish Holder,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990852.jpg,https://www.equip-bid.com/auction/46457/item/3620?offset=315,3620,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.15,$2.00,8.75,35.00,0.25,high,slow,open_box,,"YONLO Blood Pressure Monitor, Automatic Upper Arm Blood Pressure Monitors for Home Use, 2 Blood Pressure Machine Cuff(9-17in & 13-21in) with Large LED Backlit Display, 3x199 Reading Memory Users White","Blue Springs, MO",[YONLO Automatic Blood Pressure Monitor] Health monitoring devices are difficult to resell used due to sanitation concerns.,Household & Estate > Small Housewares,$3.00,12:13:35,Today 06:36 pm CDT,2026-06-08T23:36:00+00:00,,"lot 3632 image: YONLO Blood Pressure Monitor, Automatic Upper Arm Blood Pressure Monitors for Home Use, 2 Blood Pressure Machine Cuff(9-17in & 13-21in) with Large LED Backlit Display, 3x199 Reading Memory Users White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990885.jpg,https://www.equip-bid.com/auction/46457/item/3632?offset=326,3632,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"RaidbeeÂ® Windshield Wiper Blades Replacement for Toyota Prius 2010 2011 2012 2013 2014 2015 All-Season OEM Quality 3 Pack 26""+19""+16""","Blue Springs, MO",[Raidbee Windshield Wiper Blades for Toyota Prius] Vehicle-specific parts are hard to move unless the buyer happens to own that exact model.,Household & Estate > Small Housewares,$2.00,12:33:33,Today 06:56 pm CDT,2026-06-08T23:56:00+00:00,,"RaidbeeÂ® Windshield Wiper Blades Replacement for Toyota Prius 2010 2011 2012 2013 2014 2015 All-Season OEM Quality 3 Pack 26""+19""+16""",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991180.jpg,https://www.equip-bid.com/auction/46457/item/4377?offset=426,4377,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,normal,open_box,,"Tan Sherpa Fleece Throw Blanket 50""Ã60"" for Couch Sofa Bed,Super Soft Cozy Plush Double Side Thick Flannel Blanket with Striped Design Lightweight for Adults,Woman,Girls","Blue Springs, MO",[Tan Sherpa Fleece Throw Blanket] Generic soft goods are common; condition must be pristine to sell.,Household & Estate > Small Housewares,$2.00,12:43:31,Today 07:06 pm CDT,2026-06-09T00:06:00+00:00,,"lot 4430 image: Tan Sherpa Fleece Throw Blanket 50�60 for Couch Sofa Bed,Super Soft Cozy Plush Double Side Thick Flannel Blanket with Striped Design Lightweight for Adults,Woman,Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991328.jpg,https://www.equip-bid.com/auction/46457/item/4430?offset=478,4430,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,normal,open_box,,"Bagnizer Large 42 Quarts Fabric Storage Bins with Lids [2-Pack] Linen Collapsible Foldable Storage Cubes, Closet Organizer Containers boxes with Handles for Home Office (16.7 x 12 x 12, Gray)","Blue Springs, MO",[Bagnizer Fabric Storage Bins 2-Pack] Standard closet storage bins.,Household & Estate > Small Housewares,$2.00,12:59:28,Today 07:22 pm CDT,2026-06-09T00:22:00+00:00,,"lot 5684 image: Bagnizer Large 42 Quarts Fabric Storage Bins with Lids 2-Pack Linen Collapsible Foldable Storage Cubes, Closet Organizer Containers boxes with Handles for Home Office (16.7 x 12 x 12, Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991555.jpg,https://www.equip-bid.com/auction/46457/item/5684?offset=555,5684,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"SZQINJI K Cup Holder Drawer 30 Pods Capacity, K Cup Organizer Coffee Pod Holder Compatible With Keurig K Cups for Nespresso VertuoLine/OriginalLine, Black","Blue Springs, MO","[SZQINJI K-Cup Holder Drawer] Generic coffee pod storage is a common, oversupplied item.",Household & Estate > Small Housewares,$2.00,13:03:28,Today 07:26 pm CDT,2026-06-09T00:26:00+00:00,,"lot 5705 image: SZQINJI K Cup Holder Drawer 30 Pods Capacity, K Cup Organizer Coffee Pod Holder Compatible With Keurig K Cups for Nespresso VertuoLineOriginalLine, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991617.jpg,https://www.equip-bid.com/auction/46457/item/5705?offset=576,5705,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"4x6 Picture Frames Set of 10, Wooden Picture Frame Set with Display Box, Rustic Style Antique Brown Wood Grain Photo Frame Suitable For Desktop Display and Wall Decoration.","Blue Springs, MO",[4x6 Picture Frame Set (10 pack)] Generic home decor sets are slow movers.,Household & Estate > Small Housewares,$2.00,13:04:28,Today 07:27 pm CDT,2026-06-09T00:27:00+00:00,,"lot 5711 image: 4x6 Picture Frames Set of 10, Wooden Picture Frame Set with Display Box, Rustic Style Antique Brown Wood Grain Photo Frame Suitable For Desktop Display and Wall Decoration.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991635.jpg,https://www.equip-bid.com/auction/46457/item/5711?offset=582,5711,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,"OurWarm White Wedding Card Box for Receptions, PVC Gift Card Box for Wedding with Acrylic Windows, Rustic Envelope Money Gift Box for Anniversary Bridal Baby Showers Graduation Birthday Party","Blue Springs, MO","[OurWarm Wedding Card Box] Niche event decor, slow but steady.",Household & Estate > Small Housewares,$2.00,13:14:27,Today 07:37 pm CDT,2026-06-09T00:37:00+00:00,,"lot 6352 image: OurWarm White Wedding Card Box for Receptions, PVC Gift Card Box for Wedding with Acrylic Windows, Rustic Envelope Money Gift Box for Anniversary Bridal Baby Showers Graduation Birthday Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991774.jpg,https://www.equip-bid.com/auction/46457/item/6352?offset=632,6352,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,normal,open_box,,"Wireless Charging Station, 3 in 1 Fast Wireless Charger Stand for Multiple Devices Apple Watch Ultra Series 11 10 9 8 7 6 SE 5 4 3 2, iPhone 17 16 15 14 13 12 11 Pro Max/Plus/Air/X/XS/XR/SE, Airpods","Blue Springs, MO",[3-in-1 Wireless Charging Station] Generic charging stands are heavily saturated on the market.,Household & Estate > Small Housewares,$2.00,13:23:26,Today 07:46 pm CDT,2026-06-09T00:46:00+00:00,,"Wireless Charging Station, 3 in 1 Fast Wireless Charger Stand for Multiple Devices Apple Watch Ultra Series 11 10 9 8 7 6 SE 5 4 3 2, iPhone 17 16 15 14 13 12 11 Pro Max/Plus/Air/X/XS/XR/SE, Airpods",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991903.jpg,https://www.equip-bid.com/auction/46457/item/6397?offset=677,6397,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,high,very_slow,open_box,,"BERFY for Samsung Galaxy Z Fold 7 Case with Privacy Screen Protector, [Compatible with MagSafe][Anti Spy] Built-in Hidden Kickstand, Full-Body Shockproof Slim Phone Case for Z Fold 7, Red","Blue Springs, MO",[BERFY Samsung Galaxy Z Fold 7 Case] Generic Amazon-brand phone case; resale value is low as these are often oversupplied.,Household & Estate > Small Housewares,$1.00,13:37:24,Today 08:00 pm CDT,2026-06-09T01:00:00+00:00,,"lot 6466 image: BERFY for Samsung Galaxy Z Fold 7 Case with Privacy Screen Protector, Compatible with MagSafeAnti Spy Built-in Hidden Kickstand, Full-Body Shockproof Slim Phone Case for Z Fold 7, Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992108.jpg,https://www.equip-bid.com/auction/46457/item/6466?offset=746,6466,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,normal,open_box,,"Toilet Stool Squat for Adults, Adjustable Poop Stool for Bathroom-6"", 7"", 8"" and 9"",Non-Slip Potty Step Stool for Adults,White","Blue Springs, MO","[Adjustable Toilet Squat Stool] Common bathroom accessory, steady demand.",Household & Estate > Small Housewares,$2.00,13:49:22,Today 08:12 pm CDT,2026-06-09T01:12:00+00:00,,"lot 11375 image: Toilet Stool Squat for Adults, Adjustable Poop Stool for Bathroom-6, 7, 8 and 9,Non-Slip Potty Step Stool for Adults,White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_47018710.jpg,https://www.equip-bid.com/auction/46457/item/11375?offset=809,11375,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.15,$2.00,8.75,25.00,0.35,high,normal,open_box,,"JSOT Solar Step Stair Lights Outdoor Yard Decor 6 Pack, IP65 Waterproof Deck Lighting for Outside Solar Powered, Solar Garden Light Decor for Fence, Backyard, Front Porch Step, Balcony, Wall and Patio","Blue Springs, MO","[JSOT Solar Step Lights (6-pack)] Useful outdoor lighting, steady demand.",Household & Estate > Home Decor,$3.00,13:51:22,Today 08:14 pm CDT,2026-06-09T01:14:00+00:00,,"lot 11381 image: JSOT Solar Step Stair Lights Outdoor Yard Decor 6 Pack, IP65 Waterproof Deck Lighting for Outside Solar Powered, Solar Garden Light Decor for Fence, Backyard, Front Porch Step, Balcony, Wall and Patio",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992313.jpg,https://www.equip-bid.com/auction/46457/item/11381?offset=815,11381,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,low,very_slow,open_box,,"Replacement for Yuanhua YH-LV170T,YH-LV170T~W~2 Light Ext. Submersible Pump","Blue Springs, MO","[Yuanhua Submersible Pump Replacement] Very niche replacement part, hard to find a buyer.",Vehicles & Marine > Automotive Accessories,$1.00,13:51:22,Today 08:14 pm CDT,2026-06-09T01:14:00+00:00,,"lot 11385 image: Replacement for Yuanhua YH-LV170T,YH-LV170TW2 Light Ext. Submersible Pump",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992325.jpg,https://www.equip-bid.com/auction/46457/item/11385?offset=819,11385,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,"60PCS Natural Dried Pampas Grass & Eucalyptus Decor, 17"" Bunny Tails Bouquet for Boho Table Centerpieces, 100% Natural Olive Green Wall & Floor Arrangements, Fall Home Styling","Blue Springs, MO",[60PCS Natural Dried Pampas Grass & Eucalyptus Decor] Home decor is niche and depends heavily on current trends.,Household & Estate > Home Decor,$2.00,13:59:20,Today 08:22 pm CDT,2026-06-09T01:22:00+00:00,,"lot 12360 image: 60PCS Natural Dried Pampas Grass & Eucalyptus Decor, 17 Bunny Tails Bouquet for Boho Table Centerpieces, 100% Natural Olive Green Wall & Floor Arrangements, Fall Home Styling",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992431.jpg,https://www.equip-bid.com/auction/46457/item/12360?offset=855,12360,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
