flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.36,-2.80,$5.00,10.00,25.00,0.40,medium,normal,open_box,,,,"SCZND 24 Pack 8 Inch Pack Heavy Duty Tent Stakes, Screw in Tent Stakes, Metal Tent Pegs with Storage Bag and Hex Head Driver, Drill in Threaded Camping Stakes for Canopies Camping Grassland","Blue Springs, MO","[SCZND Heavy Duty Screw-in Tent Stakes (24 Pack)] Camping accessories sell well, especially in the spring/summer.",Retail Goods > Home,$6.00,4:08:46,Today 10:24 pm CDT,2026-08-03T03:24:00+00:00,,"lot 20126 image: SCZND 24 Pack 8 Inch Pack Heavy Duty Tent Stakes, Screw in Tent Stakes, Metal Tent Pegs with Storage Bag and Hex Head Driver, Drill in Threaded Camping Stakes for Canopies Camping Grassland",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47953700.jpg,https://www.equip-bid.com/auction/47234/item/20126?offset=1261,20126,47234,5.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-2.09,$3.49,8.75,25.00,0.35,high,normal,new,,,,"Decorative Extra Soft Faux Fur Throw Blanket 50"" x 60"",Solid Reversible Fuzzy Long Hair Shaggy Blanket,Fluffy Cozy Plush Fleece Comfy Microfiber Fur Blanket for Couch Sofa Bed,Camel","Lee's Summit, MO",[Faux fur throw blanket 50x60] Standard home textile item.,Household & Estate > Home Decor,$4.49,Lot is Closed,Today 05:43 pm CDT,2026-08-02T22:43:00+00:00,,"lot 3145 image: Decorative Extra Soft Faux Fur Throw Blanket 50 x 60,Solid Reversible Fuzzy Long Hair Shaggy Blanket,Fluffy Cozy Plush Fleece Comfy Microfiber Fur Blanket for Couch Sofa Bed,Camel",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47351/M_48033079.jpg,https://www.equip-bid.com/auction/47351/item/3145?offset=35,3145,47351,3.49,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-2.09,$3.49,8.75,25.00,0.35,high,normal,open_box,,,,"Floating Shelves 4-Pack for Bathroom & Kitchen, Space-Saving Floating Corner Wall Shelf with Easy Installation- Black","Lee's Summit, MO",[4-pack floating corner shelves] Useful home organization item.,Household & Estate > Home Decor,$4.49,Lot is Closed,Today 05:45 pm CDT,2026-08-02T22:45:00+00:00,,"lot 3205 image: Floating Shelves 4-Pack for Bathroom & Kitchen, Space-Saving Floating Corner Wall Shelf with Easy Installation- Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47351/M_48033120.jpg,https://www.equip-bid.com/auction/47351/item/3205?offset=43,3205,47351,3.49,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-2.09,$3.49,8.75,25.00,0.35,medium,slow,open_box,,,,"Stainless Steel Metal Cutting Board 2 in 1 Bamboo and Steel | Premium 304, Juice Groove, For Cutting Meat, Vegetables and Fruits, Easy Clean","Lee's Summit, MO",[Stainless steel and bamboo cutting board] Duplicate of 3508; kitchenware is a slow-moving category.,Household & Estate > Home Decor,$4.49,00:36:37,Today 06:52 pm CDT,2026-08-02T23:52:00+00:00,,"lot 3518 image: Stainless Steel Metal Cutting Board 2 in 1 Bamboo and Steel  Premium 304, Juice Groove, For Cutting Meat, Vegetables and Fruits, Easy Clean",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47351/M_48034494.jpg,https://www.equip-bid.com/auction/47351/item/3518?offset=314,3518,47351,3.49,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,normal,open_box,,,,Jingmore 24 Pack 14.2 oz Soccer Coquette Plastic Cups with Lid and Straw Clear Soccer Bow Reusable Cups Tumbler Senior Night Gifts for Coquette Birthday Sports Themed Party Supplies,"Lenexa, KS",[24-pack soccer coquette plastic cups] Party supplies in bulk; might sell to someone planning a sports-themed event.,Retail Goods > Biss (Misc),$3.00,Lot is Closed,Today 07:03 pm CDT,2026-08-03T00:03:00+00:00,,lot 101 image: Jingmore 24 Pack 14.2 oz Soccer Coquette Plastic Cups with Lid and Straw Clear Soccer Bow Reusable Cups Tumbler Senior Night Gifts for Coquette Birthday Sports Themed Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998946.jpg,https://www.equip-bid.com/auction/47364/item/101?offset=101,101,47364,2.0,2026-08-02 10:58 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,medium,slow,open_box,,,,Temp-tation Iridescent Green Bowl with Handles,"Lenexa, KS",[Temp-tations Iridescent Green Bowl] Collectibles like Temp-tations have a specific but limited collector base.,Household & Estate > Antiques,$6.00,00:15:54,Today 11:15 pm CDT,2026-08-03T04:15:00+00:00,,lot 16020 image: Temp-tation Iridescent Green Bowl with Handles,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998414.jpg,https://www.equip-bid.com/auction/47364/item/16020?offset=606,16020,47364,5.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Lihang Toys ""Ocean Fishing Game,"" a magnetic interactive board game featuring a 360-degree rotating table","Grain Valley, MO",[Lihang Toys Ocean Fishing Game] Generic kids' toys are slow movers unless they are major brands.,Retail Goods > Games,$3.00,1:01:07,Today 07:17 pm CDT,2026-08-03T00:17:00+00:00,,"lot 7094 image: Lihang Toys Ocean Fishing Game, a magnetic interactive board game featuring a 360-degree rotating table",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47051/M_48005509.jpg,https://www.equip-bid.com/auction/47051/item/7094?offset=40,7094,47051,2.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,Revlon Perfect Heat 1/2  Triple Ceramic Curling Iron  Black - Retail: $57,"Grain Valley, MO",[Revlon Perfect Heat Curling Iron] Common drugstore hair tool; low resale value.,,$3.00,1:07:06,Today 07:23 pm CDT,2026-08-03T00:23:00+00:00,57,lot 7238 image: Revlon Perfect Heat 12  Triple Ceramic Curling Iron  Black - Retail $57,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47051/M_48005549.jpg,https://www.equip-bid.com/auction/47051/item/7238?offset=51,7238,47051,2.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-2.10,$3.50,8.75,25.00,0.35,medium,slow,open_box,,,,Wedding Decor (Pack of 2) Welcome Sign Flower Backdrop Garland for Ceremony Reception Wall Easel Home Decoration Entryway Faux Outdoor Board Head Table Decor (Blush) - Retail: $30,"Merriam, KS",[Wedding Flower Garland Backdrop Decor (2-pack)] Wedding decor is highly niche and often sits for a while.,Household & Estate > Home Decor,$4.50,1:14:02,Today 07:30 pm CDT,2026-08-03T00:30:00+00:00,30,lot 72998 image: Wedding Decor (Pack of 2) Welcome Sign Flower Backdrop Garland for Ceremony Reception Wall Easel Home Decoration Entryway Faux Outdoor Board Head Table Decor (Blush) - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806005.jpg,https://www.equip-bid.com/auction/47210/item/72998?offset=60,72998,47210,3.5,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-2.10,$3.50,8.75,35.00,0.25,medium,slow,open_box,,,,"Women's Slingback Heels Square Open Toe Strappy Sandals Ankle Strap High Heeled Dressy Shoes,Size 6,Nude,SDHS2452W - Retail: $35","Merriam, KS",[Women's slingback heels] Generic footwear is slow to sell unless it is a known brand.,Retail Goods > Shoes,$4.50,2:08:00,Today 08:24 pm CDT,2026-08-03T01:24:00+00:00,35,"lot 73108 image: Womens Slingback Heels Square Open Toe Strappy Sandals Ankle Strap High Heeled Dressy Shoes,Size 6,Nude,SDHS2452W - Retail $35",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806375.jpg,https://www.equip-bid.com/auction/47210/item/73108?offset=169,73108,47210,3.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"MHSCutlery Handcrafted Fixed Blade Knife with Blue Handle and Leather Sheath, 4 Inch","Osawatomie, KS",[MHSCutlery Handcrafted 4-inch Fixed Blade Knife] Generic handcrafted knife; resale market for these is slow on Facebook Marketplace.,Sporting Goods > Hunting/Fishing/Camping,$3.00,1:16:54,Today 07:33 pm CDT,2026-08-03T00:33:00+00:00,,"lot 18125 image: MHSCutlery Handcrafted Fixed Blade Knife with Blue Handle and Leather Sheath, 4 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47319/M_47931002.jpg,https://www.equip-bid.com/auction/47319/item/18125?offset=51,18125,47319,2.0,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"MHSCutlery Handcrafted Fixed Blade Knife with Keychain and Leather Sheath, 4 Inch","Osawatomie, KS",[MHSCutlery fixed blade knife] Generic imported fixed blade knife; limited market appeal.,Sporting Goods > Hunting/Fishing/Camping,$3.00,1:20:54,Today 07:37 pm CDT,2026-08-03T00:37:00+00:00,,"lot 18133 image: MHSCutlery Handcrafted Fixed Blade Knife with Keychain and Leather Sheath, 4 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47319/M_47931034.jpg,https://www.equip-bid.com/auction/47319/item/18133?offset=59,18133,47319,2.0,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-0.36,-1.40,$4.00,7.50,25.00,0.30,high,slow,open_box,,,,Dockers RFID Extra Capacity Slimfold Wallet,"Blue Springs, MO",[Dockers RFID Wallet] Used wallets are generally low-value items.,Retail Goods > Biss (Misc),$5.00,Lot is Closed,Today 12:22 pm CDT,2026-08-03T17:22:00+00:00,,lot 1102 image: Dockers RFID Extra Capacity Slimfold Wallet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47969914.jpg,https://www.equip-bid.com/auction/47341/item/1102?offset=39,1102,47341,4.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,new,,,,The Big Brain Game by Professor Puzzle New,"Blue Springs, MO",[The Big Brain Game] Brain-teaser games are decent gift items.,Retail Goods > Games,$3.00,Lot is Closed,Today 12:23 pm CDT,2026-08-03T17:23:00+00:00,,"Brain-teaser game in brain-shaped box. Includes 240 challenge cards in six categories, 72 counters, 4 brain cards, and instructions. For ages 12 and up. Made in China by Professor Puzzle Ltd.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47969921.jpg,https://www.equip-bid.com/auction/47341/item/1104?offset=41,1104,47341,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$3.00,7.50,25.00,0.30,high,normal,open_box,,,,Fridge Egg Holder - 4-Tier Slide-Out Rack for 30 Eggs | Space-Saving Kitchen Organizer |,"Blue Springs, MO",[4-tier slide-out fridge egg holder] These are popular organization items that sell reasonably well.,Retail Goods > Biss (Misc),$4.00,Lot is Closed,Today 01:03 pm CDT,2026-08-03T18:03:00+00:00,,lot 1185 image: Fridge Egg Holder - 4-Tier Slide-Out Rack for 30 Eggs  Space-Saving Kitchen Organizer ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47976381.jpg,https://www.equip-bid.com/auction/47341/item/1185?offset=122,1185,47341,3.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"goodr A Unicorn's Calamity Polarized Sunglasses, Medium Sized (OG), Black Solid Frames with Black Non-Reflective Glare Reducing Lenses, UV400 Protection, No Slip, No Bounce","Blue Springs, MO",[goodr A Unicorn's Calamity Polarized Sunglasses] Used sunglasses are a hard sell on Facebook Marketplace unless they are high-end designer brands.,Retail Goods > Home,$3.00,4:29:16,Today 05:40 pm CDT,2026-08-03T22:40:00+00:00,,"lot 2067 image: goodr A Unicorns Calamity Polarized Sunglasses, Medium Sized (OG), Black Solid Frames with Black Non-Reflective Glare Reducing Lenses, UV400 Protection, No Slip, No Bounce",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47972860.jpg,https://www.equip-bid.com/auction/47235/item/2067?offset=145,2067,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.41,$2.01,7.50,25.00,0.30,high,slow,open_box,,,,"Fake Geraniums Artificial Flowers for Outdoors Outside, 6 Bundles Pink Silk Geraniums Fake Flowers Plants UV Resistant Realistic Faux Flowers for Outdoor Planters Garden Balcony Yard Porch Indoor","Blue Springs, MO",[Artificial Geraniums (6 Bundles)] Generic silk flowers; steady but slow seller.,Retail Goods > Home,$3.01,4:57:12,Today 06:08 pm CDT,2026-08-03T23:08:00+00:00,,"lot 4015 image: Fake Geraniums Artificial Flowers for Outdoors Outside, 6 Bundles Pink Silk Geraniums Fake Flowers Plants UV Resistant Realistic Faux Flowers for Outdoor Planters Garden Balcony Yard Porch Indoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973189.jpg,https://www.equip-bid.com/auction/47235/item/4015?offset=255,4015,47235,2.01,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"Kidde Carbon Monoxide Detector, AA Battery-Powered, COBDL","Blue Springs, MO",[Kidde Carbon Monoxide Detector] Safety device; buyers prefer new/sealed for peace of mind.,Retail Goods > Home,$3.00,4:57:12,Today 06:08 pm CDT,2026-08-03T23:08:00+00:00,,"lot 4017 image: Kidde Carbon Monoxide Detector, AA Battery-Powered, COBDL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973194.jpg,https://www.equip-bid.com/auction/47235/item/4017?offset=257,4017,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,normal,open_box,,,,"Joomer Solar Fairy Lights, 4Pack Total 104FT 320LED String Lights, White","Blue Springs, MO",[Joomer Solar Fairy Lights 4-pack] Generic solar string lights are common and have low resale value.,Retail Goods > Home,$3.00,5:13:11,Today 06:24 pm CDT,2026-08-03T23:24:00+00:00,,"lot 4494 image: Joomer Solar Fairy Lights, 4Pack Total 104FT 320LED String Lights, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973385.jpg,https://www.equip-bid.com/auction/47235/item/4494?offset=321,4494,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,medium,slow,new,,,,Cactus+Cubby Chopping Board with Parquet Pattern Design 16.5x12 in,"Blue Springs, MO",[Cactus+Cubby Parquet Pattern Chopping Board] Factory sealed kitchen item; decorative boards are steady but slow sellers.,Retail Goods > Home,$6.00,5:19:11,Today 06:30 pm CDT,2026-08-03T23:30:00+00:00,,lot 5381 image: CactusCubby Chopping Board with Parquet Pattern Design 16.5x12 in,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_48028060.jpg,https://www.equip-bid.com/auction/47235/item/5381?offset=346,5381,47235,5.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"ACRYCS 2 Pcs Artificial Cherry Blossom Flowers Branches 41"" Faux Cherry Blossom Long Stem White Silk Cherry Blossom Tree Tall Fake Flower Arrangement for Home Wedding Centerpieces Spring Indoor Decor","Blue Springs, MO",[ACRYCS Artificial Cherry Blossom Branches (2-Pack)] Decorative floral stems; niche market for home staging or events.,Retail Goods > Home,$3.00,5:23:10,Today 06:34 pm CDT,2026-08-03T23:34:00+00:00,,lot 5396 image: ACRYCS 2 Pcs Artificial Cherry Blossom Flowers Branches 41 Faux Cherry Blossom Long Stem White Silk Cherry Blossom Tree Tall Fake Flower Arrangement for Home Wedding Centerpieces Spring Indoor Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973508.jpg,https://www.equip-bid.com/auction/47235/item/5396?offset=361,5396,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Shellwei 10 Pack Extra Large Charcuterie Board with Lids, 15 x 10 Inch Plastic Catering Trays for Cookies, Desserts, Candy, Reusable Serving Platters for Travel Party","Blue Springs, MO",[Shellwei Charcuterie Boards with Lids (10 pack)] Bulk plastic food storage is a commodity item with low resale appeal.,Retail Goods > Home,$3.00,5:29:10,Today 06:40 pm CDT,2026-08-03T23:40:00+00:00,,"lot 5422 image: Shellwei 10 Pack Extra Large Charcuterie Board with Lids, 15 x 10 Inch Plastic Catering Trays for Cookies, Desserts, Candy, Reusable Serving Platters for Travel Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973587.jpg,https://www.equip-bid.com/auction/47235/item/5422?offset=386,5422,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,8PCS Purple Delphinium Artificial Flowers 33.5'' Faux Delphinium Bulk Long Stem Silk Larkspur Flowers for Tall Vase Home Wedding Garden Table Decor(Purple),"Blue Springs, MO",[8PCS Purple Artificial Delphinium Flowers] Artificial floral decor is a slow-moving category.,Retail Goods > Home,$3.00,6:09:06,Today 07:20 pm CDT,2026-08-04T00:20:00+00:00,,lot 11479 image: 8PCS Purple Delphinium Artificial Flowers 33.5 Faux Delphinium Bulk Long Stem Silk Larkspur Flowers for Tall Vase Home Wedding Garden Table Decor(Purple),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47974070.jpg,https://www.equip-bid.com/auction/47235/item/11479?offset=545,11479,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,61XL Ink Cartridge Black and Color Combo Pack Replacement for HP Ink 61 2PK,"Blue Springs, MO",[Generic 61XL Ink Cartridge Combo Pack] Third-party ink cartridges are difficult to sell due to printer compatibility concerns.,Retail Goods > Home,$3.00,6:53:01,Today 08:04 pm CDT,2026-08-04T01:04:00+00:00,,lot 12315 image: 61XL Ink Cartridge Black and Color Combo Pack Replacement for HP Ink 61 2PK,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47974582.jpg,https://www.equip-bid.com/auction/47235/item/12315?offset=720,12315,47235,2.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"vveiiye 40 Pack Satin Napkins and Napkin Rings Set of 20 Dark Green Satin Table Napkins 17 x 17 Inch, 20Pcs Silky Cloth Napkins for Wedding Party Banquets Dinner","Blue Springs, MO",[vveiiye 40 Pack Satin Napkins and Rings] Bulk event decor items are slow to move unless for specific wedding planning.,Retail Goods > Home,$3.00,7:30:56,Today 08:42 pm CDT,2026-08-04T01:42:00+00:00,,"lot 14071 image: vveiiye 40 Pack Satin Napkins and Napkin Rings Set of 20 Dark Green Satin Table Napkins 17 x 17 Inch, 20Pcs Silky Cloth Napkins for Wedding Party Banquets Dinner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975026.jpg,https://www.equip-bid.com/auction/47235/item/14071?offset=871,14071,47235,2.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,slow,open_box,,,,"RealBox 12 Pack Light Pink Cheesecloth Table Runner 17x108 Inch Semi Sheer Boho Gauze Cheese Cloth Fabric Table Runners, for Wedding Party Baby Shower Birthday Home Decor Garden Farmhouse","Blue Springs, MO",[12 Pack Cheesecloth Table Runners] Event decor items are steady but slow sellers.,Retail Goods > Home,$6.00,8:07:52,Today 09:19 pm CDT,2026-08-04T02:19:00+00:00,,"lot 14444 image: RealBox 12 Pack Light Pink Cheesecloth Table Runner 17x108 Inch Semi Sheer Boho Gauze Cheese Cloth Fabric Table Runners, for Wedding Party Baby Shower Birthday Home Decor Garden Farmhouse",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975462.jpg,https://www.equip-bid.com/auction/47235/item/14444?offset=1020,14444,47235,5.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,Wireless Doorbell Extender with Receiver Connects to Existing Hardwired Doorbell,"Osawatomie, KS",[Wireless doorbell extender] Niche home hardware item.,,$3.00,6:00:36,Today 07:12 pm CDT,2026-08-04T00:12:00+00:00,,lot 17942 image: Wireless Doorbell Extender with Receiver Connects to Existing Hardwired Doorbell,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47318/M_47930260.jpg,https://www.equip-bid.com/auction/47318/item/17942?offset=10,17942,47318,2.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,INNERSY High Waisted Leggings for Women Compression Yoga Pants Tummy Control Black Workout Leggings (S  Black) 2 Pack,"Osawatomie, KS",[INNERSY Women's Leggings 2-Pack] Clothing items are difficult to sell unless they are high-end brands.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,7:01:33,Today 08:13 pm CDT,2026-08-04T01:13:00+00:00,,lot 18064 image: INNERSY High Waisted Leggings for Women Compression Yoga Pants Tummy Control Black Workout Leggings (S  Black) 2 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47318/M_47930748.jpg,https://www.equip-bid.com/auction/47318/item/18064?offset=131,18064,47318,2.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,15.00,0.50,high,normal,open_box,,,,Guard House Direct-Fit Coin Capsules 19mm Cent Qty 10 - 3 Pack,"Gardner, KS",[Guard House 19mm Coin Capsules (30 total)] Essential supplies for coin collectors; easy to ship and sell.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$3.00,6:54:22,Today 08:06 pm CDT,2026-08-04T01:06:00+00:00,,"Three boxes of Guard House Direct-Fit Coin Capsules, size 19mm, quantity 10 per box. Designed for Fly Eagle, Indian Head and Lincoln cents. Yellow and black packaging with cent coin image.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47343/M_47970764.jpg,https://www.equip-bid.com/auction/47343/item/1301?offset=38,1301,47343,2.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,normal,open_box,,,,Panini Absolute Football RC Trading Cards Lot - 43 ct,"Gardner, KS",[Panini Absolute Football Card Lot] Absolute is a mid-tier product; lot value is driven by the rookie cards included.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,7:09:21,Today 08:21 pm CDT,2026-08-04T01:21:00+00:00,,"Lot of Panini Absolute football trading cards. Visible player names include Jordan Addison, Brandon Aiyuk, Dalvin Cook, and Jalen (partially readable). Multiple cards display RC (Rookie Card) designations. Cards feature foil and chromium-style finishes with the Absolute brand design.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47343/M_47970915.jpg,https://www.equip-bid.com/auction/47343/item/4008?offset=68,4008,47343,2.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-0.37,-3.28,$5.75,10.50,30.00,0.35,medium,slow,open_box,,,,"Pithfor Wooden Baby Doll High Chair, Doll Furniture, Fits Up to 18 inch Baby Dolls, 18 inch Doll Accessories - Pink","Blue Springs, MO","[Wooden baby doll high chair] Toy furniture is a niche item, though wooden toys hold value better than plastic.",Retail Goods > Home,$6.75,1:37:13,Today 07:52 pm CDT,2026-08-02T00:52:00+00:00,,"lot 9466 image: Pithfor Wooden Baby Doll High Chair, Doll Furniture, Fits Up to 18 inch Baby Dolls, 18 inch Doll Accessories - Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933463.jpg,https://www.equip-bid.com/auction/47233/item/9466?offset=671,9466,47233,5.75,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.37,-2.92,$5.09,10.00,25.00,0.40,medium,slow,open_box,,,,"Premium Handblock Cotton Napkin Set, Floral Print, Handmade for Dinner, Event, Thanksgiving (Multicolor, 20x20 Inch -Set of 12)","Blue Springs, MO",[Handblock Cotton Napkin Set (12)] Home decor items can be slow movers.,Retail Goods > Home,$6.09,2:37:06,Today 08:52 pm CDT,2026-08-02T01:52:00+00:00,,"lot 12213 image: Premium Handblock Cotton Napkin Set, Floral Print, Handmade for Dinner, Event, Thanksgiving (Multicolor, 20x20 Inch -Set of 12)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934190.jpg,https://www.equip-bid.com/auction/47233/item/12213?offset=912,12213,47233,5.09,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
