flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.40,-3.60,$6.00,10.50,30.00,0.35,medium,slow,open_box,,,,"Ion Drops Shower Head, Shower Head High Pressure, Ion Showerhead with Handheld and 3 Filters, 4 Spray Modes & Pause Switch, Silicone Scalp Massager, 59"" Hose & Bracket for Hard Water & Pets","Lee's Summit, MO",[Ion Drops High Pressure Shower Head] Generic Amazon shower heads are oversupplied and difficult to resell.,,$7.00,Lot is Closed,Today 12:43 pm CDT,2026-07-27T17:43:00+00:00,,"lot 10513 image: Ion Drops Shower Head, Shower Head High Pressure, Ion Showerhead with Handheld and 3 Filters, 4 Spray Modes & Pause Switch, Silicone Scalp Massager, 59 Hose & Bracket for Hard Water & Pets",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938251.jpg,https://www.equip-bid.com/auction/47289/item/10513?offset=158,10513,47289,6.0,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-0.40,-7.20,$22.00,16.00,40.00,0.40,high,normal,open_box,,,,"LAMU Hamper With Lid, Clothes Hamper, Laundry Basket with Lid with Removable Liner Bags, Dirty Clothes Basket with Wheels, Stylish Dirty Laundry Organizer for Home, 100L","Blue Springs, MO",[LAMU 100L Laundry Hamper with Wheels] Functional home storage item; good utility.,Retail Goods > Home,$23.00,Lot is Closed,Today 05:03 pm CDT,2026-07-27T22:03:00+00:00,,"lot 1669 image: LAMU Hamper With Lid, Clothes Hamper, Laundry Basket with Lid with Removable Liner Bags, Dirty Clothes Basket with Wheels, Stylish Dirty Laundry Organizer for Home, 100L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887059.jpg,https://www.equip-bid.com/auction/47229/item/1669?offset=4,1669,47229,22.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.40,-5.20,$0.00,12.80,32.00,0.40,high,normal,open_box,,,,"Bundle of 4 Burt's Bees Manuka Honey Itch Soothing Chamomile Dog Shampoo, 16-fl oz per bottle","Raytown, MO",[Burt's Bees Manuka Honey Dog Shampoo (4 pack)] Name-brand pet grooming products sell steadily on local marketplaces.,Retail Goods > Biss (Misc),$10.00,1:45:11,Today 08:15 pm CDT,2026-07-28T01:15:00+00:00,,"lot 150 image: Bundle of 4 Burts Bees Manuka Honey Itch Soothing Chamomile Dog Shampoo, 16-fl oz per bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47905151.jpg,https://www.equip-bid.com/auction/47293/item/150?offset=123,150,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.40,-5.20,$0.00,12.80,32.00,0.40,high,normal,open_box,,,,"Bundle of 4 Burt's Bees Manuka Honey Itch Soothing Chamomile Dog Shampoo, 16-fl oz per bottle","Raytown, MO",[Burt's Bees Manuka Honey Dog Shampoo (4 pack)] Name-brand pet grooming products sell steadily on local marketplaces.,Retail Goods > Biss (Misc),$10.00,1:46:11,Today 08:16 pm CDT,2026-07-28T01:16:00+00:00,,"lot 151 image: Bundle of 4 Burts Bees Manuka Honey Itch Soothing Chamomile Dog Shampoo, 16-fl oz per bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47905152.jpg,https://www.equip-bid.com/auction/47293/item/151?offset=124,151,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.40,-4.69,$11.01,12.00,40.00,0.30,medium,normal,open_box,,,,"UFFAE 16-Head Massage Gun, Deep Tissue Percussion Massager with 9 Modes & 9 Intensities, 2600mAh Battery Back Bassager for Pain Relief Deep Tissue for Muscle Pain Relief in Back, Legs, Shoulders","Blue Springs, MO","[UFFAE Massage Gun] Massage guns are popular, though generic brands have lower resale value.",Retail Goods > Home,$12.01,Lot is Closed,Today 05:16 pm CDT,2026-07-28T22:16:00+00:00,,"lot 1730 image: UFFAE 16-Head Massage Gun, Deep Tissue Percussion Massager with 9 Modes & 9 Intensities, 2600mAh Battery Back Bassager for Pain Relief Deep Tissue for Muscle Pain Relief in Back, Legs, Shoulders",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896075.jpg,https://www.equip-bid.com/auction/47230/item/1730?offset=49,1730,47230,11.01,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.40,-3.60,$6.00,10.50,35.00,0.30,high,slow,open_box,,,,"Fasmov 30 Pack Large Gift Boxes, 14x10x4 Inches Extra Large White Gift Boxes with Lids, Premium Present Box for Birthdays, Graduations, Christmas, Weddings, Mother's Day","Blue Springs, MO",[30-pack large gift boxes] Bulk commodity item; likely to sit for a while unless priced very low.,Retail Goods > Home,$7.00,3:28:20,Today 09:46 pm CDT,2026-07-29T02:46:00+00:00,,"lot 19273 image: Fasmov 30 Pack Large Gift Boxes, 14x10x4 Inches Extra Large White Gift Boxes with Lids, Premium Present Box for Birthdays, Graduations, Christmas, Weddings, Mothers Day",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899288.jpg,https://www.equip-bid.com/auction/47230/item/19273?offset=1129,19273,47230,6.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.41,-5.80,$10.00,13.50,45.00,0.30,medium,slow,open_box,,,,60pack Natural Square Plastic Juice Bottles Bulk Pack - 16 oz - Lids included - Reuseable,"Raytown, MO",[60-pack 16oz plastic juice bottles] Bulk packaging items are niche and slow to move on local marketplaces.,,$11.00,1:55:11,Today 08:25 pm CDT,2026-07-28T01:25:00+00:00,,lot 171 image: 60pack Natural Square Plastic Juice Bottles Bulk Pack - 16 oz - Lids included - Reuseable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47905487.jpg,https://www.equip-bid.com/auction/47293/item/171?offset=143,171,47293,10.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.41,-5.80,$10.00,13.50,45.00,0.30,medium,slow,open_box,,,,"Bariatric Grab Bar, 42″ Length","Raytown, MO","[Bariatric Grab Bar, 42 inch] Medical equipment like this is niche and slow to move on local marketplaces.",Retail Goods > Home,$11.00,3:10:07,Today 09:40 pm CDT,2026-07-28T02:40:00+00:00,,"lot 421 image: Bariatric Grab Bar, 42 Length",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904996.jpg,https://www.equip-bid.com/auction/47293/item/421?offset=293,421,47293,10.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.41,-5.80,$10.00,13.50,45.00,0.30,medium,slow,open_box,,,,"Bariatric Grab Bar, 42″ Length","Raytown, MO","[Bariatric Grab Bar, 42 inch] Medical equipment like this is niche and slow to move on local marketplaces.",Retail Goods > Home,$11.00,3:11:07,Today 09:41 pm CDT,2026-07-28T02:41:00+00:00,,"lot 422 image: Bariatric Grab Bar, 42 Length",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904997.jpg,https://www.equip-bid.com/auction/47293/item/422?offset=294,422,47293,10.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.41,-3.44,$5.49,10.00,25.00,0.40,high,normal,open_box,,,,Delxo 144 Cells Seed Starter Kit 3 Pack Large Seedling Starter Tray Total with Humidity Domes - Adjustable Vents & Deep Base Germination Kit for Indoor Gardening - Includes 10 Tags & Tools,"Lee's Summit, MO",[Delxo 144-cell seed starter kit] Gardening supplies have good seasonal demand in spring.,,$6.49,15:32:04,Today 05:51 pm CDT,2026-07-29T22:51:00+00:00,,lot 14135 image: Delxo 144 Cells Seed Starter Kit 3 Pack Large Seedling Starter Tray Total with Humidity Domes - Adjustable Vents & Deep Base Germination Kit for Indoor Gardening - Includes 10 Tags & Tools,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47291/M_47963114.jpg,https://www.equip-bid.com/auction/47291/item/14135?offset=68,14135,47291,5.49,2026-07-29 02:18 AM CDT,2026-07-29 02:22 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,high,slow,open_box,,,,Threads 4 Thought - Women's Black Short Sleeve Tie Waist Wrap Dress - Size Medium,"Lee's Summit, MO",[Threads 4 Thought Women's Wrap Dress (Medium)] Used clothing is generally a slow seller on Facebook Marketplace.,,$4.00,Lot is Closed,Today 12:57 pm CDT,2026-07-27T17:57:00+00:00,,lot 10568 image: Threads 4 Thought - Womens Black Short Sleeve Tie Waist Wrap Dress - Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938529.jpg,https://www.equip-bid.com/auction/47289/item/10568?offset=213,10568,47289,3.0,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-2.75,$9.00,8.75,25.00,0.35,high,normal,open_box,,,,"TOOGE Pooper Scooper, Dog Pooper Scooper Long Handle Stainless Metal Tray and Rake for Medium Small Dogs Heavy Duty Pet Supplies to Use for Grass, Dirt or Gravel","Blue Springs, MO",[TOOGE Long Handle Pooper Scooper] Practical pet tool; steady demand for dog owners.,Retail Goods > Home,$10.00,Lot is Closed,Today 05:18 pm CDT,2026-07-27T22:18:00+00:00,,"lot 3038 image: TOOGE Pooper Scooper, Dog Pooper Scooper Long Handle Stainless Metal Tray and Rake for Medium Small Dogs Heavy Duty Pet Supplies to Use for Grass, Dirt or Gravel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887215.jpg,https://www.equip-bid.com/auction/47229/item/3038?offset=55,3038,47229,9.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,"Reli. Take Out/To Go Bags (500 Count Bulk) (Medium 20"" L x 9.5"" W x 12"" H) White Carry Out Shopping Bag, Die Cut Handle, Square Bottom, Reusable - Food Service, Restaurant, Catering, Delivery","Blue Springs, MO",[500 count bulk take-out bags] Bulk commercial supplies are very slow to sell to individuals.,Retail Goods > Home,$4.00,1:17:36,Today 07:47 pm CDT,2026-07-28T00:47:00+00:00,,"lot 13034 image: Reli. Take OutTo Go Bags (500 Count Bulk) (Medium 20 L x 9.5 W x 12 H) White Carry Out Shopping Bag, Die Cut Handle, Square Bottom, Reusable - Food Service, Restaurant, Catering, Delivery",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888961.jpg,https://www.equip-bid.com/auction/47229/item/13034?offset=652,13034,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,medium,slow,open_box,,,,"TUFGAM Matcha Whisk Set, Birthday Gifts for Women Mom Her, 8PCs Ceremony Matcha Tea Kit, 18OZ Matcha Bowl with Spout, Whisk, Bamboo Scoop, Sifter, Tea Towel, Ideal Gift for Christmas, Wedding (Green)","Blue Springs, MO",[TUFGAM 8-Piece Matcha Whisk Set] Specialty kitchen set; likely to sell to a hobbyist but not a high-demand item.,Retail Goods > Home,$5.00,1:36:34,Today 08:06 pm CDT,2026-07-28T01:06:00+00:00,,"lot 14206 image: TUFGAM Matcha Whisk Set, Birthday Gifts for Women Mom Her, 8PCs Ceremony Matcha Tea Kit, 18OZ Matcha Bowl with Spout, Whisk, Bamboo Scoop, Sifter, Tea Towel, Ideal Gift for Christmas, Wedding (Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889189.jpg,https://www.equip-bid.com/auction/47229/item/14206?offset=730,14206,47229,4.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,medium,normal,open_box,,,,"Solar Lanterns Outdoor Waterproof, Mothers Day Gifts for Mom, Hummingbird Garden Decor Gift for Women or Grandma, Hanging or Tabletop Lantern for Patio, Porch and Backyard","Blue Springs, MO",[Solar Hummingbird Garden Lantern] Outdoor solar decor sells reasonably well during spring and summer.,Retail Goods > Home,$4.00,1:45:33,Today 08:15 pm CDT,2026-07-28T01:15:00+00:00,,"lot 14242 image: Solar Lanterns Outdoor Waterproof, Mothers Day Gifts for Mom, Hummingbird Garden Decor Gift for Women or Grandma, Hanging or Tabletop Lantern for Patio, Porch and Backyard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889294.jpg,https://www.equip-bid.com/auction/47229/item/14242?offset=766,14242,47229,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,medium,slow,open_box,,,,Tulliano grey linen short-sleeve button-down shirt and Dress Pants - XL,"Kansas City, MO",[Tulliano linen shirt and pants set] Niche formal/casual wear set.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,Lot is Closed,Today 05:53 pm CDT,2026-07-27T22:53:00+00:00,,lot 58247 image: Tulliano grey linen short-sleeve button-down shirt and Dress Pants - XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47320/47935391.jpg,https://www.equip-bid.com/auction/47320/item/58247?offset=11,58247,47320,3.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,hot,open_box,,,,"Bundle of 5 Pieces DEWALT Cut-Off & Grinding Wheel: Type 27, 4 1/2"" x 1/8"" x 5/8""-11, Aluminum Oxide, 24 Grit, A24R","Raytown, MO",[DEWALT 4.5-inch Grinding Wheels (5 pack)] Name-brand power tool accessories are high-demand consumables.,,$10.00,1:50:11,Today 08:20 pm CDT,2026-07-28T01:20:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47905851.jpg,https://www.equip-bid.com/auction/47293/item/160?offset=133,160,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,hot,open_box,,,,"Bundle of 5 Pieces DEWALT Cut-Off & Grinding Wheel: Type 27, 4 1/2"" x 1/8"" x 5/8""-11, Aluminum Oxide, 24 Grit, A24R","Raytown, MO",[DEWALT 4.5-inch Grinding Wheels (5 pack)] Name-brand power tool accessories are high-demand consumables.,,$10.00,1:51:11,Today 08:21 pm CDT,2026-07-28T01:21:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47905852.jpg,https://www.equip-bid.com/auction/47293/item/161?offset=134,161,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,"Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen","Raytown, MO",[Goldenwarm 22-inch soft-close drawer slides] Standard cabinet hardware is useful for DIYers and contractors.,Retail Goods > Home,$10.00,2:24:09,Today 08:54 pm CDT,2026-07-28T01:54:00+00:00,,"lot 251 image: Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904966.jpg,https://www.equip-bid.com/auction/47293/item/251?offset=200,251,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,"Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen","Raytown, MO",[Goldenwarm 22-inch soft-close drawer slides] Standard cabinet hardware is useful for DIYers and contractors.,Retail Goods > Home,$10.00,2:24:08,Today 08:54 pm CDT,2026-07-28T01:54:00+00:00,,"lot 252 image: Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904967.jpg,https://www.equip-bid.com/auction/47293/item/252?offset=201,252,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,"Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen","Raytown, MO",[Goldenwarm 22-inch soft-close drawer slides] Standard cabinet hardware is useful for DIYers and contractors.,Retail Goods > Home,$10.00,2:25:08,Today 08:55 pm CDT,2026-07-28T01:55:00+00:00,,"lot 253 image: Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904968.jpg,https://www.equip-bid.com/auction/47293/item/253?offset=202,253,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,"Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen","Raytown, MO",[Goldenwarm 22-inch soft-close drawer slides] Standard cabinet hardware is useful for DIYers and contractors.,Retail Goods > Home,$10.00,2:25:08,Today 08:55 pm CDT,2026-07-28T01:55:00+00:00,,"lot 254 image: Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904969.jpg,https://www.equip-bid.com/auction/47293/item/254?offset=203,254,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,"Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen","Raytown, MO",[Goldenwarm 22-inch soft-close drawer slides] Standard cabinet hardware is useful for DIYers and contractors.,Retail Goods > Home,$10.00,2:26:08,Today 08:56 pm CDT,2026-07-28T01:56:00+00:00,,"lot 255 image: Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904970.jpg,https://www.equip-bid.com/auction/47293/item/255?offset=204,255,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,"Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen","Raytown, MO",[Goldenwarm 22-inch soft-close drawer slides] Standard cabinet hardware is useful for DIYers and contractors.,Retail Goods > Home,$10.00,2:26:08,Today 08:56 pm CDT,2026-07-28T01:56:00+00:00,,"lot 256 image: Goldenwarm 1 Pair 22 Inch Soft Close Drawer Slides, 2 Pack Heavy Duty Side Mount 100lb Capacity, Full Extension Ball Bearing Cabinet Glides for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904971.jpg,https://www.equip-bid.com/auction/47293/item/256?offset=205,256,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,medium,normal,open_box,,,,"Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End","Raytown, MO","[Cargo Equipment 1,500lb Capacity Straps (2 pack)] Useful utility item; cargo straps are always in demand for truck/trailer owners.",Heavy Equipment & Construction > Heavy Equipment,$10.00,3:07:07,Today 09:37 pm CDT,2026-07-28T02:37:00+00:00,,"lot 414 image: Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47905014.jpg,https://www.equip-bid.com/auction/47293/item/414?offset=286,414,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,medium,normal,open_box,,,,"Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End","Raytown, MO","[Cargo Equipment 1,500lb Capacity Straps (2 pack)] Useful utility item; cargo straps are always in demand for truck/trailer owners.",Heavy Equipment & Construction > Heavy Equipment,$10.00,3:07:07,Today 09:37 pm CDT,2026-07-28T02:37:00+00:00,,"lot 415 image: Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47905018.jpg,https://www.equip-bid.com/auction/47293/item/415?offset=287,415,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,Bundle of 5 SharkBite 1/2-in x 5-ft Blue PEX-B Pipe,"Raytown, MO",[5-pack of 5-foot SharkBite PEX pipe] Plumbing supplies are always in demand for DIYers.,Retail Goods > Home,$10.00,3:30:05,Today 10:00 pm CDT,2026-07-28T03:00:00+00:00,,lot 576 image: Bundle of 5 SharkBite 12-in x 5-ft Blue PEX-B Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47905012.jpg,https://www.equip-bid.com/auction/47293/item/576?offset=332,576,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,Bundle of 5 SharkBite 1/2-in x 5-ft Blue PEX-B Pipe,"Raytown, MO",[5-pack of 5-foot SharkBite PEX pipe] Plumbing supplies are always in demand for DIYers.,Retail Goods > Home,$10.00,3:30:05,Today 10:00 pm CDT,2026-07-28T03:00:00+00:00,,lot 577 image: Bundle of 5 SharkBite 12-in x 5-ft Blue PEX-B Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47293/47904983.jpg,https://www.equip-bid.com/auction/47293/item/577?offset=333,577,47293,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,"Drizomo Men's Camo Fleece Hoodie Zipper Casual Military Sweatshirt with Pocket Hi Vis Construction Work Jakcet(Grey,5XL)","Blue Springs, MO",[Drizomo Men's Camo Fleece Hoodie] Generic clothing is difficult to sell on Facebook Marketplace.,Retail Goods > Home,$4.00,00:16:39,Today 06:34 pm CDT,2026-07-28T23:34:00+00:00,,"lot 5169 image: Drizomo Mens Camo Fleece Hoodie Zipper Casual Military Sweatshirt with Pocket Hi Vis Construction Work Jakcet(Grey,5XL)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896993.jpg,https://www.equip-bid.com/auction/47230/item/5169?offset=360,5169,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.70,$4.00,8.80,22.00,0.40,high,hot,open_box,,,,Yoofoss Baby Sleep Sack 12-18 Months 1.0 Tog Long Sleeve Sleep Sack Organic Cotton Wearable Blanket for Toddlers 2-Way Zipper Quilted Sleeping Sacks(Large),"Blue Springs, MO",[Yoofoss baby sleep sack (12-18m)] Baby gear is high demand.,Retail Goods > Home,$5.00,1:53:30,Today 08:11 pm CDT,2026-07-29T01:11:00+00:00,,lot 10117 image: Yoofoss Baby Sleep Sack 12-18 Months 1.0 Tog Long Sleeve Sleep Sack Organic Cotton Wearable Blanket for Toddlers 2-Way Zipper Quilted Sleeping Sacks(Large),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898174.jpg,https://www.equip-bid.com/auction/47230/item/10117?offset=750,10117,47230,4.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-3.93,$6.25,10.50,35.00,0.30,high,slow,open_box,,,,"Umite Chef Kitchen Cooking Utensils Set, 33 pcs Non-stick Silicone Spatula Set with Holder, Woodle Handle Heat Resistant Gadgets Utensil (Gray)","Blue Springs, MO",[Umite Chef 33-piece Silicone Kitchen Utensil Set] Generic Amazon kitchen sets are heavily oversupplied and move slowly.,Retail Goods > Home,$7.25,2:01:29,Today 08:19 pm CDT,2026-07-29T01:19:00+00:00,,"lot 11266 image: Umite Chef Kitchen Cooking Utensils Set, 33 pcs Non-stick Silicone Spatula Set with Holder, Woodle Handle Heat Resistant Gadgets Utensil (Gray)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898273.jpg,https://www.equip-bid.com/auction/47230/item/11266?offset=780,11266,47230,6.25,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,,,"Locking Lid Replacement for Ninja Blender 72 oz Pitcher, Compatible with BL610, BL642, BL682, BN701, BN751, BN700, BN801, BN800, CT610...","Blue Springs, MO",[Locking Lid Replacement for Ninja Blender] Replacement parts for popular appliances sell reasonably well.,Retail Goods > Home,$4.00,2:55:24,Today 09:13 pm CDT,2026-07-29T02:13:00+00:00,,"lot 14435 image: Locking Lid Replacement for Ninja Blender 72 oz Pitcher, Compatible with BL610, BL642, BL682, BN701, BN751, BN700, BN801, BN800, CT610...",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898900.jpg,https://www.equip-bid.com/auction/47230/item/14435?offset=998,14435,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
