flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,,,6400mAh Replacement for iRobot Roomba 500 Battery Lithium Compatible with Roomba 500 600 700 800 900 R3 Vacuum Series 690 675 960 510 970 965 801 805 850 890 891 895 695 685 680 671 670 665 652,"Blue Springs, MO",[Roomba Replacement Battery] Common replacement part for popular vacuums; steady demand.,Retail Goods > Home,$2.00,2:35:03,Today 09:01 pm CDT,2026-08-06T02:01:00+00:00,,lot 12073 image: 6400mAh Replacement for iRobot Roomba 500 Battery Lithium Compatible with Roomba 500 600 700 800 900 R3 Vacuum Series 690 675 960 510 970 965 801 805 850 890 891 895 695 685 680 671 670 665 652,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_48002002.jpg,https://www.equip-bid.com/auction/47313/item/12073?offset=949,12073,47313,1.0,2026-08-05 06:25 PM CDT,2026-08-05 06:19 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,high,slow,open_box,,,,"TORRAS Ostand Q3 Air for iPhone 17 Pro Max Case with 360 Magnetic Stand, Fit for MagSafe, Mil-Grade Drop Tested, Camera Control Button, Shockproof Phone Case for iPhone 17 Pro Max 6.9"", Midnight Blue","Blue Springs, MO","[TORRAS Ostand Q3 Air case for iPhone 17 Pro Max] High-end phone cases hold some value, but resale is limited by specific phone model compatibility.",Retail Goods > Home,$2.00,3:57:51,Today 10:24 pm CDT,2026-08-06T03:24:00+00:00,,"lot 20479 image: TORRAS Ostand Q3 Air for iPhone 17 Pro Max Case with 360 Magnetic Stand, Fit for MagSafe, Mil-Grade Drop Tested, Camera Control Button, Shockproof Phone Case for iPhone 17 Pro Max 6.9, Midnight Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_48002981.jpg,https://www.equip-bid.com/auction/47313/item/20479?offset=1281,20479,47313,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,,,"NICETOWN Gray Blackout Curtains for Bedroom 84 inches Long - Thermal Drapes Grommet Room Darkening Light Blocking Curtains Window Treatments for Living Room (2 Panels, W52 x L84, Grey)","Blue Springs, MO",[NICETOWN blackout curtains (2 panels)] Blackout curtains are a common household staple and sell reasonably well.,Retail Goods > Home,$2.00,3:59:51,Today 10:26 pm CDT,2026-08-06T03:26:00+00:00,,"lot 20486 image: NICETOWN Gray Blackout Curtains for Bedroom 84 inches Long - Thermal Drapes Grommet Room Darkening Light Blocking Curtains Window Treatments for Living Room (2 Panels, W52 x L84, Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_48003002.jpg,https://www.equip-bid.com/auction/47313/item/20486?offset=1288,20486,47313,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,medium,normal,open_box,,,,"AENTGIU Studless TV Wall Mount, Heavy Duty Drywall TV Bracket Hanger for 32-75 inch Flat Screen TVs","Osawatomie, KS","[AENTGIU Studless TV Wall Mount] TV mounts are common, but this specific studless model has a niche utility.",Retail Goods > Home,$2.00,1:35:42,Today 08:02 pm CDT,2026-08-06T01:02:00+00:00,,"AENTGIU Studless TV Wall Mount, Heavy Duty Drywall TV Bracket Hanger for 32-75 inch Flat Screen TVs, No Stud, No Drill, No Anchors, Easy Install with All Hardware",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954167.jpg,https://www.equip-bid.com/auction/47332/item/16399?offset=109,16399,47332,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,medium,normal,open_box,,,,"JEAWIWI 3 Pcs Lightweight Easel Stand, 66 Inch, Black, with Carry Bags","Blue Springs, MO","[3-pack 66-inch easel stands] Useful for events and displays, steady demand.",Retail Goods > Home,$2.00,Lot is Closed,Today 05:18 pm CDT,2026-08-06T22:18:00+00:00,,"lot 1275 image: JEAWIWI 3 Pcs Lightweight Easel Stand, 66 Inch, Black, with Carry Bags",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015340.jpg,https://www.equip-bid.com/auction/47314/item/1275?offset=58,1275,47314,1.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$7.00,14.00,35.00,0.40,high,normal,open_box,,,,"Brita Large 10-Cup Elite Water Filter Pitcher, WQA NSF/ANSI Certified, Reduces 99% of Lead, Microplastics, & 30 Contaminants, BPA-Free, Removes Chlorine Taste & Odor, 1 Elite Filter, White","Blue Springs, MO",[Brita 10-Cup Elite Water Filter Pitcher] Name-brand kitchen items like Brita pitchers sell reliably.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:04 pm CDT,2026-08-06T23:04:00+00:00,,"lot 4251 image: Brita Large 10-Cup Elite Water Filter Pitcher, WQA NSFANSI Certified, Reduces 99% of Lead, Microplastics, & 30 Contaminants, BPA-Free, Removes Chlorine Taste & Odor, 1 Elite Filter, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015888.jpg,https://www.equip-bid.com/auction/47314/item/4251?offset=242,4251,47314,7.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$6.00,14.00,35.00,0.40,high,normal,open_box,,,,"LOL Surprise Loves The World of Strawberry Shortcake Tots with Scented Dolls, Pets, and Transforming Strawberry House Playset â Gift for Kids Ages 4+","Blue Springs, MO",[LOL Surprise Strawberry Shortcake playset] Popular toy brand; should sell well if all pieces are present.,Retail Goods > Home,$7.00,Lot is Closed,Today 06:12 pm CDT,2026-08-06T23:12:00+00:00,,"lot 4281 image: LOL Surprise Loves The World of Strawberry Shortcake Tots with Scented Dolls, Pets, and Transforming Strawberry House Playset �� Gift for Kids Ages 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015976.jpg,https://www.equip-bid.com/auction/47314/item/4281?offset=272,4281,47314,6.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,medium,slow,open_box,,,,"32 Panels Small Animal Playpen, 48"" x 32"" x 24"" Transparent Playpen with Waterproof Mat,Plastic Enclosure,Puppy Play Pen for Chicken,Pet Fence for Guinea Pigs,Bunny,Ferrets,Hamsters,Hedgehogs Indoor","Blue Springs, MO",[Small animal playpen] Niche pet item; will take time to find a buyer with small animals.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:08 pm CDT,2026-08-07T00:08:00+00:00,,"lot 7214 image: 32 Panels Small Animal Playpen, 48 x 32 x 24 Transparent Playpen with Waterproof Mat,Plastic Enclosure,Puppy Play Pen for Chicken,Pet Fence for Guinea Pigs,Bunny,Ferrets,Hamsters,Hedgehogs Indoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48016633.jpg,https://www.equip-bid.com/auction/47314/item/7214?offset=495,7214,47314,1.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$2.00,14.00,35.00,0.40,medium,normal,open_box,,,,POOLHACKER 3-in-1 Pool Opening Kit for Above Ground & Inground Pools,"Blue Springs, MO",[POOLHACKER 3-in-1 Pool Opening Kit] Seasonal item; demand is high in spring but very low in off-season.,Retail Goods > Home,$3.00,Lot is Closed,Today 08:44 pm CDT,2026-08-07T01:44:00+00:00,,lot 11680 image: POOLHACKER 3-in-1 Pool Opening Kit for Above Ground & Inground Pools,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48017786.jpg,https://www.equip-bid.com/auction/47314/item/11680?offset=879,11680,47314,2.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$2.00,14.00,35.00,0.40,high,normal,open_box,,,,"UtechSmart Venus Gaming Mouse RGB Wired, 16400 DPI High Precision Laser Programmable MMO Computer Gaming Mice [IGN's Recommendation]","Blue Springs, MO",[UtechSmart Venus Gaming Mouse] Budget gaming mouse with decent brand recognition among budget gamers.,Retail Goods > Home,$3.00,Lot is Closed,Today 08:54 pm CDT,2026-08-07T01:54:00+00:00,,"lot 12123 image: UtechSmart Venus Gaming Mouse RGB Wired, 16400 DPI High Precision Laser Programmable MMO Computer Gaming Mice IGNs Recommendation",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48017904.jpg,https://www.equip-bid.com/auction/47314/item/12123?offset=919,12123,47314,2.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$2.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Milk Frother, Electric Milk Frother and Steamer 400W, Automatic Warm and Cold Foam Maker and Milk Warmer 4 in 1 with 2 Whisk for Latte, Cappuccino, Macchiato, Hot Chocolate Coffee","Blue Springs, MO",[Electric Milk Frother and Steamer] Kitchen gadgets like milk frothers are popular and sell reasonably well.,Retail Goods > Home,$3.00,Lot is Closed,Today 09:06 pm CDT,2026-08-07T02:06:00+00:00,,"lot 12174 image: Milk Frother, Electric Milk Frother and Steamer 400W, Automatic Warm and Cold Foam Maker and Milk Warmer 4 in 1 with 2 Whisk for Latte, Cappuccino, Macchiato, Hot Chocolate Coffee",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48018050.jpg,https://www.equip-bid.com/auction/47314/item/12174?offset=970,12174,47314,2.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,normal,open_box,,,,BMZX for Tesla Model Y Juniper 2025-2026 Door Sill Protector 2PCS | TPE Anti-Dust Protective Covers | No-Gap Design | Covers Front & Rear Seats | Easy to Clean,"Blue Springs, MO",[BMZX Tesla Model Y Door Sill Protectors] Tesla accessories have a dedicated enthusiast market.,Retail Goods > Home,$2.00,Lot is Closed,Today 09:22 pm CDT,2026-08-07T02:22:00+00:00,,lot 13355 image: BMZX for Tesla Model Y Juniper 2025-2026 Door Sill Protector 2PCS  TPE Anti-Dust Protective Covers  No-Gap Design  Covers Front & Rear Seats  Easy to Clean,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48018228.jpg,https://www.equip-bid.com/auction/47314/item/13355?offset=1032,13355,47314,1.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,medium,slow,open_box,,,,Tot Cot Kids Nap Mat - Toddler Preschool Daycare Bedding Cover with Blanket and Pillow - Ages 2 Yrs to 5 Yrs,"Blue Springs, MO",[Tot Cot Kids Nap Mat] Specialized toddler gear has a smaller market but is useful for parents.,Retail Goods > Home,$2.00,00:22:37,Today 10:42 pm CDT,2026-08-07T03:42:00+00:00,,lot 20143 image: Tot Cot Kids Nap Mat - Toddler Preschool Daycare Bedding Cover with Blanket and Pillow - Ages 2 Yrs to 5 Yrs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48019177.jpg,https://www.equip-bid.com/auction/47314/item/20143?offset=1351,20143,47314,1.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$2.00,14.00,35.00,0.40,high,normal,open_box,,,,Conair Reflections lighted makeup mirror,"Kansas City, MO","[Conair Reflections lighted makeup mirror] Standard lighted vanity mirror, easy to sell but common.",Household & Estate > Home Decor,$3.00,Lot is Closed,Today 06:49 pm CDT,2026-08-06T23:49:00+00:00,,lot 24929 image: Conair Reflections lighted makeup mirror,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47423/M_48096750.jpg,https://www.equip-bid.com/auction/47423/item/24929?offset=123,24929,47423,2.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$0.00,14.00,35.00,0.40,high,normal,new,,,,Pampered Chef Simple Additions Hospitality Stand,"Kansas City, MO",[Pampered Chef Simple Additions stand] Pampered Chef items have a loyal following.,,$2.00,Lot is Closed,Today 07:06 pm CDT,2026-08-07T00:06:00+00:00,,lot 24963 image: Pampered Chef Simple Additions Hospitality Stand,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47423/M_48096859.jpg,https://www.equip-bid.com/auction/47423/item/24963?offset=157,24963,47423,0.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,hot,open_box,,,,Igloo Laguna Cooler 9 qt + Blue Cooler -2 ct,"Gardner, KS","[Igloo Laguna 9qt and generic cooler] Coolers are high-demand items in the KC market, especially during warmer months.",Sporting Goods > Hunting/Fishing/Camping,$2.00,00:45:11,Today 08:04 pm CDT,2026-08-07T01:04:00+00:00,,"Lot of two portable coolers. Igloo Laguna 9 red cooler with Cool Riser Technology, 8 liter / 9 quart capacity, model 4902778. FirstNational blue cooler with hinged lid. Both coolers have handles and white interior storage areas with molded bottle/can holders.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47396/M_48060237.jpg,https://www.equip-bid.com/auction/47396/item/2003?offset=34,2003,47396,1.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
2.44,53.90,$16.00,81.00,180.00,0.45,high,slow,open_box,,,,"WF-9865 65 Amp RV Power Converter - Deck Mount Three-Stage Power Converter/Charger Replacement for 9800 Series,Rv Converter 65 amp for Camper RV Trailerâ¦","Blue Springs, MO",[WF-9865 65 Amp RV Power Converter] Niche RV part; requires a specific buyer looking for this exact model.,Retail Goods > Home,$17.00,00:9:17,Today 06:35 pm CDT,2026-08-05T23:35:00+00:00,,"lot 5482 image: WF-9865 65 Amp RV Power Converter - Deck Mount Three-Stage Power ConverterCharger Replacement for 9800 Series,Rv Converter 65 amp for Camper RV Trailer��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_48000240.jpg,https://www.equip-bid.com/auction/47313/item/5482?offset=366,5482,47313,16.0,2026-08-05 06:25 PM CDT,2026-08-05 06:19 AM CDT
2.42,28.30,$18.35,45.00,150.00,0.30,medium,very_slow,open_box,,,,"Mxmoonant SPA Air Blower, 1.5HP 220V SPA Blower Motor 1.5"" Plumbing","Blue Springs, MO",[Mxmoonant SPA Air Blower] Highly specialized pool/spa equipment; very limited buyer pool.,Retail Goods > Home,$19.35,Lot is Closed,Today 09:24 pm CDT,2026-08-07T02:24:00+00:00,,"lot 13363 image: Mxmoonant SPA Air Blower, 1.5HP 220V SPA Blower Motor 1.5 Plumbing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48018252.jpg,https://www.equip-bid.com/auction/47314/item/13363?offset=1040,13363,47314,18.35,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.41,21.90,$8.00,36.00,90.00,0.40,medium,slow,open_box,,,,Heuyrao RV Fresh Water Pump 110V AC 7.0GPM 70PSI Five Chamber Self Priming,"Blue Springs, MO",[Heuyrao RV Fresh Water Pump] RV parts are niche; demand is steady but not high-volume.,Retail Goods > Home,$9.00,Lot is Closed,Today 05:17 pm CDT,2026-08-05T22:17:00+00:00,,lot 1204 image: Heuyrao RV Fresh Water Pump 110V AC 7.0GPM 70PSI Five Chamber Self Priming,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_47999298.jpg,https://www.equip-bid.com/auction/47313/item/1204?offset=51,1204,47313,8.0,2026-08-05 06:25 PM CDT,2026-08-05 06:19 AM CDT
2.41,18.80,$0.00,31.60,79.00,0.40,high,slow,open_box,,,,YHTAUTO Fuel Pump Assembly with Sending Unit for Infiniti G35 2007-2008 - Retail: $79,"Kansas City, MO",[Infiniti G35 Fuel Pump Assembly] Specific fuel pump assembly for older Infiniti models.,Commercial & Industrial > Restaurant Equipment,$6.00,Lot is Closed,Today 07:05 pm CDT,2026-08-07T00:05:00+00:00,79,lot 5449 image: YHTAUTO Fuel Pump Assembly with Sending Unit for Infiniti G35 2007-2008 - Retail $79,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47365/M_48003198.jpg,https://www.equip-bid.com/auction/47365/item/5449?offset=47,5449,47365,0.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
2.37,6.15,$1.00,13.75,55.00,0.25,high,very_slow,open_box,,,,"SelectBlinds 2"" SWave Cordless Faux Wood Blinds â Enhanced Light Control, Moisture Resistant, Child Safe, White â 36"" W x 48"" H - Retail: $55","Grandview, MO",[SelectBlinds Faux Wood Blinds] Blinds are extremely difficult to resell because they are sized for specific windows.,Retail Goods > Home,$2.00,1:35:46,Today 08:02 pm CDT,2026-08-06T01:02:00+00:00,55,"lot 18149 image: SelectBlinds 2 SWave Cordless Faux Wood Blinds �� Enhanced Light Control, Moisture Resistant, Child Safe, White �� 36 W x 48 H - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47301/M_47916701.jpg,https://www.equip-bid.com/auction/47301/item/18149?offset=120,18149,47301,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
2.33,9.10,$2.00,18.00,45.00,0.40,medium,normal,open_box,,,,"Zeerun Weighted Vest, 6lb/8lb/10lb/12lb/15lb/18lb/20lb/24lb/30lb for Men Women, Reflective Stripe Adjustable Buckle, Comfortable Durable Rucking Vest for Walking Running Strength Training, 15LBS-Gray","Blue Springs, MO",[Zeerun Weighted Vest 15LBS] Fitness equipment has steady demand for home workouts.,Retail Goods > Home,$3.00,2:54:00,Today 09:20 pm CDT,2026-08-06T02:20:00+00:00,,"Zeerun Weighted Vest, 6lb/8lb/10lb/12lb/15lb/18lb/20lb/24lb/30lb for Men Women, Reflective Stripe Adjustable Buckle, Comfortable Durable Rucking Vest for Walking Running Strength Training, 15LBS-Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_48002227.jpg,https://www.equip-bid.com/auction/47313/item/13314?offset=1026,13314,47313,2.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
2.33,6.05,$1.00,13.65,39.00,0.35,high,slow,open_box,,,,Hampton Bay Small Esdale Flush Mount Light 720254 Oil-Rubbed Bronze - Retail: $39,"Grandview, MO",[Hampton Bay Esdale Flush Mount Light] Standard flush mount fixtures have low resale value compared to retail.,Retail Goods > Home,$2.00,00:37:49,Today 07:04 pm CDT,2026-08-06T00:04:00+00:00,39,Small esdale flush mount ceiling light fixture with oil-rubbed bronze finish and milk glass shade. Uses one standard bulb up to 60 watts or CFL equivalent (sold separately). Assembled dimensions 5.3 inches wide by 8.3 inches high.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47301/M_47916309.jpg,https://www.equip-bid.com/auction/47301/item/18034?offset=5,18034,47301,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
2.33,9.10,$4.01,18.00,40.00,0.45,high,normal,open_box,,,,"KRUPS Silent Vortex Electric Coffee Grinder: 3 oz Capacity, 5x Quieter, 175W Motor for Coffee Beans, Spices & Herbs - Removable Dishwasher-Safe Bowl, 12-Cup Yield, Black","Blue Springs, MO",[KRUPS Silent Vortex Electric Coffee Grinder] Name-brand kitchen appliance; good resale potential.,Retail Goods > Home,$5.01,Lot is Closed,Today 05:26 pm CDT,2026-08-06T22:26:00+00:00,,"lot 2024 image: KRUPS Silent Vortex Electric Coffee Grinder 3 oz Capacity, 5x Quieter, 175W Motor for Coffee Beans, Spices & Herbs - Removable Dishwasher-Safe Bowl, 12-Cup Yield, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015435.jpg,https://www.equip-bid.com/auction/47314/item/2024?offset=90,2024,47314,4.01,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
2.33,9.10,$2.00,18.00,45.00,0.40,high,normal,open_box,,,,Frigidaire FPPWFU01 PurePour PWF-1 Water Filter,"Blue Springs, MO",[Frigidaire PurePour PWF-1 Water Filter] Name-brand appliance filters are consumable items that sell steadily.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:38 pm CDT,2026-08-06T22:38:00+00:00,,lot 2485 image: Frigidaire FPPWFU01 PurePour PWF-1 Water Filter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015573.jpg,https://www.equip-bid.com/auction/47314/item/2485?offset=137,2485,47314,2.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
2.33,9.10,$6.00,18.00,45.00,0.40,high,slow,open_box,,,,"New Star Foodservice Restaurant-Grade Aluminum Pizza Pan/Tray with Wide Rim, 14 Inch, Pack of 6","Blue Springs, MO","[New Star Foodservice 14 inch Pizza Pans (6 pack)] Commercial grade, specific use case.",Retail Goods > Home,$7.00,Lot is Closed,Today 05:46 pm CDT,2026-08-06T22:46:00+00:00,,"lot 3199 image: New Star Foodservice Restaurant-Grade Aluminum Pizza PanTray with Wide Rim, 14 Inch, Pack of 6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015669.jpg,https://www.equip-bid.com/auction/47314/item/3199?offset=169,3199,47314,6.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
2.33,9.10,$2.00,18.00,45.00,0.40,medium,slow,open_box,,,,Ad Astra â International Edition,"Blue Springs, MO",[Ad Astra board game] Board games are niche and often slow to move unless they are high-demand titles.,Retail Goods > Home,$3.00,Lot is Closed,Today 09:33 pm CDT,2026-08-07T02:33:00+00:00,,lot 14027 image: Ad Astra �� International Edition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48018367.jpg,https://www.equip-bid.com/auction/47314/item/14027?offset=1078,14027,47314,2.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.33,9.10,$2.00,18.00,45.00,0.40,high,normal,open_box,,,,"Cormac McCarthy Collection 3 Books Set (The Road, Blood Meridian, No Country for Old Men)","Blue Springs, MO",[Cormac McCarthy 3-Book Set] Popular literary sets sell reasonably well to readers.,Retail Goods > Home,$3.00,00:8:39,Today 10:28 pm CDT,2026-08-07T03:28:00+00:00,,"lot 20088 image: Cormac McCarthy Collection 3 Books Set (The Road, Blood Meridian, No Country for Old Men)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48019016.jpg,https://www.equip-bid.com/auction/47314/item/20088?offset=1296,20088,47314,2.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,medium,slow,open_box,,,,MooMee Duvet Cover Set 100% Washed Cotton Linen Like Super King,"Blue Springs, MO",[MooMee Washed Cotton Duvet Cover] Bedding is a slow seller unless it is a high-end brand.,Retail Goods > Home,$3.00,00:9:39,Today 10:29 pm CDT,2026-08-07T03:29:00+00:00,,lot 20092 image: MooMee Duvet Cover Set 100% Washed Cotton Linen Like Super King,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48019026.jpg,https://www.equip-bid.com/auction/47314/item/20092?offset=1300,20092,47314,2.0,2026-08-06 10:19 PM CDT,2026-08-06 02:34 AM CDT
2.33,9.10,$2.00,18.00,60.00,0.30,medium,normal,open_box,,,,Mixed Hand Tools Lot Pliers Wrenches Drill Bits Tube Cutter,"Bucyrus, KS",[Mixed lot of hand tools] Generic mixed tool lots sell best as a bundle for DIYers.,Household & Estate > Hand Tools/Hardware,$3.00,00:40:16,Today 07:59 pm CDT,2026-08-07T00:59:00+00:00,,"Lot of assorted hand tools including multiple pliers, two adjustable wrenches, tube cutter marked 1/8-7/8 OD 3-22mm, drill bit set with holder labeled 1/16 5/64 3/32 7/64 1/8 9/64 5/32 11/64 3/16 1/4, screwdrivers, punches, and other shop tools. Items displayed as pictured. Location: Redtote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47430/M_48099993.jpg,https://www.equip-bid.com/auction/47430/item/317?offset=122,317,47430,2.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
2.31,30.00,$9.00,48.00,120.00,0.40,medium,slow,open_box,,,,"Stator For Mercury 174-2075K2 Outboard 30-120 HP for 398-832075A21,832075A5,832075A17,832075A4 16-Amp 2,3,4 Cylinder 2-Stroke Force","Blue Springs, MO",[Mercury Outboard Stator 174-2075K2] Specialized marine engine part; requires a specific buyer looking for this exact model.,Retail Goods > Home,$10.00,00:58:12,Today 07:24 pm CDT,2026-08-06T00:24:00+00:00,,"lot 8053 image: Stator For Mercury 174-2075K2 Outboard 30-120 HP for 398-832075A21,832075A5,832075A17,832075A4 16-Amp 2,3,4 Cylinder 2-Stroke Force",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47313/M_48000816.jpg,https://www.equip-bid.com/auction/47313/item/8053?offset=560,8053,47313,9.0,2026-08-05 06:25 PM CDT,2026-08-05 06:19 AM CDT
2.31,6.00,$1.00,16.00,80.00,0.20,high,slow,damaged_easy_fix,,,,"4 THOUGHT Magnetic Dry Erase Board, 48 X 36 Inches","Osawatomie, KS","[4 THOUGHT Magnetic Dry Erase Board] Bent frame is a cosmetic issue, but makes it difficult to mount properly.",Retail Goods > Office Product,$2.00,2:25:40,Today 08:52 pm CDT,2026-08-06T01:52:00+00:00,,"4 THOUGHT Magnetic Dry Erase Board, 48 X 36 Inches Whiteboard Wall-Mounted with Aluminium Frame and Removable Marker Tray, ( Bent On Front And Back )",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954575.jpg,https://www.equip-bid.com/auction/47332/item/16502?offset=209,16502,47332,1.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
