flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.31,5.10,$2.00,14.00,35.00,0.40,medium,normal,open_box,,,,Dark Trail Stainless-Steel Fry Pan Cook Pot Set 3-Piece 913440,"Shawnee, KS","[Dark Trail 3-piece stainless camping cookware] Camping gear is a solid category, especially for budget-conscious buyers.",Antiques and Collectibles > Antique & Vintage Items,$3.00,2:07:39,Today 09:27 pm CDT,2026-09-02T02:27:00+00:00,,"Stainless-steel fry pan and cook pot set with copper-plated bottoms. 3-piece set includes one 2 qt (1.9L) cook pot with folding carry handle, one 6-1/4/7.5 in fry pan with folding stay-cool wire handles, and nylon tote bag with drawstring. Polished stainless steel construction. Marked model 913440.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377857.jpg,https://www.equip-bid.com/auction/47612/item/185?offset=141,185,47612,2.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,EcoNour Windshield Sunshade Compatible for Toyota RAV4 2013-2016 2017 2018,"Blue Springs, MO","[EcoNour Windshield Sunshade for Toyota RAV4] Vehicle-specific accessory, good demand for popular models like the RAV4.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:38 pm CDT,2026-09-02T22:38:00+00:00,,lot 2162 image: EcoNour Windshield Sunshade Compatible for Toyota RAV4 2013-2016 2017 2018,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494423.jpg,https://www.equip-bid.com/auction/47625/item/2162?offset=138,2162,47625,0.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$1.00,8.00,20.00,0.40,medium,slow,open_box,,,,AILMOTO Front Axle Nut Covers Chrome Harley Davidson,"Blue Springs, MO","[AILMOTO Front Axle Nut Covers for Harley] Niche motorcycle accessory, slow but steady.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:36 pm CDT,2026-09-02T23:36:00+00:00,,lot 6119 image: AILMOTO Front Axle Nut Covers Chrome Harley Davidson,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495111.jpg,https://www.equip-bid.com/auction/47625/item/6119?offset=367,6119,47625,1.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
1.31,5.10,$3.00,14.00,40.00,0.35,medium,slow,open_box,,,,"Battery Operated Wall Sconce Single, Brushed Gold Dimmable Opal Glass Globe","Blue Springs, MO","[Battery Operated Wall Sconce] Generic home decor lighting, demand is moderate.",Retail Goods > Home,$4.00,Lot is Closed,Today 06:46 pm CDT,2026-09-02T23:46:00+00:00,,"lot 7397 image: Battery Operated Wall Sconce Single, Brushed Gold Dimmable Opal Glass Globe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495239.jpg,https://www.equip-bid.com/auction/47625/item/7397?offset=409,7397,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,Vgoohobby Aluminum Alloy Front and Rear Skid Plate Skidplate Set #7037 Compatible with 1/16 Traxxas E-Revo 71054 VXL Slash 4WD 70054 Summit 72054 RC Car,"Blue Springs, MO",[Vgoohobby Aluminum Skid Plate Set for Traxxas] RC car parts for popular brands like Traxxas have a steady hobbyist market.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:02 pm CDT,2026-09-03T00:02:00+00:00,,lot 8197 image: Vgoohobby Aluminum Alloy Front and Rear Skid Plate Skidplate Set #7037 Compatible with 116 Traxxas E-Revo 71054 VXL Slash 4WD 70054 Summit 72054 RC Car,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495433.jpg,https://www.equip-bid.com/auction/47625/item/8197?offset=474,8197,47625,0.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,CAMDOM Church Clergy Dress for Women Long Sleeve A Line Elegant Maxi Dress with Tab Insert Stand Collar and Belt White 5X-Large,"Blue Springs, MO",[CAMDOM Clergy Dress] Niche clothing item with very limited buyer pool.,Retail Goods > Home,$1.00,2:52:37,Today 10:13 pm CDT,2026-09-03T03:13:00+00:00,,lot 20352 image: CAMDOM Church Clergy Dress for Women Long Sleeve A Line Elegant Maxi Dress with Tab Insert Stand Collar and Belt White 5X-Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497720.jpg,https://www.equip-bid.com/auction/47625/item/20352?offset=1238,20352,47625,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,slow,open_box,,,,Filter Seal Compatible with Hayward DEX2422Z2 for Hayward Pro-Grid DE and SwimClear Filters (1-Pack),"Blue Springs, MO",[Hayward DEX2422Z2 Filter Seal] Niche pool maintenance part.,Retail Goods > Home,$1.00,3:01:36,Today 10:22 pm CDT,2026-09-03T03:22:00+00:00,,lot 20387 image: Filter Seal Compatible with Hayward DEX2422Z2 for Hayward Pro-Grid DE and SwimClear Filters (1-Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497822.jpg,https://www.equip-bid.com/auction/47625/item/20387?offset=1273,20387,47625,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,Framed Courtyard Garden Print with Matting,"Kansas City, MO",[Framed Courtyard Garden Print] Generic wall art is very difficult to resell for a profit.,Household & Estate > Home Decor,$1.00,1:50:44,Today 05:58 pm CDT,2026-09-02T22:58:00+00:00,,lot 20937 image: Framed Courtyard Garden Print with Matting,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48444921.jpg,https://www.equip-bid.com/auction/47677/item/20937?offset=21,20937,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,slow,new,,,,Green Tree Gallery 16x20 distressed white wall picture frame,"Kansas City, MO",[Green Tree Gallery 16x20 Distressed White Frame] Standard picture frames are useful but low-value.,Household & Estate > Home Decor,$1.00,1:51:44,Today 05:59 pm CDT,2026-09-02T22:59:00+00:00,,lot 20940 image: Green Tree Gallery 16x20 distressed white wall picture frame,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48444930.jpg,https://www.equip-bid.com/auction/47677/item/20940?offset=24,20940,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,medium,slow,open_box,,,,Metal Scroll Design Plant Stand,"Kansas City, MO",[Metal Scroll Design Plant Stand] Decorative plant stands are seasonal and slow to sell.,Household & Estate > Home Decor,$3.00,2:04:44,Today 06:12 pm CDT,2026-09-02T23:12:00+00:00,,lot 20966 image: Metal Scroll Design Plant Stand,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445014.jpg,https://www.equip-bid.com/auction/47677/item/20966?offset=50,20966,47677,2.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,Sterling Vintner's Collection decanturs lot of 18 - Retail: $0,"Parkville, MO",[Sterling Vintner's Collection promotional carafes] Promotional glassware is essentially commodity decor and hard to sell in bulk.,Household & Estate > Antiques,$1.00,Lot is Closed,Today 06:52 pm CDT,2026-09-02T23:52:00+00:00,0,Clear glass carafe or pitcher with Sterling Vintner's Collection branding printed on the front. Features a decorative serif logo and text reading 'PLEASE DRINK RESPONSIBLY.' Item is wrapped in bubble wrap packaging.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410482.jpg,https://www.equip-bid.com/auction/47651/item/5109?offset=100,5109,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,Metal table frame  - Retail: $0,"Parkville, MO",[Metal table frame] Niche item; only useful for someone building a custom table.,,$1.00,Lot is Closed,Today 07:08 pm CDT,2026-09-03T00:08:00+00:00,0,lot 5140 image: Metal table frame  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410522.jpg,https://www.equip-bid.com/auction/47651/item/5140?offset=131,5140,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,Lot of Metal shuckers  - Retail: $0,"Parkville, MO",[Lot of Metal Oyster Shuckers] Very niche kitchen tool with limited local demand.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 07:20 pm CDT,2026-09-03T00:20:00+00:00,0,lot 5165 image: Lot of Metal shuckers  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410557.jpg,https://www.equip-bid.com/auction/47651/item/5165?offset=156,5165,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,8.50,$4.00,20.00,50.00,0.40,high,slow,open_box,,,,Aroma Congelador para hacer helado tradicional Ice Cream Maker - Retail: $0,"Parkville, MO",[Aroma 4-Quart Electric Ice Cream Maker] Seasonal item; demand is much higher in summer months.,Retail Goods > Kitchen,$5.00,00:0:30,Today 07:21 pm CDT,2026-09-03T00:21:00+00:00,0,Aroma brand ice cream maker with electric motor and manual metal dasher. Capacity of 4 quarts. Features motorized operation with traditional churning method. Includes metal bowl and dasher.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410558.jpg,https://www.equip-bid.com/auction/47651/item/5166?offset=157,5166,47651,4.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,slow,open_box,,,,Wood Chair with Ladder Back and Metal Hardware - Retail: $0,"Parkville, MO",[Wooden Ladder-Back Chair] Single chairs are generally slow to sell unless they are high-end antiques.,,$1.00,00:4:30,Today 07:25 pm CDT,2026-09-03T00:25:00+00:00,0,Single chair with ladder-style backrest featuring horizontal slats. Curved seat with visible wood grain and surface marks. Metal latch hardware visible on underside. Four-leg frame construction.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410569.jpg,https://www.equip-bid.com/auction/47651/item/5176?offset=166,5176,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,8.51,$3.99,20.00,50.00,0.40,low,slow,open_box,,,,Coast Seal Water Carrier Company St. Louis Cylindrical Container - Retail: $0,"Parkville, MO",[Vintage Coast Seal Water Carrier Container] Likely a collectible item; value depends heavily on condition and vintage appeal.,Commercial & Industrial > Material Handling/Storage,$4.99,00:6:30,Today 07:27 pm CDT,2026-09-03T00:27:00+00:00,0,Cylindrical container with lid and handles. Blue and tan diamond-shaped logo reading Coast Seal with water carrier company and St. Louis text visible on exterior. Container shows surface wear and markings. Metal construction with hinged top cover.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410574.jpg,https://www.equip-bid.com/auction/47651/item/5180?offset=170,5180,47651,3.99,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,5.10,$4.41,14.00,40.00,0.35,medium,normal,open_box,,,,Teenage Mutant Ninja Turtles Action Figures Lot of 4,"Blue Springs, MO","[Lot of 4 TMNT Action Figures] TMNT figures are popular, but value depends heavily on the specific brand and condition of the joints.",Retail Goods > Toy,$5.41,Lot is Closed,Today 06:52 pm CDT,2026-09-02T23:52:00+00:00,,"Lot of four action figures depicting characters with green and yellow coloring, brown belts, and articulated limbs. Each figure has a colored mask or head piece and stands approximately 3-4 inches tall. Figures include weapons and accessories.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47734/M_48558423.jpg,https://www.equip-bid.com/auction/47734/item/1950?offset=39,1950,47734,4.41,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,17.00,$0.00,35.00,100.00,0.35,high,slow,open_box,,,,Ashley Furniture Bruxworth Dining Upholstered Side Chair | Retail $114.45,"Osawatomie, KS",[Ashley Furniture Bruxworth Upholstered Side Chair] Single upholstered side chair.,Retail Goods > Furniture (Retail Goods),$10.00,00:5:20,Today 07:26 pm CDT,2026-09-03T00:26:00+00:00,114.45,lot 20161 image: Ashley Furniture Bruxworth Dining Upholstered Side Chair  Retail $114.45,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406222.jpg,https://www.equip-bid.com/auction/47644/item/20161?offset=47,20161,47644,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,8.50,$0.00,20.00,40.00,0.50,high,normal,open_box,,,,"Passenger Side Mirror Assembly Compatible with Toyota Corolla 2014-2019 Heated Power Adjustable Glass Replace 8791002F90, 8791002F91, TO1321294, 8791002947 Black (5Pin Right) - Retail: $45","Merriam, KS",[Toyota Corolla Passenger Side Mirror Assembly] Common replacement part for a very popular vehicle.,Retail Goods > Automotive,$5.00,00:10:18,Today 07:31 pm CDT,2026-09-03T00:31:00+00:00,45,"lot 36792 image: Passenger Side Mirror Assembly Compatible with Toyota Corolla 2014-2019 Heated Power Adjustable Glass Replace 8791002F90, 8791002F91, TO1321294, 8791002947 Black (5Pin Right) - Retail $45",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512364.jpg,https://www.equip-bid.com/auction/47715/item/36792?offset=43,36792,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.31,5.10,$2.00,14.00,40.00,0.35,high,slow,open_box,,,,"3 Tier Serving Tray Acacia Wooden Tiered Tray Stand Foldable Dessert Table Display Set Decor Charcuterie Boards for Party, Birthday, Wedding, Christmas - Retail: $50","Merriam, KS","[3-tier acacia wood serving tray] Decorative kitchenware, nice aesthetic but niche.",,$3.00,00:51:15,Today 08:12 pm CDT,2026-09-03T01:12:00+00:00,50,"lot 47024 image: 3 Tier Serving Tray Acacia Wooden Tiered Tray Stand Foldable Dessert Table Display Set Decor Charcuterie Boards for Party, Birthday, Wedding, Christmas - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512059.jpg,https://www.equip-bid.com/auction/47715/item/47024?offset=125,47024,47715,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.30,8.47,$4.02,20.00,50.00,0.40,high,normal,open_box,,,,Iris USA 11 Drawer Craft Storage Bin,"Kansas City, MO",[Iris USA 11 Drawer Craft Storage Bin] Craft storage is a reliable seller for hobbyists.,Retail Goods > Home,$5.02,2:02:44,Today 06:10 pm CDT,2026-09-02T23:10:00+00:00,,lot 20962 image: Iris USA 11 Drawer Craft Storage Bin,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445002.jpg,https://www.equip-bid.com/auction/47677/item/20962?offset=46,20962,47677,4.02,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
1.29,174.80,$101.50,315.00,630.00,0.50,high,hot,open_box,,,,"LG Window Air Conditioner 24,000 BTU Smart LW2421HRSM | Retail $628.55","Osawatomie, KS","[LG 24,000 BTU Smart Window Air Conditioner] High-capacity AC units are in high demand during summer months in KC.",Retail Goods > Digital Accessories,$104.00,00:12:19,Today 07:33 pm CDT,2026-09-03T00:33:00+00:00,628.55,"lot 20176 image: LG Window Air Conditioner 24,000 BTU Smart LW2421HRSM  Retail $628.55",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406278.jpg,https://www.equip-bid.com/auction/47644/item/20176?offset=62,20176,47644,101.5,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.27,154.10,$207.20,280.00,700.00,0.40,high,slow,open_box,,,,ROHL 2-Handle Tub and Shower Trim Kit Unlacquered Brass | Retail $797,"Osawatomie, KS",[ROHL 2-handle tub and shower trim kit] High-end plumbing trim; requires a buyer matching the specific valve rough-in.,Retail Goods > Home Improvement,$209.70,00:3:56,Today 07:17 pm CDT,2026-09-02T00:17:00+00:00,797,lot 20050 image: ROHL 2-Handle Tub and Shower Trim Kit Unlacquered Brass  Retail $797,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395413.jpg,https://www.equip-bid.com/auction/47638/item/20050?offset=30,20050,47638,207.2,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
1.27,18.20,$11.00,37.50,75.00,0.50,high,normal,open_box,,,,IK Foam Pro 12 Sprayer with Hose and Nozzle - Retail: $0,"Parkville, MO","[IK Foam Pro 12 Sprayer] High-quality professional detailing sprayer, popular with car enthusiasts.",Retail Goods > Lawn and Garden,$12.00,Lot is Closed,Today 06:16 pm CDT,2026-09-02T23:16:00+00:00,0,Pressurized foam sprayer with 1.3-gallon capacity tank. Includes attached hose with trigger nozzle and carrying handle. Black and white exterior with red warning and instruction labels. Equipped with pressure relief valve and adjustment knob.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410398.jpg,https://www.equip-bid.com/auction/47651/item/5035?offset=27,5035,47651,11.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.26,6.97,$3.25,17.50,35.00,0.50,high,normal,open_box,,,,"General Tools MMD4E Moisture Meter for Wood, Walls & Water Leak Detection","Blue Springs, MO",[General Tools MMD4E Moisture Meter] Useful tool for DIYers and home inspectors.,Retail Goods > Home,$4.25,1:11:07,Today 08:30 pm CDT,2026-09-02T01:30:00+00:00,,"lot 10463 image: General Tools MMD4E Moisture Meter for Wood, Walls & Water Leak Detection",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481783.jpg,https://www.equip-bid.com/auction/47624/item/10463?offset=826,10463,47624,3.25,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
1.26,136.45,$81.00,250.00,500.00,0.50,high,hot,open_box,,,,LG Window Air Conditioner 14000 BTU 700 Sq Ft | Retail $546,"Osawatomie, KS","[LG 14,000 BTU Window Air Conditioner] Reliable brand and popular size for window units.",Retail Goods > Appliances (Real Estate Goods),$83.50,00:13:19,Today 07:34 pm CDT,2026-09-03T00:34:00+00:00,546,lot 20184 image: LG Window Air Conditioner 14000 BTU 700 Sq Ft  Retail $546,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406286.jpg,https://www.equip-bid.com/auction/47644/item/20184?offset=64,20184,47644,81.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.23,7.16,$3.49,18.00,60.00,0.30,medium,slow,open_box,,,,"Linen Pinch Pleated Semi Sheer 96 Inch Curtains for Living Room 4 Panels Set, Memory Trained Pleat Light Filtering Privacy Country Viral Curtain 8FT Length Bedroom Heavy Window Drapes with Back Tab","Lee's Summit, MO",[Linen Pinch Pleated Curtains (4 Panels)] Home decor items are highly subjective and often slow to sell.,,$4.49,1:44:12,Today 05:51 pm CDT,2026-09-01T22:51:00+00:00,,"lot 4256 image: Linen Pinch Pleated Semi Sheer 96 Inch Curtains for Living Room 4 Panels Set, Memory Trained Pleat Light Filtering Privacy Country Viral Curtain 8FT Length Bedroom Heavy Window Drapes with Back Tab",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48521584.jpg,https://www.equip-bid.com/auction/47686/item/4256?offset=52,4256,47686,3.49,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
1.23,41.88,$25.25,81.00,180.00,0.45,high,normal,new,,,,The Pioneer Woman Vintage Floral Deep Low-Back Accent Chair,"Kansas City, MO",[The Pioneer Woman Accent Chair] Pioneer Woman items have a strong following and sell well.,Household & Estate > Furniture,$26.25,3:06:39,Today 07:14 pm CDT,2026-09-03T00:14:00+00:00,,lot 63237 image: The Pioneer Woman Vintage Floral Deep Low-Back Accent Chair,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472175.jpg,https://www.equip-bid.com/auction/47677/item/63237?offset=174,63237,47677,25.25,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
1.23,16.00,$0.00,34.00,85.00,0.40,medium,slow,open_box,,,,Ashley Furniture Danimore Upholstered Dining Chair  | Retail $104.99,"Osawatomie, KS",[Ashley Furniture Danimore Upholstered Dining Chair] Single chair; slow to sell.,Retail Goods > Furniture (Retail Goods),$10.00,Lot is Closed,Today 07:16 pm CDT,2026-09-03T00:16:00+00:00,104.99,lot 20141 image: Ashley Furniture Danimore Upholstered Dining Chair   Retail $104.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406142.jpg,https://www.equip-bid.com/auction/47644/item/20141?offset=27,20141,47644,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.23,16.00,$0.00,34.00,85.00,0.40,medium,slow,open_box,,,,Signature Design by Ashley Hallanden Dining Chair  | Retail $104.99,"Osawatomie, KS",[Signature Design by Ashley Hallanden Dining Chair] Single chair; slow to sell.,Retail Goods > Furniture (Retail Goods),$10.00,Lot is Closed,Today 07:19 pm CDT,2026-09-03T00:19:00+00:00,104.99,lot 20147 image: Signature Design by Ashley Hallanden Dining Chair   Retail $104.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406165.jpg,https://www.equip-bid.com/auction/47644/item/20147?offset=33,20147,47644,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.23,16.00,$0.00,34.00,85.00,0.40,high,normal,open_box,,,,Signature Design by Ashley Glosco Counter Height Barstool  | Retail $89.99,"Osawatomie, KS",[Signature Design by Ashley Glosco Counter Height Barstool] Barstools generally sell better than standard dining chairs.,Retail Goods > Furniture (Retail Goods),$10.00,00:0:20,Today 07:21 pm CDT,2026-09-03T00:21:00+00:00,89.99,lot 20152 image: Signature Design by Ashley Glosco Counter Height Barstool   Retail $89.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406182.jpg,https://www.equip-bid.com/auction/47644/item/20152?offset=38,20152,47644,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
1.21,12.60,$7.00,28.00,70.00,0.40,high,normal,open_box,,,,Philips Norelco OneBlade Pro 360 Face + Body Trimmer and Shaver,"Blue Springs, MO",[Philips Norelco OneBlade Pro 360] Popular grooming tool; hygiene concerns may lower resale price.,Retail Goods > Home,$8.00,00:38:12,Today 07:57 pm CDT,2026-09-02T00:57:00+00:00,,lot 8148 image: Philips Norelco OneBlade Pro 360 Face  Body Trimmer and Shaver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481374.jpg,https://www.equip-bid.com/auction/47624/item/8148?offset=693,8148,47624,7.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
1.21,6.30,$0.00,16.50,33.00,0.50,high,normal,open_box,,,,"Wide Angle Side Mirror for Tesla Model 3 2017-2026 Driver Passenger MirrorWithout Auto-Dimming, Blue Lens, Great Vision, Anti Glare, Heat Defogging, Easy Installation - Retail: $33","Merriam, KS",[Wide Angle Side Mirror for Tesla Model 3] Tesla accessories have a dedicated and active buyer base.,Vehicles & Marine > Cars/Trucks/Motorcycles,$4.00,Lot is Closed,Today 07:19 pm CDT,2026-09-02T00:19:00+00:00,33,"lot 28637 image: Wide Angle Side Mirror for Tesla Model 3 2017-2026 Driver Passenger MirrorWithout Auto-Dimming, Blue Lens, Great Vision, Anti Glare, Heat Defogging, Easy Installation - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/48493124.jpg,https://www.equip-bid.com/auction/47704/item/28637?offset=28,28637,47704,0.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
1.20,30.01,$18.22,60.00,150.00,0.40,medium,slow,open_box,,,,Yezoauto Fuel Pump Assembly for Mercruiser 350-8.1L | Retail $698.89,"Blue Springs, MO",[Yezoauto Fuel Pump Assembly for Mercruiser] Marine parts are high value but have a slow turnover rate.,Retail Goods > Home,$19.22,1:27:06,Today 08:46 pm CDT,2026-09-02T01:46:00+00:00,698.89,lot 11840 image: Yezoauto Fuel Pump Assembly for Mercruiser 350-8.1L  Retail $698.89,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481969.jpg,https://www.equip-bid.com/auction/47624/item/11840?offset=887,11840,47624,18.22,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
1.18,4.60,$2.00,13.50,45.00,0.30,high,slow,open_box,,,,"Replacement F20 Frame Set for AirFit F20 Mask (L) - Includes Cushion, Frame, Headgear, Clips - No Elbow - Snug Fit, Comfortable Design, Great Value Bundle - Retail: $54","Merriam, KS","[ResMed AirFit F20 mask frame set] Medical equipment is a tough sell due to hygiene concerns, even if new.",Commercial & Industrial > Medical Equipment,$3.00,00:38:47,Today 07:58 pm CDT,2026-09-02T00:58:00+00:00,54,"lot 38803 image: Replacement F20 Frame Set for AirFit F20 Mask (L) - Includes Cushion, Frame, Headgear, Clips - No Elbow - Snug Fit, Comfortable Design, Great Value Bundle - Retail $54",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493396.jpg,https://www.equip-bid.com/auction/47704/item/38803?offset=107,38803,47704,2.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
