flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.16,0.51,$1.49,8.75,35.00,0.25,medium,slow,new,,,,Summer Mae Women's Tankini Swimsuits with Skirt Two Piece Tummy Control Bathing Suits Printed Swimdress Swimwear 2026 Size 14,"Lee's Summit, MO","[Summer Mae Tankini Swimsuit] Generic Amazon swimwear, seasonal demand.",,$2.49,Lot is Closed,Today 12:36 pm CDT,2026-07-10T17:36:00+00:00,,lot 26643 image: Summer Mae Womens Tankini Swimsuits with Skirt Two Piece Tummy Control Bathing Suits Printed Swimdress Swimwear 2026 Size 14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660250.jpg,https://www.equip-bid.com/auction/47029/item/26643?offset=159,26643,47029,1.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.16,0.51,$1.49,8.75,35.00,0.25,medium,slow,open_box,,,,Maternity Photography Props Floral Lace Dress Fancy Pregnancy Gown for Baby Shower Photo Shoot Size Small,"Lee's Summit, MO",[Maternity Photography Lace Gown] Specialty photography prop; demand is limited to specific buyers.,,$2.49,Lot is Closed,Today 12:40 pm CDT,2026-07-10T17:40:00+00:00,,lot 26664 image: Maternity Photography Props Floral Lace Dress Fancy Pregnancy Gown for Baby Shower Photo Shoot Size Small,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660347.jpg,https://www.equip-bid.com/auction/47029/item/26664?offset=180,26664,47029,1.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.16,0.51,$6.00,8.75,35.00,0.25,medium,slow,open_box,,,,GOOBGS Women's 1950s Retro Vintage Spaghetti Strap Cocktail Swing Dresses with Pockets Size XL,"Lee's Summit, MO",[GOOBGS 1950s Retro Swing Dress] Niche vintage-style dress; moderate appeal for specific events.,,$7.00,Lot is Closed,Today 12:42 pm CDT,2026-07-10T17:42:00+00:00,,lot 26672 image: GOOBGS Womens 1950s Retro Vintage Spaghetti Strap Cocktail Swing Dresses with Pockets Size XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660387.jpg,https://www.equip-bid.com/auction/47029/item/26672?offset=188,26672,47029,6.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.16,0.51,$4.00,8.75,35.00,0.25,medium,slow,open_box,,,,PINSV Maxi Dresses for Women Sleeveless High Neck Elegant Wedding Guest Formal Size Medium,"Lee's Summit, MO",[PINSV Maxi Dress] Generic Amazon formal wear.,,$5.00,Lot is Closed,Today 12:48 pm CDT,2026-07-10T17:48:00+00:00,,lot 26705 image: PINSV Maxi Dresses for Women Sleeveless High Neck Elegant Wedding Guest Formal Size Medium,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660552.jpg,https://www.equip-bid.com/auction/47029/item/26705?offset=220,26705,47029,4.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.16,0.51,$2.49,8.75,25.00,0.35,medium,normal,open_box,,,,"Bow Dream Girl Dress Cute Cartoon and Matching Girl American Doll Clothes Accessories for Girls Dresses Dogs Bones, Size 4-5Y","Lee's Summit, MO",[Bow Dream Girl Dress with Doll Outfit] The matching doll outfit adds value for parents.,,$3.49,Lot is Closed,Today 12:57 pm CDT,2026-07-10T17:57:00+00:00,,"lot 26748 image: Bow Dream Girl Dress Cute Cartoon and Matching Girl American Doll Clothes Accessories for Girls Dresses Dogs Bones, Size 4-5Y",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660755.jpg,https://www.equip-bid.com/auction/47029/item/26748?offset=263,26748,47029,2.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.16,1.50,$6.00,15.60,39.00,0.40,high,slow,open_box,,,,"KES NSF Certified All Metal Drinking RO Water Faucet, Lead-Free 18/8 Stainless Steel Reverse Osmosis Faucet for Kitchen Sink, Water Filter Faucet Fits Most RO Water Filtration System, Brushed Finish - Retail: $39","Kansas City, MO",[KES Stainless Steel RO Water Faucet] Plumbing fixtures are slow to sell unless the buyer is currently doing a project.,Commercial & Industrial > Restaurant Equipment,$7.00,00:16:07,Today 01:19 pm CDT,2026-07-10T18:19:00+00:00,39,"lot 5005 image: KES NSF Certified All Metal Drinking RO Water Faucet, Lead-Free 188 Stainless Steel Reverse Osmosis Faucet for Kitchen Sink, Water Filter Faucet Fits Most RO Water Filtration System, Brushed Finish - Retail $39",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639623.jpg,https://www.equip-bid.com/auction/47071/item/5005?offset=45,5005,47071,6.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.16,9.30,$43.00,71.50,130.00,0.55,high,hot,open_box,,,,CAT CJ1000DXT Jump Starter Power Station 1200A 120PSI,"Blue Springs, MO","[CAT CJ1000DXT Jump Starter Power Station] High-demand automotive tool, very popular on local marketplaces.",Retail Goods > Home,$44.00,2:06:48,Today 08:20 pm CDT,2026-07-12T01:20:00+00:00,,lot 13622 image: CAT CJ1000DXT Jump Starter Power Station 1200A 120PSI,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675319.jpg,https://www.equip-bid.com/auction/46992/item/13622?offset=686,13622,46992,43.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$0.00,8.00,20.00,0.40,high,slow,open_box,,,,"DA97-12935A RF220NCTASR Door Shelf Bin Replacement Compatible for Sam-sung Refrigerator (Both Left&Right Side) RF220NCTASG, RF220NCTAWW, RF220NCTASP, RF221NCTASP, RF221NCTASR ect Parts-by MIFLUS - Retail: $20","Kansas City, MO",[Samsung Refrigerator Door Shelf Bin Replacement] Specific appliance part; demand is high only when someone specifically needs this exact replacement.,Commercial & Industrial > Restaurant Equipment,$2.00,00:37:04,Today 01:40 pm CDT,2026-07-10T18:40:00+00:00,20,"lot 15069 image: DA97-12935A RF220NCTASR Door Shelf Bin Replacement Compatible for Sam-sung Refrigerator (Both Left&Right Side) RF220NCTASG, RF220NCTAWW, RF220NCTASP, RF221NCTASP, RF221NCTASR ect Parts-by MIFLUS - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639750.jpg,https://www.equip-bid.com/auction/47071/item/15069?offset=107,15069,47071,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.15,1.00,$0.00,12.50,50.00,0.25,medium,slow,open_box,,,,"NeoAlly Dog Elbow Brace Protector Pads for Canine Elbow and Shoulder Support Elbow Hygroma, Dysplasia, Osteoarthritis, Elbow Calluses, Pressure Sores and Shoulder Dislocation (Right Leg, Large) - Retail: $50","North Kansas City, MO",[NeoAlly Dog Elbow Brace] Niche pet health product.,Retail Goods > Apparel,$5.00,00:36:03,Today 01:39 pm CDT,2026-07-10T18:39:00+00:00,50,"lot 2217 image: NeoAlly Dog Elbow Brace Protector Pads for Canine Elbow and Shoulder Support Elbow Hygroma, Dysplasia, Osteoarthritis, Elbow Calluses, Pressure Sores and Shoulder Dislocation (Right Leg, Large) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693268.jpg,https://www.equip-bid.com/auction/47101/item/2217?offset=19,2217,47101,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.15,1.00,$0.00,12.50,50.00,0.25,high,slow,open_box,,,,Incipio cru. iPhone 15 Pro Protective Case with MagSafe - Black Camo - Retail: $50,"North Kansas City, MO",[Incipio iPhone 15 Pro Case] Third-party phone cases are oversupplied.,Retail Goods > Apparel,$5.00,00:52:02,Today 01:55 pm CDT,2026-07-10T18:55:00+00:00,50,lot 2281 image: Incipio cru. iPhone 15 Pro Protective Case with MagSafe - Black Camo - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693442.jpg,https://www.equip-bid.com/auction/47101/item/2281?offset=83,2281,47101,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.15,0.40,$0.00,8.00,20.00,0.40,high,slow,new,,,,Wolf Creek (Steelbook) (Blu-ray + Digital) Horror  Lionsgate - Retail: $25,"North Kansas City, MO","[Wolf Creek Steelbook Blu-ray] Steelbook collectors might pay a slight premium, but it is a niche horror title.",Retail Goods > Apparel,$2.00,1:16:59,Today 02:20 pm CDT,2026-07-10T19:20:00+00:00,25,lot 2384 image: Wolf Creek (Steelbook) (Blu-ray  Digital) Horror  Lionsgate - Retail $25,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693707.jpg,https://www.equip-bid.com/auction/47101/item/2384?offset=186,2384,47101,0.0,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
0.15,1.20,$0.00,14.00,35.00,0.40,high,normal,new,,,,"Poise Ultra Thin Incontinence & Postpartum Pads for Bladder Leaks, 4 Drop Moderate Absorbency, Regular Length, 144 Count (Packaging May Vary) - Retail: $35","Kansas City, MO",[Poise incontinence pads (144 count)] Name-brand personal care items in bulk packaging sell well at a discount.,Commercial & Industrial > Restaurant Equipment,$6.00,00:7:56,Today 04:17 pm CDT,2026-07-11T21:17:00+00:00,35,"lot 1738 image: Poise Ultra Thin Incontinence & Postpartum Pads for Bladder Leaks, 4 Drop Moderate Absorbency, Regular Length, 144 Count (Packaging May Vary) - Retail $35",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681000.jpg,https://www.equip-bid.com/auction/47094/item/1738?offset=39,1738,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,THTEN ST40B04 T-Type String Trimmer Head Compatible with Greenworks 40V ST40B213 60V STBA60B412 ST60B02 ST60B212 MTCK60B410 80V STB301 MOBLST80B220 MTB60L410 Weed Edger with 0.080in Bump Feed line - Retail: $25,"Kansas City, MO",[THTEN string trimmer head for Greenworks] Replacement parts for popular power tool brands sell well.,Commercial & Industrial > Restaurant Equipment,$2.00,00:33:54,Today 04:43 pm CDT,2026-07-11T21:43:00+00:00,25,lot 1818 image: THTEN ST40B04 T-Type String Trimmer Head Compatible with Greenworks 40V ST40B213 60V STBA60B412 ST60B02 ST60B212 MTCK60B410 80V STB301 MOBLST80B220 MTB60L410 Weed Edger with 0.080in Bump Feed line - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681238.jpg,https://www.equip-bid.com/auction/47094/item/1818?offset=118,1818,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$0.00,8.00,40.00,0.20,high,very_slow,open_box,,,,Every Child Can Fly: An Early Childhood Educators Guide to Inclusion - Retail: $40,"Kansas City, MO",[Every Child Can Fly (Book)] Specialized educational books have a very limited buyer pool.,Commercial & Industrial > Restaurant Equipment,$2.00,1:21:49,Today 05:31 pm CDT,2026-07-11T22:31:00+00:00,40,lot 13651 image: Every Child Can Fly An Early Childhood Educators Guide to Inclusion - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681646.jpg,https://www.equip-bid.com/auction/47094/item/13651?offset=260,13651,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,,,Amerdeco 10 Pack Brushed Gold Cabinet Pulls 5 Inch(128mm) Hole Center Kitchen Cabient Hardware Gold Cabinet Handles Drawer Pulls ZH0013,"Blue Springs, MO",[Amerdeco 10 Pack Brushed Gold Cabinet Pulls] Cabinet hardware is a steady seller for DIY home renovators.,Retail Goods > Home,$2.00,00:16:02,Today 06:29 pm CDT,2026-07-11T23:29:00+00:00,,lot 6410 image: Amerdeco 10 Pack Brushed Gold Cabinet Pulls 5 Inch(128mm) Hole Center Kitchen Cabient Hardware Gold Cabinet Handles Drawer Pulls ZH0013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628593.jpg,https://www.equip-bid.com/auction/46992/item/6410?offset=240,6410,46992,1.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,40.00,0.20,low,slow,open_box,,,,Pink Flowers Painting,"Blue Springs, MO",[Pink Flowers Painting] Art is highly subjective and difficult to value without knowing the artist or quality.,Retail Goods > Home,$2.00,00:44:57,Today 06:58 pm CDT,2026-07-11T23:58:00+00:00,,lot 9512 image: Pink Flowers Painting,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628972.jpg,https://www.equip-bid.com/auction/46992/item/9512?offset=357,9512,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,slow,open_box,,,,Funko How I Met Your Mother Wacky Wobbler Barney Stinson Bobble Head,"Blue Springs, MO",[Funko How I Met Your Mother Barney Stinson Bobble Head] Collectibles are niche and sell slowly.,Retail Goods > Home,$2.00,1:12:54,Today 07:26 pm CDT,2026-07-12T00:26:00+00:00,,lot 11443 image: Funko How I Met Your Mother Wacky Wobbler Barney Stinson Bobble Head,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629347.jpg,https://www.equip-bid.com/auction/46992/item/11443?offset=470,11443,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,slow,open_box,,,,Funko How I Met Your Mother Wacky Wobbler Barney Stinson Bobble Head,"Blue Springs, MO",[Funko How I Met Your Mother Barney Stinson Bobble Head] Collectibles are niche and sell slowly.,Retail Goods > Home,$2.00,1:15:54,Today 07:29 pm CDT,2026-07-12T00:29:00+00:00,,lot 11456 image: Funko How I Met Your Mother Wacky Wobbler Barney Stinson Bobble Head,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629382.jpg,https://www.equip-bid.com/auction/46992/item/11456?offset=482,11456,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,medium,slow,open_box,,,,"Haidms Gold Door Knob with Key, Heavy-Duty Zinc Alloy Keyed Entry Door Knob Exterior, Brushed Gold Front Door Knobs with Lock, Keyed Alike, 1 Pack","Blue Springs, MO",[Haidms Gold Entry Door Knob] Single door knobs are slow movers unless someone is specifically matching existing hardware.,Retail Goods > Home,$2.00,2:19:47,Today 08:33 pm CDT,2026-07-12T01:33:00+00:00,,"lot 14096 image: Haidms Gold Door Knob with Key, Heavy-Duty Zinc Alloy Keyed Entry Door Knob Exterior, Brushed Gold Front Door Knobs with Lock, Keyed Alike, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630146.jpg,https://www.equip-bid.com/auction/46992/item/14096?offset=737,14096,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,1.20,$5.00,14.00,40.00,0.35,medium,slow,open_box,,,,"DigNew Orange 3PCS Backyard Golf Game, Set with:3Pop-Up Holes + 3 Flags + 6 Tee Boxes + 3 Game Balls + 1 Carrying Bag + 3 Connecting Ropes + 1 Scoreboard + 2 Clubs + 3 Golf Balls + 1 Manual,Outdoor","Blue Springs, MO","[Backyard golf game set] Generic outdoor game, seasonal demand.",Retail Goods > Home,$6.00,3:06:41,Today 09:20 pm CDT,2026-07-12T02:20:00+00:00,,"DigNew Orange 3PCS Backyard Golf Game, Set with:3Pop-Up Holes + 3 Flags + 6 Tee Boxes + 3 Game Balls + 1 Carrying Bag + 3 Connecting Ropes + 1 Scoreboard + 2 Clubs + 3 Golf Balls + 1 Manual,Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630702.jpg,https://www.equip-bid.com/auction/46992/item/17554?offset=925,17554,46992,5.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,SCOMCHIC Womens Plus Size Wedding Guest Cocktail Dress Sweetheart Neckline Long Sleeve Smocked Ruffle Slit Maxi Dresses Emerald Green,"Blue Springs, MO",[SCOMCHIC Women's Plus Size Maxi Dress] Generic Amazon clothing brand; resale value is low for unbranded formal wear.,Retail Goods > Home,$2.00,3:14:39,Today 09:28 pm CDT,2026-07-12T02:28:00+00:00,,lot 18213 image: SCOMCHIC Womens Plus Size Wedding Guest Cocktail Dress Sweetheart Neckline Long Sleeve Smocked Ruffle Slit Maxi Dresses Emerald Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630795.jpg,https://www.equip-bid.com/auction/46992/item/18213?offset=959,18213,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,,,"Flat Wall Charger USB C PD 45W, TESSAN Flat USB Wall Plug Foldable, Outlet Adapter Fast Charging Block, Ultra Slim Charger Compatible with iPhone 17/16/15 Series and Samsung Galaxy Models, Travel","Lee's Summit, MO",[TESSAN 45W USB-C wall charger] Useful tech accessory; steady demand.,,$2.00,1:05:27,Today 07:19 pm CDT,2026-07-12T00:19:00+00:00,,"lot 20550 image: Flat Wall Charger USB C PD 45W, TESSAN Flat USB Wall Plug Foldable, Outlet Adapter Fast Charging Block, Ultra Slim Charger Compatible with iPhone 171615 Series and Samsung Galaxy Models, Travel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658398.jpg,https://www.equip-bid.com/auction/47087/item/20550?offset=122,20550,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,"ROSE GAL Rosegal Plus Size Women Flower Applique Chiffon Overlay Bodycon Pencil Cape Dress for Wedding Cocktail Party Work Wine Red Size 2XL, XXL","Lee's Summit, MO",[Rosegal plus size cape dress] Generic online-brand clothing is very difficult to sell.,,$2.00,1:05:27,Today 07:19 pm CDT,2026-07-12T00:19:00+00:00,,"lot 20553 image: ROSE GAL Rosegal Plus Size Women Flower Applique Chiffon Overlay Bodycon Pencil Cape Dress for Wedding Cocktail Party Work Wine Red Size 2XL, XXL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658404.jpg,https://www.equip-bid.com/auction/47087/item/20553?offset=123,20553,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,medium,normal,open_box,,,,"Soft Close Cabinet Hinges 10 Pack 4D Adjustable with Speed Control-Full Overlay 3/4 Inch Face Frame Hinges, Concealed Self-Closing Hinges for Frameless & Face Frame Cabinets","Lee's Summit, MO",[Soft Close Cabinet Hinges (10-pack)] Useful hardware for DIY home improvement projects.,,$2.00,1:08:27,Today 07:22 pm CDT,2026-07-12T00:22:00+00:00,,"lot 20651 image: Soft Close Cabinet Hinges 10 Pack 4D Adjustable with Speed Control-Full Overlay 34 Inch Face Frame Hinges, Concealed Self-Closing Hinges for Frameless & Face Frame Cabinets",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657820.jpg,https://www.equip-bid.com/auction/47087/item/20651?offset=138,20651,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,2.00,$9.00,20.00,50.00,0.40,high,normal,open_box,,,,"VOSSER Twin Air Mattress with Built-in Pump,Fast & Easy Inflation/Deflation Inflatable Mattress, Foldable Blow Up Mattress with Storage Bag, Inflatable Bed for Home, Camping & Guests","Lee's Summit, MO","[VOSSER Twin Air Mattress with Built-in Pump] Air mattresses sell steadily for guests or camping, but generic brands have limited resale value.",,$10.00,1:11:25,Today 07:25 pm CDT,2026-07-12T00:25:00+00:00,,"lot 20751 image: VOSSER Twin Air Mattress with Built-in Pump,Fast & Easy InflationDeflation Inflatable Mattress, Foldable Blow Up Mattress with Storage Bag, Inflatable Bed for Home, Camping & Guests",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658453.jpg,https://www.equip-bid.com/auction/47087/item/20751?offset=153,20751,47087,9.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,medium,slow,open_box,,,,"1 Pcs AN12 Fuel Line Hose 3.3ft Vacuum Hose Automotive 12AN CPE Fuel Hose Silver Tone CPE Rubber,Stainless Steel Braided","Lee's Summit, MO",[AN12 Fuel Line Hose] Specialized automotive parts are niche and require a specific buyer.,,$2.00,1:17:25,Today 07:31 pm CDT,2026-07-12T00:31:00+00:00,,"lot 20940 image: 1 Pcs AN12 Fuel Line Hose 3.3ft Vacuum Hose Automotive 12AN CPE Fuel Hose Silver Tone CPE Rubber,Stainless Steel Braided",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658593.jpg,https://www.equip-bid.com/auction/47087/item/20940?offset=184,20940,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,,,"6 Pack 6 Inch Wall Flower Pot Holder Ring Plant Hanger, Metal Planter Hooks Wall Mounted Bracket Heavy Duty for Outdoor Indoor","Lee's Summit, MO",[6-Pack Wall Flower Pot Holder Rings] Garden/home decor hardware is generally popular.,,$2.00,1:38:23,Today 07:52 pm CDT,2026-07-12T00:52:00+00:00,,"lot 21806 image: 6 Pack 6 Inch Wall Flower Pot Holder Ring Plant Hanger, Metal Planter Hooks Wall Mounted Bracket Heavy Duty for Outdoor Indoor",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47659140.jpg,https://www.equip-bid.com/auction/47087/item/21806?offset=289,21806,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.14,0.26,$1.49,7.20,18.00,0.40,high,normal,open_box,,,,Resinta 5 Pack Girls Bike Shorts Under Dress Dance Cartwheel Shorts for Toddler Kids Summer Clothes Multicolor,"Lee's Summit, MO",[Resinta Girls Bike Shorts (5 Pack)] Multi-packs of kids' basics are useful and sell well.,,$2.49,Lot is Closed,Today 12:59 pm CDT,2026-07-10T17:59:00+00:00,,lot 26761 image: Resinta 5 Pack Girls Bike Shorts Under Dress Dance Cartwheel Shorts for Toddler Kids Summer Clothes Multicolor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660820.jpg,https://www.equip-bid.com/auction/47029/item/26761?offset=276,26761,47029,1.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.14,4.90,$26.00,45.00,150.00,0.30,medium,slow,open_box,,,,Area Rug Luxurious Comfort Home Decor Approx. 120inx96in,"Blue Springs, MO","[Large Area Rug (10ft x 8ft)] Large rugs are hard to transport and style-dependent, keeping resale value moderate.",Retail Goods > Home,$27.00,3:53:35,Today 10:07 pm CDT,2026-07-12T03:07:00+00:00,,lot 19229 image: Area Rug Luxurious Comfort Home Decor Approx. 120inx96in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631245.jpg,https://www.equip-bid.com/auction/46992/item/19229?offset=1114,19229,46992,26.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.13,0.25,$0.00,7.20,18.00,0.40,medium,slow,open_box,,,,"Inflatable Fan Blower Replacement, 12V 1.2A Waterproof Air Blower with 3 LED Light String for Halloween, Christmas, Easterï¼Thanksgiving Day Inflatables Fan Blower, Inflatables Indoor Outdoor - Retail: $19","Merriam, KS",[Inflatable replacement blower] Niche repair part for holiday inflatables; seasonal demand.,Commercial & Industrial > Electrical Equipment,$1.50,2:45:16,Today 08:59 pm CDT,2026-07-12T01:59:00+00:00,19,"lot 17738 image: Inflatable Fan Blower Replacement, 12V 1.2A Waterproof Air Blower with 3 LED Light String for Halloween, Christmas, Easter��Thanksgiving Day Inflatables Fan Blower, Inflatables Indoor Outdoor - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47668052.jpg,https://www.equip-bid.com/auction/47096/item/17738?offset=179,17738,47096,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
0.12,0.75,$4.00,12.25,35.00,0.35,high,normal,open_box,,,,Full Pretty Bow Kids' Cotton Sheet Set - Pillowfort - Retail: $35,"North Kansas City, MO",[Pillowfort Full Size Sheet Set] Bedding is a steady seller if new/open box.,Retail Goods > Apparel,$5.00,00:50:02,Today 01:53 pm CDT,2026-07-10T18:53:00+00:00,35,lot 2274 image: Full Pretty Bow Kids Cotton Sheet Set - Pillowfort - Retail $35,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693425.jpg,https://www.equip-bid.com/auction/47101/item/2274?offset=76,2274,47101,4.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
0.12,2.10,$12.00,24.00,60.00,0.40,medium,slow,open_box,,,,Bluetooth Retro Radio for Classic Vehicles: Single Din Vintage Stereo for Car - AM FM Tuner USB AUX Input Subwoofer RCA Output - Retail: $80,"Kansas City, MO",[Bluetooth Retro Radio for Classic Vehicles] This is a niche automotive accessory for classic car enthusiasts.,Retail Goods > Digital Accessories,$13.00,1:42:48,Today 05:52 pm CDT,2026-07-11T22:52:00+00:00,80,lot 15379 image: Bluetooth Retro Radio for Classic Vehicles Single Din Vintage Stereo for Car - AM FM Tuner USB AUX Input Subwoofer RCA Output - Retail $80,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681832.jpg,https://www.equip-bid.com/auction/47094/item/15379?offset=324,15379,47094,12.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
