flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.08,14.00,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Pylex Steel Stair Stringer Black 5 -Steps Steel Outdoor Stair Stringer,"Raytown, MO","[Pylex 5-Step Steel Stair Stringer] Niche construction item, requires a specific buyer looking for deck/stair parts.",,$10.00,1:11:29,Today 07:33 pm CDT,2026-09-22T00:33:00+00:00,,lot 34 image: Pylex Steel Stair Stringer Black 5 -Steps Steel Outdoor Stair Stringer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806826.jpg,https://www.equip-bid.com/auction/47919/item/34?offset=29,34,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Bundle of 2 Fisherbrand TRACEABLE 4-CH Big Digit Timer *$120 Value*,"Raytown, MO",[Fisherbrand Traceable 4-Channel Timer] Specialized lab equipment; demand is limited to specific professional or hobbyist users.,,$10.00,1:56:27,Today 08:18 pm CDT,2026-09-22T01:18:00+00:00,,lot 136 image: Bundle of 2 Fisherbrand TRACEABLE 4-CH Big Digit Timer $120 Value,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806529.jpg,https://www.equip-bid.com/auction/47919/item/136?offset=118,136,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Bundle of 2 Fisherbrand TRACEABLE 4-CH Big Digit Timer *$120 Value*,"Raytown, MO",[Fisherbrand Traceable 4-Channel Timer] Specialized lab equipment; demand is limited to specific professional or hobbyist users.,,$10.00,1:56:27,Today 08:18 pm CDT,2026-09-22T01:18:00+00:00,,lot 137 image: Bundle of 2 Fisherbrand TRACEABLE 4-CH Big Digit Timer $120 Value,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806530.jpg,https://www.equip-bid.com/auction/47919/item/137?offset=119,137,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
1.08,14.00,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,AbstractOcean PREMIUM Tesla Model 3 Trunk Mat,"Raytown, MO",[AbstractOcean Tesla Model 3 Trunk Mat] Niche automotive accessory; demand is limited to Tesla owners in the area.,,$10.00,2:24:26,Today 08:46 pm CDT,2026-09-22T01:46:00+00:00,,lot 259 image: AbstractOcean PREMIUM Tesla Model 3 Trunk Mat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47919/48806391.jpg,https://www.equip-bid.com/auction/47919/item/259?offset=175,259,47919,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
1.08,11.95,$12.50,28.00,70.00,0.40,high,normal,open_box,,,,"Ireliare Farmhouse Lamps for Bedroom Set of 2, 28"" VintageTable Lamps for Living Room with USB A+C Charging Ports, Touch Lamps for Nightstand, 2 Bulbs Included","Blue Springs, MO",[Ireliare Farmhouse Table Lamps (Set of 2)] Lighting sets with USB ports are desirable for bedroom decor.,Retail Goods > Home,$13.50,Lot is Closed,Today 06:35 pm CDT,2026-09-22T23:35:00+00:00,,"lot 1368 image: Ireliare Farmhouse Lamps for Bedroom Set of 2, 28 VintageTable Lamps for Living Room with USB AC Charging Ports, Touch Lamps for Nightstand, 2 Bulbs Included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808267.jpg,https://www.equip-bid.com/auction/47812/item/1368?offset=80,1368,47812,12.5,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
1.07,5.55,$3.00,15.75,35.00,0.45,high,normal,open_box,,,,Mitchell & Ness Chicago Bulls grey and black snapback hat,"Kansas City, MO",[Mitchell & Ness Chicago Bulls Snapback] Standard Mitchell & Ness snapback.,Retail Goods > Apparel,$4.00,1:47:43,Today 08:09 pm CDT,2026-09-22T01:09:00+00:00,,lot 58320 image: Mitchell & Ness Chicago Bulls grey and black snapback hat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/48820523.jpg,https://www.equip-bid.com/auction/47929/item/58320?offset=144,58320,47929,3.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
1.07,5.55,$3.00,15.75,35.00,0.45,high,normal,open_box,,,,Mitchell & Ness Chicago Bulls snapback cap,"Kansas City, MO",[Mitchell & Ness Chicago Bulls Snapback] Chicago Bulls gear is consistently popular.,Retail Goods > Apparel,$4.00,1:50:43,Today 08:12 pm CDT,2026-09-22T01:12:00+00:00,,lot 58328 image: Mitchell & Ness Chicago Bulls snapback cap,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/48820546.jpg,https://www.equip-bid.com/auction/47929/item/58328?offset=150,58328,47929,3.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
1.07,5.55,$3.00,15.75,45.00,0.35,high,normal,open_box,,,,Shakespeare 2500 Ball Bearing Fishing Reel with SPL1100 Rod,"Kansas City, MO","[Shakespeare fishing reel and rod combo] Entry-level fishing combo, popular for beginners.",Retail Goods > Outdoors,$4.00,15:50:06,Today 06:41 pm CDT,2026-09-23T23:41:00+00:00,,lot 64250 image: Shakespeare 2500 Ball Bearing Fishing Reel with SPL1100 Rod,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47930/M_48822154.jpg,https://www.equip-bid.com/auction/47930/item/64250?offset=108,64250,47930,3.0,2026-09-23 02:50 AM CDT,2026-09-23 03:25 AM CDT
1.06,18.04,$16.05,40.00,100.00,0.40,medium,normal,open_box,,,,Raised Garden Bed 12x4x1 FT with Hardware,"Blue Springs, MO",[Raised Garden Bed (12x4x1)] Seasonal item; demand spikes in spring.,Retail Goods > Lawn and Garden,$17.05,Lot is Closed,Today 05:41 pm CDT,2026-09-21T22:41:00+00:00,,lot 1246 image: Raised Garden Bed 12x4x1 FT with Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48839438.jpg,https://www.equip-bid.com/auction/47811/item/1246?offset=24,1246,47811,16.05,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
1.03,6.70,$0.00,18.20,52.00,0.35,high,slow,open_box,,,,Vaydeer Wireless Page Turner Pedal Teleprompter App Control Foot Pedal for Tablets Phones Rechargeable - Retail: $52,"Grain Valley, MO",[Vaydeer Wireless Page Turner Pedal] Niche musical/teleprompter accessory with a limited buyer base.,Commercial & Industrial > Restaurant Equipment,$5.00,17:33:02,Today 08:47 pm CDT,2026-09-24T01:47:00+00:00,52,lot 19123 image: Vaydeer Wireless Page Turner Pedal Teleprompter App Control Foot Pedal for Tablets Phones Rechargeable - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47879/48862189.jpg,https://www.equip-bid.com/auction/47879/item/19123?offset=239,19123,47879,0.0,2026-09-23 03:13 AM CDT,2026-09-23 03:25 AM CDT
1.02,11.61,$7.76,28.00,80.00,0.35,medium,normal,open_box,,,,"InoKraft Heated Jacket for Men with Battery Pack Included,Water-Resistant Men's Heated Winter Coat(Charger Not Included)","Lee's Summit, MO","[InoKraft Heated Jacket] Seasonal item, demand is higher in winter.",,$8.76,12:15:50,Today 12:21 pm CDT,2026-09-21T17:21:00+00:00,,"lot 34995 image: InoKraft Heated Jacket for Men with Battery Pack Included,Water-Resistant Mens Heated Winter Coat(Charger Not Included)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48828772.jpg,https://www.equip-bid.com/auction/47875/item/34995?offset=68,34995,47875,7.76,2026-09-21 12:05 AM CDT,2026-09-21 12:50 AM CDT
1.00,6.50,$5.00,18.00,45.00,0.40,medium,normal,open_box,,,,HYES 3-in-1 Baseball Set for Kids with Auto Pitching Machine,"Blue Springs, MO","[HYES 3-in-1 Kids Baseball Set with Pitching Machine] Kids' sports gear is generally popular, but generic brands sell slower than name-brand toys.",Retail Goods > Kitchen,$6.00,Lot is Closed,Today 05:52 pm CDT,2026-09-21T22:52:00+00:00,,lot 1277 image: HYES 3-in-1 Baseball Set for Kids with Auto Pitching Machine,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787910.jpg,https://www.equip-bid.com/auction/47811/item/1277?offset=55,1277,47811,5.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
1.00,6.49,$8.50,18.00,60.00,0.30,medium,slow,open_box,,,,"SHARBDA Sticky Easel Pad,20 in x 23 in,Flip Chart Paper,Sticky Chart Paper for Teachers,Self-Stick Easel Paper,Super Sticky & Bleed-Resistant, 30 Sheets/Pad, 6 Pads","Blue Springs, MO",[SHARBDA Sticky Easel Pads (6-Pack)] Office supplies are slow to sell unless priced very competitively.,Retail Goods > Office Product,$9.50,Lot is Closed,Today 06:29 pm CDT,2026-09-22T23:29:00+00:00,,"lot 1351 image: SHARBDA Sticky Easel Pad,20 in x 23 in,Flip Chart Paper,Sticky Chart Paper for Teachers,Self-Stick Easel Paper,Super Sticky & Bleed-Resistant, 30 SheetsPad, 6 Pads",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808181.jpg,https://www.equip-bid.com/auction/47812/item/1351?offset=63,1351,47812,8.5,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
1.00,2.60,$6.00,12.00,60.00,0.20,high,slow,damaged_easy_fix,,,,Tablet Model C10 5V 2A no power supply  - Retail: $0,"North Kansas City, MO","[C10 10-inch Tablet] Missing power supply is an easy fix, but the tablet itself is a low-end generic model with limited resale appeal.",Household & Estate > Mobile Devices and Accessories,$7.00,Lot is Closed,Today 07:18 pm CDT,2026-09-23T00:18:00+00:00,0,"Tablet with 10-inch display and yellow case. Model C10 manufactured by Shenzhen NST Industry and Trade Co., Ltd. Input 5V 2A. FCC ID 2AAMS-SGINC10. Serial number C1212NS00241.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800816.jpg,https://www.equip-bid.com/auction/47916/item/37?offset=31,37,47916,6.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
1.00,6.50,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"AAAAAcessories Outdoor Seat Cushions for Chairs, Fade-Resistant, Waterproof Patio Furniture Replacement Cushions, 23.5"" x 25.5"" x 5"" + 23.5"" x 13.5"", Slate Gray Blue Coastal Stripe - Retail: $72","Grain Valley, MO",[Outdoor Patio Furniture Cushions] Specific dimensions make these hard to sell unless they fit the buyer's furniture.,Commercial & Industrial > Restaurant Equipment,$5.00,17:52:59,Today 09:08 pm CDT,2026-09-24T02:08:00+00:00,72,"AAAAAcessories Outdoor Seat Cushions for Chairs, Fade-Resistant, Waterproof Patio Furniture Replacement Cushions, 23.5"" x 25.5"" x 5"" + 23.5"" x 13.5"", Slate Gray Blue Coastal Stripe",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47879/48862311.jpg,https://www.equip-bid.com/auction/47879/item/19214?offset=282,19214,47879,0.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
1.00,6.50,$0.00,18.00,60.00,0.30,medium,normal,open_box,,,,Set of 2 Table Lamps with Metal Base and Cream Shade,"Kansas City, MO",[Set of 2 Table Lamps] Sets of two lamps are easier to sell than single units.,Retail Goods > Home,$5.00,15:54:09,Today 07:10 pm CDT,2026-09-24T00:10:00+00:00,,lot 25851 image: Set of 2 Table Lamps with Metal Base and Cream Shade,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48797925.jpg,https://www.equip-bid.com/auction/47909/item/25851?offset=26,25851,47909,0.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
1.00,6.50,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"3-in-1 Board & Stand 24"" x 36"" Whiteboard Flannel","Kansas City, MO",[3-in-1 Whiteboard/Flannel Board] Niche office/educational item with limited local demand.,Retail Goods > Office Product,$5.00,16:11:05,Today 07:28 pm CDT,2026-09-24T00:28:00+00:00,,lot 25887 image: 3-in-1 Board & Stand 24 x 36 Whiteboard Flannel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48835093.jpg,https://www.equip-bid.com/auction/47909/item/25887?offset=62,25887,47909,0.0,2026-09-23 03:16 AM CDT,2026-09-23 03:25 AM CDT
1.00,6.50,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Wooden Top Bar Stool with White Base,"Kansas City, MO","[Wooden Top Bar Stool with White Base] Single stool, resale value is low.",Retail Goods > Furniture (Retail Goods),$5.00,16:12:05,Today 07:29 pm CDT,2026-09-24T00:29:00+00:00,,lot 25889 image: Wooden Top Bar Stool with White Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48798089.jpg,https://www.equip-bid.com/auction/47909/item/25889?offset=64,25889,47909,0.0,2026-09-23 03:16 AM CDT,2026-09-23 03:25 AM CDT
0.99,3.85,$2.00,15.00,50.00,0.30,medium,slow,damaged_easy_fix,,,,Gibson Home 22 Piece Color Vibes Handpainted Stoneware Dinnerware Set One of the Bowls Has a Chip See Pictures,"Blue Springs, MO","[Gibson Home 22 Piece Color Vibes Stoneware Set] The set is incomplete and has a chipped bowl, which significantly lowers the value and appeal.",Household & Estate > Small Housewares,$3.00,00:26:24,Today 12:28 pm CDT,2026-09-22T17:28:00+00:00,,"Set of 17 pieces includes dinner plates, bowls, and mugs in blue, red, yellow, and green with black trim. Pieces feature concentric ring pattern design. Mug handles are white.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47927/M_48820777.jpg,https://www.equip-bid.com/auction/47927/item/654?offset=51,654,47927,2.0,2026-09-22 12:01 PM CDT,2026-09-22 12:50 AM CDT
0.99,15.40,$11.00,36.00,120.00,0.30,medium,slow,open_box,,,,EOPETY 60 Inch Ceiling Fan Without Light ï¼Wood Indoor Outdoor Ceiling Fans No Light for Patios Living Room Bedroom Porch Big Ceiling Fan for Flat Sloped Ceiling(Walnut),"Blue Springs, MO","[EOPETY 60 Inch Ceiling Fan] Large ceiling fans are bulky and require installation expertise, slowing sales.",,$12.00,2:01:32,Today 09:41 pm CDT,2026-09-23T02:41:00+00:00,,lot 19537 image: EOPETY 60 Inch Ceiling Fan Without Light ��Wood Indoor Outdoor Ceiling Fans No Light for Patios Living Room Bedroom Porch Big Ceiling Fan for Flat Sloped Ceiling(Walnut),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810017.jpg,https://www.equip-bid.com/auction/47812/item/19537?offset=639,19537,47812,11.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
0.99,15.40,$11.00,36.00,90.00,0.40,high,hot,open_box,,,,"Hafenpo 14 Inch Queen Bed Frame - Sturdy Metal Platform Queen Size, No Box Spring Needed, Heavy Duty, Easy Assembly, Strong Bearing Capacity, Under Bed Storage, Black","Blue Springs, MO",[Hafenpo Queen Metal Bed Frame] Standard metal bed frames are always in demand for students and renters.,Commercial & Industrial > Office Equipment,$12.00,15:27:37,Today 06:20 pm CDT,2026-09-23T23:20:00+00:00,,"lot 1424 image: Hafenpo 14 Inch Queen Bed Frame - Sturdy Metal Platform Queen Size, No Box Spring Needed, Heavy Duty, Easy Assembly, Strong Bearing Capacity, Under Bed Storage, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823686.jpg,https://www.equip-bid.com/auction/47813/item/1424?offset=51,1424,47813,11.0,2026-09-23 02:52 AM CDT,2026-09-23 03:25 AM CDT
0.98,23.45,$20.00,52.50,150.00,0.35,medium,slow,open_box,,,,SUPERJARE 102 Inch Sofa Table with 2 Power Outlets and USB-C Ports,"Blue Springs, MO",[SUPERJARE 102 Inch Sofa Table] Large furniture items are slow to move unless they are high-end or very stylish.,Retail Goods > Toy,$21.00,Lot is Closed,Today 06:28 pm CDT,2026-09-22T23:28:00+00:00,,lot 1346 image: SUPERJARE 102 Inch Sofa Table with 2 Power Outlets and USB-C Ports,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808152.jpg,https://www.equip-bid.com/auction/47812/item/1346?offset=58,1346,47812,20.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
0.97,28.25,$21.50,62.50,250.00,0.25,medium,slow,open_box,,,,Helix ErgoAlign Mattress Topper with GlacioTex Approx. Full Size- Retail:$465,"Blue Springs, MO","[Helix ErgoAlign Mattress Topper] Used bedding/toppers are a hard sell due to hygiene concerns, regardless of the original retail price.",Household & Estate > Mattresses and Bedding,$22.50,3:00:54,Today 09:22 pm CDT,2026-09-22T02:22:00+00:00,465,lot 19495 image: Helix ErgoAlign Mattress Topper with GlacioTex Approx. Full Size- Retail$465,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48839471.jpg,https://www.equip-bid.com/auction/47811/item/19495?offset=686,19495,47811,21.5,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
0.95,20.90,$18.00,48.00,120.00,0.40,medium,normal,open_box,,,,"Halitaa 37.4"" Cat Litter Box Enclosure with Scratch Pad, Sliding Door","Blue Springs, MO",[Halitaa Cat Litter Box Enclosure] Furniture items like this sell steadily if assembled or in the box.,Household & Estate > Furniture,$19.00,Lot is Closed,Today 05:32 pm CDT,2026-09-21T22:32:00+00:00,,"lot 1221 image: Halitaa 37.4 Cat Litter Box Enclosure with Scratch Pad, Sliding Door",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787705.jpg,https://www.equip-bid.com/auction/47811/item/1221?offset=3,1221,47811,18.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.95,20.90,$16.00,48.00,120.00,0.40,medium,normal,open_box,,,,GoGuess Compressor Dehumidifier,"Blue Springs, MO",[GoGuess Compressor Dehumidifier] Dehumidifiers are useful in the Midwest climate and generally sell well.,Retail Goods > Home,$17.00,15:30:37,Today 06:23 pm CDT,2026-09-23T23:23:00+00:00,,lot 1431 image: GoGuess Compressor Dehumidifier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823711.jpg,https://www.equip-bid.com/auction/47813/item/1431?offset=58,1431,47813,16.0,2026-09-23 02:52 AM CDT,2026-09-23 03:25 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"SWEETFULL Baby Stroller Fan - 4000mAh Rechargeable 4-Speed Quiet with LED Display & Night Light, Mini Portable 360  Clip On Safe Fan for Car Seat, Crib, Travel - Black","Lee's Summit, MO",[SWEETFULL baby stroller fan] Baby gear is generally a faster seller.,,$2.00,12:05:52,Today 12:10 pm CDT,2026-09-21T17:10:00+00:00,,"lot 18462 image: SWEETFULL Baby Stroller Fan - 4000mAh Rechargeable 4-Speed Quiet with LED Display & Night Light, Mini Portable 360  Clip On Safe Fan for Car Seat, Crib, Travel - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831724.jpg,https://www.equip-bid.com/auction/47875/item/18462?offset=26,18462,47875,1.0,2026-09-21 12:04 AM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Vintage FLOWERS Framed Wall Art and Posters - Pictures Wall Decor Paintings, Mountain Wall Art Prints for Home/Bedroom/Living Room, House Warming Gifts New Apartment Idea596","Lee's Summit, MO",[Vintage flowers framed wall art] Generic decor items are slow movers.,,$1.00,12:55:41,Today 01:04 pm CDT,2026-09-21T18:04:00+00:00,,"lot 78235 image: Vintage FLOWERS Framed Wall Art and Posters - Pictures Wall Decor Paintings, Mountain Wall Art Prints for HomeBedroomLiving Room, House Warming Gifts New Apartment Idea596",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831042.jpg,https://www.equip-bid.com/auction/47875/item/78235?offset=239,78235,47875,0.0,2026-09-21 12:08 AM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,Clear Acrylic Makeup Organizer and Make Up Storage for Vanity - 4 Sizes Multi-layer Plastic Vanity Storage Organizer Bins and Drawer Divider Set - Makeup Drawer Organizer and Vanity Storage Bin,"Lee's Summit, MO",[Clear acrylic makeup organizer set] Functional vanity storage is a steady seller.,,$2.00,12:55:41,Today 01:04 pm CDT,2026-09-21T18:04:00+00:00,,lot 78249 image: Clear Acrylic Makeup Organizer and Make Up Storage for Vanity - 4 Sizes Multi-layer Plastic Vanity Storage Organizer Bins and Drawer Divider Set - Makeup Drawer Organizer and Vanity Storage Bin,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831048.jpg,https://www.equip-bid.com/auction/47875/item/78249?offset=241,78249,47875,1.0,2026-09-21 12:08 AM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Framed Boho Mountain Canvas Wall Art, Vintage Wildflower Landscape 12x16in","Lee's Summit, MO",[12x16 framed boho mountain canvas art] Generic decor items are slow movers.,,$1.00,12:55:41,Today 01:04 pm CDT,2026-09-21T18:04:00+00:00,,"lot 78251 image: Framed Boho Mountain Canvas Wall Art, Vintage Wildflower Landscape 12x16in",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831053.jpg,https://www.equip-bid.com/auction/47875/item/78251?offset=242,78251,47875,0.0,2026-09-21 12:08 AM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Kuoser Dog Life Jacket, Reflective Swim Vest Adjustable with Rescue Handle SIZE 2XL","Lee's Summit, MO",[Kuoser Dog Life Jacket 2XL] Pet safety gear is a popular category for dog owners.,,$2.00,13:02:39,Today 01:12 pm CDT,2026-09-21T18:12:00+00:00,,"lot 78618 image: Kuoser Dog Life Jacket, Reflective Swim Vest Adjustable with Rescue Handle SIZE 2XL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831215.jpg,https://www.equip-bid.com/auction/47875/item/78618?offset=274,78618,47875,1.0,2026-09-21 12:09 AM CDT,2026-09-21 12:50 AM CDT
0.92,4.80,$6.99,15.00,30.00,0.50,high,normal,open_box,,,,"A 316 Stainless Steel Clamp on Fishing Rod Holders for Boat 3/4"" to 1""","Blue Springs, MO",[Stainless Steel Clamp-on Fishing Rod Holders] Useful marine hardware that holds value well.,Retail Goods > Home,$7.99,Lot is Closed,Today 06:09 pm CDT,2026-09-21T23:09:00+00:00,,lot 2048 image: A 316 Stainless Steel Clamp on Fishing Rod Holders for Boat 34 to 1,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788075.jpg,https://www.equip-bid.com/auction/47811/item/2048?offset=106,2048,47811,6.99,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.92,2.40,$5.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,Drape Sheets for medical bed at least 100,"Blue Springs, MO",[Medical Drape Sheets] Niche medical supply with very low resale potential.,Retail Goods > Biss (Misc),$6.00,Lot is Closed,Today 06:12 pm CDT,2026-09-21T23:12:00+00:00,,Box of white drape sheets. Sheets are folded and packaged. Contents include rolled drape material and additional accessories.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788108.jpg,https://www.equip-bid.com/auction/47811/item/7661?offset=117,7661,47811,5.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Dog Knee Brace Hind & Rear Legs,Dogs Leg Brace for Back Leg Senior Dog (M)","Blue Springs, MO",[Dog knee brace for hind legs] Medical pet supplies are niche and sizing is often an issue for buyers.,,$1.00,00:6:08,Today 06:27 pm CDT,2026-09-21T23:27:00+00:00,,"lot 8226 image: Dog Knee Brace Hind & Rear Legs,Dogs Leg Brace for Back Leg Senior Dog (M)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788238.jpg,https://www.equip-bid.com/auction/47811/item/8226?offset=160,8226,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,Laptop Replacement Keyboard for Without Backlit Dell Latitude E5420 E5430 E6220 E6320 E6330 E6420 E6430 E6440 Series (Without Pointer Stick) New US Layout Black,"Blue Springs, MO",[Replacement Keyboard for Dell Latitude] Replacement laptop parts are niche and typically only bought by repair technicians.,,$1.00,00:12:08,Today 06:33 pm CDT,2026-09-21T23:33:00+00:00,,lot 8246 image: Laptop Replacement Keyboard for Without Backlit Dell Latitude E5420 E5430 E6220 E6320 E6330 E6420 E6430 E6440 Series (Without Pointer Stick) New US Layout Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788298.jpg,https://www.equip-bid.com/auction/47811/item/8246?offset=180,8246,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Locker Organizer Shelfï¼ Adjustable Width and Height, Ideal Locker for School, Office, and Gym Lockers (Black)","Blue Springs, MO",[Locker Organizer Shelf] Niche storage item; seasonal demand for school start.,Household & Estate > Small Housewares,$1.00,00:35:07,Today 06:56 pm CDT,2026-09-21T23:56:00+00:00,,"lot 8314 image: Locker Organizer Shelf�� Adjustable Width and Height, Ideal Locker for School, Office, and Gym Lockers (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788499.jpg,https://www.equip-bid.com/auction/47811/item/8314?offset=248,8314,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
