flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,Bundle of 2 Quality Flat Pieces of Copper 48” x 3mm - Great for Jewelry Making Etc Crafts,"Raytown, MO","[Copper flat stock pieces (48-inch)] Copper is a commodity; value depends on thickness and purity, but these are popular for hobbyists.",,$10.00,00:19:12,Today 07:35 pm CDT,2026-09-14T00:35:00+00:00,,lot 117 image: Bundle of 2 Quality Flat Pieces of Copper 48 x 3mm - Great for Jewelry Making Etc Crafts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714552.jpg,https://www.equip-bid.com/auction/47844/item/117?offset=113,117,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,Bundle of 2 Quality Flat Pieces of Copper 48” x 3mm - Great for Jewelry Making Etc Crafts,"Raytown, MO","[Copper flat stock pieces (48-inch)] Copper is a commodity; value depends on thickness and purity, but these are popular for hobbyists.",,$10.00,00:20:12,Today 07:36 pm CDT,2026-09-14T00:36:00+00:00,,lot 118 image: Bundle of 2 Quality Flat Pieces of Copper 48 x 3mm - Great for Jewelry Making Etc Crafts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714554.jpg,https://www.equip-bid.com/auction/47844/item/118?offset=114,118,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Bundle of 50 Pass & Seymour Legrand White Single Wall Plate - No Box,"Raytown, MO",[50 pack Pass & Seymour wall plates] Bulk electrical supplies are useful for contractors or DIYers.,Retail Goods > Home,$10.00,1:25:09,Today 08:41 pm CDT,2026-09-14T01:41:00+00:00,,lot 333 image: Bundle of 50 Pass & Seymour Legrand White Single Wall Plate - No Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713923.jpg,https://www.equip-bid.com/auction/47844/item/333?offset=245,333,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Bundle of 50 Pass & Seymour Legrand White Single Wall Plate - No Box,"Raytown, MO",[50 pack Pass & Seymour wall plates] Bulk electrical supplies are useful for contractors or DIYers.,Retail Goods > Home,$10.00,1:26:09,Today 08:42 pm CDT,2026-09-14T01:42:00+00:00,,lot 334 image: Bundle of 50 Pass & Seymour Legrand White Single Wall Plate - No Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713924.jpg,https://www.equip-bid.com/auction/47844/item/334?offset=246,334,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Bundle of 50 Pass & Seymour Legrand White Single Wall Plate - No Box,"Raytown, MO",[50 pack Pass & Seymour wall plates] Bulk electrical supplies are useful for contractors or DIYers.,Retail Goods > Home,$10.00,1:26:09,Today 08:42 pm CDT,2026-09-14T01:42:00+00:00,,lot 335 image: Bundle of 50 Pass & Seymour Legrand White Single Wall Plate - No Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713925.jpg,https://www.equip-bid.com/auction/47844/item/335?offset=247,335,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,Straight Blades & Bolts 2 Pcs for Robot Lawn Mower Pro Module - Retail: $90,"Merriam, KS",[Robot lawn mower replacement blades] Niche replacement part for specific robot mowers; value adjusted down from title claim.,Household & Estate > Lawn Care,$10.00,00:21:56,Today 07:38 pm CDT,2026-09-14T00:38:00+00:00,90,lot 17618 image: Straight Blades & Bolts 2 Pcs for Robot Lawn Mower Pro Module - Retail $90,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675325.jpg,https://www.equip-bid.com/auction/47797/item/17618?offset=27,17618,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.15,-1.00,$7.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Fibetter 4 Inch Shower Drain Compatible with Schluter Kerdi System, Black","Blue Springs, MO",[Fibetter 4 Inch Shower Drain] Niche plumbing part; requires specific buyer.,,$8.00,Lot is Closed,Today 05:03 pm CDT,2026-09-14T22:03:00+00:00,,"lot 7170 image: Fibetter 4 Inch Shower Drain Compatible with Schluter Kerdi System, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684087.jpg,https://www.equip-bid.com/auction/47635/item/7170?offset=4,7170,47635,7.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-1.00,$4.00,10.50,35.00,0.30,medium,slow,open_box,,,,Pilarmuture Mini Karaoke Machine With 2 Wireless Microphones,"Blue Springs, MO",[Pilarmuture Mini Karaoke Machine] Duplicate item; see 14364.,Retail Goods > Electronics (Retail Goods),$5.00,2:51:40,Today 09:03 pm CDT,2026-09-15T02:03:00+00:00,,lot 14372 image: Pilarmuture Mini Karaoke Machine With 2 Wireless Microphones,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48686128.jpg,https://www.equip-bid.com/auction/47635/item/14372?offset=674,14372,47635,4.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-0.40,$1.00,7.20,18.00,0.40,high,normal,open_box,,,,VTech Musical Rhymes Book,"Osawatomie, KS",[VTech Musical Rhymes Book] Popular baby toy with steady demand on local marketplaces.,Retail Goods > Toy,$2.00,2:09:24,Today 08:21 pm CDT,2026-09-15T01:21:00+00:00,,lot 21186 image: VTech Musical Rhymes Book,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48570006.jpg,https://www.equip-bid.com/auction/47742/item/21186?offset=148,21186,47742,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Inspiroy H640P Drawing Tablet 6x4 Inch Digital Art with Battery-Free Stylus 8192 Pen Pressure 6 Hot Keys,"Raytown, MO",[Huion Inspiroy H640P Drawing Tablet] Entry-level drawing tablets have steady demand among students and hobbyists.,,$10.00,1:16:16,Today 07:28 pm CDT,2026-09-15T00:28:00+00:00,,lot 9 image: Inspiroy H640P Drawing Tablet 6x4 Inch Digital Art with Battery-Free Stylus 8192 Pen Pressure 6 Hot Keys,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/M_48750586.jpg,https://www.equip-bid.com/auction/47845/item/9?offset=9,9,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Bundle of 2 SafeRest Waterproof Queen Size Mattress Protector - Fitted with Stretchable Pockets - Machine Washable Cotton Blend Mattress Cover for Bed,"Raytown, MO","[SafeRest Waterproof Queen Mattress Protector (2-pack)] Bedding accessories are popular, but hygiene concerns limit resale value for used items.",,$10.00,1:24:16,Today 07:36 pm CDT,2026-09-15T00:36:00+00:00,,lot 25 image: Bundle of 2 SafeRest Waterproof Queen Size Mattress Protector - Fitted with Stretchable Pockets - Machine Washable Cotton Blend Mattress Cover for Bed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715208.jpg,https://www.equip-bid.com/auction/47845/item/25?offset=25,25,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Bundle of 2 SafeRest Waterproof Queen Size Mattress Protector - Fitted with Stretchable Pockets - Machine Washable Cotton Blend Mattress Cover for Bed,"Raytown, MO","[SafeRest Waterproof Queen Mattress Protector (2-pack)] Bedding accessories are popular, but hygiene concerns limit resale value for used items.",,$10.00,1:25:16,Today 07:37 pm CDT,2026-09-15T00:37:00+00:00,,lot 26 image: Bundle of 2 SafeRest Waterproof Queen Size Mattress Protector - Fitted with Stretchable Pockets - Machine Washable Cotton Blend Mattress Cover for Bed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715209.jpg,https://www.equip-bid.com/auction/47845/item/26?offset=26,26,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,Oracle 4’ LED Strip Light - 1 Piece 4-0EC-LED-3000L/4000L/5000L- DIM 10- MVOLT-35K/40K/50K-85,"Raytown, MO",[Oracle 4' LED Strip Light] Standard 4-foot LED shop lights are very popular for garage and workshop upgrades.,,$10.00,1:26:16,Today 07:38 pm CDT,2026-09-15T00:38:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715543.jpg,https://www.equip-bid.com/auction/47845/item/28?offset=28,28,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,Oracle 4’ LED Strip Light - 1 Piece 4-0EC-LED-3000L/4000L/5000L- DIM 10- MVOLT-35K/40K/50K-85,"Raytown, MO",[Oracle 4' LED Strip Light] Standard 4-foot LED shop lights are very popular for garage and workshop upgrades.,,$10.00,1:26:16,Today 07:38 pm CDT,2026-09-15T00:38:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715544.jpg,https://www.equip-bid.com/auction/47845/item/29?offset=29,29,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,Oracle 4’ LED Strip Light - 1 Piece 4-0EC-LED-3000L/4000L/5000L- DIM 10- MVOLT-35K/40K/50K-85,"Raytown, MO",[Oracle 4' LED Strip Light] Standard 4-foot LED shop lights are very popular for garage and workshop upgrades.,,$10.00,1:27:16,Today 07:39 pm CDT,2026-09-15T00:39:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715549.jpg,https://www.equip-bid.com/auction/47845/item/30?offset=30,30,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,Oracle 4’ LED Strip Light - 1 Piece 4-0EC-LED-3000L/4000L/5000L- DIM 10- MVOLT-35K/40K/50K-85,"Raytown, MO",[Oracle 4' LED Strip Light] Standard 4-foot LED shop lights are very popular for garage and workshop upgrades.,,$10.00,1:27:16,Today 07:39 pm CDT,2026-09-15T00:39:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715554.jpg,https://www.equip-bid.com/auction/47845/item/31?offset=31,31,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,Oracle 4’ LED Strip Light - 1 Piece 4-0EC-LED-3000L/4000L/5000L- DIM 10- MVOLT-35K/40K/50K-85,"Raytown, MO",[Oracle 4' LED Strip Light] Standard 4-foot LED shop lights are very popular for garage and workshop upgrades.,,$10.00,1:28:16,Today 07:40 pm CDT,2026-09-15T00:40:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715559.jpg,https://www.equip-bid.com/auction/47845/item/32?offset=32,32,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Bundle of 8 1-1/4 in. x 3/4 in. x 3 ft. 14-Gauge Green Steel U-Fence Post with Anchor Plate - Prepare for the Upcoming Season,"Raytown, MO","[Bundle of 8 3ft green steel U-fence posts] Common garden/utility item, sells well in spring/summer.",Household & Estate > Outdoor/Patio,$10.00,1:45:15,Today 07:57 pm CDT,2026-09-15T00:57:00+00:00,,lot 67 image: Bundle of 8 1-14 in. x 34 in. x 3 ft. 14-Gauge Green Steel U-Fence Post with Anchor Plate - Prepare for the Upcoming Season,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714823.jpg,https://www.equip-bid.com/auction/47845/item/67?offset=66,67,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Bundle of 8 1-1/4 in. x 3/4 in. x 3 ft. 14-Gauge Green Steel U-Fence Post with Anchor Plate - Prepare for the Upcoming Season,"Raytown, MO","[Bundle of 8 3ft green steel U-fence posts] Common garden/utility item, sells well in spring/summer.",Household & Estate > Outdoor/Patio,$10.00,1:45:15,Today 07:57 pm CDT,2026-09-15T00:57:00+00:00,,lot 68 image: Bundle of 8 1-14 in. x 34 in. x 3 ft. 14-Gauge Green Steel U-Fence Post with Anchor Plate - Prepare for the Upcoming Season,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714825.jpg,https://www.equip-bid.com/auction/47845/item/68?offset=67,68,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,80.00,0.20,high,slow,open_box,,,,"Bundle of 4 Boxes of DERMA E Retinol + Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles","Raytown, MO",[4 Boxes of DERMA E Retinol + Bakuchiol Under Eye Patches] Skincare bundles are slow movers and often viewed with skepticism by buyers.,Retail Goods > Personal Care Appliances,$10.00,1:55:15,Today 08:07 pm CDT,2026-09-15T01:07:00+00:00,,"lot 88 image: Bundle of 4 Boxes of DERMA E Retinol  Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714845.jpg,https://www.equip-bid.com/auction/47845/item/88?offset=87,88,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.15,-2.00,$0.00,16.00,80.00,0.20,high,slow,open_box,,,,"Bundle of 4 Boxes of DERMA E Retinol + Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles","Raytown, MO",[4 Boxes of DERMA E Retinol + Bakuchiol Under Eye Patches] Skincare bundles are slow movers and often viewed with skepticism by buyers.,Retail Goods > Personal Care Appliances,$10.00,1:56:15,Today 08:08 pm CDT,2026-09-15T01:08:00+00:00,,"lot 89 image: Bundle of 4 Boxes of DERMA E Retinol  Bakuchiol Under Eye Patches (20Pairs) Non-Irritating, Line Smoothing Hydro Gel Eye Patches with Rose Water & Real Hibiscus Petals, Helps Reduce Fine Lines, Crows Feet & Wrinkles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714934.jpg,https://www.equip-bid.com/auction/47845/item/89?offset=88,89,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.16,-1.01,$4.01,10.50,30.00,0.35,medium,slow,open_box,,,,"Vercxlyra Stadium Seat Cushions Waterproof, Extra Thick 3.5"" Portable Bleacher Seat Cushions, Indoor Outdoor Cushion for Sports Events, Blackï¼2 Packï¼","Blue Springs, MO",[Vercxlyra Stadium Seat Cushions (2 Pack)] Seasonal item; demand is highest during sports seasons.,,$5.01,1:22:20,Today 08:38 pm CDT,2026-09-14T01:38:00+00:00,,"lot 19126 image: Vercxlyra Stadium Seat Cushions Waterproof, Extra Thick 3.5 Portable Bleacher Seat Cushions, Indoor Outdoor Cushion for Sports Events, Black��2 Pack��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683091.jpg,https://www.equip-bid.com/auction/47634/item/19126?offset=857,19126,47634,4.01,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.17,-2.25,$9.00,15.75,45.00,0.35,medium,normal,open_box,,,,Viewsun 17-Piece Car Cleaning Kit with Handheld Vacuum,"Blue Springs, MO",[Viewsun 17-Piece Car Cleaning Kit with Vacuum] Automotive detailing kits are popular on Marketplace.,Retail Goods > Home,$10.00,1:14:24,Today 08:18 pm CDT,2026-09-13T01:18:00+00:00,,lot 13885 image: Viewsun 17-Piece Car Cleaning Kit with Handheld Vacuum,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644502.jpg,https://www.equip-bid.com/auction/47633/item/13885?offset=775,13885,47633,9.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.17,-2.74,$24.27,18.00,45.00,0.40,medium,normal,open_box,,,,"KastKing Speed Demon 110v Electric Fillet Knife for Fish, 2 Blades","Blue Springs, MO",[KastKing electric fillet knife] Specialty fishing gear has a dedicated but smaller buyer base.,,$25.27,Lot is Closed,Today 05:34 pm CDT,2026-09-13T22:34:00+00:00,,"lot 2202 image: KastKing Speed Demon 110v Electric Fillet Knife for Fish, 2 Blades",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48680900.jpg,https://www.equip-bid.com/auction/47634/item/2202?offset=119,2202,47634,24.27,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.17,-9.43,$40.87,50.00,100.00,0.50,high,normal,open_box,,,,Aqara Smart Thermostat W200 with Apple Adaptive Temperature,"Blue Springs, MO","[Aqara Smart Thermostat W200] Smart home tech, good brand recognition.",,$41.87,1:34:19,Today 08:50 pm CDT,2026-09-14T01:50:00+00:00,,lot 20070 image: Aqara Smart Thermostat W200 with Apple Adaptive Temperature,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683231.jpg,https://www.equip-bid.com/auction/47634/item/20070?offset=904,20070,47634,40.87,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.17,-2.25,$0.00,15.75,45.00,0.35,medium,slow,open_box,,,,Truck Mud Flaps - Light Weight Design - Protects against debris but allows Wind - Black,"Raytown, MO","[Truck Mud Flaps] Automotive accessories are often vehicle-specific, making them slower to sell unless they are universal.",Retail Goods > Biss (Misc),$10.00,1:10:09,Today 08:26 pm CDT,2026-09-14T01:26:00+00:00,,lot 258 image: Truck Mud Flaps - Light Weight Design - Protects against debris but allows Wind - Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48714056.jpg,https://www.equip-bid.com/auction/47844/item/258?offset=215,258,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.17,-7.05,$30.00,45.00,300.00,0.15,medium,very_slow,damaged_easy_fix,,,,Epson ET-3958 EcoTank Multifunction Printer with Ink Bottles (turns on but gives error code) (needs firmware update) - Retail: $0,"Kansas City, MO",[Epson EcoTank Printer] Printer issues are common; firmware/error codes can be difficult for average buyers to resolve.,,$31.00,00:11:00,Today 07:27 pm CDT,2026-09-14T00:27:00+00:00,0,lot 5881 image: Epson ET-3958 EcoTank Multifunction Printer with Ink Bottles (turns on but gives error code) (needs firmware update) - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47709/M_48605227.jpg,https://www.equip-bid.com/auction/47709/item/5881?offset=19,5881,47709,30.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.17,-2.60,$0.00,18.00,60.00,0.30,high,slow,open_box,,,,Dr. Dennis Gross Vitamin C Lactic 15 Precentage Vitamin C Firm and Bright Serum Serum Unisex 1 oz - Retail: $60,"Merriam, KS",[Dr. Dennis Gross Vitamin C Lactic Serum] High-end skincare is difficult to sell due to hygiene concerns and authenticity verification.,Retail Goods > Beauty,$12.00,2:05:19,Today 08:17 pm CDT,2026-09-15T01:17:00+00:00,60,lot 29272 image: Dr. Dennis Gross Vitamin C Lactic 15 Precentage Vitamin C Firm and Bright Serum Serum Unisex 1 oz - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692767.jpg,https://www.equip-bid.com/auction/47825/item/29272?offset=125,29272,47825,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.18,-1.60,$6.00,12.50,25.00,0.50,high,normal,open_box,,,,"Mattel WWE Championship Title, Undisputed WWE Universal Championship Role-Play & Costume Accessory, Wearable Leather-like Belt 3+ Feet","Grain Valley, MO","[Mattel WWE Championship Belt] Name brand toy, steady demand for wrestling fans.",Commercial & Industrial > Restaurant Equipment,$7.00,00:51:06,Today 07:55 pm CDT,2026-09-13T00:55:00+00:00,,"lot 19347 image: Mattel WWE Championship Title, Undisputed WWE Universal Championship Role-Play & Costume Accessory, Wearable Leather-like Belt 3 Feet",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48656693.jpg,https://www.equip-bid.com/auction/47413/item/19347?offset=116,19347,47413,6.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.18,-1.89,$6.99,13.50,45.00,0.30,medium,slow,open_box,,,,Simgoing Couple Inflatable School Bus Costume for Adult Halloween Costumes 2 People Funny School Bus Costumes for Men Women Cosplay,"Grain Valley, MO",[Simgoing Inflatable School Bus Costume for Couples] Novelty inflatable costumes are fun but niche and seasonal.,Commercial & Industrial > Restaurant Equipment,$7.99,00:59:06,Today 08:03 pm CDT,2026-09-13T01:03:00+00:00,,lot 19363 image: Simgoing Couple Inflatable School Bus Costume for Adult Halloween Costumes 2 People Funny School Bus Costumes for Men Women Cosplay,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48656739.jpg,https://www.equip-bid.com/auction/47413/item/19363?offset=132,19363,47413,6.99,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.18,-0.95,$0.00,9.25,37.00,0.25,high,slow,open_box,,,,"Genie Costume Gypsy Bollywood India Belly Dancer Arabian Outfit for Women, one size - Retail: $37","Merriam, KS",[Women's genie/belly dancer costume] Costume item; seasonal demand.,,$4.00,1:45:52,Today 09:02 pm CDT,2026-09-14T02:02:00+00:00,37,"lot 64105 image: Genie Costume Gypsy Bollywood India Belly Dancer Arabian Outfit for Women, one size - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675449.jpg,https://www.equip-bid.com/auction/47797/item/64105?offset=194,64105,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.18,-1.60,$6.00,12.50,25.00,0.50,high,slow,open_box,,,,"Hosyond 3.5 Inch 480x320 Touch Screen TFT LCD SPI Display Panel for Raspberry Pi B, B+, 2B, 3B, 3B+,4B, 5","Blue Springs, MO",[Hosyond 3.5 Inch Touch Screen for Raspberry Pi] Niche electronics component; only useful to hobbyists with specific hardware.,,$7.00,00:8:53,Today 06:20 pm CDT,2026-09-14T23:20:00+00:00,,"lot 8418 image: Hosyond 3.5 Inch 480x320 Touch Screen TFT LCD SPI Display Panel for Raspberry Pi B, B, 2B, 3B, 3B,4B, 5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684619.jpg,https://www.equip-bid.com/auction/47635/item/8418?offset=183,8418,47635,6.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.18,-1.90,$0.00,13.50,45.00,0.30,high,slow,open_box,,,,StriVectin Hydration Multiplier 2-in-1 Serum - Retail: $52,"Merriam, KS",[StriVectin Hydration Multiplier 2-in-1 Serum] High-end skincare is hard to move on Marketplace due to authenticity concerns.,Retail Goods > Beauty,$8.00,1:27:21,Today 07:39 pm CDT,2026-09-15T00:39:00+00:00,52,lot 29195 image: StriVectin Hydration Multiplier 2-in-1 Serum - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692538.jpg,https://www.equip-bid.com/auction/47825/item/29195?offset=48,29195,47825,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.19,-1.29,$5.22,10.50,35.00,0.30,high,normal,open_box,,,,"Nike Men's Volley Short 5"" Black Large","Blue Springs, MO",[Nike Men's Volley Shorts] Name-brand apparel sells steadily if priced competitively.,Retail Goods > Home,$6.22,Lot is Closed,Today 06:40 pm CDT,2026-09-12T23:40:00+00:00,,lot 8294 image: Nike Mens Volley Short 5 Black Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643320.jpg,https://www.equip-bid.com/auction/47633/item/8294?offset=384,8294,47633,5.22,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-0.20,-1.85,$6.00,12.25,35.00,0.35,medium,normal,open_box,,,,zukakii 5Ft Halloween Inflatables Decorations Build-in Bright LEDs Blow Up Yard Pumpkin with Witch Hat Halloween Decorations Outdoor Clearance Decor for Holiday Party Indoor Garden Lawn Home,"Grain Valley, MO","[zukakii 5Ft Inflatable Halloween Pumpkin with Witch Hat] Inflatable yard decor sells well in season, but generic brands have limited value.",Commercial & Industrial > Restaurant Equipment,$7.00,1:00:06,Today 08:04 pm CDT,2026-09-13T01:04:00+00:00,,lot 19364 image: zukakii 5Ft Halloween Inflatables Decorations Build-in Bright LEDs Blow Up Yard Pumpkin with Witch Hat Halloween Decorations Outdoor Clearance Decor for Holiday Party Indoor Garden Lawn Home,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48656742.jpg,https://www.equip-bid.com/auction/47413/item/19364?offset=133,19364,47413,6.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
