flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.62,7.30,$8.00,24.00,60.00,0.40,medium,slow,open_box,,,,SUGIFT 38 to 42 Inches Manual Tire Bead Breaker Tool,"North Kansas City, MO",[SUGIFT Manual Tire Bead Breaker] Specialty automotive tool; niche buyer base.,Household & Estate > Hand Tools/Hardware,$9.00,1:15:12,Today 07:29 pm CDT,2026-07-17T00:29:00+00:00,,lot 2978 image: SUGIFT 38 to 42 Inches Manual Tire Bead Breaker Tool,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47198/M_47798748.jpg,https://www.equip-bid.com/auction/47198/item/2978?offset=180,2978,47198,8.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.61,8.70,$10.00,28.00,80.00,0.35,high,slow,open_box,,,,"Waterpik Cordless Advanced 2.0 Water Flosser For Teeth, Gums, Braces, Dental Care With Travel Bag and 4 Tips, ADA Accepted, Rechargeable, Portable, and Waterproof, White WP-580 - Retail: $80","North Kansas City, MO",[Waterpik Cordless Advanced 2.0 Water Flosser] Used personal hygiene devices are a harder sell on Facebook Marketplace.,Retail Goods > Apparel,$11.00,1:26:11,Today 07:40 pm CDT,2026-07-17T00:40:00+00:00,80,"Waterpik Cordless Advanced 2.0 Water Flosser For Teeth, Gums, Braces, Dental Care With Travel Bag and 4 Tips, ADA Accepted, Rechargeable, Portable, and Waterproof, White WP-580 (APPEARS GENTLY PRE-OWNED) (POWERS ON)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47198/M_47798841.jpg,https://www.equip-bid.com/auction/47198/item/3022?offset=224,3022,47198,10.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.60,2.35,$2.00,11.25,25.00,0.45,high,normal,open_box,,,,Elk and Friends Kids + Toddler Glass Cups | The Original 8oz Glass Mason Jar with Sleeves + Lids | Silicone Straws + Stopper | Smoothie Cup | Food Storage | Spill Resistant | Dishwasher Safe | 4 Pack,"Blue Springs, MO",[Elk and Friends Kids Glass Cups (4-pack)] Popular brand for toddler cups.,Retail Goods > Apparel,$3.00,00:9:25,Today 06:24 pm CDT,2026-07-15T23:24:00+00:00,,Elk and Friends Kids + Toddler Glass Cups | The Original 8oz Glass Mason Jar with Sleeves + Lids | Silicone Straws + Stopper | Smoothie Cup | Food Storage | Spill Resistant | Dishwasher Safe | 4 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714633.jpg,https://www.equip-bid.com/auction/46996/item/3589?offset=321,3589,46996,2.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.60,4.69,$5.01,17.50,50.00,0.35,high,slow,open_box,,,,"saiggnyy 15""Ã11""Professional Makeup Train Case,Large Waterproof Travel Makeup bag with Mirror and Light, Leather Black Make up Bag with Mirror and Light,Led Makeup Case with Adjustable Dividers","Blue Springs, MO",[saiggnyy Professional Makeup Train Case] Niche beauty storage item.,Retail Goods > Apparel,$6.01,00:35:23,Today 06:50 pm CDT,2026-07-15T23:50:00+00:00,,"lot 5547 image: saiggnyy 15�11Professional Makeup Train Case,Large Waterproof Travel Makeup bag with Mirror and Light, Leather Black Make up Bag with Mirror and Light,Led Makeup Case with Adjustable Dividers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714941.jpg,https://www.equip-bid.com/auction/46996/item/5547?offset=423,5547,46996,5.01,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.60,10.10,$12.00,32.00,80.00,0.40,high,normal,open_box,,,,100 CFM Turbo Chill Tower Evaporative Space Cooler - Retail: $100,"Grandview, MO",[Turbo Chill Tower Evaporative Cooler] Evaporative coolers sell well in the summer; price adjusted for current market demand.,Retail Goods > Personal Care Appliances,$13.00,00:45:54,Today 07:01 pm CDT,2026-07-16T00:01:00+00:00,100,lot 17360 image: 100 CFM Turbo Chill Tower Evaporative Space Cooler - Retail $100,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47145/M_47729300.jpg,https://www.equip-bid.com/auction/47145/item/17360?offset=2,17360,47145,12.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
0.60,9.40,$11.00,30.00,75.00,0.40,high,normal,open_box,,,,"Rubberific 4-ft Brown Rubber Landscape Edging, Lot Of 5","Osawatomie, KS",[Rubberific 4-ft rubber landscape edging (5-pack)] Standard landscaping item with steady demand.,Household & Estate > Lawn Care,$12.00,2:27:46,Today 08:43 pm CDT,2026-07-16T01:43:00+00:00,,"lot 17301 image: Rubberific 4-ft Brown Rubber Landscape Edging, Lot Of 5",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47677379.jpg,https://www.equip-bid.com/auction/47105/item/17301?offset=161,17301,47105,11.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
0.60,2.35,$2.00,11.25,25.00,0.45,medium,normal,open_box,,,,"YURCIPWE Surface Pro Charger 65W, Surface Laptop Charger Compatible with Microsoft Surface Pro 11/10/9/8/7+/7/6/5/4/X, Surface Laptop 7/6/5/4, Surface Book 3/2, Surface Go 3/2/1 with 8.8ft Power Cord","Blue Springs, MO",[YURCIPWE 65W Surface Pro charger] Third-party laptop chargers are useful and have steady demand.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:07 pm CDT,2026-07-16T23:07:00+00:00,,"YURCIPWE Surface Pro Charger 65W, Surface Laptop Charger Compatible with Microsoft Surface Pro 11/10/9/8/7+/7/6/5/4/X, Surface Laptop 7/6/5/4, Surface Book 3/2, Surface Go 3/2/1 with 8.8ft Power Cord",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47719991.jpg,https://www.equip-bid.com/auction/47118/item/2497?offset=252,2497,47118,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.60,4.69,$5.01,17.50,35.00,0.50,high,normal,open_box,,,,"YAMATIC Pressure Washer Hose 50FT x 1/4"", 3200 PSI Kink Resistant Power Washer Replacement Hose, M22-14mm Female Brass Fittings for Ryobi Troy-Bilt Greenworks Craftsman","Blue Springs, MO",[YAMATIC 50ft Pressure Washer Hose] Standard replacement part for pressure washers; steady demand.,Retail Goods > Home,$6.01,1:36:41,Today 07:50 pm CDT,2026-07-17T00:50:00+00:00,,"lot 11775 image: YAMATIC Pressure Washer Hose 50FT x 14, 3200 PSI Kink Resistant Power Washer Replacement Hose, M22-14mm Female Brass Fittings for Ryobi Troy-Bilt Greenworks Craftsman",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721327.jpg,https://www.equip-bid.com/auction/47118/item/11775?offset=664,11775,47118,5.01,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.60,2.35,$2.00,11.25,45.00,0.25,medium,slow,open_box,,,,Set of 3 Wall Art Prints,"Kansas City, MO",[Set of 3 Wall Art Prints] Generic wall art sets are slow sellers on Facebook Marketplace.,Household & Estate > Home Decor,$3.00,00:46:21,Today 07:00 pm CDT,2026-07-17T00:00:00+00:00,,lot 63043 image: Set of 3 Wall Art Prints,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47184/M_47776903.jpg,https://www.equip-bid.com/auction/47184/item/63043?offset=145,63043,47184,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.60,2.35,$2.00,11.25,45.00,0.25,medium,slow,open_box,,,,Set of 3 Wall Art Prints,"Kansas City, MO",[Set of 3 Wall Art Prints] Generic wall art sets are slow sellers on Facebook Marketplace.,Household & Estate > Home Decor,$3.00,00:46:21,Today 07:00 pm CDT,2026-07-17T00:00:00+00:00,,lot 63044 image: Set of 3 Wall Art Prints,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47184/M_47776907.jpg,https://www.equip-bid.com/auction/47184/item/63044?offset=146,63044,47184,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.60,10.10,$12.00,32.00,80.00,0.40,medium,normal,open_box,,,,"Gold Pendant Light 11.8"", Industrial Dome Pendant Lights with Gold Interior, Adjustable Farmhouse Hanging Light for Kitchen Island Dining Room Bedroom Restaurant, 3 Pack - Retail: $105","Kansas City, MO","[Gold industrial dome pendant lights (3 pack)] Lighting fixtures have decent demand, especially in sets of three for kitchen islands.",Retail Goods > Home,$13.00,00:53:06,Today 07:07 pm CDT,2026-07-17T00:07:00+00:00,105,"lot 25354 image: Gold Pendant Light 11.8, Industrial Dome Pendant Lights with Gold Interior, Adjustable Farmhouse Hanging Light for Kitchen Island Dining Room Bedroom Restaurant, 3 Pack - Retail $105",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47147/47731714.jpg,https://www.equip-bid.com/auction/47147/item/25354?offset=53,25354,47147,12.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.60,4.70,$5.00,17.50,35.00,0.50,high,hot,open_box,,,,Igloo Playmate Elite 30 Can Cooler 16 US Qt 15 Liters,"Bucyrus, KS",[Igloo Playmate Elite Cooler] Igloo Playmate coolers are popular and sell quickly.,Sporting Goods > Hunting/Fishing/Camping,$6.00,2:16:59,Today 08:31 pm CDT,2026-07-17T01:31:00+00:00,,Igloo Playmate Elite cooler with 30 can capacity (16 US quart / 15 liter). White and red exterior with blue-lined lid and carrying handle. Features Ultratherm insulation. Interior is white. Label indicates holds 20 oz bottles upright and has push-button lid mechanism. Location: A1shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47180/M_47769645.jpg,https://www.equip-bid.com/auction/47180/item/321?offset=157,321,47180,5.0,2026-07-16 06:14 PM CDT,2026-07-16 02:21 AM CDT
0.60,10.10,$12.00,32.00,80.00,0.40,high,normal,open_box,,,,Wexford Anchor Hocking Cut Glass Pitcher and Goblet Set 24 Pieces Diamond Pattern,"Spring Hill, KS",[Wexford Anchor Hocking glass set] Wexford pattern glassware has a steady collector base.,Household & Estate > Antiques,$13.00,1:46:56,Today 08:01 pm CDT,2026-07-17T01:01:00+00:00,,Set of 24 pieces consisting of one pitcher and 23 footed goblets. All pieces feature diamond quilted cut pattern throughout. Pitcher has pouring spout and handle. Goblets have pedestal bases with radiating sunburst design. *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47138/M_47724659.jpg,https://www.equip-bid.com/auction/47138/item/3002?offset=28,3002,47138,12.0,2026-07-16 06:14 PM CDT,2026-07-16 02:21 AM CDT
0.60,47.70,$60.00,132.00,220.00,0.60,high,hot,open_box,,,,"Greenworks 80V 16"" Brushless Cordless String Trimmer, .095"" Dual Line with Bump Feed, Variable Speed Control, Lightweight & Maintenance-Free Design - Retail: $269.99","Lee's Summit, MO",[Greenworks 80V Cordless String Trimmer] High-demand brand and voltage; sells very well in the KC metro area.,,$61.00,7:00:17,Today 12:13 pm CDT,2026-07-17T17:13:00+00:00,269.99,"lot 17600 image: Greenworks 80V 16 Brushless Cordless String Trimmer, .095 Dual Line with Bump Feed, Variable Speed Control, Lightweight & Maintenance-Free Design - Retail $269.99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47783890.jpg,https://www.equip-bid.com/auction/47090/item/17600?offset=42,17600,47090,60.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
0.60,2.71,$2.49,12.25,35.00,0.35,high,normal,open_box,,,,"Starfrit Personal Blender - Two 828ml Cups - Two Blades - High, Low & Pulse Modes - 300W - Sage","Lee's Summit, MO","[Starfrit Personal Blender] Small kitchen appliance, generic brand, steady demand.",,$3.49,7:39:12,Today 12:52 pm CDT,2026-07-17T17:52:00+00:00,,"lot 27184 image: Starfrit Personal Blender - Two 828ml Cups - Two Blades - High, Low & Pulse Modes - 300W - Sage",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47782852.jpg,https://www.equip-bid.com/auction/47090/item/27184?offset=237,27184,47090,2.49,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
0.60,2.35,$2.00,11.25,25.00,0.45,high,normal,open_box,,,,"Utopia Kitchen Premium Cast Iron Skillets 12 Inch, Chef's Pan, PFAS-Free, Pre-Seasoned Frying Pan, Stovetop, Oven, Campfire and Grill Large Skillet, Even Heat Distribution Cast Iron Pan - Black","Blue Springs, MO",[Utopia Kitchen 12-inch cast iron skillet] Popular kitchen staple; sells well if clean.,Retail Goods > Apparel,$3.00,12:43:00,Today 05:56 pm CDT,2026-07-17T22:56:00+00:00,,"lot 3615 image: Utopia Kitchen Premium Cast Iron Skillets 12 Inch, Chefs Pan, PFAS-Free, Pre-Seasoned Frying Pan, Stovetop, Oven, Campfire and Grill Large Skillet, Even Heat Distribution Cast Iron Pan - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741496.jpg,https://www.equip-bid.com/auction/47119/item/3615?offset=208,3615,47119,2.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
0.60,9.40,$11.00,30.00,100.00,0.30,medium,normal,open_box,,,,Collection of Vintage Italian-Style Terracotta Garden Planters,"Prairie Village, KS","[Collection of terracotta garden planters] Terracotta planters are steady sellers, especially in spring/summer.",Antiques and Collectibles > Antique & Vintage Items,$12.00,15:43:08,Today 08:57 pm CDT,2026-07-18T01:57:00+00:00,,"A rustic assortment of weathered, natural orange-clay terracotta garden planters. This practical set includes a variety of shapes designed to add vertical interest and traditional European charm to a patio or garden bed.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739623.jpg,https://www.equip-bid.com/auction/47152/item/141?offset=43,141,47152,11.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
0.58,12.90,$16.00,40.00,100.00,0.40,medium,normal,open_box,,,,"WECOOL 4K UHD 3 Channel Dash Cam Front and Rear Inside, Free 64GB Card Included, 360Â° Wide-Angle Full-View Dash Camera for Cars with Night Vision, 24H Parking Mode, G-Sensor, Loop Recording, 5GHz WiFi","Blue Springs, MO","[WECOOL 4K 3-Channel Dash Cam] Generic dash cam, resale value is moderate.",Retail Goods > Apparel,$17.00,1:00:20,Today 07:15 pm CDT,2026-07-16T00:15:00+00:00,,"lot 6300 image: WECOOL 4K UHD 3 Channel Dash Cam Front and Rear Inside, Free 64GB Card Included, 360° Wide-Angle Full-View Dash Camera for Cars with Night Vision, 24H Parking Mode, G-Sensor, Loop Recording, 5GHz WiFi",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715244.jpg,https://www.equip-bid.com/auction/46996/item/6300?offset=525,6300,46996,16.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.57,9.60,$12.00,31.50,70.00,0.45,high,normal,open_box,,,,"32ft Regulation Size Portable Outdoor Volleyball Net Set System for Backyard Beach with Height Adjustable Poles, PU Volleyball and Pump, Carry Bag, Boundary Line - Easy Set Up & Anti-Sagging (Blue)","Blue Springs, MO","[Portable Outdoor Volleyball Net Set] Good summer recreational item, steady demand.",Retail Goods > Apparel,$13.00,11:59:06,Today 05:12 pm CDT,2026-07-17T22:12:00+00:00,,"lot 1166 image: 32ft Regulation Size Portable Outdoor Volleyball Net Set System for Backyard Beach with Height Adjustable Poles, PU Volleyball and Pump, Carry Bag, Boundary Line - Easy Set Up & Anti-Sagging (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47740957.jpg,https://www.equip-bid.com/auction/47119/item/1166?offset=32,1166,47119,12.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
0.55,47.90,$66.00,140.00,280.00,0.50,high,hot,open_box,,,,"Graco 4Ever DLX 4-in-1 Baby Car Seat, Infant to Toddler Car Seat, 10 Years of Use, Rear-Facing, Forward-Facing, Highback Booster, and Backless Booster Seat Modes, Comfortable and Convenient, Charlie - Retail: $319.99","Lee's Summit, MO",[Graco 4Ever DLX 4-in-1 Car Seat] High-demand baby gear; sells quickly if clean and not expired.,,$67.00,7:01:17,Today 12:14 pm CDT,2026-07-17T17:14:00+00:00,319.99,"lot 17607 image: Graco 4Ever DLX 4-in-1 Baby Car Seat, Infant to Toddler Car Seat, 10 Years of Use, Rear-Facing, Forward-Facing, Highback Booster, and Backless Booster Seat Modes, Comfortable and Convenient, Charlie - Retail $319.99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47783916.jpg,https://www.equip-bid.com/auction/47090/item/17607?offset=49,17607,47090,66.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
0.55,1.06,$0.00,8.00,20.00,0.40,high,slow,open_box,,,,"CollectorMount Comic Mount Adjustable Clear Plastic Comic Book Display by Collector Mount, 5 Pack","Lee's Summit, MO","[CollectorMount Comic Book Display 5 Pack] Niche collector item, will only sell to a specific hobbyist.",,$1.49,7:26:13,Today 12:39 pm CDT,2026-07-17T17:39:00+00:00,,"lot 18957 image: CollectorMount Comic Mount Adjustable Clear Plastic Comic Book Display by Collector Mount, 5 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784549.jpg,https://www.equip-bid.com/auction/47090/item/18957?offset=175,18957,47090,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
0.54,1.40,$8.00,9.00,30.00,0.30,high,slow,open_box,,,,A 24 in. Pre-Lit LED Spruce Artificial Christmas Wreath with 50-Lights,"Blue Springs, MO",[24-inch Pre-Lit LED Christmas Wreath] Seasonal decor; velocity is slow unless sold during the holiday season.,Retail Goods > Apparel,$9.00,Lot is Closed,Today 05:25 pm CDT,2026-07-15T22:25:00+00:00,,lot 1971 image: A 24 in. Pre-Lit LED Spruce Artificial Christmas Wreath with 50-Lights,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47713904.jpg,https://www.equip-bid.com/auction/46996/item/1971?offset=86,1971,46996,8.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.54,0.70,$0.00,7.00,20.00,0.35,high,slow,open_box,,,,"12 x 8 Inch [Duct Opening] Air Vent Covers for Wall or Ceiling - High Airflow 2 Way Steel Ventilation - Adjustable Wall/Ceiling Register, 13-3/4 Inch x 9-3/4 Inch [Overall Dimensions]","Blue Springs, MO",[12x8 Inch Air Vent Cover] Standard home improvement hardware.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:06 pm CDT,2026-07-15T23:06:00+00:00,,"12 x 8 Inch [Duct Opening] Air Vent Covers for Wall or Ceiling - High Airflow 2 Way Steel Ventilation - Adjustable Wall/Ceiling Register, 13-3/4 Inch x 9-3/4 Inch [Overall Dimensions]",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714422.jpg,https://www.equip-bid.com/auction/46996/item/2476?offset=250,2476,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,slow,open_box,,,,"vamorry Gaming Pillow Arm Support Pillow for Bed & Sofa: Ergonomic U-Shaped Lap Pillow with Elbow Rest for Adults & Kids - Reduces Arm Pain & Fatigue During Gaming, Reading, Working & Crocheting","Blue Springs, MO",[vamorry Gaming Arm Support Pillow] Niche ergonomic accessory; limited market appeal.,Retail Goods > Apparel,$2.00,1:38:16,Today 07:53 pm CDT,2026-07-16T00:53:00+00:00,,"lot 11650 image: vamorry Gaming Pillow Arm Support Pillow for Bed & Sofa Ergonomic U-Shaped Lap Pillow with Elbow Rest for Adults & Kids - Reduces Arm Pain & Fatigue During Gaming, Reading, Working & Crocheting",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715717.jpg,https://www.equip-bid.com/auction/46996/item/11650?offset=677,11650,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.54,1.40,$1.00,9.00,45.00,0.20,medium,very_slow,open_box,,,,"SJD LACE African Lace Fabric 5 Yards, French Jacquard Embroidery Water Soluble Solid White Lace Fabric for Party Wedding Dress","Blue Springs, MO",[SJD LACE African Lace Fabric (5 Yards)] Highly specialized textile; very difficult to find a buyer on a general marketplace.,Retail Goods > Apparel,$2.00,3:21:06,Today 09:36 pm CDT,2026-07-16T02:36:00+00:00,,"lot 19497 image: SJD LACE African Lace Fabric 5 Yards, French Jacquard Embroidery Water Soluble Solid White Lace Fabric for Party Wedding Dress",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716952.jpg,https://www.equip-bid.com/auction/46996/item/19497?offset=1090,19497,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,"QDWIS Boho Wood Curtain Rods for Windows 48 to 84 inch,1"" Adjustable Heavy Duty Window Curtain Rod with Imitation Wood Grain Finials,Rustic Decorative Drapery Rods Set,Size:36-88'',Weathered Wood","Blue Springs, MO",[QDWIS Boho Wood Curtain Rod] Home decor items like curtain rods are slow movers unless they are high-end.,Retail Goods > Apparel,$2.00,3:22:06,Today 09:37 pm CDT,2026-07-16T02:37:00+00:00,,"lot 19499 image: QDWIS Boho Wood Curtain Rods for Windows 48 to 84 inch,1 Adjustable Heavy Duty Window Curtain Rod with Imitation Wood Grain Finials,Rustic Decorative Drapery Rods Set,Size36-88,Weathered Wood",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716958.jpg,https://www.equip-bid.com/auction/46996/item/19499?offset=1092,19499,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,Shupakul 2 Set of Baseball Chest Protector Youth-Heart Sternum Guard with with Elastic Strap Buckle-Portable Softball Chest Protector for Football Heart Protection,"Blue Springs, MO",[Baseball/Softball Chest Protector (2-pack)] Youth sports gear is seasonal; demand depends on the time of year.,Retail Goods > Apparel,$2.00,3:24:06,Today 09:39 pm CDT,2026-07-16T02:39:00+00:00,,lot 20007 image: Shupakul 2 Set of Baseball Chest Protector Youth-Heart Sternum Guard with with Elastic Strap Buckle-Portable Softball Chest Protector for Football Heart Protection,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716982.jpg,https://www.equip-bid.com/auction/46996/item/20007?offset=1100,20007,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,slow,open_box,,,,"GLACIER FRESH Water Filter Compatible with XWFE (Built-in CHIP), Replacement for GE XWFE, XWF Refrigerator Water Filter NSF/ANSI 42 Certification Pack of 2","Blue Springs, MO",[GLACIER FRESH XWFE Compatible Water Filter (2-Pack)] Generic replacement filters; 2-pack offers slightly better value than single.,Retail Goods > Apparel,$2.00,3:52:03,Today 10:07 pm CDT,2026-07-16T03:07:00+00:00,,"lot 20436 image: GLACIER FRESH Water Filter Compatible with XWFE (Built-in CHIP), Replacement for GE XWFE, XWF Refrigerator Water Filter NSFANSI 42 Certification Pack of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717310.jpg,https://www.equip-bid.com/auction/46996/item/20436?offset=1211,20436,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,high,slow,open_box,,,,"Truform 20-30 mmHg Compression Stockings for Men and Women, Thigh High Length, Dot-Top, Open Toe, Black, Large","Blue Springs, MO","[Truform 20-30 mmHg Compression Stockings] Medical/health item, limited resale market for used hosiery.",Retail Goods > Apparel,$1.00,4:04:01,Today 10:19 pm CDT,2026-07-16T03:19:00+00:00,,"lot 20485 image: Truform 20-30 mmHg Compression Stockings for Men and Women, Thigh High Length, Dot-Top, Open Toe, Black, Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47717456.jpg,https://www.equip-bid.com/auction/46996/item/20485?offset=1260,20485,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,high,slow,open_box,,,,"4 Way Battery Post Cleaner, 12 Pack","Osawatomie, KS",[4-Way Battery Post Cleaner (12 pack)] Bulk pack of a very cheap commodity tool; likely to sit for a while.,Household & Estate > Garage Items,$2.00,1:31:50,Today 07:47 pm CDT,2026-07-16T00:47:00+00:00,,"lot 17189 image: 4 Way Battery Post Cleaner, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47676990.jpg,https://www.equip-bid.com/auction/47105/item/17189?offset=49,17189,47105,1.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
0.54,1.40,$1.00,9.00,30.00,0.30,medium,slow,open_box,,,,Boss Green PVC Bib Overalls XX-Large,"Osawatomie, KS",[Boss Green PVC Bib Overalls] Workwear; demand is limited to specific trades or outdoor work.,Household & Estate > Garage Items,$2.00,1:39:48,Today 07:55 pm CDT,2026-07-16T00:55:00+00:00,,lot 17205 image: Boss Green PVC Bib Overalls XX-Large,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47105/M_47677043.jpg,https://www.equip-bid.com/auction/47105/item/17205?offset=65,17205,47105,1.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
