flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.35,1.80,$3.00,12.00,30.00,0.40,medium,normal,open_box,,"Steamer for Clothes,Sundu Portable 2-in-1 Travel Steamer&Iron,15s Fast Heat-up,100ml Water Tank,Ironing Gloves,25 Min Powerful Continuous Steam,1200W&4 Modes Light Steam Iron for Travel&Home(Gray)","Blue Springs, MO",[Sundu Portable 2-in-1 Travel Steamer & Iron] Portable garment steamers are popular for travel and dorms.,Household & Estate > Small Housewares,$4.00,1:44:01,Today 08:03 pm CDT,2026-06-07T01:03:00+00:00,,"lot 9484 image: Steamer for Clothes,Sundu Portable 2-in-1 Travel Steamer&Iron,15s Fast Heat-up,100ml Water Tank,Ironing Gloves,25 Min Powerful Continuous Steam,1200W&4 Modes Light Steam Iron for Travel&Home(Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46955373.jpg,https://www.equip-bid.com/auction/46455/item/9484?offset=687,9484,46455,3.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,hot,open_box,,"Tomy John Deere Electronic Lawn Mower, Toy for Kids","Blue Springs, MO",[Tomy John Deere Electronic Lawn Mower] Popular brand-name toy; high demand.,Household & Estate > Games/Toys,$4.00,3:31:45,Today 09:51 pm CDT,2026-06-07T02:51:00+00:00,,"lot 19539 image: Tomy John Deere Electronic Lawn Mower, Toy for Kids",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959382.jpg,https://www.equip-bid.com/auction/46455/item/19539?offset=1224,19539,46455,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.35,7.70,$16.00,34.80,87.00,0.40,high,normal,open_box,,"Better Homes & Gardens Juliet Waterfall Boucle Ottoman, Ivory - Retail: $87","Overland Park, KS",[Better Homes & Gardens Juliet Boucle Ottoman] Trendy furniture pieces generally move well if priced competitively.,Household & Estate > Furniture,$17.00,00:37:21,Today 06:57 pm CDT,2026-06-06T23:57:00+00:00,87,"lot 37330 image: Better Homes & Gardens Juliet Waterfall Boucle Ottoman, Ivory - Retail $87",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47058428.jpg,https://www.equip-bid.com/auction/46038/item/37330?offset=59,37330,46038,16.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.35,18.00,$0.00,75.00,250.00,0.30,medium,slow,open_box,,"Intatek 30 in. Convertible Wall Mount Downdraft System in Stainless 4-Speed, Touch and Gesture Control with Remote - Retail: $324","Overland Park, KS",[Intatek 30 in. Wall Mount Downdraft System] Specialized kitchen appliances are slow to sell due to installation requirements.,Household & Estate > Major Appliances,$40.00,00:54:21,Today 07:14 pm CDT,2026-06-07T00:14:00+00:00,324,"Intatek 30 in. Convertible Wall Mount Downdraft System in Stainless 4-Speed, Touch and Gesture Control with Remote POWERS ON, WORKING, SEE PHOTO #6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47058566.jpg,https://www.equip-bid.com/auction/46038/item/40310?offset=93,40310,46038,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,slow,open_box,,Disney Signature Collection Weighted Plush Minnie,"Overland Park, KS",[Disney Signature Collection Weighted Plush Minnie] Plush toys are generally slow sellers unless they are specific collector items.,Retail Goods > Toy,$4.00,1:58:17,Today 08:18 pm CDT,2026-06-07T01:18:00+00:00,,lot 42107 image: Disney Signature Collection Weighted Plush Minnie,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068073.jpg,https://www.equip-bid.com/auction/46038/item/42107?offset=221,42107,46038,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,high,normal,open_box,,Expert Grill Charcoal Grill  17.5 Inch Charcoal Grill with Wheels  Black,"Overland Park, KS","[Expert Grill 17.5"" Charcoal Grill] Entry-level grill, easy to sell in spring/summer.",Household & Estate > Outdoor/Patio,$4.00,2:08:17,Today 08:28 pm CDT,2026-06-07T01:28:00+00:00,,lot 42127 image: Expert Grill Charcoal Grill  17.5 Inch Charcoal Grill with Wheels  Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068133.jpg,https://www.equip-bid.com/auction/46038/item/42127?offset=241,42127,46038,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,medium,normal,new,,MagSafe Qi2 Charge Tre,"Overland Park, KS",[MagSafe Qi2 Charger] Generic Qi2 chargers are common; value depends on brand.,Retail Goods > Apparel,$4.00,2:10:17,Today 08:30 pm CDT,2026-06-07T01:30:00+00:00,,lot 42131 image: MagSafe Qi2 Charge Tre,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068145.jpg,https://www.equip-bid.com/auction/46038/item/42131?offset=245,42131,46038,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"Nostalgia Electric 80 Watt Ice Shaver with Ice Mold & Reusable Cone, Teal & White","Overland Park, KS","[Nostalgia Electric Ice Shaver] Popular novelty kitchen appliance, sells well in summer.",Retail Goods > Games,$4.00,2:14:16,Today 08:34 pm CDT,2026-06-07T01:34:00+00:00,,"lot 42139 image: Nostalgia Electric 80 Watt Ice Shaver with Ice Mold & Reusable Cone, Teal & White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068167.jpg,https://www.equip-bid.com/auction/46038/item/42139?offset=253,42139,46038,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,normal,open_box,,"Puffy Down Camping Blanket Water-Repellent, Down Throw Travel Blanket Portable for Outdoor, Light Warm Quilt for Couch Plane Car Theater Stadium Picnic RV Backpacking Hammock - Retail: $30","Merriam, KS",[Puffy Down Camping Blanket] Camping gear generally has steady demand in the KC area.,Sporting Goods > Hunting/Fishing/Camping,$4.00,2:33:09,Today 08:53 pm CDT,2026-06-07T01:53:00+00:00,30,"lot 16946 image: Puffy Down Camping Blanket Water-Repellent, Down Throw Travel Blanket Portable for Outdoor, Light Warm Quilt for Couch Plane Car Theater Stadium Picnic RV Backpacking Hammock - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031763.jpg,https://www.equip-bid.com/auction/46586/item/16946?offset=227,16946,46586,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.35,0.90,$1.00,10.00,50.00,0.20,high,slow,damaged_easy_fix,,"ZAGG iPad 10.9"" Messenger Folio 2 Keyboard (Keyboard is missing the ""C"" button). - Retail: $80","Overland Park, KS","[ZAGG iPad Messenger Folio 2 Keyboard] Missing key makes this a budget item, easy fix for parts or casual use.",Household & Estate > Mobile Devices and Accessories,$2.00,17:19:56,Today 05:55 pm CDT,2026-06-07T22:55:00+00:00,80,"ZAGG iPad 10.9"" Messenger Folio 2 Keyboard. Product tested for functionality and powers on, see photo #5. Keyboard is missing the ""C"" button.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47090968.jpg,https://www.equip-bid.com/auction/46039/item/37374?offset=55,37374,46039,1.0,2026-06-07 12:35 AM CDT,2026-06-07 01:07 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,Hyper Tough 4V Cordless Ratchet with 2.0Ah Lithium-Ion Battery  1/4-in Drive,"Overland Park, KS","[Hyper Tough 4V Cordless Ratchet] Entry-level power tool, good for DIYers.",Household & Estate > Power Tools,$4.00,18:16:51,Today 06:54 pm CDT,2026-06-07T23:54:00+00:00,,"Hyper Tough 4V Cordless Ratchet with 2.0Ah Lithium-Ion Battery 1/4-in Drive POWERS ON AND WORKS, TESTED FUNCTIONALITY, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091412.jpg,https://www.equip-bid.com/auction/46039/item/41524?offset=173,41524,46039,3.0,2026-06-07 12:37 AM CDT,2026-06-07 01:07 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"Tefici Heated Blanket Throw 50""x60"", Ultra Soft 2-Layer Flannel Electric Blanket, for Home Office Sofa,3 Heat Settings, 4H Auto Off, ETL FCC Certified, Overheat Protection, Machine Washable, Camel - Retail: $30","North Kansas City, MO",[Tefici Heated Blanket Throw] Seasonal item; demand is higher in colder months.,Retail Goods > Apparel,$4.00,17:35:22,Today 06:18 pm CDT,2026-06-07T23:18:00+00:00,30,"lot 4475 image: Tefici Heated Blanket Throw 50x60, Ultra Soft 2-Layer Flannel Electric Blanket, for Home Office Sofa,3 Heat Settings, 4H Auto Off, ETL FCC Certified, Overheat Protection, Machine Washable, Camel - Retail $30",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106238.jpg,https://www.equip-bid.com/auction/46606/item/4475?offset=177,4475,46606,3.0,2026-06-07 12:42 AM CDT,2026-06-07 01:07 AM CDT
0.35,1.80,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"BonKuDoo Crystal Door Knobs Iinterio, Satin Brass Classic Glass Door Knob Passage Door Knob for Hall and Closet - Retail: $40","North Kansas City, MO",[BonKuDoo Crystal Glass Door Knob] Specialty hardware is niche and often sits for a while until the right buyer needs a replacement.,Retail Goods > Apparel,$4.00,17:39:22,Today 06:22 pm CDT,2026-06-07T23:22:00+00:00,40,"lot 4492 image: BonKuDoo Crystal Door Knobs Iinterio, Satin Brass Classic Glass Door Knob Passage Door Knob for Hall and Closet - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106299.jpg,https://www.equip-bid.com/auction/46606/item/4492?offset=194,4492,46606,0.0,2026-06-07 12:42 AM CDT,2026-06-07 01:07 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,medium,slow,open_box,,1962 Topps Baseball Card #316 - Harmon Killebrew Minnesota Twins,"Olathe, KS","[1962 Topps #316 Harmon Killebrew] Vintage cards are highly condition-dependent; assuming raw, ungraded condition.",Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,18:24:17,Today 07:10 pm CDT,2026-06-08T00:10:00+00:00,,1962 Topps baseball card featuring Harmon Killebrew of the Minnesota Twins. Card shows action sequence of Killebrew sending one into orbit with complete batting statistics on reverse including major league totals through 1961 season.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886686.jpg,https://www.equip-bid.com/auction/46477/item/115?offset=16,115,46477,3.0,2026-06-07 12:45 AM CDT,2026-06-07 01:07 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,medium,slow,open_box,,"Contractor special Rergy Cabinet Handles Drawer Pulls and Knobs, 16Pack Brushed Nickel and Gold 6-1/4inch Hole Center, Kitchen Hardware for Dresser Handle Zinc Alloy Furniture Pull","Blue Springs, MO",[Cabinet Handles/Pulls 16-pack] Generic hardware sets are slow movers.,Retail Goods > Home Improvement,$4.00,18:36:36,Today 07:29 pm CDT,2026-06-08T00:29:00+00:00,,"lot 102 image: Contractor special Rergy Cabinet Handles Drawer Pulls and Knobs, 16Pack Brushed Nickel and Gold 6-14inch Hole Center, Kitchen Hardware for Dresser Handle Zinc Alloy Furniture Pull",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46577/47066957.jpg,https://www.equip-bid.com/auction/46577/item/102?offset=33,102,46577,0.0,2026-06-07 12:52 AM CDT,2026-06-07 01:07 AM CDT
0.35,4.50,$0.00,22.50,90.00,0.25,high,slow,open_box,,VineyardVines STRIPE LINEN SS SHIRT NAUTICAL NAVY STP - Large,"Raytown, MO",[Vineyard Vines Linen Shirt] Clothing is difficult to sell on Marketplace unless priced very low.,Retail Goods > Home Improvement,$10.00,19:55:58,Today 08:59 pm CDT,2026-06-08T01:59:00+00:00,,lot 225 image: VineyardVines STRIPE LINEN SS SHIRT NAUTICAL NAVY STP - Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46617/47080396.jpg,https://www.equip-bid.com/auction/46617/item/225?offset=171,225,46617,0.0,2026-06-07 01:03 AM CDT,2026-06-07 01:07 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,medium,slow,open_box,,Professional Drafting Compass Set with Case,,[Professional drafting compass set] Niche item for students or hobbyists; demand is steady but low volume.,Retail Goods > Home,$4.00,20:08:39,Today 09:15 pm CDT,2026-06-08T02:15:00+00:00,,"Complete set of precision drafting tools including compass, dividers, and technical drawing instruments housed in protective purple velvet-lined case with black leather exterior bearing manufacturer marking. Pre owned, sold as is",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46597/M_47045725.jpg,https://www.equip-bid.com/auction/46597/item/472?offset=25,472,46597,3.0,2026-06-07 01:06 AM CDT,2026-06-07 01:07 AM CDT
0.34,19.10,$42.00,80.00,160.00,0.50,high,hot,open_box,,Ninja Foodi 6-in-1 8 Quart 2-Basket Air Fryer with DualZone Technology -White - Retail: $190,"Overland Park, KS","[Ninja Foodi 8-Quart 2-Basket Air Fryer] Popular kitchen appliance, sells quickly on local marketplaces.",Retail Goods > Kitchen,$43.00,17:20:56,Today 05:56 pm CDT,2026-06-07T22:56:00+00:00,190,lot 37377 image: Ninja Foodi 6-in-1 8 Quart 2-Basket Air Fryer with DualZone Technology -White - Retail $190,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47090979.jpg,https://www.equip-bid.com/auction/46039/item/37377?offset=58,37377,46039,42.0,2026-06-07 12:35 AM CDT,2026-06-07 01:07 AM CDT
0.33,4.70,$10.00,24.00,80.00,0.30,medium,slow,open_box,,"Tayse Sensation Area Rug SNS4883 Traditional Black Swirls Lines 2'3"" x 10' Rectangle (stock pic is different shape)- Retail: $220","Overland Park, KS","[Tayse Sensation Area Rug (2'3"" x 10')] Runner rug; condition is good, but rugs are bulky and slow to sell locally.",Household & Estate > Small Housewares,$11.00,00:28:55,Today 07:09 pm CDT,2026-06-06T00:09:00+00:00,220,lot 35997 image: Tayse Sensation Area Rug SNS4883 Traditional Black Swirls Lines 23 x 10 Rectangle (stock pic is different shape)- Retail $220,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/47026548.jpg,https://www.equip-bid.com/auction/46037/item/35997?offset=64,35997,46037,10.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
0.33,1.30,$0.00,10.20,34.00,0.30,high,slow,open_box,,"DIY Wood Cubes 1-1/2-inch, Pack of 50 Small Wooden Blocks Wooden Blocks for Crafts, STEM, Building, and Blank Wood Dice, by Woodpeckers - Retail: $34","North Kansas City, MO",[Woodpeckers 1.5-inch wooden craft cubes (50 pack)] Craft supplies are steady but niche; demand is limited to specific hobbyists.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 03:57 pm CDT,2026-06-06T20:57:00+00:00,34,"lot 4092 image: DIY Wood Cubes 1-12-inch, Pack of 50 Small Wooden Blocks Wooden Blocks for Crafts, STEM, Building, and Blank Wood Dice, by Woodpeckers - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092045.jpg,https://www.equip-bid.com/auction/46595/item/4092?offset=93,4092,46595,0.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
0.33,4.38,$9.09,22.50,45.00,0.50,high,hot,open_box,,"Baby Brezza Fast Baby Bottle Warmer - Baby Milk + Breastmilk Warmer Defroster â 2 Unique Temperatures for Breastmilk + Formula - Universal Fit for All Bottles, Bags + Jars","Blue Springs, MO",[Baby Brezza Fast Baby Bottle Warmer] Baby Brezza is a very popular brand for parents.,Household & Estate > Small Housewares,$10.09,00:24:13,Today 06:43 pm CDT,2026-06-06T23:43:00+00:00,,"lot 3519 image: Baby Brezza Fast Baby Bottle Warmer - Baby Milk  Breastmilk Warmer Defroster �� 2 Unique Temperatures for Breastmilk  Formula - Universal Fit for All Bottles, Bags  Jars",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954183.jpg,https://www.equip-bid.com/auction/46455/item/3519?offset=286,3519,46455,9.09,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
0.32,1.71,$3.07,12.00,30.00,0.40,high,normal,open_box,,"Wireless Charging Case Compatible with AirPod 2 1, Air Pod Charger Case Replacement with Bluetooth Pairing Sync Button,(CASE ONLY)","Overland Park, KS","[Wireless Charging Case for AirPods (Case Only)] Third-party replacement case, useful for those who lost theirs.",Household & Estate > Electronics,$4.07,1:01:53,Today 07:42 pm CDT,2026-06-06T00:42:00+00:00,,"Wireless Charging Case Compatible with AirPod 2 1, Air Pod Charger Case Replacement with Bluetooth Pairing Sync Button, No Earbuds,White POWERS ON AND WORKS, TESTED FUNCTIONALITY, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027117.jpg,https://www.equip-bid.com/auction/46037/item/41354?offset=130,41354,46037,3.07,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
0.32,4.61,$10.07,24.00,60.00,0.40,high,normal,open_box,,"Momcozy Pregnancy Belly Band, CozySupport Ergonest Maternity Belly Band, Invisible Pregnancy Belt for Back, Abdomen, Waist - Retail: $60","Merriam, KS","[Momcozy Maternity Belly Band] Momcozy is a recognizable brand in the baby/maternity space, which helps with resale.",Retail Goods > Personal Care Appliances,$11.07,2:39:42,Today 09:20 pm CDT,2026-06-06T02:20:00+00:00,60,"lot 72644 image: Momcozy Pregnancy Belly Band, CozySupport Ergonest Maternity Belly Band, Invisible Pregnancy Belt for Back, Abdomen, Waist - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/M_47017503.jpg,https://www.equip-bid.com/auction/46550/item/72644?offset=221,72644,46550,10.07,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
0.32,1.68,$3.09,12.00,40.00,0.30,medium,slow,open_box,,"Wireless Charging Station, 2026 Upgraded Fast Desk Charger Station for iPhone 17 16 15 14 13 12 Pro Max Plus, Charger Stand for Apple Watch 10 9 8 7 6 5 4 3 2 SE, Airpods 4 3 2 Pro(Black) 3 in 1 - Retail: $40","Kansas City, MO",[3-in-1 Wireless Charging Station] Generic 3-in-1 chargers are heavily saturated on the resale market.,Retail Goods > Home,$4.09,1:15:15,Today 05:46 pm CDT,2026-06-06T22:46:00+00:00,40,"lot 32650 image: Wireless Charging Station, 2026 Upgraded Fast Desk Charger Station for iPhone 17 16 15 14 13 12 Pro Max Plus, Charger Stand for Apple Watch 10 9 8 7 6 5 4 3 2 SE, Airpods 4 3 2 Pro(Black) 3 in 1 - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46539/M_47003995.jpg,https://www.equip-bid.com/auction/46539/item/32650?offset=307,32650,46539,3.09,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
0.32,10.50,$0.00,48.00,80.00,0.60,high,hot,open_box,,"LEGO City Airport with Airplane Building Toy, 60502 (Ages 8+) 887 Pieces - Retail: $100","Overland Park, KS",[LEGO City Airport 60502] LEGO sets are consistently high-demand items.,Retail Goods > Games,$25.00,00:50:21,Today 07:10 pm CDT,2026-06-07T00:10:00+00:00,100,"lot 37357 image: LEGO City Airport with Airplane Building Toy, 60502 (Ages 8) 887 Pieces - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47058549.jpg,https://www.equip-bid.com/auction/46038/item/37357?offset=86,37357,46038,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.32,4.60,$10.08,24.00,60.00,0.40,high,normal,open_box,,Dirt Devil EV1101HH Cordless Handheld Vacuum Cleaner with Storage Stand  2 Pet Hair Tools,"Overland Park, KS",[Dirt Devil EV1101HH Cordless Handheld Vacuum] Handheld vacuums are useful and sell steadily.,Commercial & Industrial > Electrical Equipment,$11.08,1:18:20,Today 07:38 pm CDT,2026-06-07T00:38:00+00:00,,"Dirt Devil EV1101HH Cordless Handheld Vacuum Cleaner with Storage Stand 2 Pet Hair Tools POWERS ON AND WORKS, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47067803.jpg,https://www.equip-bid.com/auction/46038/item/41416?offset=141,41416,46038,10.08,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
0.32,13.40,$31.00,60.00,150.00,0.40,high,normal,open_box,,NewAir Portable Evaporative Air Cooler 470 CFM,"Kansas City, MO",[NewAir Portable Evaporative Air Cooler] NewAir is a recognizable brand in the evaporative cooler space.,Household & Estate > Small Housewares,$32.00,16:03:14,Tomorrow 04:02 pm CDT,2026-06-07T21:02:00+00:00,,lot 7708 image: NewAir Portable Evaporative Air Cooler 470 CFM,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004301.jpg,https://www.equip-bid.com/auction/46540/item/7708?offset=3,7708,46540,31.0,2026-06-06 11:58 PM CDT,2026-06-07 01:07 AM CDT
0.32,1.68,$3.09,12.00,30.00,0.40,high,normal,open_box,,"Munchkin Portable UV-C Cleaner for Pacifiers, Teethers and More, White","Blue Springs, MO",[Munchkin Portable UV-C Pacifier Cleaner] Baby gear from a reputable brand usually sells well to parents.,Household & Estate > Small Housewares,$4.09,18:25:52,Today 06:33 pm CDT,2026-06-07T23:33:00+00:00,,"lot 4251 image: Munchkin Portable UV-C Cleaner for Pacifiers, Teethers and More, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979850.jpg,https://www.equip-bid.com/auction/46456/item/4251?offset=343,4251,46456,3.09,2026-06-07 12:07 AM CDT,2026-06-07 01:07 AM CDT
0.32,1.68,$3.09,12.00,40.00,0.30,medium,slow,open_box,,"RELEANY Area Rugs 3'x5' Washable Non-Slip, Floral Vintage Distress Print Pattern Medallion Carpet for Living Room Bedroom Dining Room, Teal Green Lake Blue Turquoise","Blue Springs, MO",[RELEANY 3x5 floral area rug] Small area rugs are common and slow to sell unless they are a very popular style.,Household & Estate > Home Decor,$4.09,19:48:41,Today 08:04 pm CDT,2026-06-08T01:04:00+00:00,,"lot 11279 image: RELEANY Area Rugs 3x5 Washable Non-Slip, Floral Vintage Distress Print Pattern Medallion Carpet for Living Room Bedroom Dining Room, Teal Green Lake Blue Turquoise",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46985947.jpg,https://www.equip-bid.com/auction/46456/item/11279?offset=704,11279,46456,3.09,2026-06-07 12:15 AM CDT,2026-06-07 01:07 AM CDT
0.31,0.80,$0.00,8.40,42.00,0.20,high,very_slow,open_box,,Orchestra Expressions: Orchestra Expressions  Book Two Student Edition: Violin  Book & Online Audio (Other) - Retail: $42,"Kansas City, MO",[Orchestra Expressions Violin Book Two] Educational music books are highly specific and have very limited resale demand.,Retail Goods > Music,$2.00,2:34:07,Today 02:18 pm CDT,2026-06-05T19:18:00+00:00,42,lot 42331 image: Orchestra Expressions Orchestra Expressions  Book Two Student Edition Violin  Book & Online Audio (Other) - Retail $42,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002552.jpg,https://www.equip-bid.com/auction/46535/item/42331?offset=223,42331,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
0.31,2.00,$4.00,13.50,30.00,0.45,high,normal,open_box,,"CAROTE 12Inch Nonstick Deep Frying Pan with Lid, 5.5 Qt Jumbo Cooker Saute Pan with Pour Spout, Skillet Induction Cookware, Non Stick Cooking Pan Kitchen Pan PFOA Free, White Granite - Retail: $30","North Kansas City, MO",[CAROTE 12-inch nonstick deep frying pan] Carote is a popular budget-friendly brand on social media.,Retail Goods > Apparel,$5.00,2:55:57,Today 02:40 pm CDT,2026-06-05T19:40:00+00:00,30,"lot 3763 image: CAROTE 12Inch Nonstick Deep Frying Pan with Lid, 5.5 Qt Jumbo Cooker Saute Pan with Pour Spout, Skillet Induction Cookware, Non Stick Cooking Pan Kitchen Pan PFOA Free, White Granite - Retail $30",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062952.jpg,https://www.equip-bid.com/auction/46594/item/3763?offset=265,3763,46594,4.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
0.31,2.00,$4.00,13.50,45.00,0.30,medium,slow,open_box,,Vera Bradley Women's Featherweight Belt Bag Sling Crossbody,"Overland Park, KS",[Vera Bradley Featherweight Belt Bag] Fashion items are subjective and can be slow to sell.,Retail Goods > Apparel,$5.00,1:05:53,Today 07:46 pm CDT,2026-06-06T00:46:00+00:00,,lot 41363 image: Vera Bradley Womens Featherweight Belt Bag Sling Crossbody,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027158.jpg,https://www.equip-bid.com/auction/46037/item/41363?offset=138,41363,46037,4.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
