flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.21,-1.60,$5.00,11.20,32.00,0.35,high,slow,open_box,,"Sopnom Leather Snaps and Fasteners Kit, Snap Button Kit Snaps Press Pliers and 15mm Metal Leather Buttons, 40Sets 4Colors Leather Snap for Fabric, Clothes, Jackets, Purse, Belts, Bags - Retail: $32","Kansas City, MO",[Sopnom Leather Snaps and Fasteners Kit] Niche craft tool kit; steady but slow demand.,Household & Estate > Hand Tools/Hardware,$6.00,1:06:16,Today 07:54 pm CDT,2026-07-02T00:54:00+00:00,32,"lot 15023 image: Sopnom Leather Snaps and Fasteners Kit, Snap Button Kit Snaps Press Pliers and 15mm Metal Leather Buttons, 40Sets 4Colors Leather Snap for Fabric, Clothes, Jackets, Purse, Belts, Bags - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527266.jpg,https://www.equip-bid.com/auction/46962/item/15023?offset=195,15023,46962,5.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.22,-0.85,$2.00,8.05,23.00,0.35,high,slow,open_box,,Gotopceed Rechargeable Motion Sensor Ceiling Light with Remote - Magnetic Wireless Ceiling Light Battery Powered for Closet Shower Stairs Shed Hallway ect - Retail: $23,"Kansas City, MO",[Rechargeable Motion Sensor Ceiling Light] Generic Amazon-brand lighting; useful but low resale value.,Commercial & Industrial > Restaurant Equipment,$3.00,1:03:16,Today 07:51 pm CDT,2026-07-02T00:51:00+00:00,23,lot 7204 image: Gotopceed Rechargeable Motion Sensor Ceiling Light with Remote - Magnetic Wireless Ceiling Light Battery Powered for Closet Shower Stairs Shed Hallway ect - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527236.jpg,https://www.equip-bid.com/auction/46962/item/7204?offset=185,7204,46962,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.22,-2.80,$9.00,15.20,38.00,0.40,high,normal,open_box,,"20-Piece 1/2"" Drive Master Impact Hex Bit Set, Hex Driver Socket Set, Allen Bit Socket Set, SAE & Metric, (1/4"" - 3/4"", 6-19mm), Cr-Mo Steel - Retail: $38","Kansas City, MO","[20-Piece 1/2"" Drive Impact Hex Bit Set] Hand tools are always in demand, though this is likely a generic brand.",Retail Goods > Digital Accessories,$10.00,1:49:33,Today 08:22 pm CDT,2026-07-03T01:22:00+00:00,38,"20-Piece 1/2"" Drive Master Impact Hex Bit Set, Hex Driver Socket Set, Allen Bit Socket Set, SAE & Metric, (1/4"" - 3/4"", 6-19mm), Cr-Mo Steel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47529033.jpg,https://www.equip-bid.com/auction/46963/item/62748?offset=278,62748,46963,9.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,slow,open_box,,Borgen Tools Brake Bleed Kit for Shimano B-03-010,"Blue Springs, MO",[Borgen Tools Shimano brake bleed kit] Niche bicycle maintenance tool; only appeals to specific cycling enthusiasts.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:42 pm CDT,2026-07-01T23:42:00+00:00,,lot 4435 image: Borgen Tools Brake Bleed Kit for Shimano B-03-010,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47524939.jpg,https://www.equip-bid.com/auction/46841/item/4435?offset=362,4435,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-2.11,$6.01,12.00,40.00,0.30,medium,slow,open_box,,Hera Curling Iron & Straightener Set in Black,"Blue Springs, MO","[Hera Curling Iron & Straightener Set] Generic beauty appliance, slow demand.",Retail Goods > Apparel,$7.01,00:1:50,Today 06:49 pm CDT,2026-07-01T23:49:00+00:00,,lot 5046 image: Hera Curling Iron & Straightener Set in Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481719.jpg,https://www.equip-bid.com/auction/46841/item/5046?offset=398,5046,46841,6.01,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-3.90,$12.00,18.00,45.00,0.40,medium,slow,open_box,,Gelutex Motorcycle Integrated Tail Light with Turn Signal Flasher Brake Light Taillight Stop Lamp Smoked Plug and Play Compatible with Ninja ZX25R ZX4R ZX4RR 2023-2025 ZX6R 2024-2025 2026,"Blue Springs, MO",[Gelutex motorcycle integrated tail light] Niche motorcycle part; requires specific bike compatibility.,Retail Goods > Apparel,$13.00,00:5:48,Today 06:53 pm CDT,2026-07-01T23:53:00+00:00,,lot 5067 image: Gelutex Motorcycle Integrated Tail Light with Turn Signal Flasher Brake Light Taillight Stop Lamp Smoked Plug and Play Compatible with Ninja ZX25R ZX4R ZX4RR 2023-2025 ZX6R 2024-2025 2026,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481833.jpg,https://www.equip-bid.com/auction/46841/item/5067?offset=418,5067,46841,12.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,medium,normal,open_box,,Borgen Tools Bleed Kit for Shimano Hydraulic Brakes 2-Pack B-03-010,"Blue Springs, MO","[Borgen Shimano Hydraulic Brake Bleed Kit] Good item for cycling enthusiasts, steady demand.",Retail Goods > Apparel,$3.00,00:21:47,Today 07:09 pm CDT,2026-07-02T00:09:00+00:00,,lot 6264 image: Borgen Tools Bleed Kit for Shimano Hydraulic Brakes 2-Pack B-03-010,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47524953.jpg,https://www.equip-bid.com/auction/46841/item/6264?offset=495,6264,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,medium,normal,open_box,,"All Purpose Utility Zipper Pouch, EDC Organizer, Water Resistant, Durable Waxed Canvas with Full Grain Leather, Carabiner, Inner Pockets, Office Work Essentials, Charger Case, Pencil Case. Olive.","Blue Springs, MO",[Waxed Canvas EDC Utility Pouch] EDC gear has a decent following on local marketplaces.,Retail Goods > Apparel,$3.00,00:25:45,Today 07:13 pm CDT,2026-07-02T00:13:00+00:00,,"lot 6285 image: All Purpose Utility Zipper Pouch, EDC Organizer, Water Resistant, Durable Waxed Canvas with Full Grain Leather, Carabiner, Inner Pockets, Office Work Essentials, Charger Case, Pencil Case. Olive.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482398.jpg,https://www.equip-bid.com/auction/46841/item/6285?offset=516,6285,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Tptoes USB Adult Light Up Shoes Rechargeable Flashing Low Top LED Shoes Unisex Sports Dancing Sneakers yin36 Silver size 6,"Blue Springs, MO",[Tptoes LED light-up sneakers] Generic LED shoes are low-value items that are hard to sell due to sizing and quality concerns.,Retail Goods > Apparel,$1.00,00:28:45,Today 07:16 pm CDT,2026-07-02T00:16:00+00:00,,lot 6299 image: Tptoes USB Adult Light Up Shoes Rechargeable Flashing Low Top LED Shoes Unisex Sports Dancing Sneakers yin36 Silver size 6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482482.jpg,https://www.equip-bid.com/auction/46841/item/6299?offset=530,6299,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Yourjoy Hiking Trekking Poles for Kids, 2 Pack Anti Shock, Adjustable, Collapsible Hiking Poles for Trekking or Walking, Lightweight Aluminum Sticks (Kids-LightGreen)","Blue Springs, MO",[Yourjoy kids' trekking poles] Niche sporting equipment for kids has a limited buyer pool.,Retail Goods > Apparel,$1.00,00:28:45,Today 07:16 pm CDT,2026-07-02T00:16:00+00:00,,"lot 6302 image: Yourjoy Hiking Trekking Poles for Kids, 2 Pack Anti Shock, Adjustable, Collapsible Hiking Poles for Trekking or Walking, Lightweight Aluminum Sticks (Kids-LightGreen)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482500.jpg,https://www.equip-bid.com/auction/46841/item/6302?offset=533,6302,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,medium,normal,open_box,,"A ANLEOLIFE AC14RL3A String Trimmer Replacement Line with AC14HCA Cap, 11ft/0.065"" Autofeed Spools for 18V, 24V and 40V Cordless Trimmers(6 Spools & 1 Cap)","Blue Springs, MO",[ANLEOLIFE string trimmer replacement line and cap] Replacement parts for trimmers have steady demand during the mowing season.,Retail Goods > Apparel,$1.00,00:30:45,Today 07:18 pm CDT,2026-07-02T00:18:00+00:00,,"lot 6308 image: A ANLEOLIFE AC14RL3A String Trimmer Replacement Line with AC14HCA Cap, 11ft0.065 Autofeed Spools for 18V, 24V and 40V Cordless Trimmers(6 Spools & 1 Cap)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482534.jpg,https://www.equip-bid.com/auction/46841/item/6308?offset=539,6308,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,Oatsome Organic Oat Milk Barista 33.8 fl oz (Pack of 6),"Blue Springs, MO",[Oatsome Organic Oat Milk Barista 6-pack] Food items are difficult to resell on Facebook Marketplace and often have low demand unless priced very low.,Retail Goods > Apparel,$1.00,00:33:44,Today 07:21 pm CDT,2026-07-02T00:21:00+00:00,,lot 9307 image: Oatsome Organic Oat Milk Barista 33.8 fl oz (Pack of 6),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482629.jpg,https://www.equip-bid.com/auction/46841/item/9307?offset=554,9307,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,2026 Preschool Graduation Decoration Kit Composition Notebook Graduation Backdrop 43x70'' Grad Box with Letter 20pcs Balloon Black and Gold Class of 2026 Grad Party Decor for Kindergarten Classroom,"Blue Springs, MO",[2026 Preschool Graduation Decoration Kit] Highly specific event decor is very difficult to sell outside of the graduation season.,Retail Goods > Apparel,$1.00,00:37:44,Today 07:25 pm CDT,2026-07-02T00:25:00+00:00,,lot 9331 image: 2026 Preschool Graduation Decoration Kit Composition Notebook Graduation Backdrop 43x70 Grad Box with Letter 20pcs Balloon Black and Gold Class of 2026 Grad Party Decor for Kindergarten Classroom,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482794.jpg,https://www.equip-bid.com/auction/46841/item/9331?offset=577,9331,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-1.50,$4.00,10.00,25.00,0.40,high,normal,open_box,,"KLOUD City Luxury Sunglasses Organizer - 8 Slot Velvet Jewelry Storage Case with Clear Glass Lid | Dustproof, Scratch-Resistant Display for Glasses & Watches | Elegant Gift Box (14""x9.5"")","Blue Springs, MO",[KLOUD City 8-Slot Sunglasses/Jewelry Organizer] These organizers are popular on marketplace for vanity storage.,Retail Goods > Apparel,$5.00,00:38:44,Today 07:26 pm CDT,2026-07-02T00:26:00+00:00,,"lot 9333 image: KLOUD City Luxury Sunglasses Organizer - 8 Slot Velvet Jewelry Storage Case with Clear Glass Lid  Dustproof, Scratch-Resistant Display for Glasses & Watches  Elegant Gift Box (14x9.5)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482806.jpg,https://www.equip-bid.com/auction/46841/item/9333?offset=579,9333,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,slow,open_box,,FEL-PRO TCS 45696 Camshaft Front Seal Set,"Blue Springs, MO",[FEL-PRO TCS 45696 Camshaft Front Seal Set] Specialized automotive part; requires finding a buyer with the specific vehicle application.,Retail Goods > Apparel,$1.00,00:44:42,Today 07:32 pm CDT,2026-07-02T00:32:00+00:00,,lot 10435 image: FEL-PRO TCS 45696 Camshaft Front Seal Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483020.jpg,https://www.equip-bid.com/auction/46841/item/10435?offset=611,10435,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,Squishmallow Owl Plush Toy with Text Band In a World Full of Turds,"Blue Springs, MO",[Squishmallow Owl Plush] Squishmallows have a dedicated collector base.,Retail Goods > Apparel,$1.00,00:50:42,Today 07:38 pm CDT,2026-07-02T00:38:00+00:00,,"Squishmallow plush toy depicting an owl with large white eyes and dark body. Includes a removable text band reading ""In a world full of turds, be the one that sparkles."" Item packaged in clear plastic box. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483216.jpg,https://www.equip-bid.com/auction/46841/item/10464?offset=640,10464,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Silicone Nipple for Dr.Brown's Wide-Nick Baby Bottle & Glass Bottles,Level 2 Nipple, Medium Flow, 3m+, 6 Count","Blue Springs, MO","[Dr. Brown's Wide-Neck Level 2 Nipples (6ct)] Name-brand baby gear is generally in demand, though these must be sealed/new to be safe.",Retail Goods > Apparel,$1.00,00:53:41,Today 07:41 pm CDT,2026-07-02T00:41:00+00:00,,"lot 10481 image: Silicone Nipple for Dr.Browns Wide-Nick Baby Bottle & Glass Bottles,Level 2 Nipple, Medium Flow, 3m, 6 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483330.jpg,https://www.equip-bid.com/auction/46841/item/10481?offset=657,10481,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,15 x 30 x 0.2 Inches Aquarium Leveling Mat 2PCS/Set Neoprene Non-Slip Shockproof Fish Tank Pad Waterproof Textured Surface for Uneven Surfaces Durable Fish Tank Mat with Easy-Cut Edges,"Blue Springs, MO","[Aquarium leveling mat 2-pack] Niche aquarium accessory, will take time to find a buyer.",Retail Goods > Apparel,$1.00,1:03:40,Today 07:51 pm CDT,2026-07-02T00:51:00+00:00,,lot 11038 image: 15 x 30 x 0.2 Inches Aquarium Leveling Mat 2PCSSet Neoprene Non-Slip Shockproof Fish Tank Pad Waterproof Textured Surface for Uneven Surfaces Durable Fish Tank Mat with Easy-Cut Edges,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483620.jpg,https://www.equip-bid.com/auction/46841/item/11038?offset=705,11038,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,"12V Battery Charger for Kidzone Bumper Car,12 Volt Charger for Kids Ride On Toys Compatible with Best Choice Products,Wrangler SUV,Kid Trax Dynacraft,Jeep,Class 2 Power Supply with ETL Listed","Blue Springs, MO",[12V Battery Charger for Kids Ride-On Toys] Common replacement part for ride-on toys; steady demand from parents.,Retail Goods > Apparel,$1.00,1:28:37,Today 08:16 pm CDT,2026-07-02T01:16:00+00:00,,"lot 12050 image: 12V Battery Charger for Kidzone Bumper Car,12 Volt Charger for Kids Ride On Toys Compatible with Best Choice Products,Wrangler SUV,Kid Trax Dynacraft,Jeep,Class 2 Power Supply with ETL Listed",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484332.jpg,https://www.equip-bid.com/auction/46841/item/12050?offset=829,12050,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,normal,open_box,,"Graduation Decorations 2026 Blue Themed Set, Congrats Grad Banner Class of 2026 Backdrop Balloons and Streamers Kit High School and College Graduation Party Supplies","Blue Springs, MO",[2026 Graduation Party Decoration Set] Seasonal party supplies; demand will spike closer to graduation season.,Retail Goods > Apparel,$1.00,1:29:37,Today 08:17 pm CDT,2026-07-02T01:17:00+00:00,,"lot 12057 image: Graduation Decorations 2026 Blue Themed Set, Congrats Grad Banner Class of 2026 Backdrop Balloons and Streamers Kit High School and College Graduation Party Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484376.jpg,https://www.equip-bid.com/auction/46841/item/12057?offset=836,12057,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,slow,open_box,,"Giluta 5"" Standard Light Canopy Kit with Maximum Fixture Weight of 40 Pounds Metal Ceiling Plate for Chandelier Pendant Lighting Flower Basket or DIY Projects, Bronze","Blue Springs, MO",[Giluta 5-inch Light Canopy Kit] DIY hardware component; useful for home improvement projects.,Retail Goods > Apparel,$1.00,1:30:37,Today 08:18 pm CDT,2026-07-02T01:18:00+00:00,,"lot 12388 image: Giluta 5 Standard Light Canopy Kit with Maximum Fixture Weight of 40 Pounds Metal Ceiling Plate for Chandelier Pendant Lighting Flower Basket or DIY Projects, Bronze",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484400.jpg,https://www.equip-bid.com/auction/46841/item/12388?offset=840,12388,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,"EooCoo Compatible with MacBook Air 13 inch Case M5 2026-2022 M4 M3 M2 Model A3449 A3240 A3113 A2681, Mac Air 13.6 inch Hard Shell & Keyboard Cover & Screen Film & Type-C, Crystal Clear","Blue Springs, MO",[MacBook Air 13-inch Hard Shell Case Kit] Generic accessory kit; market is saturated with these.,Retail Goods > Apparel,$1.00,1:30:37,Today 08:18 pm CDT,2026-07-02T01:18:00+00:00,,"lot 12390 image: EooCoo Compatible with MacBook Air 13 inch Case M5 2026-2022 M4 M3 M2 Model A3449 A3240 A3113 A2681, Mac Air 13.6 inch Hard Shell & Keyboard Cover & Screen Film & Type-C, Crystal Clear",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484412.jpg,https://www.equip-bid.com/auction/46841/item/12390?offset=842,12390,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"2 Pack Acrylic Brochure Holder 8.5 x 11, 2 Tier Brochure Display Stand with Removable Divider for 4 x 9 inches Trifold Pamphlets, acrylic flyer holder 8.5 x 11 Stands for Flyer, Pamphlet, Magazine","Blue Springs, MO",[Acrylic Brochure Holder (2-pack)] Office/business supplies are niche items.,Retail Goods > Apparel,$1.00,1:45:34,Today 08:33 pm CDT,2026-07-02T01:33:00+00:00,,"lot 13403 image: 2 Pack Acrylic Brochure Holder 8.5 x 11, 2 Tier Brochure Display Stand with Removable Divider for 4 x 9 inches Trifold Pamphlets, acrylic flyer holder 8.5 x 11 Stands for Flyer, Pamphlet, Magazine",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484846.jpg,https://www.equip-bid.com/auction/46841/item/13403?offset=916,13403,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,Burgey Bleed Kit De Ventilation Shimano Disc Brake,"Blue Springs, MO",[Shimano Disc Brake Bleed Kit] Bicycle maintenance tools have a decent niche market.,Retail Goods > Apparel,$3.00,2:01:33,Today 08:49 pm CDT,2026-07-02T01:49:00+00:00,,Bicycle disc brake bleed kit for Shimano hydraulic disc brakes. Kit includes brake fluid and accessories for ventilation bleeding. Developed in southern Germany. Suitable for shimano systems.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47524992.jpg,https://www.equip-bid.com/auction/46841/item/14023?offset=997,14023,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,20.00,0.40,high,normal,open_box,,Budgen Bleed Kit Ventilation Shimano Bike Brake System B-03-010,"Blue Springs, MO",[Shimano Hydraulic Brake Bleed Kit] Niche but useful tool for bicycle enthusiasts.,Retail Goods > Apparel,$3.00,2:03:31,Today 08:51 pm CDT,2026-07-02T01:51:00+00:00,,"Brake bleeding kit for Shimano hydraulic disc brake systems. Kit includes syringe, tubing, and fluid reservoir in clear plastic storage case. Suitable for Shimano brake maintenance and bleeding procedures.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47524993.jpg,https://www.equip-bid.com/auction/46841/item/14033?offset=1007,14033,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,normal,open_box,,"Dog Gate for Stairs Pet Gates for The House: Dog Gate Indoor Dogs Screen Mesh Gate for Doorways Stairways 29 inches Tall, 30 inch Wide, Fits Openings 24'' to 27'' Wide","Blue Springs, MO",[Indoor Mesh Dog Gate] Pet gear sells reasonably well.,Retail Goods > Apparel,$1.00,2:06:31,Today 08:54 pm CDT,2026-07-02T01:54:00+00:00,,"lot 14047 image: Dog Gate for Stairs Pet Gates for The House Dog Gate Indoor Dogs Screen Mesh Gate for Doorways Stairways 29 inches Tall, 30 inch Wide, Fits Openings 24 to 27 Wide",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485500.jpg,https://www.equip-bid.com/auction/46841/item/14047?offset=1021,14047,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,slow,open_box,,"HSoftify 100% Pure Linen Table Runner 108 Inches Long-Green French Stripe 14 x 108 Inch Table Runner, Dining Table Runner for Wedding, Parties, Everyday, Holidays (14""Ã108"", Green)","Blue Springs, MO",[Linen Table Runner] Home decor items are generally slow to sell.,Retail Goods > Apparel,$1.00,2:10:31,Today 08:58 pm CDT,2026-07-02T01:58:00+00:00,,"lot 14065 image: HSoftify 100% Pure Linen Table Runner 108 Inches Long-Green French Stripe 14 x 108 Inch Table Runner, Dining Table Runner for Wedding, Parties, Everyday, Holidays (14�108, Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485604.jpg,https://www.equip-bid.com/auction/46841/item/14065?offset=1039,14065,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.90,$2.00,8.00,40.00,0.20,medium,slow,open_box,,"Cal King Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - Brown Oeko-Tex Bed Sheet Set","Blue Springs, MO",[Cal King Size Sheet Set] Used bedding is generally avoided by buyers unless brand new in package.,Retail Goods > Apparel,$3.00,2:37:27,Today 09:25 pm CDT,2026-07-02T02:25:00+00:00,,"lot 19662 image: Cal King Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - Brown Oeko-Tex Bed Sheet Set",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486406.jpg,https://www.equip-bid.com/auction/46841/item/19662?offset=1175,19662,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,high,normal,open_box,,"2 Pack Small Woven Basket with Gift Bags and Ribbons, Empty Decorative Gift Chest Box, Cute Baby Gift Basket for Nursery, Cotton Rope Room Shelf Storage Basket with Handles, All 12""x 8""x 5"",White","Blue Springs, MO",[2-Pack Woven Cotton Rope Baskets] Small storage baskets are popular for nursery organization.,Retail Goods > Apparel,$1.00,2:38:27,Today 09:26 pm CDT,2026-07-02T02:26:00+00:00,,"lot 19668 image: 2 Pack Small Woven Basket with Gift Bags and Ribbons, Empty Decorative Gift Chest Box, Cute Baby Gift Basket for Nursery, Cotton Rope Room Shelf Storage Basket with Handles, All 12x 8x 5,White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486442.jpg,https://www.equip-bid.com/auction/46841/item/19668?offset=1181,19668,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.23,-2.10,$6.00,12.00,40.00,0.30,medium,normal,open_box,,"luckystyle 100FT Solar String Lights Outdoor Waterproof with 36+2 LED Bulbs Long Last for 20+Hrs, Commercial Grade Shatterproof Patio Solar Powered Lights for Campingï¼Backyard, Garden, Porch Decor","Blue Springs, MO","[luckystyle 100FT Solar String Lights] Outdoor lighting is popular, but generic solar brands have high failure rates.",Retail Goods > Apparel,$7.00,2:44:25,Today 09:32 pm CDT,2026-07-02T02:32:00+00:00,,"lot 19699 image: luckystyle 100FT Solar String Lights Outdoor Waterproof with 362 LED Bulbs Long Last for 20Hrs, Commercial Grade Shatterproof Patio Solar Powered Lights for Camping��Backyard, Garden, Porch Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486624.jpg,https://www.equip-bid.com/auction/46841/item/19699?offset=1212,19699,46841,6.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
