flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,,,Hornet Watersports Memory Foam Rowing Machine Seat Cushion Designed for Rowing Machine Concept 2 Rower and More- Universal and Compatible with Most Rowers,"Blue Springs, MO",[Hornet Watersports Rowing Seat Cushion] Niche accessory for rowing machines.,Retail Goods > Lawn and Garden,$1.00,Lot is Closed,Today 06:10 pm CDT,2026-08-20T23:10:00+00:00,,lot 2464 image: Hornet Watersports Memory Foam Rowing Machine Seat Cushion Designed for Rowing Machine Concept 2 Rower and More- Universal and Compatible with Most Rowers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297826.jpg,https://www.equip-bid.com/auction/47484/item/2464?offset=264,2464,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,,,"ALLZONE Heavy Duty Tension Shower Curtain Rod 28-42 Inches for Bathroom, Window, Non-Slip, Adjustable with Strong Spring Pole for Closet, Doorway, No Rust, No Drilling, White","Blue Springs, MO","[ALLZONE Heavy Duty Tension Shower Curtain Rod] Useful home item, but generic tension rods are common and cheap.",,$1.00,Lot is Closed,Today 08:13 pm CDT,2026-08-21T01:13:00+00:00,,"lot 6145 image: ALLZONE Heavy Duty Tension Shower Curtain Rod 28-42 Inches for Bathroom, Window, Non-Slip, Adjustable with Strong Spring Pole for Closet, Doorway, No Rust, No Drilling, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301901.jpg,https://www.equip-bid.com/auction/47484/item/6145?offset=755,6145,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,normal,open_box,,,,"amBand Bands Case Screen Protector Compatible with Apple Watch Ultra 3/2/1 49mm for Men, M3 Rugged Protective Case with Band and 9H Tempered Glass for iWatch Ultra 49mm Men Red","Blue Springs, MO",[amBand Apple Watch Ultra Case/Band] Third-party Apple Watch accessories have steady but low-margin demand.,,$1.00,Lot is Closed,Today 08:20 pm CDT,2026-08-21T01:20:00+00:00,,"lot 6492 image: amBand Bands Case Screen Protector Compatible with Apple Watch Ultra 321 49mm for Men, M3 Rugged Protective Case with Band and 9H Tempered Glass for iWatch Ultra 49mm Men Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301983.jpg,https://www.equip-bid.com/auction/47484/item/6492?offset=783,6492,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,slow,open_box,,,,Autovir Windshield Sun Shade Fit for 2015-2022 2023 2024 Ford Edge,"Blue Springs, MO","[Autovir Windshield Sun Shade for Ford Edge] Vehicle-specific accessory, requires finding a Ford Edge owner.",Household & Estate > Power Tools,$1.00,Lot is Closed,Today 08:35 pm CDT,2026-08-21T01:35:00+00:00,,lot 8033 image: Autovir Windshield Sun Shade Fit for 2015-2022 2023 2024 Ford Edge,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302171.jpg,https://www.equip-bid.com/auction/47484/item/8033?offset=846,8033,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,normal,open_box,,,,"Crib Mobile Holder, HBM Wooden Mobile Arm & Hanger for Crib, Nursery Decor for Baby Girl Boy","Blue Springs, MO",[Wooden crib mobile holder] Baby gear has decent demand.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:55 pm CDT,2026-08-21T02:55:00+00:00,,"lot 20375 image: Crib Mobile Holder, HBM Wooden Mobile Arm & Hanger for Crib, Nursery Decor for Baby Girl Boy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303122.jpg,https://www.equip-bid.com/auction/47484/item/20375?offset=1163,20375,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
1.88,4.90,$0.00,12.50,50.00,0.25,medium,slow,open_box,,,,brown suede EGO Bite-Me Lace Up Peep Toe Platform Statement Heel - 6,"Kansas City, MO",[EGO Bite-Me Lace Up Heels] Fast-fashion heels have very limited resale appeal.,Retail Goods > Shoes,$2.00,00:36:06,Today 06:24 pm CDT,2026-08-20T23:24:00+00:00,,"brown suede EGO Bite-Me Lace Up Peep Toe Platform Statement Heel - 6 - Appears Pre-Owned, Great Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333266.jpg,https://www.equip-bid.com/auction/47589/item/61307?offset=74,61307,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
1.88,9.80,$7.01,20.00,40.00,0.50,high,normal,open_box,,,,Boston Self-Titled Vinyl Record Picture Disc Special Limited Edition,"Bucyrus, KS","[Boston self-titled vinyl picture disc] Vinyl records, especially picture discs, have a dedicated collector market.",Retail Goods > Music,$8.01,Lot is Closed,Today 07:38 pm CDT,2026-08-21T00:38:00+00:00,,Boston self-titled album pressed as a picture disc with space-themed artwork on the disc surface. Special limited edition picture disc format. Includes original jacket with track listings and album credits visible on back cover. Location: B3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268379.jpg,https://www.equip-bid.com/auction/47545/item/97?offset=74,97,47545,7.01,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
1.88,9.80,$5.00,20.00,50.00,0.40,high,normal,open_box,,,,Star Wars In the Dark Side Darth Vader Neon Sign Wall Decor,"Bucyrus, KS",[Darth Vader neon wall sign] Licensed Star Wars decor items have good demand.,Household & Estate > Home Decor,$6.00,Lot is Closed,Today 07:41 pm CDT,2026-08-21T00:41:00+00:00,,"Circular neon-style wall sign featuring Darth Vader helmet design with text ""IN THE DARK SIDE"" around the perimeter. Red, blue, and black color scheme with glowing effect appearance. Licensed Star Wars product by Open Road Brands. Includes hanging loop on back. Location: A2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268411.jpg,https://www.equip-bid.com/auction/47545/item/106?offset=82,106,47545,5.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
1.88,9.80,$10.00,20.00,50.00,0.40,medium,slow,open_box,,,,Pull Toy Horse on Red Wheeled Platform,"Bucyrus, KS","[Vintage wooden pull toy horse] Similar to other vintage wooden pull toys, value is driven by nostalgia.",Retail Goods > Toy,$11.00,Lot is Closed,Today 08:01 pm CDT,2026-08-21T01:01:00+00:00,,"Toy horse figure mounted on a red wooden platform with wheels. The horse has a black body with cream-colored markings, articulated legs, and a string attachment. Red platform base features yellow stripe details and wooden wheels. Visible yellow circular label on platform bottom. Location: Green tote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268657.jpg,https://www.equip-bid.com/auction/47545/item/169?offset=144,169,47545,10.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
1.88,29.40,$11.00,50.00,100.00,0.50,high,normal,open_box,,,,Hexclad 8 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 8-inch Fry Pan] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$12.00,00:25:44,Today 12:20 pm CDT,2026-08-21T17:20:00+00:00,,lot 3791 image: Hexclad 8 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334810.jpg,https://www.equip-bid.com/auction/47572/item/3791?offset=64,3791,47572,11.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
1.88,4.90,$1.00,12.50,25.00,0.50,high,normal,open_box,,,,"Partsam 2Pcs 15"" Red 3 ID Bar w/Reverse white light 11 LED Truck Trailer RV Clear Lens Submersible Super Thin Led Trailer Tail Light Bar","Blue Springs, MO",[Partsam LED Trailer Tail Light Bar (2 Pcs)] Automotive/trailer parts have a decent niche market on Marketplace.,Retail Goods > Grocery,$2.00,13:53:37,Today 05:44 pm CDT,2026-08-22T22:44:00+00:00,,lot 2033 image: Partsam 2Pcs 15 Red 3 ID Bar wReverse white light 11 LED Truck Trailer RV Clear Lens Submersible Super Thin Led Trailer Tail Light Bar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328640.jpg,https://www.equip-bid.com/auction/47485/item/2033?offset=162,2033,47485,1.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,normal,open_box,,,,"VISTOP 67"" Non-Slip Splash Pad for Kids and Dogs, Thickened Sprinkler Pool for Toddlers, Outdoor Backyard Water Toys, Fun Fountain Play Mat for Babies, Children & Pets Blue","Blue Springs, MO",[VISTOP Splash Pad] Seasonal item; demand is higher in spring/summer.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,14:09:36,Today 06:00 pm CDT,2026-08-22T23:00:00+00:00,,"lot 2097 image: VISTOP 67 Non-Slip Splash Pad for Kids and Dogs, Thickened Sprinkler Pool for Toddlers, Outdoor Backyard Water Toys, Fun Fountain Play Mat for Babies, Children & Pets Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328834.jpg,https://www.equip-bid.com/auction/47485/item/2097?offset=226,2097,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,RINGCO Neck Massager,"Blue Springs, MO","[RINGCO Neck Massager] Generic Amazon-brand massager, limited resale appeal.","Household & Estate > Clothing, Shoes & Accessories",$1.00,14:12:36,Today 06:03 pm CDT,2026-08-22T23:03:00+00:00,,lot 2108 image: RINGCO Neck Massager,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328868.jpg,https://www.equip-bid.com/auction/47485/item/2108?offset=237,2108,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,normal,open_box,,,,"Serta Power Chill Cooling Pillow Protectors, Standard/Queen (2 Pack)","Blue Springs, MO",[Serta Power Chill Cooling Pillow Protectors (2 Pack)] Name-brand bedding accessory; easy to sell if new/sealed.,Retail Goods > Drugstore,$1.00,14:49:31,Today 06:40 pm CDT,2026-08-22T23:40:00+00:00,,"lot 2256 image: Serta Power Chill Cooling Pillow Protectors, StandardQueen (2 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329278.jpg,https://www.equip-bid.com/auction/47485/item/2256?offset=385,2256,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,normal,open_box,,,,"15W MagSafe Car Charger Mount, Magnetic Wireless Car Phone Holder with Dual Input Port, Vacuum Suction & Nano Adhesive Base, 360Â° Rotation Stable Car Charging Stand for iPhone 12-17, Samsung S26","Blue Springs, MO",[15W MagSafe Car Charger Mount] Useful tech accessory; MagSafe compatibility helps with demand.,Household & Estate > Books/Magazines,$1.00,15:10:29,Today 07:01 pm CDT,2026-08-23T00:01:00+00:00,,"lot 2338 image: 15W MagSafe Car Charger Mount, Magnetic Wireless Car Phone Holder with Dual Input Port, Vacuum Suction & Nano Adhesive Base, 360° Rotation Stable Car Charging Stand for iPhone 12-17, Samsung S26",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329523.jpg,https://www.equip-bid.com/auction/47485/item/2338?offset=467,2338,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,normal,open_box,,,,"Etekcity Smart Scale for Body Weight and Fat, BMI, FSA Eligible, Black","Blue Springs, MO","[Etekcity Smart Body Weight Scale] Popular brand, but scales are often oversupplied on the secondary market.",,$1.00,15:38:26,Today 07:29 pm CDT,2026-08-23T00:29:00+00:00,,"lot 5106 image: Etekcity Smart Scale for Body Weight and Fat, BMI, FSA Eligible, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329874.jpg,https://www.equip-bid.com/auction/47485/item/5106?offset=582,5106,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,normal,open_box,,,,"12PCS Wood Easels, 9 Inches Tabletop Easels, Art Craft Painting Easel Stand for Artist Adults Students","Blue Springs, MO",[12PCS Wood Tabletop Easels] Art supplies have steady demand from hobbyists.,,$1.00,15:50:25,Today 07:41 pm CDT,2026-08-23T00:41:00+00:00,,"lot 5151 image: 12PCS Wood Easels, 9 Inches Tabletop Easels, Art Craft Painting Easel Stand for Artist Adults Students",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330011.jpg,https://www.equip-bid.com/auction/47485/item/5151?offset=627,5151,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,,,Asidrama 2 Pack Champagne Bronze Dummy Interior Door Handles,"Blue Springs, MO",[Asidrama Dummy Door Handles] Niche hardware item; only useful for someone matching existing decor.,,$1.00,16:50:18,Today 08:41 pm CDT,2026-08-23T01:41:00+00:00,,lot 6351 image: Asidrama 2 Pack Champagne Bronze Dummy Interior Door Handles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330730.jpg,https://www.equip-bid.com/auction/47485/item/6351?offset=867,6351,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,"Mirella Women's Princess Seam V-Front Camisole Dance Leotard,Lilac,Petite size s","Blue Springs, MO",[Mirella dance leotard] Used dancewear is a very niche market.,,$1.00,16:57:18,Today 08:48 pm CDT,2026-08-23T01:48:00+00:00,,"lot 6380 image: Mirella Womens Princess Seam V-Front Camisole Dance Leotard,Lilac,Petite size s",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330815.jpg,https://www.equip-bid.com/auction/47485/item/6380?offset=896,6380,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,normal,open_box,,,,"TESLYAR Wood Phone Docking Station for Men - Desk or Nightstand Organizer - Birthday Gifts for Husband, Dad - Anniversary Idea from Wife - Key Holder, Stand Wallet, Watch & Essentials (Bourbon Brown)","Blue Springs, MO",[TESLYAR Wood Phone Docking Station] Popular gift item for men's desks.,Sporting Goods > Exercise/Fitness,$1.00,17:21:15,Today 09:12 pm CDT,2026-08-23T02:12:00+00:00,,"lot 19827 image: TESLYAR Wood Phone Docking Station for Men - Desk or Nightstand Organizer - Birthday Gifts for Husband, Dad - Anniversary Idea from Wife - Key Holder, Stand Wallet, Watch & Essentials (Bourbon Brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331096.jpg,https://www.equip-bid.com/auction/47485/item/19827?offset=993,19827,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,4.90,$1.00,12.50,25.00,0.50,high,normal,open_box,,,,"Antstone 1/4"" 3/8"" 1/2"" O.D. Tubing Bender 3 in 1 Tube Bender 180Â° HVAC Copper Aluminum Tubes Bending Tool for Air Conditioning Refrigeration Repair","Blue Springs, MO",[Antstone 3-in-1 Tubing Bender] Specialty HVAC tools have a consistent market among DIYers.,Sporting Goods > Exercise/Fitness,$2.00,17:33:14,Today 09:24 pm CDT,2026-08-23T02:24:00+00:00,,"Antstone 1/4"" 3/8"" 1/2"" O.D. Tubing Bender 3 in 1 Tube Bender 180Â° HVAC Copper Aluminum Tubes Bending Tool for Air Conditioning Refrigeration Repair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331245.jpg,https://www.equip-bid.com/auction/47485/item/19877?offset=1042,19877,47485,1.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,normal,open_box,,,,Girls' The Nightmare Before Christmas Sally Tulle Character Dress - Black XS,"Blue Springs, MO",[Girls' Nightmare Before Christmas Sally Dress] Character dresses have higher demand than generic clothing.,Sporting Goods > Exercise/Fitness,$1.00,18:22:08,Today 10:13 pm CDT,2026-08-23T03:13:00+00:00,,lot 20184 image: Girls The Nightmare Before Christmas Sally Tulle Character Dress - Black XS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331817.jpg,https://www.equip-bid.com/auction/47485/item/20184?offset=1238,20184,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,high,slow,open_box,,,,"Women's Ruffle Sleeve Satin Maxi Dress - A New Day Black L: Crew Neck, Pullover, Midweight, A-Line","Blue Springs, MO",[Women's A New Day Satin Maxi Dress] Dresses have slightly better resale than basic tops.,Sporting Goods > Exercise/Fitness,$1.00,18:26:07,Today 10:17 pm CDT,2026-08-23T03:17:00+00:00,,"lot 20198 image: Womens Ruffle Sleeve Satin Maxi Dress - A New Day Black L Crew Neck, Pullover, Midweight, A-Line",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331852.jpg,https://www.equip-bid.com/auction/47485/item/20198?offset=1251,20198,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.88,24.40,$0.00,42.40,106.00,0.40,medium,normal,open_box,,,,"Carburetor for Honda CRF250R (2004 2005 2007), CRF250X (2004-2013) Carb with Air Fuel Mixture Screw (Red) - Retail: $106","Merriam, KS",[Aftermarket Carburetor for Honda CRF250] Dirt bike parts have a dedicated enthusiast market.,Vehicles & Marine > Cars/Trucks/Motorcycles,$10.00,16:36:58,Today 08:28 pm CDT,2026-08-23T01:28:00+00:00,106,"lot 46730 image: Carburetor for Honda CRF250R (2004 2005 2007), CRF250X (2004-2013) Carb with Air Fuel Mixture Screw (Red) - Retail $106",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292823.jpg,https://www.equip-bid.com/auction/47559/item/46730?offset=156,46730,47559,0.0,2026-08-22 03:51 AM CDT,2026-08-22 02:42 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,high,slow,open_box,,,,"Ceramic Brake Pads Kits,SCITOO 8pcs Brakes Pads Set For Nissan For Murano","Blue Springs, MO",[SCITOO Ceramic Brake Pads for Nissan Murano] Auto parts are niche and require specific buyer compatibility.,Sporting Goods > Exercise/Fitness,$3.00,Lot is Closed,Today 09:40 pm CDT,2026-08-21T02:40:00+00:00,,"lot 19773 image: Ceramic Brake Pads Kits,SCITOO 8pcs Brakes Pads Set For Nissan For Murano",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302951.jpg,https://www.equip-bid.com/auction/47484/item/19773?offset=1105,19773,47484,2.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
1.82,7.10,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Star Wars Escape The Death Star Action Figure Game Parker Brothers,"Bucyrus, KS",[Parker Brothers Star Wars Escape The Death Star game] Vintage Star Wars games have a consistent market among collectors.,Retail Goods > Games,$3.00,Lot is Closed,Today 07:30 pm CDT,2026-08-21T00:30:00+00:00,,"Star Wars board game by Parker Brothers titled Escape The Death Star Action Figure Game. Includes game board with blue grid layout, Star Wars imagery, 2 exclusive action figures (Luke Skywalker in Trash Compactor and Darth Vader with Removable Dome as marked on packaging), and game pieces. For ages 6 and up, 2 to 4 players. Location: Greytote5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268268.jpg,https://www.equip-bid.com/auction/47545/item/65?offset=49,65,47545,0.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
1.82,7.10,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,Universal No. 2 Pipe Cutter,"Bucyrus, KS",[Universal No. 2 pipe cutter] Specialized hand tools are slow sellers unless they are high-demand brands like Milwaukee or DeWalt.,Household & Estate > Hand Tools/Hardware,$3.00,Lot is Closed,Today 08:32 pm CDT,2026-08-21T01:32:00+00:00,,"Pipe cutter with marked Universal branding and number 2 designation. Features adjustable cutting wheel mechanism with gear assembly, wooden handle grip, and two brass adjustment wheels with slot-head screws. Designed for cutting metal pipe. Location: Greytote7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268973.jpg,https://www.equip-bid.com/auction/47545/item/422?offset=236,422,47545,0.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
1.82,14.20,$5.00,27.00,45.00,0.60,high,hot,new,,,,"Pull-Ups Girls' Potty Training Pants, Size 2T-3T Training Underwear (16-34 lbs), 124 Count - Retail: $47","Merriam, KS",[Pull-Ups Girls Training Pants 124ct] High demand baby/toddler essential.,Retail Goods > Baby Product,$6.00,Lot is Closed,Today 08:17 pm CDT,2026-08-22T01:17:00+00:00,47,"lot 38686 image: Pull-Ups Girls Potty Training Pants, Size 2T-3T Training Underwear (16-34 lbs), 124 Count - Retail $47",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266772.jpg,https://www.equip-bid.com/auction/47544/item/38686?offset=144,38686,47544,5.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,high,normal,open_box,,,,"ESR for iPad (A16) 11th/10th Gen Case with Keyboard, Ultra-Light","Blue Springs, MO",[ESR iPad Keyboard Case] Decent third-party keyboard case; steady demand for iPad accessories.,Retail Goods > Drugstore,$3.00,14:49:31,Today 06:40 pm CDT,2026-08-22T23:40:00+00:00,,"lot 2255 image: ESR for iPad (A16) 11th10th Gen Case with Keyboard, Ultra-Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329275.jpg,https://www.equip-bid.com/auction/47485/item/2255?offset=384,2255,47485,2.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.82,7.10,$2.00,16.00,40.00,0.40,high,normal,open_box,,,,"BAGSMART Diaper Bag Tote, Hospital Bag for Labor Delivery Travel Baby Tote","Blue Springs, MO","[Bagsmart diaper bag tote] Bagsmart is a recognizable brand for travel and baby gear, making it a decent seller.",,$3.00,15:51:25,Today 07:42 pm CDT,2026-08-23T00:42:00+00:00,,"lot 5158 image: BAGSMART Diaper Bag Tote, Hospital Bag for Labor Delivery Travel Baby Tote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330032.jpg,https://www.equip-bid.com/auction/47485/item/5158?offset=634,5158,47485,2.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,medium,normal,open_box,,,,"NeoBorn Baby Bassinet Mattress Pad, 33"" x 20"" Dual Sided Comfort Gel Memory Foam Mattress with Removable Breathable Soft Tencel Cover Fit for Baby Delight/Mika Micky/KoolerThings Bassinet","Blue Springs, MO","[NeoBorn Bassinet Mattress Pad] Baby gear is generally high demand, but mattress pads are specific to certain models.",,$2.00,Lot is Closed,Today 07:24 pm CDT,2026-08-21T00:24:00+00:00,,"lot 5033 image: NeoBorn Baby Bassinet Mattress Pad, 33 x 20 Dual Sided Comfort Gel Memory Foam Mattress with Removable Breathable Soft Tencel Cover Fit for Baby DelightMika MickyKoolerThings Bassinet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301353.jpg,https://www.equip-bid.com/auction/47484/item/5033?offset=561,5033,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
1.79,4.65,$3.00,12.25,35.00,0.35,medium,normal,open_box,,,,"HapiRm Towel Racks for Bathroom Storage - 6 Tier Over The Door & Wall Mount Rolled Towel Storage Organizer Holder with Metal Shelf Basket for Small Bathroom, Camper, Rv - Sliver, Patented","Blue Springs, MO","[HapiRm Over-the-Door Towel Rack] Useful bathroom storage, steady demand.",,$4.00,Lot is Closed,Today 08:24 pm CDT,2026-08-21T01:24:00+00:00,,"lot 7796 image: HapiRm Towel Racks for Bathroom Storage - 6 Tier Over The Door & Wall Mount Rolled Towel Storage Organizer Holder with Metal Shelf Basket for Small Bathroom, Camper, Rv - Sliver, Patented",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302039.jpg,https://www.equip-bid.com/auction/47484/item/7796?offset=802,7796,47484,3.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,high,slow,open_box,,,,"Pop The Pig (Bigger & Better) w/Greedy Granny Old Maid Card Game by Goliath, Multi Color","Blue Springs, MO",[Goliath Pop The Pig and Greedy Granny Games] Kids' games are common; these are popular but often oversupplied in secondary markets.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,13:21:41,Today 05:12 pm CDT,2026-08-22T22:12:00+00:00,,"lot 1391 image: Pop The Pig (Bigger & Better) wGreedy Granny Old Maid Card Game by Goliath, Multi Color",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328254.jpg,https://www.equip-bid.com/auction/47485/item/1391?offset=32,1391,47485,1.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
