flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
4.38,17.10,$2.00,26.00,65.00,0.40,high,hot,open_box,,,,Vans Classic Slip On Woven Casual Shoes Men's 6 Rare Beige Pattern,"Blue Springs, MO",[Vans Classic Slip-On Woven] Vans are highly liquid; woven patterns are often sought after by collectors.,,$3.00,00:21:45,Today 07:36 pm CDT,2026-09-11T00:36:00+00:00,,lot 372 image: Vans Classic Slip On Woven Casual Shoes Mens 6 Rare Beige Pattern,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48657163.jpg,https://www.equip-bid.com/auction/47770/item/372?offset=217,372,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] These are legacy laboratory balances that are heavy and require precise calibration.,Commercial & Industrial > Medical Equipment,$10.00,00:50:38,Today 08:05 pm CDT,2026-09-11T01:05:00+00:00,,lot 23131 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327858.jpg,https://www.equip-bid.com/auction/47569/item/23131?offset=125,23131,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:50:38,Today 08:05 pm CDT,2026-09-11T01:05:00+00:00,,lot 23132 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327864.jpg,https://www.equip-bid.com/auction/47569/item/23132?offset=126,23132,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:51:38,Today 08:06 pm CDT,2026-09-11T01:06:00+00:00,,lot 23133 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327870.jpg,https://www.equip-bid.com/auction/47569/item/23133?offset=127,23133,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:51:38,Today 08:06 pm CDT,2026-09-11T01:06:00+00:00,,lot 23134 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327876.jpg,https://www.equip-bid.com/auction/47569/item/23134?offset=128,23134,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:52:38,Today 08:07 pm CDT,2026-09-11T01:07:00+00:00,,lot 23135 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327882.jpg,https://www.equip-bid.com/auction/47569/item/23135?offset=129,23135,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:52:38,Today 08:07 pm CDT,2026-09-11T01:07:00+00:00,,lot 23136 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327888.jpg,https://www.equip-bid.com/auction/47569/item/23136?offset=130,23136,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Antiques and Collectibles > Antique & Vintage Items,$10.00,00:53:38,Today 08:08 pm CDT,2026-09-11T01:08:00+00:00,,lot 23137 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327894.jpg,https://www.equip-bid.com/auction/47569/item/23137?offset=131,23137,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.32,95.40,$68.00,122.50,350.00,0.35,high,normal,open_box,,,,Purple Brand P001 Mud distressed jeans Size 30,"Kansas City, MO",[Purple Brand P001 Mud Distressed Jeans] Popular model for the brand; better resale potential than generic Purple items.,"Household & Estate > Clothing, Shoes & Accessories",$69.00,00:4:33,Today 07:08 pm CDT,2026-09-11T00:08:00+00:00,,lot 62769 image: Purple Brand P001 Mud distressed jeans Size 30,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602536.jpg,https://www.equip-bid.com/auction/47717/item/62769?offset=41,62769,47717,68.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.30,123.73,$63.15,157.50,450.00,0.35,high,slow,open_box,,,,Heron Preston Zip-Up Hoodie Sweatshirt Sage Green - M,"Kansas City, MO",[Heron Preston Zip-Up Hoodie] Designer streetwear; resale market for this brand is niche and slower than mainstream luxury.,"Household & Estate > Clothing, Shoes & Accessories",$64.15,Lot is Closed,Today 07:03 pm CDT,2026-09-11T00:03:00+00:00,,lot 62760 image: Heron Preston Zip-Up Hoodie Sweatshirt Sage Green - M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602482.jpg,https://www.equip-bid.com/auction/47717/item/62760?offset=32,62760,47717,63.15,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.26,16.60,$2.00,30.00,100.00,0.30,medium,normal,damaged_easy_fix,,,,"Kohler Stainless Steel Trash Can with 2 Compartment Bins (works, some dents) - Retail: $0","Kansas City, MO",[Kohler Stainless Steel Trash Can] Dents in stainless steel are cosmetic but reduce resale value.,Retail Goods > Home,$3.00,00:55:34,Today 08:10 pm CDT,2026-09-11T01:10:00+00:00,0,"lot 5875 image: Kohler Stainless Steel Trash Can with 2 Compartment Bins (works, some dents) - Retail $0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569325.jpg,https://www.equip-bid.com/auction/47708/item/5875?offset=126,5875,47708,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.24,60.70,$10.00,80.00,200.00,0.40,medium,slow,open_box,,,,"Film Loop, Radio Shack TRS-80, Courier 2400 Modem and More!","Ottawa, KS","[Vintage Electronics Lot (TRS-80, Modem)] Vintage computing gear has a dedicated collector market but is slow to sell.",Household & Estate > Books/Magazines,$11.00,00:26:40,Today 07:41 pm CDT,2026-09-11T00:41:00+00:00,,"lot 23084 image: Film Loop, Radio Shack TRS-80, Courier 2400 Modem and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324796.jpg,https://www.equip-bid.com/auction/47569/item/23084?offset=78,23084,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.13,16.10,$2.00,25.00,50.00,0.50,high,hot,open_box,,,,JBL Wireless On-Ear Headphones with Charging Cable,"Blue Springs, MO",[JBL Wireless On-Ear Headphones] JBL is a recognizable brand; these sell quickly if tested and clean.,Household & Estate > Electronics,$3.00,Lot is Closed,Today 06:12 pm CDT,2026-09-10T23:12:00+00:00,,JBL branded wireless headphones with padded ear cups and adjustable headband. Includes USB charging cable. Left ear cup shows control marking. Device appears to have foldable design with carrying strap attachment point on left side.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48633846.jpg,https://www.equip-bid.com/auction/47770/item/199?offset=50,199,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.13,21.73,$3.05,32.00,80.00,0.40,medium,hot,open_box,,,,Selkirk Prime X Pickleball Paddle Set 2 Paddles (no balls) - Retail: $0,"Kansas City, MO",[Selkirk Prime X Pickleball Paddle Set] Pickleball gear is currently in high demand.,Sporting Goods > Sports Goods,$4.05,00:54:34,Today 08:09 pm CDT,2026-09-11T01:09:00+00:00,0,lot 5873 image: Selkirk Prime X Pickleball Paddle Set 2 Paddles (no balls) - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569320.jpg,https://www.equip-bid.com/auction/47708/item/5873?offset=124,5873,47708,3.05,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,high,slow,open_box,,,,"CLOUDY BAY 8W Dimmable LED Track Light Head,CRI90+ Day Light 5000K,Adjustable Tilt Angle Track Lighting Fixture,40Â° Angle for Accent Retail,White Finish,Halo Type- 3 Pack","Blue Springs, MO",[CLOUDY BAY LED Track Light Heads (3 Pack)] Specialty lighting fixtures are slow to move on local marketplaces.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:27 pm CDT,2026-09-10T23:27:00+00:00,,"lot 5256 image: CLOUDY BAY 8W Dimmable LED Track Light Head,CRI90 Day Light 5000K,Adjustable Tilt Angle Track Lighting Fixture,40° Angle for Accent Retail,White Finish,Halo Type- 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627527.jpg,https://www.equip-bid.com/auction/47632/item/5256?offset=332,5256,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
4.00,10.40,$2.00,18.00,45.00,0.40,high,slow,open_box,,,,Left Driver Side Sun Visor Compatible with 2006-2010 Hyundai Sonata,"Blue Springs, MO",[Left Driver Side Sun Visor for 2006-2010 Hyundai Sonata] Specific auto parts are niche and require finding a buyer with the exact vehicle model.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:32 pm CDT,2026-09-10T23:32:00+00:00,,lot 5278 image: Left Driver Side Sun Visor Compatible with 2006-2010 Hyundai Sonata,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627590.jpg,https://www.equip-bid.com/auction/47632/item/5278?offset=354,5278,47632,2.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
4.00,10.40,$2.00,18.00,60.00,0.30,medium,slow,open_box,,,,"NCVI Neckband Breast Pump, Hands-Free Wearable Electric, for Office/Travel","Blue Springs, MO",[NCVI Neckband Wearable Breast Pump] Used personal hygiene/medical devices often have lower resale appeal due to sanitation concerns.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:37 pm CDT,2026-09-10T23:37:00+00:00,,"lot 5296 image: NCVI Neckband Breast Pump, Hands-Free Wearable Electric, for OfficeTravel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627643.jpg,https://www.equip-bid.com/auction/47632/item/5296?offset=372,5296,47632,2.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
3.97,123.80,$23.00,160.00,400.00,0.40,medium,slow,open_box,,,,General Radio Co Decade Resistor Boxes Set w/ Bridge Box - Model I432-J,"Ottawa, KS",[General Radio Co Decade Resistor Boxes] General Radio equipment is high-quality and sought after by serious electronics hobbyists.,Household & Estate > Electronics,$24.00,00:6:41,Today 07:21 pm CDT,2026-09-11T00:21:00+00:00,,lot 23043 image: General Radio Co Decade Resistor Boxes Set w Bridge Box - Model I432-J,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324278.jpg,https://www.equip-bid.com/auction/47569/item/23043?offset=37,23043,47569,23.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.95,35.90,$6.00,50.00,100.00,0.50,high,hot,open_box,,,,Nike Kansas City Royals Baseball Jersey XXL,"Blue Springs, MO",[Nike Kansas City Royals Baseball Jersey (XXL)] KC sports gear is always in high demand in the Kansas City metro.,"Household & Estate > Clothing, Shoes & Accessories",$7.00,Lot is Closed,Today 06:27 pm CDT,2026-09-10T23:27:00+00:00,,White button-front baseball jersey with Royals script lettering and Nike Swoosh logo on chest. Navy blue trim on sleeves. Size XXL. Made in Vietnam per label.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48633956.jpg,https://www.equip-bid.com/auction/47770/item/228?offset=79,228,47770,6.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.90,55.70,$10.00,75.00,250.00,0.30,medium,normal,open_box,,,,3 Wooden Chairs and 2 Wooden Stools,"Ottawa, KS",[3 Wooden Chairs and 2 Wooden Stools] Generic wooden furniture lot; value depends heavily on condition and style.,Household & Estate > Furniture,$11.00,00:2:41,Today 07:17 pm CDT,2026-09-11T00:17:00+00:00,,lot 23029 image: 3 Wooden Chairs and 2 Wooden Stools,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324218.jpg,https://www.equip-bid.com/auction/47569/item/23029?offset=29,23029,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.90,55.70,$10.00,75.00,250.00,0.30,medium,slow,open_box,,,,A.J. Griner Company Laboratory Refractometer w/ Accessories.,"Ottawa, KS",[A.J. Griner Laboratory Refractometer] Vintage scientific instruments have some niche collector interest.,Commercial & Industrial > Medical Equipment,$11.00,00:47:38,Today 08:02 pm CDT,2026-09-11T01:02:00+00:00,,lot 23125 image: A.J. Griner Company Laboratory Refractometer w Accessories. ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327834.jpg,https://www.equip-bid.com/auction/47569/item/23125?offset=119,23125,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.87,15.10,$2.00,24.00,80.00,0.30,medium,slow,open_box,,,,A-qrenium Starter Motor Compatible with 2013-2016 Dodge Dart,"Blue Springs, MO",[A-qrenium Starter Motor for Dodge Dart] Auto parts are high value but require finding the specific buyer with that vehicle.,Retail Goods > Home,$3.00,2:12:58,Today 09:27 pm CDT,2026-09-11T02:27:00+00:00,,lot 19021 image: A-qrenium Starter Motor Compatible with 2013-2016 Dodge Dart,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629668.jpg,https://www.equip-bid.com/auction/47632/item/19021?offset=1052,19021,47632,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.87,15.10,$2.00,24.00,60.00,0.40,medium,slow,open_box,,,,Zenith H723 FM Plastic Tube Table Radio AM/FM Beige,"Blue Springs, MO","[Zenith H723 tube radio] Vintage electronics, value depends on working condition.",Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,Lot is Closed,Today 05:56 pm CDT,2026-09-10T22:56:00+00:00,,lot 166 image: Zenith H723 FM Plastic Tube Table Radio AMFM Beige,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48633724.jpg,https://www.equip-bid.com/auction/47770/item/166?offset=17,166,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.83,65.42,$12.14,87.50,250.00,0.35,medium,slow,open_box,,,,Vintage Test Equipment Set w/ Decade Resistor & Voltmeter - Model 1433-J & Voltmeter Model IM-13,"Ottawa, KS",[Vintage Test Equipment Set (Decade Resistor & Voltmeter)] Mixed lot of vintage test gear; useful for workshop benches.,Household & Estate > Electronics,$13.14,00:6:41,Today 07:21 pm CDT,2026-09-11T00:21:00+00:00,,lot 23044 image: Vintage Test Equipment Set w Decade Resistor & Voltmeter - Model 1433-J & Voltmeter Model IM-13,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324286.jpg,https://www.equip-bid.com/auction/47569/item/23044?offset=38,23044,47569,12.14,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.81,9.90,$1.00,17.50,35.00,0.50,high,normal,open_box,,,,"Gibraltar 10.5mm Clam Style Hex L-Rod Tom Holder, Ball Adjustment Mount with Memory Lock & 7/8"" Diameter Tube, 5.25"" Mounting Area for Racks & Multi Clamp Drum (SC-BCLR-H)","Blue Springs, MO","[Gibraltar SC-BCLR-H Tom Holder] Gibraltar is a recognized brand in drumming, making this a steady seller.",Retail Goods > Home,$2.00,Lot is Closed,Today 05:27 pm CDT,2026-09-10T22:27:00+00:00,,"lot 2266 image: Gibraltar 10.5mm Clam Style Hex L-Rod Tom Holder, Ball Adjustment Mount with Memory Lock & 78 Diameter Tube, 5.25 Mounting Area for Racks & Multi Clamp Drum (SC-BCLR-H)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48626807.jpg,https://www.equip-bid.com/auction/47632/item/2266?offset=91,2266,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
3.81,19.80,$4.00,30.00,100.00,0.30,high,normal,open_box,,,,Oral-B Genius Rechargeable Toothbrush - White,"Blue Springs, MO",[Oral-B Genius Rechargeable Toothbrush] Used personal care items have limited resale value due to hygiene concerns.,,$5.00,Lot is Closed,Today 07:01 pm CDT,2026-09-11T00:01:00+00:00,,lot 303 image: Oral-B Genius Rechargeable Toothbrush - White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48634133.jpg,https://www.equip-bid.com/auction/47770/item/303?offset=148,303,47770,4.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.81,79.20,$17.00,105.00,300.00,0.35,medium,slow,open_box,,,,D&G Dolce & Gabbana Giraffe Print Shoulder Bag Red,"Kansas City, MO",[Dolce & Gabbana Giraffe Print Bag] High-end designer but very niche pattern; likely to take longer to find the right buyer.,"Household & Estate > Clothing, Shoes & Accessories",$18.00,Lot is Closed,Today 06:47 pm CDT,2026-09-10T23:47:00+00:00,,lot 58473 image: D&G Dolce & Gabbana Giraffe Print Shoulder Bag Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602214.jpg,https://www.equip-bid.com/auction/47717/item/58473?offset=3,58473,47717,17.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.81,19.80,$14.00,30.00,50.00,0.60,high,hot,open_box,,,,Supreme Reaper Tee 'Heather Grey' - S,"Kansas City, MO",[Supreme Reaper Tee] Supreme items have high brand recognition and sell quickly.,"Household & Estate > Clothing, Shoes & Accessories",$15.00,Lot is Closed,Today 07:08 pm CDT,2026-09-11T00:08:00+00:00,,lot 62770 image: Supreme Reaper Tee Heather Grey - S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602540.jpg,https://www.equip-bid.com/auction/47717/item/62770?offset=42,62770,47717,14.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.76,102.70,$23.00,135.00,450.00,0.30,medium,slow,open_box,,,,Coach Python Leather Tote Bag w/ Chain Handles,"Kansas City, MO",[Coach Python Leather Tote Bag] Exotic-print leather is a niche style that may take longer to sell.,"Household & Estate > Clothing, Shoes & Accessories",$24.00,Lot is Closed,Today 07:00 pm CDT,2026-09-11T00:00:00+00:00,,lot 62746 image: Coach Python Leather Tote Bag w Chain Handles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602379.jpg,https://www.equip-bid.com/auction/47717/item/62746?offset=25,62746,47717,23.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.64,127.90,$46.00,168.00,280.00,0.60,high,hot,open_box,,,,Sordin Pro-X Ear Muffs - 75302-X-S - Active and Electronic Ear Defenders w/Camo Headband - Foam Pads - Olive,"Blue Springs, MO",[Sordin Pro-X Electronic Ear Muffs] High-end hearing protection for shooting sports; strong brand recognition.,Retail Goods > Home,$47.00,Lot is Closed,Today 06:43 pm CDT,2026-09-10T23:43:00+00:00,,lot 7082 image: Sordin Pro-X Ear Muffs - 75302-X-S - Active and Electronic Ear Defenders wCamo Headband - Foam Pads - Olive,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627713.jpg,https://www.equip-bid.com/auction/47632/item/7082?offset=395,7082,47632,46.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
3.60,60.26,$28.87,82.00,328.00,0.25,medium,slow,open_box,,,,Michael Kors Black Pebbled Leather Studded Hobo Bag,"Kansas City, MO",[Michael Kors Black Pebbled Leather Studded Hobo Bag] Studded hobo styles are less trendy than classic totes.,"Household & Estate > Clothing, Shoes & Accessories",$29.87,Lot is Closed,Today 06:57 pm CDT,2026-09-10T23:57:00+00:00,,lot 62738 image: Michael Kors Black Pebbled Leather Studded Hobo Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602326.jpg,https://www.equip-bid.com/auction/47717/item/62738?offset=20,62738,47717,28.87,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.56,132.75,$80.75,175.00,500.00,0.35,high,normal,open_box,,,,Kenmore Electric Dryer w/ Auto Dry & Timed Dry - Model 110-6022511,"Ottawa, KS","[Kenmore Electric Dryer] Standard, no-frills electric dryer.",Household & Estate > Major Appliances,$83.25,Lot is Closed,Today 07:07 pm CDT,2026-09-11T00:07:00+00:00,,lot 23009 image: Kenmore Electric Dryer w Auto Dry & Timed Dry - Model 110-6022511,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324081.jpg,https://www.equip-bid.com/auction/47569/item/23009?offset=9,23009,47569,80.75,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.55,50.70,$10.00,70.00,200.00,0.35,medium,slow,open_box,,,,Heath Built Transistorized Power Supply - Model EUW-17 - Set of 2,"Ottawa, KS",[Heathkit Transistorized Power Supply EUW-17 (Set of 2)] Vintage laboratory power supplies; useful for electronics hobbyists.,Household & Estate > Electronics,$11.00,00:3:41,Today 07:18 pm CDT,2026-09-11T00:18:00+00:00,,lot 23038 image: Heath Built Transistorized Power Supply - Model EUW-17 - Set of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324239.jpg,https://www.equip-bid.com/auction/47569/item/23038?offset=32,23038,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.55,50.70,$10.00,70.00,200.00,0.35,medium,slow,open_box,,,,Heath Built Transistorized Power Supply - Model EUW-17- Set of 2,"Ottawa, KS",[Heathkit Transistorized Power Supply EUW-17 (Set of 2)] Duplicate of previous lot; vintage lab power supplies.,Household & Estate > Electronics,$11.00,00:4:41,Today 07:19 pm CDT,2026-09-11T00:19:00+00:00,,lot 23039 image: Heath Built Transistorized Power Supply - Model EUW-17- Set of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324246.jpg,https://www.equip-bid.com/auction/47569/item/23039?offset=33,23039,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
3.49,13.60,$2.00,22.50,45.00,0.50,high,normal,open_box,,,,"Lodge Reversible Cast Iron Grill/Griddle Pan, 16.75 x 9.5 Inches","Blue Springs, MO","[Lodge reversible cast iron grill/griddle] Lodge is a well-known, reliable brand that holds value well.",Retail Goods > Home,$3.00,00:52:08,Today 08:06 pm CDT,2026-09-11T01:06:00+00:00,,"lot 13779 image: Lodge Reversible Cast Iron GrillGriddle Pan, 16.75 x 9.5 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628724.jpg,https://www.equip-bid.com/auction/47632/item/13779?offset=727,13779,47632,2.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
3.49,77.20,$18.00,104.30,298.00,0.35,high,normal,open_box,,,,Dooney & Bourke Pebbled Leather Tote Bag Pink,"Kansas City, MO",[Dooney & Bourke Pebbled Leather Tote Bag] Classic Dooney & Bourke totes have a steady following in the Midwest.,"Household & Estate > Clothing, Shoes & Accessories",$19.00,Lot is Closed,Today 06:51 pm CDT,2026-09-10T23:51:00+00:00,,lot 62726 image: Dooney & Bourke Pebbled Leather Tote Bag Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602248.jpg,https://www.equip-bid.com/auction/47717/item/62726?offset=8,62726,47717,18.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
