flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.03,0.10,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,Backyard Discovery Waterproof Tarp,"Kansas City, MO","[Backyard Discovery Playset Tarp] Replacement canopy for playsets, specific fit.",Retail Goods > Toy,$3.00,13:39:26,Today 06:52 pm CDT,2026-07-14T23:52:00+00:00,,lot 10147 image: Backyard Discovery Waterproof Tarp,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47157/47746981.jpg,https://www.equip-bid.com/auction/47157/item/10147?offset=129,10147,47157,2.0,2026-07-14 05:12 AM CDT,2026-07-14 02:13 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,"PASUTO C9 Multicolor Christmas Lights - Waterproof Outdoor and Indoor Christmas Tree Lights UL Certified with 25 Lights with 1 Extra Bulb, E17 Base, Green Wire for Christmas Decoration - Retail: $30","Kansas City, MO",[PASUTO C9 Multicolor Christmas Lights] Outdoor lights are seasonal and commodity-priced.,Household & Estate > Holiday/Seasonal,$3.00,13:48:23,Today 07:01 pm CDT,2026-07-15T00:01:00+00:00,30,"lot 15152 image: PASUTO C9 Multicolor Christmas Lights - Waterproof Outdoor and Indoor Christmas Tree Lights UL Certified with 25 Lights with 1 Extra Bulb, E17 Base, Green Wire for Christmas Decoration - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47112/47680804.jpg,https://www.equip-bid.com/auction/47112/item/15152?offset=35,15152,47112,2.0,2026-07-14 05:12 AM CDT,2026-07-14 02:13 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,Craft Supplies Lot Dritz Stitch Witchery Tape Watercolor Brushes Beads Decorative Accents,"Shawnee, KS",[Craft supply lot] Mixed craft supplies are useful for hobbyists but hard to price individually.,Retail Goods > Art Craft Supplies,$3.00,15:15:02,Today 08:28 pm CDT,2026-07-15T01:28:00+00:00,,"Lot includes Dritz Stitch Witchery Regular Weight fusible web tape, watercolor brush set, decorative glass beads in green, blue, and amber tones, green decorative sand or sponge material in plastic bag, Sand/Sable decorative accents package, lavender potpourri in glass jar with metal lid, panda plush toy in plastic bag, embroidery floss or thread organizer with colored threads, and watercolor paint set.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662288.jpg,https://www.equip-bid.com/auction/47093/item/139?offset=74,139,47093,2.0,2026-07-14 05:12 AM CDT,2026-07-14 02:13 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,medium,normal,open_box,,,,Two-Shelf Open Storage Shelf Unit Light Wood Frame,"Shawnee, KS","[Small 2-shelf open storage unit] Small, basic furniture pieces are steady sellers for dorms or small apartments.",Household & Estate > Furniture,$3.00,15:49:01,Today 09:02 pm CDT,2026-07-15T02:02:00+00:00,,Open shelving unit with two shelves. Features light wood frame with white shelf surfaces. Approximately 24 inches wide by 11 inches tall based on visible measurement. No visible brand mark or model number.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662458.jpg,https://www.equip-bid.com/auction/47093/item/175?offset=108,175,47093,2.0,2026-07-14 05:12 AM CDT,2026-07-14 02:13 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,Paint Supplies Lot Rollers Brushes Trim Cup,"Shawnee, KS",[Paint roller and accessory lot] Painting supplies are commodity items; used rollers are generally not desirable.,Household & Estate > Hand Tools/Hardware,$3.00,16:19:01,Today 09:32 pm CDT,2026-07-15T02:32:00+00:00,,"Lot of painting supplies including paint rollers, roller covers, foam rollers, paint brushes, trim cup, and applicator tools. Includes SHUR-LINE Best Smooth Surfaces 2-pack 1/4 in. rollers, SHUR-LINE Semi-Smooth rollers, WOOSTER Supersmooth Foam 9 in. roller, SEMI PRO paint roller, Color Washing Brush, paint trim cup, and multiple paint roller frames with handles.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662607.jpg,https://www.equip-bid.com/auction/47093/item/205?offset=138,205,47093,2.0,2026-07-14 05:12 AM CDT,2026-07-14 02:13 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,3-Piece Bathroom Accessory Set Metal Cylinder Dispensers And Trash Can,"Shawnee, KS",[3-piece metal bathroom accessory set] Bathroom sets are common; metal finishes are popular but demand is moderate.,Household & Estate > Home Decor,$3.00,16:43:00,Today 09:56 pm CDT,2026-07-15T02:56:00+00:00,,"Three-piece bathroom accessory set comprising one large trash can and two smaller matching dispensers. Large container features metal base and lid with brushed metal finish. Two smaller dispensers have clear cylindrical bodies with metal caps, one containing cotton swabs and one containing cotton balls.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662761.jpg,https://www.equip-bid.com/auction/47093/item/241?offset=174,241,47093,2.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,Bee & Willow LED Tree Terrarium,"Shawnee, KS",[Bee & Willow LED tree terrarium] Bee & Willow is a HomeGoods/Wayfair-style brand; value is limited to the aesthetic appeal.,Household & Estate > Holiday/Seasonal,$3.00,16:59:58,Today 10:13 pm CDT,2026-07-15T03:13:00+00:00,,LED tree terrarium in glass dome with black base. Contains evergreen tree with needle-like foliage displayed in white granular medium. Includes touchable LED button on product label card. Battery-operated lighting feature.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662938.jpg,https://www.equip-bid.com/auction/47093/item/311?offset=209,311,47093,2.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
0.02,0.30,$8.77,18.00,45.00,0.40,high,normal,open_box,,,,"Convertible Garment Duffel Bag for Travel, Large PU Leather Duffle Bag for Men Women,Waterproof Garment Bags for Travel with Built-In Shoe Pocket, 3 in 1 Hanging Suitcase Suit Travel Bags, Black&Brown","Blue Springs, MO",[Convertible Garment Duffel Bag] These travel bags have decent demand on local marketplaces for business travelers.,Retail Goods > Apparel,$9.77,3:12:25,Today 09:24 pm CDT,2026-07-13T02:24:00+00:00,,"lot 18327 image: Convertible Garment Duffel Bag for Travel, Large PU Leather Duffle Bag for Men Women,Waterproof Garment Bags for Travel with Built-In Shoe Pocket, 3 in 1 Hanging Suitcase Suit Travel Bags, Black&Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649408.jpg,https://www.equip-bid.com/auction/46993/item/18327?offset=759,18327,46993,8.77,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.02,1.00,$31.00,56.00,160.00,0.35,high,normal,damaged_easy_fix,,,,TRINITY 6-Tier Wire Shelving Rack  48 x18 x72,"Osawatomie, KS","[TRINITY 6-Tier Wire Shelving Rack (Missing Sleeves)] Missing slip sleeves are inexpensive and easily sourced online, making this a viable flip.",Household & Estate > Garage Items,$32.00,1:20:18,Today 07:36 pm CDT,2026-07-14T00:36:00+00:00,,"TRINITY 6-Tier Wire Shelving Rack 48 x18 x72, ( Missing Slip Sleeves )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577538.jpg,https://www.equip-bid.com/auction/47015/item/16704?offset=8,16704,47015,31.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
0.01,0.50,$61.00,64.00,160.00,0.40,high,hot,open_box,,,,Safety 1st Grow and Go Extend ftn Ride LX All-in-One Convertible Car Seat 5-100 lbs.,"Blue Springs, MO",[Safety 1st Grow and Go Convertible Car Seat] Popular baby gear brand; sells very quickly if clean.,Retail Goods > Baby Product,$62.00,Lot is Closed,Today 05:36 pm CDT,2026-07-13T22:36:00+00:00,,lot 1914 image: Safety 1st Grow and Go Extend ftn Ride LX All-in-One Convertible Car Seat 5-100 lbs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47723326.jpg,https://www.equip-bid.com/auction/46994/item/1914?offset=52,1914,46994,61.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
0.01,0.50,$44.00,64.00,160.00,0.40,high,normal,open_box,,,,TRINITY EcoStorage 5-Tier Commercial Wire Shelving Rack  48x24x72 - NSF,"Osawatomie, KS",[TRINITY 5-Tier Commercial Wire Shelving Rack 48x24x72] Standard heavy-duty wire shelving unit.,Household & Estate > Garage Items,$45.00,1:30:18,Today 07:46 pm CDT,2026-07-14T00:46:00+00:00,,lot 16725 image: TRINITY EcoStorage 5-Tier Commercial Wire Shelving Rack  48x24x72 - NSF,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577619.jpg,https://www.equip-bid.com/auction/47015/item/16725?offset=28,16725,47015,44.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
0.01,0.11,$10.76,24.00,80.00,0.30,high,slow,damaged_easy_fix,,,,TRINITY BASICS EcoStorage 5-Tier Pantry Rack w/ Wheels  24x12x55.5 - Chrome,"Osawatomie, KS",[TRINITY BASICS 5-Tier Pantry Rack] Missing wheels; can be used without them or replaced with generic casters.,Household & Estate > Small Housewares,$11.76,1:51:16,Today 08:07 pm CDT,2026-07-14T01:07:00+00:00,,"TRINITY BASICS EcoStorage 5-Tier Pantry Rack w/ Wheels 24x12x55.5 - Chrome, ( Missing Wheels )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577788.jpg,https://www.equip-bid.com/auction/47015/item/16959?offset=70,16959,47015,10.76,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
0.01,0.10,$5.85,14.00,35.00,0.40,high,normal,open_box,,,,Post-it Super Sticky Notes  3  x 3   Canary Yellow  24 Pads,"Osawatomie, KS",[Post-it Super Sticky Notes 3x3 (24 pack)] Office supplies like Post-its are steady sellers if priced well below retail.,Household & Estate > Furniture,$6.85,2:22:15,Today 08:38 pm CDT,2026-07-14T01:38:00+00:00,,lot 17047 image: Post-it Super Sticky Notes  3  x 3   Canary Yellow  24 Pads,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47578148.jpg,https://www.equip-bid.com/auction/47015/item/17047?offset=132,17047,47015,5.85,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-0.00,-0.00,$3.00,10.20,34.00,0.30,high,slow,new,,,,"YLL YLL PVC Slat Wall Panel Peel and Stick 118""x 15.7"" Faux Oak Grain Wood Slat Panel Self-Adhesive Wallpaper Soundproof 3D Wall Panels - Retail: $34","Kansas City, MO",[PVC Slat Wall Panel] Niche home improvement item; requires specific buyer.,Commercial & Industrial > Restaurant Equipment,$4.00,00:26:42,Today 04:35 pm CDT,2026-07-12T21:35:00+00:00,34,lot 1919 image: YLL YLL PVC Slat Wall Panel Peel and Stick 118x 15.7 Faux Oak Grain Wood Slat Panel Self-Adhesive Wallpaper Soundproof 3D Wall Panels - Retail $34,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47107/M_47682166.jpg,https://www.equip-bid.com/auction/47107/item/1919?offset=92,1919,47107,3.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
-0.00,-0.05,$10.00,19.25,55.00,0.35,medium,slow,new,,,,"Maple&Stone Quilt Set Oversized King Bedspreads, 128""x120"" Lightweight White Bedspread Light Coverlet for All Season Comforter Bedding Decor - 3 Piece Bed Cover Sets - Retail: $60","Kansas City, MO",[Maple&Stone oversized king quilt set] Bedding sets are common; generic brands struggle to hold value.,Commercial & Industrial > Restaurant Equipment,$11.00,1:25:36,Today 05:34 pm CDT,2026-07-12T22:34:00+00:00,60,"lot 60680 image: Maple&Stone Quilt Set Oversized King Bedspreads, 128x120 Lightweight White Bedspread Light Coverlet for All Season Comforter Bedding Decor - 3 Piece Bed Cover Sets - Retail $60",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47107/M_47682669.jpg,https://www.equip-bid.com/auction/47107/item/60680?offset=269,60680,47107,10.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
-0.00,-0.10,$16.00,27.00,45.00,0.60,high,normal,open_box,,,,LEGO Christmas Tree Toy Building Set for Kids  Collectible Holiday Decor  2 Building Options  40573 - Retail: $100,"North Kansas City, MO",[LEGO Christmas Tree 40573] Retail price is closer to $45 than the $100 claimed in the title.,Retail Goods > Apparel,$17.00,00:32:35,Today 04:41 pm CDT,2026-07-12T21:41:00+00:00,100,lot 2628 image: LEGO Christmas Tree Toy Building Set for Kids  Collectible Holiday Decor  2 Building Options  40573 - Retail $100,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736625.jpg,https://www.equip-bid.com/auction/47103/item/2628?offset=30,2628,47103,16.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,6.30,18.00,0.35,medium,slow,open_box,,,,Zeeinx Pink Scalloped Cute Bath Mat Microfiber Absorbent Non Slip Machine Washable Floor Mat for Bathroom Tub Shower 20'x32',"Blue Springs, MO",[Zeeinx Pink Scalloped Bath Mat] Home decor item; resale value depends on aesthetic appeal.,Retail Goods > Apparel,$1.00,2:48:27,Today 09:00 pm CDT,2026-07-13T02:00:00+00:00,,lot 14408 image: Zeeinx Pink Scalloped Cute Bath Mat Microfiber Absorbent Non Slip Machine Washable Floor Mat for Bathroom Tub Shower 20x32,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649203.jpg,https://www.equip-bid.com/auction/46993/item/14408?offset=689,14408,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,very_slow,open_box,,,,"GRAINGER APPROVED 4YTN5 90 Degree Angle Stock,SS,7 ft Overall L 4YTN5","Raytown, MO",[Grainger Approved 90 Degree Stainless Steel Angle Stock] Highly specialized industrial material; very limited local buyer pool.,,$10.00,00:57:08,Today 07:09 pm CDT,2026-07-13T00:09:00+00:00,,"lot 70 image: GRAINGER APPROVED 4YTN5 90 Degree Angle Stock,SS,7 ft Overall L 4YTN5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697330.jpg,https://www.equip-bid.com/auction/47122/item/70?offset=70,70,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,hot,open_box,,,,"ComfyBumpy 1-Pack Bed Rail for Toddlers 35.5"" L x 19.5"" H | Toddler Bed Rails for Twin, Full & Toddler Bed Size | Swing Down Bed Rail Guard | Baby Bed Side Rail for Kids | Gray","Raytown, MO",[ComfyBumpy Toddler Bed Rail (Gray)] Baby/toddler gear sells very quickly on Facebook Marketplace.,,$10.00,1:29:07,Today 07:41 pm CDT,2026-07-13T00:41:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697715.jpg,https://www.equip-bid.com/auction/47122/item/138?offset=135,138,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,hot,open_box,,,,"ComfyBumpy 1-Pack Bed Rail for Toddlers 35.5"" L x 19.5"" H | Toddler Bed Rails for Twin, Full & Toddler Mattress Size | Swing Down Rail Guard | Mattress Side Rail for Kids | White","Raytown, MO",[ComfyBumpy Toddler Bed Rail (White)] Baby/toddler gear sells very quickly on Facebook Marketplace.,,$10.00,1:30:07,Today 07:42 pm CDT,2026-07-13T00:42:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697718.jpg,https://www.equip-bid.com/auction/47122/item/139?offset=136,139,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Flavorseal Vacuum Pouch: 8 x 12, Coex, 3 mil., Clear 500cnt","Raytown, MO",[Flavorseal Vacuum Pouches (500 count)] Commercial-grade food storage bags; requires a specific vacuum sealer.,Retail Goods > Personal Care Appliances,$10.00,1:30:07,Today 07:42 pm CDT,2026-07-13T00:42:00+00:00,,"lot 140 image: Flavorseal Vacuum Pouch 8 x 12, Coex, 3 mil., Clear 500cnt",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47696721.jpg,https://www.equip-bid.com/auction/47122/item/140?offset=137,140,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Flavorseal Vacuum Pouch: 8 x 12, Coex, 3 mil., Clear 500cnt","Raytown, MO",[Flavorseal Vacuum Pouches (500 count)] Commercial-grade food storage bags; requires a specific vacuum sealer.,Retail Goods > Personal Care Appliances,$10.00,1:31:07,Today 07:43 pm CDT,2026-07-13T00:43:00+00:00,,"lot 141 image: Flavorseal Vacuum Pouch 8 x 12, Coex, 3 mil., Clear 500cnt",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47696720.jpg,https://www.equip-bid.com/auction/47122/item/141?offset=138,141,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,"4’ x 4’ Water Proof Equipment Bag - Great for Balls for Practice, Football Pads, Cones, Etc w/ Straps","Raytown, MO",[4x4 Waterproof Equipment Bag] Niche sports equipment storage; useful but not a high-demand item.,Retail Goods > Biss (Misc),$10.00,1:58:06,Today 08:10 pm CDT,2026-07-13T01:10:00+00:00,,"lot 198 image: 4 x 4 Water Proof Equipment Bag - Great for Balls for Practice, Football Pads, Cones, Etc w Straps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697143.jpg,https://www.equip-bid.com/auction/47122/item/198?offset=192,198,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,"4’ x 4’ Water Proof Equipment Bag - Great for Balls for Practice, Football Pads, Cones, Etc w/ Straps","Raytown, MO",[4x4 Waterproof Equipment Bag] Niche sports equipment storage; useful but not a high-demand item.,Retail Goods > Biss (Misc),$10.00,1:58:06,Today 08:10 pm CDT,2026-07-13T01:10:00+00:00,,"lot 199 image: 4 x 4 Water Proof Equipment Bag - Great for Balls for Practice, Football Pads, Cones, Etc w Straps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697147.jpg,https://www.equip-bid.com/auction/47122/item/199?offset=193,199,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO","[6 pack BestAir furnace humidifier water pads] Consumable HVAC maintenance item, steady demand.",,$10.00,2:11:04,Today 08:23 pm CDT,2026-07-13T01:23:00+00:00,,lot 226 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697521.jpg,https://www.equip-bid.com/auction/47122/item/226?offset=218,226,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO","[6 pack BestAir furnace humidifier water pads] Consumable HVAC maintenance item, steady demand.",,$10.00,2:11:04,Today 08:23 pm CDT,2026-07-13T01:23:00+00:00,,lot 227 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697522.jpg,https://www.equip-bid.com/auction/47122/item/227?offset=219,227,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO","[6 pack BestAir furnace humidifier water pads] Consumable HVAC maintenance item, steady demand.",,$10.00,2:12:04,Today 08:24 pm CDT,2026-07-13T01:24:00+00:00,,lot 228 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697525.jpg,https://www.equip-bid.com/auction/47122/item/228?offset=220,228,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,6 PACK BestAir-Furnace WaterPad Model #G20,"Raytown, MO","[6 pack BestAir furnace humidifier water pads] Consumable HVAC maintenance item, steady demand.",,$10.00,2:12:04,Today 08:24 pm CDT,2026-07-13T01:24:00+00:00,,lot 229 image: 6 PACK BestAir-Furnace WaterPad Model #G20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697528.jpg,https://www.equip-bid.com/auction/47122/item/229?offset=221,229,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Surface Shields CS24200L Carpet Shield, 36 Inch x 200 feet, Blue Color Not Clear","Raytown, MO",[Surface Shields carpet protection film] Construction/renovation supplies are slow movers.,,$10.00,2:31:03,Today 08:43 pm CDT,2026-07-13T01:43:00+00:00,,"lot 268 image: Surface Shields CS24200L Carpet Shield, 36 Inch x 200 feet, Blue Color Not Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733306.jpg,https://www.equip-bid.com/auction/47122/item/268?offset=259,268,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Bundle of 4 Dark Grey Sheet Metal 63” x 18” *MULTI LOT READ DISCRIPTION*,"Raytown, MO",[4 pieces of dark grey sheet metal shelving or paneling] These appear to be shelving components or wall panels. Market is niche and slow-moving.,,$10.00,2:34:03,Today 08:46 pm CDT,2026-07-13T01:46:00+00:00,,lot 274 image: Bundle of 4 Dark Grey Sheet Metal 63 x 18 MULTI LOT READ DISCRIPTION,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733274.jpg,https://www.equip-bid.com/auction/47122/item/274?offset=264,274,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Bundle of 4 Light Brown Sheet Metal 63” x 16”,"Raytown, MO",[4 pieces of light brown sheet metal shelving] Niche color and size; likely slow to move.,,$10.00,2:39:03,Today 08:51 pm CDT,2026-07-13T01:51:00+00:00,,lot 287 image: Bundle of 4 Light Brown Sheet Metal 63 x 16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733268.jpg,https://www.equip-bid.com/auction/47122/item/287?offset=275,287,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Bundle of 4 Light Brown Sheet Metal 63” x 16”,"Raytown, MO",[4 pieces of light brown sheet metal shelving] Identical to lot 287.,,$10.00,2:40:03,Today 08:52 pm CDT,2026-07-13T01:52:00+00:00,,lot 288 image: Bundle of 4 Light Brown Sheet Metal 63 x 16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47736348.jpg,https://www.equip-bid.com/auction/47122/item/288?offset=276,288,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Bundle of 4 Light Brown Sheet Metal 63” x 16”,"Raytown, MO",[4 pieces of light brown sheet metal shelving] Identical to lot 287.,,$10.00,2:40:03,Today 08:52 pm CDT,2026-07-13T01:52:00+00:00,,lot 289 image: Bundle of 4 Light Brown Sheet Metal 63 x 16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47736351.jpg,https://www.equip-bid.com/auction/47122/item/289?offset=277,289,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Bundle of 4 Light Brown Sheet Metal 63” x 16”,"Raytown, MO",[4 pieces of light brown sheet metal shelving] Identical to lot 287.,,$10.00,2:41:03,Today 08:53 pm CDT,2026-07-13T01:53:00+00:00,,lot 290 image: Bundle of 4 Light Brown Sheet Metal 63 x 16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47736353.jpg,https://www.equip-bid.com/auction/47122/item/290?offset=278,290,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
0.00,0.00,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Bundle of 4 Light Brown Sheet Metal 63” x 16”,"Raytown, MO",[4 pieces of light brown sheet metal shelving] Identical to lot 287.,,$10.00,2:41:03,Today 08:53 pm CDT,2026-07-13T01:53:00+00:00,,lot 291 image: Bundle of 4 Light Brown Sheet Metal 63 x 16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47736355.jpg,https://www.equip-bid.com/auction/47122/item/291?offset=279,291,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
