flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.09,6.76,$2.49,15.00,30.00,0.50,high,normal,open_box,,"Mini Tie Down Bed Cleats with Hooks for 2005-2026 Toyota Tacoma & 2007-2026 Tundra Truck Deck Rail System Cargo Hooks Adjustable Tie-Down Anchors Replace PT278-00160 PT278-35075, 2PCS","Lee's Summit, MO","[Toyota Tacoma/Tundra bed cleats] Specific truck accessory, good demand for Tacoma owners.",,$3.49,Lot is Closed,Today 06:34 pm CDT,2026-06-20T23:34:00+00:00,,"lot 20652 image: Mini Tie Down Bed Cleats with Hooks for 2005-2026 Toyota Tacoma & 2007-2026 Tundra Truck Deck Rail System Cargo Hooks Adjustable Tie-Down Anchors Replace PT278-00160 PT278-35075, 2PCS",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303009.jpg,https://www.equip-bid.com/auction/46775/item/20652?offset=628,20652,46775,2.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
2.09,6.76,$1.49,15.00,30.00,0.50,high,hot,open_box,,"Simple Modern Mesa Loop Water Bottle with Covered Straw and Handle | 30oz Cup Holder Friendly Insulated Stainless Steel Bottles for Travel, Sports and School | Glacier Pine","Lee's Summit, MO",[Simple Modern 30oz Water Bottle] Brand has high recognition and demand in the drinkware market.,,$2.49,Lot is Closed,Today 05:57 pm CDT,2026-06-21T22:57:00+00:00,,"lot 20887 image: Simple Modern Mesa Loop Water Bottle with Covered Straw and Handle  30oz Cup Holder Friendly Insulated Stainless Steel Bottles for Travel, Sports and School  Glacier Pine",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47328662.jpg,https://www.equip-bid.com/auction/46776/item/20887?offset=341,20887,46776,1.49,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
2.09,6.76,$1.49,15.00,50.00,0.30,high,slow,open_box,,"YnM Cooling Weighted Blanket for Adults, 15lbs Heavy Bed Throw Comforter with 100% PE Fabric, Ideal for Hot Sleepers or Summer Days(48x72 Inches for Twin/Full Bed, 15 Pounds, Grey)","Lee's Summit, MO",[YnM Cooling Weighted Blanket] Weighted blankets are bulky and slow to sell.,,$2.49,Lot is Closed,Today 01:05 pm CDT,2026-06-22T18:05:00+00:00,,"lot 21745 image: YnM Cooling Weighted Blanket for Adults, 15lbs Heavy Bed Throw Comforter with 100% PE Fabric, Ideal for Hot Sleepers or Summer Days(48x72 Inches for TwinFull Bed, 15 Pounds, Grey)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367878.jpg,https://www.equip-bid.com/auction/46829/item/21745?offset=361,21745,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
2.09,6.76,$1.49,15.00,30.00,0.50,high,normal,open_box,,"KN211WW Stainless Steel 11-Wire Whip Attachment for KitchenAid Bowl-Lift Mixer 7 Quart Bowl, Stainless Steel Whisk Replacement for Kitchen Aid Mixer, Dishwasher Safe, Egg Heavy Cream Beater.","Lee's Summit, MO",[KitchenAid 11-wire whip attachment] Genuine KitchenAid accessories have a consistent market among home bakers.,,$2.49,Lot is Closed,Today 01:19 pm CDT,2026-06-22T18:19:00+00:00,,"lot 21832 image: KN211WW Stainless Steel 11-Wire Whip Attachment for KitchenAid Bowl-Lift Mixer 7 Quart Bowl, Stainless Steel Whisk Replacement for Kitchen Aid Mixer, Dishwasher Safe, Egg Heavy Cream Beater.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368299.jpg,https://www.equip-bid.com/auction/46829/item/21832?offset=448,21832,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
2.09,6.76,$5.50,15.00,50.00,0.30,medium,slow,open_box,,"FLJDLSGS Kids Cool Childrens Helmet Boys, 3/4 Electric Motorcycle Half Helmet with Visor, Design DOT Approved Street Retro Go-Kart Dirt-Bike Scooter Moped for Youth Children's","Lee's Summit, MO",[Kids 3/4 motorcycle/scooter helmet] Safety gear is often avoided used by buyers unless brand new in box.,,$6.50,Lot is Closed,Today 01:23 pm CDT,2026-06-22T18:23:00+00:00,,"lot 21858 image: FLJDLSGS Kids Cool Childrens Helmet Boys, 34 Electric Motorcycle Half Helmet with Visor, Design DOT Approved Street Retro Go-Kart Dirt-Bike Scooter Moped for Youth Childrens",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368420.jpg,https://www.equip-bid.com/auction/46829/item/21858?offset=474,21858,46829,5.5,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
2.09,6.76,$3.55,15.00,50.00,0.30,medium,slow,open_box,,14Pcs Outdoor Cushion Covers Replacement Washable w/Zipper for 6-Seaters Sofa Patio Slipcovers Set Seat and Back Covers Only-25x25x3.15inch,"Lee's Summit, MO","[Outdoor cushion covers] Covers are specific to certain cushion sizes, making them hard to match.",,$4.55,Lot is Closed,Today 01:26 pm CDT,2026-06-22T18:26:00+00:00,,lot 21874 image: 14Pcs Outdoor Cushion Covers Replacement Washable wZipper for 6-Seaters Sofa Patio Slipcovers Set Seat and Back Covers Only-25x25x3.15inch,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368498.jpg,https://www.equip-bid.com/auction/46829/item/21874?offset=490,21874,46829,3.55,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,Personal Blender Wireless 24oz Cordless Mini 360 Watt Portable Blender-for Smoothies Freshly Squeezed Juices 6000mAh Self Cleaning and BPA Free Portable Juicer with 6 Sharp Blade Black Knight,"Blue Springs, MO",[Portable Wireless Personal Blender] Generic portable blender; these are heavily oversupplied on Amazon.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:30 pm CDT,2026-06-20T22:30:00+00:00,,lot 2257 image: Personal Blender Wireless 24oz Cordless Mini 360 Watt Portable Blender-for Smoothies Freshly Squeezed Juices 6000mAh Self Cleaning and BPA Free Portable Juicer with 6 Sharp Blade Black Knight,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231217.jpg,https://www.equip-bid.com/auction/46643/item/2257?offset=115,2257,46643,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,very_slow,open_box,,"PATIKIL Ceiling Spring Vibration Isolator Hangers, 4 Pack 44lbs Mechanical Vibration Damping Mounts Anti Vibration for A/C Air Processor Bedroom Theater Studio,(XHS) Red","Blue Springs, MO",[PATIKIL Ceiling Spring Vibration Isolator Hangers] Highly specialized hardware; very limited market.,Retail Goods > Apparel,$1.00,00:40:49,Today 07:19 pm CDT,2026-06-21T00:19:00+00:00,,"lot 6444 image: PATIKIL Ceiling Spring Vibration Isolator Hangers, 4 Pack 44lbs Mechanical Vibration Damping Mounts Anti Vibration for AC Air Processor Bedroom Theater Studio,(XHS) Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232508.jpg,https://www.equip-bid.com/auction/46643/item/6444?offset=551,6444,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,45.00,0.20,high,very_slow,open_box,,YESINDEED Brazilian Butt Lift Pillow + Back Support Cushion â Dr. Approved BBL Foam Pillow with Carrying Bag for Post Surgery Recovery â Comfortable and Firm Cushions Set,"Blue Springs, MO",[YESINDEED BBL Foam Pillow and Back Support] Medical/post-surgery recovery item. Very limited resale market.,Commercial & Industrial > Restaurant Equipment,$1.00,00:56:48,Today 07:35 pm CDT,2026-06-21T00:35:00+00:00,,lot 9838 image: YESINDEED Brazilian Butt Lift Pillow  Back Support Cushion �� Dr. Approved BBL Foam Pillow with Carrying Bag for Post Surgery Recovery �� Comfortable and Firm Cushions Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232717.jpg,https://www.equip-bid.com/auction/46643/item/9838?offset=616,9838,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Nail Drill Handpiece for UP200 Machine, Compatible with KUPA KP55, KP60, KP5000, HoMove 35000RPM Professional Electric Nail File Handle Replacement 3 Pins, Low Noise and Comfortable (Only Handpiece) (Used)","Blue Springs, MO",[Nail Drill Handpiece Replacement] Replacement parts for specific machines are niche and slow to sell.,Retail Goods > Apparel,$1.00,1:55:40,Today 08:34 pm CDT,2026-06-21T01:34:00+00:00,,"lot 12355 image: Nail Drill Handpiece for UP200 Machine, Compatible with KUPA KP55, KP60, KP5000, HoMove 35000RPM Professional Electric Nail File Handle Replacement 3 Pins, Low Noise and Comfortable (Only Handpiece) (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233575.jpg,https://www.equip-bid.com/auction/46643/item/12355?offset=851,12355,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,WALIKI Foam Pogo Hopper | Tortoise and Hare Jumper Race Pack | Best Toy for 3 Year Old| 2 Pack,"Blue Springs, MO",[WALIKI Foam Pogo Hopper 2-Pack] Kids' toys are hit-or-miss; generic brand.,Retail Goods > Apparel,$1.00,2:13:39,Today 08:52 pm CDT,2026-06-21T01:52:00+00:00,,lot 13939 image: WALIKI Foam Pogo Hopper  Tortoise and Hare Jumper Race Pack  Best Toy for 3 Year Old 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233790.jpg,https://www.equip-bid.com/auction/46643/item/13939?offset=923,13939,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"HYES 3-in-1 Baseball Set for Kids 3-5 - Tee Ball Stand, Hanging Tee, Ball Launcher and 6 Softballs - Adjustable Height, Indoor/Outdoor Sport Gifts for Boys Girls, Blue","Blue Springs, MO",[HYES 3-in-1 Baseball Set for Kids] Generic kids' sports toys are slow movers.,Retail Goods > Apparel,$1.00,2:17:39,Today 08:56 pm CDT,2026-06-21T01:56:00+00:00,,"lot 13958 image: HYES 3-in-1 Baseball Set for Kids 3-5 - Tee Ball Stand, Hanging Tee, Ball Launcher and 6 Softballs - Adjustable Height, IndoorOutdoor Sport Gifts for Boys Girls, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233847.jpg,https://www.equip-bid.com/auction/46643/item/13958?offset=942,13958,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"Shlmnbo Phone Lock Box with Timer,Cell Phone Lock Box,USB Charging Type,Long-Term Continuous Use,Time Can Be Freely Set,Easy to Carry,Excessive Games,Mobile Phone Addiction","Blue Springs, MO",[Shlmnbo Phone Lock Box with Timer] Niche productivity gadget; demand is limited.,Retail Goods > Apparel,$1.00,3:01:33,Today 09:40 pm CDT,2026-06-21T02:40:00+00:00,,"lot 14377 image: Shlmnbo Phone Lock Box with Timer,Cell Phone Lock Box,USB Charging Type,Long-Term Continuous Use,Time Can Be Freely Set,Easy to Carry,Excessive Games,Mobile Phone Addiction",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234367.jpg,https://www.equip-bid.com/auction/46643/item/14377?offset=1118,14377,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,normal,open_box,,"Potty Training Seat, Primlect Upgrade Ultra-Stable Toddler Toilet Seat for Kids Boys Girls, 2 in 1 Potty Training Toilet with Step Stool, Adjustable Seat and Ladder, Non-Slip Pad, Splash Guard (Grey)","Blue Springs, MO",[Primlect Potty Training Seat] Essential baby gear; steady demand for parents.,Retail Goods > Apparel,$1.00,3:10:32,Today 09:49 pm CDT,2026-06-21T02:49:00+00:00,,"lot 19731 image: Potty Training Seat, Primlect Upgrade Ultra-Stable Toddler Toilet Seat for Kids Boys Girls, 2 in 1 Potty Training Toilet with Step Stool, Adjustable Seat and Ladder, Non-Slip Pad, Splash Guard (Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234466.jpg,https://www.equip-bid.com/auction/46643/item/19731?offset=1151,19731,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Hollyone Hydrangea Artificial Flowers with Glass Vase White Silk Faux Flowers Arrangements with Faux Water Fake Floral Bulk Bouquet for Home Decor Table Centerpiece Decorations,"Blue Springs, MO",[Hollyone artificial hydrangea in glass vase] Home decor items are generally slow to move.,Retail Goods > Apparel,$1.00,3:15:32,Today 09:54 pm CDT,2026-06-21T02:54:00+00:00,,lot 19752 image: Hollyone Hydrangea Artificial Flowers with Glass Vase White Silk Faux Flowers Arrangements with Faux Water Fake Floral Bulk Bouquet for Home Decor Table Centerpiece Decorations,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234528.jpg,https://www.equip-bid.com/auction/46643/item/19752?offset=1172,19752,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"2 Pack Large Drum Lampshade â 13"" x 13"" x 10"" Beige Linen Lamp Shades for Table & Floor Lamps â Easy Assembly Spider Fitter Replacement Shade Set","Blue Springs, MO",[2-pack large drum lampshades] Replacement lampshades are a niche item.,Retail Goods > Apparel,$1.00,3:15:32,Today 09:54 pm CDT,2026-06-21T02:54:00+00:00,,lot 19753 image: 2 Pack Large Drum Lampshade �� 13 x 13 x 10 Beige Linen Lamp Shades for Table & Floor Lamps �� Easy Assembly Spider Fitter Replacement Shade Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234531.jpg,https://www.equip-bid.com/auction/46643/item/19753?offset=1173,19753,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"10 Pack 82.5"" Vertical Blind Replacement Slats, 3.5"" Width White PVC Fire Retardant Trimmable Replacement Blinds Slats for Sliding Glass Door, Patio Door, Home Office Window Vertical Blinds","Blue Springs, MO",[Vertical Blind Replacement Slats (10 Pack)] Replacement parts are slow to sell unless someone specifically needs this size.,Retail Goods > Apparel,$1.00,3:46:29,Today 10:25 pm CDT,2026-06-21T03:25:00+00:00,,"lot 20301 image: 10 Pack 82.5 Vertical Blind Replacement Slats, 3.5 Width White PVC Fire Retardant Trimmable Replacement Blinds Slats for Sliding Glass Door, Patio Door, Home Office Window Vertical Blinds",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234906.jpg,https://www.equip-bid.com/auction/46643/item/20301?offset=1298,20301,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,10.80,$3.00,21.00,70.00,0.30,high,normal,open_box,,Beautyrest Extraordinaire 16  Full Inflatable Blow up Air Bed Mattress with Built-in Pump,"Overland Park, KS","[Beautyrest 16-inch Air Bed] Name-brand air mattress, useful for guests.",Household & Estate > Mattresses and Bedding,$4.00,00:33:25,Today 07:12 pm CDT,2026-06-21T00:12:00+00:00,,lot 40580 image: Beautyrest Extraordinaire 16  Full Inflatable Blow up Air Bed Mattress with Built-in Pump,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301060.jpg,https://www.equip-bid.com/auction/46561/item/40580?offset=89,40580,46561,3.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Extra Long Curtains Linen Sheer Light Filtering Drapes Ceiling to Floor Loft High Living Room 204 Inch Long Rod Pocket Nature 1 Panel 52x204 (17FT) - Retail: $25,"Merriam, KS",[Extra long linen sheer curtain panel (17ft)] Very specific size makes this a slow seller.,Household & Estate > Home Decor,$1.00,2:47:16,Today 09:26 pm CDT,2026-06-21T02:26:00+00:00,25,lot 63089 image: Extra Long Curtains Linen Sheer Light Filtering Drapes Ceiling to Floor Loft High Living Room 204 Inch Long Rod Pocket Nature 1 Panel 52x204 (17FT) - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47283865.jpg,https://www.equip-bid.com/auction/46777/item/63089?offset=233,63089,46777,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,GAYUAPEIA Black Nylon Weekender Bag,"Blue Springs, MO","[GAYUAPEIA Nylon Weekender Bag] Generic travel bag, low brand recognition.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:10 pm CDT,2026-06-21T22:10:00+00:00,,lot 1874 image: GAYUAPEIA Black Nylon Weekender Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47293532.jpg,https://www.equip-bid.com/auction/46644/item/1874?offset=25,1874,46644,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
2.08,2.70,$0.00,9.00,18.00,0.50,high,normal,open_box,,"Learning Resources MathLink Cubes - Set of 100 Cubes, Ages 5+ Kindergarten, STEM Activities, Math Manipulatives, Homeschool Supplies, Teacher Supplies","Blue Springs, MO",[Learning Resources MathLink Cubes (100 count)] Popular educational toy with good brand recognition.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:00 pm CDT,2026-06-21T23:00:00+00:00,,"lot 4376 image: Learning Resources MathLink Cubes - Set of 100 Cubes, Ages 5 Kindergarten, STEM Activities, Math Manipulatives, Homeschool Supplies, Teacher Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47294697.jpg,https://www.equip-bid.com/auction/46644/item/4376?offset=224,4376,46644,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Genina Waterproof Chair Covers for Dining Room 6 Pack, Stretch Jacquard Dining Chair Cover Removable Washable Chair Protectors Cover for Kitchen, Home (Leaves-Warm Gray, 6 PCS)","Blue Springs, MO","[6-Pack Waterproof Dining Chair Covers] Generic furniture covers, specific pattern makes them harder to sell.",Retail Goods > Home,$1.00,2:39:06,Today 09:27 pm CDT,2026-06-22T02:27:00+00:00,,"lot 18318 image: Genina Waterproof Chair Covers for Dining Room 6 Pack, Stretch Jacquard Dining Chair Cover Removable Washable Chair Protectors Cover for Kitchen, Home (Leaves-Warm Gray, 6 PCS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299746.jpg,https://www.equip-bid.com/auction/46644/item/18318?offset=1053,18318,46644,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,HP 950 Officejet Single Ink Cartridge - Black (CN049AN#140): Standard Yield Printing Solution,"Overland Park, KS",[HP 950 Black Ink Cartridge] Single cartridges are harder to sell than full sets.,Retail Goods > Office Product,$1.00,Lot is Closed,Today 06:46 pm CDT,2026-06-21T23:46:00+00:00,,lot 37664 image: HP 950 Officejet Single Ink Cartridge - Black (CN049AN#140) Standard Yield Printing Solution,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/M_47318763.jpg,https://www.equip-bid.com/auction/46562/item/37664?offset=118,37664,46562,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,slow,open_box,,"SIMPSON 8720 1-6X6-8X13/8 Shaker Panel - Great for Wall Decor, Great for Sliding Door, Great for creating Bi-Fold Door","Raytown, MO",[Simpson 8720 Shaker Panel Door] Single doors are difficult to sell unless the buyer needs an exact match for an existing set.,,$10.00,1:50:42,Today 08:39 pm CDT,2026-06-22T01:39:00+00:00,,,,,https://www.equip-bid.com/auction/46804/item/155?offset=150,155,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,slow,open_box,,"SIMPSON 8720 1-6X6-8X13/8 Shaker Panel - Great for Wall Decor, Great for Sliding Door, Great for creating Bi-Fold Door","Raytown, MO",[Simpson 8720 Shaker Panel Door] Single doors are difficult to sell unless the buyer needs an exact match for an existing set.,,$10.00,1:50:41,Today 08:39 pm CDT,2026-06-22T01:39:00+00:00,,,,,https://www.equip-bid.com/auction/46804/item/156?offset=151,156,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,slow,open_box,,"SIMPSON 8720 1-6X6-8X13/8 Shaker Panel - Great for Wall Decor, Great for Sliding Door, Great for creating Bi-Fold Door","Raytown, MO",[Simpson 8720 Shaker Panel Door] Single doors are difficult to sell unless the buyer needs an exact match for an existing set.,,$10.00,1:51:41,Today 08:40 pm CDT,2026-06-22T01:40:00+00:00,,,,,https://www.equip-bid.com/auction/46804/item/157?offset=152,157,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
2.08,27.00,$0.00,45.00,150.00,0.30,medium,slow,open_box,,"SIMPSON 8720 1-6X6-8X13/8 Shaker Panel - Great for Wall Decor, Great for Sliding Door, Great for creating Bi-Fold Door","Raytown, MO",[Simpson 8720 Shaker Panel Door] Single doors are difficult to sell unless the buyer needs an exact match for an existing set.,,$10.00,1:51:41,Today 08:40 pm CDT,2026-06-22T01:40:00+00:00,,,,,https://www.equip-bid.com/auction/46804/item/158?offset=153,158,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
2.08,10.80,$0.00,21.00,35.00,0.60,high,hot,new,,"Mud Flaps for 2005-2015 Toyota Tacoma with OEM Fender Flares, No Drill Splash Guards Front & Rear Truck Mud Guards with Hardware Accessories Mudflaps Set(4pcs) - Retail: $40","Merriam, KS",[Toyota Tacoma Mud Flaps] Tacoma accessories are highly sought after by truck owners.,Retail Goods > Automotive,$4.00,1:01:34,Today 07:50 pm CDT,2026-06-22T00:50:00+00:00,40,"lot 26592 image: Mud Flaps for 2005-2015 Toyota Tacoma with OEM Fender Flares, No Drill Splash Guards Front & Rear Truck Mud Guards with Hardware Accessories Mudflaps Set(4pcs) - Retail $40",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306197.jpg,https://www.equip-bid.com/auction/46792/item/26592?offset=41,26592,46792,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"Magicmoon 2-Pack 24 Inch Computer Privacy Screen Filter, Anti-Spy/Glare Protector Film for Widescreen Monitor with 16:9 Aspect Ratio (Width x Height: 531mm x 298mm)","Blue Springs, MO",[24-inch computer privacy screen filter 2-pack] Niche office accessory; demand is limited to specific monitor sizes.,Retail Goods > Apparel,$1.00,00:45:30,Today 06:03 pm CDT,2026-06-22T23:03:00+00:00,,"lot 3940 image: Magicmoon 2-Pack 24 Inch Computer Privacy Screen Filter, Anti-SpyGlare Protector Film for Widescreen Monitor with 169 Aspect Ratio (Width x Height 531mm x 298mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47293021.jpg,https://www.equip-bid.com/auction/46645/item/3940?offset=116,3940,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,new,,"InControl BeDry Premium Incontinence Tabbed Briefs - Unisex - Maximum Absorbency Disposable Diapers - (Medium, 16 Count)","Blue Springs, MO","[InControl BeDry Incontinence Briefs] Medical supply, niche market.",Retail Goods > Apparel,$1.00,2:27:17,Today 07:45 pm CDT,2026-06-23T00:45:00+00:00,,"lot 12382 image: InControl BeDry Premium Incontinence Tabbed Briefs - Unisex - Maximum Absorbency Disposable Diapers - (Medium, 16 Count)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47295680.jpg,https://www.equip-bid.com/auction/46645/item/12382?offset=626,12382,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,low,slow,open_box,,Automotive Hood Latch Assembly with Rod,"Blue Springs, MO","[Automotive hood latch assembly] Without a specific vehicle make/model, this is very hard to sell; value is speculative.",Retail Goods > Apparel,$1.00,3:03:11,Today 08:21 pm CDT,2026-06-23T01:21:00+00:00,,lot 14162 image: Automotive Hood Latch Assembly with Rod,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47296770.jpg,https://www.equip-bid.com/auction/46645/item/14162?offset=803,14162,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Oklar Blood Pressure Monitors for Home Use Rechargeable Wrist Digital BP Machine Cuff with LED Backlit Display, Voice Broadcast, 240 Memory Storage for 2 Users with Carrying Case","Blue Springs, MO",[Oklar Wrist Blood Pressure Monitor] Generic medical devices have low resale value compared to name brands like Omron.,Retail Goods > Apparel,$1.00,3:19:10,Today 08:37 pm CDT,2026-06-23T01:37:00+00:00,,"lot 14242 image: Oklar Blood Pressure Monitors for Home Use Rechargeable Wrist Digital BP Machine Cuff with LED Backlit Display, Voice Broadcast, 240 Memory Storage for 2 Users with Carrying Case",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47297264.jpg,https://www.equip-bid.com/auction/46645/item/14242?offset=882,14242,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
