flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,Newborn Photography Props Donut 6Pcs Posing Pillow Set 0-6 Months,"Blue Springs, MO","[Newborn Photography Donut Posing Pillow Set] Niche photography prop set, limited buyer pool.",Retail Goods > Home,$1.00,4:06:05,Today 09:59 pm CDT,2026-09-08T02:59:00+00:00,,lot 20419 image: Newborn Photography Props Donut 6Pcs Posing Pillow Set 0-6 Months,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48584391.jpg,https://www.equip-bid.com/auction/47629/item/20419?offset=1181,20419,47629,0.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
3.23,42.00,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,4’ x 2’ x 8” Steel Dunnage Rack,"Raytown, MO",[4x2 Steel Dunnage Rack] Heavy-duty commercial storage item; niche buyer base.,,$10.00,1:30:00,Today 07:23 pm CDT,2026-09-08T00:23:00+00:00,,lot 91 image: 4 x 2 x 8 Steel Dunnage Rack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636781.jpg,https://www.equip-bid.com/auction/47773/item/91?offset=89,91,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
3.23,42.00,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,Right Passenger Side Door Mirror Compatible With 2012 2013 2014 2015 2016 2017 2018 Audi A6 With Power Folding Power Glass Heated Turn Signal Light Blind Spot Black Replace#4G1857508(8+2Pins) - Retail: $100,"Merriam, KS",[Passenger side mirror for Audi A6] High-value part but very specific to Audi A6 model years.,Retail Goods > Digital Accessories,$10.00,2:38:42,Today 08:32 pm CDT,2026-09-08T01:32:00+00:00,100,lot 46776 image: Right Passenger Side Door Mirror Compatible With 2012 2013 2014 2015 2016 2017 2018 Audi A6 With Power Folding Power Glass Heated Turn Signal Light Blind Spot Black Replace#4G1857508(82Pins) - Retail $100,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47753/48598882.jpg,https://www.equip-bid.com/auction/47753/item/46776?offset=160,46776,47753,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
3.23,4.20,$0.00,10.50,30.00,0.35,high,normal,open_box,,,,MSI AC Adapter 19.0V 3.42A 65W Power Supply -,"North Kansas City, MO",[MSI 65W Laptop AC Adapter] Standard replacement power brick for MSI laptops.,Retail Goods > Digital Accessories,$1.00,1:43:39,Today 07:37 pm CDT,2026-09-08T00:37:00+00:00,,AC adapter with input AC100-240V 50-60Hz 1.5A and output 19.0V 3.42A 65W. Includes power cord with connector wrap. Model information and serial number visible on label.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48581858.jpg,https://www.equip-bid.com/auction/47533/item/109?offset=10,109,47533,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,medium,normal,open_box,,,,Flextronics AC Adapter 240W 19.5V 12.3A Power Supply - Retail: $0,"North Kansas City, MO",[Flextronics 240W 19.5V AC Adapter] High-wattage power supply often used for gaming laptops or workstations.,Retail Goods > Digital Accessories,$2.00,2:21:38,Today 08:15 pm CDT,2026-09-08T01:15:00+00:00,0,"Flextronics AC adapter with 240W output, 19.5V 12.3A. Input 100-240V 50-60Hz. Includes detachable power cord and DC output cable with barrel connector. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582016.jpg,https://www.equip-bid.com/auction/47533/item/184?offset=85,184,47533,1.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
3.23,4.20,$0.00,10.50,30.00,0.35,medium,slow,open_box,,,,YUNSCM 2-PCS 700C Bike Tires 700x32C/32-622 Compatible with Road Bike Tires 700x30C 700x31C 700 x 32C 700x34C Bicycle Tiresï¼Y-1282,"Blue Springs, MO",[YUNSCM 700C Bike Tires (2-Pack)] Generic bike tires are a commodity; demand is steady but low-value.,Retail Goods > Home,$1.00,5:31:06,Today 05:13 pm CDT,2026-09-08T22:13:00+00:00,,lot 1615 image: YUNSCM 2-PCS 700C Bike Tires 700x32C32-622 Compatible with Road Bike Tires 700x30C 700x31C 700 x 32C 700x34C Bicycle Tires��Y-1282,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588602.jpg,https://www.equip-bid.com/auction/47630/item/1615?offset=37,1615,47630,0.0,2026-09-08 11:41 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,30.00,0.35,high,normal,open_box,,,,Easton | MOJO Baseball Pants | Full Length Semi-Relaxed Fit | Adult Small | White,"Blue Springs, MO",[Easton MOJO Baseball Pants] Standard youth/adult baseball gear.,Retail Goods > Home,$1.00,6:02:01,Today 05:44 pm CDT,2026-09-08T22:44:00+00:00,,lot 2489 image: Easton  MOJO Baseball Pants  Full Length Semi-Relaxed Fit  Adult Small  White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588963.jpg,https://www.equip-bid.com/auction/47630/item/2489?offset=159,2489,47630,0.0,2026-09-08 11:41 AM CDT,2026-09-08 07:03 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,medium,normal,open_box,,,,"Black Battery Operated Wall Sconces Set of 2, Rechargeable Wireless Wall Lights with Milky White Frosted Glass Shade, 12 RGB and 3CCT Dimmable, Wall Lamps with Remote for Bedroom Living Room Hallway","Blue Springs, MO",[Rechargeable Wireless Wall Sconces (Set of 2)] Battery-operated lighting is popular for renters.,Retail Goods > Home,$2.00,7:22:52,Today 07:05 pm CDT,2026-09-09T00:05:00+00:00,,"lot 7037 image: Black Battery Operated Wall Sconces Set of 2, Rechargeable Wireless Wall Lights with Milky White Frosted Glass Shade, 12 RGB and 3CCT Dimmable, Wall Lamps with Remote for Bedroom Living Room Hallway",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589946.jpg,https://www.equip-bid.com/auction/47630/item/7037?offset=485,7037,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,high,normal,open_box,,,,"BesLowe 13"" Upgraded Motion Sensor Outdoor Wall Light Fixture, Black","Blue Springs, MO",[BesLowe Motion Sensor Outdoor Wall Light] Functional outdoor lighting is a steady seller.,Retail Goods > Home,$2.00,7:50:50,Today 07:33 pm CDT,2026-09-09T00:33:00+00:00,,"lot 9588 image: BesLowe 13 Upgraded Motion Sensor Outdoor Wall Light Fixture, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590284.jpg,https://www.equip-bid.com/auction/47630/item/9588?offset=598,9588,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,high,normal,open_box,,,,"Kids Scooter Ages 3-7 - Easy Lean to Steer,Three Wheeled Scooter with Led Wheels, 3 Height Adjustable Handlebar, Wide Non Slip Deck, Stable Metal Frame,Birthday Holiday Toy Gift for Boys Girls -Pink","Blue Springs, MO","[Kids 3-Wheel Scooter] Kids' scooters are popular, but generic ones have lower resale value than Micro or Razor brands.",Retail Goods > Home,$2.00,8:02:48,Today 07:45 pm CDT,2026-09-09T00:45:00+00:00,,"lot 9635 image: Kids Scooter Ages 3-7 - Easy Lean to Steer,Three Wheeled Scooter with Led Wheels, 3 Height Adjustable Handlebar, Wide Non Slip Deck, Stable Metal Frame,Birthday Holiday Toy Gift for Boys Girls -Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590427.jpg,https://www.equip-bid.com/auction/47630/item/9635?offset=645,9635,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,medium,very_slow,open_box,,,,Ankuce Cone Top Chimney Cap 8 In,"Blue Springs, MO",[Ankuce Cone Top Chimney Cap 8 In] Highly specific construction/home maintenance part.,Retail Goods > Home,$1.00,8:45:43,Today 08:28 pm CDT,2026-09-09T01:28:00+00:00,,lot 12013 image: Ankuce Cone Top Chimney Cap 8 In,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590940.jpg,https://www.equip-bid.com/auction/47630/item/12013?offset=815,12013,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,high,normal,open_box,,,,Retrospec Silas Adult Bike Helmet with LED Light,"Blue Springs, MO","[Retrospec Silas Adult Bike Helmet] Safety gear, brand is recognizable.",Retail Goods > Home,$2.00,8:56:41,Today 08:39 pm CDT,2026-09-09T01:39:00+00:00,,lot 12061 image: Retrospec Silas Adult Bike Helmet with LED Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591077.jpg,https://www.equip-bid.com/auction/47630/item/12061?offset=862,12061,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,high,slow,open_box,,,,"YoungsTex Light Green Linen Blackout Curtains 72 Inch Length for Bedroom, Grommet Thermal Insulated Drapes for Living Room Spring Decor with White Liner, 2 Panels, 52 X 72 Inch","Blue Springs, MO",[YoungsTex linen blackout curtains] Home textiles are slow to move unless brand name.,Retail Goods > Home,$1.00,9:23:39,Today 09:06 pm CDT,2026-09-09T02:06:00+00:00,,"lot 13654 image: YoungsTex Light Green Linen Blackout Curtains 72 Inch Length for Bedroom, Grommet Thermal Insulated Drapes for Living Room Spring Decor with White Liner, 2 Panels, 52 X 72 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591384.jpg,https://www.equip-bid.com/auction/47630/item/13654?offset=967,13654,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,DijiuGoya Solar Motion Sensor LED Wall Light 2-Pack,"Blue Springs, MO","[DijiuGoya Solar Motion Sensor LED Wall Light (2-Pack)] Generic solar outdoor lighting, steady but slow demand.",Retail Goods > Home,$1.00,9:35:37,Today 09:18 pm CDT,2026-09-09T02:18:00+00:00,,Two solar-powered LED wall lights with motion sensor and camera. Each unit features a wide array of LED bulbs mounted on the front face and a black dome sensor in the center. Back panel shows solar cell array. Brand marked as DijiuGoya on top of each unit.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591531.jpg,https://www.equip-bid.com/auction/47630/item/14221?offset=1016,14221,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,DijuGoya Solar Motion Sensor LED Outdoor Wall Lights 2-Pack,"Blue Springs, MO","[DijuGoya Solar Motion Sensor LED Outdoor Wall Lights (2-Pack)] Duplicate of 14221, generic solar lighting.",Retail Goods > Home,$1.00,9:36:37,Today 09:19 pm CDT,2026-09-09T02:19:00+00:00,,"Two outdoor solar-powered LED wall lights with motion sensors. Each unit features a white LED panel with yellow light-emitting diodes arranged in rows, black housing, and a dome-shaped motion sensor. Units include solar panels on the back for charging during daylight.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591543.jpg,https://www.equip-bid.com/auction/47630/item/14225?offset=1020,14225,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,high,slow,open_box,,,,"WH01X29528 Compatible GE Door Lock Front Load, Washer Lid Switch","Blue Springs, MO",[GE Washer Door Lock/Lid Switch] Appliance parts are niche and slow to sell unless the buyer has the exact model match.,Retail Goods > Home,$1.00,9:57:35,Today 09:40 pm CDT,2026-09-09T02:40:00+00:00,,"lot 14308 image: WH01X29528 Compatible GE Door Lock Front Load, Washer Lid Switch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591789.jpg,https://www.equip-bid.com/auction/47630/item/14308?offset=1103,14308,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,30.00,0.35,medium,normal,open_box,,,,"Toy Car Race Track Set for Kids Ages 4-8, Stunt Tire-Shaped Case Transforms into Race Course, 6 Cars in 1:64 Scale, 2 Ways to Play, Action Loop Cyclone Challenge & Speed Snap Track","Blue Springs, MO",[Toy Car Race Track Set] Generic toy set; good for gifts but competes with name-brand alternatives.,Retail Goods > Home,$1.00,10:05:35,Today 09:48 pm CDT,2026-09-09T02:48:00+00:00,,"lot 19907 image: Toy Car Race Track Set for Kids Ages 4-8, Stunt Tire-Shaped Case Transforms into Race Course, 6 Cars in 164 Scale, 2 Ways to Play, Action Loop Cyclone Challenge & Speed Snap Track",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591888.jpg,https://www.equip-bid.com/auction/47630/item/19907?offset=1137,19907,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,high,normal,open_box,,,,"KOIOS Personal Blender for Smoothies with 3 x 22oz To-go Cups, BL319B Black","Blue Springs, MO","[KOIOS Personal Blender] Popular entry-level blender, steady demand.",Retail Goods > Home,$2.00,10:14:33,Today 09:57 pm CDT,2026-09-09T02:57:00+00:00,,"lot 19944 image: KOIOS Personal Blender for Smoothies with 3 x 22oz To-go Cups, BL319B Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591998.jpg,https://www.equip-bid.com/auction/47630/item/19944?offset=1174,19944,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"3-in-1 Neck Massager Pillow for Pain Relief, Neck Massager with Heat and Cervical Traction, Deep Tissue Massage Pillow for Shoulder & Back Comfort, Ergonomic Design for Men and Women (Deep Gray)","Blue Springs, MO","[3-in-1 Neck Massager Pillow] Generic massager, slow mover.",Retail Goods > Home,$1.00,10:15:33,Today 09:58 pm CDT,2026-09-09T02:58:00+00:00,,"lot 19946 image: 3-in-1 Neck Massager Pillow for Pain Relief, Neck Massager with Heat and Cervical Traction, Deep Tissue Massage Pillow for Shoulder & Back Comfort, Ergonomic Design for Men and Women (Deep Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592004.jpg,https://www.equip-bid.com/auction/47630/item/19946?offset=1176,19946,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,Cozypower 2 Pcs 12 ft Giant Skeleton Halloween Pirate Accessory Set,"Blue Springs, MO",[Cozypower 12 ft Giant Skeleton Pirate Accessory Set] Seasonal decor is slow to sell outside of the immediate pre-Halloween window.,Retail Goods > Home,$1.00,10:23:32,Today 10:06 pm CDT,2026-09-09T03:06:00+00:00,,lot 20029 image: Cozypower 2 Pcs 12 ft Giant Skeleton Halloween Pirate Accessory Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592095.jpg,https://www.equip-bid.com/auction/47630/item/20029?offset=1207,20029,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,8.40,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Targus Black & Gray Laptop Backpack w/ Multiple Compartments,"Kansas City, MO","[Targus Laptop Backpack] Practical, name-brand laptop bag.",Retail Goods > Luggage,$2.00,7:28:25,Today 07:11 pm CDT,2026-09-09T00:11:00+00:00,,lot 62983 image: Targus Black & Gray Laptop Backpack w Multiple Compartments,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641578.jpg,https://www.equip-bid.com/auction/47757/item/62983?offset=168,62983,47757,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,medium,slow,open_box,,,,Forney Grip Lance Molded 36 Inch,"Osawatomie, KS",[Forney Grip Lance Molded 36 Inch] Specialized pressure washer accessory; niche market.,Commercial & Industrial > Plumbing Equipment,$2.00,8:11:21,Today 07:54 pm CDT,2026-09-09T00:54:00+00:00,,lot 20295 image: Forney Grip Lance Molded 36 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477910.jpg,https://www.equip-bid.com/auction/47693/item/20295?offset=103,20295,47693,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,medium,slow,open_box,,,,Forney Grip Lance Molded 36 Inch,"Osawatomie, KS",[Forney Grip Lance Molded 36 Inch] Specialized welding/industrial accessory; niche buyer base.,Commercial & Industrial > Plumbing Equipment,$2.00,8:25:21,Today 08:08 pm CDT,2026-09-09T01:08:00+00:00,,lot 20324 image: Forney Grip Lance Molded 36 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48478030.jpg,https://www.equip-bid.com/auction/47693/item/20324?offset=132,20324,47693,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.17,49.40,$11.00,70.00,200.00,0.35,medium,slow,open_box,,,,Mainstream Emerald Green 6 ft. x 25 ft.  Artificial Grass Turf,"Raytown, MO",[Artificial Grass Turf 6x25] Bulky item; requires specific project needs.,,$12.00,00:50:01,Today 06:43 pm CDT,2026-09-07T23:43:00+00:00,,lot 9 image: Mainstream Emerald Green 6 ft. x 25 ft.  Artificial Grass Turf,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/M_48659964.jpg,https://www.equip-bid.com/auction/47773/item/9?offset=9,9,47773,11.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,medium,normal,open_box,,,,"Bedsure PureWoven 3 Pieces 100% Cotton Waffle Weave Duvet Cover Set, Linen","Blue Springs, MO",[Bedsure PureWoven Cotton Duvet Cover Set] Bedding is a steady seller if new or like-new.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:15 pm CDT,2026-09-06T22:15:00+00:00,,"lot 1490 image: Bedsure PureWoven 3 Pieces 100% Cotton Waffle Weave Duvet Cover Set, Linen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571331.jpg,https://www.equip-bid.com/auction/47628/item/1490?offset=44,1490,47628,1.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,high,normal,open_box,,,,"LUXE Bidet NEO 185 PLUS - Patented Bidet Attachment for Toilet, Rose Gold","Blue Springs, MO","[LUXE Bidet NEO 185 PLUS] Popular bidet brand, but used bathroom fixtures can be a harder sell.",Retail Goods > Home,$2.00,6:39:57,Today 06:22 pm CDT,2026-09-08T23:22:00+00:00,,"lot 5156 image: LUXE Bidet NEO 185 PLUS - Patented Bidet Attachment for Toilet, Rose Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589433.jpg,https://www.equip-bid.com/auction/47630/item/5156?offset=314,5156,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,medium,slow,open_box,,,,"HOSITARK Low Voltage LED Deck Lights Kit with Transformer Timer and Photocell Sensor, IP67 Waterproof Low Voltage Landscape Lighting, Step Lights for Outdoor Walkway Stair Post Railing (6 Pack)","Blue Springs, MO",[HOSITARK Low Voltage LED Deck Lights Kit] Generic landscape lighting kits are steady but slow to move compared to name-brand hardware.,Retail Goods > Home,$2.00,7:52:48,Today 07:35 pm CDT,2026-09-09T00:35:00+00:00,,"lot 9595 image: HOSITARK Low Voltage LED Deck Lights Kit with Transformer Timer and Photocell Sensor, IP67 Waterproof Low Voltage Landscape Lighting, Step Lights for Outdoor Walkway Stair Post Railing (6 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590305.jpg,https://www.equip-bid.com/auction/47630/item/9595?offset=605,9595,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,medium,slow,open_box,,,,"A1A9 3-Light Bathroom Vanity Wall Sconce, Brushed Gold","Blue Springs, MO",[A1A9 3-Light Bathroom Vanity Wall Sconce] Lighting fixtures are niche and require specific buyer needs for home renovation.,Retail Goods > Home,$2.00,8:43:43,Today 08:26 pm CDT,2026-09-09T01:26:00+00:00,,"lot 11178 image: A1A9 3-Light Bathroom Vanity Wall Sconce, Brushed Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590916.jpg,https://www.equip-bid.com/auction/47630/item/11178?offset=807,11178,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,high,normal,open_box,,,,"LongPlus 4MP Dual Lens Indoor Security Camera, Pan Tilt Wi-Fi Baby Monitor","Blue Springs, MO","[LongPlus 4MP Dual Lens Indoor Security Camera] Security cameras are a popular category, though this is a lesser-known brand.",Retail Goods > Home,$2.00,9:34:37,Today 09:17 pm CDT,2026-09-09T02:17:00+00:00,,"lot 14215 image: LongPlus 4MP Dual Lens Indoor Security Camera, Pan Tilt Wi-Fi Baby Monitor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591515.jpg,https://www.equip-bid.com/auction/47630/item/14215?offset=1011,14215,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.13,8.15,$1.00,15.75,35.00,0.45,high,normal,open_box,,,,ESR for MagSafe Car Mount Charger with CryoBoost Cooling for iPhone 17-12,"Blue Springs, MO","[ESR MagSafe Car Mount with CryoBoost] Popular brand for phone accessories, steady demand.",Retail Goods > Home,$2.00,9:51:36,Today 09:34 pm CDT,2026-09-09T02:34:00+00:00,,lot 14287 image: ESR for MagSafe Car Mount Charger with CryoBoost Cooling for iPhone 17-12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591727.jpg,https://www.equip-bid.com/auction/47630/item/14287?offset=1082,14287,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,high,slow,open_box,,,,Dormont SmartSense Gas Connector Kit 5/8in x 48in,"Osawatomie, KS","[Dormont SmartSense Gas Connector Kit 5/8in x 48in] Niche plumbing item, demand is steady but limited to specific appliance installs.",Retail Goods > Home Improvement,$2.00,7:50:22,Today 07:33 pm CDT,2026-09-09T00:33:00+00:00,,lot 20252 image: Dormont SmartSense Gas Connector Kit 58in x 48in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477769.jpg,https://www.equip-bid.com/auction/47693/item/20252?offset=61,20252,47693,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,high,slow,open_box,,,,Dormont SmartSense Gas Connector Kit 5/8in x 48in,"Osawatomie, KS","[Dormont SmartSense Gas Connector Kit 5/8in x 48in] Duplicate of previous item, niche plumbing part.",Retail Goods > Home Improvement,$2.00,8:01:22,Today 07:44 pm CDT,2026-09-09T00:44:00+00:00,,lot 20275 image: Dormont SmartSense Gas Connector Kit 58in x 48in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477848.jpg,https://www.equip-bid.com/auction/47693/item/20275?offset=84,20275,47693,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
3.10,12.10,$2.00,21.00,60.00,0.35,medium,normal,open_box,,,,Coverado Universal Seat Covers 5 Piece,"Blue Springs, MO",[Coverado Universal Seat Covers] Universal fit automotive accessory.,Retail Goods > Home,$3.00,1:59:33,Today 08:59 pm CDT,2026-09-07T01:59:00+00:00,,lot 13538 image: Coverado Universal Seat Covers 5 Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574009.jpg,https://www.equip-bid.com/auction/47628/item/13538?offset=939,13538,47628,2.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
3.10,12.10,$2.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Klearlook Keyboard Tray Under Desk with 360Â° Rotation, Ergonomic Computer Keyboard & Mouse Tray 25""WÃ11.02""D Sit Stand Desk Keyboard Holder w/Wrist Rest & Storage Drawer (Height is not Adjustable)","Blue Springs, MO",[Klearlook Under Desk Keyboard Tray] Office furniture accessories are generally slow to sell unless they are high-end brands.,Retail Goods > Home,$3.00,00:51:24,Today 06:44 pm CDT,2026-09-07T23:44:00+00:00,,"lot 5098 image: Klearlook Keyboard Tray Under Desk with 360° Rotation, Ergonomic Computer Keyboard & Mouse Tray 25W�11.02D Sit Stand Desk Keyboard Holder wWrist Rest & Storage Drawer (Height is not Adjustable)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48579228.jpg,https://www.equip-bid.com/auction/47629/item/5098?offset=402,5098,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
