flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.53,2.96,$0.00,9.90,22.00,0.45,high,normal,open_box,,,,"Insaga Heavy Duty Gate Hinges, 4Pack High Strength Steel with Electroplated Finish, Thick 6mm Black Hinges for Farm Gates, Fences, Barns, Sheds & Outdoor Gates (4.9""x1.5"")","Lee's Summit, MO","[Insaga Heavy Duty Gate Hinges (4 Pack)] Useful hardware for fencing/barn projects, steady demand.",,$1.49,1:41:19,Today 05:54 pm CDT,2026-08-30T22:54:00+00:00,,"lot 78488 image: Insaga Heavy Duty Gate Hinges, 4Pack High Strength Steel with Electroplated Finish, Thick 6mm Black Hinges for Farm Gates, Fences, Barns, Sheds & Outdoor Gates (4.9x1.5)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47684/M_48490577.jpg,https://www.equip-bid.com/auction/47684/item/78488?offset=61,78488,47684,0.0,2026-08-30 04:12 PM CDT,2026-08-30 04:29 AM CDT
1.50,7.80,$3.00,18.00,45.00,0.40,medium,slow,open_box,,,,"EZVALO Picture Light for Wall, 4800mAh Rechargeable Wireless Remote, 16ââ Dimmable Magnetic LED Art Display Light with 3 Color Temperatures, for Gallery, Living Room, Bedroom, Hallway (Gold)","Blue Springs, MO","[EZVALO Wireless Picture Light] Specialty home decor lighting, steady but niche demand.",Retail Goods > Home,$4.00,00:11:49,Today 07:51 pm CDT,2026-08-31T00:51:00+00:00,,"lot 7296 image: EZVALO Picture Light for Wall, 4800mAh Rechargeable Wireless Remote, 16���� Dimmable Magnetic LED Art Display Light with 3 Color Temperatures, for Gallery, Living Room, Bedroom, Hallway (Gold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48451007.jpg,https://www.equip-bid.com/auction/47622/item/7296?offset=667,7296,47622,3.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.50,7.80,$3.00,18.00,45.00,0.40,high,normal,open_box,,,,"QPAU Heavy Duty River Tube for 2 People, 660 lb Capacity, 93 in, Blue&White","Blue Springs, MO","[QPAU 2-Person Heavy Duty River Tube] Seasonal item, good demand in summer.",Retail Goods > Home,$4.00,1:19:42,Today 08:59 pm CDT,2026-08-31T01:59:00+00:00,,"lot 13135 image: QPAU Heavy Duty River Tube for 2 People, 660 lb Capacity, 93 in, Blue&White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48451800.jpg,https://www.equip-bid.com/auction/47622/item/13135?offset=941,13135,47622,3.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.50,7.80,$3.00,18.00,60.00,0.30,medium,slow,open_box,,,,J-601  Off Road Helmet Pink Camo,"Osawatomie, KS",[J-601 Off-Road Helmet] Safety gear is often avoided used unless it is a high-end brand.,Retail Goods > Outdoors,$4.00,Lot is Closed,Today 07:38 pm CDT,2026-08-31T00:38:00+00:00,,lot 19759 image: J-601  Off Road Helmet Pink Camo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48366241.jpg,https://www.equip-bid.com/auction/47604/item/19759?offset=51,19759,47604,3.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.50,7.80,$0.00,18.00,36.00,0.50,high,slow,open_box,,,,New Ignition Coil Compatible With Kohler CH980 CH1000 Command Pro Twin Replace 62 584 32-S 62 584 48-S - Retail: $36,"Merriam, KS",[Ignition coil for Kohler engine] Specific part for lawn equipment; good value if the right buyer finds it.,,$4.00,Lot is Closed,Today 07:31 pm CDT,2026-08-31T00:31:00+00:00,36,lot 18263 image: New Ignition Coil Compatible With Kohler CH980 CH1000 Command Pro Twin Replace 62 584 32-S 62 584 48-S - Retail $36,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47676/M_48440478.jpg,https://www.equip-bid.com/auction/47676/item/18263?offset=32,18263,47676,0.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
1.50,7.80,$3.00,18.00,60.00,0.30,medium,slow,open_box,,,,Large Faux Fur Area Rug Light Blue - 10 ft,"Gardner, KS",[Faux fur area rug] Large rugs are difficult to ship and often sit on local marketplaces unless priced very competitively.,Household & Estate > Home Decor,$4.00,00:18:50,Today 07:59 pm CDT,2026-08-31T00:59:00+00:00,,"Faux fur rug with light green and white coloring. Features a soft, fluffy surface with a woven backing visible on underside. Approximate dimensions appear to be 10 ft x 5 ft",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47666/M_48421758.jpg,https://www.equip-bid.com/auction/47666/item/1001?offset=23,1001,47666,3.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
1.50,7.80,$3.00,18.00,60.00,0.30,medium,slow,open_box,,,,"INFIYA 2K No Drill Window Camera for Indoor & Outdoor Monitoring, 2 Pack","Blue Springs, MO",[INFIYA 2K No-Drill Window Camera (2-pack)] Generic security camera brand; likely to sit for a while on Marketplace.,Retail Goods > Home,$4.00,1:40:36,Today 07:35 pm CDT,2026-09-01T00:35:00+00:00,,"lot 8419 image: INFIYA 2K No Drill Window Camera for Indoor & Outdoor Monitoring, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459546.jpg,https://www.equip-bid.com/auction/47623/item/8419?offset=604,8419,47623,3.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.50,7.80,$3.00,18.00,45.00,0.40,medium,slow,open_box,,,,SCITOO HVAC Heater Blower Motor with Fan Cage Rear 68038189AA,"Blue Springs, MO",[SCITOO HVAC Heater Blower Motor] Automotive parts are vehicle-specific and often sit for a long time on local marketplaces.,Retail Goods > Home,$4.00,1:59:35,Today 07:54 pm CDT,2026-09-01T00:54:00+00:00,,lot 9241 image: SCITOO HVAC Heater Blower Motor with Fan Cage Rear 68038189AA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459771.jpg,https://www.equip-bid.com/auction/47623/item/9241?offset=679,9241,47623,3.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.50,7.80,$3.00,18.00,60.00,0.30,high,slow,open_box,,,,"Philips Lady Shaver Series 8000 - Cordless, Wet & Dry Electric Shaver, 3-Blade Shaving System, Flexible Shaving Head, LED Light, for Face, Legs, Body & Bikini, 100 Mins. Runtime, Model BRL159/00","Blue Springs, MO",[Philips Lady Shaver Series 8000] Personal hygiene electronics are difficult to resell unless clearly new/sealed.,Retail Goods > Home,$4.00,4:07:21,Today 10:02 pm CDT,2026-09-01T03:02:00+00:00,,"lot 20008 image: Philips Lady Shaver Series 8000 - Cordless, Wet & Dry Electric Shaver, 3-Blade Shaving System, Flexible Shaving Head, LED Light, for Face, Legs, Body & Bikini, 100 Mins. Runtime, Model BRL15900",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48461324.jpg,https://www.equip-bid.com/auction/47623/item/20008?offset=1191,20008,47623,3.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.50,7.80,$3.00,18.00,60.00,0.30,medium,normal,open_box,,,,"PopWise Raised Toilet Seat with Handles Adjustable Height & Width, 500 lb","Blue Springs, MO",[PopWise Raised Toilet Seat with Handles] Medical/mobility aids have a steady niche market on Facebook Marketplace.,Retail Goods > Home,$4.00,5:46:18,Today 09:53 pm CDT,2026-09-02T02:53:00+00:00,,"lot 19550 image: PopWise Raised Toilet Seat with Handles Adjustable Height & Width, 500 lb",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482773.jpg,https://www.equip-bid.com/auction/47624/item/19550?offset=1157,19550,47624,3.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
1.49,32.90,$16.00,60.00,150.00,0.40,medium,slow,open_box,,,,Mars Multi-horsepower Condenser Fan Motor - Model 10459,"Kansas City, MO","[Mars 10459 condenser fan motor] HVAC motors are specific to certain units, making them slower to sell to the general public.",Heavy Equipment & Construction > Construction Equipment,$17.00,Lot is Closed,Today 07:03 pm CDT,2026-08-31T00:03:00+00:00,,Mars Multi-horsepower Condenser Fan Motor - Model 10459 - 5-5/8Dia - 208-230 Volts Location: SHELVES,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47433/M_48108990.jpg,https://www.equip-bid.com/auction/47433/item/11733?offset=122,11733,47433,16.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.49,32.90,$16.00,60.00,150.00,0.40,medium,slow,open_box,,,,Vintage Cast Iron Punch and Judy Mechanical Bank,"Shawnee, KS","[Vintage cast iron mechanical bank] Mechanical banks are collectible, but value depends heavily on authenticity and working condition.",Antiques and Collectibles > Antique & Vintage Items,$17.00,3:08:55,Today 07:16 pm CDT,2026-09-02T00:16:00+00:00,,lot 46 image: Vintage Cast Iron Punch and Judy Mechanical Bank,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377172.jpg,https://www.equip-bid.com/auction/47612/item/46?offset=2,46,47612,16.0,2026-09-01 04:07 PM CDT,2026-09-01 01:00 AM CDT
1.46,9.50,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,DuPont NASCAR 24 Hendrick Motorsports Hauler Truck Diecast Model,"Kansas City, KS",[NASCAR Jeff Gordon #24 Hauler and Playset] NASCAR collectibles have seen a decline in market interest over the last decade.,,$5.00,2:02:43,Today 09:43 pm CDT,2026-08-31T02:43:00+00:00,,"Die-cast model hauler truck featuring DuPont Automotive Finishes, Pepsi Racing, and NASCAR number 24 Hendrick Motorsports branding. Blue tractor unit with gray and blue cargo trailer. Includes separate racetrack playset with white oval track, blue pit buildings, and small die-cast race car.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47582/M_48323396.jpg,https://www.equip-bid.com/auction/47582/item/142?offset=142,142,47582,0.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
1.46,9.50,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,Gray Arc Floor Lamp with Cone Shade and Adjustable Arm,"Overland Park, KS",[Gray arc floor lamp] Floor lamps are bulky and often sit for a while on local marketplaces.,Retail Goods > Home,$5.00,1:41:14,Today 07:36 pm CDT,2026-09-01T00:36:00+00:00,,"Floor lamp with gray finish, featuring a cone-shaped shade with adjustable gooseneck arm and circular base. The shade has a reflective interior. Includes power cord and appears to accept a standard bulb type.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47593/M_48344245.jpg,https://www.equip-bid.com/auction/47593/item/52386?offset=68,52386,47593,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.46,9.49,$4.01,21.00,60.00,0.35,high,normal,open_box,,,,Majestic Kansas City Royals hoodie - 2XL,"Kansas City, MO",[Majestic Kansas City Royals hoodie] Local sports team apparel holds steady value in the Kansas City market.,,$5.01,2:33:06,Today 06:40 pm CDT,2026-09-01T23:40:00+00:00,,lot 63412 image: Majestic Kansas City Royals hoodie - 2XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47690/48472272.jpg,https://www.equip-bid.com/auction/47690/item/63412?offset=105,63412,47690,4.01,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
1.46,9.50,$0.00,21.00,42.00,0.50,high,normal,open_box,,,,"Set Of 4 UF764 Ignition Coil Pack (2.0L 2.4L) 2015-2021 For Hyundai Santa Fe Sonata Tucson, Kia Optima Sorento Sportage Stinger, Gnesis G70 G80 G90,Replace # GN10730 U5369 E1264 E1264 - Retail: $42","Merriam, KS",[Set of 4 Ignition Coils (Hyundai/Kia)] Auto parts for common vehicles sell well on Marketplace.,,$5.00,3:05:03,Today 07:12 pm CDT,2026-09-02T00:12:00+00:00,42,"lot 28593 image: Set Of 4 UF764 Ignition Coil Pack (2.0L 2.4L) 2015-2021 For Hyundai Santa Fe Sonata Tucson, Kia Optima Sorento Sportage Stinger, Gnesis G70 G80 G90,Replace # GN10730 U5369 E1264 E1264 - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/48493094.jpg,https://www.equip-bid.com/auction/47704/item/28593?offset=14,28593,47704,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
1.45,41.40,$26.00,75.00,250.00,0.30,medium,slow,open_box,,,,"Bulk Lot of Bath/Toilet Parts including Tanks, Shower Rebuild Kits, Vinyl Flappers,   Water Heater Repair kits, Gas Control Valves, Faucets, Copper Fittings, and Much  More!","Kansas City, MO",[Plumbing parts and repair kit lot] Mixed plumbing parts are niche; best for a handyman looking to stock up.,Commercial & Industrial > Plumbing Equipment,$27.00,00:4:19,Today 07:40 pm CDT,2026-08-31T00:40:00+00:00,,"lot 18762 image: Bulk Lot of BathToilet Parts including Tanks, Shower Rebuild Kits, Vinyl Flappers,   Water Heater Repair kits, Gas Control Valves, Faucets, Copper Fittings, and Much  More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47433/M_48109097.jpg,https://www.equip-bid.com/auction/47433/item/18762?offset=195,18762,47433,26.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.45,20.70,$14.00,40.00,100.00,0.40,high,normal,open_box,,,,"Bird Feeder with Camera Solar Powered : Smart Camera Bird Feeder 2K Live Feed Cam for Outdoor Backyard - Ai Identify Auto Capture Videos Pictures, Gifts for Birdlover Mom Dad, 2.5GHz WiFi","Blue Springs, MO","[Solar Powered Smart Bird Feeder with Camera] Popular gift item, though generic brands have lower resale than name-brand versions.",Retail Goods > Home,$15.00,Lot is Closed,Today 05:15 pm CDT,2026-08-31T22:15:00+00:00,,"lot 1137 image: Bird Feeder with Camera Solar Powered  Smart Camera Bird Feeder 2K Live Feed Cam for Outdoor Backyard - Ai Identify Auto Capture Videos Pictures, Gifts for Birdlover Mom Dad, 2.5GHz WiFi",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48457867.jpg,https://www.equip-bid.com/auction/47623/item/1137?offset=43,1137,47623,14.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.44,11.20,$5.00,24.00,40.00,0.60,high,normal,open_box,,,,1914-S Lincoln Wheat Cent,"Spring Hill, KS",[1914-S Lincoln Wheat Cent] Better date coin.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$6.00,2:04:59,Today 06:17 pm CDT,2026-08-30T23:17:00+00:00,,lot 390 image: 1914-S Lincoln Wheat Cent,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com//47305/M_48190730.jpg,https://www.equip-bid.com/auction/47305/item/390?offset=390,390,47305,5.0,2026-08-30 04:12 PM CDT,2026-08-30 04:29 AM CDT
1.44,11.20,$12.00,24.00,60.00,0.40,medium,normal,open_box,,,,"SCITOO 4Pcs 5x4.5 Wheel Spacers 1.25"" Studs 1/2 Bore 71.5mm Fit for Jeep","Blue Springs, MO",[SCITOO Wheel Spacers for Jeep] Automotive parts for specific vehicles have a dedicated buyer base.,Retail Goods > Home,$13.00,Lot is Closed,Today 06:52 pm CDT,2026-08-30T23:52:00+00:00,,lot 5687 image: SCITOO 4Pcs 5x4.5 Wheel Spacers 1.25 Studs 12 Bore 71.5mm Fit for Jeep,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48450330.jpg,https://www.equip-bid.com/auction/47622/item/5687?offset=433,5687,47622,12.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.44,11.20,$5.00,24.00,60.00,0.40,medium,slow,open_box,,,,Pee wee Herman  Doll Figure Puppet with Clothing,"Kansas City, KS",[Pee-Wee Herman doll] Duplicate of item 97; resale value is moderate for collectors.,Retail Goods > Toy,$6.00,1:45:43,Today 09:26 pm CDT,2026-08-31T02:26:00+00:00,,lot 107 image: Pee wee Herman  Doll Figure Puppet with Clothing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47582/M_48323266.jpg,https://www.equip-bid.com/auction/47582/item/107?offset=107,107,47582,5.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
1.44,11.20,$6.00,24.00,60.00,0.40,high,hot,open_box,,,,"Spring Water Slip and Water Slide, 22ft *2 Lanes Slip Water Slides for Kids Backyards Ages 5-8 8-12 with Sprinkler and Inflatable Bodyboards, Summer Water Fun Toy for Outdoor Lawn Games Play","Blue Springs, MO",[22ft 2-Lane Water Slide] Seasonal item that sells very well in spring/summer.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:12 pm CDT,2026-08-31T22:12:00+00:00,,"lot 1128 image: Spring Water Slip and Water Slide, 22ft 2 Lanes Slip Water Slides for Kids Backyards Ages 5-8 8-12 with Sprinkler and Inflatable Bodyboards, Summer Water Fun Toy for Outdoor Lawn Games Play",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48457838.jpg,https://www.equip-bid.com/auction/47623/item/1128?offset=34,1128,47623,6.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.44,11.20,$5.00,24.00,80.00,0.30,medium,normal,open_box,,,,Wood Side Table with Single Drawer and Turned Legs,"Overland Park, KS",[Wood Side Table] Small side tables are versatile and generally sell well.,,$6.00,1:11:15,Today 07:06 pm CDT,2026-09-01T00:06:00+00:00,,"Small wooden side table with rectangular top, one front drawer with knob, and four turned legs. Single shelf under drawer. No visible maker's mark or brand.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47593/M_48344057.jpg,https://www.equip-bid.com/auction/47593/item/52324?offset=7,52324,47593,5.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.44,11.20,$5.00,24.00,80.00,0.30,medium,normal,open_box,,,,Dark Wood Nightstand with Drawer and Open Shelf,"Overland Park, KS",[Dark wood nightstand] Standard furniture piece.,Household & Estate > Furniture,$6.00,1:21:15,Today 07:16 pm CDT,2026-09-01T00:16:00+00:00,,"Nightstand with rectangular top, one drawer with metal knob, and open shelf below. Dark finish throughout. Four legs supporting the frame.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47593/M_48344136.jpg,https://www.equip-bid.com/auction/47593/item/52346?offset=28,52346,47593,5.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.44,11.20,$5.00,24.00,60.00,0.40,medium,normal,open_box,,,,Hand Tools Lot Clamps Staples Fasteners Accessories,"Overland Park, KS",[Hand Tools and Fasteners Lot] Lots containing hardware and fasteners are useful for DIYers and sell steadily.,Household & Estate > Hand Tools/Hardware,$6.00,1:37:14,Today 07:32 pm CDT,2026-09-01T00:32:00+00:00,,"Lot of hand tools and supplies including clamps with screw mechanisms, Arrow brand T-50 staples in multiple sizes, coiled wire, safety glasses, and various fastening accessories. Items are stored in blue and clear plastic organizer containers.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47593/M_48344219.jpg,https://www.equip-bid.com/auction/47593/item/52377?offset=59,52377,47593,5.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
1.44,11.20,$5.00,24.00,60.00,0.40,high,slow,open_box,,,,Royal Doulton Biddy Pennyfarthing HN 1843 Figurine with Balloon Basket,"Shawnee, KS","[Royal Doulton Biddy Pennyfarthing HN 1843 figurine] Similar to other Royal Doulton pieces, these are collectible but move slowly.",Antiques and Collectibles > Antique & Vintage Items,$6.00,3:43:55,Today 07:51 pm CDT,2026-09-02T00:51:00+00:00,,"Royal Doulton character figurine titled Biddy Pennyfarthing, model HN 1843. Depicts a standing woman wearing a white skirt, dark jacket with purple trim, headscarf, and holding a basket of flowers with attached colorful balloons in red, yellow, green, and orange. Base marked with Royal Doulton backstamp and model number. Separate flooted base included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377380.jpg,https://www.equip-bid.com/auction/47612/item/81?offset=37,81,47612,5.0,2026-09-01 04:07 PM CDT,2026-09-01 01:00 AM CDT
1.41,11.11,$6.07,24.00,60.00,0.40,medium,normal,open_box,,,,Timber Ridge Xplorer 25L Hiking Pack Black 2 Pack,"Osawatomie, KS","[Timber Ridge Xplorer 25L Hiking Pack (2-Pack)] Outdoor gear is generally popular, though this is a mid-tier brand.",Retail Goods > Outdoors,$7.07,Lot is Closed,Today 07:32 pm CDT,2026-08-31T00:32:00+00:00,,lot 19748 image: Timber Ridge Xplorer 25L Hiking Pack Black 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48366196.jpg,https://www.equip-bid.com/auction/47604/item/19748?offset=40,19748,47604,6.07,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.40,7.30,$3.00,17.50,50.00,0.35,medium,normal,open_box,,,,Elegear CumbreX Beach Tent Sun Shelter 4-5 Person,"Blue Springs, MO",[Elegear CumbreX Beach Tent] Seasonal item; demand is higher in spring/summer.,Retail Goods > Home,$4.00,2:34:38,Today 06:41 pm CDT,2026-09-01T23:41:00+00:00,,lot 5833 image: Elegear CumbreX Beach Tent Sun Shelter 4-5 Person,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480473.jpg,https://www.equip-bid.com/auction/47624/item/5833?offset=390,5833,47624,3.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
1.40,3.65,$1.00,11.25,45.00,0.25,medium,slow,open_box,,,,WOTOFULIN 11 Inch E26/E27 Socket Ceiling Fan With Light,"Blue Springs, MO",[WOTOFULIN 11 Inch Ceiling Fan With Light] Generic Amazon home goods are difficult to resell at high percentages.,Retail Goods > Home,$2.00,2:39:36,Today 06:46 pm CDT,2026-09-01T23:46:00+00:00,,lot 5856 image: WOTOFULIN 11 Inch E26E27 Socket Ceiling Fan With Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480529.jpg,https://www.equip-bid.com/auction/47624/item/5856?offset=409,5856,47624,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
1.38,18.00,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,3/4 In. Mnpt Water Hammer Arrestor - Lot of 4,"Kansas City, MO",[3/4 inch Water Hammer Arrestor (4 pack)] Standard plumbing item; good for DIYers.,Commercial & Industrial > Plumbing Equipment,$10.00,Lot is Closed,Today 06:29 pm CDT,2026-08-30T23:29:00+00:00,,3/4 In. Mnpt Water Hammer Arrestor - Lot of 4 Location: Shelves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47433/M_48100570.jpg,https://www.equip-bid.com/auction/47433/item/11664?offset=53,11664,47433,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.38,18.00,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,3/4 In. Mnpt Water Hammer Arrestor - Lot of 4,"Kansas City, MO",[3/4 inch Water Hammer Arrestor (4 pack)] Standard plumbing item; good for DIYers.,Commercial & Industrial > Plumbing Equipment,$10.00,Lot is Closed,Today 06:29 pm CDT,2026-08-30T23:29:00+00:00,,3/4 In. Mnpt Water Hammer Arrestor - Lot of 4 Location: Shelves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47433/M_48100573.jpg,https://www.equip-bid.com/auction/47433/item/11665?offset=54,11665,47433,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.38,18.00,$0.00,36.00,120.00,0.30,high,slow,open_box,,,,"Universal Sorbent Rolls - 30"" x 150', Medium","Raytown, MO","[Universal Sorbent Roll 30x150ft] Industrial supply, very niche for residential buyers.",,$10.00,Lot is Closed,Today 06:54 pm CDT,2026-08-30T23:54:00+00:00,,"lot 20 image: Universal Sorbent Rolls - 30 x 150, Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/48499004.jpg,https://www.equip-bid.com/auction/47710/item/20?offset=20,20,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.38,18.00,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,"Quality Craftsmanship Wicker Outdoor Lounge Chair with Natural Cushion, Weather Resistant *Retails $170*","Raytown, MO",[Wicker Outdoor Lounge Chair] Single outdoor chairs are harder to sell than sets.,,$10.00,Lot is Closed,Today 06:57 pm CDT,2026-08-30T23:57:00+00:00,,"lot 27 image: Quality Craftsmanship Wicker Outdoor Lounge Chair with Natural Cushion, Weather Resistant Retails $170",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/M_48511828.jpg,https://www.equip-bid.com/auction/47710/item/27?offset=27,27,47710,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
1.38,18.00,$10.00,36.00,120.00,0.30,medium,slow,open_box,,,,Creative Surfaces 36 in. x 72 in. Brown Vinyl Railing,"Raytown, MO",[Vinyl railing section] Single railing sections are hard to sell unless the buyer happens to need that exact size.,,$11.00,Lot is Closed,Today 07:10 pm CDT,2026-08-31T00:10:00+00:00,,lot 53 image: Creative Surfaces 36 in. x 72 in. Brown Vinyl Railing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47710/M_48511815.jpg,https://www.equip-bid.com/auction/47710/item/53?offset=52,53,47710,10.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
