flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.28,12.10,$32.00,60.00,200.00,0.30,medium,slow,open_box,,,,NVIDIA Tesla Graphics Processing Unit GPU Card,"Kansas City, KS","[NVIDIA Tesla Graphics Card] Tesla cards are for compute/servers, not gaming, which limits the resale market.",Retail Goods > Pc,$33.00,1:35:10,Today 07:53 pm CDT,2026-07-29T00:53:00+00:00,,"Graphics card with lime green and white shroud, black and silver accents. Features finned heatsink, PCIe connector, and NVIDIA branding. Card is shrink-wrapped and includes mounting bracket.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47187/M_47791586.jpg,https://www.equip-bid.com/auction/47187/item/11?offset=11,11,47187,32.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,high,slow,open_box,,,,"Netgear Network Switch Lot: DS108, FS108, TP-Link TL-SG1008P","Kansas City, KS",[Netgear and TP-Link Network Switch Lot] Mixed lot of older switches; only the TP-Link PoE switch holds any real value.,Household & Estate > Other Electronics,$6.00,1:36:10,Today 07:54 pm CDT,2026-07-29T00:54:00+00:00,,"Lot of three network switches: two Netgear units and one TP-Link unit. Left unit: Netgear Dual Speed Hub DS108 with 8 ports. Center unit: TP-Link TL-SG1008P 8-Port Gigabit Desktop Switch with 4-Port PoE, 1000Mbps. Right unit: Netgear Fast Ethernet Switch FS108, 100 Mbps. All units include power cables.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47187/M_47791599.jpg,https://www.equip-bid.com/auction/47187/item/13?offset=13,13,47187,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
0.28,2.20,$5.00,15.00,60.00,0.25,medium,slow,open_box,,,,Minivox 5-Disc CD Changer Boombox with Radio and Cassette,"Kansas City, KS",[Minivox 5-Disc CD Boombox] Older boomboxes are niche; demand is low unless it's a high-end vintage model.,Household & Estate > Electronics,$6.00,2:35:05,Today 08:53 pm CDT,2026-07-29T01:53:00+00:00,,"Portable stereo system with 5-disc CD changer capacity, AM/FM radio tuner, cassette deck, and integrated speaker system. Features disc skip, repeat, and seek functions. Includes power cord. Unit displays two-tone white and black exterior with control panel and digital display.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823216.jpg,https://www.equip-bid.com/auction/47222/item/7030?offset=102,7030,47222,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
0.28,2.20,$5.00,15.00,30.00,0.50,high,hot,open_box,,,,Red Metal Utility Tackle Box with Fishing Gear,"Kansas City, KS",[Red metal utility tackle box with fishing gear] Vintage metal tackle boxes with gear are popular with anglers.,Sporting Goods > Hunting/Fishing/Camping,$6.00,3:30:02,Today 09:48 pm CDT,2026-07-29T02:48:00+00:00,,"Red metal utility box with a fold-up tray insert, metal latch closure, and carrying handle. Includes an assortment of fishing tackle such as hooks, lures, a Berkley Crappie Rig size 6, rope, small plastic organizer boxes, and a bait oil tin. The tray compartments hold various hooks and small lures.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/47822877.jpg,https://www.equip-bid.com/auction/47222/item/40503?offset=211,40503,47222,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,medium,slow,open_box,,,,Woven Leather Shoulder Bag with Key Charm,"Kansas City, KS",[Woven leather shoulder bag] Generic leather bags without a strong brand name have limited resale appeal.,Retail Goods > Apparel,$6.00,3:53:01,Today 10:11 pm CDT,2026-07-29T03:11:00+00:00,,Brown shoulder bag with woven leather exterior and braided handles. Features a brass-tone key charm attached to the front closure. Interior includes compartments and pockets.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823522.jpg,https://www.equip-bid.com/auction/47222/item/60103?offset=258,60103,47222,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,medium,slow,open_box,,,,Pair of Framed Butterfly Display Panels with Turquoise and Gold Specimens,"Kansas City, KS",[Framed butterfly display panels] Niche home decor items often take time to find the right buyer.,Household & Estate > Home Decor,$6.00,4:10:01,Today 10:28 pm CDT,2026-07-29T03:28:00+00:00,,Two framed panels displaying butterfly specimens with turquoise and gold coloring mounted on green backgrounds. Each panel contains four individual butterfly specimens arranged vertically. Clear protective glazing covers each panel. Text markings visible on panels appear to include transliterated or foreign script.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823634.jpg,https://www.equip-bid.com/auction/47222/item/60137?offset=292,60137,47222,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Legal Desk Accessory Set with Figurine, Scales and Hourglass","Olathe, KS",[Legal desk accessory set] The set includes a Moses figurine and brass accessories; it is a niche office decor item.,Household & Estate > Home Decor,$6.00,1:57:59,Today 08:16 pm CDT,2026-07-29T01:16:00+00:00,,"Lot includes a bearded male figurine approximately 7-8 inches tall on a base with text, a balance scale with two suspended pans and chain, and an hourglass in brass frame with glass sides. Figurine shows text on base reading partially as MOSE. Brass components with patina visible throughout. Michelangelo's Moses.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47330/M_47949341.jpg,https://www.equip-bid.com/auction/47330/item/1330?offset=7,1330,47330,5.0,2026-07-28 06:18 PM CDT,2026-07-28 02:26 AM CDT
0.28,1.10,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,Pair of Carved Wood Stacking Head Sculptures with Geometric Detailing,"Olathe, KS",[Carved wood stacking head sculptures] Niche decorative wood carvings.,Household & Estate > Home Decor,$3.00,2:07:59,Today 08:26 pm CDT,2026-07-29T01:26:00+00:00,,"Lot of two stacking sculptural pieces, each consisting of carved wooden components. The pieces feature human head forms with stacked geometric blocks on top. Carved detailing includes crosshatch patterns, dotted textures, and linear designs in contrasting tones. The bases show beard or chin detail carving. Measurement shown approximately 9 inches tall.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47330/M_47949440.jpg,https://www.equip-bid.com/auction/47330/item/1351?offset=28,1351,47330,0.0,2026-07-28 06:18 PM CDT,2026-07-28 02:26 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Spice Rack Organizer with 16 Glass Shaker Jars and Metal Stand,"Olathe, KS",[Spice rack with 16 jars] Kitchen organization items are consistently in demand.,Household & Estate > Small Housewares,$3.00,2:33:56,Today 08:52 pm CDT,2026-07-29T01:52:00+00:00,,"Metal wire spice rack with curved top handles, holds multiple spice jars. Includes 16 clear glass cylindrical shaker jars with white perforated metal shaker tops and black screw-on lids. Still in original packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47330/M_47949691.jpg,https://www.equip-bid.com/auction/47330/item/6854?offset=79,6854,47330,0.0,2026-07-28 06:18 PM CDT,2026-07-28 02:26 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Yellow Plastic Stackable Storage Bins Lot of 7,"Olathe, KS",[Yellow plastic storage bins lot] Small parts storage bins are useful for hobbyists and garage organization.,Retail Goods > Home,$3.00,2:34:56,Today 08:53 pm CDT,2026-07-29T01:53:00+00:00,,"Lot of seven yellow plastic storage bins in varying sizes. Bins feature open front design with internal dividers and compartments. Two larger bins with three compartments each, five smaller bins with two compartments each. All bins show molded construction with angled side walls.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47330/M_47949704.jpg,https://www.equip-bid.com/auction/47330/item/6857?offset=82,6857,47330,0.0,2026-07-28 06:18 PM CDT,2026-07-28 02:26 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,open_box,,,,"Floor Gap Fixer Tool for Laminate/Vinyl/Engineered Wood Flooring, Heavy Duty Suction Cup with Aluminum Alloy Handle, Floor Gap Repair Tool with 5pcs Reusable Sticky Pads for Uneven Surfaces","Blue Springs, MO",[Floor gap repair tool with suction cup] Specialized home repair tools are useful but have a limited buyer pool.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:49 pm CDT,2026-07-29T22:49:00+00:00,,"lot 2375 image: Floor Gap Fixer Tool for LaminateVinylEngineered Wood Flooring, Heavy Duty Suction Cup with Aluminum Alloy Handle, Floor Gap Repair Tool with 5pcs Reusable Sticky Pads for Uneven Surfaces",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47918492.jpg,https://www.equip-bid.com/auction/47231/item/2375?offset=182,2375,47231,2.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,"Jasonwell Foldable Dog Pet Bath Pool Collapsible Dog Pet Pool Bathing Tub Kiddie Pool Doggie Wading Pool for Puppy Small Medium Large Dogs Cats and Kids 32"" Blue","Blue Springs, MO","[Jasonwell Foldable Dog Pool] Popular pet item, especially in warmer months.",Retail Goods > Home,$3.00,00:13:39,Today 06:30 pm CDT,2026-07-29T23:30:00+00:00,,lot 5189 image: Jasonwell Foldable Dog Pet Bath Pool Collapsible Dog Pet Pool Bathing Tub Kiddie Pool Doggie Wading Pool for Puppy Small Medium Large Dogs Cats and Kids 32 Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47918966.jpg,https://www.equip-bid.com/auction/47231/item/5189?offset=343,5189,47231,2.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
0.28,1.10,$2.00,10.00,40.00,0.25,medium,slow,open_box,,,,PUREPEAR Men's Military Jackets Spring Lightweight Depot Jacket Multi Pockets Zippper Outdoor Coats XL navy blue,"Blue Springs, MO","[PUREPEAR men's lightweight military jacket] Generic clothing brand, hard to sell online without trying on.",Retail Goods > Home,$3.00,1:19:30,Today 07:36 pm CDT,2026-07-30T00:36:00+00:00,,lot 8119 image: PUREPEAR Mens Military Jackets Spring Lightweight Depot Jacket Multi Pockets Zippper Outdoor Coats XL navy blue,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919757.jpg,https://www.equip-bid.com/auction/47231/item/8119?offset=610,8119,47231,2.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
0.28,2.20,$6.00,15.00,60.00,0.25,high,normal,open_box,,,,Converse Chuck Taylor All Star Shoreline Knit sneakers - 5,"Kansas City, MO","[Converse Chuck Taylor All Star Shoreline] Standard casual sneaker, easy to sell but at a low price point.",Retail Goods > Shoes,$7.00,Lot is Closed,Today 06:05 pm CDT,2026-07-29T23:05:00+00:00,,Converse Chuck Taylor All Star Shoreline Knit sneakers - 5 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46959/M_47753306.jpg,https://www.equip-bid.com/auction/46959/item/24774?offset=36,24774,46959,6.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,medium,slow,new,,,,Nike LeBron XIII infant/baby shoes - 1C,"Kansas City, MO",[Nike LeBron XIII infant] Infant shoes are cute but have a very small buyer pool.,Retail Goods > Shoes,$6.00,Lot is Closed,Today 06:16 pm CDT,2026-07-29T23:16:00+00:00,,lot 24796 image: Nike LeBron XIII infantbaby shoes - 1C,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46959/M_47753319.jpg,https://www.equip-bid.com/auction/46959/item/24796?offset=58,24796,46959,5.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,slow,open_box,,,,"FIRJOY 12in Valet Rod for Closet Pull Out (2 Pack, Brushed Gold)","Blue Springs, MO",[FIRJOY 12in Closet Pull Out Valet Rod (2 Pack)] Niche home organization hardware; steady but slow demand.,Retail Goods > Home,$3.00,12:28:13,Today 06:03 pm CDT,2026-07-30T23:03:00+00:00,,"lot 3065 image: FIRJOY 12in Valet Rod for Closet Pull Out (2 Pack, Brushed Gold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926287.jpg,https://www.equip-bid.com/auction/47232/item/3065?offset=235,3065,47232,2.0,2026-07-30 05:34 AM CDT,2026-07-30 02:19 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,hot,open_box,,,,"Momcozy Swaddles for Newborns, Quiet Fastener Swaddle Suitable for Infant 0-3 Months, New-Parent-Friendly Sleep Sack, Reduce Startle Reflex, Newborn Boys Girls Registry Essentials, 2-Pack, Serenity","Blue Springs, MO",[Momcozy Newborn Swaddles (2-Pack)] Baby gear is high-demand and sells quickly.,Retail Goods > Home,$3.00,12:36:12,Today 06:11 pm CDT,2026-07-30T23:11:00+00:00,,"lot 4141 image: Momcozy Swaddles for Newborns, Quiet Fastener Swaddle Suitable for Infant 0-3 Months, New-Parent-Friendly Sleep Sack, Reduce Startle Reflex, Newborn Boys Girls Registry Essentials, 2-Pack, Serenity",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926389.jpg,https://www.equip-bid.com/auction/47232/item/4141?offset=270,4141,47232,2.0,2026-07-30 05:34 AM CDT,2026-07-30 02:19 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,"Sportneer Adjustable Ankle Weights Set - 1 Pair (2-10 lbs) Removable Sandbags for Women and Men, Comfortable Neoprene Leg Weights for Walking, Running, Pilates, Yoga, Home Workout and Physical Therapy","Blue Springs, MO",[Sportneer Adjustable Ankle Weights] Fitness gear is a consistent seller.,Retail Goods > Home,$3.00,14:16:01,Today 07:51 pm CDT,2026-07-31T00:51:00+00:00,,"lot 9409 image: Sportneer Adjustable Ankle Weights Set - 1 Pair (2-10 lbs) Removable Sandbags for Women and Men, Comfortable Neoprene Leg Weights for Walking, Running, Pilates, Yoga, Home Workout and Physical Therapy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927573.jpg,https://www.equip-bid.com/auction/47232/item/9409?offset=670,9409,47232,2.0,2026-07-30 05:34 AM CDT,2026-07-30 02:19 AM CDT
0.28,1.10,$2.00,10.00,20.00,0.50,high,normal,open_box,,,,"KRETLAW Mini Grease Gun (3000PSI) with Double 3oz Cartridge Grease and 12ftft Flex Hose, Reinforced Coupler for Automotive,Marine","Blue Springs, MO","[Mini Grease Gun] Useful tool, steady demand.",Retail Goods > Home,$3.00,14:22:01,Today 07:57 pm CDT,2026-07-31T00:57:00+00:00,,"lot 10342 image: KRETLAW Mini Grease Gun (3000PSI) with Double 3oz Cartridge Grease and 12ftft Flex Hose, Reinforced Coupler for Automotive,Marine",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927641.jpg,https://www.equip-bid.com/auction/47232/item/10342?offset=692,10342,47232,2.0,2026-07-30 05:34 AM CDT,2026-07-30 02:19 AM CDT
0.28,1.54,$3.20,12.00,30.00,0.40,high,normal,open_box,,,,Copkim 4 Pack Baby Ear Protection for Babies and Toddlers up to 36 Months Infant Noise Cancelling Headphones Ear Muffs Against Hearing Damage Improves Sleep Travel Baby Bags,"Blue Springs, MO",[Copkim Baby Ear Protection (4 pack)] Baby safety gear generally has good demand.,Retail Goods > Home,$4.20,16:08:49,Today 09:44 pm CDT,2026-07-31T02:44:00+00:00,,lot 19394 image: Copkim 4 Pack Baby Ear Protection for Babies and Toddlers up to 36 Months Infant Noise Cancelling Headphones Ear Muffs Against Hearing Damage Improves Sleep Travel Baby Bags,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928907.jpg,https://www.equip-bid.com/auction/47232/item/19394?offset=1119,19394,47232,3.2,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.28,2.20,$5.00,15.00,60.00,0.25,medium,slow,open_box,,,,Reebok Zig Dynamica women's sneakers - 10,"Kansas City, MO",[Reebok Zig Dynamica Women's Size 10] Generic athletic shoe; lower demand compared to Nike/Jordan.,Retail Goods > Shoes,$6.00,12:47:41,Today 06:23 pm CDT,2026-07-30T23:23:00+00:00,,Reebok Zig Dynamica women's sneakers - 10 - Appears Pre-Owned Great Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47851221.jpg,https://www.equip-bid.com/auction/47241/item/61984?offset=72,61984,47241,5.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.28,22.00,$0.00,105.00,300.00,0.35,medium,slow,open_box,,,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard trim] Lumber and trim are slow to move on FBM unless priced as a significant discount to big-box store pricing.,Household & Estate > Home Decor,$60.00,14:06:37,Today 07:42 pm CDT,2026-07-31T00:42:00+00:00,,lot 60922 image: 120 Linear Feet Oak Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881594.jpg,https://www.equip-bid.com/auction/47272/item/60922?offset=60,60922,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.28,22.00,$0.00,105.00,300.00,0.35,medium,slow,open_box,,,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard trim] Lumber and trim are slow to move on FBM unless priced as a significant discount to big-box store pricing.,Household & Estate > Home Decor,$60.00,14:07:37,Today 07:43 pm CDT,2026-07-31T00:43:00+00:00,,lot 60923 image: 120 Linear Feet Oak Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881591.jpg,https://www.equip-bid.com/auction/47272/item/60923?offset=61,60923,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.28,22.00,$0.00,105.00,300.00,0.35,medium,slow,open_box,,,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard trim] Lumber and trim are slow to move on FBM unless priced as a significant discount to big-box store pricing.,Household & Estate > Home Decor,$60.00,14:08:37,Today 07:44 pm CDT,2026-07-31T00:44:00+00:00,,lot 60926 image: 120 Linear Feet Oak Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881534.jpg,https://www.equip-bid.com/auction/47272/item/60926?offset=64,60926,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.28,22.00,$0.00,105.00,300.00,0.35,medium,slow,open_box,,,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard trim] Lumber and trim are slow to move on FBM unless priced as a significant discount to big-box store pricing.,Household & Estate > Home Decor,$60.00,14:09:37,Today 07:45 pm CDT,2026-07-31T00:45:00+00:00,,lot 60928 image: 120 Linear Feet Oak Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881548.jpg,https://www.equip-bid.com/auction/47272/item/60928?offset=66,60928,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.28,22.00,$0.00,105.00,300.00,0.35,medium,slow,open_box,,,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard trim] Lumber and trim are slow to move on FBM unless priced as a significant discount to big-box store pricing.,Household & Estate > Home Decor,$60.00,14:10:37,Today 07:46 pm CDT,2026-07-31T00:46:00+00:00,,lot 60929 image: 120 Linear Feet Oak Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881538.jpg,https://www.equip-bid.com/auction/47272/item/60929?offset=67,60929,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.28,22.00,$0.00,105.00,300.00,0.35,medium,slow,open_box,,,,120 Linear Feet Oak Base,"Osawatomie, KS",[120 linear feet of oak baseboard trim] Lumber and trim are slow to move on FBM unless priced as a significant discount to big-box store pricing.,Household & Estate > Home Decor,$60.00,14:10:37,Today 07:46 pm CDT,2026-07-31T00:46:00+00:00,,lot 60930 image: 120 Linear Feet Oak Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881545.jpg,https://www.equip-bid.com/auction/47272/item/60930?offset=68,60930,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.27,4.04,$10.51,24.00,60.00,0.40,medium,normal,open_box,,,,"Beyn Wireless HDMI Transmitter and Receiver,2026 Upgraded LED Display,4K Decode & 1080P Output,Plug and Play Wireless HDMI Extender,Compatible with PC/Laptop/Camera/HDTV/Projector/TV Box","Blue Springs, MO",[Beyn Wireless HDMI Transmitter and Receiver] Useful tech gadget; factory sealed condition helps resale.,Retail Goods > Home,$11.51,2:36:25,Today 08:54 pm CDT,2026-07-29T01:54:00+00:00,,"lot 12358 image: Beyn Wireless HDMI Transmitter and Receiver,2026 Upgraded LED Display,4K Decode & 1080P Output,Plug and Play Wireless HDMI Extender,Compatible with PCLaptopCameraHDTVProjectorTV Box",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898686.jpg,https://www.equip-bid.com/auction/47230/item/12358?offset=922,12358,47230,10.51,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
0.27,17.50,$0.00,87.50,250.00,0.35,medium,slow,open_box,,,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak casing trim] Trim is a commodity item; resale value depends heavily on finding a local buyer doing a renovation.,Household & Estate > Home Decor,$50.00,14:11:37,Today 07:47 pm CDT,2026-07-31T00:47:00+00:00,,lot 60931 image: 100 Linear Feet Oak Casing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881555.jpg,https://www.equip-bid.com/auction/47272/item/60931?offset=69,60931,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.27,17.50,$0.00,87.50,250.00,0.35,medium,slow,open_box,,,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak casing trim] Trim is a commodity item; resale value depends heavily on finding a local buyer doing a renovation.,Household & Estate > Home Decor,$50.00,14:11:37,Today 07:47 pm CDT,2026-07-31T00:47:00+00:00,,lot 60932 image: 100 Linear Feet Oak Casing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881562.jpg,https://www.equip-bid.com/auction/47272/item/60932?offset=70,60932,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.27,17.50,$0.00,87.50,250.00,0.35,medium,slow,open_box,,,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak casing trim] Trim is a commodity item; resale value depends heavily on finding a local buyer doing a renovation.,Household & Estate > Home Decor,$50.00,14:12:37,Today 07:48 pm CDT,2026-07-31T00:48:00+00:00,,lot 60933 image: 100 Linear Feet Oak Casing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881569.jpg,https://www.equip-bid.com/auction/47272/item/60933?offset=71,60933,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.27,17.50,$0.00,87.50,250.00,0.35,medium,slow,open_box,,,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak casing trim] Trim is a commodity item; resale value depends heavily on finding a local buyer doing a renovation.,Household & Estate > Home Decor,$50.00,14:12:37,Today 07:48 pm CDT,2026-07-31T00:48:00+00:00,,lot 60934 image: 100 Linear Feet Oak Casing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881552.jpg,https://www.equip-bid.com/auction/47272/item/60934?offset=72,60934,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.27,17.50,$0.00,87.50,250.00,0.35,medium,slow,open_box,,,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak casing trim] Trim is a commodity item; resale value depends heavily on finding a local buyer doing a renovation.,Household & Estate > Home Decor,$50.00,14:13:37,Today 07:49 pm CDT,2026-07-31T00:49:00+00:00,,lot 60935 image: 100 Linear Feet Oak Casing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881559.jpg,https://www.equip-bid.com/auction/47272/item/60935?offset=73,60935,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.27,17.50,$0.00,87.50,250.00,0.35,medium,slow,open_box,,,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak casing trim] Trim is a commodity item; resale value depends heavily on finding a local buyer doing a renovation.,Household & Estate > Home Decor,$50.00,14:13:37,Today 07:49 pm CDT,2026-07-31T00:49:00+00:00,,lot 60936 image: 100 Linear Feet Oak Casing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881566.jpg,https://www.equip-bid.com/auction/47272/item/60936?offset=74,60936,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
0.27,17.50,$0.00,87.50,250.00,0.35,medium,slow,open_box,,,,100 Linear Feet Oak Casing,"Osawatomie, KS",[100 linear feet of oak casing trim] Trim is a commodity item; resale value depends heavily on finding a local buyer doing a renovation.,Household & Estate > Home Decor,$50.00,14:14:37,Today 07:50 pm CDT,2026-07-31T00:50:00+00:00,,lot 60938 image: 100 Linear Feet Oak Casing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/47881580.jpg,https://www.equip-bid.com/auction/47272/item/60938?offset=76,60938,47272,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
