flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.23,3.00,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Cargifak 2-Light Wall Light, Brass Gold Wall Sconce, Indoor Up and Down Wall Lamp for Bedroom Bathroom Stair Entryway (2 Pack), WL4830-2W-BB-2PK - Retail: $80","Kansas City, MO",[Cargifak 2-Light Wall Sconce (2 Pack)] Generic wall sconces; decor items are generally slow to move.,Household & Estate > Home Decor,$10.00,1:26:28,Today 07:40 pm CDT,2026-07-15T00:40:00+00:00,80,"lot 32592 image: Cargifak 2-Light Wall Light, Brass Gold Wall Sconce, Indoor Up and Down Wall Lamp for Bedroom Bathroom Stair Entryway (2 Pack), WL4830-2W-BB-2PK - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47112/47680002.jpg,https://www.equip-bid.com/auction/47112/item/32592?offset=154,32592,47112,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.23,0.30,$0.00,6.60,22.00,0.30,medium,slow,open_box,,,,"YoungsTex Short White Linen Curtains 45 Inch Length 2 Panels for Window, Semi Sheer Drapes Light Filtering with Rod Pocket Back Tab Lightweight for Cafe Kitchen Bathroom, 42 X 45 Inch","Grain Valley, MO",[YoungsTex Short Linen Curtains (2 Panels)] Curtains are difficult to sell unless they are a standard size and neutral color.,Retail Goods > Home,$1.00,2:00:22,Today 08:14 pm CDT,2026-07-15T01:14:00+00:00,,"lot 5898 image: YoungsTex Short White Linen Curtains 45 Inch Length 2 Panels for Window, Semi Sheer Drapes Light Filtering with Rod Pocket Back Tab Lightweight for Cafe Kitchen Bathroom, 42 X 45 Inch",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47048/47731478.jpg,https://www.equip-bid.com/auction/47048/item/5898?offset=153,5898,47048,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.23,0.30,$0.00,6.60,22.00,0.30,medium,slow,open_box,,,,"GO&SO Gold Lamp Shade Medium Bell Lamp Shades -Edge Petal Braid Design Scalloped Lamps Shade -6""Top x 13""Bottom x 10.6""Vertical Height (Spider) Replacement Lampshades for Table Lamps -Easy Assembly","Grain Valley, MO",[GO&SO Scalloped Lamp Shade] Replacement lamp shades are niche and require the buyer to have the right base.,Retail Goods > Home,$1.00,2:37:21,Today 08:51 pm CDT,2026-07-15T01:51:00+00:00,,lot 6185 image: GO&SO Gold Lamp Shade Medium Bell Lamp Shades -Edge Petal Braid Design Scalloped Lamps Shade -6Top x 13Bottom x 10.6Vertical Height (Spider) Replacement Lampshades for Table Lamps -Easy Assembly,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47048/47732033.jpg,https://www.equip-bid.com/auction/47048/item/6185?offset=227,6185,47048,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.23,1.86,$5.26,15.00,50.00,0.30,high,slow,open_box,,,,T-fal Resistal 3-Piece Cookware Set Blue Handles Lids,"Shawnee, KS",[T-fal Resistal cookware set] Used non-stick cookware with visible wear is difficult to sell due to hygiene concerns.,Household & Estate > Small Housewares,$6.26,3:27:09,Today 09:41 pm CDT,2026-07-15T02:41:00+00:00,,Three-piece cookware set with blue handles and blue knob lids. Includes three pots with lids. Interior surfaces show textured non-stick coating. Metal lids with stainless steel appearance. Marked T-fal Resistal branding visible on cookware bases. Please see photos. They show wear consistent with use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662659.jpg,https://www.equip-bid.com/auction/47093/item/214?offset=147,214,47093,5.26,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.23,0.30,$0.00,6.60,22.00,0.30,medium,slow,open_box,,,,"Avolare Suction Cup Towel Bar, Adjustable 24 Inches Adhesive Towel Holder for Bathroom, No Drill Wall Mounted Towel Rack with 5 Sliding Hooks, White Towel Shelf for Kitchen, Toilet, Shower, Door","Blue Springs, MO","[Avolare Suction Cup Towel Bar] Bathroom accessory, suction cup items are often viewed as less reliable than mounted ones.",Retail Goods > Apparel,$1.00,1:58:14,Today 08:13 pm CDT,2026-07-16T01:13:00+00:00,,"lot 12011 image: Avolare Suction Cup Towel Bar, Adjustable 24 Inches Adhesive Towel Holder for Bathroom, No Drill Wall Mounted Towel Rack with 5 Sliding Hooks, White Towel Shelf for Kitchen, Toilet, Shower, Door",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715964.jpg,https://www.equip-bid.com/auction/46996/item/12011?offset=758,12011,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.23,6.23,$19.98,38.50,110.00,0.35,medium,slow,open_box,,,,ISTRIPMF 24x32 inch LED Bathroom Mirror RGB Color Changing Backlit Mirror Shatterproof Dimmable Anti-Fog Vanity Mirror with Double Lights (RGB Multicolor Backlit + Adjustable Front-Lighted) - Retail: $130,"Grandview, MO",[ISTRIPMF 24x32 LED Bathroom Mirror] Large fragile items like mirrors are slow to sell on Marketplace.,Household & Estate > Home Decor,$20.98,1:29:53,Today 07:45 pm CDT,2026-07-16T00:45:00+00:00,130,lot 17443 image: ISTRIPMF 24x32 inch LED Bathroom Mirror RGB Color Changing Backlit Mirror Shatterproof Dimmable Anti-Fog Vanity Mirror with Double Lights (RGB Multicolor Backlit  Adjustable Front-Lighted) - Retail $130,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47145/M_47729626.jpg,https://www.equip-bid.com/auction/47145/item/17443?offset=85,17443,47145,19.98,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
0.22,3.40,$11.00,24.00,60.00,0.40,medium,slow,open_box,,,,"RJSPHH 8629 Universal Wheel Bearing Hub Removal Tool Replace for ATD Tools, Compatible with All Axle Bolt Hubs (5, 6 and 8 Lug Hubs).","Blue Springs, MO",[Universal Wheel Bearing Hub Removal Tool] Specialty automotive tools have a smaller buyer pool.,Retail Goods > Apparel,$12.00,Lot is Closed,Today 06:08 pm CDT,2026-07-14T23:08:00+00:00,,"lot 3501 image: RJSPHH 8629 Universal Wheel Bearing Hub Removal Tool Replace for ATD Tools, Compatible with All Axle Bolt Hubs (5, 6 and 8 Lug Hubs).",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46995/M_47694768.jpg,https://www.equip-bid.com/auction/46995/item/3501?offset=168,3501,46995,11.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.22,2.55,$8.00,19.25,55.00,0.35,high,normal,new,,,,Blue Floral Toile Comforter Set Queen Size - Retail: $60,"Kansas City, MO","[Blue Floral Toile Queen Comforter Set] Comforter sets are steady sellers on Marketplace. The condition is listed as appears new, so I have categorized it as new.",Household & Estate > Furniture,$9.00,1:45:27,Today 07:59 pm CDT,2026-07-15T00:59:00+00:00,60,A soft white and blue floral toile printed comforter set featuring delicate botanical patterns with coordinating solid blue shams and bed skirt. The set includes multiple pieces for a complete bedroom look with a classic cottage-inspired aesthetic.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47112/47680757.jpg,https://www.equip-bid.com/auction/47112/item/62189?offset=209,62189,47112,8.0,2026-07-14 06:13 PM CDT,2026-07-14 05:13 AM CDT
0.22,4.15,$13.50,28.00,70.00,0.40,medium,normal,open_box,,,,"Fingerprint Smart Door Lock with Handle, Keyless Entry Deadbolt Lock for Front Door, Office and Bedrooms, Digital Electronic Lock with Touchscreen Keypad, Remote App Control","Blue Springs, MO","[Fingerprint Smart Door Lock] Smart home security is a popular category, though generic brands sell for less than name brands.",Retail Goods > Apparel,$14.50,3:22:06,Today 09:37 pm CDT,2026-07-16T02:37:00+00:00,,"lot 19498 image: Fingerprint Smart Door Lock with Handle, Keyless Entry Deadbolt Lock for Front Door, Office and Bedrooms, Digital Electronic Lock with Touchscreen Keypad, Remote App Control",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47716955.jpg,https://www.equip-bid.com/auction/46996/item/19498?offset=1091,19498,46996,13.5,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.21,1.90,$6.00,16.00,40.00,0.40,high,normal,open_box,,,,Metal Clothing Rack Stand with Casters,"Blue Springs, MO","[Metal Clothing Rack] Clothing racks are useful, steady-selling items.",Retail Goods > Home,$7.00,00:52:03,Today 01:28 pm CDT,2026-07-14T18:28:00+00:00,,Free-standing clothing rack with vertical pole and horizontal crossbar. Four-point base with locking casters for mobility. No visible brand markings or model information.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47150/M_47738731.jpg,https://www.equip-bid.com/auction/47150/item/2565?offset=172,2565,47150,6.0,2026-07-14 12:35 PM CDT,2026-07-14 02:13 AM CDT
0.21,1.90,$6.00,16.00,40.00,0.40,high,normal,open_box,,,,Metal Clothing Rack Stand with Casters,"Blue Springs, MO","[Metal Clothing Rack] Clothing racks are useful, steady-selling items.",Retail Goods > Home,$7.00,00:53:03,Today 01:29 pm CDT,2026-07-14T18:29:00+00:00,,Free-standing clothing rack with vertical pole and horizontal crossbar. Four-point base with locking casters for mobility. No visible brand markings or model information.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47150/M_47738734.jpg,https://www.equip-bid.com/auction/47150/item/2566?offset=173,2566,47150,6.0,2026-07-14 12:35 PM CDT,2026-07-14 02:13 AM CDT
0.21,1.90,$6.00,16.00,40.00,0.40,high,normal,open_box,,,,"Crofy Gold Arched Frame Wall Shelf, Decorative 2 Tier Bathroom Wall Shelf with Transparent Tempered Glass Shelves and Robust Storage Capacity, 5.1"" D x 17.9"" W x 19.18"" H - Retail: $40","Kansas City, MO",[Crofy Gold Arched Wall Shelf] Decorative wall shelves are popular home decor items that sell relatively quickly.,Commercial & Industrial > Restaurant Equipment,$7.00,1:45:27,Today 07:59 pm CDT,2026-07-15T00:59:00+00:00,40,"lot 62214 image: Crofy Gold Arched Frame Wall Shelf, Decorative 2 Tier Bathroom Wall Shelf with Transparent Tempered Glass Shelves and Robust Storage Capacity, 5.1 D x 17.9 W x 19.18 H - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47112/47679876.jpg,https://www.equip-bid.com/auction/47112/item/62214?offset=211,62214,47112,6.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.20,4.20,$15.00,30.00,60.00,0.50,high,hot,open_box,,,,Hatch Rest 2nd Gen All-in-one Sleep Assistant,"Blue Springs, MO",[Hatch Rest 2nd Gen Sleep Assistant] Very popular baby sleep product; high demand.,Retail Goods > Apparel,$16.00,00:2:26,Today 06:17 pm CDT,2026-07-15T23:17:00+00:00,,lot 3560 image: Hatch Rest 2nd Gen All-in-one Sleep Assistant,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47765469.jpg,https://www.equip-bid.com/auction/46996/item/3560?offset=292,3560,46996,15.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.20,2.10,$7.00,17.50,35.00,0.50,high,normal,open_box,,,,Polymaker PC-ABS White - 1.75 mm - 1 kg,"Blue Springs, MO","[Polymaker PC-ABS 3D printer filament] High-quality filament brand, popular with 3D printing hobbyists.",Retail Goods > Apparel,$8.00,00:52:21,Today 07:07 pm CDT,2026-07-16T00:07:00+00:00,,lot 6268 image: Polymaker PC-ABS White - 1.75 mm - 1 kg,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715150.jpg,https://www.equip-bid.com/auction/46996/item/6268?offset=493,6268,46996,7.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.20,2.10,$7.00,17.50,35.00,0.50,high,normal,open_box,,,,Polymaker PC-ABS White - 1.75 mm - 1 kg,"Blue Springs, MO","[Polymaker PC-ABS 3D printer filament] High-quality filament brand, popular with 3D printing hobbyists.",Retail Goods > Apparel,$8.00,00:54:20,Today 07:09 pm CDT,2026-07-16T00:09:00+00:00,,lot 6277 image: Polymaker PC-ABS White - 1.75 mm - 1 kg,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715177.jpg,https://www.equip-bid.com/auction/46996/item/6277?offset=502,6277,46996,7.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.20,1.05,$3.00,11.25,25.00,0.45,high,normal,open_box,,,,YOHOOLYO Alarm Disc Lock Motorcycle Disc Brake Lock Anti-Theft Waterproof 110 dB 7mm Pin 5ft Reminder Cable for Motorcycles Bike Scooter Carry Pouch (Black),"Blue Springs, MO","[YOHOOLYO Alarm Disc Lock] Motorcycle security accessory, decent demand among riders.",Retail Goods > Apparel,$4.00,2:01:14,Today 08:16 pm CDT,2026-07-16T01:16:00+00:00,,lot 12024 image: YOHOOLYO Alarm Disc Lock Motorcycle Disc Brake Lock Anti-Theft Waterproof 110 dB 7mm Pin 5ft Reminder Cable for Motorcycles Bike Scooter Carry Pouch (Black),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715998.jpg,https://www.equip-bid.com/auction/46996/item/12024?offset=770,12024,46996,3.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.19,1.25,$4.00,15.00,60.00,0.25,high,slow,damaged_easy_fix,,,,TIDITA Acacia Wood Stove Top Cover for Electric Stove ( slight nick on bottom side- see pic) - Retail: $60,"Grandview, MO",[TIDITA Acacia Wood Stove Top Cover] Has a nick on the bottom; wood is easily sanded or touched up.,Retail Goods > Kitchen,$5.00,1:51:52,Today 08:07 pm CDT,2026-07-16T01:07:00+00:00,60,"Wooden board designed to fit over electric stove cooktop. Features acacia wood construction with metal handles on sides. Visible dimensions show it fits standard electric range cooktops. Can be used as a noodle board, counter space extender, or decorative tray. Location: Large Corner",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47145/M_47729813.jpg,https://www.equip-bid.com/auction/47145/item/17488?offset=130,17488,47145,4.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
0.18,6.60,$27.00,48.00,120.00,0.40,medium,slow,open_box,,,,"2 Inch Ball Valve, 4 Pack","Osawatomie, KS",[2-inch Industrial Ball Valve (4-pack)] Industrial plumbing parts are niche and move slowly on consumer marketplaces like Facebook.,Commercial & Industrial > Plumbing Equipment,$28.00,1:34:03,Today 07:48 pm CDT,2026-07-15T00:48:00+00:00,,"lot 17382 image: 2 Inch Ball Valve, 4 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677743.jpg,https://www.equip-bid.com/auction/47106/item/17382?offset=51,17382,47106,27.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.18,1.95,$7.50,18.00,30.00,0.60,high,hot,open_box,,,,DeWalt Gel/Polyurethane Foam Knee Pads Black,"Kansas City, MO",[DeWalt gel/polyurethane foam knee pads] DeWalt is a strong brand that sells very quickly on local marketplaces.,Household & Estate > Garage Items,$8.50,00:8:59,Today 06:24 pm CDT,2026-07-15T23:24:00+00:00,,lot 62357 image: DeWalt GelPolyurethane Foam Knee Pads Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47136/M_47753369.jpg,https://www.equip-bid.com/auction/47136/item/62357?offset=73,62357,47136,7.5,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
0.18,8.20,$35.00,60.00,200.00,0.30,medium,slow,open_box,,,,Giant 10Ft Halloween Inflatable Pumpkin Decoration 370W Air Blower LED Lights - Retail: $299,"Grandview, MO","[10Ft Halloween Inflatable Pumpkin] Seasonal item, demand is highly dependent on time of year.",Household & Estate > Holiday/Seasonal,$36.00,1:52:52,Today 08:08 pm CDT,2026-07-16T01:08:00+00:00,299,10-foot tall inflatable pumpkin decoration with jack-o'-lantern face design in orange and black. Includes 370W waterproof air blower and LED lights. Designed for outdoor yard and commercial use. Location: D3,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47145/M_47729819.jpg,https://www.equip-bid.com/auction/47145/item/17489?offset=131,17489,47145,35.0,2026-07-15 06:15 PM CDT,2026-07-15 02:06 AM CDT
0.16,3.23,$20.00,28.00,70.00,0.40,high,normal,open_box,,,,Round Mirror 28 inch Black,"Blue Springs, MO",[28-inch black round mirror] Popular home decor item.,Household & Estate > Home Decor,$21.00,Lot is Closed,Today 05:14 pm CDT,2026-07-14T22:14:00+00:00,,lot 1871 image: Round Mirror 28 inch Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46995/M_47749140.jpg,https://www.equip-bid.com/auction/46995/item/1871?offset=15,1871,46995,20.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.16,1.75,$7.27,17.50,50.00,0.35,high,slow,open_box,,,,"Sepetrel Professional Pool Vacuum Hose and Head â Heavy Duty Hoses with Swivel Cuff and Weighted Flexible Vacuum Head, for Ingraound & Above Ground Pools","Blue Springs, MO",[Pool Vacuum Hose and Head] Seasonal pool maintenance item; demand is low outside of summer.,Retail Goods > Apparel,$8.27,1:36:16,Today 07:51 pm CDT,2026-07-16T00:51:00+00:00,,"lot 7030 image: Sepetrel Professional Pool Vacuum Hose and Head �� Heavy Duty Hoses with Swivel Cuff and Weighted Flexible Vacuum Head, for Ingraound & Above Ground Pools",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715692.jpg,https://www.equip-bid.com/auction/46996/item/7030?offset=669,7030,46996,7.27,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
0.15,0.60,$2.00,9.50,38.00,0.25,high,slow,open_box,,,,Charlie Hustle Kansas City Women's T-Shirt XL,"Blue Springs, MO","[Charlie Hustle Kansas City Women's T-Shirt] Charlie Hustle is a popular local brand in KC, but used clothing is a slow mover.","Household & Estate > Clothing, Shoes & Accessories",$3.00,1:07:01,Today 01:43 pm CDT,2026-07-14T18:43:00+00:00,,"Women's short-sleeve t-shirt with Kansas City text graphic in red on gray base. Label reads Charlie Hustle Clothing Co, size XL, made in USA. Scoop neckline.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47150/M_47738838.jpg,https://www.equip-bid.com/auction/47150/item/2594?offset=201,2594,47150,2.0,2026-07-14 12:35 PM CDT,2026-07-14 02:13 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,,,X-TKER Center Console Organizer Tray Compatible with Ford F150 2021-2025 2026 & Lightning XLT 2022 2023 2024 Truck Accessories â ABS Insert Storage Box Front Console Open Pocket Drop-in Compartment,"Blue Springs, MO",[Ford F150 Center Console Organizer] Truck accessories for popular models like the F150 have steady demand.,Retail Goods > Apparel,$2.00,1:58:44,Today 08:12 pm CDT,2026-07-15T01:12:00+00:00,,lot 18465 image: X-TKER Center Console Organizer Tray Compatible with Ford F150 2021-2025 2026 & Lightning XLT 2022 2023 2024 Truck Accessories �� ABS Insert Storage Box Front Console Open Pocket Drop-in Compartment,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46995/M_47695868.jpg,https://www.equip-bid.com/auction/46995/item/18465?offset=539,18465,46995,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.15,1.20,$0.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Trailer Hitch for Scag Tiger Cat 2 & Cheetah Zero Turn Mowers 48"" 52"" 61"" Decks, 1/4"" Thick and 3/4 Inch Hole - Retail: $40","Kansas City, MO",[Trailer Hitch for Scag Zero Turn Mowers] Specific mower parts have a steady but limited market.,Commercial & Industrial > Restaurant Equipment,$6.00,1:31:28,Today 07:45 pm CDT,2026-07-15T00:45:00+00:00,40,"Trailer Hitch for Scag Tiger Cat 2 & Cheetah Zero Turn Mowers 48"" 52"" 61"" Decks, 1/4"" Thick and 3/4 Inch Hole",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47112/47679828.jpg,https://www.equip-bid.com/auction/47112/item/42801?offset=169,42801,47112,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,new,,,,Guinness World Records 2025 Trivia Board Game,"Kansas City, MO","[Guinness World Records 2025 Trivia Game] Board games are popular, especially when factory sealed.",Retail Goods > Games,$2.00,1:37:28,Today 07:51 pm CDT,2026-07-15T00:51:00+00:00,,lot 44595 image: Guinness World Records 2025 Trivia Board Game,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47112/47680733.jpg,https://www.equip-bid.com/auction/47112/item/44595?offset=185,44595,47112,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,new,,,,Guinness World Records 2025 Trivia Board Game,"Kansas City, MO","[Guinness World Records 2025 Trivia Game] Board games are popular, especially when factory sealed.",Retail Goods > Games,$2.00,1:37:28,Today 07:51 pm CDT,2026-07-15T00:51:00+00:00,,lot 44596 image: Guinness World Records 2025 Trivia Board Game,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47112/47680735.jpg,https://www.equip-bid.com/auction/47112/item/44596?offset=186,44596,47112,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,,,"Baby Nasal Aspirator Infant Booger Sucker, Nose Sucker for Baby, Mucus Aspirator for Newborns, Nose Cleaner with 24 Hygiene Filters, Fast and Reusable","Grain Valley, MO","[Baby Nasal Aspirator] Useful baby gear, generally sells well.",Retail Goods > Baby Product,$2.00,1:37:23,Today 07:51 pm CDT,2026-07-15T00:51:00+00:00,,"lot 5521 image: Baby Nasal Aspirator Infant Booger Sucker, Nose Sucker for Baby, Mucus Aspirator for Newborns, Nose Cleaner with 24 Hygiene Filters, Fast and Reusable",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47048/47736083.jpg,https://www.equip-bid.com/auction/47048/item/5521?offset=107,5521,47048,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.15,0.40,$1.00,8.00,20.00,0.40,high,normal,open_box,,,,"10L0L 12V Golf Cart Starter Solenoid Relay for Yamaha G22 G23 G27 G28 G29 YDRA Gas, 4-Terminal Continuous Duty Solenoid, Replaces JW1-H1950-00-00 JR3-H1950-00-00 JF2-H1950-00 J38-81950-01 684-1251-012","Grain Valley, MO",[10L0L 12V Golf Cart Starter Solenoid for Yamaha] Specific replacement parts for golf carts have a steady but niche market.,Vehicles & Marine > ATV / UTV / Golf Carts,$2.00,3:23:18,Today 09:37 pm CDT,2026-07-15T02:37:00+00:00,,"lot 6560 image: 10L0L 12V Golf Cart Starter Solenoid Relay for Yamaha G22 G23 G27 G28 G29 YDRA Gas, 4-Terminal Continuous Duty Solenoid, Replaces JW1-H1950-00-00 JR3-H1950-00-00 JF2-H1950-00 J38-81950-01 684-1251-012",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47048/47736178.jpg,https://www.equip-bid.com/auction/47048/item/6560?offset=319,6560,47048,1.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.15,0.40,$0.00,8.00,40.00,0.20,medium,slow,open_box,,,,"Lot of 4 Framed Decorative Wall Art Prints: My Raggedy Ann, Sister Quote, Mother Heart, Apples McIntosh Acres","Shawnee, KS",[Lot of 4 assorted decorative wall signs] Mixed decor lots are generally slow sellers unless they fit a very specific farmhouse aesthetic.,Household & Estate > Home Decor,$2.00,2:45:09,Today 08:59 pm CDT,2026-07-15T01:59:00+00:00,,Four framed decorative art pieces. First: My Raggedy Ann print in wooden frame with handwritten text and illustration of doll with flowers on yellow-green background. Second: Sister quote in gold frame with oval mat and blue floral detail. Third: Mother heart-shaped wooden sign with painted flowers and text. Fourth: Apples McIntosh Acres rectangular sign with barn and window imagery. All items show visible text and printed or painted decoration.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662440.jpg,https://www.equip-bid.com/auction/47093/item/171?offset=105,171,47093,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.15,0.40,$0.00,8.00,40.00,0.20,medium,slow,open_box,,,,Two Watercolor Painting Prints,"Shawnee, KS",[Two watercolor painting prints] Unsigned or amateur watercolor prints have very little secondary market value.,Antiques and Collectibles > Art / Fine Art,$2.00,2:46:09,Today 09:00 pm CDT,2026-07-15T02:00:00+00:00,,"Lot of two watercolor painting prints. First depicts rural farm buildings with structures, vegetation, and stream. Second shows interior bathroom with bathtub, windows, and furnishings. Both signed by artist with initials visible on paintings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662445.jpg,https://www.equip-bid.com/auction/47093/item/172?offset=106,172,47093,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
0.15,2.00,$11.00,20.00,50.00,0.40,high,normal,open_box,,,,"addlon 100FT LED Outdoor String Lights with Remote Waterproof Patio Lights with Shatterproof ST38 Replaceable Bulbs, Dimmable Outside Hanging Light Connectable for Porch, Backyard","Blue Springs, MO",[addlon 100FT LED Outdoor String Lights] Popular patio lighting; sells well in spring/summer.,Retail Goods > Apparel,$12.00,Lot is Closed,Today 05:07 pm CDT,2026-07-15T22:07:00+00:00,,"lot 1009 image: addlon 100FT LED Outdoor String Lights with Remote Waterproof Patio Lights with Shatterproof ST38 Replaceable Bulbs, Dimmable Outside Hanging Light Connectable for Porch, Backyard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47713637.jpg,https://www.equip-bid.com/auction/46996/item/1009?offset=12,1009,46996,11.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
