flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.02,9.30,$6.00,23.40,52.00,0.45,high,normal,open_box,,DREO 7-Inch Portable Oscillating Table Fan  70ft of Powerful Airflow  120-degree Manual Tilt  3-speeds  Black - Retail: $52,"Overland Park, KS",[DREO 7-Inch Portable Oscillating Table Fan] Dreo is a well-regarded brand for small fans; should sell well.,Household & Estate > Electronics,$7.00,1d 0h 50m,Tomorrow 09:06 pm CDT,2026-05-24T02:06:00+00:00,52,lot 40043 image: DREO 7-Inch Portable Oscillating Table Fan  70ft of Powerful Airflow  120-degree Manual Tilt  3-speeds  Black - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775629.jpg,https://www.equip-bid.com/auction/46027/item/40043?offset=277,40043,46027,6.0,2026-05-22 08:15 PM CDT,2026-05-22 08:27 PM CDT
1.00,2.60,$1.00,12.00,40.00,0.30,high,slow,damaged_easy_fix,,"Shower Grab Bars, 2 Pack 24 Inch Heavy Duty Non-Slip Bathroom Grab Bars, 1.25"" Diameter Bathroom Safety Handle for Elderly, Handicap Assist Grab Bar for Bathtub/Shower/Toilet - Retail: $45","North Kansas City, MO",[24-inch Bathroom Safety Grab Bars (2-pack)] Item has scratches and dents; safety equipment is a harder sell used.,Retail Goods > Home,$2.00,20:42:17,Tomorrow 04:36 pm CDT,2026-05-23T21:36:00+00:00,45,"Shower Grab Bars, 2 Pack 24 Inch Heavy Duty Non-Slip Bathroom Grab Bars, 1.25"" Diameter Bathroom Safety Handle for Elderly, Handicap Assist Grab Bar for Bathtub/Shower/Toilet (APPEARS GENTLY PRE-OWNED) (HAS SMALL SCRATCHES/DENTS)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814238.jpg,https://www.equip-bid.com/auction/46367/item/2005?offset=7,2005,46367,1.0,2026-05-22 07:53 PM CDT,2026-05-22 08:27 PM CDT
1.00,6.50,$4.00,18.00,60.00,0.30,medium,slow,open_box,,Hand Tooled Leather Shoulder Bag with Floral Pattern,"Valley Center, KS",[Hand-tooled leather shoulder bag] Hand-tooled leather is a niche style that requires finding the right buyer.,"Household & Estate > Clothing, Shoes & Accessories",$5.00,23:21:39,Tomorrow 07:26 pm CDT,2026-05-24T00:26:00+00:00,,Brown leather shoulder bag featuring intricate hand-tooled floral scrollwork design with black leather accent trim. The bag has decorative lacing along the sides and adjustable shoulder straps. Interior shows dark fabric lining with small compartments.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730319.jpg,https://www.equip-bid.com/auction/46356/item/168?offset=168,168,46356,4.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
1.00,6.50,$4.00,18.00,45.00,0.40,medium,slow,open_box,,White Milk Glass Hobnail Pattern Covered Dish and Bowls Set,"Valley Center, KS",[White Milk Glass Hobnail Dish and Bowls] Vintage glassware sets are generally slow to move.,Antiques and Collectibles > Antique & Vintage Items,$5.00,22:57:11,Tomorrow 07:15 pm CDT,2026-05-24T00:15:00+00:00,,Set of white milk glass pieces featuring hobnail pattern including two oval serving bowls and one covered butter dish with lid. Traditional pressed glass design with decorative hobnail texture throughout. Includes wooden candlestick holder.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763218.jpg,https://www.equip-bid.com/auction/46387/item/21?offset=21,21,46387,4.0,2026-05-22 08:17 PM CDT,2026-05-22 08:27 PM CDT
1.00,6.50,$4.00,18.00,60.00,0.30,medium,slow,open_box,,Oil Lamp Collection with Glass Shades and Metal Burners,"Valley Center, KS",[Oil lamp collection] Vintage-style oil lamps are niche decor items.,Household & Estate > Home Decor,$5.00,23:26:10,Tomorrow 07:46 pm CDT,2026-05-24T00:46:00+00:00,,lot 113 image: Oil Lamp Collection with Glass Shades and Metal Burners,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763778.jpg,https://www.equip-bid.com/auction/46387/item/113?offset=113,113,46387,4.0,2026-05-22 08:19 PM CDT,2026-05-22 08:27 PM CDT
1.00,6.50,$0.00,18.00,60.00,0.30,high,slow,open_box,,"Bunkie Board King 76x80' for Bed: Breathable & Moisture Resistant Bed Boards for Under Mattresses - Heavy Duty Low Profile Mattresses Support King Box Spring Board, Noise Minimizing","Wichita, KS","[King Size Bunkie Board] Bulky item, demand is steady but limited by size.",,$5.00,23:41:50,Tomorrow 08:08 pm CDT,2026-05-24T01:08:00+00:00,,"lot 431334 image: Bunkie Board King 76x80 for Bed Breathable & Moisture Resistant Bed Boards for Under Mattresses - Heavy Duty Low Profile Mattresses Support King Box Spring Board, Noise Minimizing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46288/M_46774683.jpg,https://www.equip-bid.com/auction/46288/item/431334?offset=117,431334,46288,0.0,2026-05-22 08:26 PM CDT,2026-05-22 08:27 PM CDT
0.97,11.30,$8.00,28.00,70.00,0.40,high,normal,open_box,,"Nillkin Foldable Bluetooth Keyboard with Touchpad & Number Pad, Portable Bluetooth Keyboard with Full Size Keys, Pocket-Sized Wireless Travel Keyboards for iPad, Smartphone, Tablet and Laptop Black - Retail: $70","Kansas City, MO",[Nillkin Foldable Bluetooth Keyboard] Useful tech accessory. Should sell well to tablet/laptop users.,Household & Estate > Computers and Accessories,$9.00,20:38:13,Tomorrow 04:26 pm CDT,2026-05-23T21:26:00+00:00,70,"lot 22850 image: Nillkin Foldable Bluetooth Keyboard with Touchpad & Number Pad, Portable Bluetooth Keyboard with Full Size Keys, Pocket-Sized Wireless Travel Keyboards for iPad, Smartphone, Tablet and Laptop Black - Retail $70",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721450.jpg,https://www.equip-bid.com/auction/46349/item/22850?offset=65,22850,46349,8.0,2026-05-22 07:47 PM CDT,2026-05-22 08:27 PM CDT
0.97,11.30,$8.00,28.00,70.00,0.40,high,normal,open_box,,"COZYTY Electric Blanket Queen Size, Super Soft Cozy Upgraded Flannel Heated Blanket Dual Control with 5 Heating Levels & 10 Hours Auto Off, Fast Heating & Overheat Protection, 84"" x 90"", Dark Gray - Retail: $70","Kansas City, MO","[COZYTY Queen Electric Blanket] Seasonal item, good demand in winter.",Household & Estate > Home Decor,$9.00,22:05:11,Tomorrow 05:58 pm CDT,2026-05-23T22:58:00+00:00,70,"lot 62072 image: COZYTY Electric Blanket Queen Size, Super Soft Cozy Upgraded Flannel Heated Blanket Dual Control with 5 Heating Levels & 10 Hours Auto Off, Fast Heating & Overheat Protection, 84 x 90, Dark Gray - Retail $70",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722256.jpg,https://www.equip-bid.com/auction/46349/item/62072?offset=343,62072,46349,8.0,2026-05-22 07:52 PM CDT,2026-05-22 08:27 PM CDT
0.97,10.10,$7.00,30.00,120.00,0.25,medium,slow,damaged_easy_fix,,"Shoe Storage Bench with Flip Drawers & Lift Top Storage Box, Entryway Bench with Seat Cushion, 3-Tier Short Shoe Cabinet with Adjustable Shelves for Entryway, Hallway, Living Room, Mudroom, Black","Wichita, KS",[Entryway Shoe Storage Bench] Explicitly stated damage to boards; requires assembly and potentially cosmetic touch-ups.,,$8.00,23:26:51,Tomorrow 07:52 pm CDT,2026-05-24T00:52:00+00:00,,"Some damage to boards Title: Shoe Storage Bench with Flip Drawers & Lift Top Storage Box, Entryway Bench with Seat Cushion, 3-Tier Short Shoe Cabinet with Adjustable Shelves for Entryway, Hallway, Living Room, Mudroom, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46288/M_46774230.jpg,https://www.equip-bid.com/auction/46288/item/331157?offset=70,331157,46288,7.0,2026-05-22 08:25 PM CDT,2026-05-22 08:27 PM CDT
0.96,34.25,$26.50,75.00,150.00,0.50,high,hot,new,,"Shark FlexBreeze Fan Indoor & Outdoor Oscillating Fan  Pedestal & Tabletop, Corded & Cordless Portable Fan, Charcoal Grey - Retail: $149","Overland Park, KS","[Shark FlexBreeze Fan] High-demand portable fan, especially in warmer months.",Household & Estate > Small Housewares,$27.50,2:17:30,Today 07:39 pm CDT,2026-05-23T00:39:00+00:00,149,"Shark FlexBreeze Fan Indoor & Outdoor Oscillating Fan Pedestal & Tabletop, Corded & Cordless Portable Fan, Charcoal Grey. Product tested for functionality and powers on.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/M_46758246.jpg,https://www.equip-bid.com/auction/46026/item/37180?offset=143,37180,46026,26.5,2026-05-22 05:21 PM CDT,2026-05-22 05:36 PM CDT
0.96,5.00,$0.00,15.20,38.00,0.40,high,normal,open_box,,Autorder Mud Flaps Splash Guards for 2019-2024 Dodge Ram 1500 with OEM Fender Flares Accessories Mudflap Fender Flares Front and Rear Mud Guard Set 4PCS (NOT Classic or TRX Models) - Retail: $38,"Kansas City, MO","[Autorder Mud Flaps for Dodge Ram] Specific truck accessory, decent demand for Ram owners.",Retail Goods > Automotive,$4.00,22:05:11,Tomorrow 05:58 pm CDT,2026-05-23T22:58:00+00:00,38,lot 62070 image: Autorder Mud Flaps Splash Guards for 2019-2024 Dodge Ram 1500 with OEM Fender Flares Accessories Mudflap Fender Flares Front and Rear Mud Guard Set 4PCS (NOT Classic or TRX Models) - Retail $38,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722250.jpg,https://www.equip-bid.com/auction/46349/item/62070?offset=341,62070,46349,0.0,2026-05-22 07:52 PM CDT,2026-05-22 08:27 PM CDT
0.94,6.10,$0.00,17.60,44.00,0.40,medium,slow,new,,Svyoroo Brake Master Cylinder YT919405400 2021338 Compatible with Yale Forklift GDP030AF GDP040AF - Retail: $44,"Kansas City, MO","[Svyoroo Brake Master Cylinder for Yale Forklift] Industrial part, niche market but valuable to the right repair shop.",Commercial & Industrial > Automotive/Mechanical Equipment,$5.00,21:17:12,Tomorrow 05:07 pm CDT,2026-05-23T22:07:00+00:00,44,lot 33760 image: Svyoroo Brake Master Cylinder YT919405400 2021338 Compatible with Yale Forklift GDP030AF GDP040AF - Retail $44,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721814.jpg,https://www.equip-bid.com/auction/46349/item/33760?offset=189,33760,46349,0.0,2026-05-22 07:49 PM CDT,2026-05-22 08:27 PM CDT
0.94,6.10,$4.00,17.60,44.00,0.40,high,slow,open_box,,"hunhun 20-Pack 3.3ft/1Meter U Shape LED Aluminum Channel System with Milky Cover, End Caps and Mounting Clips, Aluminum Profile for LED Strip Light Installations, Very Easy Installation - Retail: $44","North Kansas City, MO",[20-Pack LED Aluminum Channel System] Niche lighting accessory; useful for specific DIY projects but not a high-demand item.,Retail Goods > Home,$5.00,21:24:14,Tomorrow 05:21 pm CDT,2026-05-23T22:21:00+00:00,44,"lot 2188 image: hunhun 20-Pack 3.3ft1Meter U Shape LED Aluminum Channel System with Milky Cover, End Caps and Mounting Clips, Aluminum Profile for LED Strip Light Installations, Very Easy Installation - Retail $44",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814683.jpg,https://www.equip-bid.com/auction/46367/item/2188?offset=188,2188,46367,4.0,2026-05-22 07:56 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Rainbow Striped Beach Umbrella with Wooden Handle - Retail: $25,"El Dorado, KS",[Rainbow striped beach umbrella] Seasonal item; will sell faster in spring/summer.,Household & Estate > Outdoor/Patio,$1.00,1:40:44,Today 06:41 pm CDT,2026-05-22T23:41:00+00:00,25,"Colorful beach umbrella featuring bright rainbow stripes in red, blue, green, yellow and orange with wooden pole and carrying strap",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648298.jpg,https://www.equip-bid.com/auction/46297/item/20652?offset=138,20652,46297,0.0,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,new,,3pk M&S Christmas Red Car Cookie Tins with Gift Boxes,"Lenexa, KS","[3pk M&S Christmas Red Car Cookie Tins] The tins have some decorative value, but the food content makes them difficult to sell.",Retail Goods > Grocery,$1.00,1:12:36,Today 06:19 pm CDT,2026-05-22T23:19:00+00:00,,lot 4565 image: 3pk M&S Christmas Red Car Cookie Tins with Gift Boxes,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809247.jpg,https://www.equip-bid.com/auction/46235/item/4565?offset=55,4565,46235,0.0,2026-05-22 05:06 PM CDT,2026-05-22 05:36 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Harry & David Christmas Hostess Gift - 13.50oz,"Lenexa, KS",[Harry & David Christmas Hostess Gift] Gift sets have slightly better resale potential than basic grocery items.,Retail Goods > Grocery,$1.00,2:58:39,Today 08:11 pm CDT,2026-05-23T01:11:00+00:00,,lot 4902 image: Harry & David Christmas Hostess Gift - 13.50oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46810392.jpg,https://www.equip-bid.com/auction/46235/item/4902?offset=392,4902,46235,0.0,2026-05-22 05:12 PM CDT,2026-05-22 05:36 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Harry & David Christmas Hostess Gift - 13.50oz,"Lenexa, KS",[Harry & David Christmas Hostess Gift] Gift sets have slightly better resale potential than basic grocery items.,Retail Goods > Grocery,$1.00,2:58:39,Today 08:11 pm CDT,2026-05-23T01:11:00+00:00,,lot 4903 image: Harry & David Christmas Hostess Gift - 13.50oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46810395.jpg,https://www.equip-bid.com/auction/46235/item/4903?offset=393,4903,46235,0.0,2026-05-22 05:12 PM CDT,2026-05-22 05:36 PM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,high,very_slow,open_box,,4PK Pataday Twice Daily Allergy Itch and Redness Relief Eye Drops - 0.17 fl oz,"Lenexa, KS",[Pataday Twice Daily Allergy Eye Drops (4-pack)] Reselling medical/eye care products is generally discouraged on Facebook Marketplace.,Retail Goods > Grocery,$2.00,4:39:51,Today 09:59 pm CDT,2026-05-23T02:59:00+00:00,,lot 5225 image: 4PK Pataday Twice Daily Allergy Itch and Redness Relief Eye Drops - 0.17 fl oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46811487.jpg,https://www.equip-bid.com/auction/46235/item/5225?offset=715,5225,46235,1.0,2026-05-22 05:19 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,3 Count Hose and Handle Parts Compatible with Waterpik Replacement Parts - Waterpik Water Flosser,"Overland Park, KS",[3-pack Waterpik replacement hose/handle] Specific replacement part for a common appliance.,Retail Goods > Personal Care Appliances,$1.00,1:15:28,Today 06:35 pm CDT,2026-05-22T23:35:00+00:00,,lot 9881 image: 3 Count Hose and Handle Parts Compatible with Waterpik Replacement Parts - Waterpik Water Flosser,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/46745152.jpg,https://www.equip-bid.com/auction/46026/item/9881?offset=15,9881,46026,0.0,2026-05-22 05:19 PM CDT,2026-05-22 05:36 PM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,LiftMaster 373LM 3 Button Remote Control,"Overland Park, KS",[LiftMaster 373LM 3-Button Remote] Garage door remotes are useful and have consistent demand.,Household & Estate > Electronics,$2.00,3:13:33,Today 08:38 pm CDT,2026-05-23T01:38:00+00:00,,lot 38848 image: LiftMaster 373LM 3 Button Remote Control,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/M_46758536.jpg,https://www.equip-bid.com/auction/46026/item/38848?offset=262,38848,46026,1.0,2026-05-22 05:24 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,Wire Plant Support Cage Set,"El Dorado, KS",[Wire Plant Support Cages] Standard garden utility item.,Retail Goods > Lawn and Garden,$2.00,1:13:13,Today 06:39 pm CDT,2026-05-22T23:39:00+00:00,,Set of circular wire plant support cages with vertical stakes for garden use. Features multiple tiers of horizontal wire rings to support growing plants and climbing vegetables. Metal construction with galvanized finish.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665434.jpg,https://www.equip-bid.com/auction/46312/item/14?offset=14,14,46312,1.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
0.92,1.20,$0.00,7.50,15.00,0.50,medium,slow,open_box,,1982 Lincoln Cent Copper and Zinc Penny Collection Set,"El Dorado, KS",[1982 Lincoln Cent Collection Set] Low-value numismatic set; mostly of interest to beginner collectors.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$1.00,3:03:12,Today 08:33 pm CDT,2026-05-23T01:33:00+00:00,,Complete set of 1982 Lincoln pennies including both copper and zinc compositions from Denver and Philadelphia mints. Features large and small date varieties in protective holders. Educational collection showing the transition year when pennies changed from copper to zinc composition.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665910.jpg,https://www.equip-bid.com/auction/46312/item/241?offset=241,241,46312,0.0,2026-05-22 05:29 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,Premium Fitness Mat - All In Motion,"North Kansas City, MO",[All In Motion Premium Fitness Mat] Standard fitness gear; steady but slow demand.,Retail Goods > Home,$1.00,20:56:16,Tomorrow 04:51 pm CDT,2026-05-23T21:51:00+00:00,,lot 2068 image: Premium Fitness Mat - All In Motion,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814321.jpg,https://www.equip-bid.com/auction/46367/item/2068?offset=69,2068,46367,0.0,2026-05-22 07:54 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,high,slow,open_box,,"Rubies Teenage Mutant Ninja Turtles: TMNT Leonardo Adult Comfywear for Adults, Men's Large","North Kansas City, MO",[Rubies TMNT Leonardo Adult Comfywear] Novelty loungewear is niche and typically sells slowly outside of the holiday season.,Retail Goods > Home,$1.00,21:22:14,Tomorrow 05:19 pm CDT,2026-05-23T22:19:00+00:00,,"lot 2181 image: Rubies Teenage Mutant Ninja Turtles TMNT Leonardo Adult Comfywear for Adults, Mens Large ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814184.jpg,https://www.equip-bid.com/auction/46367/item/2181?offset=181,2181,46367,0.0,2026-05-22 07:56 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,medium,slow,open_box,,Maggie Tang Empire Waist Blouse Set Size XL,"Valley Center, KS",[Maggie Tang empire waist blouses] Maggie Tang is a budget-friendly brand with low secondary market demand.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,22:28:41,Tomorrow 06:31 pm CDT,2026-05-23T23:31:00+00:00,,"Two Maggie Tang empire waist blouses featuring round necklines with button plackets and gathered bodices. Available in purple and charcoal gray colors, both in size XL. Short sleeve design with feminine gathered detailing below the bust line.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729756.jpg,https://www.equip-bid.com/auction/46356/item/57?offset=57,57,46356,1.0,2026-05-22 08:02 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Mixed Lot of Athletic Crew and Knee High Socks,"Valley Center, KS",[Mixed lot of athletic crew and knee high socks] Mixed lots of socks are common and have low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,22:57:41,Tomorrow 07:01 pm CDT,2026-05-24T00:01:00+00:00,,"Bundle of various athletic socks including crew socks in multiple colors and knee high socks with different patterns. Collection includes patriotic star design, solid colors, and white with black accents. Various sizes from small to large.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730049.jpg,https://www.equip-bid.com/auction/46356/item/118?offset=118,118,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Athletic Crew Socks Multi-Pack Set,"Valley Center, KS",[Athletic crew socks multi-pack set] Standard athletic sock multi-packs are widely available at low prices.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,22:59:41,Tomorrow 07:03 pm CDT,2026-05-24T00:03:00+00:00,,"Collection of colorful athletic crew socks featuring various patterns including stars, dots, stripes, and text designs. Mixed lot includes knee-high and crew length socks in navy, white, pink, green, and other bright colors. Perfect for sports activities and casual wear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730070.jpg,https://www.equip-bid.com/auction/46356/item/121?offset=121,121,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,medium,slow,open_box,,Mixed Children's Clothing Bundle - Pajama Set and Ralph Lauren Shirt,"Valley Center, KS",[Mixed children's clothing bundle] Mixed bundles are generally slow to sell unless they contain high-end brands.,Retail Goods > Baby Product,$2.00,23:12:41,Tomorrow 07:16 pm CDT,2026-05-24T00:16:00+00:00,,"Bundle includes a Ralph Lauren plaid button-up shirt in size 12M, colorful rainbow unicorn pajama set, and pink heart-patterned sleepwear with matching accessories. Various sizes and patterns included in this children's clothing lot.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730219.jpg,https://www.equip-bid.com/auction/46356/item/148?offset=148,148,46356,1.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,normal,open_box,,Baby Clothing Bundle - Sleeper and Bodysuit Set,"Valley Center, KS",[Gymboree baby clothing bundle] Gymboree carries slightly higher brand recognition than generic store brands.,Retail Goods > Baby Product,$1.00,23:16:39,Tomorrow 07:21 pm CDT,2026-05-24T00:21:00+00:00,,"Set of infant clothing including a cream colored footed sleeper with dog print and paw pattern, and a blue long-sleeved bodysuit with polar bear and igloo design. Features snap closures and comfortable fit for babies 6-12 months. Gymboree brand quality construction.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730266.jpg,https://www.equip-bid.com/auction/46356/item/158?offset=158,158,46356,0.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,normal,open_box,,Toddler Boys Clothing Bundle with Pajamas and T-Shirts Size 2T,"Valley Center, KS",[Toddler boy clothing bundle (2T)] Mixed bundles are standard for toddler clothing and sell steadily.,Retail Goods > Baby Product,$1.00,23:19:39,Tomorrow 07:24 pm CDT,2026-05-24T00:24:00+00:00,,"Mixed lot of toddler boy clothing items including striped flannel pajama pants with character print, yellow construction themed t-shirt with bedtime slogan, red knit winter hat, and graphic print long sleeve shirt. Size 2T items suitable for young children.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730298.jpg,https://www.equip-bid.com/auction/46356/item/164?offset=164,164,46356,0.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,normal,open_box,,Mixed Toddler Boy Clothing Bundle - Size 2T,"Valley Center, KS",[Mixed toddler boy clothing bundle (2T)] Mixed brand bundles are common and sell at a moderate pace.,Retail Goods > Baby Product,$1.00,23:21:39,Tomorrow 07:26 pm CDT,2026-05-24T00:26:00+00:00,,"Bundle includes Nickelodeon toddler clothing featuring denim jeans, striped knit sweater, monkey graphic shirt, and black sweatpants with paw print logo. Various brands and styles for everyday wear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730312.jpg,https://www.equip-bid.com/auction/46356/item/167?offset=167,167,46356,0.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,Brown Leather Zip Around Compact Wallet with Card Slots,"Valley Center, KS",[Brown leather zip-around wallet] Generic leather wallets are commodity items and move slowly.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,23:24:39,Tomorrow 07:29 pm CDT,2026-05-24T00:29:00+00:00,,"Brown leather zip around wallet featuring multiple card slots, bill compartments, and coin pocket with snap closure. Includes metal nameplate detail and organized interior layout with fabric lining.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730341.jpg,https://www.equip-bid.com/auction/46356/item/173?offset=173,173,46356,0.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
0.92,1.20,$0.00,7.50,50.00,0.15,low,very_slow,open_box,,Mixed Eyewear Collection with Reading Glasses and Sunglasses,"Valley Center, KS",[Assorted eyewear collection] Generic eyewear lots are very difficult to move on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,23:28:39,Tomorrow 07:33 pm CDT,2026-05-24T00:33:00+00:00,,"Collection of assorted eyeglasses and sunglasses including reading glasses with anti-blue light coating, prescription frames, leopard print sunglasses, and white oval sunglasses. Various styles with black protective pouches included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730377.jpg,https://www.equip-bid.com/auction/46356/item/181?offset=181,181,46356,0.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
