flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.38,2.50,$0.00,14.00,35.00,0.40,high,slow,open_box,,ERTL 1913 Schneiders Quality Meats Die-Cast Metal Delivery Truck with Locking Coin Bank,"Olathe, KS",[ERTL 1913 Schneiders delivery truck bank] Collectible die-cast bank.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,3:14:00,Today 08:25 pm CDT,2026-06-03T01:25:00+00:00,,Canadian Collector Series die-cast metal replica delivery truck featuring Schneiders Quality Meats branding from 1890. Orange and blue colored truck with functional locking coin bank feature. Scale 1:25 model recommended for ages 3 and over. Part number 1332-1HEB manufactured by ERTL Company.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46969933.jpg,https://www.equip-bid.com/auction/46520/item/4934?offset=15,4934,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,slow,open_box,,CO-OP 1913 Model T Ford Die-Cast Metal Bank 1/25 Scale,"Olathe, KS",[ERTL 1913 Model T Ford CO-OP bank] Collectible die-cast bank.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,3:14:00,Today 08:25 pm CDT,2026-06-03T01:25:00+00:00,,Die-cast metal replica of a 1913 Model T Ford featuring CO-OP The Farm Store branding in green and tan colors. This 1/25 scale collectible bank was manufactured by ERTL Company under Ford Motor Company license. Comes in original retail packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46969936.jpg,https://www.equip-bid.com/auction/46520/item/4935?offset=16,4935,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,slow,open_box,,ERTL Ford 1913 Model T Delivery Truck Die-Cast Metal Bank,"Olathe, KS",[ERTL 1913 Ford Model T delivery truck bank] Collectible die-cast bank.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,3:15:00,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,Die-cast metal replica of a 1913 Ford Model T delivery truck featuring locking bank functionality with key. Black truck with white wall tires and detailed period styling. Manufactured by ERTL Company with official Ford Motor Company licensing. Includes original packaging and documentation.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46969939.jpg,https://www.equip-bid.com/auction/46520/item/4936?offset=17,4936,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,slow,open_box,,ERTL 1926 Mack Bulldog Delivery Van Tractor Supply Co Die-Cast Metal Truck,"Olathe, KS",[ERTL 1926 Mack Bulldog Tractor Supply bank] Collectible die-cast bank.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,3:15:00,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,Die-cast metal replica of a 1926 Mack Bulldog delivery van featuring Tractor Supply Co 50th anniversary branding. Red and white truck with locking coin bank feature. Manufactured by ERTL Company under Mack Trucks license. Part number 2100-1HEO.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46969943.jpg,https://www.equip-bid.com/auction/46520/item/4937?offset=18,4937,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,slow,open_box,,ERTL 1923 IGA Hometown Proud Truck Bank Die-Cast Model,"Olathe, KS",[ERTL 1923 IGA truck bank] Collectible die-cast bank.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,3:16:00,Today 08:27 pm CDT,2026-06-03T01:27:00+00:00,,Limited edition 1/25 scale die-cast metal truck bank featuring IGA Hometown Proud branding. Includes locking coin bank mechanism and rubber tires. Model comes in original packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46969946.jpg,https://www.equip-bid.com/auction/46520/item/4938?offset=19,4938,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,slow,open_box,,ERTL Canadian Collector Series Le Page 1913 Die Cast Metal Delivery Truck,"Olathe, KS",[ERTL 1913 Le Page delivery truck bank] Collectible die-cast bank.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,3:16:00,Today 08:27 pm CDT,2026-06-03T01:27:00+00:00,,Limited edition die cast metal replica of a 1913 Le Page delivery truck from the Canadian Collector Series. Features yellow and red paint scheme with Colle Le Page branding and locking coin bank functionality. Scale 1/25 model manufactured by ERTL Company.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46969949.jpg,https://www.equip-bid.com/auction/46520/item/4939?offset=20,4939,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,slow,open_box,,ERTL 1926 Mack Bulldog Delivery Van Die-Cast Truck Otasco,"Olathe, KS",[ERTL 1926 Mack Bulldog Otasco Bank] Mack truck branding generally has slightly higher interest than generic Ford models.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,3:20:00,Today 08:31 pm CDT,2026-06-03T01:31:00+00:00,,Die-cast metal 1926 Mack Bulldog delivery van featuring yellow Otasco branding with locking coin bank functionality. Includes key for access. Part number 2134-1HEO manufactured by ERTL Company under Mack Trucks license.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46969977.jpg,https://www.equip-bid.com/auction/46520/item/4947?offset=28,4947,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
0.38,2.50,$0.00,14.00,35.00,0.40,high,slow,open_box,,Havoline 1927 Graham Panel Delivery Truck Bank Die-Cast Model 1/25 Scale,"Olathe, KS","[Ertl Havoline 1927 Graham Panel Delivery Truck Bank] Ertl banks have a slightly better collector following than generic promotional trucks, but still move slowly.","Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,3:55:59,Today 09:07 pm CDT,2026-06-03T02:07:00+00:00,,Ertl Collectibles Havoline Advertising Service 1927 Graham Panel Delivery Truck Bank in 1/25 scale. Die-cast metal construction with black finish and white lettering. Features opening coin bank function and includes original box with certificate. Part of the 20th series collection.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46970007.jpg,https://www.equip-bid.com/auction/46520/item/40757?offset=100,40757,46520,0.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,normal,new,,"LâGRATY Outdoor Chair Cushions for Patio Furniture 24"" x 24"" Deep Seat Cushions with Backrest for Couch Sofa Chair - Waterproof Fade-Resistant Patio Cushion (Set of 1,Grey) - Retail: $46","North Kansas City, MO",[LâGRATY Outdoor Chair Cushion] Outdoor cushions sell better in spring/summer; factory sealed.,Retail Goods > Home,$5.00,2:56:14,Today 01:56 pm CDT,2026-06-03T18:56:00+00:00,46,"lot 2767 image: LGRATY Outdoor Chair Cushions for Patio Furniture 24 x 24 Deep Seat Cushions with Backrest for Couch Sofa Chair - Waterproof Fade-Resistant Patio Cushion (Set of 1,Grey) - Retail $46",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46592/47038308.jpg,https://www.equip-bid.com/auction/46592/item/2767?offset=90,2767,46592,4.0,2026-06-03 10:59 AM CDT,2026-06-03 12:01 PM CDT
0.38,2.50,$7.47,14.00,35.00,0.40,high,normal,open_box,,"Pecute 2-in-1 Large Cat Window Perch & Wall Shelves, Cat Hammock Window with Solid Wood, Strong Suction Cup, Washable Cover Mat, Window seat Indoor, Cats Perch Bed for Birds Watching Inside, 21""x11""","Blue Springs, MO",[Pecute cat window perch] Pet gear is a strong category on Marketplace.,Household & Estate > Small Housewares,$8.47,Lot is Closed,Today 05:48 pm CDT,2026-06-03T22:48:00+00:00,,"lot 1717 image: Pecute 2-in-1 Large Cat Window Perch & Wall Shelves, Cat Hammock Window with Solid Wood, Strong Suction Cup, Washable Cover Mat, Window seat Indoor, Cats Perch Bed for Birds Watching Inside, 21x11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937116.jpg,https://www.equip-bid.com/auction/46414/item/1717?offset=55,1717,46414,7.47,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
0.38,2.50,$15.00,14.00,40.00,0.35,medium,slow,open_box,,"Yangbaga Canisters Sets for Kitchen Countertop-Set of 4 Ceramic Kitchen Canisters Food Storage Jar with Airtight Wood Lids & Spoons & Label,Large Flour and Sugar Containers for Serving Ground Coffee","Blue Springs, MO",[Yangbaga ceramic kitchen canister set (4 pc)] Kitchen storage is a common item; resale depends on the aesthetic appeal.,Household & Estate > Small Housewares,$16.00,Lot is Closed,Today 05:49 pm CDT,2026-06-03T22:49:00+00:00,,"lot 1722 image: Yangbaga Canisters Sets for Kitchen Countertop-Set of 4 Ceramic Kitchen Canisters Food Storage Jar with Airtight Wood Lids & Spoons & Label,Large Flour and Sugar Containers for Serving Ground Coffee",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937136.jpg,https://www.equip-bid.com/auction/46414/item/1722?offset=60,1722,46414,15.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,slow,open_box,,"BOHOIDEE Stackable Clear Handbag Display Case for Closet with Drawers, Acrylic Box Display Case Showcase with Magnetic Door, Plastic Storage Bins Storage Drawers Containers for Organizing","Blue Springs, MO",[BOHOIDEE Stackable Handbag Display Case] Organization items are popular but often sit for a while.,Household & Estate > Small Housewares,$5.00,00:27:05,Today 06:44 pm CDT,2026-06-03T23:44:00+00:00,,"lot 5474 image: BOHOIDEE Stackable Clear Handbag Display Case for Closet with Drawers, Acrylic Box Display Case Showcase with Magnetic Door, Plastic Storage Bins Storage Drawers Containers for Organizing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971249.jpg,https://www.equip-bid.com/auction/46414/item/5474?offset=334,5474,46414,4.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
0.38,2.49,$4.01,14.00,40.00,0.35,medium,slow,open_box,,"Wedding Welcome Sign Stand, Welcome to our Wedding Sign Holder, White Easel Stand for Sign Poster With Design Bundle & Ground Stakes & Leather Sign Hanging Straps, Linen Sign Stand for Wedding Decor","Blue Springs, MO",[Wedding Welcome Sign Stand] Wedding event items are niche and seasonal.,Household & Estate > Small Housewares,$5.01,1:24:54,Today 07:42 pm CDT,2026-06-04T00:42:00+00:00,,"lot 6400 image: Wedding Welcome Sign Stand, Welcome to our Wedding Sign Holder, White Easel Stand for Sign Poster With Design Bundle & Ground Stakes & Leather Sign Hanging Straps, Linen Sign Stand for Wedding Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46939615.jpg,https://www.equip-bid.com/auction/46414/item/6400?offset=626,6400,46414,4.01,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,slow,open_box,,"Lifewit 1.6 Gallon Drink Dispenser for Parties 2 Pcs, 6L Plastic Beverage Container with Stand for Juice/Tea/Soda & Lemonade, Clear Water Pitcher with Spigot for Mimosa Bar Hosting 39 x 16 cm/15x6""","Blue Springs, MO","[Lifewit Drink Dispenser Set] Party hosting item. Seasonal demand, likely to sit for a while.",Retail Goods > Kitchen,$5.00,2:14:47,Today 08:32 pm CDT,2026-06-04T01:32:00+00:00,,"lot 13126 image: Lifewit 1.6 Gallon Drink Dispenser for Parties 2 Pcs, 6L Plastic Beverage Container with Stand for JuiceTeaSoda & Lemonade, Clear Water Pitcher with Spigot for Mimosa Bar Hosting 39 x 16 cm15x6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941210.jpg,https://www.equip-bid.com/auction/46414/item/13126?offset=874,13126,46414,4.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,slow,open_box,,"VEVOR No Dig Ground Anchor, 1 Pack 3.94 x 2.76 x 27.56 in DIY Screw in Post Stake, Includes 6 Lag Bolts & a Rebar, U-Shape Heavy Duty Steel Post Holder, Great for Mailbox Posts and Fence Posts","Lenexa, KS","[VEVOR No Dig Ground Anchor] Niche hardware item, useful but specific buyer base.",Household & Estate > Outdoor/Patio,$5.00,2:10:55,Today 08:29 pm CDT,2026-06-04T01:29:00+00:00,,"lot 31100 image: VEVOR No Dig Ground Anchor, 1 Pack 3.94 x 2.76 x 27.56 in DIY Screw in Post Stake, Includes 6 Lag Bolts & a Rebar, U-Shape Heavy Duty Steel Post Holder, Great for Mailbox Posts and Fence Posts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899028.jpg,https://www.equip-bid.com/auction/46487/item/31100?offset=133,31100,46487,4.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
0.37,2.29,$3.78,13.50,45.00,0.30,medium,slow,open_box,,12Pcs Smile Face Carpet Circle Seats for Classroom 16 Inch Composition Notebook Classroom Rug Pastel Round Floor Mat Educational Non Slip Cushion Decor for Preschool Kindergarten Learning Playing Area,"Blue Springs, MO",[Smile Face Classroom Carpet Circle Seats (12-Pack)] Niche item for teachers or daycare providers.,Household & Estate > Small Housewares,$4.78,1:22:55,Today 06:32 pm CDT,2026-06-02T23:32:00+00:00,,lot 4286 image: 12Pcs Smile Face Carpet Circle Seats for Classroom 16 Inch Composition Notebook Classroom Rug Pastel Round Floor Mat Educational Non Slip Cushion Decor for Preschool Kindergarten Learning Playing Area,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860154.jpg,https://www.equip-bid.com/auction/46413/item/4286?offset=288,4286,46413,3.78,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
0.37,4.30,$8.00,21.00,60.00,0.35,medium,normal,open_box,,"TEEVOGO Handheld Steam Cleaner, 15s Fast Heating, Adjustable Steam, 650mL Large Water Tank, Pressurized Portable Steamer for Cleaning Home, Kitchen, Car, Bathroom, Tile, Furniture, Multi-Surface - Retail: $60","Kansas City, MO",[TEEVOGO Handheld Steam Cleaner] Useful household tool; steady demand.,Household & Estate > Small Housewares,$9.00,2:02:58,Today 07:13 pm CDT,2026-06-03T00:13:00+00:00,60,"lot 24713 image: TEEVOGO Handheld Steam Cleaner, 15s Fast Heating, Adjustable Steam, 650mL Large Water Tank, Pressurized Portable Steamer for Cleaning Home, Kitchen, Car, Bathroom, Tile, Furniture, Multi-Surface - Retail $60",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46439/M_46843638.jpg,https://www.equip-bid.com/auction/46439/item/24713?offset=72,24713,46439,8.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.37,84.25,$175.00,320.00,800.00,0.40,medium,normal,open_box,,Crossover 2.0 Front-Load Clothes Dryer Model DLHS0817EC2,"Grandview, MO",[Crossover 2.0 Front-Load Clothes Dryer] Commercial-grade dryer. High value but limited buyer pool compared to standard residential units.,Household & Estate > Major Appliances,$177.50,2:59:41,Today 08:10 pm CDT,2026-06-03T01:10:00+00:00,,"Silver front-loading clothes dryer featuring large capacity drum, digital control panel, and Crossover 2.0 system. 120/240V 60Hz 24A. Model DLHS0817EC2 Location: RW 8",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/69fbb56432/53775-1.jpg,https://www.equip-bid.com/auction/46203/item/53775?offset=274,53775,46203,175.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.37,14.77,$29.95,60.00,200.00,0.30,medium,normal,open_box,,Wholesale Mixed Lot of Kitchen Storage Organizers,"Grandview, MO",[Copco kitchen storage lot] Kitchen organization items sell well in lots.,Commercial & Industrial > Commercial Supplies,$30.95,3:31:37,Today 08:42 pm CDT,2026-06-03T01:42:00+00:00,,Large wholesale lot containing multiple pallets of boxed kitchen storage turntables by Copco with non-skid surfaces and dividers. Location: TLD 23,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554293.jpg,https://www.equip-bid.com/auction/46203/item/53907?offset=403,53907,46203,29.95,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.37,3.40,$6.00,17.50,50.00,0.35,medium,slow,open_box,,"3 Sets Now Open Feather Flag Pole Kit 7 ft for Business Advertising Open Flag Banner Sign with Pole Kit Ground Stake and Portable Bag for Outside Ground, Black - Retail: $59","Merriam, KS",[3-pack feather flag pole kits] Business advertising supplies are niche and slow to move.,Retail Goods > Art Craft Supplies,$7.00,2:45:09,Today 07:56 pm CDT,2026-06-03T00:56:00+00:00,59,"lot 46204 image: 3 Sets Now Open Feather Flag Pole Kit 7 ft for Business Advertising Open Flag Banner Sign with Pole Kit Ground Stake and Portable Bag for Outside Ground, Black - Retail $59",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846142.jpg,https://www.equip-bid.com/auction/46440/item/46204?offset=47,46204,46440,6.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.37,3.40,$6.00,17.50,50.00,0.35,medium,normal,open_box,,"EasySMX X20 Wireless Gaming Controller with RGB Backlit, 2-Stage Hall Effect Sticks, 1000Hz Polling Rate, 6-Axis Gyro on Multi-Platform, Mech Buttons- Compatible with PC/Switch/Steam/Android - Retail: $60","North Kansas City, MO",[EasySMX X20 Wireless Gaming Controller] Third-party controllers have lower resale value than name-brand console controllers.,Retail Goods > Home,$7.00,2:49:14,Today 01:49 pm CDT,2026-06-03T18:49:00+00:00,60,"lot 2527 image: EasySMX X20 Wireless Gaming Controller with RGB Backlit, 2-Stage Hall Effect Sticks, 1000Hz Polling Rate, 6-Axis Gyro on Multi-Platform, Mech Buttons- Compatible with PCSwitchSteamAndroid - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46592/47038216.jpg,https://www.equip-bid.com/auction/46592/item/2527?offset=61,2527,46592,6.0,2026-06-03 10:59 AM CDT,2026-06-03 12:01 PM CDT
0.37,1.45,$2.00,10.35,23.00,0.45,high,normal,open_box,,"Tetra Whisper IQ Power Filter 20 Gallons, 130 GPH, with Stay Clean Technology - Retail: $23","North Kansas City, MO",[Tetra Whisper IQ Power Filter 20] Name-brand aquarium equipment; reliable demand from hobbyists.,Retail Goods > Apparel,$3.00,3:21:10,Today 02:24 pm CDT,2026-06-03T19:24:00+00:00,23,"lot 3183 image: Tetra Whisper IQ Power Filter 20 Gallons, 130 GPH, with Stay Clean Technology - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46592/M_47036213.jpg,https://www.equip-bid.com/auction/46592/item/3183?offset=201,3183,46592,2.0,2026-06-03 11:02 AM CDT,2026-06-03 12:01 PM CDT
0.37,4.30,$8.00,21.00,60.00,0.35,high,normal,open_box,,"FITINDEX Smart Scale for Body Weight, [2026 Upgraded], Body Composition Analyzer with 8-Electrode Large Platform for Weight, BMI, Fat, Muscle Mass, Segmental Muscle Analysis, High Precision, 400 lbs","Blue Springs, MO","[FITINDEX 8-Electrode Smart Body Composition Scale] Health tech items are steady sellers, though generic brands often see lower resale percentages.",Household & Estate > Small Housewares,$9.00,1:31:52,Today 07:49 pm CDT,2026-06-04T00:49:00+00:00,,"lot 9411 image: FITINDEX Smart Scale for Body Weight, 2026 Upgraded, Body Composition Analyzer with 8-Electrode Large Platform for Weight, BMI, Fat, Muscle Mass, Segmental Muscle Analysis, High Precision, 400 lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46939827.jpg,https://www.equip-bid.com/auction/46414/item/9411?offset=662,9411,46414,8.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
0.37,3.40,$6.00,17.50,50.00,0.35,medium,normal,new,,"Sweetcrispy Computer Small Office Desk 32 Inch Student Study Writing Work with Metal Frame Wood Tabletop Modern Simple PC Home Bedroom Table, Rustic Brown","Lenexa, KS",[Sweetcrispy 32-Inch Small Computer Desk] Basic home office furniture is a steady seller.,Retail Goods > Home,$7.00,1:15:07,Today 07:33 pm CDT,2026-06-04T00:33:00+00:00,,"lot 30081 image: Sweetcrispy Computer Small Office Desk 32 Inch Student Study Writing Work with Metal Frame Wood Tabletop Modern Simple PC Home Bedroom Table, Rustic Brown",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46898674.jpg,https://www.equip-bid.com/auction/46487/item/30081?offset=21,30081,46487,6.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
0.37,4.30,$8.00,21.00,70.00,0.30,medium,slow,open_box,,"Eco Crave Handmade Jute Area Rug 4x6 ft Brown & Black Diamond Pattern, Natural Hand-Woven Low Pile Non-Slip High Traffic Area Floor Mat for Indoor Outdoor, Farmhouse Boho Decor Carpet, 48x72 Inches","Lenexa, KS",[Eco Crave Jute Area Rug 4x6] Home decor items like rugs are generally slow movers on Facebook Marketplace.,Household & Estate > Small Housewares,$9.00,2:36:53,Today 08:55 pm CDT,2026-06-04T01:55:00+00:00,,"lot 32075 image: Eco Crave Handmade Jute Area Rug 4x6 ft Brown & Black Diamond Pattern, Natural Hand-Woven Low Pile Non-Slip High Traffic Area Floor Mat for Indoor Outdoor, Farmhouse Boho Decor Carpet, 48x72 Inches",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899202.jpg,https://www.equip-bid.com/auction/46487/item/32075?offset=186,32075,46487,8.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
0.37,17.01,$33.99,67.50,150.00,0.45,high,normal,new,,Hamilton Beach 4 Quart Stand Mixer for Kitchen  7 Speeds  Tilt-Head  Dough Hook  Whisk & Flat Beater - Retail: $180,"Merriam, KS",[Hamilton Beach 4 Quart Stand Mixer] Entry-level stand mixers have steady demand for budget-conscious buyers.,Retail Goods > Kitchen,$34.99,3:18:34,Today 09:37 pm CDT,2026-06-04T02:37:00+00:00,180,lot 57818 image: Hamilton Beach 4 Quart Stand Mixer for Kitchen  7 Speeds  Tilt-Head  Dough Hook  Whisk & Flat Beater - Retail $180,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/M_46874125.jpg,https://www.equip-bid.com/auction/46467/item/57818?offset=255,57818,46467,33.99,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
0.36,52.00,$107.50,200.00,500.00,0.40,medium,normal,open_box,,LG 14000 BTU Window Air Conditioner Unit - Lot of 7,"Grandview, MO","[LG 14,000 BTU Window Air Conditioner] Large window units have steady demand but are heavy to transport.",Household & Estate > Home Decor,$110.00,2:01:49,Today 07:12 pm CDT,2026-06-03T00:12:00+00:00,,"LG 14000 BTU Window Air Conditioner Unit - Lot of 7 Location: 11971 Grandview Rd, Grandview, MO 64030",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46532083.jpg,https://www.equip-bid.com/auction/46203/item/53535?offset=43,53535,46203,107.5,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.36,73.50,$152.50,280.00,800.00,0.35,medium,slow,open_box,,"LG - 1,440 Sq. Ft. 23,500 BTU Smart Window Air Conditioner - White - Lot of 6","Grandview, MO","[LG 23,500 BTU Smart Window AC] High capacity smart unit, heavy and requires 230V.",Household & Estate > Home Decor,$155.00,2:07:47,Today 07:18 pm CDT,2026-06-03T00:18:00+00:00,,"LG - 1,440 Sq. Ft. 23,500 BTU Smart Window Air Conditioner - White - Lot of 6 Location: 11971 Grandview Rd, Grandview MO 64030",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46532176.jpg,https://www.equip-bid.com/auction/46203/item/53558?offset=66,53558,46203,152.5,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.36,7.90,$16.00,35.00,100.00,0.35,medium,normal,open_box,,Filled with MOVING BLANKETS Large Wooden Storage Crate with Metal Hardware,"Grandview, MO","[Wooden Storage Crate with Moving Blankets] Moving blankets are useful and sell well, especially when bundled with a crate.",Retail Goods > Biss (Misc),$17.00,2:52:43,Today 08:03 pm CDT,2026-06-03T01:03:00+00:00,,lot 53750 image: Filled with MOVING BLANKETS Large Wooden Storage Crate with Metal Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46559368.jpg,https://www.equip-bid.com/auction/46203/item/53750?offset=249,53750,46203,16.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.36,7.90,$16.00,35.00,100.00,0.35,medium,normal,open_box,,Filled with STORAGE BLANKETS Large Wooden Storage Crate with Metal Hardware,"Grandview, MO",[Wooden Storage Crate with Storage Blankets] Similar to the previous lot; useful for people moving or storing items.,Retail Goods > Biss (Misc),$17.00,2:53:43,Today 08:04 pm CDT,2026-06-03T01:04:00+00:00,,lot 53751 image: Filled with STORAGE BLANKETS Large Wooden Storage Crate with Metal Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46559369.jpg,https://www.equip-bid.com/auction/46203/item/53751?offset=250,53751,46203,16.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
0.36,52.00,$107.50,200.00,400.00,0.50,high,normal,open_box,,fenix 6S Pro Solar  Light Gold with Light Sand Band,"Grandview, MO","[Garmin fenix 6S Pro Solar] Popular multisport watch, though the 6 series is now a few generations old.",Retail Goods > Electronics (Retail Goods),$110.00,3:50:35,Today 09:01 pm CDT,2026-06-03T02:01:00+00:00,,lot 144860 image: fenix 6S Pro Solar  Light Gold with Light Sand Band ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46590002.jpg,https://www.equip-bid.com/auction/46203/item/144860?offset=478,144860,46203,107.5,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
