flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
7.97,31.10,$2.00,40.00,80.00,0.50,high,normal,open_box,,,,FEXON 2013 2014 2015 2016 2017 CUE Touch Screen Display with Free Trim Tool Compatible with Cadillac ATS Escalade SRX XTS ELR CTS CTS-V Touch Sense,"Blue Springs, MO",[Cadillac CUE Touch Screen Display] High demand for Cadillac CUE screen replacements due to common factory failure.,Retail Goods > Home,$3.00,13:04:44,Today 10:04 pm CDT,2026-08-02T03:04:00+00:00,,lot 20422 image: FEXON 2013 2014 2015 2016 2017 CUE Touch Screen Display with Free Trim Tool Compatible with Cadillac ATS Escalade SRX XTS ELR CTS CTS-V Touch Sense,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47935024.jpg,https://www.equip-bid.com/auction/47233/item/20422?offset=1199,20422,47233,2.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.85,20.40,$1.00,28.00,80.00,0.35,high,slow,open_box,,,,"4 Light Chandelier, Industrial Ceiling Light Black Lantern Light Fixtures with Farmhouse Metal Cage Adjustable Height Rustic Geometric Hanging Light E12 Base for Kitchen Island, Entryway, Indoor","Blue Springs, MO",[4-Light Industrial Chandelier] Lighting fixtures are popular but require a specific aesthetic match for buyers.,Retail Goods > Home,$2.00,12:11:50,Today 09:11 pm CDT,2026-08-02T02:11:00+00:00,,"lot 13106 image: 4 Light Chandelier, Industrial Ceiling Light Black Lantern Light Fixtures with Farmhouse Metal Cage Adjustable Height Rustic Geometric Hanging Light E12 Base for Kitchen Island, Entryway, Indoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934418.jpg,https://www.equip-bid.com/auction/47233/item/13106?offset=988,13106,47233,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.85,20.40,$1.00,28.00,80.00,0.35,high,normal,open_box,,,,"InStyler MAX Â¾"" 2-Way Tourmaline Ceramic Straightener & Styler","Blue Springs, MO","[InStyler MAX Hair Straightener] Name-brand hair tool, decent demand.",Retail Goods > Home,$2.00,12:39:47,Today 09:39 pm CDT,2026-08-02T02:39:00+00:00,,lot 14171 image: InStyler MAX � 2-Way Tourmaline Ceramic Straightener & Styler,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934733.jpg,https://www.equip-bid.com/auction/47233/item/14171?offset=1100,14171,47233,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.85,20.40,$1.00,28.00,80.00,0.35,medium,slow,open_box,,,,"AQUALTRA USF02-BKF Under Sink Filter System, 20K Gal with Faucet, NSF/ANSI/CAN 372 Certified, Reduce PFOA, PFOS, Chlorine, Lead, Mercury, Chloramine, Fluoride, Microplastic Particles, Bad Taste & Odor","Grain Valley, MO",[AQUALTRA Under Sink Filter System] Water filtration systems are a harder sell on Marketplace due to installation requirements.,Retail Goods > Digital Accessories,$2.00,10:52:28,Today 07:52 pm CDT,2026-08-02T00:52:00+00:00,,"lot 7117 image: AQUALTRA USF02-BKF Under Sink Filter System, 20K Gal with Faucet, NSFANSICAN 372 Certified, Reduce PFOA, PFOS, Chlorine, Lead, Mercury, Chloramine, Fluoride, Microplastic Particles, Bad Taste & Odor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962064.jpg,https://www.equip-bid.com/auction/47049/item/7117?offset=110,7117,47049,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.65,119.40,$11.00,140.00,400.00,0.35,high,normal,open_box,,,,GE Dishwasher with Wash Racks and Spray Arms - Retail: $419,"Kansas City, MO",[GE dishwasher] Standard dishwashers are steady sellers on the secondary market.,Commercial & Industrial > Restaurant Equipment,$12.00,10:47:15,Today 07:47 pm CDT,2026-08-02T00:47:00+00:00,419,"Dishwasher Features multiple wash racks, spray arms, and control panel visible on front. Top-mounted control area with yellow label visible. Item shows internal spray mechanism and basket configuration.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47366/M_48007900.jpg,https://www.equip-bid.com/auction/47366/item/2?offset=3,2,47366,11.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,8M2003959 Exhaust Oxygen Sensor Replacement for Mercruiser Outboard,"Blue Springs, MO",[Exhaust Oxygen Sensor for Mercruiser] Specialized marine engine part.,Retail Goods > Home,$1.00,10:35:01,Today 07:34 pm CDT,2026-08-02T00:34:00+00:00,,lot 8269 image: 8M2003959 Exhaust Oxygen Sensor Replacement for Mercruiser Outboard,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933242.jpg,https://www.equip-bid.com/auction/47233/item/8269?offset=599,8269,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,PZL Replacement Remote Control fit for Richmat HJH55 Adjustable Bed Base,"Blue Springs, MO","[Richmat HJH55 Adjustable Bed Remote] Niche replacement part, will only sell to someone specifically needing this model.",Retail Goods > Home,$1.00,11:22:55,Today 08:22 pm CDT,2026-08-02T01:22:00+00:00,,lot 10395 image: PZL Replacement Remote Control fit for Richmat HJH55 Adjustable Bed Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933836.jpg,https://www.equip-bid.com/auction/47233/item/10395?offset=794,10395,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.35,66.90,$6.00,81.00,180.00,0.45,high,hot,open_box,,,,Grade School Air Jordan 11 Retro Sneaker White / Metallic Gold-Black 378038-170  Size 7Y-US - Retail: $200,"Kansas City, MO",[Grade School Air Jordan 11 Retro] Jordan 11s are iconic and hold value well.,Retail Goods > Shoes,$7.00,Lot is Closed,Today 06:02 pm CDT,2026-07-30T23:02:00+00:00,200,Grade School Air Jordan 11 Retro Sneaker White / Metallic Gold-Black 378038-170 Size 7Y-US - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854533.jpg,https://www.equip-bid.com/auction/47241/item/61941?offset=30,61941,47241,6.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,normal,open_box,,,,"Rain Shower Head with Handheld, High Pressure Chrome rainfall shower head (Slight Use)","Blue Springs, MO",[Rain Shower Head with Handheld] Standard bathroom upgrade item; steady demand.,Retail Goods > Home,$1.00,11:42:52,Today 08:42 pm CDT,2026-08-02T01:42:00+00:00,,"lot 11405 image: Rain Shower Head with Handheld, High Pressure Chrome rainfall shower head (Slight Use)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934070.jpg,https://www.equip-bid.com/auction/47233/item/11405?offset=872,11405,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.27,9.45,$0.00,15.75,35.00,0.45,high,normal,open_box,,,,WFLNHB Carburetor Replacement for Yamaha Blaster 200 YFS200 1988-2006 Replacement for Yamaha TTR125 2000-2004 / YZ80 1981-2001 / DT175 1976-1981 / BW200 1985-1988,"Blue Springs, MO",[WFLNHB Carburetor for Yamaha Blaster/TTR125] Common replacement part for popular powersports vehicles; steady demand.,Retail Goods > Home,$1.00,12:49:45,Today 09:49 pm CDT,2026-08-02T02:49:00+00:00,,lot 14212 image: WFLNHB Carburetor Replacement for Yamaha Blaster 200 YFS200 1988-2006 Replacement for Yamaha TTR125 2000-2004  YZ80 1981-2001  DT175 1976-1981  BW200 1985-1988,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934855.jpg,https://www.equip-bid.com/auction/47233/item/14212?offset=1141,14212,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,high,slow,open_box,,,,"Panasonic 2-Line Integrated Corded Telephone System with 16-Digit LCD, Speakerphone, Clock, Hearing Aid Compatibility and 3-Way Conferencing - KX-TS208W (White)","Grain Valley, MO",[Panasonic KX-TS208W 2-line corded phone] Landline phones have limited demand in the modern market.,Commercial & Industrial > Office Equipment,$1.00,10:13:30,Today 07:13 pm CDT,2026-08-02T00:13:00+00:00,,"lot 6981 image: Panasonic 2-Line Integrated Corded Telephone System with 16-Digit LCD, Speakerphone, Clock, Hearing Aid Compatibility and 3-Way Conferencing - KX-TS208W (White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961782.jpg,https://www.equip-bid.com/auction/47049/item/6981?offset=32,6981,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
7.26,14.06,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Pendant Lights Kitchen Island Modern Mini Pendant Light Fixtures with Crystal Stone, Dimmable LED Chandelier, Gold Hanging Light Fixture for Dining Room Hallway, 3000-5000K Adjustable, ETL","Lee's Summit, MO",[Modern LED crystal pendant light] Lighting fixtures are hard to sell unless they are high-end or specific styles.,,$1.49,Lot is Closed,Today 12:21 pm CDT,2026-07-31T17:21:00+00:00,,"lot 2183 image: Pendant Lights Kitchen Island Modern Mini Pendant Light Fixtures with Crystal Stone, Dimmable LED Chandelier, Gold Hanging Light Fixture for Dining Room Hallway, 3000-5000K Adjustable, ETL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977597.jpg,https://www.equip-bid.com/auction/47349/item/2183?offset=85,2183,47349,0.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
7.15,46.50,$7.00,58.00,145.00,0.40,high,hot,open_box,,,,New Balance 2002R White Black Gold Metallic - 4  - Retail: $85,"Kansas City, MO","[New Balance 2002R Sneakers] Popular model with good resale demand, even used.",Retail Goods > Shoes,$8.00,00:0:09,Today 06:25 pm CDT,2026-07-30T23:25:00+00:00,85,New Balance 2002R White Black Gold Metallic - 4 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854559.jpg,https://www.equip-bid.com/auction/47241/item/61987?offset=75,61987,47241,7.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.10,64.65,$27.77,78.75,175.00,0.45,high,normal,open_box,,,,"Boy's Nike Air Max 97 Sneaker, Size 7 M - Metallic - Retail: $217","Kansas City, MO",[Nike Air Max 97] Popular Nike lifestyle shoe; steady demand.,Retail Goods > Shoes,$28.77,Lot is Closed,Today 05:57 pm CDT,2026-07-30T22:57:00+00:00,217,"lot 61931 image: Boys Nike Air Max 97 Sneaker, Size 7 M - Metallic - Retail $217","Pre Owned - Great Condition,",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47850882.jpg,https://www.equip-bid.com/auction/47241/item/61931?offset=20,61931,47241,27.77,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.02,63.90,$13.02,78.00,195.00,0.40,high,slow,open_box,,,,Moon Boot Icon Low boots - 2/3.5 - Retail: $195,"Kansas City, MO","[Moon Boot Icon Low] Niche fashion item, seasonal demand.",Retail Goods > Shoes,$14.02,Lot is Closed,Today 06:05 pm CDT,2026-07-30T23:05:00+00:00,195,lot 61946 image: Moon Boot Icon Low boots - 23.5 - Retail $195,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854536.jpg,https://www.equip-bid.com/auction/47241/item/61946?offset=35,61946,47241,13.02,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,medium,slow,open_box,,,,"Zhitaoxun Pond Waterfall Spillway with 40W 660GPH Pump Kit, Stainless Steel Spillway, 9.8FT Corrugated Tubing for Outdoor Garden Ponds and Water Features","Blue Springs, MO",[Zhitaoxun Pond Waterfall Spillway with Pump] Niche garden decor item; demand is seasonal and best suited for spring/summer.,Retail Goods > Home,$3.00,10:05:04,Today 07:04 pm CDT,2026-08-02T00:04:00+00:00,,"lot 7137 image: Zhitaoxun Pond Waterfall Spillway with 40W 660GPH Pump Kit, Stainless Steel Spillway, 9.8FT Corrugated Tubing for Outdoor Garden Ponds and Water Features",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932900.jpg,https://www.equip-bid.com/auction/47233/item/7137?offset=482,7137,47233,2.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,high,normal,open_box,,,,"Kidde Smoke Detector, Hardwired with 10-Year Battery Backup, Interconnectable, LED Status Lights, 85 dB Alarm, 5-inches, 20SA10, 3 Pack","Blue Springs, MO","[Kidde 20SA10 hardwired smoke detector 3-pack] Safety equipment is steady, but buyers prefer buying new from retail for expiration date assurance.",Retail Goods > Home,$3.00,12:15:48,Today 09:15 pm CDT,2026-08-02T02:15:00+00:00,,"lot 13123 image: Kidde Smoke Detector, Hardwired with 10-Year Battery Backup, Interconnectable, LED Status Lights, 85 dB Alarm, 5-inches, 20SA10, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47981337.jpg,https://www.equip-bid.com/auction/47233/item/13123?offset=1004,13123,47233,2.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.69,8.70,$1.00,15.00,30.00,0.50,high,normal,open_box,,,,"LASFIT T3 7440 7443 LED Turn Signal Amber, Super Bright 4000LM CANBUS Error Free Turn Signal Bulbs, Upgraded 7444na 7441 7444 7440NA W21W WY21W with Built In Resistor, Only For Standard Socket(2pcs)","Blue Springs, MO","[LASFIT T3 7440/7443 LED Turn Signal Bulbs] LASFIT is a reputable brand in automotive lighting, better resale than generic.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:09 pm CDT,2026-07-30T23:09:00+00:00,,"lot 4132 image: LASFIT T3 7440 7443 LED Turn Signal Amber, Super Bright 4000LM CANBUS Error Free Turn Signal Bulbs, Upgraded 7444na 7441 7444 7440NA W21W WY21W with Built In Resistor, Only For Standard Socket(2pcs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926362.jpg,https://www.equip-bid.com/auction/47232/item/4132?offset=262,4132,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
6.69,8.70,$1.00,15.00,50.00,0.30,low,very_slow,open_box,,,,Automotive Engine Component Engine Timing Cover,"Blue Springs, MO","[Automotive Engine Timing Cover] Without a specific vehicle application, this is very hard to sell.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:19 pm CDT,2026-07-30T23:19:00+00:00,,lot 4171 image: Automotive Engine Component Engine Timing Cover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976313.jpg,https://www.equip-bid.com/auction/47232/item/4171?offset=300,4171,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
6.69,19.14,$2.10,27.00,60.00,0.45,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS","[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] Flooring is easier to sell than trim, but single boxes are only useful for small repairs or matching existing floors.",Household & Estate > Home Decor,$2.20,1:23:44,Today 07:52 pm CDT,2026-07-31T00:52:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929619.jpg,https://www.equip-bid.com/auction/47272/item/60942?offset=80,60942,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.69,19.14,$2.10,27.00,60.00,0.45,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS","[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] Flooring is easier to sell than trim, but single boxes are only useful for small repairs or matching existing floors.",Household & Estate > Home Decor,$2.20,1:24:44,Today 07:53 pm CDT,2026-07-31T00:53:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929624.jpg,https://www.equip-bid.com/auction/47272/item/60943?offset=81,60943,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.69,19.14,$2.10,27.00,60.00,0.45,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS","[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] Flooring is easier to sell than trim, but single boxes are only useful for small repairs or matching existing floors.",Household & Estate > Home Decor,$2.20,1:25:44,Today 07:54 pm CDT,2026-07-31T00:54:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929634.jpg,https://www.equip-bid.com/auction/47272/item/60945?offset=83,60945,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.69,19.14,$2.10,27.00,60.00,0.45,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS","[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] Flooring is easier to sell than trim, but single boxes are only useful for small repairs or matching existing floors.",Household & Estate > Home Decor,$2.20,1:25:44,Today 07:54 pm CDT,2026-07-31T00:54:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929639.jpg,https://www.equip-bid.com/auction/47272/item/60946?offset=84,60946,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,slow,open_box,,,,"Kipiea Patio Furniture Covers Waterproof Winter, Heavy-Duty Outdoor Furniture Set Covers for Table Chairs, Anti-UV, No Tears or Fading (136"" L x 74"" W x 28"" H)","Blue Springs, MO",[Kipiea Patio Furniture Cover] Specific dimensions make these harder to sell than universal covers.,Retail Goods > Home,$1.00,12:11:50,Today 09:11 pm CDT,2026-08-02T02:11:00+00:00,,"lot 13108 image: Kipiea Patio Furniture Covers Waterproof Winter, Heavy-Duty Outdoor Furniture Set Covers for Table Chairs, Anti-UV, No Tears or Fading (136 L x 74 W x 28 H)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934424.jpg,https://www.equip-bid.com/auction/47233/item/13108?offset=990,13108,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,Gazebo Universal Replacement Mosquito Netting â Hugline 10' x 10' Outdoor Mesh Netting Screen 4-Panel Sidewall Curtain with Zipper (Brown),"Blue Springs, MO",[Universal Gazebo Replacement Mosquito Netting] Seasonal item that is highly specific to the user's existing gazebo frame.,Retail Goods > Home,$1.00,12:52:44,Today 09:52 pm CDT,2026-08-02T02:52:00+00:00,,lot 19408 image: Gazebo Universal Replacement Mosquito Netting �� Hugline 10 x 10 Outdoor Mesh Netting Screen 4-Panel Sidewall Curtain with Zipper (Brown),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934891.jpg,https://www.equip-bid.com/auction/47233/item/19408?offset=1154,19408,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.69,8.70,$0.00,15.00,60.00,0.25,high,slow,open_box,,,,"NCVI Electric Breast Pump 8782, Portable Hospital-Grade Double Pump with 4 Modes & 9 Levels, Anti-Backflow, Rechargeable Quiet Breastfeeding Pump for Efficient Comfortable Use at Home, Work or Travel","Blue Springs, MO",[NCVI Electric Breast Pump 8782] Used breast pumps are difficult to sell due to hygiene concerns; value is significantly lower than new.,Retail Goods > Home,$1.00,12:54:44,Today 09:54 pm CDT,2026-08-02T02:54:00+00:00,,"lot 19413 image: NCVI Electric Breast Pump 8782, Portable Hospital-Grade Double Pump with 4 Modes & 9 Levels, Anti-Backflow, Rechargeable Quiet Breastfeeding Pump for Efficient Comfortable Use at Home, Work or Travel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934906.jpg,https://www.equip-bid.com/auction/47233/item/19413?offset=1159,19413,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,slow,open_box,,,,BTY-M6M 99.99Wh Laptop Battery Replacement for MSI GS66 Stealth 10SE 10SF 11UE 11UH GE66 Raider 10UG 11UG GE76 for Raider 11UE 11UG GE76 for Dragon Tiamat 11UH WS66 10TM 11UMT 11UKT for Creator 15 - Retail: $60,"Grain Valley, MO",[BTY-M6M Laptop Battery for MSI] Third-party laptop batteries are niche and often viewed with skepticism by buyers.,Retail Goods > Apparel,$1.00,10:23:29,Today 07:23 pm CDT,2026-08-02T00:23:00+00:00,60,lot 7000 image: BTY-M6M 99.99Wh Laptop Battery Replacement for MSI GS66 Stealth 10SE 10SF 11UE 11UH GE66 Raider 10UG 11UG GE76 for Raider 11UE 11UG GE76 for Dragon Tiamat 11UH WS66 10TM 11UMT 11UKT for Creator 15 - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961852.jpg,https://www.equip-bid.com/auction/47049/item/7000?offset=51,7000,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.60,17.15,$1.00,24.75,55.00,0.45,high,normal,open_box,,,,"BaBylissPRO Nano Titanium Spring Curling Iron, 1"" Professional Spring Hair Curler for Long Lasting Curls & All Hair Types","Blue Springs, MO",[BaBylissPRO Nano Titanium Curling Iron] Name-brand beauty tools have decent demand.,Retail Goods > Home,$2.00,13:01:44,Today 10:01 pm CDT,2026-08-02T03:01:00+00:00,,"lot 20410 image: BaBylissPRO Nano Titanium Spring Curling Iron, 1 Professional Spring Hair Curler for Long Lasting Curls & All Hair Types",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934988.jpg,https://www.equip-bid.com/auction/47233/item/20410?offset=1187,20410,47233,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
6.36,19.01,$2.20,27.00,60.00,0.45,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS","[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] Flooring is easier to sell than trim, but single boxes are only useful for small repairs or matching existing floors.",Household & Estate > Home Decor,$2.30,1:24:44,Today 07:53 pm CDT,2026-07-31T00:53:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929629.jpg,https://www.equip-bid.com/auction/47272/item/60944?offset=82,60944,47272,2.2,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.34,18.14,$2.10,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$2.20,1:26:44,Today 07:55 pm CDT,2026-07-31T00:55:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929649.jpg,https://www.equip-bid.com/auction/47272/item/60948?offset=86,60948,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.34,18.14,$2.10,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$2.20,1:28:44,Today 07:57 pm CDT,2026-07-31T00:57:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929669.jpg,https://www.equip-bid.com/auction/47272/item/60952?offset=90,60952,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.34,18.14,$2.10,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$2.20,1:29:44,Today 07:58 pm CDT,2026-07-31T00:58:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929674.jpg,https://www.equip-bid.com/auction/47272/item/60953?offset=91,60953,47272,2.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
