flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.65,13.80,$9.01,24.00,60.00,0.40,high,normal,open_box,,,,"Veriligt 12 Pack 6 Inch 5CCT LED Recessed Light, Silm Canless Recessed Lighting, Dimmable, Damp Rated, 2700K-5000K, Wafer Ceiling Downlight with Junction Box, 1200LM, 12W 120V, Black, ETL&FCC","Blue Springs, MO",[Veriligt 12-Pack 6-inch LED Recessed Lights] LED wafer lights are popular for home renovations and sell well to DIYers.,Retail Goods > Home,$10.01,Lot is Closed,Today 05:34 pm CDT,2026-07-20T22:34:00+00:00,,"lot 1345 image: Veriligt 12 Pack 6 Inch 5CCT LED Recessed Light, Silm Canless Recessed Lighting, Dimmable, Damp Rated, 2700K-5000K, Wafer Ceiling Downlight with Junction Box, 1200LM, 12W 120V, Black, ETL&FCC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792030.jpg,https://www.equip-bid.com/auction/47161/item/1345?offset=25,1345,47161,9.01,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,high,normal,open_box,,,,"BigDolphin Bed Rails for Elderly Adults Safety - ASTM Approved, 350 LBS Capacity, Tool-Free Assembly, Non-Slip Ergonomic Handle with Storage Pocket, Safe Bed Rails for Seniors","Blue Springs, MO","[BigDolphin Bed Rail for Elderly] Medical assistance gear like bed rails has a steady, niche demand.",Retail Goods > Home,$4.00,1:23:43,Today 07:38 pm CDT,2026-07-22T00:38:00+00:00,,"lot 9216 image: BigDolphin Bed Rails for Elderly Adults Safety - ASTM Approved, 350 LBS Capacity, Tool-Free Assembly, Non-Slip Ergonomic Handle with Storage Pocket, Safe Bed Rails for Seniors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47813042.jpg,https://www.equip-bid.com/auction/47162/item/9216?offset=616,9216,47162,3.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Wireless HDMI Transmitter and Receiver, Plug&Play HDMI Wireless Extender Supports 328FT/100M, 4K Decode 1080P Output, Dual-Band 2.4G/5G, for Streaming Audio/Video from Laptop/TV Box to Monitor","Blue Springs, MO","[Wireless HDMI Transmitter and Receiver] Tech gadget with decent utility, but generic brands often struggle to hold value.",Retail Goods > Home,$4.00,4:04:24,Today 10:19 pm CDT,2026-07-22T03:19:00+00:00,,"lot 20455 image: Wireless HDMI Transmitter and Receiver, Plug&Play HDMI Wireless Extender Supports 328FT100M, 4K Decode 1080P Output, Dual-Band 2.4G5G, for Streaming AudioVideo from LaptopTV Box to Monitor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47814979.jpg,https://www.equip-bid.com/auction/47162/item/20455?offset=1262,20455,47162,3.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,Flat Top Cart on Casters W / Empty Barrel,"Kansas City, MO",[Flat Top Cart on Casters] Industrial carts are useful for workshops and garages.,Commercial & Industrial > Office Equipment,$10.00,00:46:17,Today 07:01 pm CDT,2026-07-22T00:01:00+00:00,,Flat Top Cart on Casters W / Empty Barrel Location: 6th Floor Rm 1 Dimension: 40in X 25.5in x 33in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47625818.jpg,https://www.equip-bid.com/auction/47025/item/18501?offset=2,18501,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Chrome Rolling Cart and Embroidery Kit,"Kansas City, MO",[Chrome rolling cart with embroidery kit] Embroidery supplies are niche but have a dedicated hobbyist buyer base.,Retail Goods > Biss (Misc),$10.00,1:50:14,Today 08:05 pm CDT,2026-07-22T01:05:00+00:00,,Chrome Rolling Cart and Embroidery Kit Dimensions: 40in X 2ft X 35in Location: 6th Floor Main Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47593179.jpg,https://www.equip-bid.com/auction/47025/item/18637?offset=109,18637,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.61,5.06,$0.00,12.00,40.00,0.30,medium,normal,new,,,,Jejeloiu dallas cowboys full size 3pcs set,"Lee's Summit, MO",[Dallas Cowboys Bedding Set] Sports team merchandise usually has a steady local market.,,$1.49,2:33:10,Today 12:08 pm CDT,2026-07-20T17:08:00+00:00,,lot 3980 image: Jejeloiu dallas cowboys full size 3pcs set,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47248/M_47859867.jpg,https://www.equip-bid.com/auction/47248/item/3980?offset=16,3980,47248,0.0,2026-07-20 09:34 AM CDT,2026-07-20 03:06 AM CDT
2.61,5.06,$0.00,12.00,40.00,0.30,high,slow,open_box,,,,"Replacement Laptop Battery for MacBook Air 13 inch A1466 | (Mid 2012, Mid 2013, Early 2014, Early 2015,2017) A1369(Late 2010, Mid 2011 Version) 8000mAh,fits A1496 A1405 A1377","Lee's Summit, MO",[Replacement battery for MacBook Air] Third-party laptop batteries are commodity items with limited demand.,,$1.49,2:44:09,Today 12:19 pm CDT,2026-07-20T17:19:00+00:00,,"lot 12381 image: Replacement Laptop Battery for MacBook Air 13 inch A1466  (Mid 2012, Mid 2013, Early 2014, Early 2015,2017) A1369(Late 2010, Mid 2011 Version) 8000mAh,fits A1496 A1405 A1377",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47248/M_47860076.jpg,https://www.equip-bid.com/auction/47248/item/12381?offset=60,12381,47248,0.0,2026-07-20 09:34 AM CDT,2026-07-20 03:06 AM CDT
2.61,5.06,$0.00,12.00,40.00,0.30,high,slow,new,,,,"5100mAh A1708 Battery Replacement for MacBook Pro 13 inch Model A1708 (2016,2017) A2159 (2019) A2289(2020) A2338(2020,2022) Battery A1713 A2171 58.19Wh | A2159 (2019) A2289(2020) A2338(2020,2022) Battery A1713 A2171 58.19Wh (5100mah)","Lee's Summit, MO","[MacBook Pro Replacement Battery (A1708)] Third-party replacement battery; requires technical skill to install, limiting the buyer pool.",,$1.49,1:15:33,Today 05:51 pm CDT,2026-07-21T22:51:00+00:00,,"lot 27228 image: 5100mAh A1708 Battery Replacement for MacBook Pro 13 inch Model A1708 (2016,2017) A2159 (2019) A2289(2020) A2338(2020,2022) Battery A1713 A2171 58.19Wh  A2159 (2019) A2289(2020) A2338(2020,2022) Battery A1713 A2171 58.19Wh (5100mah)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47249/M_47869064.jpg,https://www.equip-bid.com/auction/47249/item/27228?offset=68,27228,47249,0.0,2026-07-21 04:35 PM CDT,2026-07-21 02:26 AM CDT
2.61,5.06,$0.00,12.00,40.00,0.30,high,slow,new,,,,"A1534 A1705 Battery, A1527 A1705 Replacement Battery | Compatible with MacBook 12 inch Retina Laptop (Early 2015, Early 2016, Mid 2017) 5300mAh/40Wh,fits EMC 2746 2991 3099","Lee's Summit, MO",[MacBook 12-inch Replacement Battery (A1534)] Third-party replacement battery; niche repair part.,,$1.49,1:15:33,Today 05:51 pm CDT,2026-07-21T22:51:00+00:00,,"lot 27229 image: A1534 A1705 Battery, A1527 A1705 Replacement Battery  Compatible with MacBook 12 inch Retina Laptop (Early 2015, Early 2016, Mid 2017) 5300mAh40Wh,fits EMC 2746 2991 3099",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47249/M_47869069.jpg,https://www.equip-bid.com/auction/47249/item/27229?offset=69,27229,47249,0.0,2026-07-21 04:35 PM CDT,2026-07-21 02:26 AM CDT
2.53,39.40,$31.99,60.00,120.00,0.50,high,normal,open_box,,,,"Kwikset SmartCode 955 Pembroke Light Commercial 10-Button Keypad Electronic Lever, Featuring Convenient Keyless Entry, 3-Year Battery Life and High Traffic Durability Satin Chrome","Blue Springs, MO","[Kwikset SmartCode 955 Electronic Lever] Name brand security hardware, good resale value.",Retail Goods > Home,$32.99,Lot is Closed,Today 05:47 pm CDT,2026-07-21T22:47:00+00:00,,"lot 3822 image: Kwikset SmartCode 955 Pembroke Light Commercial 10-Button Keypad Electronic Lever, Featuring Convenient Keyless Entry, 3-Year Battery Life and High Traffic Durability Satin Chrome",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47811695.jpg,https://www.equip-bid.com/auction/47162/item/3822?offset=173,3822,47162,31.99,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.49,103.40,$31.00,150.00,500.00,0.30,medium,slow,open_box,,,,Hot Foiling Machine - Model FR1200,"Kansas City, MO",[Hot Foiling Machine FR1200] Niche printing accessory; limited market.,Commercial & Industrial > Printing Equipment,$32.00,1:28:16,Today 07:43 pm CDT,2026-07-22T00:43:00+00:00,,Hot Foiling Machine - Model FR1200 120V 5A T7 2.0A Location: 6th Floor Main Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626384.jpg,https://www.equip-bid.com/auction/47025/item/18593?offset=82,18593,47025,31.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.48,167.40,$51.00,240.00,800.00,0.30,high,normal,open_box,,,,MakerBot Replicator + 3D Printer - Model PABH65,"Kansas City, MO",[MakerBot Replicator +] Same as previous unit; decent entry-level printer.,Commercial & Industrial > Printing Equipment,$52.00,1:32:16,Today 07:47 pm CDT,2026-07-22T00:47:00+00:00,,MakerBot Replicator + Desktop 3D Printer - Model PABH65 100-240V 0.43-0.76A 50/60HZ Location: 6th Floor Main Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626430.jpg,https://www.equip-bid.com/auction/47025/item/18600?offset=89,18600,47025,51.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.47,10.67,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,Freelicht 4-Inch 5CCT In 1 LED Recessed Lights - 6 Pack,"North Kansas City, MO",[Freelicht 4-inch LED recessed lights (6 pack)] LED lighting kits are popular for DIY home improvement projects.,Household & Estate > Other Electronics,$3.33,1:02:06,Today 07:17 pm CDT,2026-07-22T00:17:00+00:00,,"Freelicht 4-inch LED recessed lights featuring 5CCT color temperature selection (2700K, 3000K, 3500K, 4000K, 5000K). No can needed for installation, includes IC-rated junction boxes and 4-inch hole cut-out templates. Each unit comes with all necessary hardware and wiring components. Pack of 6 lights with J-boxes included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47209/M_47805742.jpg,https://www.equip-bid.com/auction/47209/item/10?offset=10,10,47209,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.47,10.67,$0.00,20.00,80.00,0.25,medium,slow,open_box,,,,Avance Silver Brightener by State Industrial - 2 Gallon Set,"North Kansas City, MO",[Avance Silver Brightener (2 gallons)] Specialized commercial chemical with a very small market.,Retail Goods > Home,$3.33,1:05:06,Today 07:20 pm CDT,2026-07-22T00:20:00+00:00,,"Two 1-gallon jugs of Avance Warewashing Solutions Silver Brightener by State Industrial. Designed to restore the original appearance of stainless items, remove food soil deposits and tarnish, and aid in the reduction of water spotting. Each jug contains 1 US Gallon (3.78L). Suitable for commercial warewashing and heavy duty flatware presoak applications.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47209/M_47805752.jpg,https://www.equip-bid.com/auction/47209/item/15?offset=15,15,47209,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,,,"Hemudu Universal Swivel TV Stand/Base Table Top TV Stand for 21 to 50 inch TVs with 90 Degree Swivel, 4 Level Height Adjustable, Heavy Duty Tempered Glass Base, Holds up to 99lbs, HT02B-002","Blue Springs, MO",[Hemudu universal swivel TV stand] Useful utility item for people who lost their original TV feet.,Retail Goods > Home,$2.00,00:30:45,Today 06:48 pm CDT,2026-07-20T23:48:00+00:00,,"lot 5842 image: Hemudu Universal Swivel TV StandBase Table Top TV Stand for 21 to 50 inch TVs with 90 Degree Swivel, 4 Level Height Adjustable, Heavy Duty Tempered Glass Base, Holds up to 99lbs, HT02B-002",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792690.jpg,https://www.equip-bid.com/auction/47161/item/5842?offset=247,5842,47161,1.0,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,slow,open_box,,,,"Mrklin HO Scale C Track 7.5in Straight, Realistic Appearance, Sturdy Plastic Roadbed, Easy Click-In Connections 6pcs","Blue Springs, MO","[Marklin HO Scale C Track (6pcs)] Niche hobby item, requires finding a specific model train enthusiast.",Retail Goods > Home,$2.00,2:36:29,Today 08:54 pm CDT,2026-07-21T01:54:00+00:00,,"lot 14140 image: Mrklin HO Scale C Track 7.5in Straight, Realistic Appearance, Sturdy Plastic Roadbed, Easy Click-In Connections 6pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47834013.jpg,https://www.equip-bid.com/auction/47161/item/14140?offset=751,14140,47161,1.0,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
2.46,6.40,$0.00,14.00,35.00,0.40,medium,slow,open_box,,,,Outdoor Discovery Climbing Wall Hand Holds - 6ct,"Kansas City, MO",[Outdoor Discovery Climbing Wall Hand Holds (6ct)] Replacement hardware for climbing walls; niche but useful for DIYers.,Retail Goods > Toy,$2.00,00:2:19,Today 06:20 pm CDT,2026-07-20T23:20:00+00:00,,lot 10083 image: Outdoor Discovery Climbing Wall Hand Holds - 6ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47182/47770609.jpg,https://www.equip-bid.com/auction/47182/item/10083?offset=66,10083,47182,0.0,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
2.46,32.00,$0.00,50.00,200.00,0.25,medium,very_slow,open_box,,,,Uline 5S Dry Zone Shadow Board - Blue *Retails $420*,"Raytown, MO","[Uline 5S Dry Zone Shadow Board] Very niche industrial organization item, limited market on Facebook.",,$10.00,1:03:16,Today 07:21 pm CDT,2026-07-21T00:21:00+00:00,,lot 24 image: Uline 5S Dry Zone Shadow Board - Blue Retails $420,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47227/47830430.jpg,https://www.equip-bid.com/auction/47227/item/24?offset=24,24,47227,0.0,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,high,slow,open_box,,,,"HAUSHOF Electric Window Vacuum Squeegee 11"", Vacuum Squeegee Cordless Cleaner Tool Set, Window Vac with 300ml Spray Bottle & 100ml Water Tank for Mirror, Countertop, Showers","Blue Springs, MO",[HAUSHOF Electric Window Vacuum Squeegee] Niche cleaning gadget; demand is lower than standard mops.,Retail Goods > Home,$2.00,00:25:50,Today 06:40 pm CDT,2026-07-21T23:40:00+00:00,,"lot 5915 image: HAUSHOF Electric Window Vacuum Squeegee 11, Vacuum Squeegee Cordless Cleaner Tool Set, Window Vac with 300ml Spray Bottle & 100ml Water Tank for Mirror, Countertop, Showers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47812331.jpg,https://www.equip-bid.com/auction/47162/item/5915?offset=386,5915,47162,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Heavy Duty Steel Tree Stake Kits,Tree Staking and Supports Kits for Young Trees Against Bad Weather, Include 3 PCS Tree Straps for Staking, 3 PCS 11.8 Inch Tree Stakes and 31.2 Feet Rope for Anchoring","Blue Springs, MO",[Heavy Duty Steel Tree Stake Kit] Useful garden hardware; seasonal demand.,Retail Goods > Home,$2.00,00:57:46,Today 07:12 pm CDT,2026-07-22T00:12:00+00:00,,"lot 6155 image: Heavy Duty Steel Tree Stake Kits,Tree Staking and Supports Kits for Young Trees Against Bad Weather, Include 3 PCS Tree Straps for Staking, 3 PCS 11.8 Inch Tree Stakes and 31.2 Feet Rope for Anchoring",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47812719.jpg,https://www.equip-bid.com/auction/47162/item/6155?offset=514,6155,47162,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Zettum Bike Cover for 2 Bikes - Outdoor Bike Covers for Stationary 2 Bikes Heavy Duty & Waterproof, 600D Bicycle Covers for 2 eBike, Mountain Bike, Road Bike, Hybrid Bike, Beach Cruiser Bike Storage","Blue Springs, MO",[Zettum 2-Bike Cover] Useful accessory for bike owners; steady demand in suburban areas.,Retail Goods > Home,$2.00,2:08:38,Today 08:23 pm CDT,2026-07-22T01:23:00+00:00,,"lot 11098 image: Zettum Bike Cover for 2 Bikes - Outdoor Bike Covers for Stationary 2 Bikes Heavy Duty & Waterproof, 600D Bicycle Covers for 2 eBike, Mountain Bike, Road Bike, Hybrid Bike, Beach Cruiser Bike Storage",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47813603.jpg,https://www.equip-bid.com/auction/47162/item/11098?offset=795,11098,47162,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,slow,open_box,,,,"Jecoupoon 6AN 70"" Cooler Hose Line kit Compatible with 4L60E 4L80E TH350","Blue Springs, MO",[6AN Cooler Hose Line kit for GM transmissions] Niche automotive part for specific transmission models. Likely to sit for a while until a DIY mechanic needs one.,Retail Goods > Home,$2.00,3:06:31,Today 09:21 pm CDT,2026-07-22T02:21:00+00:00,,lot 14244 image: Jecoupoon 6AN 70 Cooler Hose Line kit Compatible with 4L60E 4L80E TH350,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47814278.jpg,https://www.equip-bid.com/auction/47162/item/14244?offset=1028,14244,47162,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,,,"MENEEA Upgraded Cooling Fan Charging Station for Xbox Series X Console & Controller, Dual Charger Dock & Cooler System Stand with 15 Colorful Lights for Xbox Series X Accessories Kit","Blue Springs, MO",[MENEEA Xbox Series X cooling/charging stand] Gaming accessory. Demand is steady for console owners looking to organize.,Retail Goods > Home,$2.00,3:08:31,Today 09:23 pm CDT,2026-07-22T02:23:00+00:00,,"lot 14254 image: MENEEA Upgraded Cooling Fan Charging Station for Xbox Series X Console & Controller, Dual Charger Dock & Cooler System Stand with 15 Colorful Lights for Xbox Series X Accessories Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47814308.jpg,https://www.equip-bid.com/auction/47162/item/14254?offset=1038,14254,47162,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,high,normal,open_box,,,,"WALI Floating TV Shelf, 3 Tier Glass Projector Shelf for DVD Players, Routers, Game Consoles, Cable Boxes, Living Room Decor Accessories, Wall Mount Shelves Holds Up to 17.6lbs(CS303B), 3-Shelf, Black","Blue Springs, MO",[WALI 3-tier floating glass TV shelf] Standard wall-mount media shelf; demand is steady for home theater setups.,Retail Goods > Home,$2.00,3:31:28,Today 09:46 pm CDT,2026-07-22T02:46:00+00:00,,"lot 19853 image: WALI Floating TV Shelf, 3 Tier Glass Projector Shelf for DVD Players, Routers, Game Consoles, Cable Boxes, Living Room Decor Accessories, Wall Mount Shelves Holds Up to 17.6lbs(CS303B), 3-Shelf, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47814586.jpg,https://www.equip-bid.com/auction/47162/item/19853?offset=1130,19853,47162,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$1.00,14.00,35.00,0.40,medium,slow,open_box,,,,Gtion 5009434 Water Pump Repair Kit with Housing Compatible with OMC Johnson 5011599 Evinrude 150/175/200/225/250/300HP,"Blue Springs, MO",[Gtion Water Pump Repair Kit for OMC/Johnson/Evinrude] Niche marine engine part; requires a specific buyer looking for this exact repair kit.,Retail Goods > Home,$2.00,3:38:27,Today 09:53 pm CDT,2026-07-22T02:53:00+00:00,,lot 19878 image: Gtion 5009434 Water Pump Repair Kit with Housing Compatible with OMC Johnson 5011599 Evinrude 150175200225250300HP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47814658.jpg,https://www.equip-bid.com/auction/47162/item/19878?offset=1155,19878,47162,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$1.00,14.00,40.00,0.35,high,normal,open_box,,,,Arizona Cardinals NFL Big Logo Ugly Christmas Sweater (Large),"Grain Valley, MO","[Arizona Cardinals NFL Ugly Christmas Sweater] Sports-themed apparel sells better than generic clothing, especially during the holiday season.","Household & Estate > Clothing, Shoes & Accessories",$2.00,1:06:21,Today 07:21 pm CDT,2026-07-22T00:21:00+00:00,,lot 6948 image: Arizona Cardinals NFL Big Logo Ugly Christmas Sweater (Large),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46854/M_47823812.jpg,https://www.equip-bid.com/auction/46854/item/6948?offset=48,6948,46854,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,32.00,$0.00,50.00,500.00,0.10,low,very_slow,open_box,,,,Lot of Industrial Metal Press Mold Panels,"Kansas City, MO",[Industrial metal press mold panels] Highly specialized industrial components; likely only worth scrap value unless a specific buyer is found.,Household & Estate > Garage Items,$10.00,1:00:17,Today 07:15 pm CDT,2026-07-22T00:15:00+00:00,,Industrial Metal Press Mold Panels Location: 6th Floor RM 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47625966.jpg,https://www.equip-bid.com/auction/47025/item/18525?offset=26,18525,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,32.00,$0.00,50.00,500.00,0.10,medium,very_slow,open_box,,,,Chase Doors Replacement Part - Model 8502,"Kansas City, MO",[Chase Doors replacement part] Extremely niche construction part; very difficult to find a buyer for a specific replacement door.,Heavy Equipment & Construction > Construction Material/Supplies,$10.00,1:02:17,Today 07:17 pm CDT,2026-07-22T00:17:00+00:00,,Chase Doors Replacement Part Model 8502 Location: 6th Floor RM 2 Dimension: 90in X 102in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47625996.jpg,https://www.equip-bid.com/auction/47025/item/18528?offset=29,18528,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$0.00,14.00,35.00,0.40,high,normal,new,,,,"The Treasury of Scripture Knowledge by Mac Donald - 500,000 Scripture References","Shawnee, KS","[The Treasury of Scripture Knowledge (sealed)] Sealed religious reference books have a steady, albeit small, market.",Household & Estate > Books/Magazines,$2.00,2:50:02,Today 09:05 pm CDT,2026-07-22T02:05:00+00:00,,"Book titled ""The Treasury of Scripture Knowledge"" with subtitle ""500,000 Scripture References and Parallel Passages"" by Mac Donald. Burgundy leather cover with gold decorative elements and gold cross pattern on spine and lower cover. The item is sealed in plastic wrap.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47131/M_47710331.jpg,https://www.equip-bid.com/auction/47131/item/220?offset=122,220,47131,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$0.00,14.00,40.00,0.35,medium,slow,open_box,,,,Lot of Vinyl Records Jazz Big Band Classical Soundtrack Albums,"Shawnee, KS","[Lot of vintage jazz, soundtrack, and big band vinyl LPs] Soundtrack and jazz records have slightly higher interest than generic pop, but still sell slowly in bulk.",Retail Goods > Music,$2.00,2:59:02,Today 09:14 pm CDT,2026-07-22T02:14:00+00:00,,"Lot of vinyl records including titles visible on spines: Ben-Hur/El Cid/Quo Vadis/King of Kings by Miklos Rozsa, Dance to the Music Man by Ralph Marterie on United Artists, Big Band Scene '65 with Count Basie and Maynard Ferguson on Roulette, Maynard Ferguson M.E. Horn recordings, Ray Conniff, and The Seventh Dawn. Also includes The Shadow Vol. 2, Orson Welles as The Shadow, and other jazz and classical soundtrack recordings. Albums show various record labels and catalog numbers on spines.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47131/M_47710402.jpg,https://www.equip-bid.com/auction/47131/item/238?offset=140,238,47131,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
2.46,6.40,$0.00,14.00,40.00,0.35,medium,slow,open_box,,,,Cast Iron Train Set and anvil Salt and Pepper Shakers,"Olathe, KS","[Cast iron train and airplane salt and pepper shakers] Cast iron items have a niche collector base, but these are likely decorative reproductions.",Antiques and Collectibles > Antique & Vintage Items,$2.00,2:06:01,Today 08:21 pm CDT,2026-07-22T01:21:00+00:00,,Collection of painted cast iron toys including red locomotive with tender car and cream colored airplane salt and pepper shakers with floral decoration. The train features working parts and the airplanes have small holes for dispensing salt and pepper.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47264/M_47872817.jpg,https://www.equip-bid.com/auction/47264/item/50132?offset=18,50132,47264,0.0,2026-07-21 06:15 PM CDT,2026-07-21 02:26 AM CDT
