flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.50,11.70,$5.00,24.50,70.00,0.35,medium,slow,open_box,,,,Pendant Lighting for Kitchen Island LED Dimmable Modern Gold Pendant Lights for Bedroom Hallway Entryway Kitchen Island Light Fixtures (5-Light) - Retail: $108,"Merriam, KS",[5-light modern gold pendant fixture] Large fixtures are niche and require specific buyer tastes.,,$6.00,5:55:36,Today 07:19 pm CDT,2026-09-07T00:19:00+00:00,108,lot 18443 image: Pendant Lighting for Kitchen Island LED Dimmable Modern Gold Pendant Lights for Bedroom Hallway Entryway Kitchen Island Light Fixtures (5-Light) - Retail $108,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/M_48596930.jpg,https://www.equip-bid.com/auction/47743/item/18443?offset=28,18443,47743,5.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.48,32.83,$16.05,60.00,150.00,0.40,high,normal,open_box,,,,Bulk Cardboard Shipping Boxes Flat Lot,"North Kansas City, MO",[Bulk lot of flat cardboard shipping boxes] Shipping boxes are a commodity and sell well to small business owners on Marketplace.,Commercial & Industrial > Office Equipment,$17.05,00:3:48,Today 07:13 pm CDT,2026-09-05T00:13:00+00:00,,lot 18787 image: Bulk Cardboard Shipping Boxes Flat Lot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48269005.jpg,https://www.equip-bid.com/auction/47494/item/18787?offset=21,18787,47494,16.05,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.47,80.40,$41.00,140.00,400.00,0.35,medium,normal,open_box,,,,"Pallet of Homegoods Including, Side Table, Reusable Mop Pads, Under Cabinet Lights and More!!","North Kansas City, MO",[Home goods pallet including side table and lights] General home goods are usually the easiest items to flip on Marketplace.,Household & Estate > Home Decor,$42.00,00:10:48,Today 07:20 pm CDT,2026-09-05T00:20:00+00:00,,"lot 18801 image: Pallet of Homegoods Including, Side Table, Reusable Mop Pads, Under Cabinet Lights and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48269238.jpg,https://www.equip-bid.com/auction/47494/item/18801?offset=35,18801,47494,41.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.47,80.40,$41.00,140.00,350.00,0.40,medium,normal,open_box,,,,"Pallet Lot of Electronic Accessories, Green Red Eyesight, Sony Handyman Camera and More!","North Kansas City, MO",[Mixed lot of electronics and Sony Handycam] The Sony Handycam is the anchor item here; vintage digital cameras are currently trending.,Household & Estate > Cameras and Equipment,$42.00,00:13:48,Today 07:23 pm CDT,2026-09-05T00:23:00+00:00,,"lot 18808 image: Pallet Lot of Electronic Accessories, Green Red Eyesight, Sony Handyman Camera and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48269447.jpg,https://www.equip-bid.com/auction/47494/item/18808?offset=42,18808,47494,41.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.47,26.80,$13.00,50.00,250.00,0.20,low,slow,open_box,,,,"Pallet Lot Including Tablet Cases with Orange Handles, Computer Cases, Women's Pants, and More!","North Kansas City, MO",[Mixed pallet lot of tech cases and clothing] Generic tablet cases are very difficult to sell individually.,Household & Estate > Other Electronics,$14.00,00:34:47,Today 07:44 pm CDT,2026-09-05T00:44:00+00:00,,"lot 18849 image: Pallet Lot Including Tablet Cases with Orange Handles, Computer Cases, Womens Pants, and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48282440.jpg,https://www.equip-bid.com/auction/47494/item/18849?offset=83,18849,47494,13.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.46,9.50,$4.00,21.00,60.00,0.35,medium,slow,open_box,,,,Elvis Presley Trading Card Collection with Elvis Facts & Records Cards 66-Card Set Plus Extras,"Gardner, KS",[Elvis Presley trading card set (1978)] Older 1978 set may have slightly more interest than modern mass-produced cards.,,$5.00,1:19:36,Today 08:18 pm CDT,2026-09-06T01:18:00+00:00,,"Lot includes multiple Elvis-branded trading cards mounted on backer pages labeled Elvis Facts and Elvis Records, numbered up to at least No. 65, with text reading Collect All 66 Cards and copyright Boxcar Enterprises Inc. 1978 Factors Etc. Inc. Bear DE. Also included are trading cards in plastic sleeves labeled Elvis Early Years, Elvis Movies, and a Wertheimer Collection series. A novelty card styled as a Tennessee Driver License for Elvis A. Presley is also present in a plastic sleeve.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47738/M_48563276.jpg,https://www.equip-bid.com/auction/47738/item/2507?offset=62,2507,47738,4.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
1.46,9.50,$4.00,21.00,60.00,0.35,medium,normal,open_box,,,,Asweets 2 in 1 Wooden Baby Walker Push and Pull Doll Stroller (Grey),"Blue Springs, MO",[Asweets 2 in 1 Wooden Baby Walker] Wooden baby toys are popular and hold value well.,Retail Goods > Home,$5.00,6:04:10,Today 07:27 pm CDT,2026-09-07T00:27:00+00:00,,lot 7478 image: Asweets 2 in 1 Wooden Baby Walker Push and Pull Doll Stroller (Grey),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572901.jpg,https://www.equip-bid.com/auction/47628/item/7478?offset=572,7478,47628,4.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
1.46,9.50,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,Instant Pendant Recessed Light Conversion Kit Brushed Bronze Globe Cage Shade - Retail: $276,"Merriam, KS",[Recessed light to pendant conversion kit] Retail price in title is likely inflated; these kits typically sell for much less.,,$5.00,5:52:36,Today 07:16 pm CDT,2026-09-07T00:16:00+00:00,276,lot 18438 image: Instant Pendant Recessed Light Conversion Kit Brushed Bronze Globe Cage Shade - Retail $276,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/M_48596913.jpg,https://www.equip-bid.com/auction/47743/item/18438?offset=23,18438,47743,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.46,9.50,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"20.7 Farmhouse Chandelier, 6-Light Wagon Wheel Chandelier, Round Kitchen Island Lighting, Dining Room Light Fixtures Over Table, Modern Foyer Lighting Fixtures, for Living Room, Bedroom, Entryway - Retail: $75""","Merriam, KS",[6-light wagon wheel chandelier] Farmhouse style is common and saturated.,,$5.00,6:00:36,Today 07:24 pm CDT,2026-09-07T00:24:00+00:00,75,"lot 18453 image: 20.7 Farmhouse Chandelier, 6-Light Wagon Wheel Chandelier, Round Kitchen Island Lighting, Dining Room Light Fixtures Over Table, Modern Foyer Lighting Fixtures, for Living Room, Bedroom, Entryway - Retail $75",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/M_48596964.jpg,https://www.equip-bid.com/auction/47743/item/18453?offset=38,18453,47743,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.46,9.50,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Dome Pendant Light 16 Vintage Chandeliers Rubber Wood & Black Metal Hanging Lamp Adjustable Industrial Large Pendant Light Fixtures for Kitchen Island Farmhouse Dining Living Room Hallway - Retail: $107""","Merriam, KS",[16-inch wood and metal dome pendant] Large fixtures are slow to sell.,,$5.00,6:03:36,Today 07:27 pm CDT,2026-09-07T00:27:00+00:00,107,lot 18459 image: Dome Pendant Light 16 Vintage Chandeliers Rubber Wood & Black Metal Hanging Lamp Adjustable Industrial Large Pendant Light Fixtures for Kitchen Island Farmhouse Dining Living Room Hallway - Retail $107,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/M_48596984.jpg,https://www.equip-bid.com/auction/47743/item/18459?offset=44,18459,47743,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.45,41.40,$21.00,75.00,300.00,0.25,low,slow,open_box,,,,"Pallet Lot Including Time Clock Attendance Machine, Phone Accessories, Massage Gun, and More!","North Kansas City, MO",[Mixed pallet lot of office and personal electronics] Massage guns and generic electronics are highly saturated on the secondary market.,Commercial & Industrial > Commercial Supplies,$22.00,00:28:47,Today 07:38 pm CDT,2026-09-05T00:38:00+00:00,,"lot 18838 image: Pallet Lot Including Time Clock Attendance Machine, Phone Accessories, Massage Gun, and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48327998.jpg,https://www.equip-bid.com/auction/47494/item/18838?offset=72,18838,47494,21.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.45,20.70,$10.00,40.00,200.00,0.20,low,slow,open_box,,,,Bulk Lot Electronics & Accessories Mixed Items,"North Kansas City, MO",[Mixed lot of electronics and accessories] Generic electronics lots are typically low-value returns.,Household & Estate > Other Electronics,$11.00,00:35:47,Today 07:45 pm CDT,2026-09-05T00:45:00+00:00,,lot 18851 image: Bulk Lot Electronics & Accessories Mixed Items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48282471.jpg,https://www.equip-bid.com/auction/47494/item/18851?offset=85,18851,47494,10.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.45,18.80,$0.00,36.80,92.00,0.40,high,slow,open_box,,,,"DELTA FAUCET RP46463, Small, Chrome - Retail: $92","Merriam, KS",[Delta Faucet RP46463 replacement part] Brand-name plumbing parts hold value better than generic ones.,Commercial & Industrial > Plumbing Equipment,$10.00,00:11:42,Today 07:21 pm CDT,2026-09-05T00:21:00+00:00,92,"lot 17652 image: DELTA FAUCET RP46463, Small, Chrome - Retail $92",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/48559990.jpg,https://www.equip-bid.com/auction/47736/item/17652?offset=13,17652,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.44,11.20,$5.00,24.00,60.00,0.40,medium,slow,open_box,,,,"18 Egg Incubator, for Hatching Eggs with Automatic Egg Turner, Temperature & Humidity Control, Built-in Egg Candler, Ventilation, Incubation Days Display, for Chicken, Duck, Goose and Quail Eggs","Blue Springs, MO",[18 Egg Incubator with Automatic Turner] Niche hobby item for poultry enthusiasts; demand is steady but not high volume.,Retail Goods > Home,$6.00,8:11:55,Today 09:35 pm CDT,2026-09-07T02:35:00+00:00,,"lot 19787 image: 18 Egg Incubator, for Hatching Eggs with Automatic Egg Turner, Temperature & Humidity Control, Built-in Egg Candler, Ventilation, Incubation Days Display, for Chicken, Duck, Goose and Quail Eggs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574436.jpg,https://www.equip-bid.com/auction/47628/item/19787?offset=1085,19787,47628,5.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.42,49.84,$31.01,90.00,150.00,0.60,high,normal,open_box,,,,"5 Port 10G Ethernet Switch Unmanaged,with 5X 10Gb Base-T RJ45 Ports, NICGIGA 10Gbps Network Switch Easy for 10G NAS,PC,WiFi7 Router,10G Adapter/NIC. Desktop or 19-inch Rack Mount, Plug and Play - Retail: $219.99","Lee's Summit, MO",[NICGIGA 5-port 10G Ethernet switch] High-speed networking gear has good demand among home lab enthusiasts.,,$32.01,Lot is Closed,Today 06:37 pm CDT,2026-09-05T23:37:00+00:00,219.99,"lot 45040 image: 5 Port 10G Ethernet Switch Unmanaged,with 5X 10Gb Base-T RJ45 Ports, NICGIGA 10Gbps Network Switch Easy for 10G NAS,PC,WiFi7 Router,10G AdapterNIC. Desktop or 19-inch Rack Mount, Plug and Play - Retail $219.99",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48594496.jpg,https://www.equip-bid.com/auction/47751/item/45040?offset=251,45040,47751,31.01,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
1.41,40.97,$21.33,75.00,150.00,0.50,high,normal,open_box,,,,Klein Tools Leather All Purpose Gloves  Large 10 pack - Retail: $200,"Kansas City, MO",[Klein Tools Leather All Purpose Gloves (10 pack)] Klein is a premium brand for tradespeople; these should move steadily.,,$22.33,00:45:44,Today 07:55 pm CDT,2026-09-05T00:55:00+00:00,200,lot 5555 image: Klein Tools Leather All Purpose Gloves  Large 10 pack - Retail $200,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454352.jpg,https://www.equip-bid.com/auction/47680/item/5555?offset=96,5555,47680,21.33,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.40,7.30,$3.00,17.50,50.00,0.35,medium,slow,open_box,,,,ULTRA PROGRADE ProLink Hardwired 24 in. LED White Under Cabinet Light  Linkable  3 Color Temperature Options - Retail: $122,"Kansas City, MO",[ULTRA PROGRADE 24-inch LED Under Cabinet Light] Under-cabinet lighting is a slow-moving home improvement item.,,$4.00,00:9:46,Today 07:19 pm CDT,2026-09-05T00:19:00+00:00,122,lot 5483 image: ULTRA PROGRADE ProLink Hardwired 24 in. LED White Under Cabinet Light  Linkable  3 Color Temperature Options - Retail $122,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454181.jpg,https://www.equip-bid.com/auction/47680/item/5483?offset=24,5483,47680,3.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.40,14.60,$7.00,30.00,60.00,0.50,high,hot,new,,,,Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats | 8 Months Protection,"Blue Springs, MO",[Seresto Cat Flea & Tick Collar] High demand brand-name pet health product; sealed condition adds value.,Retail Goods > Home,$8.00,5:31:14,Today 06:54 pm CDT,2026-09-06T23:54:00+00:00,,lot 6144 image: Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats  8 Months Protection,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572508.jpg,https://www.equip-bid.com/auction/47628/item/6144?offset=439,6144,47628,7.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
1.40,14.60,$7.00,30.00,60.00,0.50,high,hot,open_box,,,,Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats | 8 Months Protection,"Blue Springs, MO",[Seresto Cat Flea & Tick Collar] High demand for name-brand pet health products; ensure it is authentic.,Retail Goods > Home,$8.00,5:42:13,Today 07:05 pm CDT,2026-09-07T00:05:00+00:00,,lot 6189 image: Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats  8 Months Protection,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572642.jpg,https://www.equip-bid.com/auction/47628/item/6189?offset=484,6189,47628,7.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
1.40,14.60,$7.00,30.00,60.00,0.50,high,hot,new,,,,Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats | 8 Months Protection,"Blue Springs, MO",[Seresto Cat Flea & Tick Collar] High demand for name-brand pet health products; factory sealed.,Retail Goods > Home,$8.00,5:45:13,Today 07:08 pm CDT,2026-09-07T00:08:00+00:00,,lot 6201 image: Seresto Cat Vet-Recommended Flea & Tick Treatment & Prevention Collar for Cats  8 Months Protection,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572678.jpg,https://www.equip-bid.com/auction/47628/item/6201?offset=496,6201,47628,7.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
1.39,40.75,$21.50,75.00,250.00,0.30,medium,slow,open_box,,,,"Pallet of Assorted School Supplies, Display Cases, LED Light Panel and More!","North Kansas City, MO","[School supplies and LED light panels] LED panels are useful, but school supplies are seasonal and low-margin.",Household & Estate > Small Housewares,$22.50,00:10:48,Today 07:20 pm CDT,2026-09-05T00:20:00+00:00,,"lot 18802 image: Pallet of Assorted School Supplies, Display Cases, LED Light Panel and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48269245.jpg,https://www.equip-bid.com/auction/47494/item/18802?offset=36,18802,47494,21.5,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.38,18.00,$9.00,36.00,120.00,0.30,low,slow,open_box,,,,8x9 Rug (similar to stock photo) - Retail: $0,"Kansas City, MO","[8x9 Area Rug] Rug value depends heavily on material and style, which are unknown.",,$10.00,00:28:44,Today 07:38 pm CDT,2026-09-05T00:38:00+00:00,0,lot 5521 image: 8x9 Rug (similar to stock photo) - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454274.jpg,https://www.equip-bid.com/auction/47680/item/5521?offset=62,5521,47680,9.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.38,18.00,$0.00,36.00,90.00,0.40,medium,slow,open_box,,,,Straight Blades & Bolts 2 Pcs for Robot Lawn Mower Pro Module - Retail: $90,"Merriam, KS","[Robot lawn mower replacement blades] High-value niche part, but demand is limited to specific mower owners.",Household & Estate > Lawn Care,$10.00,00:10:42,Today 07:20 pm CDT,2026-09-05T00:20:00+00:00,90,lot 17618 image: Straight Blades & Bolts 2 Pcs for Robot Lawn Mower Pro Module - Retail $90,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/48559981.jpg,https://www.equip-bid.com/auction/47736/item/17618?offset=10,17618,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.38,3.60,$1.00,11.20,28.00,0.40,high,normal,open_box,,,,"ORYNNE Small Flat Irons for Short Hair, 5s Ultra Fast Heat Up Pencil Flat Iron, Negative Ions Mini Flat Iron for Edges, 3/10'' Travel Mini Hair Straightener with Digital Temp Control, Easy to Use","Grain Valley, MO",[ORYNNE Mini Pencil Flat Iron] Small hair styling tool; appears new and is a popular category for quick flips.,Retail Goods > Personal Care Appliances,$2.00,1:37:49,Today 08:36 pm CDT,2026-09-06T01:36:00+00:00,,"lot 8385 image: ORYNNE Small Flat Irons for Short Hair, 5s Ultra Fast Heat Up Pencil Flat Iron, Negative Ions Mini Flat Iron for Edges, 310 Travel Mini Hair Straightener with Digital Temp Control, Easy to Use",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593591.jpg,https://www.equip-bid.com/auction/47661/item/8385?offset=198,8385,47661,1.0,2026-09-05 06:58 PM CDT,2026-09-05 10:19 AM CDT
1.38,18.00,$0.00,36.00,120.00,0.30,medium,normal,open_box,,,,"Quality Craftsmanship Wicker Outdoor Lounge Chair with Natural Cushion, Weather Resistant *Retails $170*","Raytown, MO","[Wicker outdoor lounge chair] Outdoor furniture is popular, but single chairs are harder to sell than sets.",,$10.00,5:28:45,Today 06:52 pm CDT,2026-09-06T23:52:00+00:00,,"lot 27 image: Quality Craftsmanship Wicker Outdoor Lounge Chair with Natural Cushion, Weather Resistant Retails $170",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48636061.jpg,https://www.equip-bid.com/auction/47772/item/27?offset=27,27,47772,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.38,18.00,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Curb Mount Gooseneck - Gate Code Post - Professional Quality,"Raytown, MO",[Gooseneck gate code post] Very specific commercial/residential security hardware; slow to move.,,$10.00,5:43:44,Today 07:07 pm CDT,2026-09-07T00:07:00+00:00,,lot 59 image: Curb Mount Gooseneck - Gate Code Post - Professional Quality,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48636096.jpg,https://www.equip-bid.com/auction/47772/item/59?offset=57,59,47772,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.38,18.00,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,3’ x 5’ Runner Mat Apache Antimicrobial-Saniguard Standard Tuff™ Charcoal Indoor/Out - Anti Slip Great for Storefront Etc,"Raytown, MO",[Apache Saniguard 3x5 anti-microbial runner mat] Commercial-grade floor mat; high retail but limited demand for residential buyers.,Retail Goods > Biss (Misc),$10.00,7:31:39,Today 08:55 pm CDT,2026-09-07T01:55:00+00:00,,lot 427 image: 3 x 5 Runner Mat Apache Antimicrobial-Saniguard Standard Tuff Charcoal IndoorOut - Anti Slip Great for Storefront Etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635215.jpg,https://www.equip-bid.com/auction/47772/item/427?offset=273,427,47772,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.38,18.00,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,3’ x 5’ Runner Mat Apache Antimicrobial-Saniguard Standard Tuff™ Charcoal Indoor/Out - Anti Slip Great for Storefront Etc,"Raytown, MO",[Apache Saniguard 3x5 anti-microbial runner mat] Commercial-grade floor mat; high retail but limited demand for residential buyers.,Retail Goods > Biss (Misc),$10.00,7:32:39,Today 08:56 pm CDT,2026-09-07T01:56:00+00:00,,lot 428 image: 3 x 5 Runner Mat Apache Antimicrobial-Saniguard Standard Tuff Charcoal IndoorOut - Anti Slip Great for Storefront Etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635218.jpg,https://www.equip-bid.com/auction/47772/item/428?offset=274,428,47772,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.38,18.00,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,3’ x 5’ Runner Mat Apache Antimicrobial-Saniguard Standard Tuff™ Charcoal Indoor/Out - Anti Slip Great for Storefront Etc,"Raytown, MO",[Apache Saniguard 3x5 anti-microbial runner mat] Commercial-grade floor mat; high retail but limited demand for residential buyers.,Retail Goods > Biss (Misc),$10.00,7:32:39,Today 08:56 pm CDT,2026-09-07T01:56:00+00:00,,lot 429 image: 3 x 5 Runner Mat Apache Antimicrobial-Saniguard Standard Tuff Charcoal IndoorOut - Anti Slip Great for Storefront Etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635221.jpg,https://www.equip-bid.com/auction/47772/item/429?offset=275,429,47772,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
1.36,66.25,$36.50,120.00,400.00,0.30,medium,normal,open_box,,,,"Pallet Lot Including Stander EZ Fold-N-Go Walker, End Table, Car Seat Cover, Otter Box Phone Cases and More!","North Kansas City, MO",[Mixed lot with medical walker and accessories] Medical mobility aids like the Stander walker have decent resale value.,Commercial & Industrial > Medical Equipment,$37.50,00:16:48,Today 07:26 pm CDT,2026-09-05T00:26:00+00:00,,"lot 18813 image: Pallet Lot Including Stander EZ Fold-N-Go Walker, End Table, Car Seat Cover, Otter Box Phone Cases and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48269562.jpg,https://www.equip-bid.com/auction/47494/item/18813?offset=47,18813,47494,36.5,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
1.36,9.23,$4.21,21.00,60.00,0.35,medium,normal,open_box,,,,ALeesing Vanity Stool Wicker Boho Makeup Chair Natural Seagrass White,"Blue Springs, MO",[ALeesing Wicker Vanity Stool] Boho-style furniture generally has decent demand in the KC area.,Retail Goods > Home,$5.21,3:43:24,Today 05:06 pm CDT,2026-09-06T22:06:00+00:00,,lot 1456 image: ALeesing Vanity Stool Wicker Boho Makeup Chair Natural Seagrass White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571228.jpg,https://www.equip-bid.com/auction/47628/item/1456?offset=10,1456,47628,4.21,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
1.35,22.96,$22.00,45.00,90.00,0.50,high,normal,open_box,,,,SUNVIE 300W Low Voltage Landscape Transformer with 2 Independent Control Output Landscape Lighting Transformer with Timer and Photocell Sensor 120V AC to 12/14V AC Weatherproof Low Voltage Transformer - Retail: $119.99,"Lee's Summit, MO","[SUNVIE 300W landscape lighting transformer] Useful item for homeowners, steady demand.",,$23.00,Lot is Closed,Today 06:37 pm CDT,2026-09-05T23:37:00+00:00,119.99,lot 45042 image: SUNVIE 300W Low Voltage Landscape Transformer with 2 Independent Control Output Landscape Lighting Transformer with Timer and Photocell Sensor 120V AC to 1214V AC Weatherproof Low Voltage Transformer - Retail $119.99,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48594501.jpg,https://www.equip-bid.com/auction/47751/item/45042?offset=252,45042,47751,22.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
1.32,4.26,$1.49,12.50,25.00,0.50,medium,normal,open_box,,,,"8"" Universal Weed Brush Head Heavy Duty Steel Weed Trimmer Attachment Fits Most String Trimmers for Roads, Bricks, Driveway Edges, Cleaning Moss, Weeds and Stains","Lee's Summit, MO",[8-inch Steel Weed Brush Trimmer Attachment] Useful landscaping tool attachment; demand is steady for yard maintenance gear.,,$2.49,4:22:49,Today 05:46 pm CDT,2026-09-06T22:46:00+00:00,,"lot 79063 image: 8 Universal Weed Brush Head Heavy Duty Steel Weed Trimmer Attachment Fits Most String Trimmers for Roads, Bricks, Driveway Edges, Cleaning Moss, Weeds and Stains",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47764/M_48619092.jpg,https://www.equip-bid.com/auction/47764/item/79063?offset=39,79063,47764,1.49,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
