flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,3.60,$2.00,12.50,50.00,0.25,high,slow,open_box,,,,Lot of 6 Children's Books Christmas Carol Halloween Hide and Seek Goodnight Moon,"Blue Springs, MO",[Lot of 6 children's books] Mixed lots of children's books are common and move slowly.,Household & Estate > Books/Magazines,$3.00,Lot is Closed,Today 06:52 pm CDT,2026-09-15T23:52:00+00:00,,"Six children's books including A Christmas Carol, Wonderful Things You Will Be, Brian Jr's Magical Snowman, Halloween Hide and Seek Hidden Picture Puzzles, Goodnight Moon, and Santa is Coming to Kansas City. Books appear to be picture books and puzzle books for children.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747203.jpg,https://www.equip-bid.com/auction/47865/item/517?offset=130,517,47865,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
0.92,4.80,$3.00,15.00,75.00,0.20,medium,slow,open_box,,,,Lot of 3 Scented Candles White Barn Bridgerton Colorway Used,"Blue Springs, MO",[Lot of 3 used White Barn candles] Used candles are difficult to sell; the value is significantly reduced.,Household & Estate > Home Decor,$4.00,Lot is Closed,Today 06:55 pm CDT,2026-09-15T23:55:00+00:00,,lot 522 image: Lot of 3 Scented Candles White Barn Bridgerton Colorway Used,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747220.jpg,https://www.equip-bid.com/auction/47865/item/522?offset=135,522,47865,3.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
0.92,2.40,$2.00,10.00,40.00,0.25,medium,slow,open_box,,,,Teladoc Health Digital Blood Pressure Monitor with Cuff and Carrying Case,"Blue Springs, MO",[Teladoc digital blood pressure monitor] Medical devices are difficult to sell used due to hygiene concerns.,Retail Goods > Personal Care Appliances,$3.00,Lot is Closed,Today 06:59 pm CDT,2026-09-15T23:59:00+00:00,,"Teladoc Health branded digital blood pressure monitor with display screen showing SYS, DIA, and PUL measurements in mmHg and /min. Includes black fabric cuff with instruction diagrams, black tubing, and gray zippered carrying case. Start/Stop button visible on device.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747252.jpg,https://www.equip-bid.com/auction/47865/item/530?offset=143,530,47865,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
0.92,2.40,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Ravinte Matte Black Cabinet Hardware Square Pulls, 3.75 Inch, 19Pack","Blue Springs, MO",[Ravinte Matte Black Cabinet Pulls (19 pack)] Hardware is always in demand for home improvement projects.,Household & Estate > Hand Tools/Hardware,$2.00,Lot is Closed,Today 07:21 pm CDT,2026-09-16T00:21:00+00:00,,"lot 574 image: Ravinte Matte Black Cabinet Hardware Square Pulls, 3.75 Inch, 19Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747449.jpg,https://www.equip-bid.com/auction/47865/item/574?offset=187,574,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
0.92,2.40,$2.00,10.00,25.00,0.40,high,slow,open_box,,,,Sur la table 12 Days of Christmas Cookie Cutters Set of 12,"Blue Springs, MO","[Sur La Table 12 Days of Christmas Cookie Cutters] Seasonal kitchen item, best sold during holiday months.",Retail Goods > Kitchen,$3.00,Lot is Closed,Today 07:24 pm CDT,2026-09-16T00:24:00+00:00,,"Set of 12 mini cookie cutters themed around the 12 Days of Christmas. Includes shapes such as gingerbread people, Santa, snowman, reindeer, sleigh, trees, stars, candy canes, and other holiday designs. Comes with bonus cookie recipe cards and includes a pull-tab recipe guide inside.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747472.jpg,https://www.equip-bid.com/auction/47865/item/581?offset=194,581,47865,2.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
0.92,2.40,$2.00,10.00,25.00,0.40,high,slow,open_box,,,,Sur la table 12 Days of Christmas Cookie Cutters Set of 12,"Blue Springs, MO","[Sur La Table 12 Days of Christmas Cookie Cutters] Seasonal kitchen item, best sold during holiday months.",Retail Goods > Kitchen,$3.00,Lot is Closed,Today 07:25 pm CDT,2026-09-16T00:25:00+00:00,,"Set of 12 mini cookie cutters themed around the 12 Days of Christmas. Includes shapes such as gingerbread people, Santa, snowman, reindeer, sleigh, trees, stars, candy canes, and other holiday designs. Comes with bonus cookie recipe cards and includes a pull-tab recipe guide inside.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747475.jpg,https://www.equip-bid.com/auction/47865/item/582?offset=195,582,47865,2.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
0.92,2.40,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Sur la table 12 Days of Christmas Cookie Cutters Set of 12,"Blue Springs, MO","[Sur La Table 12 Days of Christmas Cookie Cutters] Seasonal kitchen item, best sold during holiday months.",Retail Goods > Kitchen,$2.00,Lot is Closed,Today 07:25 pm CDT,2026-09-16T00:25:00+00:00,,"Set of 12 mini cookie cutters themed around the 12 Days of Christmas. Includes shapes such as gingerbread people, Santa, snowman, reindeer, sleigh, trees, stars, candy canes, and other holiday designs. Comes with bonus cookie recipe cards and includes a pull-tab recipe guide inside.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747478.jpg,https://www.equip-bid.com/auction/47865/item/583?offset=196,583,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Zeyune DIY Independence Day Wreath Kit, 4 Pack 12 Inch Metal Frames","Grain Valley, MO",[Zeyune DIY Independence Day Wreath Kit] Seasonal craft kits are slow sellers outside of the holiday season.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 07:09 pm CDT,2026-09-16T00:09:00+00:00,,"DIY wreath kit containing 4 metal wreath frames measuring 12 inches in diameter. Includes 7 ribbons in red, white and blue patriotic colors, 5 yards per roll. Glue bottle 50ml included. Kit designed for assembling patriotic wreaths for 4th of July, Memorial Day and patriotic crafts.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723357.jpg,https://www.equip-bid.com/auction/47660/item/8409?offset=24,8409,47660,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Math Teaching Clock Set 8 Piece Colored Clocks,"Grain Valley, MO",[8-Piece Math Teaching Clock Set] Educational aids are niche and typically sell slowly.,,$1.00,00:11:59,Today 07:39 pm CDT,2026-09-16T00:39:00+00:00,,"Set of 8 circular teaching clocks in assorted colors: red, green, dark green, blue, dark blue, yellow, purple, and light blue. Each clock face displays numbers, mathematical symbols including plus, minus, multiplication and division signs, and clock hands.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723525.jpg,https://www.equip-bid.com/auction/47660/item/8468?offset=83,8468,47660,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,AUTOMET Fall Tops for Women Oversized Long Sleeve Shirts Color Block Fashion 2025 y2k Tees Knitted Pullover Sweaters Grey M,"Grain Valley, MO",[AUTOMET Women's Oversized Pullover] Generic clothing items are slow to move.,,$1.00,00:17:59,Today 07:45 pm CDT,2026-09-16T00:45:00+00:00,,lot 8480 image: AUTOMET Fall Tops for Women Oversized Long Sleeve Shirts Color Block Fashion 2025 y2k Tees Knitted Pullover Sweaters Grey M,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723560.jpg,https://www.equip-bid.com/auction/47660/item/8480?offset=95,8480,47660,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,normal,open_box,,,,"Gubebaili Spare Tire Brake Light Fit for Jeep Wrangler JK 2007-2018 & JL/JLU 2018+, LED 3rd Third Brake Light, Double Red Light - Retail: $37","Grain Valley, MO",[Gubebaili Jeep Spare Tire Brake Light] Jeep accessories have a dedicated enthusiast market.,,$2.00,00:27:56,Today 07:55 pm CDT,2026-09-16T00:55:00+00:00,37,"lot 8554 image: Gubebaili Spare Tire Brake Light Fit for Jeep Wrangler JK 2007-2018 & JLJLU 2018, LED 3rd Third Brake Light, Double Red Light - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723621.jpg,https://www.equip-bid.com/auction/47660/item/8554?offset=115,8554,47660,1.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,2.40,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,"CatAve Adjustable Raised Metal Dog Bowl Stand, 3 Heights, Bowl Not Included - Retail: $27","Grain Valley, MO","[CatAve Adjustable Dog Bowl Stand] Pet furniture is a steady seller, especially if adjustable.",Retail Goods > Pet Products,$2.00,00:41:56,Today 08:09 pm CDT,2026-09-16T01:09:00+00:00,27,"lot 8582 image: CatAve Adjustable Raised Metal Dog Bowl Stand, 3 Heights, Bowl Not Included - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723710.jpg,https://www.equip-bid.com/auction/47660/item/8582?offset=143,8582,47660,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,open_box,,,,Polymaker PolySmooth 3D Printing Filament 1.75mm 750g Transparent,"Grain Valley, MO",[Polymaker PolySmooth 3D filament] Specialty 3D printing material is a niche hobby item.,Retail Goods > Digital Accessories,$2.00,1:02:55,Today 08:30 pm CDT,2026-09-16T01:30:00+00:00,,"Polymaker PolySmooth specialty 3D printing filament, 1.75mm diameter, 750g net weight, transparent color. Print temperature 190-220°C, bed temperature 25-70°C, print speed 40-60 mm/s.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723850.jpg,https://www.equip-bid.com/auction/47660/item/8625?offset=186,8625,47660,1.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Staples 1.5in Expandable File Jackets Letter Size, 25 in each pack,  6 Pack","Osawatomie, KS",[Staples 1.5in Expandable File Jackets 150-count total] Office supplies are slow to move unless sold to a business.,Retail Goods > Office Product,$4.00,00:6:50,Today 07:34 pm CDT,2026-09-16T00:34:00+00:00,,"lot 20403 image: Staples 1.5in Expandable File Jackets Letter Size, 25 in each pack,  6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478343.jpg,https://www.equip-bid.com/auction/47694/item/20403?offset=64,20403,47694,3.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,open_box,,,,Amerock Stature 8 in. Towel Bar Polished Nickel,"Osawatomie, KS",[Amerock Stature 8 in. Towel Bar] Specific finish and size; only useful for those matching existing hardware.,Retail Goods > Home,$2.00,00:20:50,Today 07:48 pm CDT,2026-09-16T00:48:00+00:00,,lot 20430 image: Amerock Stature 8 in. Towel Bar Polished Nickel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478453.jpg,https://www.equip-bid.com/auction/47694/item/20430?offset=91,20430,47694,1.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,new,,,,(Pack of 6)4 in. x 12 in. 1-Way Plastic Floor Register in White - Retail: $15,"Kansas City, MO","[4x12 floor register 6-pack] Bulk pack of registers, useful for contractors or home flippers.",,$2.00,Lot is Closed,Today 07:14 pm CDT,2026-09-16T00:14:00+00:00,15,lot 14 image: (Pack of 6)4 in. x 12 in. 1-Way Plastic Floor Register in White - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47802/M_48695067.jpg,https://www.equip-bid.com/auction/47802/item/14?offset=14,14,47802,1.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Small Area Rug with Border Detail 24x36"" - Retail: $0","Kansas City, MO","[Small Area Rug 24x36""] Generic small accent rug.",Household & Estate > Home Decor,$1.00,Lot is Closed,Today 07:26 pm CDT,2026-09-16T00:26:00+00:00,0,lot 37 image: Small Area Rug with Border Detail 24x36 - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47802/M_48695113.jpg,https://www.equip-bid.com/auction/47802/item/37?offset=37,37,47802,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,PP Cotton Filter Water Filtration System with Tubing and Connectors - Retail: $0,"Kansas City, MO",[PP cotton water filtration system] Generic filtration system; resale value is low due to lack of brand recognition.,Commercial & Industrial > Plumbing Equipment,$1.00,00:10:45,Today 07:38 pm CDT,2026-09-16T00:38:00+00:00,0,Water filtration system featuring a PP cotton filter cartridge with white tubing and gray connector fittings. Includes tubing coiled in packaging and additional black wrapped component. Filter labeled with blue and white label with care instructions visible on reverse side.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47802/48695001.jpg,https://www.equip-bid.com/auction/47802/item/5497?offset=61,5497,47802,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,4.80,$3.00,15.00,30.00,0.50,high,normal,open_box,,,,Vintage Military Flashlight US MX-991,"Shawnee, KS",[Vintage US Military MX-991 Flashlight] Iconic military flashlight; popular with collectors and preppers.,Antiques and Collectibles > Antique & Vintage Items,$4.00,00:12:44,Today 07:40 pm CDT,2026-09-16T00:40:00+00:00,,lot 94 image: Vintage Military Flashlight US MX-991,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48619724.jpg,https://www.equip-bid.com/auction/47765/item/94?offset=26,94,47765,3.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,4.80,$3.00,15.00,25.00,0.60,high,hot,open_box,,,,Vintage Military US Army Issued Metal Ammo Can Box,"Shawnee, KS",[US Army Metal Ammo Can] Ammo cans are highly sought after for storage and utility.,Antiques and Collectibles > Antique & Vintage Items,$4.00,00:13:44,Today 07:41 pm CDT,2026-09-16T00:41:00+00:00,,lot 95 image: Vintage Military US Army Issued Metal Ammo Can Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48619729.jpg,https://www.equip-bid.com/auction/47765/item/95?offset=27,95,47765,3.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,2.40,$0.00,10.00,40.00,0.25,medium,very_slow,open_box,,,,Vintage Games & Franklin Holy Bible King James Electronic Organizer,"Shawnee, KS",[Franklin electronic Bible and vintage game lot] Electronic items are outdated and untested; low demand for this specific mix.,Antiques and Collectibles > Antique & Vintage Items,$2.00,1:46:41,Today 09:14 pm CDT,2026-09-16T02:14:00+00:00,,"Mixed lot includes Franklin Holy Bible King James Version electronic handheld with case, magnetic Magic Tic-Tac-Toe game, and small wooden hourglass timer. Items are untested and show light age/use wear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48620415.jpg,https://www.equip-bid.com/auction/47765/item/208?offset=140,208,47765,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,LUNQIN Car Phone Holder for Toyota Tacoma 2024 2025 2026 and Toyota 4Runner 2025 2026[ 14-inch Touch Screen ] Auto Interior Accessories Best Cell Phones Mount Cellphone Charging Navigation Stand,"Blue Springs, MO",[LUNQIN Car Phone Holder for Toyota Tacoma/4Runner] Vehicle-specific phone mounts are niche and slow to move unless the buyer happens to own that exact model.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:52 pm CDT,2026-09-16T22:52:00+00:00,,lot 1095 image: LUNQIN Car Phone Holder for Toyota Tacoma 2024 2025 2026 and Toyota 4Runner 2025 2026 14-inch Touch Screen  Auto Interior Accessories Best Cell Phones Mount Cellphone Charging Navigation Stand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718456.jpg,https://www.equip-bid.com/auction/47807/item/1095?offset=53,1095,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$4.00,10.00,25.00,0.40,high,normal,open_box,,,,Sharpal Garden Tool Set with Leather Holster,"Blue Springs, MO",[Sharpal Garden Tool Set] Garden tools have steady seasonal demand.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:12 pm CDT,2026-09-16T23:12:00+00:00,,lot 2087 image: Sharpal Garden Tool Set with Leather Holster,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718550.jpg,https://www.equip-bid.com/auction/47807/item/2087?offset=85,2087,47807,4.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,low,very_slow,open_box,,,,Brake Switch Right Hand Lever Action Style Hot Rod Fits for GM Chrysler Ford,"Blue Springs, MO",[Brake Switch Lever for Hot Rods] Highly specialized automotive part; very slow to find the right buyer.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:35 pm CDT,2026-09-16T23:35:00+00:00,,lot 2179 image: Brake Switch Right Hand Lever Action Style Hot Rod Fits for GM Chrysler Ford,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718818.jpg,https://www.equip-bid.com/auction/47807/item/2179?offset=177,2179,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$6.67,10.00,25.00,0.40,medium,normal,open_box,,,,Idong 35mm Concealed Hinge Jig with Dual Clamps,"Blue Springs, MO","[Idong 35mm Hinge Jig] Useful tool for cabinet makers, steady demand among DIYers.",Retail Goods > Home,$7.67,Lot is Closed,Today 06:46 pm CDT,2026-09-16T23:46:00+00:00,,lot 5011 image: Idong 35mm Concealed Hinge Jig with Dual Clamps,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718943.jpg,https://www.equip-bid.com/auction/47807/item/5011?offset=218,5011,47807,6.67,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,normal,open_box,,,,AgcKuzt French Press 34 oz Stainless Steel,"Blue Springs, MO",[AgcKuzt 34oz stainless steel French press] Generic stainless steel French press.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:48 pm CDT,2026-09-16T23:48:00+00:00,,lot 5022 image: AgcKuzt French Press 34 oz Stainless Steel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718979.jpg,https://www.equip-bid.com/auction/47807/item/5022?offset=229,5022,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,1.20,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,"SABLUTE MAM3 Ergonomic Mouse, Wireless Mouse for Small/Medium Hands","Blue Springs, MO","[SABLUTE MAM3 Ergonomic Mouse] Generic computer peripheral, low demand.",Retail Goods > Home,$2.00,Lot is Closed,Today 07:10 pm CDT,2026-09-17T00:10:00+00:00,,"lot 8307 image: SABLUTE MAM3 Ergonomic Mouse, Wireless Mouse for SmallMedium Hands",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719251.jpg,https://www.equip-bid.com/auction/47807/item/8307?offset=315,8307,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$2.00,10.00,20.00,0.50,high,normal,open_box,,,,"Aqara Water Leak Sensor 1 Pack, Zigbee Water Leak Detector for Alarm System","Blue Springs, MO",[Aqara Water Leak Sensor] Popular smart home device.,Retail Goods > Home,$3.00,Lot is Closed,Today 07:12 pm CDT,2026-09-17T00:12:00+00:00,,"lot 8317 image: Aqara Water Leak Sensor 1 Pack, Zigbee Water Leak Detector for Alarm System",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719281.jpg,https://www.equip-bid.com/auction/47807/item/8317?offset=325,8317,47807,2.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,8.40,$7.00,22.50,50.00,0.45,medium,normal,open_box,,,,"3-1/4 Inch Electric Hand Planer, 16000RPM Power Handheld Planer Adjustable 0-2mm Cutting Depth, Edge Guide & V-Groove Wood Planer for Woodworking Construction DIY","Blue Springs, MO",[3-1/4 Inch Electric Hand Planer] Power tools generally have decent resale value even if generic.,Retail Goods > Home,$8.00,Lot is Closed,Today 07:23 pm CDT,2026-09-17T00:23:00+00:00,,"lot 9925 image: 3-14 Inch Electric Hand Planer, 16000RPM Power Handheld Planer Adjustable 0-2mm Cutting Depth, Edge Guide & V-Groove Wood Planer for Woodworking Construction DIY",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719406.jpg,https://www.equip-bid.com/auction/47807/item/9925?offset=367,9925,47807,7.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Skybooly 8 Pack Hockey Water Bottles 1 Liter Easy Squeeze Plastic 34 oz Sports Water Bottles with Long Straws for Hockey, Lacrosse, Football, Soccer, Baseball, Gym Sports Helmets(White)","Blue Springs, MO","[8-pack hockey sports water bottles] Useful for youth sports teams, steady demand in suburban areas.",Retail Goods > Home,$2.00,Lot is Closed,Today 07:28 pm CDT,2026-09-17T00:28:00+00:00,,"lot 9944 image: Skybooly 8 Pack Hockey Water Bottles 1 Liter Easy Squeeze Plastic 34 oz Sports Water Bottles with Long Straws for Hockey, Lacrosse, Football, Soccer, Baseball, Gym Sports Helmets(White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719465.jpg,https://www.equip-bid.com/auction/47807/item/9944?offset=386,9944,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,,,KENRTIR LED Front Side Marker Lights GMC 1988-1993,"Blue Springs, MO",[KENRTIR LED Front Side Marker Lights GMC 1988-1993] Niche automotive parts for older vehicles have a specific but limited audience.,Retail Goods > Home,$2.00,00:10:14,Today 07:47 pm CDT,2026-09-17T00:47:00+00:00,,lot 11244 image: KENRTIR LED Front Side Marker Lights GMC 1988-1993,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719702.jpg,https://www.equip-bid.com/auction/47807/item/11244?offset=464,11244,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,16.80,$13.00,40.00,100.00,0.40,medium,slow,open_box,,,,Tykick Aluminum Electric Water Pump Thermostat Kit BMW | Retail $149.99,"Blue Springs, MO",[Tykick Aluminum Electric Water Pump Thermostat Kit BMW] Specialized automotive parts for BMWs are high value but have a very specific buyer.,Retail Goods > Home,$14.00,00:12:14,Today 07:49 pm CDT,2026-09-17T00:49:00+00:00,149.99,lot 12207 image: Tykick Aluminum Electric Water Pump Thermostat Kit BMW  Retail $149.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719723.jpg,https://www.equip-bid.com/auction/47807/item/12207?offset=471,12207,47807,13.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,ISUNMEA 9 Inch Solar LED House Numbers Address Sign,"Blue Springs, MO",[ISUNMEA Solar LED House Numbers] Niche home exterior item.,Retail Goods > Home,$1.00,00:49:10,Today 08:26 pm CDT,2026-09-17T01:26:00+00:00,,lot 13121 image: ISUNMEA 9 Inch Solar LED House Numbers Address Sign,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721062.jpg,https://www.equip-bid.com/auction/47807/item/13121?offset=618,13121,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,,,Buyers Products 2.5 in Forged Lower Dump Hinge,"Blue Springs, MO",[Buyers Products 2.5 in Forged Lower Dump Hinge] Specialized automotive/trailer part; requires a specific buyer.,Retail Goods > Home,$2.00,1:04:08,Today 08:41 pm CDT,2026-09-17T01:41:00+00:00,,lot 14201 image: Buyers Products 2.5 in Forged Lower Dump Hinge,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721247.jpg,https://www.equip-bid.com/auction/47807/item/14201?offset=680,14201,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,high,very_slow,open_box,,,,Shoes For Crews Everlight Women's Work Sneaker Black,"Blue Springs, MO",[Shoes For Crews Everlight Work Sneaker] Used footwear is very hard to sell unless new in box.,Retail Goods > Home,$2.00,1:26:05,Today 09:03 pm CDT,2026-09-17T02:03:00+00:00,,lot 18180 image: Shoes For Crews Everlight Womens Work Sneaker Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720030.jpg,https://www.equip-bid.com/auction/47807/item/18180?offset=766,18180,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
